PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Hayden Hurst,2560747,TE,LAC,@CLE,,,,,,1.67,17.21,0.12,,,,,3.28,33,77,0.00,-3.28
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,122,78,0.00,
Michael Jacobson,2567204,TE,NO,@CAR,,,,,,,,,,,,,0.00,123,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,JAX,,,,,,,,,,,,,0.00,124,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,@CAR,,,,,,2.33,26.09,0.22,,,,0.07,4.95,25,81,0.00,-4.95
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,125,82,0.00,
Theo Johnson,2572333,TE,NYG,WAS,,,,,,,,,,,,,0.00,126,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,@NYJ,,,,,,,,,,,,,0.00,127,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,@SEA,,,,,,,,,,,,,0.00,128,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,129,86,0.00,
Dalton Keene,2564616,TE,HOU,@NYJ,,,,,,,,,,,,,0.00,130,87,0.00,0.0
Travis Kelce,2540258,TE,KC,TB,,,,0.25,,5.25,55.36,0.44,,,,0.06,10.71,1,88,0.00,-10.71
Ko Kieft,2568306,TE,TB,@KC,,,,,,,,,,,,,0.00,131,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,MIA,,,,,,4.29,44.54,0.28,,,,0.06,8.16,7,90,0.00,-8.16
George Kittle,2558266,TE,SF,Bye,,,,,,,,,,,,,,132,91,0.00,
Cole Kmet,2563704,TE,CHI,@ARI,,,,,,3.39,34.7,0.28,,,,0.06,6.73,15,92,0.00,-6.73
Dawson Knox,2562681,TE,BUF,MIA,,,,,,1.28,13.94,0.13,,,,0.04,2.73,41,93,0.00,-2.73
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,133,94,0.00,
Charlie Kolar,2567280,TE,BAL,DEN,,,,,,0.61,6.24,,,,,,0.93,61,95,0.00,-0.93
Tucker Kraft,2569768,TE,GB,DET,,,,,,3.64,37.98,0.31,,,,0.08,7.32,12,96,0.00,-7.32
Lucas Krull,2569092,TE,DEN,@BAL,,,,,,2.11,22.56,0.14,,,,,4.15,27,97,0.00,-4.15
Zack Kuntz,2570182,TE,NYJ,HOU,,,,,,,,,,,,,0.00,134,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,@GB,,,,,,3.51,36.37,0.29,,,,0.05,7.03,14,99,0.00,-7.03
Cameron Latu,2570302,TE,CLE,LAC,,,,,,,,,,,,,0.00,135,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,136,101,0.00,
Marcedes Lewis,2495888,TE,CHI,@ARI,,,,,,,,,,,,,0.00,137,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,DEN,,,,,,2.4,26.6,0.21,,,,0.05,5.02,24,103,0.00,-5.02
Hunter Long,2566286,TE,LAR,@SEA,,,,,,0.2,1.53,,,,,,0.25,79,104,0.00,-0.25
Tyler Mabry,2565168,TE,SEA,LAR,,,,,,,,,,,,,0.00,138,105,0.00,0.0
Will Mallory,2569849,TE,IND,@MIN,,,,,,0.41,4.43,0.04,,,,,0.89,62,106,0.00,-0.89
Chris Manhertz,2552622,TE,NYG,WAS,,,,,,,,,,,,,0.00,139,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,NE,,,,,,,,,,,,,0.00,140,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,141,109,0.00,
Michael Mayer,2570032,TE,LV,@CIN,,,,,,,,,,,,,0.00,142,110,0.00,0.0
Trey McBride,2568117,TE,ARI,CHI,,,,,,5.23,53.14,0.38,,,,0.06,10.09,3,111,0.00,-10.09
Sean McKeon,2563854,TE,IND,@MIN,,,,,,,,,,,,,0.00,143,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,144,113,0.00,
Tanner McLachlan,2571937,TE,CIN,LV,,,,,,0.14,1.44,0.01,,,,,0.27,76,114,0.00,-0.27
James Mitchell,2567556,TE,DET,@GB,,,,,,,,,,,,,0.00,145,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,DEN,,,,,,,,,,,,,0.00,146,116,0.00,0.0
Foster Moreau,2562317,TE,NO,@CAR,,,,,,1.51,15.96,0.14,,,,,3.19,35,117,0.00,-3.19
Quintin Morris,2566641,TE,BUF,MIA,,,,,,0.29,2.87,0.04,,,,,0.67,69,118,0.00,-0.67
Johnny Mundt,2558875,TE,MIN,IND,,,,,,1.23,12.61,0.07,,,,,2.30,42,119,0.00,-2.3
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,147,120,0.00,
Patrick Murtagh,2572150,TE,JAX,@PHI,,,,,,,,,,,,,0.00,148,121,0.00,0.0
Nick Muse,2567922,TE,MIN,IND,,,,,,,,,,,,,0.00,149,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,DET,,,,,,,,,,,,,0.00,150,123,0.00,0.0
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,151,124,0.00,
David Njoku,2557986,TE,CLE,LAC,,,,,,4.57,49.19,0.35,,,,0.07,9.16,4,125,0.00,-9.16
Thomas Odukoya,2568828,TE,TEN,NE,,,,,,,,,,,,,0.00,152,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,153,127,0.00,
Andrew Ogletree,2567712,TE,IND,@MIN,,,,,,0.34,3.66,0.03,,,,,0.72,67,128,0.00,-0.72
Chig Okonkwo,2567658,TE,TEN,NE,,,,0.18,,2.14,21.61,0.18,,,,0.06,4.21,26,129,0.00,-4.21
Albert Okwuegbunam,2563911,TE,PHI,JAX,,,,,,,,,,,,,0.00,154,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,IND,,,,,,0.63,6.64,0.06,,,,,1.34,52,131,0.00,-1.34
Cade Otton,2568312,TE,TB,@KC,,,,,,3.79,38.13,0.31,,,,0.08,7.41,11,132,0.00,-7.41
Donald Parham,2562394,TE,DEN,@BAL,,,,,,,,,,,,,0.00,155,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@SEA,,,,,,1.83,19.66,0.18,,,,,3.96,29,134,0.00,-3.96
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,156,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,157,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,158,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,159,138,0.00,
Kyle Pitts,2565830,TE,ATL,DAL,,,,,,3.33,41.43,0.3,,,,0.06,7.49,10,139,0.00,-7.49
Mason Pline,2573542,TE,SF,Bye,,,,,,,,,,,,,,160,140,0.00,
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,161,141,0.00,
MyCole Pruitt,2552401,TE,PIT,Bye,,,,,,,,,,,,,,162,142,0.00,
Teagan Quitoriano,2567691,TE,HOU,@NYJ,,,,,,,,,,,,,0.00,163,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,164,144,0.00,
Tip Reiman,2572426,TE,ARI,CHI,,,,,,0.13,1.34,0.01,,,,,0.26,78,145,0.00,-0.26
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,165,146,0.00,
Sammis Reyes,2565807,TE,MIN,IND,,,,,,,,,,,,,0.00,166,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,167,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,168,149,0.00,
Armani Rogers,2568351,TE,ATL,DAL,,,,,,,,,,,,,0.00,169,150,0.00,0.0
Hayden Rucci,2573764,TE,FA,Bye,,,,,,,,,,,,,,170,151,0.00,
Jeremy Ruckert,2568042,TE,NYJ,HOU,,,,,,1.06,11.14,0.06,,,,,2.00,46,152,0.00,-2.0
Brady Russell,2570635,TE,SEA,LAR,,,,,,,,,,,,,0.00,171,153,0.00,0.0
Drew Sample,2562720,TE,CIN,LV,,,,,,0.35,3.7,0.03,,,,,0.73,66,154,0.00,-0.73
Ja'Tavion Sanders,2571892,TE,CAR,NO,,,,,,1.71,18.95,0.16,,,,,3.71,30,155,0.00,-3.71
Eric Saubert,2558023,TE,SF,Bye,,,,,,,,,,,,,,172,156,0.00,
Luke Schoonmaker,2569690,TE,DAL,@ATL,,,,,,0.48,5.23,0.06,,,,,1.12,57,157,0.00,-1.12
Dalton Schultz,2560866,TE,HOU,@NYJ,,,,,,3.82,40.22,0.3,,,,0.06,7.61,9,158,0.00,-7.61
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,173,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,CHI,,,,,,,,,,,,,0.00,174,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,175,161,0.00,
John Shenker,2571099,TE,LV,@CIN,,,,,,,,,,,,,0.00,176,162,0.00,0.0
Ben Sims,2571198,TE,GB,DET,,,,,,,,,,,,,0.00,177,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@NYG,,,,,,0.4,4.21,0.04,,,,,0.86,64,164,0.00,-0.86
Stone Smartt,2569227,TE,LAC,@CLE,,,,,,0.25,2.77,0.03,,,,,0.58,71,165,0.00,-0.58
Irv Smith,2562738,TE,HOU,@NYJ,,,,,,,,,,,,,0.00,178,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,@BUF,,,,,,3.29,33.31,0.22,,,,,6.30,19,167,0.00,-6.3
Durham Smythe,2560880,TE,MIA,@BUF,,,,,,0.52,5.28,0.06,,,,,1.15,55,168,0.00,-1.15
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,179,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@ATL,,,,,,,,,,,,,0.00,180,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,181,171,0.00,
John Stephens Jr.,2570894,TE,DAL,@ATL,,,,,,,,,,,,,0.00,182,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,183,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,184,174,0.00,
Jack Stoll,2567061,TE,PHI,JAX,,,,,,0.22,2.29,0.02,,,,,0.46,74,175,0.00,-0.46
Cade Stover,2572105,TE,HOU,@NYJ,,,,,,1.11,11.85,0.08,,,,,2.22,44,176,0.00,-2.22
Brenton Strange,2569912,TE,JAX,@PHI,,,,,,1.5,15.02,0.12,,,,,2.97,38,177,0.00,-2.97
Stephen Sullivan,2565192,TE,CAR,NO,,,,,,,,,,,,,0.00,185,178,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,186,179,0.00,
Geoff Swaim,2553454,TE,CLE,LAC,,,,,,,,,,,,,0.00,187,180,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,@ARI,,,,,,,,,,,,,0.00,188,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,DET,,,,,,,,,,,,,0.00,189,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@KC,,,,,,,,,,,,,0.00,190,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,NO,,,,,,0.69,7.64,,,,,,1.11,58,184,0.00,-1.11
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,191,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,192,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,193,187,0.00,
Eric Tomlinson,2553744,TE,LAC,@CLE,,,,,,,,,,,,,0.00,194,188,0.00,0.0
Jake Tonges,2567439,TE,SF,Bye,,,,,,,,,,,,,,195,189,0.00,
Robert Tonyan,2559270,TE,MIN,IND,,,,,,,,,,,,,0.00,196,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,@BAL,,,,,,1.15,11.6,0.09,,,,,2.28,43,191,0.00,-2.28
Tommy Tremble,2565914,TE,CAR,NO,,,,,,1.54,16.15,0.13,,,,,3.17,36,192,0.00,-3.17
Cole Turner,2568354,TE,WAS,@NYG,,,,,,,,,,,,,0.00,197,193,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,JAX,,,,,,,,,,,,,0.00,198,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,NE,,,,,,1.21,8.63,0.09,,,,,2.01,45,195,0.00,-2.01
Travis Vokolek,2570431,TE,ARI,CHI,,,,,,,,,,,,,0.00,199,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,200,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,201,198,0.00,
Darnell Washington,2570257,TE,PIT,Bye,,,,,,,,,,,,,,202,199,0.00,
Treyton Welch,2573040,TE,NO,@CAR,,,,,,,,,,,,,0.00,203,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,204,201,0.00,
Jack Westover,2572786,TE,NE,@TEN,,,,,,,,,,,,,0.00,205,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,LAC,,,,,,,,,,,,,0.00,206,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,NE,,,,,,1.59,16.37,0.14,,,,,3.27,34,204,0.00,-3.27
Mitchell Wilcox,2563749,TE,NE,@TEN,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Jared Wiley,2572183,TE,KC,TB,,,,,,0.29,3.06,0.02,,,,,0.57,72,206,0.00,-0.57
Rod Williams,2569366,TE,PIT,Bye,,,,,,,,,,,,,,208,207,0.00,
Brayden Willis,2570293,TE,SF,Bye,,,,,,,,,,,,,,209,208,0.00,
Joel Wilson,2571724,TE,CHI,@ARI,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,DAL,,,,,,0.36,3.43,0.03,,,,,0.70,68,210,0.00,-0.7
Jelani Woods,2567724,TE,IND,@MIN,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@GB,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,@BAL,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,HOU,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,@GB,,,,,,,,,,,,,0.00,215,215,0.00,0.0
