PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Emari Demercado,2571065,RB,ARI,CHI,,,,,,,,,,,,,2.97,51,0.00,-2.97
AJ Dillon,2563986,RB,GB,DET,,,,,,,,,,,,,0.00,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@CLE,,,,,,,,,,,,,8.72,54,0.00,-8.72
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,@ATL,,,,,,,,,,,,,5.27,56,0.00,-5.27
Chase Edmonds,2560711,RB,TB,@KC,,,,,,,,,,,,,2.19,57,0.00,-2.19
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,@CLE,,,,,,,,,,,,,5.72,59,0.00,-5.72
Clyde Edwards-Helaire,2564271,RB,KC,TB,,,,,,,,,,,,,4.46,60,0.00,-4.46
Austin Ekeler,2559169,RB,WAS,@NYG,,,,,,,,,,,,,6.84,61,0.00,-6.84
Ezekiel Elliott,2555224,RB,DAL,@ATL,,,,,,,,,,,,,9.37,62,0.00,-9.37
Audric Estimé,2571994,RB,DEN,@BAL,,,,,,,,,,,,,2.23,63,0.00,-2.23
Travis Etienne,2566157,RB,JAX,@PHI,,,,,,,,,,,,,12.26,64,0.00,-12.26
Chris Evans,2565944,RB,CIN,LV,,,,,,,,,,,,,0.00,65,0.00,0.0
Darrynton Evans,2564043,RB,BUF,MIA,,,,,,,,,,,,,0.00,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,LAC,,,,,,,,,,,,,6.75,70,0.00,-6.75
D'Onta Foreman,2557994,RB,CLE,LAC,,,,,,,,,,,,,0.00,71,0.00,0.0
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,JAX,,,,,,,,,,,,,2.79,74,0.00,-2.79
Myles Gaskin,2562270,RB,MIN,IND,,,,,,,,,,,,,0.00,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@GB,,,,,,,,,,,,,12.67,76,0.00,-12.67
Antonio Gibson,2565276,RB,NE,@TEN,,,,,,,,,,,,,5.51,77,0.00,-5.51
Reggie Gilliam,2565378,RB,BUF,MIA,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@MIN,,,,,,,,,,,,,0.00,79,0.00,0.0
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,MIA,,,,,,,,,,,,,0.00,81,0.00,0.0
Eric Gray,2570158,RB,NYG,WAS,,,,,,,,,,,,,2.88,82,0.00,-2.88
Isaac Guerendo,2572498,RB,SF,Bye,,,,,,,,,,,,,,83,0.00,
Troy Hairston,2568867,RB,HOU,@NYJ,,,,,,,,,,,,,0.00,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,HOU,,,,,,,,,,,,,16.22,85,0.00,-16.22
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,IND,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@TEN,,,,,,,,,,,,,0.00,88,0.00,0.0
Najee Harris,2566448,RB,PIT,Bye,,,,,,,,,,,,,,89,0.00,
Hassan Haskins,2567649,RB,LAC,@CLE,,,,,,,,,,,,,0.38,90,0.00,-0.38
JaMycal Hasty,2565108,RB,NE,@TEN,,,,,,,,,,,,,0.32,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,DEN,,,,,,,,,,,,,13.80,92,0.00,-13.8
Khalil Herbert,2565926,RB,CHI,@ARI,,,,,,,,,,,,,4.85,93,0.00,-4.85
Justice Hill,2562407,RB,BAL,DEN,,,,,,,,,,,,,2.93,94,0.00,-2.93
Nyheim Hines,2560742,RB,CLE,LAC,,,,,,,,,,,,,0.75,95,0.00,-0.75
George Holani,2572768,RB,SEA,LAR,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@ARI,,,,,,,,,,,,,0.64,97,0.00,-0.64
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,NO,,,,,,,,,,,,,5.56,100,0.00,-5.56
Evan Hull,2569846,RB,IND,@MIN,,,,,,,,,,,,,0.00,101,0.00,0.0
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Alec Ingold,2562288,RB,MIA,@BUF,,,,,,,,,,,,,0.00,104,0.00,0.0
Keaontay Ingram,2568108,RB,KC,TB,,,,,,,,,,,,,0.00,105,0.00,0.0
Bucky Irving,2572546,RB,TB,@KC,,,,,,,,,,,,,5.22,106,0.00,-5.22
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,107,0.00,
Jalen Jackson,2573695,RB,JAX,@PHI,,,,,,,,,,,,,0.00,108,0.00,0.0
Josh Jacobs,2562377,RB,GB,DET,,,,,,,,,,,,,13.43,109,0.00,-13.43
Jermar Jefferson,2566058,RB,DET,@GB,,,,,,,,,,,,,0.00,110,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Terrell Jennings,2573767,RB,NE,@TEN,,,,,,,,,,,,,0.00,112,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,@PHI,,,,,,,,,,,,,0.56,113,0.00,-0.56
Dillon Johnson,2573464,RB,CAR,NO,,,,,,,,,,,,,0.00,114,0.00,0.0
Jakob Johnson,2562890,RB,NYG,WAS,,,,,,,,,,,,,0.00,115,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@ARI,,,,,,,,,,,,,3.93,116,0.00,-3.93
Ty Johnson,2562293,RB,BUF,MIA,,,,,,,,,,,,,3.05,117,0.00,-3.05
Aaron Jones,2558116,RB,MIN,IND,,,,,,,,,,,,,12.10,118,0.00,-12.1
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,119,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Kyle Juszczyk,2540230,RB,SF,Bye,,,,,,,,,,,,,,122,0.00,
Alvin Kamara,2558019,RB,NO,@CAR,,,,,,,,,,,,,11.61,123,0.00,-11.61
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,124,0.00,
John Kelly,2560777,RB,BAL,DEN,,,,,,,,,,,,,0.00,125,0.00,0.0
Jacob Kibodi,2573385,RB,NO,@CAR,,,,,,,,,,,,,0.00,126,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Dylan Laube,2572231,RB,LV,@CIN,,,,,,,,,,,,,2.14,129,0.00,-2.14
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,130,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
MarShawn Lloyd,2572042,RB,GB,DET,,,,,,,,,,,,,4.58,132,0.00,-4.58
Hunter Luepke,2570882,RB,DAL,@ATL,,,,,,,,,,,,,0.00,133,0.00,0.0
Jordan Mason,2569257,RB,SF,Bye,,,,,,,,,,,,,,134,0.00,
Alexander Mattison,2562682,RB,LV,@CIN,,,,,,,,,,,,,6.67,135,0.00,-6.67
Tyreik McAllister,2568744,RB,LV,@CIN,,,,,,,,,,,,,0.00,136,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,137,0.00,
Christian McCaffrey,2557997,RB,SF,Bye,,,,,,,,,,,,,,138,0.00,
Jase McClellan,2571808,RB,ATL,DAL,,,,,,,,,,,,,2.20,139,0.00,-2.2
Sincere McCormick,2568984,RB,LV,@CIN,,,,,,,,,,,,,0.00,140,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,141,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Kenny McIntosh,2570314,RB,SEA,LAR,,,,,,,,,,,,,0.46,143,0.00,-0.46
Jaleel McLaughlin,2570942,RB,DEN,@BAL,,,,,,,,,,,,,7.68,144,0.00,-7.68
Jeremy McNichols,2557977,RB,WAS,@NYG,,,,,,,,,,,,,0.00,145,0.00,0.0
Ellis Merriweather,2571683,RB,GB,DET,,,,,,,,,,,,,0.00,146,0.00,0.0
Dante Miller,2572336,RB,NYG,WAS,,,,,,,,,,,,,0.00,147,0.00,0.0
Kendre Miller,2570149,RB,NO,@CAR,,,,,,,,,,,,,4.98,148,0.00,-4.98
Kendall Milton,2572741,RB,CIN,LV,,,,,,,,,,,,,0.00,149,0.00,0.0
Jordan Mims,2570768,RB,NO,@CAR,,,,,,,,,,,,,0.00,150,0.00,0.0
Elijah Mitchell,2566538,RB,SF,Bye,,,,,,,,,,,,,,151,0.00,
Keaton Mitchell,2570428,RB,BAL,DEN,,,,,,,,,,,,,2.38,152,0.00,-2.38
Joe Mixon,2557976,RB,HOU,@NYJ,,,,,,,,,,,,,11.31,153,0.00,-11.31
David Montgomery,2562502,RB,DET,@GB,,,,,,,,,,,,,10.17,154,0.00,-10.17
Zack Moss,2563617,RB,CIN,LV,,,,,,,,,,,,,8.98,155,0.00,-8.98
Raheem Mostert,2553728,RB,MIA,@BUF,,,,,,,,,,,,,8.97,156,0.00,-8.97
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,157,0.00,
Kene Nwangwu,2566313,RB,NYJ,HOU,,,,,,,,,,,,,0.00,158,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@NYJ,,,,,,,,,,,,,1.11,159,0.00,-1.11
Isiah Pacheco,2567808,RB,KC,TB,,,,,,,,,,,,,12.81,160,0.00,-12.81
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Cordarrelle Patterson,2540145,RB,PIT,Bye,,,,,,,,,,,,,,162,0.00,
Jaret Patterson,2567160,RB,LAC,@CLE,,,,,,,,,,,,,0.00,163,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,164,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Samaje Perine,2558138,RB,KC,TB,,,,,,,,,,,,,2.46,168,0.00,-2.46
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,169,0.00,
Dameon Pierce,2567685,RB,HOU,@NYJ,,,,,,,,,,,,,4.04,170,0.00,-4.04
Tony Pollard,2562699,RB,TEN,NE,,,,,,,,,,,,,9.01,171,0.00,-9.01
Adam Prentice,2566872,RB,NO,@CAR,,,,,,,,,,,,,0.00,172,0.00,0.0
Deneric Prince,2570707,RB,MIA,@BUF,,,,,,,,,,,,,0.00,173,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@PHI,,,,,,,,,,,,,0.00,174,0.00,0.0
Craig Reynolds,2562834,RB,DET,@GB,,,,,,,,,,,,,1.65,175,0.00,-1.65
Patrick Ricard,2558990,RB,BAL,DEN,,,,,,,,,,,,,0.00,176,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SEA,,,,,,,,,,,,,1.23,177,0.00,-1.23
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,178,0.00,
Bijan Robinson,2569558,RB,ATL,DAL,,,,,,,,,,,,,15.22,179,0.00,-15.22
Brian Robinson,2568348,RB,WAS,@NYG,,,,,,,,,,,,,9.65,180,0.00,-9.65
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,181,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Keilan Robinson,2572156,RB,JAX,@PHI,,,,,,,,,,,,,0.73,183,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,@NYG,,,,,,,,,,,,,0.00,184,0.00,0.0
Miles Sanders,2562722,RB,CAR,NO,,,,,,,,,,,,,1.78,185,0.00,-1.78
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,186,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Cody Schrader,2573545,RB,LAR,@SEA,,,,,,,,,,,,,0.00,188,0.00,0.0
Boston Scott,2561146,RB,PIT,Bye,,,,,,,,,,,,,,189,0.00,
Trey Sermon,2566544,RB,IND,@MIN,,,,,,,,,,,,,1.93,190,0.00,-1.93
Aaron Shampklin,2568708,RB,PIT,Bye,,,,,,,,,,,,,,191,0.00,
Will Shipley,2572390,RB,PHI,JAX,,,,,,,,,,,,,3.73,192,0.00,-3.73
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,193,0.00,
Devin Singletary,2562734,RB,NYG,WAS,,,,,,,,,,,,,9.87,194,0.00,-9.87
Jabari Small,2573479,RB,TEN,NE,,,,,,,,,,,,,0.00,195,0.00,0.0
Tyjae Spears,2569795,RB,TEN,NE,,,,,,,,,,,,,8.54,196,0.00,-8.54
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,197,0.00,
Carson Steele,2572847,RB,KC,TB,,,,,,,,,,,,,0.00,198,0.00,0.0
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Rhamondre Stevenson,2566343,RB,NE,@TEN,,,,,,,,,,,,,11.98,200,0.00,-11.98
Pierre Strong,2567952,RB,CLE,LAC,,,,,,,,,,,,,1.37,201,0.00,-1.37
D'Andre Swift,2563965,RB,CHI,@ARI,,,,,,,,,,,,,9.79,202,0.00,-9.79
J.J. Taylor,2564640,RB,HOU,@NYJ,,,,,,,,,,,,,0.00,203,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@MIN,,,,,,,,,,,,,14.29,204,0.00,-14.29
Patrick Taylor,2564040,RB,SF,Bye,,,,,,,,,,,,,,205,0.00,
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,WAS,,,,,,,,,,,,,3.27,207,0.00,-3.27
Sean Tucker,2571629,RB,TB,@KC,,,,,,,,,,,,,0.38,208,0.00,-0.38
Sione Vaki,2572021,RB,DET,@GB,,,,,,,,,,,,,0.00,209,0.00,0.0
Xazavian Valladay,2571014,RB,NYJ,HOU,,,,,,,,,,,,,0.00,210,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,@ATL,,,,,,,,,,,,,3.26,211,0.00,-3.26
Ke'Shawn Vaughn,2565258,RB,SF,Bye,,,,,,,,,,,,,,212,0.00,
Kimani Vidal,2572486,RB,LAC,@CLE,,,,,,,,,,,,,4.43,213,0.00,-4.43
Kenneth Walker III,2568282,RB,SEA,LAR,,,,,,,,,,,,,10.34,214,0.00,-10.34
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,215,0.00,
Jonathan Ward,2564949,RB,PIT,Bye,,,,,,,,,,,,,,216,0.00,
Jaylen Warren,2568493,RB,PIT,Bye,,,,,,,,,,,,,,217,0.00,
Carlos Washington,2570756,RB,ATL,DAL,,,,,,,,,,,,,0.00,218,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,219,0.00,
Blake Watson,2573106,RB,DEN,@BAL,,,,,,,,,,,,,1.11,220,0.00,-1.11
Ian Wheeler,2572977,RB,CHI,@ARI,,,,,,,,,,,,,0.00,221,0.00,0.0
Rachaad White,2568315,RB,TB,@KC,,,,,,,,,,,,,10.89,222,0.00,-10.89
Zamir White,2567883,RB,LV,@CIN,,,,,,,,,,,,,7.75,223,0.00,-7.75
Michael Wiley,2573614,RB,WAS,@NYG,,,,,,,,,,,,,0.00,224,0.00,0.0
Avery Williams,2565833,RB,ATL,DAL,,,,,,,,,,,,,0.00,225,0.00,0.0
D.J. Williams,2573590,RB,TB,@KC,,,,,,,,,,,,,0.00,226,0.00,0.0
Jamaal Williams,2558204,RB,NO,@CAR,,,,,,,,,,,,,3.02,227,0.00,-3.02
Javonte Williams,2566049,RB,DEN,@BAL,,,,,,,,,,,,,8.21,228,0.00,-8.21
Kyren Williams,2567862,RB,LAR,@SEA,,,,,,,,,,,,,12.27,229,0.00,-12.27
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,230,0.00,
Trayveon Williams,2562600,RB,CIN,LV,,,,,,,,,,,,,0.00,231,0.00,0.0
Emanuel Wilson,2570912,RB,GB,DET,,,,,,,,,,,,,0.44,232,0.00,-0.44
Jeff Wilson,2560938,RB,MIA,@BUF,,,,,,,,,,,,,1.31,233,0.00,-1.31
Jaylen Wright,2572261,RB,MIA,@BUF,,,,,,,,,,,,,1.71,234,0.00,-1.71
Owen Wright,2570425,RB,BAL,DEN,,,,,,,,,,,,,0.00,235,0.00,0.0
Colson Yankoff,2573620,RB,WAS,@NYG,,,,,,,,,,,,,0.00,236,0.00,0.0
