PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ray Davis,2571862,RB,BUF,MIA,,,,14.4,0.1,0.64,5.03,0.04,,,,0.03,3.04,54,49,0.00,-3.04
Tyrion Davis-Price,2568207,RB,PHI,JAX,,,,,,,,,,,,,0.00,124,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,CHI,,,,10.13,0.07,0.7,5.07,0.04,,,,0.06,2.41,62,51,0.00,-2.41
AJ Dillon,2563986,RB,GB,DET,,,,,,,,,,,,,0.00,125,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,126,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@CLE,,,,58.86,0.46,2.5,19.11,0.09,,,,0.18,11.99,17,54,0.00,-11.99
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,127,55,0.00,
Rico Dowdle,2565295,RB,DAL,@ATL,,,,43.08,0.3,2.01,14.46,0.07,,,,0.15,8.68,31,56,0.00,-8.68
Chase Edmonds,2560711,RB,TB,@KC,,,,,,,,,,,,,0.00,128,57,0.00,0.0
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,129,58,0.00,
Gus Edwards,2561324,RB,LAC,@CLE,,,,,,,,,,,,,0.00,130,59,0.00,0.0
Clyde Edwards-Helaire,2564271,RB,KC,TB,,,,3.55,0.02,0.32,2.39,0.02,,,,,0.99,78,60,0.00,-0.99
Austin Ekeler,2559169,RB,WAS,@NYG,,,,26.03,0.18,2.81,21.24,0.15,,,,0.13,7.85,34,61,0.00,-7.85
Ezekiel Elliott,2555224,RB,DAL,@ATL,,,,20.56,0.18,1.75,12.7,0.06,,,,0.04,5.56,44,62,0.00,-5.56
Audric Estimé,2571994,RB,DEN,@BAL,,,,9.03,0.08,0.33,2.44,,,,,0.07,1.65,72,63,0.00,-1.65
Travis Etienne,2566157,RB,JAX,@PHI,,,,36.06,0.24,2.82,21.17,0.06,,,,0.12,8.69,30,64,0.00,-8.69
Chris Evans,2565944,RB,CIN,LV,,,,,,,,,,,,,0.00,131,65,0.00,0.0
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,132,66,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,133,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,134,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,135,69,0.00,
Jerome Ford,2567469,RB,CLE,LAC,,,,21.08,0.15,2.13,15.16,0.05,,,,0.04,5.81,41,70,0.00,-5.81
D'Onta Foreman,2557994,RB,CLE,LAC,,,,7.62,0.05,0.22,1.6,,,,,0.02,1.29,76,71,0.00,-1.29
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,136,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,137,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,JAX,,,,7.85,0.04,0.85,6.29,0.06,,,,0.05,2.34,64,74,0.00,-2.34
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,97,75,0.00,
Jahmyr Gibbs,2569747,RB,DET,@GB,,,,61.31,0.5,3.31,24.78,0.12,,,,0.13,13.72,10,76,0.00,-13.72
Antonio Gibson,2565276,RB,NE,@TEN,,,,24.31,0.2,1.5,11.14,0.04,,,,0.06,5.62,43,77,0.00,-5.62
Reggie Gilliam,2565378,RB,BUF,MIA,,,,,,,,,,,,,0.00,138,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@MIN,,,,2.88,0.02,0.24,1.8,0.02,,,,,0.83,80,79,0.00,-0.83
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,139,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,MIA,,,,,,,,,,,,,0.00,140,81,0.00,0.0
Eric Gray,2570158,RB,NYG,WAS,,,,6.13,0.04,0.75,5.49,0.06,,,,,2.14,68,82,0.00,-2.14
Isaac Guerendo,2572498,RB,SF,Bye,,,,,,,,,,,,,,141,83,0.00,
Troy Hairston,2568867,RB,HOU,@NYJ,,,,,,,,,,,,,0.00,142,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,HOU,,,,76.5,0.55,3.4,25.19,0.12,,,,0.18,15.53,4,85,0.00,-15.53
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,143,86,0.00,
C.J. Ham,2556803,RB,MIN,IND,,,,,,,,,,,,,0.00,144,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@TEN,,,,,,,,,,,,,0.00,145,88,0.00,0.0
Najee Harris,2566448,RB,PIT,Bye,,,,,,,,,,,,,,146,89,0.00,
Hassan Haskins,2567649,RB,LAC,@CLE,,,,2.4,,0.13,0.7,,,,,,0.38,94,90,0.00,-0.38
JaMycal Hasty,2565108,RB,NE,@TEN,,,,1.56,,0.13,0.94,,,,,,0.32,96,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,DEN,,,,93.12,0.82,1.15,8.36,0.06,,,,0.15,15.70,3,92,0.00,-15.7
Khalil Herbert,2565926,RB,CHI,@ARI,,,,,,,,,,,,,0.00,147,93,0.00,0.0
Justice Hill,2562407,RB,BAL,DEN,,,,10.9,0.09,2.48,18.02,0.08,,,,,5.15,46,94,0.00,-5.15
Nyheim Hines,2560742,RB,CLE,LAC,,,,,,,,,,,,,0.00,148,95,0.00,0.0
George Holani,2572768,RB,SEA,LAR,,,,,,,,,,,,,0.00,149,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@ARI,,,,1.72,,0.16,1.14,,,,,,0.37,95,97,0.00,-0.37
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,150,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,99,0.00,
Chuba Hubbard,2565899,RB,CAR,NO,,,,53.11,0.37,2.07,14.44,0.05,,,,0.18,9.95,27,100,0.00,-9.95
Evan Hull,2569846,RB,IND,@MIN,,,,,,,,,,,,,0.00,152,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,TB,,,,69.8,0.58,1.36,10.56,0.05,,,,,12.50,15,102,0.00,-12.5
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,153,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,154,104,0.00,
Alec Ingold,2562288,RB,MIA,@BUF,,,,,,,,,,,,,0.00,155,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,TB,,,,,,,,,,,,,0.00,156,106,0.00,0.0
Bucky Irving,2572546,RB,TB,@KC,,,,38.47,0.3,1.95,14.5,0.07,,,,0.15,8.19,33,107,0.00,-8.19
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,157,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,158,109,0.00,
Josh Jacobs,2562377,RB,GB,DET,,,,66.21,0.5,2.31,16.67,0.06,,,,0.13,12.54,14,110,0.00,-12.54
Jermar Jefferson,2566058,RB,DET,@GB,,,,,,,,,,,,,0.00,159,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,160,112,0.00,
Terrell Jennings,2573767,RB,NE,@TEN,,,,,,,,,,,,,0.00,161,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,@PHI,,,,14.85,,1.03,7.91,,,,,,2.79,58,114,0.00,-2.79
Dillon Johnson,2573464,RB,CAR,NO,,,,,,,,,,,,,0.00,162,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,WAS,,,,,,,,,,,,,0.00,163,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@ARI,,,,20.11,0.2,0.91,6.85,0.06,,,,0.17,4.37,50,117,0.00,-4.37
Ty Johnson,2562293,RB,BUF,MIA,,,,5.88,0.04,1.59,11.49,0.11,,,,0.06,3.31,51,118,0.00,-3.31
Aaron Jones,2558116,RB,MIN,IND,,,,67.97,0.45,2.93,21.71,0.16,,,,0.15,13.79,9,119,0.00,-13.79
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,164,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,165,121,0.00,
Jawhar Jordan,2572099,RB,HOU,@NYJ,,,,,,,,,,,,,0.00,166,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,Bye,,,,,,,,,,,,,,167,123,0.00,
Alvin Kamara,2558019,RB,NO,@CAR,,,,74.89,0.59,4.09,30.64,0.15,,,,0.16,16.72,1,124,0.00,-16.72
Joshua Kelley,2565054,RB,TEN,NE,,,,,,,,,,,,,0.00,168,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,169,126,0.00,
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,170,127,0.00,
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,171,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,172,129,0.00,
Dylan Laube,2572231,RB,LV,@CIN,,,,1.16,0.01,0.22,1.62,,,,,,0.45,90,130,0.00,-0.45
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,173,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,174,132,0.00,
MarShawn Lloyd,2572042,RB,GB,DET,,,,,,,,,,,,,0.00,175,133,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@ATL,,,,,,,,,,,,,0.00,176,134,0.00,0.0
Jordan Mason,2569257,RB,SF,Bye,,,,,,,,,,,,,,177,135,0.00,
Alexander Mattison,2562682,RB,LV,@CIN,,,,51.87,0.33,2.82,20.04,0.09,,,,0.34,10.44,23,136,0.00,-10.44
Tyreik McAllister,2568744,RB,LV,@CIN,,,,0.91,,0.25,2.45,,,,,,0.46,88,137,0.00,-0.46
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,178,138,0.00,
Christian McCaffrey,2557997,RB,SF,Bye,,,,,,,,,,,,,,179,139,0.00,
Jase McClellan,2571808,RB,ATL,DAL,,,,,,,,,,,,,0.00,180,140,0.00,0.0
Sincere McCormick,2568984,RB,LV,@CIN,,,,,,,,,,,,,0.00,181,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,182,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,183,143,0.00,
Kenny McIntosh,2570314,RB,SEA,LAR,,,,2.9,,0.13,1,,,,,,0.46,89,144,0.00,-0.46
Jaleel McLaughlin,2570942,RB,DEN,@BAL,,,,22.89,0.13,1.16,8.6,0.04,,,,0.08,4.59,48,145,0.00,-4.59
Jeremy McNichols,2557977,RB,WAS,@NYG,,,,5.14,,0.14,1.05,,,,,,0.69,82,146,0.00,-0.69
Ellis Merriweather,2571683,RB,GB,DET,,,,,,,,,,,,,0.00,184,147,0.00,0.0
Dante Miller,2572336,RB,NYG,WAS,,,,,,,,,,,,,0.00,185,148,0.00,0.0
Kendre Miller,2570149,RB,NO,@CAR,,,,22.02,0.18,0.66,4.65,0.06,,,,,4.44,49,149,0.00,-4.44
Kendall Milton,2572741,RB,CIN,LV,,,,,,,,,,,,,0.00,186,150,0.00,0.0
Jordan Mims,2570768,RB,NO,@CAR,,,,,,,,,,,,,0.00,187,151,0.00,0.0
Elijah Mitchell,2566538,RB,SF,Bye,,,,,,,,,,,,,,188,152,0.00,
Keaton Mitchell,2570428,RB,BAL,DEN,,,,13.17,0.06,0.66,4.94,,,,,0.06,2.38,63,153,0.00,-2.38
Joe Mixon,2557976,RB,HOU,@NYJ,,,,77.1,0.6,2.68,19.47,0.07,,,,0.15,14.72,7,154,0.00,-14.72
David Montgomery,2562502,RB,DET,@GB,,,,61.22,0.6,1.21,8.84,0.06,,,,0.13,11.31,19,155,0.00,-11.31
Zack Moss,2563617,RB,CIN,LV,,,,31.18,0.24,2.33,16.82,0.07,,,,0.09,7.65,35,156,0.00,-7.65
Raheem Mostert,2553728,RB,MIA,@BUF,,,,44.45,0.35,1.4,10.16,0.06,,,,0.12,8.38,32,157,0.00,-8.38
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,189,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,HOU,,,,,,,,,,,,,0.00,190,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@NYJ,,,,2.43,,1.09,7.96,,,,,,1.58,73,160,0.00,-1.58
Isiah Pacheco,2567808,RB,KC,TB,,,,,,,,,,,,,0.00,191,161,0.00,0.0
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,192,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,Bye,,,,,,,,,,,,,,193,163,0.00,
Jaret Patterson,2567160,RB,LAC,@CLE,,,,,,,,,,,,,0.00,194,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,195,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,196,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,197,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,198,168,0.00,
Samaje Perine,2558138,RB,KC,TB,,,,5.89,0.05,1.74,12.91,0.07,,,,0.08,3.31,52,169,0.00,-3.31
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,199,170,0.00,
Dameon Pierce,2567685,RB,HOU,@NYJ,,,,,,,,,,,,,2.89,55,171,0.00,-2.89
Tony Pollard,2562699,RB,TEN,NE,,,,61.56,0.4,2.13,15.07,0.07,,,,0.11,11.33,18,172,0.00,-11.33
Adam Prentice,2566872,RB,NO,@CAR,,,,,,,,,,,,,0.00,200,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@BUF,,,,,,,,,,,,,0.00,201,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@PHI,,,,,,,,,,,,,0.00,202,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,@GB,,,,1.28,0.01,0.38,2.86,,,,,,0.66,83,176,0.00,-0.66
Patrick Ricard,2558990,RB,BAL,DEN,,,,,,,,,,,,,0.00,203,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SEA,,,,1.29,0.01,0.25,1.61,,,,,0.02,0.44,91,178,0.00,-0.44
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,204,179,0.00,
Bijan Robinson,2569558,RB,ATL,DAL,,,,73.98,0.52,3.72,27.73,0.13,,,,0.2,15.53,5,180,0.00,-15.53
Brian Robinson,2568348,RB,WAS,@NYG,,,,56.25,0.43,1.91,13.95,0.07,,,,0.12,10.74,21,181,0.00,-10.74
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,205,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,206,183,0.00,
Keilan Robinson,2572156,RB,JAX,@PHI,,,,,,,,,,,,,0.00,207,184,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@NYG,,,,,,,,,,,,,0.00,208,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,NO,,,,13.68,0.07,0.5,3.65,,,,,0.07,2.26,66,186,0.00,-2.26
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,209,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,210,188,0.00,
Cody Schrader,2573545,RB,LAR,@SEA,,,,,,,,,,,,,0.00,211,189,0.00,0.0
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,212,190,0.00,
Trey Sermon,2566544,RB,IND,@MIN,,,,11.05,0.06,0.38,2.75,,,,,,1.93,71,191,0.00,-1.93
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,213,192,0.00,
Will Shipley,2572390,RB,PHI,JAX,,,,1.34,0.01,0.16,1.25,0.01,,,,0.01,0.44,92,193,0.00,-0.44
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,214,194,0.00,
Devin Singletary,2562734,RB,NYG,WAS,,,,29.96,0.17,1.57,10.99,0.05,,,,0.08,6.04,40,195,0.00,-6.04
Jabari Small,2573479,RB,TEN,NE,,,,,,,,,,,,,0.00,215,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,NE,,,,29.23,0.17,2.41,17.7,0.11,,,,0.09,7.40,37,197,0.00,-7.4
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,216,198,0.00,
Carson Steele,2572847,RB,KC,TB,,,,7.18,0.07,0.34,2.55,,,,,,1.56,74,199,0.00,-1.56
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,217,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,@TEN,,,,52.34,0.35,2.45,18.07,0.07,,,,0.11,10.57,22,201,0.00,-10.57
Pierre Strong,2567952,RB,CLE,LAC,,,,3.44,0.03,0.76,5.55,,,,,,1.46,75,202,0.00,-1.46
D'Andre Swift,2563965,RB,CHI,@ARI,,,,59.18,0.41,2.26,16.67,0.05,,,,0.17,11.14,20,203,0.00,-11.14
J.J. Taylor,2564640,RB,HOU,@NYJ,,,,,,,,,,,,,0.00,218,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@MIN,,,,75.28,0.61,1.85,14.09,0.06,,,,0.18,13.52,11,205,0.00,-13.52
Patrick Taylor,2564040,RB,SF,Bye,,,,,,,,,,,,,,219,206,0.00,
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,220,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,WAS,,,,52.8,0.31,1.72,12.89,0.07,,,,,9.71,28,208,0.00,-9.71
Sean Tucker,2571629,RB,TB,@KC,,,,13.32,0.1,0.42,3.12,0.03,,,,0.07,2.49,61,209,0.00,-2.49
Sione Vaki,2572021,RB,DET,@GB,,,,3.41,,0.38,2.93,,,,,,0.82,81,210,0.00,-0.82
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,221,211,0.00,
Deuce Vaughn,2569699,RB,DAL,@ATL,,,,2.62,0.02,0.15,1.19,,,,,,0.58,87,212,0.00,-0.58
Ke'Shawn Vaughn,2565258,RB,SF,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,@CLE,,,,13.68,0.12,0.91,6.7,,,,,,3.21,53,214,0.00,-3.21
Kenneth Walker III,2568282,RB,SEA,LAR,,,,70.08,0.51,3.23,23.57,0.1,,,,0.15,14.34,8,215,0.00,-14.34
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jonathan Ward,2564949,RB,PIT,Bye,,,,,,,,,,,,,,224,217,0.00,
Jaylen Warren,2568493,RB,PIT,Bye,,,,,,,,,,,,,,225,218,0.00,
Carlos Washington,2570756,RB,ATL,DAL,,,,,,,,,,,,,0.00,226,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,227,220,0.00,
Blake Watson,2573106,RB,DEN,@BAL,,,,,,,,,,,,,0.00,228,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,@ARI,,,,,,,,,,,,,0.00,229,222,0.00,0.0
Rachaad White,2568315,RB,TB,@KC,,,,32.96,0.22,2.94,21.78,0.12,,,,0.13,8.72,29,223,0.00,-8.72
Zamir White,2567883,RB,LV,@CIN,,,,12.33,0.08,0.43,3.05,0.02,,,,0.04,2.27,65,224,0.00,-2.27
Michael Wiley,2573614,RB,WAS,@NYG,,,,,,,,,,,,,0.00,230,225,0.00,0.0
Avery Williams,2565833,RB,ATL,DAL,,,,,,,,,,,,,0.00,231,226,0.00,0.0
D.J. Williams,2573590,RB,TB,@KC,,,,,,,,,,,,,0.00,232,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,@CAR,,,,11.55,0.09,0.5,3.6,,,,,0.03,2.25,67,228,0.00,-2.25
Javonte Williams,2566049,RB,DEN,@BAL,,,,49.54,0.3,2.81,20.29,0.08,,,,0.12,10.43,24,229,0.00,-10.43
Kyren Williams,2567862,RB,LAR,@SEA,,,,85.07,0.72,2.42,17.94,0.07,,,,0.23,15.79,2,230,0.00,-15.79
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,233,231,0.00,
Trayveon Williams,2562600,RB,CIN,LV,,,,,,,,,,,,,0.00,234,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,DET,,,,14.99,0.13,0.4,2.93,0.02,,,,,2.89,56,233,0.00,-2.89
Jeff Wilson,2560938,RB,MIA,@BUF,,,,,,,,,,,,,0.00,235,234,0.00,0.0
Jaylen Wright,2572261,RB,MIA,@BUF,,,,10.02,0.07,0.5,3.33,0.04,,,,0.07,2.11,69,235,0.00,-2.11
Owen Wright,2570425,RB,BAL,DEN,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,@NYG,,,,,,,,,,,,,0.00,237,237,0.00,0.0
