PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tee Higgins,2563731,WR,CIN,LV,,,,,,,,,,,,,11.20,149,0.00,-11.2
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,150,0.00,
Tyreek Hill,2556214,WR,MIA,@BUF,,,,,,,,,,,,,14.80,151,0.00,-14.8
KhaDarel Hodge,2561653,WR,ATL,DAL,,,,,,,,,,,,,0.00,152,0.00,0.0
Isaiah Hodgins,2563611,WR,NYG,WAS,,,,,,,,,,,,,0.00,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,MIA,,,,,,,,,,,,,1.89,154,0.00,-1.89
DeAndre Hopkins,2540165,WR,TEN,NE,,,,,,,,,,,,,6.97,155,0.00,-6.97
Dennis Houston,2568693,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,@BAL,,,,,,,,,,,,,4.09,157,0.00,-4.09
Xavier Hutchinson,2569825,WR,HOU,@NYJ,,,,,,,,,,,,,4.25,158,0.00,-4.25
Jalin Hyatt,2570152,WR,NYG,WAS,,,,,,,,,,,,,1.15,159,0.00,-1.15
Andrei Iosivas,2569657,WR,CIN,LV,,,,,,,,,,,,,4.65,160,0.00,-4.65
Trenton Irwin,2562900,WR,CIN,LV,,,,,,,,,,,,,0.65,161,0.00,-0.65
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,162,0.00,
Qadir Ismail,2573857,WR,BAL,DEN,,,,,,,,,,,,,0.00,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@TEN,,,,,,,,,,,,,0.00,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,@CAR,,,,,,,,,,,,,0.00,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,NE,,,,,,,,,,,,,0.40,166,0.00,-0.4
John Jackson,2573843,WR,CHI,@ARI,,,,,,,,,,,,,0.00,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,WAS,,,,,,,,,,,,,0.00,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,IND,,,,,,,,,,,,,0.00,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,170,0.00,
Trishton Jackson,2564355,WR,MIN,IND,,,,,,,,,,,,,0.00,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Rakim Jarrett,2571575,WR,TB,@KC,,,,,,,,,,,,,1.67,175,0.00,-1.67
Justin Jefferson,2564556,WR,MIN,IND,,,,,,,,,,,,,12.99,176,0.00,-12.99
Van Jefferson,2564358,WR,PIT,Bye,,,,,,,,,,,,,,177,0.00,
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Jauan Jennings,2565114,WR,SF,Bye,,,,,,,,,,,,,,179,0.00,
Jerry Jeudy,2563896,WR,CLE,LAC,,,,,,,,,,,,,8.53,180,0.00,-8.53
John Jiles,2573491,WR,NE,@TEN,,,,,,,,,,,,,0.00,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,Bye,,,,,,,,,,,,,,182,0.00,
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,184,0.00,
Collin Johnson,2564202,WR,CHI,@ARI,,,,,,,,,,,,,0.00,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,DET,,,,,,,,,,,,,0.00,186,0.00,0.0
Diontae Johnson,2562674,WR,CAR,NO,,,,,,,,,,,,,11.02,187,0.00,-11.02
Jaylen Johnson,2573791,WR,LAC,@CLE,,,,,,,,,,,,,0.00,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@NYJ,,,,,,,,,,,,,0.00,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@KC,,,,,,,,,,,,,0.26,190,0.00,-0.26
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,191,0.00,
Tyler Johnson,2565225,WR,LAR,@SEA,,,,,,,,,,,,,1.74,192,0.00,-1.74
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,193,0.00,
Xavier Johnson,2572911,WR,HOU,@NYJ,,,,,,,,,,,,,0.00,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,@CLE,,,,,,,,,,,,,6.82,195,0.00,-6.82
Charlie Jones,2569645,WR,CIN,LV,,,,,,,,,,,,,1.19,196,0.00,-1.19
Jeshaun Jones,2573298,WR,MIN,IND,,,,,,,,,,,,,0.00,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Tim Jones,2565624,WR,JAX,@PHI,,,,,,,,,,,,,0.35,200,0.00,-0.35
Velus Jones Jr.,2567409,WR,CHI,@ARI,,,,,,,,,,,,,0.23,201,0.00,-0.23
Zay Jones,2557863,WR,ARI,CHI,,,,,,,,,,,,,4.66,202,0.00,-4.66
Tom Kennedy,2563319,WR,DET,@GB,,,,,,,,,,,,,0.00,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,204,0.00,
Ramel Keyton,2573232,WR,LV,@CIN,,,,,,,,,,,,,0.00,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,NE,,,,,,,,,,,,,0.00,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,@PHI,,,,,,,,,,,,,7.63,207,0.00,-7.63
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,208,0.00,
Keith Kirkwood,2561224,WR,BAL,DEN,,,,,,,,,,,,,0.00,209,0.00,0.0
Malik Knowles,2571216,WR,GB,DET,,,,,,,,,,,,,0.00,210,0.00,0.0
Tanner Knue,2573581,WR,TB,@KC,,,,,,,,,,,,,0.00,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,@SEA,,,,,,,,,,,,,12.04,212,0.00,-12.04
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@ATL,,,,,,,,,,,,,14.45,214,0.00,-14.45
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,216,0.00,
Allen Lazard,2560787,WR,NYJ,HOU,,,,,,,,,,,,,5.06,217,0.00,-5.06
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,218,0.00,
Xavier Legette,2571889,WR,CAR,NO,,,,,,,,,,,,,7.71,219,0.00,-7.71
Tyler Lockett,2552430,WR,SEA,LAR,,,,,,,,,,,,,9.13,220,0.00,-9.13
Drake London,2567250,WR,ATL,DAL,,,,,,,,,,,,,13.24,221,0.00,-13.24
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,@CIN,,,,,,,,,,,,,0.00,224,0.00,0.0
Tay Martin,2569254,WR,TEN,NE,,,,,,,,,,,,,0.00,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,DAL,,,,,,,,,,,,,0.00,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,NO,,,,,,,,,,,,,0.00,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,@NYG,,,,,,,,,,,,,3.67,228,0.00,-3.67
Ray-Ray McCloud,2560801,WR,ATL,DAL,,,,,,,,,,,,,7.29,229,0.00,-7.29
Ladd McConkey,2572477,WR,LAC,@CLE,,,,,,,,,,,,,9.29,230,0.00,-9.29
Lance McCutcheon,2567847,WR,PIT,Bye,,,,,,,,,,,,,,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Terry McLaurin,2562489,WR,WAS,@NYG,,,,,,,,,,,,,11.96,234,0.00,-11.96
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Jalen McMillan,2572552,WR,TB,@KC,,,,,,,,,,,,,7.84,236,0.00,-7.84
Bub Means,2572324,WR,NO,@CAR,,,,,,,,,,,,,6.70,237,0.00,-6.7
Bo Melton,2568261,WR,GB,DET,,,,,,,,,,,,,0.00,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,LAR,,,,,,,,,,,,,12.29,239,0.00,-12.29
John Metchie III,2567682,WR,HOU,@NYJ,,,,,,,,,,,,,1.46,240,0.00,-1.46
Jakobi Meyers,2562492,WR,LV,@CIN,,,,,,,,,,,,,10.75,241,0.00,-10.75
Anthony Miller,2560810,WR,BAL,DEN,,,,,,,,,,,,,0.00,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@KC,,,,,,,,,,,,,0.00,243,0.00,0.0
Scott Miller,2562865,WR,PIT,Bye,,,,,,,,,,,,,,244,0.00,
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@BAL,,,,,,,,,,,,,2.65,247,0.00,-2.65
Jonathan Mingo,2569597,WR,CAR,NO,,,,,,,,,,,,,1.23,248,0.00,-1.23
Adonai Mitchell,2572129,WR,IND,@MIN,,,,,,,,,,,,,3.85,249,0.00,-3.85
D.J. Montgomery,2562827,WR,IND,@MIN,,,,,,,,,,,,,0.00,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,DAL,,,,,,,,,,,,,8.96,251,0.00,-8.96
Chris Moore,2555209,WR,ARI,CHI,,,,,,,,,,,,,0.00,252,0.00,0.0
David Moore,2558856,WR,CAR,NO,,,,,,,,,,,,,0.45,253,0.00,-0.45
DJ Moore,2560813,WR,CHI,@ARI,,,,,,,,,,,,,11.48,254,0.00,-11.48
Elijah Moore,2566385,WR,CLE,LAC,,,,,,,,,,,,,6.15,255,0.00,-6.15
Rondale Moore,2566433,WR,ATL,DAL,,,,,,,,,,,,,0.00,256,0.00,0.0
Skyy Moore,2567805,WR,KC,TB,,,,,,,,,,,,,1.36,257,0.00,-1.36
Jalen Moreno-Cropper,2570870,WR,DAL,@ATL,,,,,,,,,,,,,0.00,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Malik Nabers,2572342,WR,NYG,WAS,,,,,,,,,,,,,13.63,261,0.00,-13.63
Puka Nacua,2570026,WR,LAR,@SEA,,,,,,,,,,,,,12.97,262,0.00,-12.97
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,263,0.00,
Jalen Nailor,2567925,WR,MIN,IND,,,,,,,,,,,,,5.44,264,0.00,-5.44
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,265,0.00,
Rome Odunze,2571907,WR,CHI,@ARI,,,,,,,,,,,,,8.54,266,0.00,-8.54
Praise Olatoke,2573873,WR,CAR,NO,,,,,,,,,,,,,0.00,267,0.00,0.0
Chris Olave,2567973,WR,NO,@CAR,,,,,,,,,,,,,13.10,268,0.00,-13.1
Bryce Oliver,2573473,WR,TEN,NE,,,,,,,,,,,,,0.00,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,WAS,,,,,,,,,,,,,0.00,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,@TEN,,,,,,,,,,,,,0.51,271,0.00,-0.51
Terique Owens,2573539,WR,SF,Bye,,,,,,,,,,,,,,272,0.00,
Josh Palmer,2566502,WR,LAC,@CLE,,,,,,,,,,,,,5.49,273,0.00,-5.49
Tejhaun Palmer,2572423,WR,ARI,CHI,,,,,,,,,,,,,0.00,274,0.00,0.0
Trey Palmer,2570350,WR,TB,@KC,,,,,,,,,,,,,3.44,275,0.00,-3.44
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Zach Pascal,2558877,WR,ARI,CHI,,,,,,,,,,,,,1.37,277,0.00,-1.37
Tim Patrick,2558985,WR,DET,@GB,,,,,,,,,,,,,4.81,278,0.00,-4.81
Ricky Pearsall,2572507,WR,SF,Bye,,,,,,,,,,,,,,279,0.00,
Donovan Peoples-Jones,2563803,WR,DET,@GB,,,,,,,,,,,,,0.00,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,@BAL,,,,,,,,,,,,,0.00,281,0.00,0.0
Dante Pettis,2560836,WR,NO,@CAR,,,,,,,,,,,,,0.00,282,0.00,0.0
Kyle Philips,2567664,WR,PHI,JAX,,,,,,,,,,,,,0.00,283,0.00,0.0
George Pickens,2568159,WR,PIT,Bye,,,,,,,,,,,,,,284,0.00,
Alec Pierce,2567715,WR,IND,@MIN,,,,,,,,,,,,,5.43,285,0.00,-5.43
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,286,0.00,
Michael Pittman,2564136,WR,IND,@MIN,,,,,,,,,,,,,8.51,287,0.00,-8.51
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
