PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,170,40,0.00,
Jason Brownlee,2570608,WR,NYJ,HOU,,,,,,,,,,,,,0.00,171,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,172,42,0.00,
Cole Burgess,2572983,WR,CIN,LV,,,,,,,,,,,,,0.00,173,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,NE,,,,,,,,,,,,,0.00,174,44,0.00,0.0
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,175,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,176,46,0.00,
Jermaine Burton,2571922,WR,CIN,LV,,,,0.03,,0.13,1.61,0.01,,,,,0.29,139,47,0.00,-0.29
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,177,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,178,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,179,50,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,180,51,0.00,
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,181,52,0.00,
Marquez Callaway,2565310,WR,TB,@KC,,,,,,,,,,,,,0.00,182,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,183,54,0.00,
Parris Campbell,2562495,WR,PHI,JAX,,,,,,,,,,,,,0.00,184,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,@ARI,,,,1.63,,0.54,5.7,,,,,,1.00,122,56,0.00,-1.0
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,185,57,0.00,
Joshua Cephus,2573193,WR,JAX,@PHI,,,,,,,,,,,,,0.00,186,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@SEA,,,,,,,,,,,,,0.00,187,59,0.00,0.0
DJ Chark,2561018,WR,LAC,@CLE,,,,,,,,,,,,,0.00,188,60,0.00,0.0
Irvin Charles,2568021,WR,NYJ,HOU,,,,,,,,,,,,,0.00,189,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,LV,,,,0.99,,6.45,83.91,0.49,,,,0.12,14.42,4,62,0.00,-14.42
Dan Chisena,2564514,WR,CAR,NO,,,,,,,,,,,,,0.00,190,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,191,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,192,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,193,66,0.00,
Jalen Coker,2572920,WR,CAR,NO,,,,,,2.8,33.84,0.21,,,,,6.04,65,67,0.00,-6.04
Keon Coleman,2571859,WR,BUF,MIA,,,,0.34,,3.72,49.57,0.34,,,,0.09,8.71,39,68,0.00,-8.71
Nico Collins,2566127,WR,HOU,@NYJ,,,,,,,,,,,,,0.00,194,69,0.00,0.0
Chris Conley,2552652,WR,SF,Bye,,,,,,,,,,,,,,195,70,0.00,
Brandin Cooks,2543498,WR,DAL,@ATL,,,,,,,,,,,,,0.00,196,71,0.00,0.0
Elijah Cooks,2571029,WR,JAX,@PHI,,,,,,,,,,,,,0.00,197,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,MIA,,,,0.26,,4.33,60.34,0.41,,,,0.05,10.59,24,73,0.00,-10.59
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,198,74,0.00,
Malachi Corley,2572357,WR,NYJ,HOU,,,,0.05,,0.07,0.76,0.01,,,,,0.18,145,75,0.00,-0.18
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,199,76,0.00,
Britain Covey,2568066,WR,PHI,JAX,,,,,,,,,,,,,0.00,200,77,0.00,0.0
Jacob Cowing,2572492,WR,SF,Bye,,,,,,,,,,,,,,201,78,0.00,
River Cracraft,2559485,WR,MIA,@BUF,,,,,,,,,,,,,0.00,202,79,0.00,0.0
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,203,80,0.00,
Jamison Crowder,2552415,WR,WAS,@NYG,,,,,,,,,,,,,0.00,204,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,205,82,0.00,
Jaelon Darden,2566562,WR,CLE,LAC,,,,,,,,,,,,,0.00,206,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,207,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,208,85,0.00,
Derius Davis,2570272,WR,LAC,@CLE,,,,0.75,,0.3,3.8,0.03,0.06,,,,1.15,120,86,0.00,-1.15
Gabe Davis,2563602,WR,JAX,@PHI,,,,0.27,,2.88,37.86,0.27,,,,0.05,6.77,56,87,0.00,-6.77
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,209,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,210,89,0.00,
Tank Dell,2569813,WR,HOU,@NYJ,,,,5.42,0.03,4.48,58.12,0.38,,,,0.06,10.93,22,90,0.00,-10.93
Stefon Diggs,2552608,WR,HOU,@NYJ,,,,,,,,,,,,,0.00,211,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,DAL,,,,,,,,,,,,,0.00,212,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,CHI,,,,1.31,,2.89,28.38,0.16,,,,0.11,5.15,77,93,0.00,-5.15
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,213,94,0.00,
Jahan Dotson,2568321,WR,PHI,JAX,,,,0.29,,1.33,17.25,0.11,,,,0.04,3.00,97,95,0.00,-3.0
Romeo Doubs,2567586,WR,GB,DET,,,,0.28,,3.56,44.5,0.28,,,,0.06,7.82,49,96,0.00,-7.82
Demario Douglas,2570119,WR,NE,@TEN,,,,2.34,,4.08,44.51,0.23,,,,0.08,7.95,46,97,0.00,-7.95
Colton Dowell,2569801,WR,TEN,NE,,,,,,,,,,,,,0.00,214,98,0.00,0.0
Josh Downs,2569861,WR,IND,@MIN,,,,1.7,,4.87,54.28,0.35,,,,0.05,10.03,28,99,0.00,-10.03
Dylan Drummond,2571446,WR,ATL,DAL,,,,,,,,,,,,,0.00,215,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@BUF,,,,,,,,,,,,,0.00,216,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@MIN,,,,0.37,,0.84,9.47,0.09,,,,,1.94,109,102,0.00,-1.94
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,217,103,0.00,
Devin Duvernay,2563551,WR,JAX,@PHI,,,,,,,,,,,,,0.00,218,104,0.00,0.0
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,219,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,220,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,@BUF,,,,,,,,,,,,,0.00,221,107,0.00,0.0
Mike Evans,2543468,WR,TB,@KC,,,,,,,,,,,,,0.00,222,108,0.00,0.0
Erik Ezukanma,2567889,WR,MIA,@BUF,,,,,,,,,,,,,0.00,223,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@CLE,,,,,,0.51,4.78,,,,,,0.73,127,110,0.00,-0.73
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,224,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@CLE,,,,,,,,,,,,,0.00,225,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@ATL,,,,,,0.19,2.16,0.02,,,,,0.43,135,113,0.00,-0.43
Zay Flowers,2569573,WR,BAL,DEN,,,,3.35,,5.25,60.48,0.37,,,,0.06,11.11,20,114,0.00,-11.11
Bryce Ford-Wheaton,2570590,WR,NYG,WAS,,,,,,,,,,,,,0.00,226,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,@CIN,,,,,,,,,,,,,0.00,227,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,228,117,0.00,
Troy Franklin,2571997,WR,DEN,@BAL,,,,0.34,,2.68,32.68,0.21,,,,0.14,5.62,70,118,0.00,-5.62
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,229,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,230,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,231,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,232,122,0.00,
Xavier Gipson,2570614,WR,NYJ,HOU,,,,0.58,,0.39,4.13,0.03,0.06,,,,1.21,119,123,0.00,-1.21
Chris Godwin,2558105,WR,TB,@KC,,,,,,,,,,,,,0.00,233,124,0.00,0.0
Anthony Gould,2572120,WR,IND,@MIN,,,,,,0.17,2.04,0.02,,,,,0.41,136,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,234,126,0.00,
Danny Gray,2568210,WR,PHI,JAX,,,,,,,,,,,,,0.00,235,127,0.00,0.0
Antoine Green,2569732,WR,DET,@GB,,,,,,,,,,,,,0.00,236,128,0.00,0.0
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,237,129,0.00,
Jalen Guyton,2562844,WR,LV,@CIN,,,,,,,,,,,,,0.00,238,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,239,131,0.00,
KJ Hamler,2563890,WR,BUF,MIA,,,,,,,,,,,,,0.00,240,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,TB,,,,3.5,,1.4,18.91,0.18,,,,,4.02,89,133,0.00,-4.02
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,241,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,242,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@ATL,,,,,,,,,,,,,0.00,243,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,244,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,245,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,246,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,CHI,,,,0.39,,4.28,63.17,0.45,,,,0.06,11.08,21,140,0.00,-11.08
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,247,141,0.00,
N'Keal Harry,2562659,WR,FA,Bye,,,,,,,,,,,,,,248,142,0.00,
Deonte Harty,2563155,WR,BAL,DEN,,,,,,,,,,,,,0.00,249,143,0.00,0.0
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,250,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,251,145,0.00,
Malik Heath,2570518,WR,GB,DET,,,,0.18,,0.54,6.44,0.06,,,,,1.29,116,146,0.00,-1.29
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,252,147,0.00,
Julian Hicks,2572799,WR,GB,DET,,,,,,,,,,,,,0.00,253,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,LV,,,,0.36,,4.74,63.95,0.42,,,,0.06,11.20,17,149,0.00,-11.2
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,254,150,0.00,
Tyreek Hill,2556214,WR,MIA,@BUF,,,,2.04,,6.11,84.09,0.51,,,,0.11,14.51,3,151,0.00,-14.51
KhaDarel Hodge,2561653,WR,ATL,DAL,,,,,,,,,,,,,0.00,255,152,0.00,0.0
Isaiah Hodgins,2563611,WR,NYG,WAS,,,,,,,,,,,,,0.00,256,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,MIA,,,,,,0.52,6.12,0.06,,,,,1.23,117,154,0.00,-1.23
DeAndre Hopkins,2540165,WR,KC,TB,,,,0.51,,4.04,48.7,0.36,,,,0.07,8.96,38,155,0.00,-8.96
Dennis Houston,2568693,WR,TB,@KC,,,,,,,,,,,,,0.00,257,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,@BAL,,,,,,1.86,22.01,0.16,,,,,4.09,88,157,0.00,-4.09
Xavier Hutchinson,2569825,WR,HOU,@NYJ,,,,3.06,,2.4,28.6,0.21,,,,0.22,5.19,76,158,0.00,-5.19
Jalin Hyatt,2570152,WR,NYG,WAS,,,,0.06,,0.47,7.05,0.04,,,,0.02,1.15,121,159,0.00,-1.15
Andrei Iosivas,2569657,WR,CIN,LV,,,,0.59,,2.1,25.84,0.16,,,,,4.65,83,160,0.00,-4.65
Trenton Irwin,2562900,WR,CIN,LV,,,,0.11,,0.25,3.35,0.03,,,,,0.65,128,161,0.00,-0.65
Andy Isabella,2562669,WR,PIT,Bye,,,,,,,,,,,,,,258,162,0.00,
Qadir Ismail,2573857,WR,BAL,DEN,,,,,,,,,,,,,0.00,259,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@TEN,,,,,,,,,,,,,0.00,260,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,@CAR,,,,,,,,,,,,,0.00,261,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,NE,,,,,,0.26,2.69,,,,,,0.40,137,166,0.00,-0.4
John Jackson,2573843,WR,CHI,@ARI,,,,,,,,,,,,,0.00,262,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,WAS,,,,,,,,,,,,,0.00,263,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,IND,,,,,,,,,,,,,0.00,264,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,265,170,0.00,
Trishton Jackson,2564355,WR,MIN,IND,,,,,,,,,,,,,0.00,266,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,267,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,268,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,269,174,0.00,
Rakim Jarrett,2571575,WR,TB,@KC,,,,0.54,,0.75,9.43,0.05,,,,,1.67,113,175,0.00,-1.67
Justin Jefferson,2564556,WR,MIN,IND,,,,0.75,,5.71,88.55,0.58,,,,0.12,15.03,2,176,0.00,-15.03
Van Jefferson,2564358,WR,PIT,Bye,,,,,,,,,,,,,,270,177,0.00,
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,271,178,0.00,
Jauan Jennings,2565114,WR,SF,Bye,,,,,,,,,,,,,,272,179,0.00,
Jerry Jeudy,2563896,WR,CLE,LAC,,,,0.87,,4,51.19,0.33,,,,0.07,9.05,36,180,0.00,-9.05
John Jiles,2573491,WR,NE,@TEN,,,,,,,,,,,,,0.00,273,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,Bye,,,,,,,,,,,,,,274,182,0.00,
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,275,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,276,184,0.00,
Collin Johnson,2564202,WR,CHI,@ARI,,,,,,,,,,,,,0.00,277,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,DET,,,,,,,,,,,,,0.00,278,186,0.00,0.0
Diontae Johnson,2562674,WR,CAR,NO,,,,0.58,,3.8,45.81,0.27,,,,0.05,8.06,45,187,0.00,-8.06
Jaylen Johnson,2573791,WR,LAC,@CLE,,,,,,,,,,,,,0.00,279,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@NYJ,,,,,,,,,,,,,0.00,280,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@KC,,,,,,,,,,,,,0.00,281,190,0.00,0.0
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,282,191,0.00,
Tyler Johnson,2565225,WR,LAR,@SEA,,,,,,0.81,9.15,0.07,,,,,1.74,112,192,0.00,-1.74
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,283,193,0.00,
Xavier Johnson,2572911,WR,HOU,@NYJ,,,,,,,,,,,,,0.00,284,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,@CLE,,,,0.41,,3.13,39.08,0.29,,,,0.06,7.13,53,195,0.00,-7.13
Charlie Jones,2569645,WR,CIN,LV,,,,0.1,,0.27,3.4,0.02,,,,,0.61,130,196,0.00,-0.61
Jeshaun Jones,2573298,WR,MIN,IND,,,,,,,,,,,,,0.00,285,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,286,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,287,199,0.00,
Tim Jones,2565624,WR,JAX,@PHI,,,,0.48,,1.04,12.08,0.16,,,,,2.74,100,200,0.00,-2.74
Velus Jones Jr.,2567409,WR,FA,Bye,,,,,,,,,,,,,,288,201,0.00,
Zay Jones,2557863,WR,ARI,CHI,,,,0.41,,2.21,26.13,0.17,,,,0.06,4.66,82,202,0.00,-4.66
Tom Kennedy,2563319,WR,DET,@GB,,,,,,,,,,,,,0.00,289,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,290,204,0.00,
Ramel Keyton,2573232,WR,LV,@CIN,,,,,,,,,,,,,0.00,291,205,0.00,0.0
Mason Kinsey,2565459,WR,FA,Bye,,,,,,,,,,,,,,292,206,0.00,
Christian Kirk,2560781,WR,JAX,@PHI,,,,,,,,,,,,,0.00,293,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,294,208,0.00,
Keith Kirkwood,2561224,WR,BAL,DEN,,,,,,,,,,,,,0.00,295,209,0.00,0.0
Malik Knowles,2571216,WR,GB,DET,,,,,,,,,,,,,0.00,296,210,0.00,0.0
Tanner Knue,2573581,WR,TB,@KC,,,,,,,,,,,,,0.00,297,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,@SEA,,,,1.64,,5.67,62.65,0.44,,,,0.13,11.64,14,212,0.00,-11.64
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,298,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@ATL,,,,4.8,0.06,6.73,85.1,0.47,,,,0.12,15.30,1,214,0.00,-15.3
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,299,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,300,216,0.00,
Allen Lazard,2560787,WR,NYJ,HOU,,,,,,,,,,,,,0.00,301,217,0.00,0.0
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,302,218,0.00,
Xavier Legette,2571889,WR,CAR,NO,,,,1.33,,3.31,42.54,0.26,,,,0.07,7.46,50,219,0.00,-7.46
Tyler Lockett,2552430,WR,SEA,LAR,,,,0.3,,3.89,46.69,0.3,,,,0.07,8.30,42,220,0.00,-8.3
Drake London,2567250,WR,ATL,DAL,,,,0.76,,5.9,76.97,0.49,,,,0.07,13.52,7,221,0.00,-13.52
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,303,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,304,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,@CIN,,,,,,,,,,,,,0.00,305,224,0.00,0.0
Tay Martin,2569254,WR,TEN,NE,,,,,,,,,,,,,0.00,306,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,DAL,,,,,,,,,,,,,0.00,307,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,NO,,,,,,,,,,,,,0.00,308,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,@NYG,,,,0.95,,1.76,19.19,0.13,,,,,3.67,92,228,0.00,-3.67
Ray-Ray McCloud,2560801,WR,ATL,DAL,,,,4.52,,3.07,33.55,0.26,,,,,6.90,55,229,0.00,-6.9
Ladd McConkey,2572477,WR,LAC,@CLE,,,,0.71,,4.36,50.54,0.35,,,,0.06,9.29,34,230,0.00,-9.29
Lance McCutcheon,2567847,WR,PIT,Bye,,,,,,,,,,,,,,309,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,310,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,311,233,0.00,
Terry McLaurin,2562489,WR,WAS,@NYG,,,,0.4,,5.2,67.02,0.46,,,,0.07,11.96,12,234,0.00,-11.96
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,312,235,0.00,
Jalen McMillan,2572552,WR,TB,@KC,,,,1.3,,3.3,34.41,0.24,,,,,6.66,58,236,0.00,-6.66
Bub Means,2572324,WR,NO,@CAR,,,,,,3.04,36.77,0.25,,,,,6.70,57,237,0.00,-6.7
Bo Melton,2568261,WR,GB,DET,,,,,,,,,,,,,0.00,313,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,LAR,,,,0.31,,4.7,67.7,0.5,,,,0.06,12.03,11,239,0.00,-12.03
John Metchie III,2567682,WR,HOU,@NYJ,,,,1.04,,1.82,21.02,0.14,,,,,3.96,90,240,0.00,-3.96
Jakobi Meyers,2562492,WR,LV,@CIN,1.04,,,1.8,,5.28,59.55,0.42,,,,0.07,11.20,18,241,0.00,-11.2
Anthony Miller,2560810,WR,BAL,DEN,,,,,,,,,,,,,0.00,314,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@KC,,,,,,,,,,,,,0.00,315,243,0.00,0.0
Scott Miller,2562865,WR,PIT,Bye,,,,,,,,,,,,,,316,244,0.00,
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,317,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,318,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@BAL,,,,0.65,,1.12,14.88,0.09,,,,,2.65,103,247,0.00,-2.65
Jonathan Mingo,2569597,WR,CAR,NO,,,,0.38,,1.34,15.84,0.09,,,,0.05,2.73,101,248,0.00,-2.73
Adonai Mitchell,2572129,WR,IND,@MIN,,,,0.26,,1.73,22.54,0.13,,,,0.04,3.85,91,249,0.00,-3.85
D.J. Montgomery,2562827,WR,IND,@MIN,,,,,,,,,,,,,0.00,319,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,DAL,,,,1.21,,4.04,54.59,0.32,,,,0.08,9.36,31,251,0.00,-9.36
Chris Moore,2555209,WR,ARI,CHI,,,,,,,,,,,,,0.00,320,252,0.00,0.0
David Moore,2558856,WR,CAR,NO,,,,1.17,,2.1,31.74,0.24,,,,,5.78,67,253,0.00,-5.78
DJ Moore,2560813,WR,CHI,@ARI,,,,1.44,,4.66,63.09,0.42,,,,0.06,11.18,19,254,0.00,-11.18
