PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Junior Colson,2572465,LB,LAC,@CLE,4.27,2.14,0.08,0.17,,,0.06,,,,,,,0.17,0.17,,,8.67,40,78,0.00,-8.67
Edgerrin Cooper,2572030,LB,GB,DET,2.69,1.32,0.09,0.25,,0.06,,,,,,,,0.13,0.19,,,6.01,75,79,0.00,-6.01
Jonathon Cooper,2566028,LB,DEN,@BAL,1.65,1.49,0.27,0.27,,0.05,0.05,,,,,,,0.05,0.74,0.64,,5.06,87,80,0.00,-5.06
Carter Coughlin,2564724,LB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,254,81,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,DET,0.24,0.12,0.03,0.06,,,,,,,0.06,,,,,,,0.82,203,82,0.00,-0.82
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,83,0.00,
Marcus Davenport,2561037,LB,DET,@GB,,,,,,,,,,,,,,,,,,0.00,256,84,0.00,0.0
Lavonte David,2532828,LB,TB,@KC,4.3,1.9,0.22,,0.05,0.05,0.05,,,,,,,0.27,0.22,0.33,,9.23,33,85,0.00,-9.23
Demario Davis,2533008,LB,NO,@CAR,4.26,2.5,0.3,0.67,,,0.06,,,,,,,0.24,0.61,,,10.46,16,86,0.00,-10.46
Jamin Davis,2566595,LB,GB,DET,,,,,,,,,,,,,,,,,,0.00,257,87,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,88,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,LV,1.14,0.51,,0.06,,,,,,,,,,0.06,,,,2.26,147,89,0.00,-2.26
Divine Deablo,2566253,LB,LV,@CIN,2.83,2.46,0.05,0.16,,,0.05,,,,,,,0.11,0.11,,,6.44,67,90,0.00,-6.44
Nakobe Dean,2568072,LB,PHI,JAX,4.11,1.28,0.13,0.32,,,,,,,,,,,0.13,,,7.74,49,91,0.00,-7.74
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,92,0.00,
SirVocea Dennis,2570347,LB,TB,@KC,,,,,,,,,,,,,,,,,,0.00,260,93,0.00,0.0
Mohamoud Diabate,2570849,LB,CLE,LAC,1.77,0.82,,0.13,,0.06,0.06,,,,,,,,0.44,,,3.83,102,94,0.00,-3.83
Yaya Diaby,2570344,LB,TB,@KC,1.63,0.98,0.33,0.54,,,0.05,,,,,,,,0.33,,,4.72,91,95,0.00,-4.72
Victor Dimukeje,2566424,LB,ARI,CHI,0.86,0.46,0.06,0.06,,,,,,,,,,,,,,1.78,171,96,0.00,-1.78
De'Shaan Dixon,2567736,LB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,261,97,0.00,0.0
Tyrel Dodson,2562560,LB,SEA,LAR,5.1,1.85,0.22,0.73,,,0.06,,,,,,,,,,,10.36,19,98,0.00,-10.36
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,99,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,100,0.00,
Bud Dupree,2552289,LB,LAC,@CLE,0.89,0.39,0.25,0.45,,0.06,,,,,,,,0.11,0.5,,,3.48,114,101,0.00,-3.48
Troy Dye,2564535,LB,LAC,@CLE,0.76,0.16,,,,0.05,0.05,,,,,,,,,,,1.46,192,102,0.00,-1.46
Arnold Ebiketie,2567238,LB,ATL,DAL,0.89,0.48,0.24,0.12,,0.12,,,,,,,0.06,0.12,0.83,,,3.60,111,103,0.00,-3.6
Tremaine Edmunds,2560713,LB,CHI,@ARI,3.72,2.08,0.06,0.31,0.06,,,,,,,,,0.43,0.12,0.55,,8.78,37,104,0.00,-8.78
T.J. Edwards,2562648,LB,CHI,@ARI,5.33,3.35,0.21,0.48,0.06,,0.06,,,,,,,0.42,0.42,0.48,,12.69,2,105,0.00,-12.69
Sam Eguavoen,2562038,LB,NYJ,HOU,0.7,0.47,0.06,,,0.06,0.06,,,,,,,,0.23,,,1.84,168,106,0.00,-1.84
Tommy Eichenberg,2572225,LB,LV,@CIN,1.33,0.53,,,,,,,,,,,,,,,,2.31,145,107,0.00,-2.31
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,108,0.00,
Christian Elliss,2567004,LB,NE,@TEN,1.9,0.73,0.06,,,0.09,0.09,,,,,,,,0.13,,,3.88,100,109,0.00,-3.88
Jonah Elliss,2571991,LB,DEN,@BAL,0.56,0.3,0.05,0.05,,0.05,0.05,,,,,,,,,,,1.42,194,110,0.00,-1.42
Kaden Elliss,2562901,LB,ATL,DAL,5.81,2.12,0.31,0.75,,,,,,,,,,0.19,0.5,,,12.46,4,111,0.00,-12.46
Kingsley Enagbare,2567589,LB,GB,DET,0.24,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.79,204,112,0.00,-0.79
Andrew Farmer,2571545,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,265,113,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,266,114,0.00,
Tony Fields II,2565971,LB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.00,267,115,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,Bye,,,,,,,,,,,,,,,,,,,268,116,0.00,
Jaylan Ford,2572315,LB,NO,@CAR,0.61,0.55,0.06,0.17,,0.06,0.06,,,,,,,0.11,,,,2.17,152,117,0.00,-2.17
Tomon Fox,2569137,LB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,269,118,0.00,0.0
Zaire Franklin,2561155,LB,IND,@MIN,5.33,3.73,0.08,0.11,0.05,0.11,,,,,,,,0.32,0.21,0.59,,12.04,5,119,0.00,-12.04
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,120,0.00,
Dennis Gardeck,2561200,LB,ARI,CHI,,,,,,,,,,,,,,,,,,0.00,271,121,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,122,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,123,0.00,
Rashan Gary,2562376,LB,GB,DET,1.44,1.13,0.56,0.38,,0.13,0.06,,,,,,,0.13,1.32,,,6.03,74,124,0.00,-6.03
Willie Gay Jr.,2564280,LB,NO,@CAR,3.37,2.25,0.06,0.24,0.06,,0.06,,,,,,,0.35,0.18,,,8.12,45,125,0.00,-8.12
Jack Gibbens,2568810,LB,TEN,NE,2.82,0.72,0.06,0.17,,,,,,,,,,0.11,0.11,,,5.37,83,126,0.00,-5.37
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,127,0.00,
Luke Gifford,2562942,LB,TEN,NE,0.67,0.51,,0.11,,,,,,,,,,,0.11,,,1.53,186,128,0.00,-1.53
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,275,129,0.00,
Joe Giles-Harris,2562591,LB,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,276,130,0.00,0.0
Cam Gill,2565216,LB,CAR,NO,0.4,0.34,,,,,,,,,,,,,0.11,,,0.86,201,131,0.00,-0.86
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,277,132,0.00,
Trevis Gipson,2563695,LB,SEA,LAR,0.4,0.3,,,,,,,,,,,,,,,,0.78,206,133,0.00,-0.78
Ralen Goforth,2572660,LB,GB,DET,,,,,,,,,,,,,,,,,,0.00,278,134,0.00,0.0
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,279,135,0.00,
Cameron Goode,2567892,LB,MIA,@BUF,1.93,0.64,0.06,0.18,,0.06,0.06,,,,,,,0.18,,,,4.39,96,136,0.00,-4.39
Jalen Graham,2570311,LB,SF,Bye,,,,,,,,,,,,,,,,,,,280,137,0.00,
Cedric Gray,2572063,LB,TEN,NE,1.81,0.79,0.09,0.18,,,,,0.06,,,,,,,,0.06,3.88,101,138,0.00,-3.88
Jonathan Greenard,2564070,LB,MIN,IND,1.37,0.95,0.39,0.65,,0.06,,,,,,,,0.12,0.89,,,5.34,84,139,0.00,-5.34
Dre Greenlaw,2562428,LB,SF,Bye,,,,,,,,,,,,,,,,,,,281,140,0.00,
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,282,141,0.00,
Antonio Grier Jr.,2573566,LB,TB,@KC,0.87,0.54,,0.11,,,,,,,,,,,0.11,,,1.85,165,142,0.00,-1.85
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,143,0.00,
Yetur Gross-Matos,2563641,LB,SF,Bye,,,,,,,,,,,,,,,,,,,284,144,0.00,
Kamu Grugier-Hill,2556363,LB,MIN,IND,1.58,0.66,0.03,0.05,0.15,0.05,,,0.05,,,,,,,,0.05,3.80,104,145,0.00,-3.8
Derick Hall,2570329,LB,SEA,LAR,1.19,0.95,0.2,0.35,,,,,,,,,,,,,,3.28,116,146,0.00,-3.28
Malik Hamm,2570392,LB,BAL,DEN,,,,,,,,,,,,,,,,,,0.00,285,147,0.00,0.0
Nick Hampton,2570008,LB,LAR,@SEA,0.64,0.53,,,,,,,,,,,,,,,,1.28,196,148,0.00,-1.28
Jake Hansen,2568870,LB,HOU,@NYJ,1.27,0.83,0.06,0.11,,,,,,,,,,,0.28,,,2.83,125,149,0.00,-2.83
Daniel Hardy,2567832,LB,CHI,@ARI,1.22,0.52,0.12,0.12,,0.06,0.06,,,,,,,,,,,2.83,126,150,0.00,-2.83
Devin Harper,2567499,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,286,151,0.00,
Christian Harris,2567679,LB,HOU,@NYJ,,,,,,,,,,,,,,,,,,0.00,287,152,0.00,0.0
Darius Harris,2563108,LB,DAL,@ATL,,,,,,,,,,,,,,,,,,0.00,288,153,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,154,0.00,
Malik Harrison,2563554,LB,BAL,DEN,1.41,0.37,0.06,0.24,,,,,,,,,,,0.12,,,2.88,123,155,0.00,-2.88
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,156,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,157,0.00,
Daiyan Henley,2570281,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,292,158,0.00,0.0
Nick Herbig,2570248,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,293,159,0.00,
Neville Hewitt,2553657,LB,HOU,@NYJ,1.72,0.78,0.06,0.11,,,,,,,,,,,0.28,,,3.47,115,160,0.00,-3.47
Shaka Heyward,2570831,LB,CIN,LV,,,,,,,,,,,,,,,,,,0.00,294,161,0.00,0.0
Jordan Hicks,2552315,LB,CLE,LAC,3.76,2.6,0.08,0.33,0.06,0.06,0.06,,,,,,,,,,,8.34,43,162,0.00,-8.34
Alex Highsmith,2564982,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,295,163,0.00,
Jamal Hill,2572096,LB,HOU,@NYJ,0.83,0.83,0.06,0.11,,0.06,0.06,,,,,,,,0.28,,,2.44,140,164,0.00,-2.44
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,165,0.00,
Michael Hoecht,2564346,LB,LAR,@SEA,0.76,0.41,,,,0.06,0.06,,,,,,,,,,,1.66,180,166,0.00,-1.66
Cole Holcomb,2562872,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,297,167,0.00,
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,168,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,169,0.00,
Ty'Ron Hopper,2572036,LB,GB,DET,1.31,0.6,,0.12,,0.06,0.06,,0.06,,,,,,,,0.06,3.02,121,170,0.00,-3.02
Khaleke Hudson,2565279,LB,CLE,LAC,0.58,0.58,,0.06,,,,,,,,,,0.12,,,,1.61,183,171,0.00,-1.61
Jacob Hummel,2569390,LB,LAR,@SEA,0.76,0.41,,,,0.06,0.06,,,,,,,,,,,1.66,181,172,0.00,-1.66
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,173,0.00,
Thomas Incoom,2570921,LB,CAR,NO,0.6,0.32,0.05,0.05,,,,,,,,,,,,,,1.27,197,174,0.00,-1.27
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,175,0.00,
Adisa Isaac,2571826,LB,BAL,DEN,1.41,0.37,0.06,0.18,,,,,,,,,,,0.12,,,2.79,129,176,0.00,-2.79
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,177,0.00,
D'Marco Jackson,2567967,LB,NO,@CAR,0.55,0.61,,0.11,,,,,,,,,,0.11,,,,1.63,182,178,0.00,-1.63
Dequan Jackson,2571041,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,303,179,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,304,180,0.00,
Curtis Jacobs,2572826,LB,NE,@TEN,0.74,0.18,,0.25,,0.12,0.06,,0.06,,,,,,,,0.06,2.32,143,181,0.00,-2.32
Jeremiah Jean-Baptiste,2573788,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,305,182,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,183,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,184,0.00,
Anfernee Jennings,2564613,LB,NE,@TEN,0.86,0.21,,,,,,,,,,,,,0.16,,,1.50,187,185,0.00,-1.5
Deion Jennings,2572618,LB,BAL,DEN,,,,,,,,,,,,,,,,,,0.00,308,186,0.00,0.0
Josey Jewell,2560763,LB,CAR,NO,3.64,2.96,0.11,0.23,,0.11,0.11,,,,,,,0.11,0.23,,,8.69,39,187,0.00,-8.69
Buddy Johnson,2566454,LB,DAL,@ATL,1.12,0.65,0.12,0.24,,0.06,0.06,,,,,,,,0.18,,,3.03,120,188,0.00,-3.03
Caleb Johnson,2566743,LB,JAX,@PHI,0.56,0.22,,0.17,,0.06,0.06,,,,,,,,,,,1.50,188,189,0.00,-1.5
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,190,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,310,191,0.00,
DJ Johnson,2569603,LB,CAR,NO,1.04,0.28,0.05,0.05,,0.05,,,,,,,,,0.05,,,2.10,157,192,0.00,-2.1
Dyontae Johnson,2570581,LB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,311,193,0.00,0.0
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,312,194,0.00,
Jermaine Johnson II,2568033,LB,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,313,195,0.00,0.0
Kyron Johnson,2568090,LB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,314,196,0.00,0.0
Patrick Johnson,2566403,LB,NYG,WAS,1.24,0.45,,0.06,,,,,,,,,,,0.06,,,2.25,150,197,0.00,-2.25
Cam Jones,2570728,LB,KC,TB,0.74,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.76,176,198,0.00,-1.76
Carl Jones,2572959,LB,CHI,@ARI,,,,,,,,,,,,,,,,,,0.00,315,199,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,200,0.00,
Ernest Jones,2566229,LB,SEA,LAR,4.33,4.02,0.31,0.74,,,,,,,,,,0.19,0.43,,,11.33,10,201,0.00,-11.33
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,202,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,203,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,319,204,0.00,
Patrick Jones II,2566307,LB,MIN,IND,0.52,0.35,0.06,0.12,,,,,,,,,,,,,,1.29,195,205,0.00,-1.29
Vi Jones,2568249,LB,TB,@KC,,,,,,,,,,,,,,,,,,0.00,320,206,0.00,0.0
Matthew Judon,2555505,LB,ATL,DAL,1.51,1.33,0.64,0.87,,0.06,,,,,,,,0.12,1.51,,,6.91,60,207,0.00,-6.91
Sam Kamara,2566746,LB,CLE,LAC,,,,,,,,,,,,,,,,,,0.00,321,208,0.00,0.0
Eric Kendricks,2552312,LB,DAL,@ATL,4.21,2.23,0.12,0.49,0.06,,0.06,,,,,,,,0.31,,,9.05,34,209,0.00,-9.05
Arden Key,2560779,LB,TEN,NE,0.8,0.38,0.19,,,,,,,,,,,0.05,0.27,,,2.07,159,210,0.00,-2.07
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,211,0.00,
Tyrice Knight,2572525,LB,SEA,LAR,0.28,0.4,,,,,,,,,,,,,,,,0.66,208,212,0.00,-0.66
