PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Curtis Bolton,2562913,LB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Nick Bolton,2566175,LB,KC,TB,,,,,,,,,,,,,,,,,,10.71,40,0.00,-10.71
Nik Bonitto,2567517,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,1.42,41,0.00,-1.42
Joey Bosa,2555249,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,4.58,42,0.00,-4.58
Brandon Bouyer-Randle,2571602,LB,CLE,LAC,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
Swayze Bozeman,2572811,LB,KC,TB,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Chris Braswell,2572540,LB,TB,@KC,,,,,,,,,,,,,,,,,,2.07,45,0.00,-2.07
K.J. Britt,2566559,LB,TB,@KC,,,,,,,,,,,,,,,,,,6.40,46,0.00,-6.4
Jordyn Brooks,2565135,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,9.81,47,0.00,-9.81
Cameron Brown,2564715,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,4.39,48,0.00,-4.39
Baron Browning,2566025,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,3.72,49,0.00,-3.72
Oren Burks,2560984,LB,PHI,JAX,,,,,,,,,,,,,,,,,,3.16,50,0.00,-3.16
Amari Burney,2570041,LB,LV,@CIN,,,,,,,,,,,,,,,,,,2.31,51,0.00,-2.31
Brian Burns,2562242,LB,NYG,WAS,,,,,,,,,,,,,,,,,,6.96,52,0.00,-6.96
Devin Bush,2562243,LB,CLE,LAC,,,,,,,,,,,,,,,,,,0.00,53,0.00,0.0
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,54,0.00,
Chance Campbell,2567646,LB,TEN,NE,,,,,,,,,,,,,,,,,,1.48,55,0.00,-1.48
De'Vondre Campbell,2555255,LB,SF,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Jack Campbell,2569741,LB,DET,@GB,,,,,,,,,,,,,,,,,,8.58,57,0.00,-8.58
Andre Carter II,2571207,LB,MIN,IND,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,DAL,,,,,,,,,,,,,,,,,,5.69,59,0.00,-5.69
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,60,0.00,
Blake Cashman,2562496,LB,MIN,IND,,,,,,,,,,,,,,,,,,8.05,61,0.00,-8.05
K'Lavon Chaisson,2564166,LB,LV,@CIN,,,,,,,,,,,,,,,,,,1.12,62,0.00,-1.12
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Leo Chenal,2567784,LB,KC,TB,,,,,,,,,,,,,,,,,,7.63,64,0.00,-7.63
Claudin Cherelus,2570617,LB,CAR,NO,,,,,,,,,,,,,,,,,,1.56,65,0.00,-1.56
Cole Christiansen,2565021,LB,KC,TB,,,,,,,,,,,,,,,,,,0.00,66,0.00,0.0
Bradley Chubb,2561020,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,6.93,67,0.00,-6.93
Jimmy Ciarlo,2572684,LB,NYJ,HOU,,,,,,,,,,,,,,,,,,2.29,68,0.00,-2.29
Damone Clark,2567493,LB,DAL,@ATL,,,,,,,,,,,,,,,,,,7.98,69,0.00,-7.98
Jadeveon Clowney,2543456,LB,CAR,NO,,,,,,,,,,,,,,,,,,4.30,70,0.00,-4.3
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Jack Cochrane,2568408,LB,KC,TB,,,,,,,,,,,,,,,,,,1.76,72,0.00,-1.76
DJ Coleman,2571047,LB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Chris Collins,2573855,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,1.25,74,0.00,-1.25
Zaven Collins,2566421,LB,ARI,CHI,,,,,,,,,,,,,,,,,,3.75,75,0.00,-3.75
Junior Colson,2572465,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,8.67,76,0.00,-8.67
Edgerrin Cooper,2572030,LB,GB,DET,,,,,,,,,,,,,,,,,,6.01,77,0.00,-6.01
Jonathon Cooper,2566028,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,5.06,78,0.00,-5.06
Carter Coughlin,2564724,LB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,DET,,,,,,,,,,,,,,,,,,0.82,80,0.00,-0.82
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Marcus Davenport,2561037,LB,DET,@GB,,,,,,,,,,,,,,,,,,2.90,82,0.00,-2.9
Lavonte David,2532828,LB,TB,@KC,,,,,,,,,,,,,,,,,,9.23,83,0.00,-9.23
Demario Davis,2533008,LB,NO,@CAR,,,,,,,,,,,,,,,,,,9.76,84,0.00,-9.76
Jamin Davis,2566595,LB,WAS,@NYG,,,,,,,,,,,,,,,,,,5.70,85,0.00,-5.7
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,LV,,,,,,,,,,,,,,,,,,2.26,87,0.00,-2.26
Divine Deablo,2566253,LB,LV,@CIN,,,,,,,,,,,,,,,,,,6.44,88,0.00,-6.44
Nakobe Dean,2568072,LB,PHI,JAX,,,,,,,,,,,,,,,,,,5.65,89,0.00,-5.65
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,90,0.00,
SirVocea Dennis,2570347,LB,TB,@KC,,,,,,,,,,,,,,,,,,2.04,91,0.00,-2.04
Mohamoud Diabate,2570849,LB,CLE,LAC,,,,,,,,,,,,,,,,,,2.00,92,0.00,-2.0
Yaya Diaby,2570344,LB,TB,@KC,,,,,,,,,,,,,,,,,,4.72,93,0.00,-4.72
Victor Dimukeje,2566424,LB,ARI,CHI,,,,,,,,,,,,,,,,,,1.78,94,0.00,-1.78
De'Shaan Dixon,2567736,LB,JAX,@PHI,,,,,,,,,,,,,,,,,,1.44,95,0.00,-1.44
Tyrel Dodson,2562560,LB,SEA,LAR,,,,,,,,,,,,,,,,,,10.36,96,0.00,-10.36
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Bud Dupree,2552289,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,3.48,99,0.00,-3.48
Troy Dye,2564535,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,1.46,100,0.00,-1.46
Arnold Ebiketie,2567238,LB,ATL,DAL,,,,,,,,,,,,,,,,,,3.60,101,0.00,-3.6
Tremaine Edmunds,2560713,LB,CHI,@ARI,,,,,,,,,,,,,,,,,,9.91,102,0.00,-9.91
T.J. Edwards,2562648,LB,CHI,@ARI,,,,,,,,,,,,,,,,,,12.69,103,0.00,-12.69
Sam Eguavoen,2562038,LB,NYJ,HOU,,,,,,,,,,,,,,,,,,1.84,104,0.00,-1.84
Tommy Eichenberg,2572225,LB,LV,@CIN,,,,,,,,,,,,,,,,,,2.31,105,0.00,-2.31
Milo Eifler,2565729,LB,ATL,DAL,,,,,,,,,,,,,,,,,,1.72,106,0.00,-1.72
Christian Elliss,2567004,LB,NE,@TEN,,,,,,,,,,,,,,,,,,1.50,107,0.00,-1.5
Kaden Elliss,2562901,LB,ATL,DAL,,,,,,,,,,,,,,,,,,11.90,108,0.00,-11.9
Kingsley Enagbare,2567589,LB,GB,DET,,,,,,,,,,,,,,,,,,0.79,109,0.00,-0.79
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Tony Fields II,2565971,LB,CLE,LAC,,,,,,,,,,,,,,,,,,2.34,112,0.00,-2.34
Demetrius Flannigan-Fowles,2563090,LB,SF,Bye,,,,,,,,,,,,,,,,,,,113,0.00,
Jaylan Ford,2572315,LB,NO,@CAR,,,,,,,,,,,,,,,,,,2.17,114,0.00,-2.17
Tomon Fox,2569137,LB,NYG,WAS,,,,,,,,,,,,,,,,,,2.49,115,0.00,-2.49
Zaire Franklin,2561155,LB,IND,@MIN,,,,,,,,,,,,,,,,,,12.71,116,0.00,-12.71
Dallas Gant,2573289,LB,MIN,IND,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,CHI,,,,,,,,,,,,,,,,,,4.20,118,0.00,-4.2
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,119,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Rashan Gary,2562376,LB,GB,DET,,,,,,,,,,,,,,,,,,6.03,121,0.00,-6.03
Willie Gay Jr.,2564280,LB,NO,@CAR,,,,,,,,,,,,,,,,,,7.60,122,0.00,-7.6
Jack Gibbens,2568810,LB,TEN,NE,,,,,,,,,,,,,,,,,,5.37,123,0.00,-5.37
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Luke Gifford,2562942,LB,TEN,NE,,,,,,,,,,,,,,,,,,1.53,125,0.00,-1.53
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,126,0.00,
Joe Giles-Harris,2562591,LB,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Trevis Gipson,2563695,LB,SEA,LAR,,,,,,,,,,,,,,,,,,1.50,130,0.00,-1.5
Ralen Goforth,2572660,LB,GB,DET,,,,,,,,,,,,,,,,,,2.69,131,0.00,-2.69
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Cameron Goode,2567892,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,4.39,133,0.00,-4.39
Jalen Graham,2570311,LB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,134,0.00,0.0
Cedric Gray,2572063,LB,TEN,NE,,,,,,,,,,,,,,,,,,3.88,135,0.00,-3.88
Jonathan Greenard,2564070,LB,MIN,IND,,,,,,,,,,,,,,,,,,5.34,136,0.00,-5.34
Dre Greenlaw,2562428,LB,SF,Bye,,,,,,,,,,,,,,,,,,,137,0.00,
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,138,0.00,
Antonio Grier Jr.,2573566,LB,TB,@KC,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
Yetur Gross-Matos,2563641,LB,SF,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Kamu Grugier-Hill,2556363,LB,MIN,IND,,,,,,,,,,,,,,,,,,1.68,142,0.00,-1.68
Derick Hall,2570329,LB,SEA,LAR,,,,,,,,,,,,,,,,,,3.28,143,0.00,-3.28
Malik Hamm,2570392,LB,BAL,DEN,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Nick Hampton,2570008,LB,LAR,@SEA,,,,,,,,,,,,,,,,,,1.28,145,0.00,-1.28
Jake Hansen,2568870,LB,HOU,@NYJ,,,,,,,,,,,,,,,,,,2.27,146,0.00,-2.27
Daniel Hardy,2567832,LB,CHI,@ARI,,,,,,,,,,,,,,,,,,2.83,147,0.00,-2.83
Devin Harper,2567499,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Christian Harris,2567679,LB,HOU,@NYJ,,,,,,,,,,,,,,,,,,7.94,149,0.00,-7.94
Darius Harris,2563108,LB,DAL,@ATL,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Malik Harrison,2563554,LB,BAL,DEN,,,,,,,,,,,,,,,,,,2.88,152,0.00,-2.88
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Daiyan Henley,2570281,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Nick Herbig,2570248,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Neville Hewitt,2553657,LB,HOU,@NYJ,,,,,,,,,,,,,,,,,,2.34,157,0.00,-2.34
Shaka Heyward,2570831,LB,CIN,LV,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Jordan Hicks,2552315,LB,CLE,LAC,,,,,,,,,,,,,,,,,,8.56,159,0.00,-8.56
Alex Highsmith,2564982,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,160,0.00,
Jamal Hill,2572096,LB,HOU,@NYJ,,,,,,,,,,,,,,,,,,2.44,161,0.00,-2.44
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,162,0.00,
Josh Hines-Allen,2562619,LB,JAX,@PHI,,,,,,,,,,,,,,,,,,8.10,163,0.00,-8.1
Michael Hoecht,2564346,LB,LAR,@SEA,,,,,,,,,,,,,,,,,,1.66,164,0.00,-1.66
Cole Holcomb,2562872,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,166,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,167,0.00,
Ty'Ron Hopper,2572036,LB,GB,DET,,,,,,,,,,,,,,,,,,3.02,168,0.00,-3.02
Khaleke Hudson,2565279,LB,CLE,LAC,,,,,,,,,,,,,,,,,,1.61,169,0.00,-1.61
Jacob Hummel,2569390,LB,LAR,@SEA,,,,,,,,,,,,,,,,,,1.66,170,0.00,-1.66
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Thomas Incoom,2570921,LB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Adisa Isaac,2571826,LB,BAL,DEN,,,,,,,,,,,,,,,,,,2.79,174,0.00,-2.79
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
D'Marco Jackson,2567967,LB,NO,@CAR,,,,,,,,,,,,,,,,,,1.63,176,0.00,-1.63
Dequan Jackson,2571041,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,177,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Curtis Jacobs,2572826,LB,NE,@TEN,,,,,,,,,,,,,,,,,,2.32,179,0.00,-2.32
Jeremiah Jean-Baptiste,2573788,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Anfernee Jennings,2564613,LB,NE,@TEN,,,,,,,,,,,,,,,,,,1.50,183,0.00,-1.5
Deion Jennings,2572618,LB,BAL,DEN,,,,,,,,,,,,,,,,,,2.88,184,0.00,-2.88
Josey Jewell,2560763,LB,CAR,NO,,,,,,,,,,,,,,,,,,8.69,185,0.00,-8.69
Buddy Johnson,2566454,LB,DAL,@ATL,,,,,,,,,,,,,,,,,,3.03,186,0.00,-3.03
Caleb Johnson,2566743,LB,JAX,@PHI,,,,,,,,,,,,,,,,,,1.50,187,0.00,-1.5
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
DJ Johnson,2569603,LB,CAR,NO,,,,,,,,,,,,,,,,,,2.10,190,0.00,-2.1
Dyontae Johnson,2570581,LB,NYG,WAS,,,,,,,,,,,,,,,,,,1.88,191,0.00,-1.88
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Jermaine Johnson II,2568033,LB,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Kyron Johnson,2568090,LB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Patrick Johnson,2566403,LB,NYG,WAS,,,,,,,,,,,,,,,,,,2.25,195,0.00,-2.25
Cam Jones,2570728,LB,KC,TB,,,,,,,,,,,,,,,,,,1.76,196,0.00,-1.76
Carl Jones,2572959,LB,CHI,@ARI,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Ernest Jones,2566229,LB,TEN,NE,,,,,,,,,,,,,,,,,,11.50,199,0.00,-11.5
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Patrick Jones II,2566307,LB,MIN,IND,,,,,,,,,,,,,,,,,,1.29,203,0.00,-1.29
Vi Jones,2568249,LB,TB,@KC,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Matthew Judon,2555505,LB,ATL,DAL,,,,,,,,,,,,,,,,,,6.91,205,0.00,-6.91
Sam Kamara,2566746,LB,CLE,LAC,,,,,,,,,,,,,,,,,,0.62,206,0.00,-0.62
Eric Kendricks,2552312,LB,DAL,@ATL,,,,,,,,,,,,,,,,,,9.05,207,0.00,-9.05
Arden Key,2560779,LB,TEN,NE,,,,,,,,,,,,,,,,,,2.07,208,0.00,-2.07
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Tyrice Knight,2572525,LB,SEA,LAR,,,,,,,,,,,,,,,,,,0.66,210,0.00,-0.66
Jordan Kunaszyk,2563127,LB,MIN,IND,,,,,,,,,,,,,,,,,,0.00,211,0.00,0.0
Isaiah Land,2570900,LB,IND,@MIN,,,,,,,,,,,,,,,,,,0.56,212,0.00,-0.56
Nate Landman,2568519,LB,ATL,DAL,,,,,,,,,,,,,,,,,,5.82,213,0.00,-5.82
Harold Landry,2560784,LB,TEN,NE,,,,,,,,,,,,,,,,,,8.42,214,0.00,-8.42
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,215,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Eku Leota,2570789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Marist Liufau,2571979,LB,DAL,@ATL,,,,,,,,,,,,,,,,,,3.60,219,0.00,-3.6
Devin Lloyd,2567751,LB,JAX,@PHI,,,,,,,,,,,,,,,,,,9.88,220,0.00,-9.88
David Long,2562799,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,6.25,221,0.00,-6.25
Jesse Luketa,2568111,LB,ARI,CHI,,,,,,,,,,,,,,,,,,1.54,222,0.00,-1.54
Frankie Luvu,2561366,LB,WAS,@NYG,,,,,,,,,,,,,,,,,,9.17,223,0.00,-9.17
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Khalil Mack,2543463,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,6.84,225,0.00,-6.84
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Boye Mafe,2568258,LB,SEA,LAR,,,,,,,,,,,,,,,,,,6.30,227,0.00,-6.3
Jordan Magee,2572573,LB,WAS,@NYG,,,,,,,,,,,,,,,,,,6.61,228,0.00,-6.61
DeAngelo Malone,2567253,LB,ATL,DAL,,,,,,,,,,,,,,,,,,1.78,229,0.00,-1.78
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Marte Mapu,2570104,LB,NE,@TEN,,,,,,,,,,,,,,,,,,1.44,231,0.00,-1.44
Luke Masterson,2568981,LB,LV,@CIN,,,,,,,,,,,,,,,,,,3.53,232,0.00,-3.53
Tyler Matakevich,2555171,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,233,0.00,
Ochaun Mathis,2569987,LB,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Kana'i Mauga,2568741,LB,LV,@CIN,,,,,,,,,,,,,,,,,,2.48,235,0.00,-2.48
Marcelino McCrary-Ball,2569260,LB,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,DET,,,,,,,,,,,,,,,,,,3.83,237,0.00,-3.83
Micah McFadden,2568003,LB,NYG,WAS,,,,,,,,,,,,,,,,,,9.29,238,0.00,-9.29
Cameron McGrone,2566337,LB,IND,@MIN,,,,,,,,,,,,,,,,,,1.87,239,0.00,-1.87
Raekwon McMillan,2558070,LB,NE,@TEN,,,,,,,,,,,,,,,,,,1.75,240,0.00,-1.75
Matt Milano,2557969,LB,BUF,MIA,,,,,,,,,,,,,,,,,,6.99,241,0.00,-6.99
Ventrell Miller,2569906,LB,JAX,@PHI,,,,,,,,,,,,,,,,,,1.50,242,0.00,-1.5
Von Miller,2495202,LB,BUF,MIA,,,,,,,,,,,,,,,,,,1.16,243,0.00,-1.16
Jackson Mitchell,2572935,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Brock Mogensen,2573061,LB,DAL,@ATL,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Jeremiah Moon,2567292,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Tre'Monon Morris-Brash,2573433,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,MIA,,,,,,,,,,,,,,,,,,10.59,250,0.00,-10.59
Arron Mosby,2568564,LB,GB,DET,,,,,,,,,,,,,,,,,,2.63,251,0.00,-2.63
C.J. Mosley,2543464,LB,NYJ,HOU,,,,,,,,,,,,,,,,,,11.47,252,0.00,-11.47
Darius Muasau,2572339,LB,NYG,WAS,,,,,,,,,,,,,,,,,,2.41,253,0.00,-2.41
