PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Earnest Brown IV,2566202,DL,TB,PHI,,,,,,,,,,,,,,,,,,0.00,56,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,57,0.00,
Taven Bryan,2560983,DL,IND,PIT,,,,,,,,,,,,,,,,,,0.56,58,0.00,-0.56
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
DeForest Buckner,2555275,DL,IND,PIT,,,,,,,,,,,,,,,,,,0.00,60,0.00,0.0
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Jonathan Bullard,2555335,DL,MIN,@GB,,,,,,,,,,,,,,,,,,2.09,62,0.00,-2.09
Adam Butler,2558924,DL,LV,CLE,,,,,,,,,,,,,,,,,,0.50,63,0.00,-0.5
Matthew Butler,2567871,DL,LV,CLE,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Solomon Byrd,2572084,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Calais Campbell,744,DL,MIA,TEN,,,,,,,,,,,,,,,,,,0.00,66,0.00,0.0
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
DeWayne Carter,2571853,DL,BUF,@BAL,,,,,,,,,,,,,,,,,,0.49,69,0.00,-0.49
Jalen Carter,2570203,DL,PHI,@TB,,,,,,,,,,,,,,,,,,5.34,70,0.00,-5.34
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Zachary Carter,2567445,DL,CIN,@CAR,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Elijah Chatman,2573820,DL,NYG,DAL,,,,,,,,,,,,,,,,,,0.44,74,0.00,-0.44
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,75,0.00,
Kenny Clark,2555282,DL,GB,MIN,,,,,,,,,,,,,,,,,,5.17,76,0.00,-5.17
Micheal Clemons,2568024,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,3.25,77,0.00,-3.25
Kameron Cline,2564109,DL,BUF,@BAL,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Keondre Coburn,2569924,DL,TEN,@MIA,,,,,,,,,,,,,,,,,,2.22,79,0.00,-2.22
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,80,0.00,
Myles Cole,2572135,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
L.J. Collier,2562248,DL,ARI,WAS,,,,,,,,,,,,,,,,,,1.32,82,0.00,-1.32
Maliek Collins,2555400,DL,SF,NE,,,,,,,,,,,,,,,,,,4.57,83,0.00,-4.57
John Cominsky,2562249,DL,DET,SEA,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,85,0.00,
Byron Cowart,2562392,DL,CHI,LAR,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Maxx Crosby,2562439,DL,LV,CLE,,,,,,,,,,,,,,,,,,9.51,87,0.00,-9.51
Jaden Crumedy,2571886,DL,CAR,CIN,,,,,,,,,,,,,,,,,,0.00,88,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,89,0.00,
Michael Danna,2564262,DL,KC,@LAC,,,,,,,,,,,,,,,,,,5.29,90,0.00,-5.29
DJ Davidson,2567991,DL,NYG,DAL,,,,,,,,,,,,,,,,,,1.97,91,0.00,-1.97
Marlon Davidson,2563479,DL,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,92,0.00,0.0
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,94,0.00,
Domenique Davis,2565501,DL,CIN,@CAR,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Jordan Davis,2568069,DL,PHI,@TB,,,,,,,,,,,,,,,,,,3.75,96,0.00,-3.75
Kalia Davis,2568204,DL,SF,NE,,,,,,,,,,,,,,,,,,0.00,97,0.00,0.0
Khalil Davis,2565210,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.56,98,0.00,-0.56
Raekwon Davis,2564445,DL,IND,PIT,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Tyler Davis,2572192,DL,LAR,@CHI,,,,,,,,,,,,,,,,,,0.81,100,0.00,-0.81
Denzel Daxon,2573046,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Sheldon Day,2555241,DL,WAS,@ARI,,,,,,,,,,,,,,,,,,0.00,102,0.00,0.0
Branson Deen,2573647,DL,BUF,@BAL,,,,,,,,,,,,,,,,,,0.00,103,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,LAR,,,,,,,,,,,,,,,,,,2.54,104,0.00,-2.54
Matt Dickerson,2561044,DL,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Brandon Dorlus,2571802,DL,ATL,NO,,,,,,,,,,,,,,,,,,0.61,106,0.00,-0.61
Khalid Duke,2573446,DL,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,107,0.00,0.0
Cory Durden,2570951,DL,LAR,@CHI,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,109,0.00,
Kenny Dyson,2573662,DL,CAR,CIN,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,KC,,,,,,,,,,,,,,,,,,0.59,111,0.00,-0.59
Samson Ebukam,2558830,DL,IND,PIT,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Mario Edwards,2553433,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.68,113,0.00,-0.68
Daniel Ekuale,2561458,DL,NE,@SF,,,,,,,,,,,,,,,,,,0.47,114,0.00,-0.47
Jordan Elliott,2563779,DL,SF,NE,,,,,,,,,,,,,,,,,,0.63,115,0.00,-0.63
Jonah Elliss,2571991,DL,DEN,@NYJ,,,,,,,,,,,,,,,,,,1.46,116,0.00,-1.46
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,117,0.00,
A.J. Epenesa,2563605,DL,BUF,@BAL,,,,,,,,,,,,,,,,,,5.27,118,0.00,-5.27
James Ester,2572657,DL,GB,MIN,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Joe Evans,2572609,DL,BAL,BUF,,,,,,,,,,,,,,,,,,0.00,120,0.00,0.0
Neil Farrell,2567874,DL,FA,Bye,,,,,,,,,,,,,,,,,,,121,0.00,
Foley Fatukasi,2560722,DL,HOU,JAX,,,,,,,,,,,,,,,,,,3.36,122,0.00,-3.36
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,123,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Clelin Ferrell,2562263,DL,WAS,@ARI,,,,,,,,,,,,,,,,,,2.47,125,0.00,-2.47
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,126,0.00,
Braden Fiske,2572195,DL,LAR,@CHI,,,,,,,,,,,,,,,,,,4.57,127,0.00,-4.57
Leonard Floyd,2555285,DL,SF,NE,,,,,,,,,,,,,,,,,,6.85,128,0.00,-6.85
Jonathan Ford,2567592,DL,GB,MIN,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
Poona Ford,2561195,DL,LAC,KC,,,,,,,,,,,,,,,,,,3.13,130,0.00,-3.13
Isaiah Foskey,2570134,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.55,131,0.00,-0.55
Leki Fotu,2564910,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,132,0.00,0.0
Dante Fowler Jr.,2553431,DL,WAS,@ARI,,,,,,,,,,,,,,,,,,3.47,133,0.00,-3.47
Morgan Fox,2556529,DL,LAC,KC,,,,,,,,,,,,,,,,,,2.08,134,0.00,-2.08
Tomari Fox,2573217,DL,LV,CLE,,,,,,,,,,,,,,,,,,0.00,135,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,137,0.00,
John Franklin-Myers,2560731,DL,DEN,@NYJ,,,,,,,,,,,,,,,,,,3.55,138,0.00,-3.55
Amari Gainer,2573223,DL,LV,CLE,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Greg Gaines,2562391,DL,TB,PHI,,,,,,,,,,,,,,,,,,2.51,140,0.00,-2.51
Neville Gallimore,2563842,DL,LAR,@CHI,,,,,,,,,,,,,,,,,,1.96,141,0.00,-1.96
Elijah Garcia,2567829,DL,NYG,DAL,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Myles Garrett,2557965,DL,CLE,@LV,,,,,,,,,,,,,,,,,,8.16,143,0.00,-8.16
Ali Gaye,2571005,DL,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Joe Gaziano,2565036,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
William Gholston,2540176,DL,TB,PHI,,,,,,,,,,,,,,,,,,2.30,146,0.00,-2.3
Kevin Givens,2562655,DL,SF,NE,,,,,,,,,,,,,,,,,,0.95,147,0.00,-0.95
Davon Godchaux,2558012,DL,NE,@SF,,,,,,,,,,,,,,,,,,3.53,148,0.00,-3.53
Eddie Goldman,2552489,DL,ATL,NO,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Chauncey Golston,2566007,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,2.75,150,0.00,-2.75
Anthony Goodlow,2573716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,152,0.00,
Adam Gotsis,2555502,DL,IND,PIT,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Brandon Graham,496788,DL,PHI,@TB,,,,,,,,,,,,,,,,,,2.47,154,0.00,-2.47
Ta'Quon Graham,2565815,DL,ATL,NO,,,,,,,,,,,,,,,,,,3.78,155,0.00,-3.78
Carl Granderson,2562273,DL,NO,@ATL,,,,,,,,,,,,,,,,,,5.70,156,0.00,-5.7
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Mike Greene,2569465,DL,TB,PHI,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Daniel Grzesiak,2573569,DL,TB,PHI,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,160,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,161,0.00,
Lawrence Guy,2495481,DL,CIN,@CAR,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Gabe Hall,2572738,DL,PHI,@TB,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Logan Hall,2568303,DL,TB,PHI,,,,,,,,,,,,,,,,,,1.79,164,0.00,-1.79
Mike Hall Jr.,2571949,DL,CLE,@LV,,,,,,,,,,,,,,,,,,0.86,165,0.00,-0.86
DaVon Hamilton,2564190,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,2.41,166,0.00,-2.41
Da'Shawn Hand,2561004,DL,MIA,TEN,,,,,,,,,,,,,,,,,,1.15,167,0.00,-1.15
Johnathan Hankins,2540147,DL,SEA,@DET,,,,,,,,,,,,,,,,,,2.47,168,0.00,-2.47
Javon Hargrave,2555239,DL,SF,NE,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Jaylen Harrell,2572066,DL,TEN,@MIA,,,,,,,,,,,,,,,,,,1.46,170,0.00,-1.46
Charles Harris,2558001,DL,CAR,CIN,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Demone Harris,2561209,DL,ATL,NO,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Jonathan Harris,2562945,DL,MIA,TEN,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Marcus Harris,2572090,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Shelby Harris,2549926,DL,CLE,@LV,,,,,,,,,,,,,,,,,,1.02,176,0.00,-1.02
Zach Harrison,2569555,DL,ATL,NO,,,,,,,,,,,,,,,,,,0.64,177,0.00,-0.64
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Bruce Hector,2561338,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,180,0.00,
Trey Hendrickson,2557943,DL,CIN,@CAR,,,,,,,,,,,,,,,,,,6.05,181,0.00,-6.05
Matt Henningsen,2567523,DL,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
KJ Henry,2570374,DL,CIN,@CAR,,,,,,,,,,,,,,,,,,0.00,183,0.00,0.0
Malik Herring,2566992,DL,KC,@LAC,,,,,,,,,,,,,,,,,,0.50,184,0.00,-0.5
Cameron Heyward,2508109,DL,PIT,@IND,,,,,,,,,,,,,,,,,,5.95,185,0.00,-5.95
B.J. Hill,2560740,DL,CIN,@CAR,,,,,,,,,,,,,,,,,,5.61,186,0.00,-5.61
Trysten Hill,2562663,DL,NE,@SF,,,,,,,,,,,,,,,,,,0.00,187,0.00,0.0
Kurt Hinish,2568876,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,188,0.00,0.0
Christopher Hinton,2569146,DL,LAC,KC,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Jalyn Holmes,2560744,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,0.61,190,0.00,-0.61
Timmy Horne,2568513,DL,NYG,DAL,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Dylan Horton,2569828,DL,HOU,JAX,,,,,,,,,,,,,,,,,,1.16,192,0.00,-1.16
Phil Hoskins,2565896,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
James Houston,2567544,DL,DET,SEA,,,,,,,,,,,,,,,,,,2.29,194,0.00,-2.29
Sam Hubbard,2560745,DL,CIN,@CAR,,,,,,,,,,,,,,,,,,6.99,195,0.00,-6.99
Bryce Huff,2565510,DL,PHI,@TB,,,,,,,,,,,,,,,,,,4.76,196,0.00,-4.76
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
Jerry Hughes,496796,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Jalyx Hunt,2572378,DL,PHI,@TB,,,,,,,,,,,,,,,,,,2.47,199,0.00,-2.47
Danielle Hunter,2552603,DL,HOU,JAX,,,,,,,,,,,,,,,,,,9.91,200,0.00,-9.91
Maurice Hurst,2560748,DL,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Aidan Hutchinson,2567547,DL,DET,SEA,,,,,,,,,,,,,,,,,,9.57,203,0.00,-9.57
Siaki Ika,2569675,DL,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Isaiah Iton,2573455,DL,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Brennan Jackson,2572198,DL,LAR,@CHI,,,,,,,,,,,,,,,,,,1.62,206,0.00,-1.62
Drake Jackson,2568213,DL,SF,NE,,,,,,,,,,,,,,,,,,0.88,207,0.00,-0.88
Jordan Jackson,2567970,DL,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,@CAR,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Tarron Jackson,2566400,DL,CAR,CIN,,,,,,,,,,,,,,,,,,2.29,211,0.00,-2.29
Grady Jarrett,2552327,DL,ATL,NO,,,,,,,,,,,,,,,,,,4.45,212,0.00,-4.45
Javontae Jean-Baptiste,2572570,DL,WAS,@ARI,,,,,,,,,,,,,,,,,,0.74,213,0.00,-0.74
Trajan Jeffcoat,2573379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Jordan Jefferson,2572141,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Quinton Jefferson,2555358,DL,CLE,@LV,,,,,,,,,,,,,,,,,,0.65,216,0.00,-0.65
John Jenkins,2539231,DL,LV,CLE,,,,,,,,,,,,,,,,,,3.67,217,0.00,-3.67
Kris Jenkins,2571928,DL,CIN,@CAR,,,,,,,,,,,,,,,,,,0.67,218,0.00,-0.67
Austin Johnson,2556368,DL,BUF,@BAL,,,,,,,,,,,,,,,,,,0.49,219,0.00,-0.49
Cedric Johnson,2571931,DL,CIN,@CAR,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,@CHI,,,,,,,,,,,,,,,,,,1.73,221,0.00,-1.73
Durrell Johnson,2570879,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Eric Johnson,2567703,DL,NE,@SF,,,,,,,,,,,,,,,,,,0.62,223,0.00,-0.62
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Kingsley Jonathan,2569339,DL,BUF,@BAL,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Andre Jones Jr.,2570383,DL,WAS,@ARI,,,,,,,,,,,,,,,,,,1.17,228,0.00,-1.17
Benito Jones,2564466,DL,MIA,TEN,,,,,,,,,,,,,,,,,,0.74,229,0.00,-0.74
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Chris Jones,2556369,DL,KC,@LAC,,,,,,,,,,,,,,,,,,6.62,231,0.00,-6.62
D.J. Jones,2558265,DL,DEN,@NYJ,,,,,,,,,,,,,,,,,,3.91,232,0.00,-3.91
DaQuan Jones,2543504,DL,BUF,@BAL,,,,,,,,,,,,,,,,,,3.44,233,0.00,-3.44
Dre'Mont Jones,2562412,DL,SEA,@DET,,,,,,,,,,,,,,,,,,4.24,234,0.00,-4.24
Justin Jones,2560769,DL,ARI,WAS,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Naquan Jones,2566953,DL,MIA,TEN,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Travis Jones,2567277,DL,BAL,BUF,,,,,,,,,,,,,,,,,,0.68,238,0.00,-0.68
Truman Jones,2570734,DL,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0
Cameron Jordan,2495184,DL,NO,@ATL,,,,,,,,,,,,,,,,,,4.58,240,0.00,-4.58
Linval Joseph,496802,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Sebastian Joseph-Day,2561079,DL,TEN,@MIA,,,,,,,,,,,,,,,,,,3.99,242,0.00,-3.99
Mohamed Kamara,2572243,DL,MIA,TEN,,,,,,,,,,,,,,,,,,4.42,243,0.00,-4.42
Calijah Kancey,2570356,DL,TB,PHI,,,,,,,,,,,,,,,,,,3.80,244,0.00,-3.8
Khalid Kareem,2563734,DL,ATL,NO,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
George Karlaftis,2567796,DL,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Javon Kinlaw,2565117,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,2.62,248,0.00,-2.62
Marshawn Kneeland,2571976,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,0.89,249,0.00,-0.89
Malcolm Koonce,2566262,DL,LV,CLE,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Tanoh Kpassagnon,2558185,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.69,251,0.00,-0.69
Jamree Kromah,2572962,DL,NE,@SF,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Tyler Lacy,2569897,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
