PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Michael Barrett,2571880,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Cody Barton,2562472,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,6.47,25,0.00,-6.47
Micah Baskerville,2570452,LB,CHI,LAR,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Zack Baun,2564664,LB,PHI,@TB,,,,,,,,,,,,,,,,,,3.01,28,0.00,-3.01
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Quinton Bell,2562908,LB,MIA,TEN,,,,,,,,,,,,,,,,,,4.00,32,0.00,-4.0
Nick Bellore,2495262,LB,WAS,@ARI,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Ja'Whaun Bentley,2561143,LB,NE,@SF,,,,,,,,,,,,,,,,,,7.60,34,0.00,-7.6
Terrel Bernard,2567325,LB,BUF,@BAL,,,,,,,,,,,,,,,,,,10.57,35,0.00,-10.57
JD Bertrand,2571799,LB,ATL,NO,,,,,,,,,,,,,,,,,,2.01,36,0.00,-2.01
Tatum Bethune,2572489,LB,SF,NE,,,,,,,,,,,,,,,,,,2.34,37,0.00,-2.34
Chris Board,2561301,LB,BAL,BUF,,,,,,,,,,,,,,,,,,2.81,38,0.00,-2.81
Curtis Bolton,2562913,LB,NYG,DAL,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Nick Bolton,2566175,LB,KC,@LAC,,,,,,,,,,,,,,,,,,10.20,40,0.00,-10.2
Nik Bonitto,2567517,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,1.46,41,0.00,-1.46
Joey Bosa,2555249,LB,LAC,KC,,,,,,,,,,,,,,,,,,4.68,42,0.00,-4.68
Brandon Bouyer-Randle,2571602,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
Swayze Bozeman,2572811,LB,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Chris Braswell,2572540,LB,TB,PHI,,,,,,,,,,,,,,,,,,2.20,45,0.00,-2.2
K.J. Britt,2566559,LB,TB,PHI,,,,,,,,,,,,,,,,,,6.73,46,0.00,-6.73
Jordyn Brooks,2565135,LB,MIA,TEN,,,,,,,,,,,,,,,,,,9.29,47,0.00,-9.29
Cameron Brown,2564715,LB,MIA,TEN,,,,,,,,,,,,,,,,,,4.04,48,0.00,-4.04
Baron Browning,2566025,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,3.88,49,0.00,-3.88
Oren Burks,2560984,LB,PHI,@TB,,,,,,,,,,,,,,,,,,3.14,50,0.00,-3.14
Amari Burney,2570041,LB,LV,CLE,,,,,,,,,,,,,,,,,,2.39,51,0.00,-2.39
Brian Burns,2562242,LB,NYG,DAL,,,,,,,,,,,,,,,,,,6.75,52,0.00,-6.75
Devin Bush,2562243,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,53,0.00,0.0
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,54,0.00,
Chance Campbell,2567646,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,1.43,55,0.00,-1.43
De'Vondre Campbell,2555255,LB,SF,NE,,,,,,,,,,,,,,,,,,4.25,56,0.00,-4.25
Jack Campbell,2569741,LB,DET,SEA,,,,,,,,,,,,,,,,,,9.12,57,0.00,-9.12
Andre Carter II,2571207,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,NO,,,,,,,,,,,,,,,,,,5.73,59,0.00,-5.73
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,60,0.00,
Blake Cashman,2562496,LB,MIN,@GB,,,,,,,,,,,,,,,,,,7.55,61,0.00,-7.55
K'Lavon Chaisson,2564166,LB,LV,CLE,,,,,,,,,,,,,,,,,,1.14,62,0.00,-1.14
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Leo Chenal,2567784,LB,KC,@LAC,,,,,,,,,,,,,,,,,,7.26,64,0.00,-7.26
Claudin Cherelus,2570617,LB,CAR,CIN,,,,,,,,,,,,,,,,,,1.57,65,0.00,-1.57
Cole Christiansen,2565021,LB,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,66,0.00,0.0
Bradley Chubb,2561020,LB,MIA,TEN,,,,,,,,,,,,,,,,,,6.62,67,0.00,-6.62
Jimmy Ciarlo,2572684,LB,NYJ,DEN,,,,,,,,,,,,,,,,,,2.29,68,0.00,-2.29
Damone Clark,2567493,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,7.94,69,0.00,-7.94
Jadeveon Clowney,2543456,LB,CAR,CIN,,,,,,,,,,,,,,,,,,4.34,70,0.00,-4.34
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Jack Cochrane,2568408,LB,KC,@LAC,,,,,,,,,,,,,,,,,,1.70,72,0.00,-1.7
DJ Coleman,2571047,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Chris Collins,2573855,LB,LAC,KC,,,,,,,,,,,,,,,,,,1.27,74,0.00,-1.27
Zaven Collins,2566421,LB,ARI,WAS,,,,,,,,,,,,,,,,,,3.81,75,0.00,-3.81
Junior Colson,2572465,LB,LAC,KC,,,,,,,,,,,,,,,,,,8.80,76,0.00,-8.8
Edgerrin Cooper,2572030,LB,GB,MIN,,,,,,,,,,,,,,,,,,5.97,77,0.00,-5.97
Jonathon Cooper,2566028,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,5.30,78,0.00,-5.3
Carter Coughlin,2564724,LB,NYG,DAL,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.82,80,0.00,-0.82
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Marcus Davenport,2561037,LB,DET,SEA,,,,,,,,,,,,,,,,,,3.09,82,0.00,-3.09
Lavonte David,2532828,LB,TB,PHI,,,,,,,,,,,,,,,,,,9.70,83,0.00,-9.7
Demario Davis,2533008,LB,NO,@ATL,,,,,,,,,,,,,,,,,,9.68,84,0.00,-9.68
Jamin Davis,2566595,LB,WAS,@ARI,,,,,,,,,,,,,,,,,,5.82,85,0.00,-5.82
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@CAR,,,,,,,,,,,,,,,,,,2.24,87,0.00,-2.24
Divine Deablo,2566253,LB,LV,CLE,,,,,,,,,,,,,,,,,,6.60,88,0.00,-6.6
Nakobe Dean,2568072,LB,PHI,@TB,,,,,,,,,,,,,,,,,,5.59,89,0.00,-5.59
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,90,0.00,
SirVocea Dennis,2570347,LB,TB,PHI,,,,,,,,,,,,,,,,,,2.17,91,0.00,-2.17
Mohamoud Diabate,2570849,LB,CLE,@LV,,,,,,,,,,,,,,,,,,1.99,92,0.00,-1.99
Yaya Diaby,2570344,LB,TB,PHI,,,,,,,,,,,,,,,,,,4.94,93,0.00,-4.94
Victor Dimukeje,2566424,LB,ARI,WAS,,,,,,,,,,,,,,,,,,1.80,94,0.00,-1.8
De'Shaan Dixon,2567736,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,1.44,95,0.00,-1.44
Tyrel Dodson,2562560,LB,SEA,@DET,,,,,,,,,,,,,,,,,,10.19,96,0.00,-10.19
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Bud Dupree,2552289,LB,LAC,KC,,,,,,,,,,,,,,,,,,3.51,99,0.00,-3.51
Troy Dye,2564535,LB,LAC,KC,,,,,,,,,,,,,,,,,,1.54,100,0.00,-1.54
Arnold Ebiketie,2567238,LB,ATL,NO,,,,,,,,,,,,,,,,,,3.64,101,0.00,-3.64
Tremaine Edmunds,2560713,LB,CHI,LAR,,,,,,,,,,,,,,,,,,9.99,102,0.00,-9.99
T.J. Edwards,2562648,LB,CHI,LAR,,,,,,,,,,,,,,,,,,12.77,103,0.00,-12.77
Sam Eguavoen,2562038,LB,NYJ,DEN,,,,,,,,,,,,,,,,,,1.84,104,0.00,-1.84
Tommy Eichenberg,2572225,LB,LV,CLE,,,,,,,,,,,,,,,,,,2.39,105,0.00,-2.39
Milo Eifler,2565729,LB,ATL,NO,,,,,,,,,,,,,,,,,,1.74,106,0.00,-1.74
Christian Elliss,2567004,LB,NE,@SF,,,,,,,,,,,,,,,,,,1.43,107,0.00,-1.43
Kaden Elliss,2562901,LB,ATL,NO,,,,,,,,,,,,,,,,,,12.02,108,0.00,-12.02
Kingsley Enagbare,2567589,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.79,109,0.00,-0.79
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Tony Fields II,2565971,LB,CLE,@LV,,,,,,,,,,,,,,,,,,2.32,112,0.00,-2.32
Demetrius Flannigan-Fowles,2563090,LB,SF,NE,,,,,,,,,,,,,,,,,,5.01,113,0.00,-5.01
Jaylan Ford,2572315,LB,NO,@ATL,,,,,,,,,,,,,,,,,,2.07,114,0.00,-2.07
Tomon Fox,2569137,LB,NYG,DAL,,,,,,,,,,,,,,,,,,2.37,115,0.00,-2.37
Zaire Franklin,2561155,LB,IND,PIT,,,,,,,,,,,,,,,,,,12.65,116,0.00,-12.65
Dallas Gant,2573289,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,WAS,,,,,,,,,,,,,,,,,,4.28,118,0.00,-4.28
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,119,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Rashan Gary,2562376,LB,GB,MIN,,,,,,,,,,,,,,,,,,5.93,121,0.00,-5.93
Willie Gay Jr.,2564280,LB,NO,@ATL,,,,,,,,,,,,,,,,,,7.47,122,0.00,-7.47
Jack Gibbens,2568810,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,5.16,123,0.00,-5.16
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Luke Gifford,2562942,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,1.49,125,0.00,-1.49
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,126,0.00,
Joe Giles-Harris,2562591,LB,NE,@SF,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Trevis Gipson,2563695,LB,SEA,@DET,,,,,,,,,,,,,,,,,,1.50,130,0.00,-1.5
Ralen Goforth,2572660,LB,GB,MIN,,,,,,,,,,,,,,,,,,2.68,131,0.00,-2.68
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Cameron Goode,2567892,LB,MIA,TEN,,,,,,,,,,,,,,,,,,4.04,133,0.00,-4.04
Jalen Graham,2570311,LB,WAS,@ARI,,,,,,,,,,,,,,,,,,0.00,134,0.00,0.0
Cedric Gray,2572063,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,3.76,135,0.00,-3.76
Jonathan Greenard,2564070,LB,MIN,@GB,,,,,,,,,,,,,,,,,,4.99,136,0.00,-4.99
Dre Greenlaw,2562428,LB,SF,NE,,,,,,,,,,,,,,,,,,8.39,137,0.00,-8.39
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,138,0.00,
Antonio Grier Jr.,2573566,LB,TB,PHI,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
Yetur Gross-Matos,2563641,LB,SF,NE,,,,,,,,,,,,,,,,,,0.83,141,0.00,-0.83
Kamu Grugier-Hill,2556363,LB,MIN,@GB,,,,,,,,,,,,,,,,,,1.51,142,0.00,-1.51
Derick Hall,2570329,LB,SEA,@DET,,,,,,,,,,,,,,,,,,3.22,143,0.00,-3.22
Malik Hamm,2570392,LB,BAL,BUF,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Nick Hampton,2570008,LB,LAR,@CHI,,,,,,,,,,,,,,,,,,1.25,145,0.00,-1.25
Jake Hansen,2568870,LB,HOU,JAX,,,,,,,,,,,,,,,,,,2.45,146,0.00,-2.45
Daniel Hardy,2567832,LB,CHI,LAR,,,,,,,,,,,,,,,,,,2.85,147,0.00,-2.85
Devin Harper,2567499,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Christian Harris,2567679,LB,HOU,JAX,,,,,,,,,,,,,,,,,,8.56,149,0.00,-8.56
Darius Harris,2563108,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Malik Harrison,2563554,LB,BAL,BUF,,,,,,,,,,,,,,,,,,2.81,152,0.00,-2.81
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Daiyan Henley,2570281,LB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Nick Herbig,2570248,LB,PIT,@IND,,,,,,,,,,,,,,,,,,1.25,156,0.00,-1.25
Neville Hewitt,2553657,LB,HOU,JAX,,,,,,,,,,,,,,,,,,2.52,157,0.00,-2.52
Shaka Heyward,2570831,LB,CIN,@CAR,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Jordan Hicks,2552315,LB,CLE,@LV,,,,,,,,,,,,,,,,,,8.05,159,0.00,-8.05
Alex Highsmith,2564982,LB,PIT,@IND,,,,,,,,,,,,,,,,,,7.12,160,0.00,-7.12
Jamal Hill,2572096,LB,HOU,JAX,,,,,,,,,,,,,,,,,,2.61,161,0.00,-2.61
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,162,0.00,
Josh Hines-Allen,2562619,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,8.14,163,0.00,-8.14
Michael Hoecht,2564346,LB,LAR,@CHI,,,,,,,,,,,,,,,,,,1.62,164,0.00,-1.62
Cole Holcomb,2562872,LB,PIT,@IND,,,,,,,,,,,,,,,,,,8.23,165,0.00,-8.23
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,166,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,167,0.00,
Ty'Ron Hopper,2572036,LB,GB,MIN,,,,,,,,,,,,,,,,,,3.01,168,0.00,-3.01
Khaleke Hudson,2565279,LB,CLE,@LV,,,,,,,,,,,,,,,,,,1.56,169,0.00,-1.56
Jacob Hummel,2569390,LB,LAR,@CHI,,,,,,,,,,,,,,,,,,1.62,170,0.00,-1.62
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Thomas Incoom,2570921,LB,CAR,CIN,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Adisa Isaac,2571826,LB,BAL,BUF,,,,,,,,,,,,,,,,,,2.72,174,0.00,-2.72
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
D'Marco Jackson,2567967,LB,NO,@ATL,,,,,,,,,,,,,,,,,,1.63,176,0.00,-1.63
Dequan Jackson,2571041,LB,MIA,TEN,,,,,,,,,,,,,,,,,,0.00,177,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Curtis Jacobs,2572826,LB,NE,@SF,,,,,,,,,,,,,,,,,,2.23,179,0.00,-2.23
Jeremiah Jean-Baptiste,2573788,LB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Anfernee Jennings,2564613,LB,NE,@SF,,,,,,,,,,,,,,,,,,1.43,183,0.00,-1.43
Deion Jennings,2572618,LB,BAL,BUF,,,,,,,,,,,,,,,,,,2.81,184,0.00,-2.81
Josey Jewell,2560763,LB,CAR,CIN,,,,,,,,,,,,,,,,,,8.39,185,0.00,-8.39
Buddy Johnson,2566454,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,3.00,186,0.00,-3.0
Caleb Johnson,2566743,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,1.50,187,0.00,-1.5
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
DJ Johnson,2569603,LB,CAR,CIN,,,,,,,,,,,,,,,,,,2.14,190,0.00,-2.14
Dyontae Johnson,2570581,LB,NYG,DAL,,,,,,,,,,,,,,,,,,1.82,191,0.00,-1.82
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Jermaine Johnson II,2568033,LB,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Kyron Johnson,2568090,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Patrick Johnson,2566403,LB,NYG,DAL,,,,,,,,,,,,,,,,,,2.09,195,0.00,-2.09
Cam Jones,2570728,LB,KC,@LAC,,,,,,,,,,,,,,,,,,1.70,196,0.00,-1.7
Carl Jones,2572959,LB,CHI,LAR,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Ernest Jones,2566229,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,10.39,199,0.00,-10.39
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Patrick Jones II,2566307,LB,MIN,@GB,,,,,,,,,,,,,,,,,,1.20,203,0.00,-1.2
Vi Jones,2568249,LB,TB,PHI,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Matthew Judon,2555505,LB,ATL,NO,,,,,,,,,,,,,,,,,,6.98,205,0.00,-6.98
Sam Kamara,2566746,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.62,206,0.00,-0.62
Eric Kendricks,2552312,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,9.02,207,0.00,-9.02
Arden Key,2560779,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,2.00,208,0.00,-2.0
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Tyrice Knight,2572525,LB,SEA,@DET,,,,,,,,,,,,,,,,,,0.65,210,0.00,-0.65
Jordan Kunaszyk,2563127,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,211,0.00,0.0
Isaiah Land,2570900,LB,IND,PIT,,,,,,,,,,,,,,,,,,0.56,212,0.00,-0.56
Nate Landman,2568519,LB,ATL,NO,,,,,,,,,,,,,,,,,,5.92,213,0.00,-5.92
Harold Landry,2560784,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,8.11,214,0.00,-8.11
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,215,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Eku Leota,2570789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Marist Liufau,2571979,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,3.58,219,0.00,-3.58
Devin Lloyd,2567751,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,9.91,220,0.00,-9.91
David Long,2562799,LB,MIA,TEN,,,,,,,,,,,,,,,,,,5.93,221,0.00,-5.93
Jesse Luketa,2568111,LB,ARI,WAS,,,,,,,,,,,,,,,,,,1.56,222,0.00,-1.56
Frankie Luvu,2561366,LB,WAS,@ARI,,,,,,,,,,,,,,,,,,9.30,223,0.00,-9.3
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Khalil Mack,2543463,LB,LAC,KC,,,,,,,,,,,,,,,,,,6.91,225,0.00,-6.91
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Boye Mafe,2568258,LB,SEA,@DET,,,,,,,,,,,,,,,,,,6.21,227,0.00,-6.21
Jordan Magee,2572573,LB,WAS,@ARI,,,,,,,,,,,,,,,,,,6.72,228,0.00,-6.72
DeAngelo Malone,2567253,LB,ATL,NO,,,,,,,,,,,,,,,,,,1.80,229,0.00,-1.8
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Marte Mapu,2570104,LB,NE,@SF,,,,,,,,,,,,,,,,,,1.39,231,0.00,-1.39
Luke Masterson,2568981,LB,LV,CLE,,,,,,,,,,,,,,,,,,3.64,232,0.00,-3.64
Tyler Matakevich,2555171,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Ochaun Mathis,2569987,LB,NE,@SF,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Kana'i Mauga,2568741,LB,LV,CLE,,,,,,,,,,,,,,,,,,2.55,235,0.00,-2.55
Marcelino McCrary-Ball,2569260,LB,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,MIN,,,,,,,,,,,,,,,,,,3.81,237,0.00,-3.81
Micah McFadden,2568003,LB,NYG,DAL,,,,,,,,,,,,,,,,,,9.03,238,0.00,-9.03
Cameron McGrone,2566337,LB,IND,PIT,,,,,,,,,,,,,,,,,,1.85,239,0.00,-1.85
Raekwon McMillan,2558070,LB,NE,@SF,,,,,,,,,,,,,,,,,,1.68,240,0.00,-1.68
Matt Milano,2557969,LB,BUF,@BAL,,,,,,,,,,,,,,,,,,6.46,241,0.00,-6.46
Ventrell Miller,2569906,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,1.50,242,0.00,-1.5
Von Miller,2495202,LB,BUF,@BAL,,,,,,,,,,,,,,,,,,1.08,243,0.00,-1.08
Jackson Mitchell,2572935,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Brock Mogensen,2573061,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Jeremiah Moon,2567292,LB,PIT,@IND,,,,,,,,,,,,,,,,,,1.49,248,0.00,-1.49
Tre'Monon Morris-Brash,2573433,LB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,@BAL,,,,,,,,,,,,,,,,,,9.79,250,0.00,-9.79
Arron Mosby,2568564,LB,GB,MIN,,,,,,,,,,,,,,,,,,2.62,251,0.00,-2.62
C.J. Mosley,2543464,LB,NYJ,DEN,,,,,,,,,,,,,,,,,,11.51,252,0.00,-11.51
