PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Michael Barrett,2571880,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Cody Barton,2562472,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,6.47,25,0.00,-6.47
Micah Baskerville,2570452,LB,CHI,LAR,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Zack Baun,2564664,LB,PHI,@TB,,,,,,,,,,,,,,,,,,11.42,28,0.00,-11.42
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Quinton Bell,2562908,LB,MIA,TEN,,,,,,,,,,,,,,,,,,4.00,32,0.00,-4.0
Nick Bellore,2495262,LB,WAS,@ARI,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Ja'Whaun Bentley,2561143,LB,NE,@SF,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Terrel Bernard,2567325,LB,BUF,@BAL,,,,,,,,,,,,,,,,,,0.00,35,0.00,0.0
JD Bertrand,2571799,LB,ATL,NO,,,,,,,,,,,,,,,,,,2.01,36,0.00,-2.01
Tatum Bethune,2572489,LB,SF,NE,,,,,,,,,,,,,,,,,,2.34,37,0.00,-2.34
Chris Board,2561301,LB,BAL,BUF,,,,,,,,,,,,,,,,,,2.81,38,0.00,-2.81
Curtis Bolton,2562913,LB,NYG,DAL,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Nick Bolton,2566175,LB,KC,@LAC,,,,,,,,,,,,,,,,,,10.20,40,0.00,-10.2
Nik Bonitto,2567517,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,3.63,41,0.00,-3.63
Joey Bosa,2555249,LB,LAC,KC,,,,,,,,,,,,,,,,,,4.11,42,0.00,-4.11
Brandon Bouyer-Randle,2571602,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
Tyus Bowser,2558166,LB,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Swayze Bozeman,2572811,LB,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Chris Braswell,2572540,LB,TB,PHI,,,,,,,,,,,,,,,,,,2.20,46,0.00,-2.2
K.J. Britt,2566559,LB,TB,PHI,,,,,,,,,,,,,,,,,,6.73,47,0.00,-6.73
Jordyn Brooks,2565135,LB,MIA,TEN,,,,,,,,,,,,,,,,,,10.21,48,0.00,-10.21
Cameron Brown,2564715,LB,MIA,TEN,,,,,,,,,,,,,,,,,,0.00,49,0.00,0.0
Baron Browning,2566025,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,50,0.00,0.0
Oren Burks,2560984,LB,PHI,@TB,,,,,,,,,,,,,,,,,,3.14,51,0.00,-3.14
Amari Burney,2570041,LB,LV,CLE,,,,,,,,,,,,,,,,,,2.39,52,0.00,-2.39
Brian Burns,2562242,LB,NYG,DAL,,,,,,,,,,,,,,,,,,6.75,53,0.00,-6.75
Devin Bush,2562243,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,54,0.00,0.0
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Chance Campbell,2567646,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,56,0.00,0.0
De'Vondre Campbell,2555255,LB,SF,NE,,,,,,,,,,,,,,,,,,4.25,57,0.00,-4.25
Jack Campbell,2569741,LB,DET,SEA,,,,,,,,,,,,,,,,,,9.12,58,0.00,-9.12
Andre Carter II,2571207,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,59,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,NO,,,,,,,,,,,,,,,,,,5.73,60,0.00,-5.73
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Blake Cashman,2562496,LB,MIN,@GB,,,,,,,,,,,,,,,,,,7.55,62,0.00,-7.55
K'Lavon Chaisson,2564166,LB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,63,0.00,0.0
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,64,0.00,
Leo Chenal,2567784,LB,KC,@LAC,,,,,,,,,,,,,,,,,,7.26,65,0.00,-7.26
Claudin Cherelus,2570617,LB,CAR,CIN,,,,,,,,,,,,,,,,,,1.57,66,0.00,-1.57
Cole Christiansen,2565021,LB,KC,@LAC,,,,,,,,,,,,,,,,,,1.66,67,0.00,-1.66
Bradley Chubb,2561020,LB,MIA,TEN,,,,,,,,,,,,,,,,,,7.24,68,0.00,-7.24
Jimmy Ciarlo,2572684,LB,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Damone Clark,2567493,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,7.94,70,0.00,-7.94
Jadeveon Clowney,2543456,LB,CAR,CIN,,,,,,,,,,,,,,,,,,4.34,71,0.00,-4.34
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,72,0.00,
Jack Cochrane,2568408,LB,KC,@LAC,,,,,,,,,,,,,,,,,,1.70,73,0.00,-1.7
DJ Coleman,2571047,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Chris Collins,2573855,LB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Zaven Collins,2566421,LB,ARI,WAS,,,,,,,,,,,,,,,,,,3.81,76,0.00,-3.81
Junior Colson,2572465,LB,LAC,KC,,,,,,,,,,,,,,,,,,7.80,77,0.00,-7.8
Edgerrin Cooper,2572030,LB,GB,MIN,,,,,,,,,,,,,,,,,,5.97,78,0.00,-5.97
Jonathon Cooper,2566028,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,5.30,79,0.00,-5.3
Carter Coughlin,2564724,LB,NYG,DAL,,,,,,,,,,,,,,,,,,0.00,80,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.82,81,0.00,-0.82
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Marcus Davenport,2561037,LB,DET,SEA,,,,,,,,,,,,,,,,,,0.00,83,0.00,0.0
Lavonte David,2532828,LB,TB,PHI,,,,,,,,,,,,,,,,,,9.70,84,0.00,-9.7
Demario Davis,2533008,LB,NO,@ATL,,,,,,,,,,,,,,,,,,9.68,85,0.00,-9.68
Jamin Davis,2566595,LB,WAS,@ARI,,,,,,,,,,,,,,,,,,5.82,86,0.00,-5.82
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,87,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@CAR,,,,,,,,,,,,,,,,,,2.24,88,0.00,-2.24
Divine Deablo,2566253,LB,LV,CLE,,,,,,,,,,,,,,,,,,6.60,89,0.00,-6.6
Nakobe Dean,2568072,LB,PHI,@TB,,,,,,,,,,,,,,,,,,5.59,90,0.00,-5.59
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,91,0.00,
SirVocea Dennis,2570347,LB,TB,PHI,,,,,,,,,,,,,,,,,,2.17,92,0.00,-2.17
Mohamoud Diabate,2570849,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,93,0.00,0.0
Yaya Diaby,2570344,LB,TB,PHI,,,,,,,,,,,,,,,,,,4.94,94,0.00,-4.94
Victor Dimukeje,2566424,LB,ARI,WAS,,,,,,,,,,,,,,,,,,1.80,95,0.00,-1.8
De'Shaan Dixon,2567736,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,96,0.00,0.0
Tyrel Dodson,2562560,LB,SEA,@DET,,,,,,,,,,,,,,,,,,10.19,97,0.00,-10.19
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Bud Dupree,2552289,LB,LAC,KC,,,,,,,,,,,,,,,,,,3.51,100,0.00,-3.51
Troy Dye,2564535,LB,LAC,KC,,,,,,,,,,,,,,,,,,1.54,101,0.00,-1.54
Arnold Ebiketie,2567238,LB,ATL,NO,,,,,,,,,,,,,,,,,,3.64,102,0.00,-3.64
Tremaine Edmunds,2560713,LB,CHI,LAR,,,,,,,,,,,,,,,,,,9.43,103,0.00,-9.43
T.J. Edwards,2562648,LB,CHI,LAR,,,,,,,,,,,,,,,,,,12.23,104,0.00,-12.23
Sam Eguavoen,2562038,LB,NYJ,DEN,,,,,,,,,,,,,,,,,,1.84,105,0.00,-1.84
Tommy Eichenberg,2572225,LB,LV,CLE,,,,,,,,,,,,,,,,,,2.39,106,0.00,-2.39
Milo Eifler,2565729,LB,ATL,NO,,,,,,,,,,,,,,,,,,0.00,107,0.00,0.0
Christian Elliss,2567004,LB,NE,@SF,,,,,,,,,,,,,,,,,,1.43,108,0.00,-1.43
Kaden Elliss,2562901,LB,ATL,NO,,,,,,,,,,,,,,,,,,11.47,109,0.00,-11.47
Kingsley Enagbare,2567589,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.79,110,0.00,-0.79
Andrew Farmer,2571545,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,111,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,112,0.00,
Tony Fields II,2565971,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,113,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,NE,,,,,,,,,,,,,,,,,,5.01,114,0.00,-5.01
Jaylan Ford,2572315,LB,NO,@ATL,,,,,,,,,,,,,,,,,,2.07,115,0.00,-2.07
Tomon Fox,2569137,LB,NYG,DAL,,,,,,,,,,,,,,,,,,0.00,116,0.00,0.0
Zaire Franklin,2561155,LB,IND,PIT,,,,,,,,,,,,,,,,,,11.99,117,0.00,-11.99
Dallas Gant,2573289,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,WAS,,,,,,,,,,,,,,,,,,4.28,119,0.00,-4.28
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,121,0.00,
Rashan Gary,2562376,LB,GB,MIN,,,,,,,,,,,,,,,,,,5.93,122,0.00,-5.93
Willie Gay Jr.,2564280,LB,NO,@ATL,,,,,,,,,,,,,,,,,,7.47,123,0.00,-7.47
Jack Gibbens,2568810,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,5.16,124,0.00,-5.16
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Luke Gifford,2562942,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,126,0.00,0.0
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Joe Giles-Harris,2562591,LB,NE,@SF,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Trevis Gipson,2563695,LB,SEA,@DET,,,,,,,,,,,,,,,,,,1.50,131,0.00,-1.5
Ralen Goforth,2572660,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,132,0.00,0.0
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Cameron Goode,2567892,LB,MIA,TEN,,,,,,,,,,,,,,,,,,4.51,134,0.00,-4.51
Jalen Graham,2570311,LB,WAS,@ARI,,,,,,,,,,,,,,,,,,0.00,135,0.00,0.0
Cedric Gray,2572063,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,136,0.00,0.0
Jonathan Greenard,2564070,LB,MIN,@GB,,,,,,,,,,,,,,,,,,4.99,137,0.00,-4.99
Dre Greenlaw,2562428,LB,SF,NE,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Antonio Grier Jr.,2573566,LB,TB,PHI,,,,,,,,,,,,,,,,,,0.00,140,0.00,0.0
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Yetur Gross-Matos,2563641,LB,SF,NE,,,,,,,,,,,,,,,,,,0.83,142,0.00,-0.83
Kamu Grugier-Hill,2556363,LB,MIN,@GB,,,,,,,,,,,,,,,,,,1.51,143,0.00,-1.51
Derick Hall,2570329,LB,SEA,@DET,,,,,,,,,,,,,,,,,,3.22,144,0.00,-3.22
Malik Hamm,2570392,LB,BAL,BUF,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Nick Hampton,2570008,LB,LAR,@CHI,,,,,,,,,,,,,,,,,,1.25,146,0.00,-1.25
Jake Hansen,2568870,LB,HOU,JAX,,,,,,,,,,,,,,,,,,2.45,147,0.00,-2.45
Daniel Hardy,2567832,LB,CHI,LAR,,,,,,,,,,,,,,,,,,2.85,148,0.00,-2.85
Devin Harper,2567499,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Christian Harris,2567679,LB,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Darius Harris,2563108,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,152,0.00,
Malik Harrison,2563554,LB,BAL,BUF,,,,,,,,,,,,,,,,,,2.81,153,0.00,-2.81
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Daiyan Henley,2570281,LB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Nick Herbig,2570248,LB,PIT,@IND,,,,,,,,,,,,,,,,,,5.58,157,0.00,-5.58
Neville Hewitt,2553657,LB,HOU,JAX,,,,,,,,,,,,,,,,,,2.52,158,0.00,-2.52
Shaka Heyward,2570831,LB,CIN,@CAR,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Jordan Hicks,2552315,LB,CLE,@LV,,,,,,,,,,,,,,,,,,7.95,160,0.00,-7.95
Alex Highsmith,2564982,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Jamal Hill,2572096,LB,HOU,JAX,,,,,,,,,,,,,,,,,,2.61,162,0.00,-2.61
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Josh Hines-Allen,2562619,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,8.14,164,0.00,-8.14
Michael Hoecht,2564346,LB,LAR,@CHI,,,,,,,,,,,,,,,,,,1.62,165,0.00,-1.62
Cole Holcomb,2562872,LB,PIT,@IND,,,,,,,,,,,,,,,,,,8.23,166,0.00,-8.23
Justin Hollins,2562285,LB,WAS,@ARI,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Ty'Ron Hopper,2572036,LB,GB,MIN,,,,,,,,,,,,,,,,,,3.01,169,0.00,-3.01
Khaleke Hudson,2565279,LB,CLE,@LV,,,,,,,,,,,,,,,,,,1.56,170,0.00,-1.56
Jacob Hummel,2569390,LB,LAR,@CHI,,,,,,,,,,,,,,,,,,1.62,171,0.00,-1.62
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Thomas Incoom,2570921,LB,CAR,CIN,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Adisa Isaac,2571826,LB,BAL,BUF,,,,,,,,,,,,,,,,,,2.72,175,0.00,-2.72
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
D'Marco Jackson,2567967,LB,NO,@ATL,,,,,,,,,,,,,,,,,,1.63,177,0.00,-1.63
Dequan Jackson,2571041,LB,MIA,TEN,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Curtis Jacobs,2572826,LB,NE,@SF,,,,,,,,,,,,,,,,,,2.23,180,0.00,-2.23
Jeremiah Jean-Baptiste,2573788,LB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Anfernee Jennings,2564613,LB,NE,@SF,,,,,,,,,,,,,,,,,,1.43,184,0.00,-1.43
Deion Jennings,2572618,LB,BAL,BUF,,,,,,,,,,,,,,,,,,0.00,185,0.00,0.0
Josey Jewell,2560763,LB,CAR,CIN,,,,,,,,,,,,,,,,,,8.88,186,0.00,-8.88
Buddy Johnson,2566454,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,3.00,187,0.00,-3.0
Caleb Johnson,2566743,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,1.50,188,0.00,-1.5
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
DJ Johnson,2569603,LB,CAR,CIN,,,,,,,,,,,,,,,,,,2.14,191,0.00,-2.14
Dyontae Johnson,2570581,LB,NYG,DAL,,,,,,,,,,,,,,,,,,0.00,192,0.00,0.0
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Jermaine Johnson II,2568033,LB,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Kyron Johnson,2568090,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Patrick Johnson,2566403,LB,NYG,DAL,,,,,,,,,,,,,,,,,,2.09,196,0.00,-2.09
Cam Jones,2570728,LB,KC,@LAC,,,,,,,,,,,,,,,,,,1.70,197,0.00,-1.7
Carl Jones,2572959,LB,CHI,LAR,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Ernest Jones,2566229,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,10.39,200,0.00,-10.39
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Patrick Jones II,2566307,LB,MIN,@GB,,,,,,,,,,,,,,,,,,1.20,204,0.00,-1.2
Vi Jones,2568249,LB,TB,PHI,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Matthew Judon,2555505,LB,ATL,NO,,,,,,,,,,,,,,,,,,6.98,206,0.00,-6.98
Sam Kamara,2566746,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.62,207,0.00,-0.62
Eric Kendricks,2552312,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,9.02,208,0.00,-9.02
Arden Key,2560779,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,2.00,209,0.00,-2.0
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Tyrice Knight,2572525,LB,SEA,@DET,,,,,,,,,,,,,,,,,,0.65,211,0.00,-0.65
Jordan Kunaszyk,2563127,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Isaiah Land,2570900,LB,IND,PIT,,,,,,,,,,,,,,,,,,0.56,213,0.00,-0.56
Nate Landman,2568519,LB,ATL,NO,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Harold Landry,2560784,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,8.11,215,0.00,-8.11
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Eku Leota,2570789,LB,CAR,CIN,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Marist Liufau,2571979,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,3.58,220,0.00,-3.58
Devin Lloyd,2567751,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,9.40,221,0.00,-9.4
David Long,2562799,LB,MIA,TEN,,,,,,,,,,,,,,,,,,6.47,222,0.00,-6.47
Jesse Luketa,2568111,LB,ARI,WAS,,,,,,,,,,,,,,,,,,1.56,223,0.00,-1.56
Frankie Luvu,2561366,LB,WAS,@ARI,,,,,,,,,,,,,,,,,,9.30,224,0.00,-9.3
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Khalil Mack,2543463,LB,LAC,KC,,,,,,,,,,,,,,,,,,6.16,226,0.00,-6.16
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
Boye Mafe,2568258,LB,SEA,@DET,,,,,,,,,,,,,,,,,,6.21,228,0.00,-6.21
Jordan Magee,2572573,LB,WAS,@ARI,,,,,,,,,,,,,,,,,,0.00,229,0.00,0.0
DeAngelo Malone,2567253,LB,ATL,NO,,,,,,,,,,,,,,,,,,1.80,230,0.00,-1.8
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Marte Mapu,2570104,LB,NE,@SF,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Luke Masterson,2568981,LB,LV,CLE,,,,,,,,,,,,,,,,,,3.64,233,0.00,-3.64
Tyler Matakevich,2555171,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Ochaun Mathis,2569987,LB,NE,@SF,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Kana'i Mauga,2568741,LB,LV,CLE,,,,,,,,,,,,,,,,,,2.55,236,0.00,-2.55
Marcelino McCrary-Ball,2569260,LB,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,MIN,,,,,,,,,,,,,,,,,,3.81,238,0.00,-3.81
Micah McFadden,2568003,LB,NYG,DAL,,,,,,,,,,,,,,,,,,9.03,239,0.00,-9.03
Cameron McGrone,2566337,LB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Raekwon McMillan,2558070,LB,NE,@SF,,,,,,,,,,,,,,,,,,8.60,241,0.00,-8.6
Matt Milano,2557969,LB,BUF,@BAL,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Ventrell Miller,2569906,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,1.50,243,0.00,-1.5
Von Miller,2495202,LB,BUF,@BAL,,,,,,,,,,,,,,,,,,1.08,244,0.00,-1.08
Jackson Mitchell,2572935,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Brock Mogensen,2573061,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Jeremiah Moon,2567292,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Tre'Monon Morris-Brash,2573433,LB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,@BAL,,,,,,,,,,,,,,,,,,9.79,251,0.00,-9.79
Arron Mosby,2568564,LB,GB,MIN,,,,,,,,,,,,,,,,,,2.62,252,0.00,-2.62
