PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Cole Bishop,2571850,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Julian Blackmon,2564103,DB,IND,PIT,,,,,,,,,,,,,,,,,,8.78,46,0.00,-8.78
Mekhi Blackmon,2570086,DB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Josh Blackwell,2568054,DB,CHI,LAR,,,,,,,,,,,,,,,,,,0.57,48,0.00,-0.57
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Marquise Blair,2562233,DB,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,50,0.00,0.0
DaRon Bland,2567490,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,8.54,51,0.00,-8.54
Reed Blankenship,2568057,DB,PHI,@TB,,,,,,,,,,,,,,,,,,9.32,52,0.00,-9.32
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Joey Blount,2568225,DB,ARI,WAS,,,,,,,,,,,,,,,,,,0.59,54,0.00,-0.59
Isaiah Bolden,2570116,DB,NE,@SF,,,,,,,,,,,,,,,,,,0.00,55,0.00,0.0
Ethan Bonner,2571144,DB,MIA,TEN,,,,,,,,,,,,,,,,,,2.26,56,0.00,-2.26
Andrew Booth,2567904,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,1.08,57,0.00,-1.08
Dicaprio Bootle,2566980,DB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
Kris Boyd,2562630,DB,HOU,JAX,,,,,,,,,,,,,,,,,,0.76,60,0.00,-0.76
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
James Bradberry,2555175,DB,PHI,@TB,,,,,,,,,,,,,,,,,,4.33,63,0.00,-4.33
Beau Brade,2572591,DB,BAL,BUF,,,,,,,,,,,,,,,,,,1.33,64,0.00,-1.33
Millard Bradford,2573361,DB,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Brian Branch,2569729,DB,DET,SEA,,,,,,,,,,,,,,,,,,12.21,66,0.00,-12.21
Christian Braswell,2569876,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,67,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
Julius Brents,2569840,DB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,LAR,,,,,,,,,,,,,,,,,,8.31,70,0.00,-8.31
Kendell Brooks,2571050,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,71,0.00,0.0
Nate Brooks,2562843,DB,CIN,@CAR,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Natrone Brooks,2571422,DB,ATL,NO,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Anthony Brown,2555531,DB,CAR,CIN,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,NE,,,,,,,,,,,,,,,,,,7.82,75,0.00,-7.82
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Mike Brown,2569050,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Montaric Brown,2567727,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,1.47,78,0.00,-1.47
Omar Brown,2573082,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Sydney Brown,2570200,DB,PHI,@TB,,,,,,,,,,,,,,,,,,2.34,80,0.00,-2.34
Tony Brown,2560982,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
Tre Brown,2566550,DB,SEA,@DET,,,,,,,,,,,,,,,,,,3.94,82,0.00,-3.94
Jarvis Brownlee Jr.,2572060,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,83,0.00,0.0
Coby Bryant,2568234,DB,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Myles Bryant,2564592,DB,HOU,JAX,,,,,,,,,,,,,,,,,,0.76,85,0.00,-0.76
Javon Bullard,2572027,DB,GB,MIN,,,,,,,,,,,,,,,,,,7.54,86,0.00,-7.54
Calen Bullock,2572081,DB,HOU,JAX,,,,,,,,,,,,,,,,,,1.06,87,0.00,-1.06
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Artie Burns,2555344,DB,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Deon Bush,2555155,DB,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Josh Butler,2571753,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,0.00,91,0.00,0.0
Percy Butler,2568318,DB,WAS,@ARI,,,,,,,,,,,,,,,,,,2.03,92,0.00,-2.03
Kevin Byard,2555158,DB,CHI,LAR,,,,,,,,,,,,,,,,,,10.87,93,0.00,-10.87
Camryn Bynum,2566295,DB,MIN,@GB,,,,,,,,,,,,,,,,,,9.76,94,0.00,-9.76
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Elijah Campbell,2561455,DB,MIA,TEN,,,,,,,,,,,,,,,,,,2.73,96,0.00,-2.73
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Tyson Campbell,2566151,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,8.08,98,0.00,-8.08
Jaylon Carlies,2572114,DB,IND,PIT,,,,,,,,,,,,,,,,,,1.83,99,0.00,-1.83
Caelen Carson,2571967,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,1.15,100,0.00,-1.15
Michael Carter II,2565717,DB,NYJ,DEN,,,,,,,,,,,,,,,,,,5.92,101,0.00,-5.92
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Tariq Castro-Fields,2568201,DB,CAR,CIN,,,,,,,,,,,,,,,,,,0.70,103,0.00,-0.7
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Jeremy Chinn,2563632,DB,WAS,@ARI,,,,,,,,,,,,,,,,,,6.73,105,0.00,-6.73
Lewis Cine,2567910,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,0.00,106,0.00,0.0
Andre Cisco,2566154,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,7.01,107,0.00,-7.01
Chuck Clark,2558248,DB,NYJ,DEN,,,,,,,,,,,,,,,,,,7.99,108,0.00,-7.99
Kei'Trel Clark,2570230,DB,ARI,WAS,,,,,,,,,,,,,,,,,,0.71,109,0.00,-0.71
Brandon Codrington,2572856,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,1.11,110,0.00,-1.11
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Jordan Colbert,2573256,DB,MIA,TEN,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,LAR,,,,,,,,,,,,,,,,,,0.63,113,0.00,-0.63
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Chamarri Conner,2569927,DB,KC,@LAC,,,,,,,,,,,,,,,,,,6.46,115,0.00,-6.46
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Bryan Cook,2567787,DB,KC,@LAC,,,,,,,,,,,,,,,,,,5.34,117,0.00,-5.34
Ryan Cooper Jr.,2572603,DB,BAL,BUF,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Nick Cross,2567700,DB,IND,PIT,,,,,,,,,,,,,,,,,,4.87,121,0.00,-4.87
Dane Cruikshank,2561033,DB,ATL,NO,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Kamren Curl,2565270,DB,LAR,@CHI,,,,,,,,,,,,,,,,,,8.62,123,0.00,-8.62
Marcel Dabo,2568894,DB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,124,0.00,0.0
Ronald Darby,2552689,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,5.36,125,0.00,-5.36
Ashtyn Davis,2564793,DB,NYJ,DEN,,,,,,,,,,,,,,,,,,1.11,126,0.00,-1.11
Carlton Davis,2561039,DB,DET,SEA,,,,,,,,,,,,,,,,,,4.94,127,0.00,-4.94
Jaden Davis,2572408,DB,ARI,WAS,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Jalen Davis,2561316,DB,CIN,@CAR,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
LJ Davis,2571680,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,130,0.00,0.0
Michael Davis,2559164,DB,WAS,@ARI,,,,,,,,,,,,,,,,,,1.82,131,0.00,-1.82
Jamel Dean,2562556,DB,TB,PHI,,,,,,,,,,,,,,,,,,5.43,132,0.00,-5.43
Trey Dean III,2570623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Cooper DeJean,2572375,DB,PHI,@TB,,,,,,,,,,,,,,,,,,3.59,135,0.00,-3.59
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Grant Delpit,2563773,DB,CLE,@LV,,,,,,,,,,,,,,,,,,8.97,137,0.00,-8.97
Trevor Denbow,2568897,DB,IND,PIT,,,,,,,,,,,,,,,,,,0.67,138,0.00,-0.67
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
MJ Devonshire,2572222,DB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,@SF,,,,,,,,,,,,,,,,,,1.12,142,0.00,-1.12
Quandre Diggs,2552262,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,6.42,143,0.00,-6.42
Trevon Diggs,2563836,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,7.91,144,0.00,-7.91
Khalil Dorsey,2565336,DB,DET,SEA,,,,,,,,,,,,,,,,,,0.58,145,0.00,-0.58
Rasul Douglas,2558168,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,7.36,146,0.00,-7.36
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Storm Duck,2573259,DB,MIA,TEN,,,,,,,,,,,,,,,,,,2.47,149,0.00,-2.47
Kyle Dugger,2564601,DB,NE,@SF,,,,,,,,,,,,,,,,,,8.34,150,0.00,-8.34
Cobie Durant,2567826,DB,LAR,@CHI,,,,,,,,,,,,,,,,,,3.81,151,0.00,-3.81
Brandin Echols,2565726,DB,NYJ,DEN,,,,,,,,,,,,,,,,,,1.11,152,0.00,-1.11
Chris Edmonds,2573025,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.99,154,0.00,-0.99
Mike Edwards,2562259,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Kaiir Elam,2567331,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,1.17,156,0.00,-1.17
DeShon Elliott,2560715,DB,PIT,@IND,,,,,,,,,,,,,,,,,,8.07,157,0.00,-8.07
Jalen Elliott,2563935,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Martin Emerson,2567466,DB,CLE,@LV,,,,,,,,,,,,,,,,,,5.01,160,0.00,-5.01
Marcus Epps,2562946,DB,LV,CLE,,,,,,,,,,,,,,,,,,5.57,161,0.00,-5.57
Akayleb Evans,2567913,DB,MIN,@GB,,,,,,,,,,,,,,,,,,5.19,162,0.00,-5.19
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Caleb Farley,2566106,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
AJ Finley,2571294,DB,LAC,KC,,,,,,,,,,,,,,,,,,1.26,166,0.00,-1.26
Minkah Fitzpatrick,2560725,DB,PIT,@IND,,,,,,,,,,,,,,,,,,7.48,167,0.00,-7.48
Cordale Flott,2567997,DB,NYG,DAL,,,,,,,,,,,,,,,,,,4.92,168,0.00,-4.92
Dallis Flowers,2568906,DB,IND,PIT,,,,,,,,,,,,,,,,,,1.40,169,0.00,-1.4
Tre Flowers,2560728,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,@ARI,,,,,,,,,,,,,,,,,,8.27,171,0.00,-8.27
Mike Ford,2561527,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.71,172,0.00,-0.71
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Darrick Forrest,2566598,DB,WAS,@ARI,,,,,,,,,,,,,,,,,,3.53,175,0.00,-3.53
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Sam Franklin Jr.,2563638,DB,CAR,CIN,,,,,,,,,,,,,,,,,,0.63,177,0.00,-0.63
Jordan Fuller,2564340,DB,CAR,CIN,,,,,,,,,,,,,,,,,,7.25,178,0.00,-7.25
Kendall Fuller,2555349,DB,MIA,TEN,,,,,,,,,,,,,,,,,,7.21,179,0.00,-7.21
Kristian Fulton,2564046,DB,LAC,KC,,,,,,,,,,,,,,,,,,5.05,180,0.00,-5.05
Tyrek Funderburk,2573563,DB,TB,PHI,,,,,,,,,,,,,,,,,,1.17,181,0.00,-1.17
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Sauce Gardner,2568027,DB,NYJ,DEN,,,,,,,,,,,,,,,,,,6.73,183,0.00,-6.73
C.J. Gardner-Johnson,2562588,DB,PHI,@TB,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Zyon Gilbert,2569140,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Alohi Gilman,2565042,DB,LAC,KC,,,,,,,,,,,,,,,,,,9.06,192,0.00,-9.06
Stephon Gilmore,2533062,DB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Tashaun Gipson,2532848,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Christian Gonzalez,2570122,DB,NE,@SF,,,,,,,,,,,,,,,,,,4.53,196,0.00,-4.53
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
C.J. Goodwin,2550767,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,1.27,198,0.00,-1.27
Kyler Gordon,2567391,DB,CHI,LAR,,,,,,,,,,,,,,,,,,5.23,199,0.00,-5.23
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Thomas Graham Jr.,2565923,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,202,0.00,0.0
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Richie Grant,2565818,DB,ATL,NO,,,,,,,,,,,,,,,,,,0.93,204,0.00,-0.93
J.T. Gray,2561206,DB,NO,@ATL,,,,,,,,,,,,,,,,,,0.74,205,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Art Green,2570918,DB,NYG,DAL,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Renardo Green,2572495,DB,SF,NE,,,,,,,,,,,,,,,,,,1.81,210,0.00,-1.81
Shaquill Griffin,2558259,DB,MIN,@GB,,,,,,,,,,,,,,,,,,1.50,211,0.00,-1.5
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Kamal Hadden,2572165,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,@LV,,,,,,,,,,,,,,,,,,1.18,214,0.00,-1.18
Bryce Hall,2564796,DB,TB,PHI,,,,,,,,,,,,,,,,,,1.38,215,0.00,-1.38
Darren Hall,2565821,DB,ARI,WAS,,,,,,,,,,,,,,,,,,0.56,216,0.00,-0.56
Kemon Hall,2562975,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Erick Hallett,2569903,DB,DET,SEA,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Antonio Hamilton,2556804,DB,ATL,NO,,,,,,,,,,,,,,,,,,0.87,220,0.00,-0.87
Kyle Hamilton,2567274,DB,BAL,BUF,,,,,,,,,,,,,,,,,,10.61,221,0.00,-10.61
Damar Hamlin,2565872,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,0.45,222,0.00,-0.45
Dominique Hampton,2572567,DB,WAS,@ARI,,,,,,,,,,,,,,,,,,0.72,223,0.00,-0.72
Harrison Hand,2564547,DB,ATL,NO,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Justin Hardee,2559181,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Myles Harden,2571952,DB,CLE,@LV,,,,,,,,,,,,,,,,,,1.18,227,0.00,-1.18
Daequan Hardy,2571868,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Thomas Harper,2573421,DB,LV,CLE,,,,,,,,,,,,,,,,,,0.56,229,0.00,-0.56
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Will Harris,2562395,DB,NO,@ATL,,,,,,,,,,,,,,,,,,1.07,231,0.00,-1.07
Ronnie Harrison,2561008,DB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Cam Hart,2572471,DB,LAC,KC,,,,,,,,,,,,,,,,,,1.60,233,0.00,-1.6
Jaylinn Hawkins,2563500,DB,NE,@SF,,,,,,,,,,,,,,,,,,1.07,234,0.00,-1.07
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Tre Hawkins III,2570164,DB,NYG,DAL,,,,,,,,,,,,,,,,,,1.40,236,0.00,-1.4
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Josh Hayes,2570362,DB,TB,PHI,,,,,,,,,,,,,,,,,,1.58,238,0.00,-1.58
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Azizi Hearn,2571087,DB,CAR,CIN,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
DeMarcco Hellams,2569552,DB,ATL,NO,,,,,,,,,,,,,,,,,,5.32,242,0.00,-5.32
C.J. Henderson,2564199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Ronnie Hickman Jr.,2570867,DB,CLE,@LV,,,,,,,,,,,,,,,,,,1.18,245,0.00,-1.18
Elijah Hicks,2567397,DB,CHI,LAR,,,,,,,,,,,,,,,,,,1.02,246,0.00,-1.02
Faion Hicks,2567526,DB,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Jaden Hicks,2572171,DB,KC,@LAC,,,,,,,,,,,,,,,,,,1.50,248,0.00,-1.5
Brandon Hill,2569816,DB,HOU,JAX,,,,,,,,,,,,,,,,,,0.76,249,0.00,-0.76
Daxton Hill,2567451,DB,CIN,@CAR,,,,,,,,,,,,,,,,,,0.95,250,0.00,-0.95
Troy Hill,2553536,DB,CAR,CIN,,,,,,,,,,,,,,,,,,3.38,251,0.00,-3.38
Mike Hilton,2556559,DB,CIN,@CAR,,,,,,,,,,,,,,,,,,8.36,252,0.00,-8.36
Nate Hobbs,2566259,DB,LV,CLE,,,,,,,,,,,,,,,,,,8.41,253,0.00,-8.41
Jevon Holland,2566283,DB,MIA,TEN,,,,,,,,,,,,,,,,,,9.43,254,0.00,-9.43
