PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jonathan Mingo,2569597,WR,CAR,CIN,,,,,,,,,,,,,3.09,248,0.00,-3.09
Adonai Mitchell,2572129,WR,IND,PIT,,,,,,,,,,,,,6.60,249,0.00,-6.6
D.J. Montgomery,2562827,WR,IND,PIT,,,,,,,,,,,,,0.00,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,NO,,,,,,,,,,,,,6.49,251,0.00,-6.49
Chris Moore,2555209,WR,ARI,WAS,,,,,,,,,,,,,2.67,252,0.00,-2.67
David Moore,2558856,WR,CAR,CIN,,,,,,,,,,,,,1.30,253,0.00,-1.3
DJ Moore,2560813,WR,CHI,LAR,,,,,,,,,,,,,11.26,254,0.00,-11.26
Elijah Moore,2566385,WR,CLE,@LV,,,,,,,,,,,,,4.62,255,0.00,-4.62
Rondale Moore,2566433,WR,ATL,NO,,,,,,,,,,,,,0.00,256,0.00,0.0
Skyy Moore,2567805,WR,KC,@LAC,,,,,,,,,,,,,1.60,257,0.00,-1.6
Jalen Moreno-Cropper,2570870,WR,DAL,@NYG,,,,,,,,,,,,,0.00,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Malik Nabers,2572342,WR,NYG,DAL,,,,,,,,,,,,,9.99,261,0.00,-9.99
Puka Nacua,2570026,WR,LAR,@CHI,,,,,,,,,,,,,0.00,262,0.00,0.0
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,263,0.00,
Jalen Nailor,2567925,WR,MIN,@GB,,,,,,,,,,,,,0.00,264,0.00,0.0
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,265,0.00,
Rome Odunze,2571907,WR,CHI,LAR,,,,,,,,,,,,,10.07,266,0.00,-10.07
Praise Olatoke,2573873,WR,CAR,CIN,,,,,,,,,,,,,0.00,267,0.00,0.0
Chris Olave,2567973,WR,NO,@ATL,,,,,,,,,,,,,11.17,268,0.00,-11.17
Bryce Oliver,2573473,WR,TEN,@MIA,,,,,,,,,,,,,0.00,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,DAL,,,,,,,,,,,,,0.00,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,@SF,,,,,,,,,,,,,3.97,271,0.00,-3.97
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,272,0.00,
Josh Palmer,2566502,WR,LAC,KC,,,,,,,,,,,,,8.94,273,0.00,-8.94
Tejhaun Palmer,2572423,WR,ARI,WAS,,,,,,,,,,,,,0.00,274,0.00,0.0
Trey Palmer,2570350,WR,TB,PHI,,,,,,,,,,,,,3.25,275,0.00,-3.25
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Zach Pascal,2558877,WR,ARI,WAS,,,,,,,,,,,,,1.39,277,0.00,-1.39
Tim Patrick,2558985,WR,DET,SEA,,,,,,,,,,,,,0.00,278,0.00,0.0
Ricky Pearsall,2572507,WR,SF,NE,,,,,,,,,,,,,0.00,279,0.00,0.0
Donovan Peoples-Jones,2563803,WR,DET,SEA,,,,,,,,,,,,,0.00,280,0.00,0.0
A.T. Perry,2570137,WR,NO,@ATL,,,,,,,,,,,,,3.48,281,0.00,-3.48
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,282,0.00,
Kyle Philips,2567664,WR,PHI,@TB,,,,,,,,,,,,,0.00,283,0.00,0.0
George Pickens,2568159,WR,PIT,@IND,,,,,,,,,,,,,10.29,284,0.00,-10.29
Alec Pierce,2567715,WR,IND,PIT,,,,,,,,,,,,,3.32,285,0.00,-3.32
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,286,0.00,
Michael Pittman,2564136,WR,IND,PIT,,,,,,,,,,,,,10.17,287,0.00,-10.17
