PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Erik Ezukanma,2567889,WR,MIA,TEN,,,,,,,,,,,,,0.00,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,KC,,,,,,,,,,,,,0.00,110,0.00,0.0
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,KC,,,,,,,,,,,,,0.00,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@NYG,,,,,,,,,,,,,0.00,113,0.00,0.0
Zay Flowers,2569573,WR,BAL,BUF,,,,,,,,,,,,,11.31,114,0.00,-11.31
Bryce Ford-Wheaton,2570590,WR,NYG,DAL,,,,,,,,,,,,,0.00,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,CLE,,,,,,,,,,,,,0.00,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,117,0.00,
Troy Franklin,2571997,WR,DEN,@NYJ,,,,,,,,,,,,,1.57,118,0.00,-1.57
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
Xavier Gipson,2570614,WR,NYJ,DEN,,,,,,,,,,,,,1.90,123,0.00,-1.9
Chris Godwin,2558105,WR,TB,PHI,,,,,,,,,,,,,11.58,124,0.00,-11.58
Anthony Gould,2572120,WR,IND,PIT,,,,,,,,,,,,,0.41,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Danny Gray,2568210,WR,PHI,@TB,,,,,,,,,,,,,0.00,127,0.00,0.0
Antoine Green,2569732,WR,DET,SEA,,,,,,,,,,,,,0.00,128,0.00,0.0
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,129,0.00,
Jalen Guyton,2562844,WR,LV,CLE,,,,,,,,,,,,,0.00,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
KJ Hamler,2563890,WR,BUF,@BAL,,,,,,,,,,,,,0.00,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,@LAC,,,,,,,,,,,,,0.37,133,0.00,-0.37
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@NYG,,,,,,,,,,,,,0.00,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,WAS,,,,,,,,,,,,,12.68,140,0.00,-12.68
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,141,0.00,
N'Keal Harry,2562659,WR,MIN,@GB,,,,,,,,,,,,,0.00,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,BUF,,,,,,,,,,,,,0.57,143,0.00,-0.57
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Malik Heath,2570518,WR,GB,MIN,,,,,,,,,,,,,1.29,146,0.00,-1.29
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,147,0.00,
Julian Hicks,2572799,WR,GB,MIN,,,,,,,,,,,,,0.00,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,@CAR,,,,,,,,,,,,,11.50,149,0.00,-11.5
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,150,0.00,
Tyreek Hill,2556214,WR,MIA,TEN,,,,,,,,,,,,,11.10,151,0.00,-11.1
KhaDarel Hodge,2561653,WR,ATL,NO,,,,,,,,,,,,,0.00,152,0.00,0.0
Isaiah Hodgins,2563611,WR,NYG,DAL,,,,,,,,,,,,,0.00,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,@BAL,,,,,,,,,,,,,4.71,154,0.00,-4.71
DeAndre Hopkins,2540165,WR,TEN,@MIA,,,,,,,,,,,,,7.06,155,0.00,-7.06
Dennis Houston,2568693,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,@NYJ,,,,,,,,,,,,,6.60,157,0.00,-6.6
Xavier Hutchinson,2569825,WR,HOU,JAX,,,,,,,,,,,,,1.62,158,0.00,-1.62
Jalin Hyatt,2570152,WR,NYG,DAL,,,,,,,,,,,,,1.12,159,0.00,-1.12
Andrei Iosivas,2569657,WR,CIN,@CAR,,,,,,,,,,,,,6.84,160,0.00,-6.84
Trenton Irwin,2562900,WR,CIN,@CAR,,,,,,,,,,,,,0.66,161,0.00,-0.66
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,162,0.00,
Qadir Ismail,2573857,WR,BAL,BUF,,,,,,,,,,,,,0.00,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@SF,,,,,,,,,,,,,0.00,164,0.00,0.0
Jermaine Jackson,2573376,WR,FA,Bye,,,,,,,,,,,,,,165,0.00,
Jha'Quan Jackson,2572069,WR,TEN,@MIA,,,,,,,,,,,,,0.36,166,0.00,-0.36
John Jackson,2573843,WR,CHI,LAR,,,,,,,,,,,,,0.00,167,0.00,0.0
Kearis Jackson,2571458,WR,FA,Bye,,,,,,,,,,,,,,168,0.00,
Lucky Jackson,2571730,WR,MIN,@GB,,,,,,,,,,,,,0.00,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,170,0.00,
Trishton Jackson,2564355,WR,MIN,@GB,,,,,,,,,,,,,0.00,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Rakim Jarrett,2571575,WR,TB,PHI,,,,,,,,,,,,,0.00,175,0.00,0.0
Justin Jefferson,2564556,WR,MIN,@GB,,,,,,,,,,,,,14.18,176,0.00,-14.18
Van Jefferson,2564358,WR,PIT,@IND,,,,,,,,,,,,,3.28,177,0.00,-3.28
Jaray Jenkins,2571044,WR,PIT,@IND,,,,,,,,,,,,,0.00,178,0.00,0.0
Jauan Jennings,2565114,WR,SF,NE,,,,,,,,,,,,,9.19,179,0.00,-9.19
Jerry Jeudy,2563896,WR,CLE,@LV,,,,,,,,,,,,,7.79,180,0.00,-7.79
John Jiles,2573491,WR,NE,@SF,,,,,,,,,,,,,0.00,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@IND,,,,,,,,,,,,,0.00,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,184,0.00,
Collin Johnson,2564202,WR,CHI,LAR,,,,,,,,,,,,,0.00,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,MIN,,,,,,,,,,,,,0.00,186,0.00,0.0
Diontae Johnson,2562674,WR,CAR,CIN,,,,,,,,,,,,,10.94,187,0.00,-10.94
Jaylen Johnson,2573791,WR,LAC,KC,,,,,,,,,,,,,0.00,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,JAX,,,,,,,,,,,,,0.00,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,PHI,,,,,,,,,,,,,0.00,190,0.00,0.0
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,191,0.00,
Tyler Johnson,2565225,WR,LAR,@CHI,,,,,,,,,,,,,6.03,192,0.00,-6.03
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,193,0.00,
Xavier Johnson,2572911,WR,HOU,JAX,,,,,,,,,,,,,0.00,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,KC,,,,,,,,,,,,,6.15,195,0.00,-6.15
Charlie Jones,2569645,WR,CIN,@CAR,,,,,,,,,,,,,1.19,196,0.00,-1.19
Jeshaun Jones,2573298,WR,MIN,@GB,,,,,,,,,,,,,0.00,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Tim Jones,2565624,WR,JAX,@HOU,,,,,,,,,,,,,0.35,200,0.00,-0.35
Velus Jones Jr.,2567409,WR,CHI,LAR,,,,,,,,,,,,,0.56,201,0.00,-0.56
Zay Jones,2557863,WR,ARI,WAS,,,,,,,,,,,,,0.00,202,0.00,0.0
Tom Kennedy,2563319,WR,DET,SEA,,,,,,,,,,,,,0.00,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,204,0.00,
Ramel Keyton,2573232,WR,LV,CLE,,,,,,,,,,,,,0.00,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@MIA,,,,,,,,,,,,,0.00,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,@HOU,,,,,,,,,,,,,9.56,207,0.00,-9.56
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,208,0.00,
Keith Kirkwood,2561224,WR,BAL,BUF,,,,,,,,,,,,,0.00,209,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,210,0.00,
Tanner Knue,2573581,WR,FA,Bye,,,,,,,,,,,,,,211,0.00,
Cooper Kupp,2557898,WR,LAR,@CHI,,,,,,,,,,,,,0.00,212,0.00,0.0
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@NYG,,,,,,,,,,,,,16.08,214,0.00,-16.08
Matt Landers,2571351,WR,NE,@SF,,,,,,,,,,,,,0.00,215,0.00,0.0
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,216,0.00,
Allen Lazard,2560787,WR,NYJ,DEN,,,,,,,,,,,,,4.59,217,0.00,-4.59
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,218,0.00,
Xavier Legette,2571889,WR,CAR,CIN,,,,,,,,,,,,,5.99,219,0.00,-5.99
Tyler Lockett,2552430,WR,SEA,@DET,,,,,,,,,,,,,8.07,220,0.00,-8.07
Drake London,2567250,WR,ATL,NO,,,,,,,,,,,,,11.29,221,0.00,-11.29
T.J. Luther,2570599,WR,GB,MIN,,,,,,,,,,,,,0.00,222,0.00,0.0
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
Terrace Marshall Jr.,2565902,WR,SF,NE,,,,,,,,,,,,,0.00,224,0.00,0.0
Tay Martin,2569254,WR,TEN,@MIA,,,,,,,,,,,,,0.00,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,NO,,,,,,,,,,,,,0.00,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,CIN,,,,,,,,,,,,,0.00,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,@ARI,,,,,,,,,,,,,2.74,228,0.00,-2.74
Ray-Ray McCloud,2560801,WR,ATL,NO,,,,,,,,,,,,,4.92,229,0.00,-4.92
Ladd McConkey,2572477,WR,LAC,KC,,,,,,,,,,,,,7.23,230,0.00,-7.23
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Terry McLaurin,2562489,WR,WAS,@ARI,,,,,,,,,,,,,8.24,234,0.00,-8.24
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Jalen McMillan,2572552,WR,TB,PHI,,,,,,,,,,,,,3.95,236,0.00,-3.95
Bub Means,2572324,WR,NO,@ATL,,,,,,,,,,,,,0.26,237,0.00,-0.26
Bo Melton,2568261,WR,GB,MIN,,,,,,,,,,,,,0.00,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@DET,,,,,,,,,,,,,10.86,239,0.00,-10.86
John Metchie III,2567682,WR,HOU,JAX,,,,,,,,,,,,,0.29,240,0.00,-0.29
Jakobi Meyers,2562492,WR,LV,CLE,,,,,,,,,,,,,7.36,241,0.00,-7.36
Anthony Miller,2560810,WR,BAL,BUF,,,,,,,,,,,,,0.00,242,0.00,0.0
Ryan Miller,2571596,WR,TB,PHI,,,,,,,,,,,,,0.00,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@IND,,,,,,,,,,,,,0.58,244,0.00,-0.58
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@NYJ,,,,,,,,,,,,,2.27,247,0.00,-2.27
Jonathan Mingo,2569597,WR,CAR,CIN,,,,,,,,,,,,,5.39,248,0.00,-5.39
Adonai Mitchell,2572129,WR,IND,PIT,,,,,,,,,,,,,3.46,249,0.00,-3.46
D.J. Montgomery,2562827,WR,IND,PIT,,,,,,,,,,,,,0.00,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,NO,,,,,,,,,,,,,8.29,251,0.00,-8.29
Chris Moore,2555209,WR,ARI,WAS,,,,,,,,,,,,,0.49,252,0.00,-0.49
David Moore,2558856,WR,CAR,CIN,,,,,,,,,,,,,1.63,253,0.00,-1.63
DJ Moore,2560813,WR,CHI,LAR,,,,,,,,,,,,,10.67,254,0.00,-10.67
Elijah Moore,2566385,WR,CLE,@LV,,,,,,,,,,,,,4.76,255,0.00,-4.76
Rondale Moore,2566433,WR,ATL,NO,,,,,,,,,,,,,0.00,256,0.00,0.0
Skyy Moore,2567805,WR,KC,@LAC,,,,,,,,,,,,,0.29,257,0.00,-0.29
Jalen Moreno-Cropper,2570870,WR,DAL,@NYG,,,,,,,,,,,,,0.00,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Malik Nabers,2572342,WR,NYG,DAL,,,,,,,,,,,,,13.00,261,0.00,-13.0
Puka Nacua,2570026,WR,LAR,@CHI,,,,,,,,,,,,,0.00,262,0.00,0.0
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,263,0.00,
Jalen Nailor,2567925,WR,MIN,@GB,,,,,,,,,,,,,3.83,264,0.00,-3.83
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,265,0.00,
Rome Odunze,2571907,WR,CHI,LAR,,,,,,,,,,,,,9.47,266,0.00,-9.47
Praise Olatoke,2573873,WR,CAR,CIN,,,,,,,,,,,,,0.00,267,0.00,0.0
Chris Olave,2567973,WR,NO,@ATL,,,,,,,,,,,,,10.94,268,0.00,-10.94
Bryce Oliver,2573473,WR,TEN,@MIA,,,,,,,,,,,,,0.00,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,DAL,,,,,,,,,,,,,0.00,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,@SF,,,,,,,,,,,,,3.97,271,0.00,-3.97
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,272,0.00,
Josh Palmer,2566502,WR,LAC,KC,,,,,,,,,,,,,5.27,273,0.00,-5.27
Tejhaun Palmer,2572423,WR,ARI,WAS,,,,,,,,,,,,,0.00,274,0.00,0.0
Trey Palmer,2570350,WR,TB,PHI,,,,,,,,,,,,,1.38,275,0.00,-1.38
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Zach Pascal,2558877,WR,ARI,WAS,,,,,,,,,,,,,1.39,277,0.00,-1.39
Tim Patrick,2558985,WR,DET,SEA,,,,,,,,,,,,,5.17,278,0.00,-5.17
Ricky Pearsall,2572507,WR,SF,NE,,,,,,,,,,,,,0.00,279,0.00,0.0
Donovan Peoples-Jones,2563803,WR,DET,SEA,,,,,,,,,,,,,0.00,280,0.00,0.0
A.T. Perry,2570137,WR,NO,@ATL,,,,,,,,,,,,,0.56,281,0.00,-0.56
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,282,0.00,
Kyle Philips,2567664,WR,PHI,@TB,,,,,,,,,,,,,0.00,283,0.00,0.0
George Pickens,2568159,WR,PIT,@IND,,,,,,,,,,,,,9.84,284,0.00,-9.84
Alec Pierce,2567715,WR,IND,PIT,,,,,,,,,,,,,5.37,285,0.00,-5.37
Sam Pinckney,2572938,WR,CAR,CIN,,,,,,,,,,,,,0.00,286,0.00,0.0
