PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,146,0.00,
Sammis Reyes,2565807,TE,MIN,@GB,,,,,,,,,,,,,0.00,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,149,0.00,
Armani Rogers,2568351,TE,FA,Bye,,,,,,,,,,,,,,150,0.00,
Hayden Rucci,2573764,TE,MIA,TEN,,,,,,,,,,,,,0.00,151,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,DEN,,,,,,,,,,,,,2.01,152,0.00,-2.01
Brady Russell,2570635,TE,SEA,@DET,,,,,,,,,,,,,0.00,153,0.00,0.0
Drew Sample,2562720,TE,CIN,@CAR,,,,,,,,,,,,,1.55,154,0.00,-1.55
Ja'Tavion Sanders,2571892,TE,CAR,CIN,,,,,,,,,,,,,3.95,155,0.00,-3.95
Eric Saubert,2558023,TE,SF,NE,,,,,,,,,,,,,0.00,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,@NYG,,,,,,,,,,,,,1.12,157,0.00,-1.12
Dalton Schultz,2560866,TE,HOU,JAX,,,,,,,,,,,,,7.34,158,0.00,-7.34
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,WAS,,,,,,,,,,,,,0.00,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,161,0.00,
John Shenker,2571099,TE,LV,CLE,,,,,,,,,,,,,0.00,162,0.00,0.0
Ben Sims,2571198,TE,GB,MIN,,,,,,,,,,,,,0.00,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@ARI,,,,,,,,,,,,,4.69,164,0.00,-4.69
Stone Smartt,2569227,TE,LAC,KC,,,,,,,,,,,,,1.08,165,0.00,-1.08
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,166,0.00,
Jonnu Smith,2558207,TE,MIA,TEN,,,,,,,,,,,,,3.85,167,0.00,-3.85
Durham Smythe,2560880,TE,MIA,TEN,,,,,,,,,,,,,2.79,168,0.00,-2.79
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@NYG,,,,,,,,,,,,,0.00,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
John Stephens Jr.,2570894,TE,DAL,@NYG,,,,,,,,,,,,,0.00,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Jack Stoll,2567061,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Cade Stover,2572105,TE,HOU,JAX,,,,,,,,,,,,,2.92,176,0.00,-2.92
Brenton Strange,2569912,TE,JAX,@HOU,,,,,,,,,,,,,1.54,177,0.00,-1.54
Stephen Sullivan,2565192,TE,FA,Bye,,,,,,,,,,,,,,178,0.00,
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,179,0.00,
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,180,0.00,
Messiah Swinson,2572675,TE,CAR,CIN,,,,,,,,,,,,,0.00,181,0.00,0.0
Tanner Taula,2571587,TE,TB,PHI,,,,,,,,,,,,,0.00,182,0.00,0.0
Ian Thomas,2560894,TE,CAR,CIN,,,,,,,,,,,,,0.00,183,0.00,0.0
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,184,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,186,0.00,
Eric Tomlinson,2553744,TE,LAC,KC,,,,,,,,,,,,,0.00,187,0.00,0.0
Jake Tonges,2567439,TE,SF,NE,,,,,,,,,,,,,0.00,188,0.00,0.0
Robert Tonyan,2559270,TE,MIN,@GB,,,,,,,,,,,,,0.00,189,0.00,0.0
Adam Trautman,2564703,TE,DEN,@NYJ,,,,,,,,,,,,,1.46,190,0.00,-1.46
Tommy Tremble,2565914,TE,CAR,CIN,,,,,,,,,,,,,1.91,191,0.00,-1.91
Cole Turner,2568354,TE,WAS,@ARI,,,,,,,,,,,,,0.00,192,0.00,0.0
C.J. Uzomah,2552559,TE,FA,Bye,,,,,,,,,,,,,,193,0.00,
Nick Vannett,2555289,TE,TEN,@MIA,,,,,,,,,,,,,0.00,194,0.00,0.0
Travis Vokolek,2570431,TE,ARI,WAS,,,,,,,,,,,,,0.00,195,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,196,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,197,0.00,
Darnell Washington,2570257,TE,PIT,@IND,,,,,,,,,,,,,1.65,198,0.00,-1.65
Treyton Welch,2573040,TE,NO,@ATL,,,,,,,,,,,,,0.00,199,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,200,0.00,
Jack Westover,2572786,TE,FA,Bye,,,,,,,,,,,,,,201,0.00,
Blake Whiteheart,2571077,TE,CLE,@LV,,,,,,,,,,,,,0.00,202,0.00,0.0
Josh Whyle,2569810,TE,TEN,@MIA,,,,,,,,,,,,,2.37,203,0.00,-2.37
Mitchell Wilcox,2563749,TE,NE,@SF,,,,,,,,,,,,,0.00,204,0.00,0.0
Jared Wiley,2572183,TE,KC,@LAC,,,,,,,,,,,,,1.53,205,0.00,-1.53
Rod Williams,2569366,TE,PIT,@IND,,,,,,,,,,,,,0.00,206,0.00,0.0
Brayden Willis,2570293,TE,SF,NE,,,,,,,,,,,,,0.00,207,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,208,0.00,
Charlie Woerner,2565129,TE,ATL,NO,,,,,,,,,,,,,0.00,209,0.00,0.0
Jelani Woods,2567724,TE,IND,PIT,,,,,,,,,,,,,0.00,210,0.00,0.0
Brock Wright,2567221,TE,DET,SEA,,,,,,,,,,,,,0.00,211,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,@NYJ,,,,,,,,,,,,,0.00,212,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,DEN,,,,,,,,,,,,,0.00,213,0.00,0.0
Shane Zylstra,2567172,TE,DET,SEA,,,,,,,,,,,,,0.00,214,0.00,0.0
