PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Derrick Henry,2556075,RB,BAL,BUF,,,,,,,,,,,,,13.45,92,0.00,-13.45
Khalil Herbert,2565926,RB,CHI,LAR,,,,,,,,,,,,,4.88,93,0.00,-4.88
Justice Hill,2562407,RB,BAL,BUF,,,,,,,,,,,,,2.87,94,0.00,-2.87
Nyheim Hines,2560742,RB,CLE,@LV,,,,,,,,,,,,,0.00,95,0.00,0.0
George Holani,2572768,RB,SEA,@DET,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,LAR,,,,,,,,,,,,,0.64,97,0.00,-0.64
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,CIN,,,,,,,,,,,,,6.41,100,0.00,-6.41
Evan Hull,2569846,RB,IND,PIT,,,,,,,,,,,,,0.00,101,0.00,0.0
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Alec Ingold,2562288,RB,MIA,TEN,,,,,,,,,,,,,0.00,104,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@LAC,,,,,,,,,,,,,0.00,105,0.00,0.0
Bucky Irving,2572546,RB,TB,PHI,,,,,,,,,,,,,4.80,106,0.00,-4.8
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,107,0.00,
Jalen Jackson,2573695,RB,JAX,@HOU,,,,,,,,,,,,,0.00,108,0.00,0.0
Josh Jacobs,2562377,RB,GB,MIN,,,,,,,,,,,,,13.39,109,0.00,-13.39
Jermar Jefferson,2566058,RB,DET,SEA,,,,,,,,,,,,,0.00,110,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Terrell Jennings,2573767,RB,NE,@SF,,,,,,,,,,,,,0.00,112,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,@HOU,,,,,,,,,,,,,0.56,113,0.00,-0.56
Dillon Johnson,2573464,RB,CAR,CIN,,,,,,,,,,,,,0.00,114,0.00,0.0
Jakob Johnson,2562890,RB,NYG,DAL,,,,,,,,,,,,,0.00,115,0.00,0.0
Roschon Johnson,2569615,RB,CHI,LAR,,,,,,,,,,,,,3.95,116,0.00,-3.95
Ty Johnson,2562293,RB,BUF,@BAL,,,,,,,,,,,,,2.86,117,0.00,-2.86
Aaron Jones,2558116,RB,MIN,@GB,,,,,,,,,,,,,11.35,118,0.00,-11.35
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,119,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Kyle Juszczyk,2540230,RB,SF,NE,,,,,,,,,,,,,0.00,122,0.00,0.0
Alvin Kamara,2558019,RB,NO,@ATL,,,,,,,,,,,,,11.46,123,0.00,-11.46
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,124,0.00,
John Kelly,2560777,RB,BAL,BUF,,,,,,,,,,,,,0.00,125,0.00,0.0
Jacob Kibodi,2573385,RB,NO,@ATL,,,,,,,,,,,,,0.00,126,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Dylan Laube,2572231,RB,LV,CLE,,,,,,,,,,,,,2.20,129,0.00,-2.2
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,130,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
MarShawn Lloyd,2572042,RB,GB,MIN,,,,,,,,,,,,,4.57,132,0.00,-4.57
Hunter Luepke,2570882,RB,DAL,@NYG,,,,,,,,,,,,,0.00,133,0.00,0.0
Jordan Mason,2569257,RB,SF,NE,,,,,,,,,,,,,4.15,134,0.00,-4.15
Alexander Mattison,2562682,RB,LV,CLE,,,,,,,,,,,,,6.88,135,0.00,-6.88
Tyreik McAllister,2568744,RB,LV,CLE,,,,,,,,,,,,,0.00,136,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,137,0.00,
Christian McCaffrey,2557997,RB,SF,NE,,,,,,,,,,,,,20.17,138,0.00,-20.17
Jase McClellan,2571808,RB,ATL,NO,,,,,,,,,,,,,2.22,139,0.00,-2.22
Sincere McCormick,2568984,RB,LV,CLE,,,,,,,,,,,,,0.00,140,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,141,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Kenny McIntosh,2570314,RB,SEA,@DET,,,,,,,,,,,,,0.45,143,0.00,-0.45
Jaleel McLaughlin,2570942,RB,DEN,@NYJ,,,,,,,,,,,,,7.99,144,0.00,-7.99
Jeremy McNichols,2557977,RB,WAS,@ARI,,,,,,,,,,,,,0.00,145,0.00,0.0
Ellis Merriweather,2571683,RB,GB,MIN,,,,,,,,,,,,,0.00,146,0.00,0.0
Dante Miller,2572336,RB,NYG,DAL,,,,,,,,,,,,,0.00,147,0.00,0.0
Kendre Miller,2570149,RB,NO,@ATL,,,,,,,,,,,,,0.00,148,0.00,0.0
Kendall Milton,2572741,RB,CIN,@CAR,,,,,,,,,,,,,0.00,149,0.00,0.0
Jordan Mims,2570768,RB,NO,@ATL,,,,,,,,,,,,,0.00,150,0.00,0.0
Elijah Mitchell,2566538,RB,SF,NE,,,,,,,,,,,,,0.00,151,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,BUF,,,,,,,,,,,,,0.00,152,0.00,0.0
Joe Mixon,2557976,RB,HOU,JAX,,,,,,,,,,,,,12.26,153,0.00,-12.26
David Montgomery,2562502,RB,DET,SEA,,,,,,,,,,,,,10.78,154,0.00,-10.78
Zack Moss,2563617,RB,CIN,@CAR,,,,,,,,,,,,,8.94,155,0.00,-8.94
Raheem Mostert,2553728,RB,MIA,TEN,,,,,,,,,,,,,9.32,156,0.00,-9.32
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,157,0.00,
Kene Nwangwu,2566313,RB,NYJ,DEN,,,,,,,,,,,,,0.00,158,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,JAX,,,,,,,,,,,,,1.19,159,0.00,-1.19
Isiah Pacheco,2567808,RB,KC,@LAC,,,,,,,,,,,,,12.42,160,0.00,-12.42
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@IND,,,,,,,,,,,,,2.16,162,0.00,-2.16
Jaret Patterson,2567160,RB,LAC,KC,,,,,,,,,,,,,0.00,163,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,164,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Samaje Perine,2558138,RB,KC,@LAC,,,,,,,,,,,,,2.38,168,0.00,-2.38
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,169,0.00,
Dameon Pierce,2567685,RB,HOU,JAX,,,,,,,,,,,,,4.36,170,0.00,-4.36
Tony Pollard,2562699,RB,TEN,@MIA,,,,,,,,,,,,,8.71,171,0.00,-8.71
Adam Prentice,2566872,RB,NO,@ATL,,,,,,,,,,,,,0.00,172,0.00,0.0
Deneric Prince,2570707,RB,MIA,TEN,,,,,,,,,,,,,0.00,173,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@HOU,,,,,,,,,,,,,0.00,174,0.00,0.0
Craig Reynolds,2562834,RB,DET,SEA,,,,,,,,,,,,,1.73,175,0.00,-1.73
Patrick Ricard,2558990,RB,BAL,BUF,,,,,,,,,,,,,0.00,176,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@CHI,,,,,,,,,,,,,1.20,177,0.00,-1.2
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,178,0.00,
Bijan Robinson,2569558,RB,ATL,NO,,,,,,,,,,,,,15.44,179,0.00,-15.44
Brian Robinson,2568348,RB,WAS,@ARI,,,,,,,,,,,,,9.84,180,0.00,-9.84
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,181,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Keilan Robinson,2572156,RB,JAX,@HOU,,,,,,,,,,,,,0.36,183,0.00,-0.36
Chris Rodriguez Jr.,2570386,RB,WAS,@ARI,,,,,,,,,,,,,0.00,184,0.00,0.0
Miles Sanders,2562722,RB,CAR,CIN,,,,,,,,,,,,,1.79,185,0.00,-1.79
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,186,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Cody Schrader,2573545,RB,LAR,@CHI,,,,,,,,,,,,,0.55,188,0.00,-0.55
Boston Scott,2561146,RB,PIT,@IND,,,,,,,,,,,,,0.00,189,0.00,0.0
Trey Sermon,2566544,RB,IND,PIT,,,,,,,,,,,,,1.92,190,0.00,-1.92
Aaron Shampklin,2568708,RB,PIT,@IND,,,,,,,,,,,,,0.00,191,0.00,0.0
Will Shipley,2572390,RB,PHI,@TB,,,,,,,,,,,,,3.69,192,0.00,-3.69
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,193,0.00,
Devin Singletary,2562734,RB,NYG,DAL,,,,,,,,,,,,,9.62,194,0.00,-9.62
Jabari Small,2573479,RB,TEN,@MIA,,,,,,,,,,,,,0.00,195,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@MIA,,,,,,,,,,,,,8.20,196,0.00,-8.2
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,197,0.00,
Carson Steele,2572847,RB,KC,@LAC,,,,,,,,,,,,,0.00,198,0.00,0.0
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Rhamondre Stevenson,2566343,RB,NE,@SF,,,,,,,,,,,,,11.44,200,0.00,-11.44
Pierre Strong,2567952,RB,CLE,@LV,,,,,,,,,,,,,2.81,201,0.00,-2.81
D'Andre Swift,2563965,RB,CHI,LAR,,,,,,,,,,,,,9.85,202,0.00,-9.85
J.J. Taylor,2564640,RB,HOU,JAX,,,,,,,,,,,,,0.00,203,0.00,0.0
Jonathan Taylor,2564148,RB,IND,PIT,,,,,,,,,,,,,14.18,204,0.00,-14.18
Patrick Taylor,2564040,RB,SF,NE,,,,,,,,,,,,,0.28,205,0.00,-0.28
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,DAL,,,,,,,,,,,,,3.20,207,0.00,-3.2
Sean Tucker,2571629,RB,TB,PHI,,,,,,,,,,,,,0.39,208,0.00,-0.39
Sione Vaki,2572021,RB,DET,SEA,,,,,,,,,,,,,0.00,209,0.00,0.0
Xazavian Valladay,2571014,RB,NYJ,DEN,,,,,,,,,,,,,0.00,210,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,@NYG,,,,,,,,,,,,,3.25,211,0.00,-3.25
Ke'Shawn Vaughn,2565258,RB,SF,NE,,,,,,,,,,,,,0.00,212,0.00,0.0
Kimani Vidal,2572486,RB,LAC,KC,,,,,,,,,,,,,4.79,213,0.00,-4.79
Kenneth Walker III,2568282,RB,SEA,@DET,,,,,,,,,,,,,10.16,214,0.00,-10.16
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,215,0.00,
Jonathan Ward,2564949,RB,PIT,@IND,,,,,,,,,,,,,0.00,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@IND,,,,,,,,,,,,,7.45,217,0.00,-7.45
Carlos Washington,2570756,RB,ATL,NO,,,,,,,,,,,,,0.00,218,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,219,0.00,
Blake Watson,2573106,RB,DEN,@NYJ,,,,,,,,,,,,,1.14,220,0.00,-1.14
Ian Wheeler,2572977,RB,CHI,LAR,,,,,,,,,,,,,0.00,221,0.00,0.0
Rachaad White,2568315,RB,TB,PHI,,,,,,,,,,,,,11.47,222,0.00,-11.47
Zamir White,2567883,RB,LV,CLE,,,,,,,,,,,,,7.95,223,0.00,-7.95
Michael Wiley,2573614,RB,WAS,@ARI,,,,,,,,,,,,,0.00,224,0.00,0.0
Avery Williams,2565833,RB,ATL,NO,,,,,,,,,,,,,0.00,225,0.00,0.0
D.J. Williams,2573590,RB,TB,PHI,,,,,,,,,,,,,0.00,226,0.00,0.0
Jamaal Williams,2558204,RB,NO,@ATL,,,,,,,,,,,,,3.00,227,0.00,-3.0
Javonte Williams,2566049,RB,DEN,@NYJ,,,,,,,,,,,,,8.57,228,0.00,-8.57
Kyren Williams,2567862,RB,LAR,@CHI,,,,,,,,,,,,,11.97,229,0.00,-11.97
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,230,0.00,
Trayveon Williams,2562600,RB,CIN,@CAR,,,,,,,,,,,,,0.00,231,0.00,0.0
Emanuel Wilson,2570912,RB,GB,MIN,,,,,,,,,,,,,0.44,232,0.00,-0.44
Jeff Wilson,2560938,RB,MIA,TEN,,,,,,,,,,,,,1.35,233,0.00,-1.35
Jaylen Wright,2572261,RB,MIA,TEN,,,,,,,,,,,,,1.76,234,0.00,-1.76
Owen Wright,2570425,RB,BAL,BUF,,,,,,,,,,,,,0.00,235,0.00,0.0
Colson Yankoff,2573620,RB,WAS,@ARI,,,,,,,,,,,,,0.00,236,0.00,0.0
