PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Michael Carter,2566382,RB,ARI,WAS,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@GB,,,,,,,,,,,,,6.76,32,0.00,-6.76
Zach Charbonnet,2570335,RB,SEA,@DET,,,,,,,,,,,,,6.10,33,0.00,-6.1
Julius Chestnut,2568804,RB,TEN,@MIA,,,,,,,,,,,,,0.00,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@LV,,,,,,,,,,,,,0.00,35,0.00,0.0
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,PIT,@IND,,,,,,,,,,,,,0.00,37,0.00,0.0
Chris Collier,2572600,RB,BAL,BUF,,,,,,,,,,,,,0.00,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,WAS,,,,,,,,,,,,,13.15,40,0.00,-13.15
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,@NYG,,,,,,,,,,,,,0.00,42,0.00,0.0
James Cook,2567328,RB,BUF,@BAL,,,,,,,,,,,,,10.50,43,0.00,-10.5
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,@CHI,,,,,,,,,,,,,1.08,45,0.00,-1.08
DeeJay Dallas,2565144,RB,ARI,WAS,,,,,,,,,,,,,0.61,46,0.00,-0.61
Isaiah Davis,2572360,RB,NYJ,DEN,,,,,,,,,,,,,0.63,47,0.00,-0.63
Malik Davis,2568672,RB,DAL,@NYG,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@BAL,,,,,,,,,,,,,3.44,49,0.00,-3.44
Tyrion Davis-Price,2568207,RB,PHI,@TB,,,,,,,,,,,,,0.00,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,WAS,,,,,,,,,,,,,2.20,51,0.00,-2.2
AJ Dillon,2563986,RB,GB,MIN,,,,,,,,,,,,,0.12,52,0.00,-0.12
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,KC,,,,,,,,,,,,,9.01,54,0.00,-9.01
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,@NYG,,,,,,,,,,,,,7.68,56,0.00,-7.68
Chase Edmonds,2560711,RB,TB,PHI,,,,,,,,,,,,,0.00,57,0.00,0.0
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,KC,,,,,,,,,,,,,6.31,59,0.00,-6.31
Clyde Edwards-Helaire,2564271,RB,KC,@LAC,,,,,,,,,,,,,0.00,60,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@ARI,,,,,,,,,,,,,7.20,61,0.00,-7.2
Ezekiel Elliott,2555224,RB,DAL,@NYG,,,,,,,,,,,,,5.52,62,0.00,-5.52
Audric Estimé,2571994,RB,DEN,@NYJ,,,,,,,,,,,,,0.00,63,0.00,0.0
Travis Etienne,2566157,RB,JAX,@HOU,,,,,,,,,,,,,11.67,64,0.00,-11.67
Chris Evans,2565944,RB,CIN,@CAR,,,,,,,,,,,,,0.00,65,0.00,0.0
Darrynton Evans,2564043,RB,BUF,@BAL,,,,,,,,,,,,,0.00,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,@LV,,,,,,,,,,,,,9.51,70,0.00,-9.51
D'Onta Foreman,2557994,RB,CLE,@LV,,,,,,,,,,,,,3.41,71,0.00,-3.41
Royce Freeman,2560733,RB,CLE,@LV,,,,,,,,,,,,,0.00,72,0.00,0.0
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,@TB,,,,,,,,,,,,,2.30,74,0.00,-2.3
Myles Gaskin,2562270,RB,MIN,@GB,,,,,,,,,,,,,0.00,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,SEA,,,,,,,,,,,,,13.22,76,0.00,-13.22
Antonio Gibson,2565276,RB,NE,@SF,,,,,,,,,,,,,5.28,77,0.00,-5.28
Reggie Gilliam,2565378,RB,BUF,@BAL,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,PIT,,,,,,,,,,,,,0.77,79,0.00,-0.77
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,@BAL,,,,,,,,,,,,,0.00,81,0.00,0.0
Eric Gray,2570158,RB,NYG,DAL,,,,,,,,,,,,,1.73,82,0.00,-1.73
Isaac Guerendo,2572498,RB,SF,NE,,,,,,,,,,,,,2.66,83,0.00,-2.66
Troy Hairston,2568867,RB,HOU,JAX,,,,,,,,,,,,,0.00,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,DEN,,,,,,,,,,,,,15.79,85,0.00,-15.79
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,@GB,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@SF,,,,,,,,,,,,,0.00,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@IND,,,,,,,,,,,,,10.64,89,0.00,-10.64
Hassan Haskins,2567649,RB,LAC,KC,,,,,,,,,,,,,0.38,90,0.00,-0.38
JaMycal Hasty,2565108,RB,NE,@SF,,,,,,,,,,,,,0.30,91,0.00,-0.3
Derrick Henry,2556075,RB,BAL,BUF,,,,,,,,,,,,,12.56,92,0.00,-12.56
Khalil Herbert,2565926,RB,CHI,LAR,,,,,,,,,,,,,2.97,93,0.00,-2.97
Justice Hill,2562407,RB,BAL,BUF,,,,,,,,,,,,,5.10,94,0.00,-5.1
Nyheim Hines,2560742,RB,CLE,@LV,,,,,,,,,,,,,0.00,95,0.00,0.0
George Holani,2572768,RB,SEA,@DET,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,LAR,,,,,,,,,,,,,0.00,97,0.00,0.0
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,CIN,,,,,,,,,,,,,9.30,100,0.00,-9.3
Evan Hull,2569846,RB,IND,PIT,,,,,,,,,,,,,0.00,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@LAC,,,,,,,,,,,,,4.38,102,0.00,-4.38
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Alec Ingold,2562288,RB,MIA,TEN,,,,,,,,,,,,,0.00,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@LAC,,,,,,,,,,,,,0.00,106,0.00,0.0
Bucky Irving,2572546,RB,TB,PHI,,,,,,,,,,,,,5.27,107,0.00,-5.27
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,108,0.00,
Jalen Jackson,2573695,RB,JAX,@HOU,,,,,,,,,,,,,0.00,109,0.00,0.0
Josh Jacobs,2562377,RB,GB,MIN,,,,,,,,,,,,,12.85,110,0.00,-12.85
Jermar Jefferson,2566058,RB,DET,SEA,,,,,,,,,,,,,0.00,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Terrell Jennings,2573767,RB,NE,@SF,,,,,,,,,,,,,0.00,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,@HOU,,,,,,,,,,,,,1.06,114,0.00,-1.06
Dillon Johnson,2573464,RB,CAR,CIN,,,,,,,,,,,,,0.00,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,DAL,,,,,,,,,,,,,0.00,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,LAR,,,,,,,,,,,,,3.31,117,0.00,-3.31
Ty Johnson,2562293,RB,BUF,@BAL,,,,,,,,,,,,,3.00,118,0.00,-3.0
Aaron Jones,2558116,RB,MIN,@GB,,,,,,,,,,,,,11.35,119,0.00,-11.35
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,122,0.00,
Kyle Juszczyk,2540230,RB,SF,NE,,,,,,,,,,,,,0.00,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,@ATL,,,,,,,,,,,,,13.49,124,0.00,-13.49
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,125,0.00,
John Kelly,2560777,RB,BAL,BUF,,,,,,,,,,,,,0.00,126,0.00,0.0
Jacob Kibodi,2573385,RB,NO,@ATL,,,,,,,,,,,,,0.00,127,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,129,0.00,
Dylan Laube,2572231,RB,LV,CLE,,,,,,,,,,,,,0.46,130,0.00,-0.46
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
MarShawn Lloyd,2572042,RB,GB,MIN,,,,,,,,,,,,,0.00,133,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@NYG,,,,,,,,,,,,,0.00,134,0.00,0.0
Jordan Mason,2569257,RB,SF,NE,,,,,,,,,,,,,13.26,135,0.00,-13.26
Alexander Mattison,2562682,RB,LV,CLE,,,,,,,,,,,,,5.49,136,0.00,-5.49
Tyreik McAllister,2568744,RB,LV,CLE,,,,,,,,,,,,,0.00,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Christian McCaffrey,2557997,RB,SF,NE,,,,,,,,,,,,,0.00,139,0.00,0.0
Jase McClellan,2571808,RB,ATL,NO,,,,,,,,,,,,,0.64,140,0.00,-0.64
Sincere McCormick,2568984,RB,LV,CLE,,,,,,,,,,,,,0.00,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@DET,,,,,,,,,,,,,0.45,144,0.00,-0.45
Jaleel McLaughlin,2570942,RB,DEN,@NYJ,,,,,,,,,,,,,4.30,145,0.00,-4.3
Jeremy McNichols,2557977,RB,WAS,@ARI,,,,,,,,,,,,,0.34,146,0.00,-0.34
Ellis Merriweather,2571683,RB,GB,MIN,,,,,,,,,,,,,0.00,147,0.00,0.0
Dante Miller,2572336,RB,NYG,DAL,,,,,,,,,,,,,0.00,148,0.00,0.0
Kendre Miller,2570149,RB,NO,@ATL,,,,,,,,,,,,,0.00,149,0.00,0.0
Kendall Milton,2572741,RB,CIN,@CAR,,,,,,,,,,,,,0.00,150,0.00,0.0
Jordan Mims,2570768,RB,NO,@ATL,,,,,,,,,,,,,1.01,151,0.00,-1.01
Elijah Mitchell,2566538,RB,SF,NE,,,,,,,,,,,,,0.00,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,BUF,,,,,,,,,,,,,0.00,153,0.00,0.0
Joe Mixon,2557976,RB,HOU,JAX,,,,,,,,,,,,,12.62,154,0.00,-12.62
David Montgomery,2562502,RB,DET,SEA,,,,,,,,,,,,,11.29,155,0.00,-11.29
Zack Moss,2563617,RB,CIN,@CAR,,,,,,,,,,,,,9.83,156,0.00,-9.83
Raheem Mostert,2553728,RB,MIA,TEN,,,,,,,,,,,,,9.10,157,0.00,-9.1
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,DEN,,,,,,,,,,,,,0.00,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,JAX,,,,,,,,,,,,,1.19,160,0.00,-1.19
Isiah Pacheco,2567808,RB,KC,@LAC,,,,,,,,,,,,,0.00,161,0.00,0.0
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@IND,,,,,,,,,,,,,2.85,163,0.00,-2.85
Jaret Patterson,2567160,RB,LAC,KC,,,,,,,,,,,,,0.00,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,168,0.00,
Samaje Perine,2558138,RB,KC,@LAC,,,,,,,,,,,,,5.66,169,0.00,-5.66
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Dameon Pierce,2567685,RB,HOU,JAX,,,,,,,,,,,,,3.42,171,0.00,-3.42
Tony Pollard,2562699,RB,TEN,@MIA,,,,,,,,,,,,,9.96,172,0.00,-9.96
Adam Prentice,2566872,RB,NO,@ATL,,,,,,,,,,,,,0.00,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,TEN,,,,,,,,,,,,,0.00,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@HOU,,,,,,,,,,,,,0.00,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,SEA,,,,,,,,,,,,,0.77,176,0.00,-0.77
Patrick Ricard,2558990,RB,BAL,BUF,,,,,,,,,,,,,0.00,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@CHI,,,,,,,,,,,,,1.20,178,0.00,-1.2
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,179,0.00,
Bijan Robinson,2569558,RB,ATL,NO,,,,,,,,,,,,,14.66,180,0.00,-14.66
Brian Robinson,2568348,RB,WAS,@ARI,,,,,,,,,,,,,10.23,181,0.00,-10.23
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,183,0.00,
Keilan Robinson,2572156,RB,JAX,@HOU,,,,,,,,,,,,,0.00,184,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@ARI,,,,,,,,,,,,,0.00,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,CIN,,,,,,,,,,,,,4.78,186,0.00,-4.78
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
Cody Schrader,2573545,RB,LAR,@CHI,,,,,,,,,,,,,0.55,189,0.00,-0.55
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
Trey Sermon,2566544,RB,IND,PIT,,,,,,,,,,,,,1.92,191,0.00,-1.92
Aaron Shampklin,2568708,RB,PIT,@IND,,,,,,,,,,,,,0.00,192,0.00,0.0
Will Shipley,2572390,RB,PHI,@TB,,,,,,,,,,,,,0.49,193,0.00,-0.49
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,194,0.00,
Devin Singletary,2562734,RB,NYG,DAL,,,,,,,,,,,,,9.65,195,0.00,-9.65
Jabari Small,2573479,RB,TEN,@MIA,,,,,,,,,,,,,0.00,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@MIA,,,,,,,,,,,,,7.11,197,0.00,-7.11
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Carson Steele,2572847,RB,KC,@LAC,,,,,,,,,,,,,8.97,199,0.00,-8.97
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,@SF,,,,,,,,,,,,,11.01,201,0.00,-11.01
Pierre Strong,2567952,RB,CLE,@LV,,,,,,,,,,,,,2.81,202,0.00,-2.81
D'Andre Swift,2563965,RB,CHI,LAR,,,,,,,,,,,,,8.81,203,0.00,-8.81
J.J. Taylor,2564640,RB,HOU,JAX,,,,,,,,,,,,,0.00,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,PIT,,,,,,,,,,,,,13.48,205,0.00,-13.48
Patrick Taylor,2564040,RB,SF,NE,,,,,,,,,,,,,0.28,206,0.00,-0.28
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,DAL,,,,,,,,,,,,,2.69,208,0.00,-2.69
Sean Tucker,2571629,RB,TB,PHI,,,,,,,,,,,,,0.39,209,0.00,-0.39
Sione Vaki,2572021,RB,DET,SEA,,,,,,,,,,,,,0.88,210,0.00,-0.88
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Deuce Vaughn,2569699,RB,DAL,@NYG,,,,,,,,,,,,,2.08,212,0.00,-2.08
Ke'Shawn Vaughn,2565258,RB,SF,NE,,,,,,,,,,,,,0.00,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,KC,,,,,,,,,,,,,0.42,214,0.00,-0.42
Kenneth Walker III,2568282,RB,SEA,@DET,,,,,,,,,,,,,10.16,215,0.00,-10.16
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Jonathan Ward,2564949,RB,PIT,@IND,,,,,,,,,,,,,0.00,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@IND,,,,,,,,,,,,,7.45,218,0.00,-7.45
Carlos Washington,2570756,RB,ATL,NO,,,,,,,,,,,,,0.00,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,220,0.00,
Blake Watson,2573106,RB,DEN,@NYJ,,,,,,,,,,,,,0.30,221,0.00,-0.3
Ian Wheeler,2572977,RB,CHI,LAR,,,,,,,,,,,,,0.00,222,0.00,0.0
Rachaad White,2568315,RB,TB,PHI,,,,,,,,,,,,,8.91,223,0.00,-8.91
Zamir White,2567883,RB,LV,CLE,,,,,,,,,,,,,7.15,224,0.00,-7.15
Michael Wiley,2573614,RB,WAS,@ARI,,,,,,,,,,,,,0.00,225,0.00,0.0
Avery Williams,2565833,RB,ATL,NO,,,,,,,,,,,,,0.00,226,0.00,0.0
D.J. Williams,2573590,RB,TB,PHI,,,,,,,,,,,,,0.00,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,@ATL,,,,,,,,,,,,,3.41,228,0.00,-3.41
Javonte Williams,2566049,RB,DEN,@NYJ,,,,,,,,,,,,,6.55,229,0.00,-6.55
Kyren Williams,2567862,RB,LAR,@CHI,,,,,,,,,,,,,12.01,230,0.00,-12.01
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,231,0.00,
Trayveon Williams,2562600,RB,CIN,@CAR,,,,,,,,,,,,,0.00,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,MIN,,,,,,,,,,,,,4.32,233,0.00,-4.32
Jeff Wilson,2560938,RB,MIA,TEN,,,,,,,,,,,,,1.35,234,0.00,-1.35
Jaylen Wright,2572261,RB,MIA,TEN,,,,,,,,,,,,,1.76,235,0.00,-1.76
Owen Wright,2570425,RB,BAL,BUF,,,,,,,,,,,,,0.00,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,@ARI,,,,,,,,,,,,,0.00,237,0.00,0.0
