PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,50,0.00,
Deon Cain,2560987,WR,CAR,@CHI,,,,,,,,,,,,,0.00,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,52,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,53,0.00,
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,54,0.00,
Parris Campbell,2562495,WR,PHI,Bye,,,,,,,,,,,,,,55,0.00,
DeAndre Carter,2553502,WR,CHI,CAR,,,,,,,,,,,,,2.76,56,0.00,-2.76
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Joshua Cephus,2573193,WR,JAX,IND,,,,,,,,,,,,,0.00,58,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,59,0.00,
DJ Chark,2561018,WR,LAC,Bye,,,,,,,,,,,,,,60,0.00,
Irvin Charles,2568021,WR,NYJ,@MIN,,,,,,,,,,,,,0.00,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,BAL,,,,,,,,,,,,,13.16,62,0.00,-13.16
Dan Chisena,2564514,WR,ARI,@SF,,,,,,,,,,,,,0.00,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,66,0.00,
Jalen Coker,2572920,WR,CAR,@CHI,,,,,,,,,,,,,0.00,67,0.00,0.0
Keon Coleman,2571859,WR,BUF,@HOU,,,,,,,,,,,,,7.06,68,0.00,-7.06
Nico Collins,2566127,WR,HOU,BUF,,,,,,,,,,,,,11.63,69,0.00,-11.63
Chris Conley,2552652,WR,SF,ARI,,,,,,,,,,,,,1.36,70,0.00,-1.36
Brandin Cooks,2543498,WR,DAL,@PIT,,,,,,,,,,,,,7.21,71,0.00,-7.21
Elijah Cooks,2571029,WR,JAX,IND,,,,,,,,,,,,,0.00,72,0.00,0.0
Amari Cooper,2552487,WR,CLE,@WAS,,,,,,,,,,,,,11.25,73,0.00,-11.25
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,74,0.00,
Malachi Corley,2572357,WR,NYJ,@MIN,,,,,,,,,,,,,1.50,75,0.00,-1.5
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
Britain Covey,2568066,WR,PHI,Bye,,,,,,,,,,,,,,77,0.00,
Jacob Cowing,2572492,WR,SF,ARI,,,,,,,,,,,,,0.60,78,0.00,-0.6
River Cracraft,2559485,WR,MIA,@NE,,,,,,,,,,,,,0.00,79,0.00,0.0
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,80,0.00,
Jamison Crowder,2552415,WR,WAS,CLE,,,,,,,,,,,,,0.00,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,82,0.00,
Jaelon Darden,2566562,WR,CLE,@WAS,,,,,,,,,,,,,0.00,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,85,0.00,
Derius Davis,2570272,WR,LAC,Bye,,,,,,,,,,,,,,86,0.00,
Gabe Davis,2563602,WR,JAX,IND,,,,,,,,,,,,,7.73,87,0.00,-7.73
Kaden Davis,2568732,WR,DEN,LV,,,,,,,,,,,,,0.00,88,0.00,0.0
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,89,0.00,
Tank Dell,2569813,WR,HOU,BUF,,,,,,,,,,,,,10.63,90,0.00,-10.63
Stefon Diggs,2552608,WR,HOU,BUF,,,,,,,,,,,,,10.78,91,0.00,-10.78
Phillip Dorsett,2552424,WR,FA,Bye,,,,,,,,,,,,,,92,0.00,
Greg Dortch,2562645,WR,ARI,@SF,,,,,,,,,,,,,5.21,93,0.00,-5.21
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Jahan Dotson,2568321,WR,PHI,Bye,,,,,,,,,,,,,,95,0.00,
Romeo Doubs,2567586,WR,GB,@LAR,,,,,,,,,,,,,8.01,96,0.00,-8.01
Demario Douglas,2570119,WR,NE,MIA,,,,,,,,,,,,,5.06,97,0.00,-5.06
Colton Dowell,2569801,WR,TEN,Bye,,,,,,,,,,,,,,98,0.00,
Josh Downs,2569861,WR,IND,@JAX,,,,,,,,,,,,,6.93,99,0.00,-6.93
Dylan Drummond,2571446,WR,ATL,TB,,,,,,,,,,,,,0.00,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@NE,,,,,,,,,,,,,0.00,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@JAX,,,,,,,,,,,,,1.93,102,0.00,-1.93
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,103,0.00,
Devin Duvernay,2563551,WR,JAX,IND,,,,,,,,,,,,,0.65,104,0.00,-0.65
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,@NE,,,,,,,,,,,,,0.00,107,0.00,0.0
Mike Evans,2543468,WR,TB,@ATL,,,,,,,,,,,,,10.98,108,0.00,-10.98
Erik Ezukanma,2567889,WR,MIA,@NE,,,,,,,,,,,,,0.00,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,Bye,,,,,,,,,,,,,,110,0.00,
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,Bye,,,,,,,,,,,,,,112,0.00,
Ryan Flournoy,2571970,WR,DAL,@PIT,,,,,,,,,,,,,0.42,113,0.00,-0.42
Zay Flowers,2569573,WR,BAL,@CIN,,,,,,,,,,,,,10.56,114,0.00,-10.56
Bryce Ford-Wheaton,2570590,WR,NYG,@SEA,,,,,,,,,,,,,0.00,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,@DEN,,,,,,,,,,,,,0.00,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,117,0.00,
Troy Franklin,2571997,WR,DEN,LV,,,,,,,,,,,,,1.15,118,0.00,-1.15
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
Xavier Gipson,2570614,WR,NYJ,@MIN,,,,,,,,,,,,,1.90,123,0.00,-1.9
Chris Godwin,2558105,WR,TB,@ATL,,,,,,,,,,,,,9.75,124,0.00,-9.75
Anthony Gould,2572120,WR,IND,@JAX,,,,,,,,,,,,,0.41,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Danny Gray,2568210,WR,PHI,Bye,,,,,,,,,,,,,,127,0.00,
Antoine Green,2569732,WR,DET,Bye,,,,,,,,,,,,,,128,0.00,
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,129,0.00,
Jalen Guyton,2562844,WR,LV,@DEN,,,,,,,,,,,,,0.00,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
KJ Hamler,2563890,WR,BUF,@HOU,,,,,,,,,,,,,0.00,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,NO,,,,,,,,,,,,,0.69,133,0.00,-0.69
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@PIT,,,,,,,,,,,,,0.00,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@SF,,,,,,,,,,,,,10.79,140,0.00,-10.79
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,141,0.00,
N'Keal Harry,2562659,WR,MIN,NYJ,,,,,,,,,,,,,0.00,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,@CIN,,,,,,,,,,,,,0.49,143,0.00,-0.49
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Malik Heath,2570518,WR,GB,@LAR,,,,,,,,,,,,,1.26,146,0.00,-1.26
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,147,0.00,
Julian Hicks,2572799,WR,GB,@LAR,,,,,,,,,,,,,0.00,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,BAL,,,,,,,,,,,,,10.95,149,0.00,-10.95
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,150,0.00,
Tyreek Hill,2556214,WR,MIA,@NE,,,,,,,,,,,,,16.38,151,0.00,-16.38
KhaDarel Hodge,2561653,WR,ATL,TB,,,,,,,,,,,,,0.00,152,0.00,0.0
Isaiah Hodgins,2563611,WR,NYG,@SEA,,,,,,,,,,,,,0.00,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,@HOU,,,,,,,,,,,,,2.23,154,0.00,-2.23
DeAndre Hopkins,2540165,WR,TEN,Bye,,,,,,,,,,,,,,155,0.00,
Dennis Houston,2568693,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,LV,,,,,,,,,,,,,0.00,157,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,BUF,,,,,,,,,,,,,1.86,158,0.00,-1.86
Jalin Hyatt,2570152,WR,NYG,@SEA,,,,,,,,,,,,,1.12,159,0.00,-1.12
Andrei Iosivas,2569657,WR,CIN,BAL,,,,,,,,,,,,,5.07,160,0.00,-5.07
Trenton Irwin,2562900,WR,CIN,BAL,,,,,,,,,,,,,3.71,161,0.00,-3.71
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,162,0.00,
Qadir Ismail,2573857,WR,BAL,@CIN,,,,,,,,,,,,,0.00,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,MIA,,,,,,,,,,,,,0.00,164,0.00,0.0
Jermaine Jackson,2573376,WR,FA,Bye,,,,,,,,,,,,,,165,0.00,
Jha'Quan Jackson,2572069,WR,TEN,Bye,,,,,,,,,,,,,,166,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,167,0.00,
Kearis Jackson,2571458,WR,FA,Bye,,,,,,,,,,,,,,168,0.00,
Lucky Jackson,2571730,WR,MIN,NYJ,,,,,,,,,,,,,0.00,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,170,0.00,
Trishton Jackson,2564355,WR,MIN,NYJ,,,,,,,,,,,,,0.00,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Rakim Jarrett,2571575,WR,TB,@ATL,,,,,,,,,,,,,1.82,175,0.00,-1.82
Justin Jefferson,2564556,WR,MIN,NYJ,,,,,,,,,,,,,13.42,176,0.00,-13.42
Van Jefferson,2564358,WR,PIT,DAL,,,,,,,,,,,,,3.16,177,0.00,-3.16
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Jauan Jennings,2565114,WR,SF,ARI,,,,,,,,,,,,,5.86,179,0.00,-5.86
Jerry Jeudy,2563896,WR,CLE,@WAS,,,,,,,,,,,,,8.35,180,0.00,-8.35
John Jiles,2573491,WR,FA,Bye,,,,,,,,,,,,,,181,0.00,
Brandon Johnson,2568738,WR,PIT,DAL,,,,,,,,,,,,,0.00,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,184,0.00,
Collin Johnson,2564202,WR,CHI,CAR,,,,,,,,,,,,,0.00,185,0.00,0.0
Cornelius Johnson,2572474,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Diontae Johnson,2562674,WR,CAR,@CHI,,,,,,,,,,,,,6.95,187,0.00,-6.95
Jaylen Johnson,2573791,WR,LAC,Bye,,,,,,,,,,,,,,188,0.00,
Johnny Johnson III,2568879,WR,HOU,BUF,,,,,,,,,,,,,0.00,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@ATL,,,,,,,,,,,,,0.00,190,0.00,0.0
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,191,0.00,
Tyler Johnson,2565225,WR,LAR,GB,,,,,,,,,,,,,6.76,192,0.00,-6.76
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,193,0.00,
Xavier Johnson,2572911,WR,HOU,BUF,,,,,,,,,,,,,0.00,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,Bye,,,,,,,,,,,,,,195,0.00,
Charlie Jones,2569645,WR,CIN,BAL,,,,,,,,,,,,,1.16,196,0.00,-1.16
Jeshaun Jones,2573298,WR,MIN,NYJ,,,,,,,,,,,,,0.00,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Tim Jones,2565624,WR,JAX,IND,,,,,,,,,,,,,0.36,200,0.00,-0.36
Velus Jones Jr.,2567409,WR,CHI,CAR,,,,,,,,,,,,,1.29,201,0.00,-1.29
Zay Jones,2557863,WR,ARI,@SF,,,,,,,,,,,,,4.35,202,0.00,-4.35
Tom Kennedy,2563319,WR,DET,Bye,,,,,,,,,,,,,,203,0.00,
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,204,0.00,
Ramel Keyton,2573232,WR,LV,@DEN,,,,,,,,,,,,,0.00,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,Bye,,,,,,,,,,,,,,206,0.00,
Christian Kirk,2560781,WR,JAX,IND,,,,,,,,,,,,,10.82,207,0.00,-10.82
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@CIN,,,,,,,,,,,,,0.00,209,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,210,0.00,
Tanner Knue,2573581,WR,FA,Bye,,,,,,,,,,,,,,211,0.00,
Cooper Kupp,2557898,WR,LAR,GB,,,,,,,,,,,,,16.58,212,0.00,-16.58
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@PIT,,,,,,,,,,,,,15.61,214,0.00,-15.61
Matt Landers,2571351,WR,NE,MIA,,,,,,,,,,,,,0.00,215,0.00,0.0
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,216,0.00,
Allen Lazard,2560787,WR,NYJ,@MIN,,,,,,,,,,,,,4.59,217,0.00,-4.59
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,218,0.00,
Xavier Legette,2571889,WR,CAR,@CHI,,,,,,,,,,,,,6.44,219,0.00,-6.44
Tyler Lockett,2552430,WR,SEA,NYG,,,,,,,,,,,,,7.44,220,0.00,-7.44
Drake London,2567250,WR,ATL,TB,,,,,,,,,,,,,11.74,221,0.00,-11.74
T.J. Luther,2570599,WR,GB,@LAR,,,,,,,,,,,,,0.00,222,0.00,0.0
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
Terrace Marshall Jr.,2565902,WR,SF,ARI,,,,,,,,,,,,,0.00,224,0.00,0.0
Tay Martin,2569254,WR,TEN,Bye,,,,,,,,,,,,,,225,0.00,
Jesse Matthews,2571011,WR,ATL,TB,,,,,,,,,,,,,0.00,226,0.00,0.0
Jordan Matthews,2543500,WR,FA,Bye,,,,,,,,,,,,,,227,0.00,
Luke McCaffrey,2572576,WR,WAS,CLE,,,,,,,,,,,,,2.71,228,0.00,-2.71
Ray-Ray McCloud,2560801,WR,ATL,TB,,,,,,,,,,,,,1.60,229,0.00,-1.6
Ladd McConkey,2572477,WR,LAC,Bye,,,,,,,,,,,,,,230,0.00,
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Terry McLaurin,2562489,WR,WAS,CLE,,,,,,,,,,,,,7.54,234,0.00,-7.54
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Jalen McMillan,2572552,WR,TB,@ATL,,,,,,,,,,,,,4.01,236,0.00,-4.01
Bub Means,2572324,WR,NO,@KC,,,,,,,,,,,,,0.99,237,0.00,-0.99
Bo Melton,2568261,WR,GB,@LAR,,,,,,,,,,,,,0.00,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,NYG,,,,,,,,,,,,,11.17,239,0.00,-11.17
John Metchie III,2567682,WR,HOU,BUF,,,,,,,,,,,,,0.86,240,0.00,-0.86
Jakobi Meyers,2562492,WR,LV,@DEN,,,,,,,,,,,,,6.03,241,0.00,-6.03
Anthony Miller,2560810,WR,BAL,@CIN,,,,,,,,,,,,,0.00,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@ATL,,,,,,,,,,,,,0.00,243,0.00,0.0
Scott Miller,2562865,WR,PIT,DAL,,,,,,,,,,,,,0.56,244,0.00,-0.56
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,LV,,,,,,,,,,,,,2.35,247,0.00,-2.35
Jonathan Mingo,2569597,WR,CAR,@CHI,,,,,,,,,,,,,3.01,248,0.00,-3.01
Adonai Mitchell,2572129,WR,IND,@JAX,,,,,,,,,,,,,6.57,249,0.00,-6.57
D.J. Montgomery,2562827,WR,IND,@JAX,,,,,,,,,,,,,0.00,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,TB,,,,,,,,,,,,,6.44,251,0.00,-6.44
Chris Moore,2555209,WR,ARI,@SF,,,,,,,,,,,,,0.45,252,0.00,-0.45
David Moore,2558856,WR,CAR,@CHI,,,,,,,,,,,,,1.26,253,0.00,-1.26
DJ Moore,2560813,WR,CHI,CAR,,,,,,,,,,,,,11.19,254,0.00,-11.19
Elijah Moore,2566385,WR,CLE,@WAS,,,,,,,,,,,,,5.13,255,0.00,-5.13
Rondale Moore,2566433,WR,ATL,TB,,,,,,,,,,,,,0.00,256,0.00,0.0
Skyy Moore,2567805,WR,KC,NO,,,,,,,,,,,,,0.59,257,0.00,-0.59
Jalen Moreno-Cropper,2570870,WR,DAL,@PIT,,,,,,,,,,,,,0.00,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Malik Nabers,2572342,WR,NYG,@SEA,,,,,,,,,,,,,10.86,261,0.00,-10.86
Puka Nacua,2570026,WR,LAR,GB,,,,,,,,,,,,,0.00,262,0.00,0.0
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,263,0.00,
Jalen Nailor,2567925,WR,MIN,NYJ,,,,,,,,,,,,,3.21,264,0.00,-3.21
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,265,0.00,
Rome Odunze,2571907,WR,CHI,CAR,,,,,,,,,,,,,10.00,266,0.00,-10.0
Praise Olatoke,2573873,WR,CAR,@CHI,,,,,,,,,,,,,0.00,267,0.00,0.0
Chris Olave,2567973,WR,NO,@KC,,,,,,,,,,,,,10.79,268,0.00,-10.79
Bryce Oliver,2573473,WR,TEN,Bye,,,,,,,,,,,,,,269,0.00,
Gunner Olszewski,2563329,WR,NYG,@SEA,,,,,,,,,,,,,0.00,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,MIA,,,,,,,,,,,,,4.23,271,0.00,-4.23
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,272,0.00,
Josh Palmer,2566502,WR,LAC,Bye,,,,,,,,,,,,,,273,0.00,
Tejhaun Palmer,2572423,WR,ARI,@SF,,,,,,,,,,,,,0.00,274,0.00,0.0
Trey Palmer,2570350,WR,TB,@ATL,,,,,,,,,,,,,2.23,275,0.00,-2.23
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Zach Pascal,2558877,WR,ARI,@SF,,,,,,,,,,,,,1.30,277,0.00,-1.3
Tim Patrick,2558985,WR,DET,Bye,,,,,,,,,,,,,,278,0.00,
Ricky Pearsall,2572507,WR,SF,ARI,,,,,,,,,,,,,7.63,279,0.00,-7.63
Donovan Peoples-Jones,2563803,WR,DET,Bye,,,,,,,,,,,,,,280,0.00,
A.T. Perry,2570137,WR,NO,@KC,,,,,,,,,,,,,1.05,281,0.00,-1.05
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,282,0.00,
Kyle Philips,2567664,WR,PHI,Bye,,,,,,,,,,,,,,283,0.00,
George Pickens,2568159,WR,PIT,DAL,,,,,,,,,,,,,10.05,284,0.00,-10.05
Alec Pierce,2567715,WR,IND,@JAX,,,,,,,,,,,,,3.31,285,0.00,-3.31
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,286,0.00,
Michael Pittman,2564136,WR,IND,@JAX,,,,,,,,,,,,,9.53,287,0.00,-9.53
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,MIA,,,,,,,,,,,,,5.28,289,0.00,-5.28
Brandon Powell,2561261,WR,MIN,NYJ,,,,,,,,,,,,,1.68,290,0.00,-1.68
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,291,0.00,
