PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,GB,,,,,,,,,,,,,1.22,45,0.00,-1.22
DeeJay Dallas,2565144,RB,ARI,@SF,,,,,,,,,,,,,0.56,46,0.00,-0.56
Isaiah Davis,2572360,RB,NYJ,@MIN,,,,,,,,,,,,,0.63,47,0.00,-0.63
Malik Davis,2568672,RB,DAL,@PIT,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@HOU,,,,,,,,,,,,,3.49,49,0.00,-3.49
Tyrion Davis-Price,2568207,RB,PHI,Bye,,,,,,,,,,,,,,50,0.00,
Emari Demercado,2571065,RB,ARI,@SF,,,,,,,,,,,,,1.96,51,0.00,-1.96
AJ Dillon,2563986,RB,GB,@LAR,,,,,,,,,,,,,0.00,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,Bye,,,,,,,,,,,,,,54,0.00,
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,@PIT,,,,,,,,,,,,,7.45,56,0.00,-7.45
Chase Edmonds,2560711,RB,TB,@ATL,,,,,,,,,,,,,2.21,57,0.00,-2.21
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,Bye,,,,,,,,,,,,,,59,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,NO,,,,,,,,,,,,,4.42,60,0.00,-4.42
Austin Ekeler,2559169,RB,WAS,CLE,,,,,,,,,,,,,6.84,61,0.00,-6.84
Ezekiel Elliott,2555224,RB,DAL,@PIT,,,,,,,,,,,,,5.79,62,0.00,-5.79
Audric Estimé,2571994,RB,DEN,LV,,,,,,,,,,,,,0.00,63,0.00,0.0
Travis Etienne,2566157,RB,JAX,IND,,,,,,,,,,,,,12.11,64,0.00,-12.11
Chris Evans,2565944,RB,CIN,BAL,,,,,,,,,,,,,0.00,65,0.00,0.0
Darrynton Evans,2564043,RB,BUF,@HOU,,,,,,,,,,,,,0.00,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,@WAS,,,,,,,,,,,,,7.06,70,0.00,-7.06
D'Onta Foreman,2557994,RB,CLE,@WAS,,,,,,,,,,,,,2.19,71,0.00,-2.19
Royce Freeman,2560733,RB,CLE,@WAS,,,,,,,,,,,,,0.00,72,0.00,0.0
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,Bye,,,,,,,,,,,,,,74,0.00,
Myles Gaskin,2562270,RB,MIN,NYJ,,,,,,,,,,,,,0.00,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,Bye,,,,,,,,,,,,,,76,0.00,
Antonio Gibson,2565276,RB,NE,MIA,,,,,,,,,,,,,5.35,77,0.00,-5.35
Reggie Gilliam,2565378,RB,BUF,@HOU,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@JAX,,,,,,,,,,,,,0.76,79,0.00,-0.76
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,@HOU,,,,,,,,,,,,,0.00,81,0.00,0.0
Eric Gray,2570158,RB,NYG,@SEA,,,,,,,,,,,,,1.71,82,0.00,-1.71
Isaac Guerendo,2572498,RB,SF,ARI,,,,,,,,,,,,,1.13,83,0.00,-1.13
Troy Hairston,2568867,RB,HOU,BUF,,,,,,,,,,,,,0.00,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,@MIN,,,,,,,,,,,,,15.68,85,0.00,-15.68
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,NYJ,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,MIA,,,,,,,,,,,,,0.00,88,0.00,0.0
Najee Harris,2566448,RB,PIT,DAL,,,,,,,,,,,,,10.77,89,0.00,-10.77
Hassan Haskins,2567649,RB,LAC,Bye,,,,,,,,,,,,,,90,0.00,
JaMycal Hasty,2565108,RB,NE,MIA,,,,,,,,,,,,,0.32,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,@CIN,,,,,,,,,,,,,12.35,92,0.00,-12.35
Khalil Herbert,2565926,RB,CHI,CAR,,,,,,,,,,,,,3.19,93,0.00,-3.19
Justice Hill,2562407,RB,BAL,@CIN,,,,,,,,,,,,,4.92,94,0.00,-4.92
Nyheim Hines,2560742,RB,CLE,@WAS,,,,,,,,,,,,,0.75,95,0.00,-0.75
George Holani,2572768,RB,SEA,NYG,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,CAR,,,,,,,,,,,,,0.00,97,0.00,0.0
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,@CHI,,,,,,,,,,,,,8.50,100,0.00,-8.5
Evan Hull,2569846,RB,IND,@JAX,,,,,,,,,,,,,0.00,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,NO,,,,,,,,,,,,,5.66,102,0.00,-5.66
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Alec Ingold,2562288,RB,MIA,@NE,,,,,,,,,,,,,0.00,105,0.00,0.0
Keaontay Ingram,2568108,RB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Bucky Irving,2572546,RB,TB,@ATL,,,,,,,,,,,,,6.39,107,0.00,-6.39
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,108,0.00,
Jalen Jackson,2573695,RB,JAX,IND,,,,,,,,,,,,,0.00,109,0.00,0.0
Josh Jacobs,2562377,RB,GB,@LAR,,,,,,,,,,,,,13.64,110,0.00,-13.64
Jermar Jefferson,2566058,RB,DET,Bye,,,,,,,,,,,,,,111,0.00,
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Terrell Jennings,2573767,RB,NE,MIA,,,,,,,,,,,,,0.00,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,IND,,,,,,,,,,,,,1.11,114,0.00,-1.11
Dillon Johnson,2573464,RB,CAR,@CHI,,,,,,,,,,,,,0.00,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,@SEA,,,,,,,,,,,,,0.00,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,CAR,,,,,,,,,,,,,3.50,117,0.00,-3.5
Ty Johnson,2562293,RB,BUF,@HOU,,,,,,,,,,,,,3.10,118,0.00,-3.1
Aaron Jones,2558116,RB,MIN,NYJ,,,,,,,,,,,,,11.39,119,0.00,-11.39
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,122,0.00,
Kyle Juszczyk,2540230,RB,SF,ARI,,,,,,,,,,,,,0.00,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,@KC,,,,,,,,,,,,,13.63,124,0.00,-13.63
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,125,0.00,
John Kelly,2560777,RB,BAL,@CIN,,,,,,,,,,,,,0.00,126,0.00,0.0
Jacob Kibodi,2573385,RB,NO,@KC,,,,,,,,,,,,,0.00,127,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,129,0.00,
Dylan Laube,2572231,RB,LV,@DEN,,,,,,,,,,,,,0.46,130,0.00,-0.46
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@LAR,,,,,,,,,,,,,0.00,133,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@PIT,,,,,,,,,,,,,0.00,134,0.00,0.0
Jordan Mason,2569257,RB,SF,ARI,,,,,,,,,,,,,13.83,135,0.00,-13.83
Alexander Mattison,2562682,RB,LV,@DEN,,,,,,,,,,,,,5.77,136,0.00,-5.77
Tyreik McAllister,2568744,RB,LV,@DEN,,,,,,,,,,,,,0.00,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Christian McCaffrey,2557997,RB,SF,ARI,,,,,,,,,,,,,0.00,139,0.00,0.0
Jase McClellan,2571808,RB,ATL,TB,,,,,,,,,,,,,0.64,140,0.00,-0.64
Sincere McCormick,2568984,RB,LV,@DEN,,,,,,,,,,,,,0.00,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kenny McIntosh,2570314,RB,SEA,NYG,,,,,,,,,,,,,0.46,144,0.00,-0.46
Jaleel McLaughlin,2570942,RB,DEN,LV,,,,,,,,,,,,,4.83,145,0.00,-4.83
Jeremy McNichols,2557977,RB,WAS,CLE,,,,,,,,,,,,,0.33,146,0.00,-0.33
Ellis Merriweather,2571683,RB,GB,@LAR,,,,,,,,,,,,,0.00,147,0.00,0.0
Dante Miller,2572336,RB,NYG,@SEA,,,,,,,,,,,,,0.00,148,0.00,0.0
Kendre Miller,2570149,RB,NO,@KC,,,,,,,,,,,,,5.08,149,0.00,-5.08
Kendall Milton,2572741,RB,CIN,BAL,,,,,,,,,,,,,0.00,150,0.00,0.0
Jordan Mims,2570768,RB,NO,@KC,,,,,,,,,,,,,0.99,151,0.00,-0.99
Elijah Mitchell,2566538,RB,SF,ARI,,,,,,,,,,,,,0.00,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@CIN,,,,,,,,,,,,,2.23,153,0.00,-2.23
Joe Mixon,2557976,RB,HOU,BUF,,,,,,,,,,,,,12.11,154,0.00,-12.11
David Montgomery,2562502,RB,DET,Bye,,,,,,,,,,,,,,155,0.00,
Zack Moss,2563617,RB,CIN,BAL,,,,,,,,,,,,,8.72,156,0.00,-8.72
Raheem Mostert,2553728,RB,MIA,@NE,,,,,,,,,,,,,8.17,157,0.00,-8.17
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@MIN,,,,,,,,,,,,,0.00,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,BUF,,,,,,,,,,,,,1.18,160,0.00,-1.18
Isiah Pacheco,2567808,RB,KC,NO,,,,,,,,,,,,,0.00,161,0.00,0.0
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,DAL,,,,,,,,,,,,,2.76,163,0.00,-2.76
Jaret Patterson,2567160,RB,LAC,Bye,,,,,,,,,,,,,,164,0.00,
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,168,0.00,
Samaje Perine,2558138,RB,KC,NO,,,,,,,,,,,,,5.38,169,0.00,-5.38
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Dameon Pierce,2567685,RB,HOU,BUF,,,,,,,,,,,,,4.31,171,0.00,-4.31
Tony Pollard,2562699,RB,TEN,Bye,,,,,,,,,,,,,,172,0.00,
Adam Prentice,2566872,RB,NO,@KC,,,,,,,,,,,,,0.00,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@NE,,,,,,,,,,,,,0.00,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,IND,,,,,,,,,,,,,0.00,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,Bye,,,,,,,,,,,,,,176,0.00,
Patrick Ricard,2558990,RB,BAL,@CIN,,,,,,,,,,,,,0.00,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,GB,,,,,,,,,,,,,1.24,178,0.00,-1.24
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,179,0.00,
Bijan Robinson,2569558,RB,ATL,TB,,,,,,,,,,,,,15.28,180,0.00,-15.28
Brian Robinson,2568348,RB,WAS,CLE,,,,,,,,,,,,,10.93,181,0.00,-10.93
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,183,0.00,
Keilan Robinson,2572156,RB,JAX,IND,,,,,,,,,,,,,0.75,184,0.00,-0.75
Chris Rodriguez Jr.,2570386,RB,WAS,CLE,,,,,,,,,,,,,0.00,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,@CHI,,,,,,,,,,,,,2.24,186,0.00,-2.24
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
Cody Schrader,2573545,RB,LAR,GB,,,,,,,,,,,,,0.28,189,0.00,-0.28
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
Trey Sermon,2566544,RB,IND,@JAX,,,,,,,,,,,,,1.91,191,0.00,-1.91
Aaron Shampklin,2568708,RB,PIT,DAL,,,,,,,,,,,,,0.00,192,0.00,0.0
Will Shipley,2572390,RB,PHI,Bye,,,,,,,,,,,,,,193,0.00,
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,194,0.00,
Devin Singletary,2562734,RB,NYG,@SEA,,,,,,,,,,,,,9.17,195,0.00,-9.17
Jabari Small,2573479,RB,TEN,Bye,,,,,,,,,,,,,,196,0.00,
Tyjae Spears,2569795,RB,TEN,Bye,,,,,,,,,,,,,,197,0.00,
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Carson Steele,2572847,RB,KC,NO,,,,,,,,,,,,,7.83,199,0.00,-7.83
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,MIA,,,,,,,,,,,,,11.47,201,0.00,-11.47
Pierre Strong,2567952,RB,CLE,@WAS,,,,,,,,,,,,,2.85,202,0.00,-2.85
D'Andre Swift,2563965,RB,CHI,CAR,,,,,,,,,,,,,8.42,203,0.00,-8.42
J.J. Taylor,2564640,RB,HOU,BUF,,,,,,,,,,,,,0.00,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@JAX,,,,,,,,,,,,,14.14,205,0.00,-14.14
Patrick Taylor,2564040,RB,SF,ARI,,,,,,,,,,,,,0.28,206,0.00,-0.28
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@SEA,,,,,,,,,,,,,2.67,208,0.00,-2.67
Sean Tucker,2571629,RB,TB,@ATL,,,,,,,,,,,,,0.38,209,0.00,-0.38
Sione Vaki,2572021,RB,DET,Bye,,,,,,,,,,,,,,210,0.00,
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Deuce Vaughn,2569699,RB,DAL,@PIT,,,,,,,,,,,,,1.70,212,0.00,-1.7
Ke'Shawn Vaughn,2565258,RB,SF,ARI,,,,,,,,,,,,,0.00,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,Bye,,,,,,,,,,,,,,214,0.00,
Kenneth Walker III,2568282,RB,SEA,NYG,,,,,,,,,,,,,11.62,215,0.00,-11.62
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Jonathan Ward,2564949,RB,PIT,DAL,,,,,,,,,,,,,0.00,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,DAL,,,,,,,,,,,,,5.70,218,0.00,-5.7
Carlos Washington,2570756,RB,ATL,TB,,,,,,,,,,,,,0.00,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,220,0.00,
Blake Watson,2573106,RB,DEN,LV,,,,,,,,,,,,,0.33,221,0.00,-0.33
Ian Wheeler,2572977,RB,CHI,CAR,,,,,,,,,,,,,0.00,222,0.00,0.0
Rachaad White,2568315,RB,TB,@ATL,,,,,,,,,,,,,8.80,223,0.00,-8.8
Zamir White,2567883,RB,LV,@DEN,,,,,,,,,,,,,7.52,224,0.00,-7.52
Michael Wiley,2573614,RB,WAS,CLE,,,,,,,,,,,,,0.00,225,0.00,0.0
Avery Williams,2565833,RB,ATL,TB,,,,,,,,,,,,,0.00,226,0.00,0.0
D.J. Williams,2573590,RB,TB,@ATL,,,,,,,,,,,,,0.00,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,@KC,,,,,,,,,,,,,3.25,228,0.00,-3.25
Javonte Williams,2566049,RB,DEN,LV,,,,,,,,,,,,,6.89,229,0.00,-6.89
Kyren Williams,2567862,RB,LAR,GB,,,,,,,,,,,,,13.99,230,0.00,-13.99
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,231,0.00,
Trayveon Williams,2562600,RB,CIN,BAL,,,,,,,,,,,,,0.00,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@LAR,,,,,,,,,,,,,4.50,233,0.00,-4.5
Jeff Wilson,2560938,RB,MIA,@NE,,,,,,,,,,,,,1.32,234,0.00,-1.32
Jaylen Wright,2572261,RB,MIA,@NE,,,,,,,,,,,,,1.72,235,0.00,-1.72
Owen Wright,2570425,RB,BAL,@CIN,,,,,,,,,,,,,0.00,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,CLE,,,,,,,,,,,,,0.00,237,0.00,0.0
