PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Hassan Haskins,2567649,RB,LAC,Bye,,,,,,,,,,,,,,90,0.00,
JaMycal Hasty,2565108,RB,NE,MIA,,,,,,,,,,,,,0.32,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,@CIN,,,,,,,,,,,,,12.81,92,0.00,-12.81
Khalil Herbert,2565926,RB,CHI,CAR,,,,,,,,,,,,,4.85,93,0.00,-4.85
Justice Hill,2562407,RB,BAL,@CIN,,,,,,,,,,,,,2.76,94,0.00,-2.76
Nyheim Hines,2560742,RB,CLE,@WAS,,,,,,,,,,,,,0.75,95,0.00,-0.75
George Holani,2572768,RB,SEA,NYG,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,CAR,,,,,,,,,,,,,0.64,97,0.00,-0.64
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,@CHI,,,,,,,,,,,,,6.15,100,0.00,-6.15
Evan Hull,2569846,RB,IND,@JAX,,,,,,,,,,,,,0.00,101,0.00,0.0
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Alec Ingold,2562288,RB,MIA,@NE,,,,,,,,,,,,,0.00,104,0.00,0.0
Keaontay Ingram,2568108,RB,KC,NO,,,,,,,,,,,,,0.00,105,0.00,0.0
Bucky Irving,2572546,RB,TB,@ATL,,,,,,,,,,,,,5.27,106,0.00,-5.27
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,107,0.00,
Jalen Jackson,2573695,RB,JAX,IND,,,,,,,,,,,,,0.00,108,0.00,0.0
Josh Jacobs,2562377,RB,GB,@LAR,,,,,,,,,,,,,13.07,109,0.00,-13.07
Jermar Jefferson,2566058,RB,DET,Bye,,,,,,,,,,,,,,110,0.00,
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Terrell Jennings,2573767,RB,NE,MIA,,,,,,,,,,,,,0.00,112,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,IND,,,,,,,,,,,,,0.59,113,0.00,-0.59
Dillon Johnson,2573464,RB,CAR,@CHI,,,,,,,,,,,,,0.00,114,0.00,0.0
Jakob Johnson,2562890,RB,NYG,@SEA,,,,,,,,,,,,,0.00,115,0.00,0.0
Roschon Johnson,2569615,RB,CHI,CAR,,,,,,,,,,,,,3.93,116,0.00,-3.93
Ty Johnson,2562293,RB,BUF,@HOU,,,,,,,,,,,,,2.90,117,0.00,-2.9
Aaron Jones,2558116,RB,MIN,NYJ,,,,,,,,,,,,,11.39,118,0.00,-11.39
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,119,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Kyle Juszczyk,2540230,RB,SF,ARI,,,,,,,,,,,,,0.00,122,0.00,0.0
Alvin Kamara,2558019,RB,NO,@KC,,,,,,,,,,,,,11.02,123,0.00,-11.02
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,124,0.00,
John Kelly,2560777,RB,BAL,@CIN,,,,,,,,,,,,,0.00,125,0.00,0.0
Jacob Kibodi,2573385,RB,NO,@KC,,,,,,,,,,,,,0.00,126,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Dylan Laube,2572231,RB,LV,@DEN,,,,,,,,,,,,,2.18,129,0.00,-2.18
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,130,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
MarShawn Lloyd,2572042,RB,GB,@LAR,,,,,,,,,,,,,4.48,132,0.00,-4.48
Hunter Luepke,2570882,RB,DAL,@PIT,,,,,,,,,,,,,0.00,133,0.00,0.0
Jordan Mason,2569257,RB,SF,ARI,,,,,,,,,,,,,4.15,134,0.00,-4.15
Alexander Mattison,2562682,RB,LV,@DEN,,,,,,,,,,,,,6.83,135,0.00,-6.83
Tyreik McAllister,2568744,RB,LV,@DEN,,,,,,,,,,,,,0.00,136,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,137,0.00,
Christian McCaffrey,2557997,RB,SF,ARI,,,,,,,,,,,,,20.17,138,0.00,-20.17
Jase McClellan,2571808,RB,ATL,TB,,,,,,,,,,,,,2.21,139,0.00,-2.21
Sincere McCormick,2568984,RB,LV,@DEN,,,,,,,,,,,,,0.00,140,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,141,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Kenny McIntosh,2570314,RB,SEA,NYG,,,,,,,,,,,,,0.46,143,0.00,-0.46
Jaleel McLaughlin,2570942,RB,DEN,LV,,,,,,,,,,,,,8.45,144,0.00,-8.45
Jeremy McNichols,2557977,RB,WAS,CLE,,,,,,,,,,,,,0.00,145,0.00,0.0
Ellis Merriweather,2571683,RB,GB,@LAR,,,,,,,,,,,,,0.00,146,0.00,0.0
Dante Miller,2572336,RB,NYG,@SEA,,,,,,,,,,,,,0.00,147,0.00,0.0
Kendre Miller,2570149,RB,NO,@KC,,,,,,,,,,,,,4.71,148,0.00,-4.71
Kendall Milton,2572741,RB,CIN,BAL,,,,,,,,,,,,,0.00,149,0.00,0.0
Jordan Mims,2570768,RB,NO,@KC,,,,,,,,,,,,,0.00,150,0.00,0.0
Elijah Mitchell,2566538,RB,SF,ARI,,,,,,,,,,,,,0.00,151,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@CIN,,,,,,,,,,,,,2.23,152,0.00,-2.23
Joe Mixon,2557976,RB,HOU,BUF,,,,,,,,,,,,,12.14,153,0.00,-12.14
David Montgomery,2562502,RB,DET,Bye,,,,,,,,,,,,,,154,0.00,
Zack Moss,2563617,RB,CIN,BAL,,,,,,,,,,,,,8.72,155,0.00,-8.72
Raheem Mostert,2553728,RB,MIA,@NE,,,,,,,,,,,,,9.11,156,0.00,-9.11
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,157,0.00,
Kene Nwangwu,2566313,RB,NYJ,@MIN,,,,,,,,,,,,,0.00,158,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,BUF,,,,,,,,,,,,,1.18,159,0.00,-1.18
Isiah Pacheco,2567808,RB,KC,NO,,,,,,,,,,,,,12.90,160,0.00,-12.9
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Cordarrelle Patterson,2540145,RB,PIT,DAL,,,,,,,,,,,,,2.13,162,0.00,-2.13
Jaret Patterson,2567160,RB,LAC,Bye,,,,,,,,,,,,,,163,0.00,
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,164,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Samaje Perine,2558138,RB,KC,NO,,,,,,,,,,,,,2.44,168,0.00,-2.44
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,169,0.00,
Dameon Pierce,2567685,RB,HOU,BUF,,,,,,,,,,,,,4.31,170,0.00,-4.31
Tony Pollard,2562699,RB,TEN,Bye,,,,,,,,,,,,,,171,0.00,
Adam Prentice,2566872,RB,NO,@KC,,,,,,,,,,,,,0.00,172,0.00,0.0
Deneric Prince,2570707,RB,MIA,@NE,,,,,,,,,,,,,0.00,173,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,IND,,,,,,,,,,,,,0.00,174,0.00,0.0
Craig Reynolds,2562834,RB,DET,Bye,,,,,,,,,,,,,,175,0.00,
Patrick Ricard,2558990,RB,BAL,@CIN,,,,,,,,,,,,,0.00,176,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,GB,,,,,,,,,,,,,1.24,177,0.00,-1.24
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,178,0.00,
Bijan Robinson,2569558,RB,ATL,TB,,,,,,,,,,,,,15.28,179,0.00,-15.28
Brian Robinson,2568348,RB,WAS,CLE,,,,,,,,,,,,,9.65,180,0.00,-9.65
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,181,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Keilan Robinson,2572156,RB,JAX,IND,,,,,,,,,,,,,0.75,183,0.00,-0.75
Chris Rodriguez Jr.,2570386,RB,WAS,CLE,,,,,,,,,,,,,0.00,184,0.00,0.0
Miles Sanders,2562722,RB,CAR,@CHI,,,,,,,,,,,,,1.67,185,0.00,-1.67
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,186,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Cody Schrader,2573545,RB,LAR,GB,,,,,,,,,,,,,0.58,188,0.00,-0.58
Boston Scott,2561146,RB,PIT,DAL,,,,,,,,,,,,,0.00,189,0.00,0.0
Trey Sermon,2566544,RB,IND,@JAX,,,,,,,,,,,,,1.91,190,0.00,-1.91
Aaron Shampklin,2568708,RB,PIT,DAL,,,,,,,,,,,,,0.00,191,0.00,0.0
Will Shipley,2572390,RB,PHI,Bye,,,,,,,,,,,,,,192,0.00,
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,193,0.00,
Devin Singletary,2562734,RB,NYG,@SEA,,,,,,,,,,,,,9.55,194,0.00,-9.55
Jabari Small,2573479,RB,TEN,Bye,,,,,,,,,,,,,,195,0.00,
Tyjae Spears,2569795,RB,TEN,Bye,,,,,,,,,,,,,,196,0.00,
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,197,0.00,
Carson Steele,2572847,RB,KC,NO,,,,,,,,,,,,,0.00,198,0.00,0.0
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Rhamondre Stevenson,2566343,RB,NE,MIA,,,,,,,,,,,,,12.16,200,0.00,-12.16
Pierre Strong,2567952,RB,CLE,@WAS,,,,,,,,,,,,,1.37,201,0.00,-1.37
D'Andre Swift,2563965,RB,CHI,CAR,,,,,,,,,,,,,9.79,202,0.00,-9.79
J.J. Taylor,2564640,RB,HOU,BUF,,,,,,,,,,,,,0.00,203,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@JAX,,,,,,,,,,,,,14.14,204,0.00,-14.14
Patrick Taylor,2564040,RB,SF,ARI,,,,,,,,,,,,,0.28,205,0.00,-0.28
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@SEA,,,,,,,,,,,,,3.18,207,0.00,-3.18
Sean Tucker,2571629,RB,TB,@ATL,,,,,,,,,,,,,0.38,208,0.00,-0.38
Sione Vaki,2572021,RB,DET,Bye,,,,,,,,,,,,,,209,0.00,
Xazavian Valladay,2571014,RB,NYJ,@MIN,,,,,,,,,,,,,0.00,210,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,@PIT,,,,,,,,,,,,,3.10,211,0.00,-3.1
Ke'Shawn Vaughn,2565258,RB,SF,ARI,,,,,,,,,,,,,0.00,212,0.00,0.0
Kimani Vidal,2572486,RB,LAC,Bye,,,,,,,,,,,,,,213,0.00,
Kenneth Walker III,2568282,RB,SEA,NYG,,,,,,,,,,,,,10.50,214,0.00,-10.5
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,215,0.00,
Jonathan Ward,2564949,RB,PIT,DAL,,,,,,,,,,,,,0.00,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,DAL,,,,,,,,,,,,,7.32,217,0.00,-7.32
Carlos Washington,2570756,RB,ATL,TB,,,,,,,,,,,,,0.00,218,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,219,0.00,
Blake Watson,2573106,RB,DEN,LV,,,,,,,,,,,,,1.25,220,0.00,-1.25
Ian Wheeler,2572977,RB,CHI,CAR,,,,,,,,,,,,,0.00,221,0.00,0.0
Rachaad White,2568315,RB,TB,@ATL,,,,,,,,,,,,,11.07,222,0.00,-11.07
Zamir White,2567883,RB,LV,@DEN,,,,,,,,,,,,,7.92,223,0.00,-7.92
Michael Wiley,2573614,RB,WAS,CLE,,,,,,,,,,,,,0.00,224,0.00,0.0
Avery Williams,2565833,RB,ATL,TB,,,,,,,,,,,,,0.00,225,0.00,0.0
D.J. Williams,2573590,RB,TB,@ATL,,,,,,,,,,,,,0.00,226,0.00,0.0
Jamaal Williams,2558204,RB,NO,@KC,,,,,,,,,,,,,2.92,227,0.00,-2.92
Javonte Williams,2566049,RB,DEN,LV,,,,,,,,,,,,,9.05,228,0.00,-9.05
Kyren Williams,2567862,RB,LAR,GB,,,,,,,,,,,,,12.48,229,0.00,-12.48
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,230,0.00,
Trayveon Williams,2562600,RB,CIN,BAL,,,,,,,,,,,,,0.00,231,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@LAR,,,,,,,,,,,,,0.43,232,0.00,-0.43
Jeff Wilson,2560938,RB,MIA,@NE,,,,,,,,,,,,,1.32,233,0.00,-1.32
Jaylen Wright,2572261,RB,MIA,@NE,,,,,,,,,,,,,1.72,234,0.00,-1.72
Owen Wright,2570425,RB,BAL,@CIN,,,,,,,,,,,,,0.00,235,0.00,0.0
Colson Yankoff,2573620,RB,WAS,CLE,,,,,,,,,,,,,0.00,236,0.00,0.0
