PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Elijah Campbell,2561455,DB,MIA,@NE,,,,,,,,,,,,,,,,,,2.69,96,0.00,-2.69
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Tyson Campbell,2566151,DB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,98,0.00,0.0
Jaylon Carlies,2572114,DB,IND,@JAX,,,,,,,,,,,,,,,,,,1.82,99,0.00,-1.82
Caelen Carson,2571967,DB,DAL,@PIT,,,,,,,,,,,,,,,,,,2.53,100,0.00,-2.53
Michael Carter II,2565717,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,5.92,101,0.00,-5.92
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Tariq Castro-Fields,2568201,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,0.68,103,0.00,-0.68
Andre Chachere,2561016,DB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,104,0.00,0.0
Jeremy Chinn,2563632,DB,WAS,CLE,,,,,,,,,,,,,,,,,,6.64,105,0.00,-6.64
Lewis Cine,2567910,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,106,0.00,0.0
Andre Cisco,2566154,DB,JAX,IND,,,,,,,,,,,,,,,,,,7.30,107,0.00,-7.3
Chuck Clark,2558248,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,7.99,108,0.00,-7.99
Kei'Trel Clark,2570230,DB,ARI,@SF,,,,,,,,,,,,,,,,,,0.63,109,0.00,-0.63
Brandon Codrington,2572856,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,1.11,110,0.00,-1.11
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Jordan Colbert,2573256,DB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,CAR,,,,,,,,,,,,,,,,,,0.63,113,0.00,-0.63
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Chamarri Conner,2569927,DB,KC,NO,,,,,,,,,,,,,,,,,,6.68,115,0.00,-6.68
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Bryan Cook,2567787,DB,KC,NO,,,,,,,,,,,,,,,,,,5.56,117,0.00,-5.56
Ryan Cooper Jr.,2572603,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Nick Cross,2567700,DB,IND,@JAX,,,,,,,,,,,,,,,,,,4.85,121,0.00,-4.85
Dane Cruikshank,2561033,DB,ATL,TB,,,,,,,,,,,,,,,,,,0.72,122,0.00,-0.72
Kamren Curl,2565270,DB,LAR,GB,,,,,,,,,,,,,,,,,,8.91,123,0.00,-8.91
Marcel Dabo,2568894,DB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,124,0.00,0.0
Ronald Darby,2552689,DB,JAX,IND,,,,,,,,,,,,,,,,,,5.62,125,0.00,-5.62
Ashtyn Davis,2564793,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,1.11,126,0.00,-1.11
Carlton Davis,2561039,DB,DET,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Jaden Davis,2572408,DB,ARI,@SF,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Jalen Davis,2561316,DB,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
LJ Davis,2571680,DB,GB,@LAR,,,,,,,,,,,,,,,,,,0.00,130,0.00,0.0
Michael Davis,2559164,DB,WAS,CLE,,,,,,,,,,,,,,,,,,1.76,131,0.00,-1.76
Jamel Dean,2562556,DB,TB,@ATL,,,,,,,,,,,,,,,,,,5.28,132,0.00,-5.28
Trey Dean III,2570623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Cooper DeJean,2572375,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Grant Delpit,2563773,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,9.00,137,0.00,-9.0
Trevor Denbow,2568897,DB,IND,@JAX,,,,,,,,,,,,,,,,,,0.67,138,0.00,-0.67
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
MJ Devonshire,2572222,DB,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,MIA,,,,,,,,,,,,,,,,,,1.18,142,0.00,-1.18
Quandre Diggs,2552262,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,143,0.00,
Trevon Diggs,2563836,DB,DAL,@PIT,,,,,,,,,,,,,,,,,,7.69,144,0.00,-7.69
Khalil Dorsey,2565336,DB,DET,Bye,,,,,,,,,,,,,,,,,,,145,0.00,
Rasul Douglas,2558168,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,7.51,146,0.00,-7.51
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Storm Duck,2573259,DB,MIA,@NE,,,,,,,,,,,,,,,,,,2.43,149,0.00,-2.43
Kyle Dugger,2564601,DB,NE,MIA,,,,,,,,,,,,,,,,,,8.88,150,0.00,-8.88
Cobie Durant,2567826,DB,LAR,GB,,,,,,,,,,,,,,,,,,4.00,151,0.00,-4.0
Brandin Echols,2565726,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,1.97,152,0.00,-1.97
Chris Edmonds,2573025,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,DAL,,,,,,,,,,,,,,,,,,1.03,154,0.00,-1.03
Mike Edwards,2562259,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Kaiir Elam,2567331,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,1.20,156,0.00,-1.2
DeShon Elliott,2560715,DB,PIT,DAL,,,,,,,,,,,,,,,,,,7.90,157,0.00,-7.9
Jalen Elliott,2563935,DB,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Martin Emerson,2567466,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,5.02,160,0.00,-5.02
Marcus Epps,2562946,DB,LV,@DEN,,,,,,,,,,,,,,,,,,5.51,161,0.00,-5.51
Akayleb Evans,2567913,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,5.22,162,0.00,-5.22
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Caleb Farley,2566106,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
AJ Finley,2571294,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,166,0.00,
Minkah Fitzpatrick,2560725,DB,PIT,DAL,,,,,,,,,,,,,,,,,,7.35,167,0.00,-7.35
Cordale Flott,2567997,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,4.87,168,0.00,-4.87
Dallis Flowers,2568906,DB,IND,@JAX,,,,,,,,,,,,,,,,,,1.40,169,0.00,-1.4
Tre Flowers,2560728,DB,JAX,IND,,,,,,,,,,,,,,,,,,1.03,170,0.00,-1.03
Emmanuel Forbes,2570371,DB,WAS,CLE,,,,,,,,,,,,,,,,,,8.11,171,0.00,-8.11
Mike Ford,2561527,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.74,172,0.00,-0.74
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Darrick Forrest,2566598,DB,WAS,CLE,,,,,,,,,,,,,,,,,,3.49,175,0.00,-3.49
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Sam Franklin Jr.,2563638,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,0.61,177,0.00,-0.61
Jordan Fuller,2564340,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,6.95,178,0.00,-6.95
Kendall Fuller,2555349,DB,MIA,@NE,,,,,,,,,,,,,,,,,,7.00,179,0.00,-7.0
Kristian Fulton,2564046,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,180,0.00,
Tyrek Funderburk,2573563,DB,TB,@ATL,,,,,,,,,,,,,,,,,,1.13,181,0.00,-1.13
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Sauce Gardner,2568027,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,6.73,183,0.00,-6.73
C.J. Gardner-Johnson,2562588,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Zyon Gilbert,2569140,DB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Alohi Gilman,2565042,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Stephon Gilmore,2533062,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Tashaun Gipson,2532848,DB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Christian Gonzalez,2570122,DB,NE,MIA,,,,,,,,,,,,,,,,,,4.83,196,0.00,-4.83
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
C.J. Goodwin,2550767,DB,DAL,@PIT,,,,,,,,,,,,,,,,,,1.22,198,0.00,-1.22
Kyler Gordon,2567391,DB,CHI,CAR,,,,,,,,,,,,,,,,,,5.19,199,0.00,-5.19
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Thomas Graham Jr.,2565923,DB,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,202,0.00,0.0
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Richie Grant,2565818,DB,ATL,TB,,,,,,,,,,,,,,,,,,0.93,204,0.00,-0.93
J.T. Gray,2561206,DB,NO,@KC,,,,,,,,,,,,,,,,,,0.72,205,0.00,-0.72
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Art Green,2570918,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Renardo Green,2572495,DB,SF,ARI,,,,,,,,,,,,,,,,,,1.81,210,0.00,-1.81
Shaquill Griffin,2558259,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,1.50,211,0.00,-1.5
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Kamal Hadden,2572165,DB,GB,@LAR,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,1.19,214,0.00,-1.19
Bryce Hall,2564796,DB,TB,@ATL,,,,,,,,,,,,,,,,,,1.34,215,0.00,-1.34
Darren Hall,2565821,DB,ARI,@SF,,,,,,,,,,,,,,,,,,0.51,216,0.00,-0.51
Kemon Hall,2562975,DB,DAL,@PIT,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Erick Hallett,2569903,DB,DET,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Antonio Hamilton,2556804,DB,ATL,TB,,,,,,,,,,,,,,,,,,0.87,220,0.00,-0.87
Kyle Hamilton,2567274,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,10.11,221,0.00,-10.11
Damar Hamlin,2565872,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.45,222,0.00,-0.45
Dominique Hampton,2572567,DB,WAS,CLE,,,,,,,,,,,,,,,,,,0.70,223,0.00,-0.7
Harrison Hand,2564547,DB,ATL,TB,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Justin Hardee,2559181,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Myles Harden,2571952,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,1.19,227,0.00,-1.19
Daequan Hardy,2571868,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Thomas Harper,2573421,DB,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,229,0.00,0.0
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Will Harris,2562395,DB,NO,@KC,,,,,,,,,,,,,,,,,,1.05,231,0.00,-1.05
Ronnie Harrison,2561008,DB,IND,@JAX,,,,,,,,,,,,,,,,,,3.70,232,0.00,-3.7
Cam Hart,2572471,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,233,0.00,
Jaylinn Hawkins,2563500,DB,NE,MIA,,,,,,,,,,,,,,,,,,1.13,234,0.00,-1.13
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Tre Hawkins III,2570164,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,1.38,236,0.00,-1.38
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Josh Hayes,2570362,DB,TB,@ATL,,,,,,,,,,,,,,,,,,1.56,238,0.00,-1.56
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Azizi Hearn,2571087,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
DeMarcco Hellams,2569552,DB,ATL,TB,,,,,,,,,,,,,,,,,,5.28,242,0.00,-5.28
C.J. Henderson,2564199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Ronnie Hickman Jr.,2570867,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,4.33,245,0.00,-4.33
Elijah Hicks,2567397,DB,CHI,CAR,,,,,,,,,,,,,,,,,,1.00,246,0.00,-1.0
Faion Hicks,2567526,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Jaden Hicks,2572171,DB,KC,NO,,,,,,,,,,,,,,,,,,1.54,248,0.00,-1.54
Brandon Hill,2569816,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.74,249,0.00,-0.74
Daxton Hill,2567451,DB,CIN,BAL,,,,,,,,,,,,,,,,,,0.93,250,0.00,-0.93
Troy Hill,2553536,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,3.26,251,0.00,-3.26
Mike Hilton,2556559,DB,CIN,BAL,,,,,,,,,,,,,,,,,,8.16,252,0.00,-8.16
Nate Hobbs,2566259,DB,LV,@DEN,,,,,,,,,,,,,,,,,,8.36,253,0.00,-8.36
Jevon Holland,2566283,DB,MIA,@NE,,,,,,,,,,,,,,,,,,9.16,254,0.00,-9.16
Ka'dar Hollman,2562940,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,1.45,255,0.00,-1.45
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
