PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Quinton Bell,2562908,LB,MIA,@NE,,,,,,,,,,,,,,,,,,3.92,32,0.00,-3.92
Nick Bellore,2495262,LB,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Ja'Whaun Bentley,2561143,LB,NE,MIA,,,,,,,,,,,,,,,,,,8.11,34,0.00,-8.11
Terrel Bernard,2567325,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,10.77,35,0.00,-10.77
JD Bertrand,2571799,LB,ATL,TB,,,,,,,,,,,,,,,,,,2.00,36,0.00,-2.0
Tatum Bethune,2572489,LB,SF,ARI,,,,,,,,,,,,,,,,,,2.34,37,0.00,-2.34
Chris Board,2561301,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,2.68,38,0.00,-2.68
Curtis Bolton,2562913,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Nick Bolton,2566175,LB,KC,NO,,,,,,,,,,,,,,,,,,10.60,40,0.00,-10.6
Nik Bonitto,2567517,LB,DEN,LV,,,,,,,,,,,,,,,,,,1.59,41,0.00,-1.59
Joey Bosa,2555249,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Brandon Bouyer-Randle,2571602,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
Swayze Bozeman,2572811,LB,KC,NO,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Chris Braswell,2572540,LB,TB,@ATL,,,,,,,,,,,,,,,,,,2.14,45,0.00,-2.14
K.J. Britt,2566559,LB,TB,@ATL,,,,,,,,,,,,,,,,,,6.55,46,0.00,-6.55
Jordyn Brooks,2565135,LB,MIA,@NE,,,,,,,,,,,,,,,,,,9.95,47,0.00,-9.95
Cameron Brown,2564715,LB,MIA,@NE,,,,,,,,,,,,,,,,,,4.43,48,0.00,-4.43
Baron Browning,2566025,LB,DEN,LV,,,,,,,,,,,,,,,,,,4.08,49,0.00,-4.08
Oren Burks,2560984,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,50,0.00,
Amari Burney,2570041,LB,LV,@DEN,,,,,,,,,,,,,,,,,,2.36,51,0.00,-2.36
Brian Burns,2562242,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,6.69,52,0.00,-6.69
Devin Bush,2562243,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,53,0.00,0.0
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,54,0.00,
Chance Campbell,2567646,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
De'Vondre Campbell,2555255,LB,SF,ARI,,,,,,,,,,,,,,,,,,4.25,56,0.00,-4.25
Jack Campbell,2569741,LB,DET,Bye,,,,,,,,,,,,,,,,,,,57,0.00,
Andre Carter II,2571207,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,TB,,,,,,,,,,,,,,,,,,5.71,59,0.00,-5.71
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,60,0.00,
Blake Cashman,2562496,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,7.57,61,0.00,-7.57
K'Lavon Chaisson,2564166,LB,LV,@DEN,,,,,,,,,,,,,,,,,,1.14,62,0.00,-1.14
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Leo Chenal,2567784,LB,KC,NO,,,,,,,,,,,,,,,,,,7.52,64,0.00,-7.52
Claudin Cherelus,2570617,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,1.53,65,0.00,-1.53
Cole Christiansen,2565021,LB,KC,NO,,,,,,,,,,,,,,,,,,0.00,66,0.00,0.0
Bradley Chubb,2561020,LB,MIA,@NE,,,,,,,,,,,,,,,,,,7.01,67,0.00,-7.01
Jimmy Ciarlo,2572684,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,2.29,68,0.00,-2.29
Damone Clark,2567493,LB,DAL,@PIT,,,,,,,,,,,,,,,,,,7.70,69,0.00,-7.7
Jadeveon Clowney,2543456,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,4.18,70,0.00,-4.18
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Jack Cochrane,2568408,LB,KC,NO,,,,,,,,,,,,,,,,,,1.74,72,0.00,-1.74
DJ Coleman,2571047,LB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Chris Collins,2573855,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,74,0.00,
Zaven Collins,2566421,LB,ARI,@SF,,,,,,,,,,,,,,,,,,3.46,75,0.00,-3.46
Junior Colson,2572465,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Edgerrin Cooper,2572030,LB,GB,@LAR,,,,,,,,,,,,,,,,,,5.82,77,0.00,-5.82
Jonathon Cooper,2566028,LB,DEN,LV,,,,,,,,,,,,,,,,,,5.54,78,0.00,-5.54
Carter Coughlin,2564724,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,@LAR,,,,,,,,,,,,,,,,,,0.81,80,0.00,-0.81
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Marcus Davenport,2561037,LB,DET,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Lavonte David,2532828,LB,TB,@ATL,,,,,,,,,,,,,,,,,,9.44,83,0.00,-9.44
Demario Davis,2533008,LB,NO,@KC,,,,,,,,,,,,,,,,,,9.33,84,0.00,-9.33
Jamin Davis,2566595,LB,WAS,CLE,,,,,,,,,,,,,,,,,,5.70,85,0.00,-5.7
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,BAL,,,,,,,,,,,,,,,,,,2.18,87,0.00,-2.18
Divine Deablo,2566253,LB,LV,@DEN,,,,,,,,,,,,,,,,,,6.54,88,0.00,-6.54
Nakobe Dean,2568072,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,89,0.00,
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,90,0.00,
SirVocea Dennis,2570347,LB,TB,@ATL,,,,,,,,,,,,,,,,,,2.12,91,0.00,-2.12
Mohamoud Diabate,2570849,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,2.00,92,0.00,-2.0
Yaya Diaby,2570344,LB,TB,@ATL,,,,,,,,,,,,,,,,,,4.78,93,0.00,-4.78
Victor Dimukeje,2566424,LB,ARI,@SF,,,,,,,,,,,,,,,,,,1.63,94,0.00,-1.63
De'Shaan Dixon,2567736,LB,JAX,IND,,,,,,,,,,,,,,,,,,1.51,95,0.00,-1.51
Tyrel Dodson,2562560,LB,SEA,NYG,,,,,,,,,,,,,,,,,,10.49,96,0.00,-10.49
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Bud Dupree,2552289,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Troy Dye,2564535,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Arnold Ebiketie,2567238,LB,ATL,TB,,,,,,,,,,,,,,,,,,3.62,101,0.00,-3.62
Tremaine Edmunds,2560713,LB,CHI,CAR,,,,,,,,,,,,,,,,,,9.91,102,0.00,-9.91
T.J. Edwards,2562648,LB,CHI,CAR,,,,,,,,,,,,,,,,,,12.69,103,0.00,-12.69
Sam Eguavoen,2562038,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,1.84,104,0.00,-1.84
Tommy Eichenberg,2572225,LB,LV,@DEN,,,,,,,,,,,,,,,,,,2.36,105,0.00,-2.36
Milo Eifler,2565729,LB,ATL,TB,,,,,,,,,,,,,,,,,,1.73,106,0.00,-1.73
Christian Elliss,2567004,LB,NE,MIA,,,,,,,,,,,,,,,,,,1.52,107,0.00,-1.52
Kaden Elliss,2562901,LB,ATL,TB,,,,,,,,,,,,,,,,,,11.95,108,0.00,-11.95
Kingsley Enagbare,2567589,LB,GB,@LAR,,,,,,,,,,,,,,,,,,0.78,109,0.00,-0.78
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Tony Fields II,2565971,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,2.34,112,0.00,-2.34
Demetrius Flannigan-Fowles,2563090,LB,SF,ARI,,,,,,,,,,,,,,,,,,5.01,113,0.00,-5.01
Jaylan Ford,2572315,LB,NO,@KC,,,,,,,,,,,,,,,,,,2.03,114,0.00,-2.03
Tomon Fox,2569137,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,2.35,115,0.00,-2.35
Zaire Franklin,2561155,LB,IND,@JAX,,,,,,,,,,,,,,,,,,12.59,116,0.00,-12.59
Dallas Gant,2573289,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,@SF,,,,,,,,,,,,,,,,,,3.90,118,0.00,-3.9
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,119,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Rashan Gary,2562376,LB,GB,@LAR,,,,,,,,,,,,,,,,,,5.81,121,0.00,-5.81
Willie Gay Jr.,2564280,LB,NO,@KC,,,,,,,,,,,,,,,,,,7.22,122,0.00,-7.22
Jack Gibbens,2568810,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,123,0.00,
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Luke Gifford,2562942,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,126,0.00,
Joe Giles-Harris,2562591,LB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Trevis Gipson,2563695,LB,SEA,NYG,,,,,,,,,,,,,,,,,,1.57,130,0.00,-1.57
Ralen Goforth,2572660,LB,GB,@LAR,,,,,,,,,,,,,,,,,,2.61,131,0.00,-2.61
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Cameron Goode,2567892,LB,MIA,@NE,,,,,,,,,,,,,,,,,,4.43,133,0.00,-4.43
Jalen Graham,2570311,LB,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,134,0.00,0.0
Cedric Gray,2572063,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Jonathan Greenard,2564070,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,4.99,136,0.00,-4.99
Dre Greenlaw,2562428,LB,SF,ARI,,,,,,,,,,,,,,,,,,8.39,137,0.00,-8.39
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,138,0.00,
Antonio Grier Jr.,2573566,LB,TB,@ATL,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
Yetur Gross-Matos,2563641,LB,SF,ARI,,,,,,,,,,,,,,,,,,0.83,141,0.00,-0.83
Kamu Grugier-Hill,2556363,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,1.53,142,0.00,-1.53
Derick Hall,2570329,LB,SEA,NYG,,,,,,,,,,,,,,,,,,3.32,143,0.00,-3.32
Malik Hamm,2570392,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Nick Hampton,2570008,LB,LAR,GB,,,,,,,,,,,,,,,,,,1.29,145,0.00,-1.29
Jake Hansen,2568870,LB,HOU,BUF,,,,,,,,,,,,,,,,,,2.42,146,0.00,-2.42
Daniel Hardy,2567832,LB,CHI,CAR,,,,,,,,,,,,,,,,,,2.83,147,0.00,-2.83
Devin Harper,2567499,LB,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Christian Harris,2567679,LB,HOU,BUF,,,,,,,,,,,,,,,,,,8.46,149,0.00,-8.46
Darius Harris,2563108,LB,DAL,@PIT,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Malik Harrison,2563554,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,2.69,152,0.00,-2.69
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Daiyan Henley,2570281,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Nick Herbig,2570248,LB,PIT,DAL,,,,,,,,,,,,,,,,,,1.24,156,0.00,-1.24
Neville Hewitt,2553657,LB,HOU,BUF,,,,,,,,,,,,,,,,,,2.49,157,0.00,-2.49
Shaka Heyward,2570831,LB,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Jordan Hicks,2552315,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,8.56,159,0.00,-8.56
Alex Highsmith,2564982,LB,PIT,DAL,,,,,,,,,,,,,,,,,,6.92,160,0.00,-6.92
Jamal Hill,2572096,LB,HOU,BUF,,,,,,,,,,,,,,,,,,2.59,161,0.00,-2.59
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,162,0.00,
Josh Hines-Allen,2562619,LB,JAX,IND,,,,,,,,,,,,,,,,,,8.48,163,0.00,-8.48
Michael Hoecht,2564346,LB,LAR,GB,,,,,,,,,,,,,,,,,,1.68,164,0.00,-1.68
Cole Holcomb,2562872,LB,PIT,DAL,,,,,,,,,,,,,,,,,,8.46,165,0.00,-8.46
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,166,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,167,0.00,
Ty'Ron Hopper,2572036,LB,GB,@LAR,,,,,,,,,,,,,,,,,,2.95,168,0.00,-2.95
Khaleke Hudson,2565279,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,1.61,169,0.00,-1.61
Jacob Hummel,2569390,LB,LAR,GB,,,,,,,,,,,,,,,,,,1.68,170,0.00,-1.68
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Thomas Incoom,2570921,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Adisa Isaac,2571826,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,2.60,174,0.00,-2.6
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
D'Marco Jackson,2567967,LB,NO,@KC,,,,,,,,,,,,,,,,,,1.58,176,0.00,-1.58
Dequan Jackson,2571041,LB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,177,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Curtis Jacobs,2572826,LB,NE,MIA,,,,,,,,,,,,,,,,,,2.29,179,0.00,-2.29
Jeremiah Jean-Baptiste,2573788,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,180,0.00,
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Anfernee Jennings,2564613,LB,NE,MIA,,,,,,,,,,,,,,,,,,1.52,183,0.00,-1.52
Deion Jennings,2572618,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,2.69,184,0.00,-2.69
Josey Jewell,2560763,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,8.46,185,0.00,-8.46
Buddy Johnson,2566454,LB,DAL,@PIT,,,,,,,,,,,,,,,,,,2.91,186,0.00,-2.91
Caleb Johnson,2566743,LB,JAX,IND,,,,,,,,,,,,,,,,,,1.57,187,0.00,-1.57
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
DJ Johnson,2569603,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,2.06,190,0.00,-2.06
Dyontae Johnson,2570581,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,1.80,191,0.00,-1.8
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Jermaine Johnson II,2568033,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Kyron Johnson,2568090,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Patrick Johnson,2566403,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Cam Jones,2570728,LB,KC,NO,,,,,,,,,,,,,,,,,,1.74,196,0.00,-1.74
Carl Jones,2572959,LB,CHI,CAR,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Ernest Jones,2566229,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Patrick Jones II,2566307,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,1.20,203,0.00,-1.2
Vi Jones,2568249,LB,TB,@ATL,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Matthew Judon,2555505,LB,ATL,TB,,,,,,,,,,,,,,,,,,6.48,205,0.00,-6.48
Sam Kamara,2566746,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.62,206,0.00,-0.62
Eric Kendricks,2552312,LB,DAL,@PIT,,,,,,,,,,,,,,,,,,8.72,207,0.00,-8.72
Arden Key,2560779,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Tyrice Knight,2572525,LB,SEA,NYG,,,,,,,,,,,,,,,,,,0.68,210,0.00,-0.68
Jordan Kunaszyk,2563127,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,211,0.00,0.0
Isaiah Land,2570900,LB,IND,@JAX,,,,,,,,,,,,,,,,,,0.56,212,0.00,-0.56
Nate Landman,2568519,LB,ATL,TB,,,,,,,,,,,,,,,,,,5.87,213,0.00,-5.87
Harold Landry,2560784,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,215,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Eku Leota,2570789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Marist Liufau,2571979,LB,DAL,@PIT,,,,,,,,,,,,,,,,,,3.48,219,0.00,-3.48
Devin Lloyd,2567751,LB,JAX,IND,,,,,,,,,,,,,,,,,,10.41,220,0.00,-10.41
David Long,2562799,LB,MIA,@NE,,,,,,,,,,,,,,,,,,6.34,221,0.00,-6.34
Jesse Luketa,2568111,LB,ARI,@SF,,,,,,,,,,,,,,,,,,1.42,222,0.00,-1.42
Frankie Luvu,2561366,LB,WAS,CLE,,,,,,,,,,,,,,,,,,9.17,223,0.00,-9.17
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Khalil Mack,2543463,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Boye Mafe,2568258,LB,SEA,NYG,,,,,,,,,,,,,,,,,,6.40,227,0.00,-6.4
Jordan Magee,2572573,LB,WAS,CLE,,,,,,,,,,,,,,,,,,6.61,228,0.00,-6.61
DeAngelo Malone,2567253,LB,ATL,TB,,,,,,,,,,,,,,,,,,1.79,229,0.00,-1.79
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Marte Mapu,2570104,LB,NE,MIA,,,,,,,,,,,,,,,,,,1.47,231,0.00,-1.47
Luke Masterson,2568981,LB,LV,@DEN,,,,,,,,,,,,,,,,,,3.60,232,0.00,-3.6
Tyler Matakevich,2555171,LB,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Ochaun Mathis,2569987,LB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Kana'i Mauga,2568741,LB,LV,@DEN,,,,,,,,,,,,,,,,,,2.53,235,0.00,-2.53
Marcelino McCrary-Ball,2569260,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,@LAR,,,,,,,,,,,,,,,,,,3.72,237,0.00,-3.72
Micah McFadden,2568003,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,8.94,238,0.00,-8.94
Cameron McGrone,2566337,LB,IND,@JAX,,,,,,,,,,,,,,,,,,1.85,239,0.00,-1.85
Raekwon McMillan,2558070,LB,NE,MIA,,,,,,,,,,,,,,,,,,1.77,240,0.00,-1.77
Matt Milano,2557969,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,6.56,241,0.00,-6.56
Ventrell Miller,2569906,LB,JAX,IND,,,,,,,,,,,,,,,,,,1.57,242,0.00,-1.57
Von Miller,2495202,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,1.08,243,0.00,-1.08
Jackson Mitchell,2572935,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Brock Mogensen,2573061,LB,DAL,@PIT,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Jeremiah Moon,2567292,LB,PIT,DAL,,,,,,,,,,,,,,,,,,1.46,248,0.00,-1.46
Tre'Monon Morris-Brash,2573433,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Nicholas Morrow,2559054,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,9.97,250,0.00,-9.97
Arron Mosby,2568564,LB,GB,@LAR,,,,,,,,,,,,,,,,,,2.55,251,0.00,-2.55
C.J. Mosley,2543464,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,11.51,252,0.00,-11.51
Darius Muasau,2572339,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,2.29,253,0.00,-2.29
Chad Muma,2567760,LB,JAX,IND,,,,,,,,,,,,,,,,,,1.88,254,0.00,-1.88
Caleb Murphy,2571476,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
