PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Abraham Beauplan,2571180,LB,DET,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Quinton Bell,2562908,LB,MIA,@NE,,,,,,,,,,,,,,,,,,3.92,32,0.00,-3.92
Nick Bellore,2495262,LB,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Ja'Whaun Bentley,2561143,LB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Terrel Bernard,2567325,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,10.77,35,0.00,-10.77
JD Bertrand,2571799,LB,ATL,TB,,,,,,,,,,,,,,,,,,2.00,36,0.00,-2.0
Tatum Bethune,2572489,LB,SF,ARI,,,,,,,,,,,,,,,,,,2.34,37,0.00,-2.34
Chris Board,2561301,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,2.68,38,0.00,-2.68
Curtis Bolton,2562913,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Nick Bolton,2566175,LB,KC,NO,,,,,,,,,,,,,,,,,,10.60,40,0.00,-10.6
Nik Bonitto,2567517,LB,DEN,LV,,,,,,,,,,,,,,,,,,4.03,41,0.00,-4.03
Joey Bosa,2555249,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Brandon Bouyer-Randle,2571602,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
Tyus Bowser,2558166,LB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Swayze Bozeman,2572811,LB,KC,NO,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Chris Braswell,2572540,LB,TB,@ATL,,,,,,,,,,,,,,,,,,2.14,46,0.00,-2.14
K.J. Britt,2566559,LB,TB,@ATL,,,,,,,,,,,,,,,,,,6.55,47,0.00,-6.55
Jordyn Brooks,2565135,LB,MIA,@NE,,,,,,,,,,,,,,,,,,8.92,48,0.00,-8.92
Cameron Brown,2564715,LB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,49,0.00,0.0
Baron Browning,2566025,LB,DEN,LV,,,,,,,,,,,,,,,,,,0.00,50,0.00,0.0
Oren Burks,2560984,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,51,0.00,
Amari Burney,2570041,LB,LV,@DEN,,,,,,,,,,,,,,,,,,2.36,52,0.00,-2.36
Brian Burns,2562242,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,6.69,53,0.00,-6.69
Devin Bush,2562243,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,54,0.00,0.0
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Chance Campbell,2567646,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
De'Vondre Campbell,2555255,LB,SF,ARI,,,,,,,,,,,,,,,,,,4.25,57,0.00,-4.25
Jack Campbell,2569741,LB,DET,Bye,,,,,,,,,,,,,,,,,,,58,0.00,
Andre Carter II,2571207,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,59,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,TB,,,,,,,,,,,,,,,,,,5.71,60,0.00,-5.71
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Blake Cashman,2562496,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,7.57,62,0.00,-7.57
K'Lavon Chaisson,2564166,LB,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,63,0.00,0.0
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,64,0.00,
Leo Chenal,2567784,LB,KC,NO,,,,,,,,,,,,,,,,,,7.52,65,0.00,-7.52
Claudin Cherelus,2570617,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,1.53,66,0.00,-1.53
Cole Christiansen,2565021,LB,KC,NO,,,,,,,,,,,,,,,,,,1.74,67,0.00,-1.74
Bradley Chubb,2561020,LB,MIA,@NE,,,,,,,,,,,,,,,,,,6.32,68,0.00,-6.32
Jimmy Ciarlo,2572684,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Damone Clark,2567493,LB,DAL,@PIT,,,,,,,,,,,,,,,,,,7.70,70,0.00,-7.7
Jadeveon Clowney,2543456,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,4.18,71,0.00,-4.18
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,72,0.00,
Jack Cochrane,2568408,LB,KC,NO,,,,,,,,,,,,,,,,,,1.74,73,0.00,-1.74
DJ Coleman,2571047,LB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Chris Collins,2573855,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,75,0.00,
Zaven Collins,2566421,LB,ARI,@SF,,,,,,,,,,,,,,,,,,3.46,76,0.00,-3.46
Junior Colson,2572465,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,77,0.00,
Edgerrin Cooper,2572030,LB,GB,@LAR,,,,,,,,,,,,,,,,,,5.82,78,0.00,-5.82
Jonathon Cooper,2566028,LB,DEN,LV,,,,,,,,,,,,,,,,,,5.54,79,0.00,-5.54
Carter Coughlin,2564724,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,80,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,@LAR,,,,,,,,,,,,,,,,,,0.81,81,0.00,-0.81
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Marcus Davenport,2561037,LB,DET,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Lavonte David,2532828,LB,TB,@ATL,,,,,,,,,,,,,,,,,,9.44,84,0.00,-9.44
Demario Davis,2533008,LB,NO,@KC,,,,,,,,,,,,,,,,,,9.33,85,0.00,-9.33
Jamin Davis,2566595,LB,WAS,CLE,,,,,,,,,,,,,,,,,,5.70,86,0.00,-5.7
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,87,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,BAL,,,,,,,,,,,,,,,,,,2.18,88,0.00,-2.18
Divine Deablo,2566253,LB,LV,@DEN,,,,,,,,,,,,,,,,,,6.54,89,0.00,-6.54
Nakobe Dean,2568072,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,90,0.00,
Kalen DeLoach,2573560,LB,TB,@ATL,,,,,,,,,,,,,,,,,,0.00,91,0.00,0.0
SirVocea Dennis,2570347,LB,TB,@ATL,,,,,,,,,,,,,,,,,,0.00,92,0.00,0.0
Mohamoud Diabate,2570849,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,93,0.00,0.0
Yaya Diaby,2570344,LB,TB,@ATL,,,,,,,,,,,,,,,,,,4.78,94,0.00,-4.78
Victor Dimukeje,2566424,LB,ARI,@SF,,,,,,,,,,,,,,,,,,1.63,95,0.00,-1.63
De'Shaan Dixon,2567736,LB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,96,0.00,0.0
Tyrel Dodson,2562560,LB,SEA,NYG,,,,,,,,,,,,,,,,,,10.49,97,0.00,-10.49
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Bud Dupree,2552289,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Troy Dye,2564535,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,101,0.00,
Arnold Ebiketie,2567238,LB,ATL,TB,,,,,,,,,,,,,,,,,,3.62,102,0.00,-3.62
Tremaine Edmunds,2560713,LB,CHI,CAR,,,,,,,,,,,,,,,,,,9.91,103,0.00,-9.91
T.J. Edwards,2562648,LB,CHI,CAR,,,,,,,,,,,,,,,,,,12.69,104,0.00,-12.69
Sam Eguavoen,2562038,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,1.84,105,0.00,-1.84
Tommy Eichenberg,2572225,LB,LV,@DEN,,,,,,,,,,,,,,,,,,2.36,106,0.00,-2.36
Milo Eifler,2565729,LB,ATL,TB,,,,,,,,,,,,,,,,,,0.00,107,0.00,0.0
Christian Elliss,2567004,LB,NE,MIA,,,,,,,,,,,,,,,,,,1.52,108,0.00,-1.52
Kaden Elliss,2562901,LB,ATL,TB,,,,,,,,,,,,,,,,,,11.95,109,0.00,-11.95
Kingsley Enagbare,2567589,LB,GB,@LAR,,,,,,,,,,,,,,,,,,0.78,110,0.00,-0.78
Andrew Farmer,2571545,LB,DEN,LV,,,,,,,,,,,,,,,,,,0.00,111,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,112,0.00,
Tony Fields II,2565971,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,113,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,ARI,,,,,,,,,,,,,,,,,,5.01,114,0.00,-5.01
Jaylan Ford,2572315,LB,NO,@KC,,,,,,,,,,,,,,,,,,2.03,115,0.00,-2.03
Tomon Fox,2569137,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,116,0.00,0.0
Zaire Franklin,2561155,LB,IND,@JAX,,,,,,,,,,,,,,,,,,12.59,117,0.00,-12.59
Dallas Gant,2573289,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,@SF,,,,,,,,,,,,,,,,,,3.90,119,0.00,-3.9
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Jonathan Garvin,2563992,LB,SF,ARI,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Rashan Gary,2562376,LB,GB,@LAR,,,,,,,,,,,,,,,,,,5.81,122,0.00,-5.81
Willie Gay Jr.,2564280,LB,NO,@KC,,,,,,,,,,,,,,,,,,7.22,123,0.00,-7.22
Jack Gibbens,2568810,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Luke Gifford,2562942,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,126,0.00,
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Joe Giles-Harris,2562591,LB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Trevis Gipson,2563695,LB,SEA,NYG,,,,,,,,,,,,,,,,,,1.86,131,0.00,-1.86
Ralen Goforth,2572660,LB,GB,@LAR,,,,,,,,,,,,,,,,,,0.00,132,0.00,0.0
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Cameron Goode,2567892,LB,MIA,@NE,,,,,,,,,,,,,,,,,,3.94,134,0.00,-3.94
Jalen Graham,2570311,LB,SF,ARI,,,,,,,,,,,,,,,,,,2.45,135,0.00,-2.45
Cedric Gray,2572063,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Jonathan Greenard,2564070,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,4.99,137,0.00,-4.99
Dre Greenlaw,2562428,LB,SF,ARI,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Antonio Grier Jr.,2573566,LB,TB,@ATL,,,,,,,,,,,,,,,,,,1.93,140,0.00,-1.93
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Yetur Gross-Matos,2563641,LB,SF,ARI,,,,,,,,,,,,,,,,,,0.83,142,0.00,-0.83
Kamu Grugier-Hill,2556363,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,1.53,143,0.00,-1.53
Derick Hall,2570329,LB,SEA,NYG,,,,,,,,,,,,,,,,,,3.32,144,0.00,-3.32
Malik Hamm,2570392,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Nick Hampton,2570008,LB,LAR,GB,,,,,,,,,,,,,,,,,,1.29,146,0.00,-1.29
Jake Hansen,2568870,LB,HOU,BUF,,,,,,,,,,,,,,,,,,2.42,147,0.00,-2.42
Daniel Hardy,2567832,LB,CHI,CAR,,,,,,,,,,,,,,,,,,2.83,148,0.00,-2.83
Devin Harper,2567499,LB,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Christian Harris,2567679,LB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Darius Harris,2563108,LB,DAL,@PIT,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,152,0.00,
Malik Harrison,2563554,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,2.69,153,0.00,-2.69
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Daiyan Henley,2570281,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Nick Herbig,2570248,LB,PIT,DAL,,,,,,,,,,,,,,,,,,6.27,157,0.00,-6.27
Neville Hewitt,2553657,LB,HOU,BUF,,,,,,,,,,,,,,,,,,2.49,158,0.00,-2.49
Shaka Heyward,2570831,LB,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Jordan Hicks,2552315,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,8.56,160,0.00,-8.56
Alex Highsmith,2564982,LB,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Jamal Hill,2572096,LB,HOU,BUF,,,,,,,,,,,,,,,,,,2.59,162,0.00,-2.59
Anthony Hines III,2566821,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Josh Hines-Allen,2562619,LB,JAX,IND,,,,,,,,,,,,,,,,,,8.48,164,0.00,-8.48
Michael Hoecht,2564346,LB,LAR,GB,,,,,,,,,,,,,,,,,,1.68,165,0.00,-1.68
Cole Holcomb,2562872,LB,PIT,DAL,,,,,,,,,,,,,,,,,,8.46,166,0.00,-8.46
Justin Hollins,2562285,LB,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Ty'Ron Hopper,2572036,LB,GB,@LAR,,,,,,,,,,,,,,,,,,2.95,169,0.00,-2.95
Khaleke Hudson,2565279,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,1.61,170,0.00,-1.61
Jacob Hummel,2569390,LB,LAR,GB,,,,,,,,,,,,,,,,,,1.68,171,0.00,-1.68
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Thomas Incoom,2570921,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Adisa Isaac,2571826,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,2.60,175,0.00,-2.6
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
D'Marco Jackson,2567967,LB,NO,@KC,,,,,,,,,,,,,,,,,,1.58,177,0.00,-1.58
Dequan Jackson,2571041,LB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Curtis Jacobs,2572826,LB,NE,MIA,,,,,,,,,,,,,,,,,,2.29,180,0.00,-2.29
Jeremiah Jean-Baptiste,2573788,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Anfernee Jennings,2564613,LB,NE,MIA,,,,,,,,,,,,,,,,,,1.52,184,0.00,-1.52
Deion Jennings,2572618,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,185,0.00,0.0
Josey Jewell,2560763,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,8.46,186,0.00,-8.46
Buddy Johnson,2566454,LB,DAL,@PIT,,,,,,,,,,,,,,,,,,2.91,187,0.00,-2.91
Caleb Johnson,2566743,LB,JAX,IND,,,,,,,,,,,,,,,,,,1.57,188,0.00,-1.57
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
DJ Johnson,2569603,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,2.06,191,0.00,-2.06
Dyontae Johnson,2570581,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,192,0.00,0.0
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Jermaine Johnson II,2568033,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Kyron Johnson,2568090,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,195,0.00,
Patrick Johnson,2566403,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Cam Jones,2570728,LB,KC,NO,,,,,,,,,,,,,,,,,,1.74,197,0.00,-1.74
Carl Jones,2572959,LB,CHI,CAR,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Ernest Jones,2566229,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Patrick Jones II,2566307,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,1.20,204,0.00,-1.2
Vi Jones,2568249,LB,TB,@ATL,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Matthew Judon,2555505,LB,ATL,TB,,,,,,,,,,,,,,,,,,6.48,206,0.00,-6.48
Sam Kamara,2566746,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.62,207,0.00,-0.62
Eric Kendricks,2552312,LB,DAL,@PIT,,,,,,,,,,,,,,,,,,8.72,208,0.00,-8.72
Arden Key,2560779,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Tyrice Knight,2572525,LB,SEA,NYG,,,,,,,,,,,,,,,,,,0.68,211,0.00,-0.68
Jordan Kunaszyk,2563127,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Isaiah Land,2570900,LB,IND,@JAX,,,,,,,,,,,,,,,,,,0.56,213,0.00,-0.56
Nate Landman,2568519,LB,ATL,TB,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Harold Landry,2560784,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,215,0.00,
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Eku Leota,2570789,LB,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Marist Liufau,2571979,LB,DAL,@PIT,,,,,,,,,,,,,,,,,,3.48,220,0.00,-3.48
Devin Lloyd,2567751,LB,JAX,IND,,,,,,,,,,,,,,,,,,10.41,221,0.00,-10.41
David Long,2562799,LB,MIA,@NE,,,,,,,,,,,,,,,,,,5.76,222,0.00,-5.76
Jesse Luketa,2568111,LB,ARI,@SF,,,,,,,,,,,,,,,,,,1.42,223,0.00,-1.42
Frankie Luvu,2561366,LB,WAS,CLE,,,,,,,,,,,,,,,,,,9.17,224,0.00,-9.17
Blake Lynch,2564562,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Khalil Mack,2543463,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
Boye Mafe,2568258,LB,SEA,NYG,,,,,,,,,,,,,,,,,,6.44,228,0.00,-6.44
Jordan Magee,2572573,LB,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,229,0.00,0.0
DeAngelo Malone,2567253,LB,ATL,TB,,,,,,,,,,,,,,,,,,1.79,230,0.00,-1.79
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Marte Mapu,2570104,LB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Luke Masterson,2568981,LB,LV,@DEN,,,,,,,,,,,,,,,,,,3.60,233,0.00,-3.6
Tyler Matakevich,2555171,LB,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Ochaun Mathis,2569987,LB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Kana'i Mauga,2568741,LB,LV,@DEN,,,,,,,,,,,,,,,,,,2.53,236,0.00,-2.53
Marcelino McCrary-Ball,2569260,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,@LAR,,,,,,,,,,,,,,,,,,3.72,238,0.00,-3.72
Micah McFadden,2568003,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,8.94,239,0.00,-8.94
Cameron McGrone,2566337,LB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Raekwon McMillan,2558070,LB,NE,MIA,,,,,,,,,,,,,,,,,,8.93,241,0.00,-8.93
Matt Milano,2557969,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Ventrell Miller,2569906,LB,JAX,IND,,,,,,,,,,,,,,,,,,5.72,243,0.00,-5.72
Von Miller,2495202,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,1.10,244,0.00,-1.1
Jackson Mitchell,2572935,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Brock Mogensen,2573061,LB,DAL,@PIT,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Jeremiah Moon,2567292,LB,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Tre'Monon Morris-Brash,2573433,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Nicholas Morrow,2559054,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,9.97,251,0.00,-9.97
Arron Mosby,2568564,LB,GB,@LAR,,,,,,,,,,,,,,,,,,2.55,252,0.00,-2.55
C.J. Mosley,2543464,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,11.02,253,0.00,-11.02
Darius Muasau,2572339,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,2.29,254,0.00,-2.29
