PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Miller Forristall,2566944,TE,LAR,GB,,,,,,,,,,,,,0.00,46,0.00,0.0
Joseph Fortson,2563259,TE,FA,Bye,,,,,,,,,,,,,,47,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,48,0.00,
Feleipe Franks,2566683,TE,CAR,@CHI,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,DAL,,,,,,,,,,,,,5.48,50,0.00,-5.48
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,52,0.00,
Mike Gesicki,2560994,TE,CIN,BAL,,,,,,,,,,,,,5.17,53,0.00,-5.17
Dallas Goedert,2560995,TE,PHI,Bye,,,,,,,,,,,,,,54,0.00,
Cam Grandy,2572995,TE,CIN,BAL,,,,,,,,,,,,,0.00,55,0.00,0.0
Kylen Granson,2566145,TE,IND,@JAX,,,,,,,,,,,,,1.85,56,0.00,-1.85
Noah Gray,2566178,TE,KC,NO,,,,,,,,,,,,,3.18,57,0.00,-3.18
Jacob Harris,2566220,TE,PHI,Bye,,,,,,,,,,,,,,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,59,0.00,
Peyton Hendershot,2568690,TE,KC,NO,,,,,,,,,,,,,0.00,60,0.00,0.0
Hunter Henry,2555341,TE,NE,MIA,,,,,,,,,,,,,5.71,61,0.00,-5.71
Parker Hesse,2563272,TE,DET,Bye,,,,,,,,,,,,,,62,0.00,
Connor Heyward,2568138,TE,PIT,DAL,,,,,,,,,,,,,0.51,63,0.00,-0.51
Tyler Higbee,2555364,TE,LAR,GB,,,,,,,,,,,,,2.85,64,0.00,-2.85
Elijah Higgins,2570068,TE,ARI,@SF,,,,,,,,,,,,,1.51,65,0.00,-1.51
Julian Hill,2571129,TE,MIA,@NE,,,,,,,,,,,,,0.00,66,0.00,0.0
Taysom Hill,2558954,TE,NO,@KC,,,,,,,,,,,,,6.15,67,0.00,-6.15
T.J. Hockenson,2562378,TE,MIN,NYJ,,,,,,,,,,,,,6.51,68,0.00,-6.51
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Dallin Holker,2573373,TE,NO,@KC,,,,,,,,,,,,,0.51,70,0.00,-0.51
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Austin Hooper,2555415,TE,NE,MIA,,,,,,,,,,,,,2.01,73,0.00,-2.01
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,74,0.00,
Tanner Hudson,2561215,TE,CIN,BAL,,,,,,,,,,,,,2.91,75,0.00,-2.91
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,76,0.00,
Hayden Hurst,2560747,TE,LAC,Bye,,,,,,,,,,,,,,77,0.00,
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,78,0.00,
Michael Jacobson,2567204,TE,NO,@KC,,,,,,,,,,,,,0.00,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,Bye,,,,,,,,,,,,,,80,0.00,
Juwan Johnson,2564676,TE,NO,@KC,,,,,,,,,,,,,3.71,81,0.00,-3.71
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Theo Johnson,2572333,TE,NYG,@SEA,,,,,,,,,,,,,0.00,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,BUF,,,,,,,,,,,,,0.00,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,GB,,,,,,,,,,,,,0.00,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,86,0.00,
Dalton Keene,2564616,TE,HOU,BUF,,,,,,,,,,,,,0.00,87,0.00,0.0
Travis Kelce,2540258,TE,KC,NO,,,,,,,,,,,,,11.49,88,0.00,-11.49
Ko Kieft,2568306,TE,TB,@ATL,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@HOU,,,,,,,,,,,,,7.86,90,0.00,-7.86
George Kittle,2558266,TE,SF,ARI,,,,,,,,,,,,,11.01,91,0.00,-11.01
Cole Kmet,2563704,TE,CHI,CAR,,,,,,,,,,,,,5.86,92,0.00,-5.86
Dawson Knox,2562681,TE,BUF,@HOU,,,,,,,,,,,,,2.55,93,0.00,-2.55
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,94,0.00,
Charlie Kolar,2567280,TE,BAL,@CIN,,,,,,,,,,,,,0.43,95,0.00,-0.43
Tucker Kraft,2569768,TE,GB,@LAR,,,,,,,,,,,,,4.80,96,0.00,-4.8
Lucas Krull,2569092,TE,DEN,LV,,,,,,,,,,,,,0.90,97,0.00,-0.9
Zack Kuntz,2570182,TE,NYJ,@MIN,,,,,,,,,,,,,0.00,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,Bye,,,,,,,,,,,,,,99,0.00,
Cameron Latu,2570302,TE,CLE,@WAS,,,,,,,,,,,,,0.00,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,101,0.00,
Marcedes Lewis,2495888,TE,CHI,CAR,,,,,,,,,,,,,0.00,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@CIN,,,,,,,,,,,,,5.38,103,0.00,-5.38
Hunter Long,2566286,TE,LAR,GB,,,,,,,,,,,,,0.00,104,0.00,0.0
Tyler Mabry,2565168,TE,SEA,NYG,,,,,,,,,,,,,0.00,105,0.00,0.0
Will Mallory,2569849,TE,IND,@JAX,,,,,,,,,,,,,0.88,106,0.00,-0.88
Chris Manhertz,2552622,TE,NYG,@SEA,,,,,,,,,,,,,0.00,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,Bye,,,,,,,,,,,,,,108,0.00,
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Michael Mayer,2570032,TE,LV,@DEN,,,,,,,,,,,,,2.11,110,0.00,-2.11
Trey McBride,2568117,TE,ARI,@SF,,,,,,,,,,,,,9.02,111,0.00,-9.02
Sean McKeon,2563854,TE,IND,@JAX,,,,,,,,,,,,,0.00,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,113,0.00,
Tanner McLachlan,2571937,TE,CIN,BAL,,,,,,,,,,,,,0.27,114,0.00,-0.27
James Mitchell,2567556,TE,DET,Bye,,,,,,,,,,,,,,115,0.00,
Zaire Mitchell-Paden,2568654,TE,BAL,@CIN,,,,,,,,,,,,,0.00,116,0.00,0.0
Foster Moreau,2562317,TE,NO,@KC,,,,,,,,,,,,,2.79,117,0.00,-2.79
Quintin Morris,2566641,TE,BUF,@HOU,,,,,,,,,,,,,1.07,118,0.00,-1.07
Johnny Mundt,2558875,TE,MIN,NYJ,,,,,,,,,,,,,3.29,119,0.00,-3.29
Jordan Murray,2571714,TE,ARI,@SF,,,,,,,,,,,,,0.00,120,0.00,0.0
Patrick Murtagh,2572150,TE,JAX,IND,,,,,,,,,,,,,0.00,121,0.00,0.0
Nick Muse,2567922,TE,MIN,NYJ,,,,,,,,,,,,,0.00,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,@LAR,,,,,,,,,,,,,3.36,123,0.00,-3.36
Chris Myarick,2563210,TE,HOU,BUF,,,,,,,,,,,,,0.00,124,0.00,0.0
David Njoku,2557986,TE,CLE,@WAS,,,,,,,,,,,,,7.55,125,0.00,-7.55
Thomas Odukoya,2568828,TE,TEN,Bye,,,,,,,,,,,,,,126,0.00,
Kehinde Oginni Hassan,2568426,TE,ATL,TB,,,,,,,,,,,,,0.00,127,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@JAX,,,,,,,,,,,,,0.71,128,0.00,-0.71
Chig Okonkwo,2567658,TE,TEN,Bye,,,,,,,,,,,,,,129,0.00,
Albert Okwuegbunam,2563911,TE,PHI,Bye,,,,,,,,,,,,,,130,0.00,
Josh Oliver,2562693,TE,MIN,NYJ,,,,,,,,,,,,,1.22,131,0.00,-1.22
Cade Otton,2568312,TE,TB,@ATL,,,,,,,,,,,,,2.75,132,0.00,-2.75
Donald Parham,2562394,TE,DEN,LV,,,,,,,,,,,,,0.00,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,GB,,,,,,,,,,,,,4.01,134,0.00,-4.01
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,138,0.00,
Kyle Pitts,2565830,TE,ATL,TB,,,,,,,,,,,,,8.58,139,0.00,-8.58
Mason Pline,2573542,TE,SF,ARI,,,,,,,,,,,,,0.00,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,141,0.00,
MyCole Pruitt,2552401,TE,PIT,DAL,,,,,,,,,,,,,1.02,142,0.00,-1.02
Teagan Quitoriano,2567691,TE,CHI,CAR,,,,,,,,,,,,,0.00,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,144,0.00,
Tip Reiman,2572426,TE,ARI,@SF,,,,,,,,,,,,,0.50,145,0.00,-0.5
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,146,0.00,
Sammis Reyes,2565807,TE,MIN,NYJ,,,,,,,,,,,,,0.00,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,149,0.00,
Armani Rogers,2568351,TE,FA,Bye,,,,,,,,,,,,,,150,0.00,
Hayden Rucci,2573764,TE,MIA,@NE,,,,,,,,,,,,,0.00,151,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@MIN,,,,,,,,,,,,,2.01,152,0.00,-2.01
Brady Russell,2570635,TE,SEA,NYG,,,,,,,,,,,,,0.00,153,0.00,0.0
Drew Sample,2562720,TE,CIN,BAL,,,,,,,,,,,,,1.15,154,0.00,-1.15
Ja'Tavion Sanders,2571892,TE,CAR,@CHI,,,,,,,,,,,,,2.24,155,0.00,-2.24
Eric Saubert,2558023,TE,SF,ARI,,,,,,,,,,,,,0.00,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,@PIT,,,,,,,,,,,,,1.09,157,0.00,-1.09
Dalton Schultz,2560866,TE,HOU,BUF,,,,,,,,,,,,,5.45,158,0.00,-5.45
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,@SF,,,,,,,,,,,,,0.00,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,161,0.00,
John Shenker,2571099,TE,LV,@DEN,,,,,,,,,,,,,0.00,162,0.00,0.0
Ben Sims,2571198,TE,GB,@LAR,,,,,,,,,,,,,0.00,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,CLE,,,,,,,,,,,,,1.77,164,0.00,-1.77
Stone Smartt,2569227,TE,LAC,Bye,,,,,,,,,,,,,,165,0.00,
Irv Smith,2562738,TE,HOU,BUF,,,,,,,,,,,,,0.00,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,@NE,,,,,,,,,,,,,3.42,167,0.00,-3.42
Durham Smythe,2560880,TE,MIA,@NE,,,,,,,,,,,,,1.16,168,0.00,-1.16
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@PIT,,,,,,,,,,,,,0.00,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
John Stephens Jr.,2570894,TE,DAL,@PIT,,,,,,,,,,,,,0.00,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Jack Stoll,2567061,TE,PHI,Bye,,,,,,,,,,,,,,175,0.00,
Cade Stover,2572105,TE,HOU,BUF,,,,,,,,,,,,,2.00,176,0.00,-2.0
Brenton Strange,2569912,TE,JAX,IND,,,,,,,,,,,,,1.60,177,0.00,-1.6
Stephen Sullivan,2565192,TE,FA,Bye,,,,,,,,,,,,,,178,0.00,
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,179,0.00,
Geoff Swaim,2553454,TE,CLE,@WAS,,,,,,,,,,,,,0.00,180,0.00,0.0
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,182,0.00,
Tanner Taula,2571587,TE,TB,@ATL,,,,,,,,,,,,,0.00,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,@CHI,,,,,,,,,,,,,0.49,184,0.00,-0.49
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,187,0.00,
Eric Tomlinson,2553744,TE,LAC,Bye,,,,,,,,,,,,,,188,0.00,
Jake Tonges,2567439,TE,SF,ARI,,,,,,,,,,,,,0.00,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,NYJ,,,,,,,,,,,,,0.00,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,LV,,,,,,,,,,,,,1.52,191,0.00,-1.52
Tommy Tremble,2565914,TE,CAR,@CHI,,,,,,,,,,,,,2.38,192,0.00,-2.38
Cole Turner,2568354,TE,WAS,CLE,,,,,,,,,,,,,0.00,193,0.00,0.0
C.J. Uzomah,2552559,TE,FA,Bye,,,,,,,,,,,,,,194,0.00,
Nick Vannett,2555289,TE,TEN,Bye,,,,,,,,,,,,,,195,0.00,
Travis Vokolek,2570431,TE,ARI,@SF,,,,,,,,,,,,,0.00,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,198,0.00,
Darnell Washington,2570257,TE,PIT,DAL,,,,,,,,,,,,,1.08,199,0.00,-1.08
Treyton Welch,2573040,TE,NO,@KC,,,,,,,,,,,,,0.00,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,201,0.00,
Jack Westover,2572786,TE,FA,Bye,,,,,,,,,,,,,,202,0.00,
Blake Whiteheart,2571077,TE,CLE,@WAS,,,,,,,,,,,,,0.00,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,Bye,,,,,,,,,,,,,,204,0.00,
Mitchell Wilcox,2563749,TE,NE,MIA,,,,,,,,,,,,,0.00,205,0.00,0.0
Jared Wiley,2572183,TE,KC,NO,,,,,,,,,,,,,1.58,206,0.00,-1.58
Rod Williams,2569366,TE,PIT,DAL,,,,,,,,,,,,,0.00,207,0.00,0.0
Brayden Willis,2570293,TE,SF,ARI,,,,,,,,,,,,,0.00,208,0.00,0.0
Joel Wilson,2571724,TE,NYG,@SEA,,,,,,,,,,,,,0.00,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,TB,,,,,,,,,,,,,0.70,210,0.00,-0.7
Jelani Woods,2567724,TE,IND,@JAX,,,,,,,,,,,,,0.00,211,0.00,0.0
Brock Wright,2567221,TE,DET,Bye,,,,,,,,,,,,,,212,0.00,
Thomas Yassmin,2573109,TE,DEN,LV,,,,,,,,,,,,,0.00,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,@MIN,,,,,,,,,,,,,0.00,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,Bye,,,,,,,,,,,,,,215,0.00,
