PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Karl Brooks,2569753,DL,GB,@LAR,,,,,,,,,,,,,,,,,,0.78,53,0.00,-0.78
Bobby Brown III,2566199,DL,LAR,GB,,,,,,,,,,,,,,,,,,3.82,54,0.00,-3.82
Derrick Brown,2563629,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,55,0.00,0.0
Earnest Brown IV,2566202,DL,TB,@ATL,,,,,,,,,,,,,,,,,,0.00,56,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,57,0.00,
Taven Bryan,2560983,DL,IND,@JAX,,,,,,,,,,,,,,,,,,0.56,58,0.00,-0.56
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
DeForest Buckner,2555275,DL,IND,@JAX,,,,,,,,,,,,,,,,,,8.17,60,0.00,-8.17
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Jonathan Bullard,2555335,DL,MIN,NYJ,,,,,,,,,,,,,,,,,,2.10,62,0.00,-2.1
Adam Butler,2558924,DL,LV,@DEN,,,,,,,,,,,,,,,,,,0.50,63,0.00,-0.5
Matthew Butler,2567871,DL,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Solomon Byrd,2572084,DL,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Calais Campbell,744,DL,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,66,0.00,0.0
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
DeWayne Carter,2571853,DL,BUF,@HOU,,,,,,,,,,,,,,,,,,0.49,69,0.00,-0.49
Jalen Carter,2570203,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,70,0.00,
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Zachary Carter,2567445,DL,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Elijah Chatman,2573820,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,0.44,74,0.00,-0.44
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,75,0.00,
Kenny Clark,2555282,DL,GB,@LAR,,,,,,,,,,,,,,,,,,5.03,76,0.00,-5.03
Micheal Clemons,2568024,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,3.25,77,0.00,-3.25
Kameron Cline,2564109,DL,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Keondre Coburn,2569924,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,79,0.00,
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,80,0.00,
Myles Cole,2572135,DL,JAX,IND,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
L.J. Collier,2562248,DL,ARI,@SF,,,,,,,,,,,,,,,,,,1.21,82,0.00,-1.21
Maliek Collins,2555400,DL,SF,ARI,,,,,,,,,,,,,,,,,,4.57,83,0.00,-4.57
John Cominsky,2562249,DL,DET,Bye,,,,,,,,,,,,,,,,,,,84,0.00,
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,85,0.00,
Byron Cowart,2562392,DL,CHI,CAR,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Maxx Crosby,2562439,DL,LV,@DEN,,,,,,,,,,,,,,,,,,9.44,87,0.00,-9.44
Jaden Crumedy,2571886,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,88,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,89,0.00,
Michael Danna,2564262,DL,KC,NO,,,,,,,,,,,,,,,,,,5.48,90,0.00,-5.48
DJ Davidson,2567991,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,1.95,91,0.00,-1.95
Marlon Davidson,2563479,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,92,0.00,
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,94,0.00,
Domenique Davis,2565501,DL,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Jordan Davis,2568069,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,96,0.00,
Kalia Davis,2568204,DL,SF,ARI,,,,,,,,,,,,,,,,,,0.00,97,0.00,0.0
Khalil Davis,2565210,DL,HOU,BUF,,,,,,,,,,,,,,,,,,0.56,98,0.00,-0.56
Raekwon Davis,2564445,DL,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Tyler Davis,2572192,DL,LAR,GB,,,,,,,,,,,,,,,,,,0.83,100,0.00,-0.83
Denzel Daxon,2573046,DL,DAL,@PIT,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Sheldon Day,2555241,DL,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,102,0.00,0.0
Branson Deen,2573647,DL,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,103,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,CAR,,,,,,,,,,,,,,,,,,2.50,104,0.00,-2.5
Matt Dickerson,2561044,DL,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Brandon Dorlus,2571802,DL,ATL,TB,,,,,,,,,,,,,,,,,,0.61,106,0.00,-0.61
Khalid Duke,2573446,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,107,0.00,
Cory Durden,2570951,DL,LAR,GB,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,109,0.00,
Kenny Dyson,2573662,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Samson Ebukam,2558830,DL,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Mario Edwards,2553433,DL,HOU,BUF,,,,,,,,,,,,,,,,,,0.68,113,0.00,-0.68
Daniel Ekuale,2561458,DL,NE,MIA,,,,,,,,,,,,,,,,,,0.48,114,0.00,-0.48
Jordan Elliott,2563779,DL,SF,ARI,,,,,,,,,,,,,,,,,,0.63,115,0.00,-0.63
Jonah Elliss,2571991,DL,DEN,LV,,,,,,,,,,,,,,,,,,1.59,116,0.00,-1.59
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,117,0.00,
A.J. Epenesa,2563605,DL,BUF,@HOU,,,,,,,,,,,,,,,,,,5.32,118,0.00,-5.32
James Ester,2572657,DL,GB,@LAR,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Joe Evans,2572609,DL,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,120,0.00,0.0
Neil Farrell,2567874,DL,FA,Bye,,,,,,,,,,,,,,,,,,,121,0.00,
Foley Fatukasi,2560722,DL,HOU,BUF,,,,,,,,,,,,,,,,,,3.32,122,0.00,-3.32
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,123,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Clelin Ferrell,2562263,DL,WAS,CLE,,,,,,,,,,,,,,,,,,2.35,125,0.00,-2.35
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,126,0.00,
Braden Fiske,2572195,DL,LAR,GB,,,,,,,,,,,,,,,,,,4.73,127,0.00,-4.73
Leonard Floyd,2555285,DL,SF,ARI,,,,,,,,,,,,,,,,,,6.85,128,0.00,-6.85
Jonathan Ford,2567592,DL,GB,@LAR,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
Poona Ford,2561195,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Isaiah Foskey,2570134,DL,NO,@KC,,,,,,,,,,,,,,,,,,0.55,131,0.00,-0.55
Leki Fotu,2564910,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.70,132,0.00,-0.7
Dante Fowler Jr.,2553431,DL,WAS,CLE,,,,,,,,,,,,,,,,,,3.11,133,0.00,-3.11
Morgan Fox,2556529,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Tomari Fox,2573217,DL,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,135,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,137,0.00,
John Franklin-Myers,2560731,DL,DEN,LV,,,,,,,,,,,,,,,,,,3.73,138,0.00,-3.73
Amari Gainer,2573223,DL,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Greg Gaines,2562391,DL,TB,@ATL,,,,,,,,,,,,,,,,,,2.42,140,0.00,-2.42
Neville Gallimore,2563842,DL,LAR,GB,,,,,,,,,,,,,,,,,,2.03,141,0.00,-2.03
Elijah Garcia,2567829,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Myles Garrett,2557965,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,8.18,143,0.00,-8.18
Ali Gaye,2571005,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,144,0.00,
Joe Gaziano,2565036,DL,JAX,IND,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
William Gholston,2540176,DL,TB,@ATL,,,,,,,,,,,,,,,,,,2.23,146,0.00,-2.23
Kevin Givens,2562655,DL,SF,ARI,,,,,,,,,,,,,,,,,,0.95,147,0.00,-0.95
Davon Godchaux,2558012,DL,NE,MIA,,,,,,,,,,,,,,,,,,3.78,148,0.00,-3.78
Eddie Goldman,2552489,DL,ATL,TB,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Chauncey Golston,2566007,DL,DAL,@PIT,,,,,,,,,,,,,,,,,,2.66,150,0.00,-2.66
Anthony Goodlow,2573716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,152,0.00,
Adam Gotsis,2555502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Brandon Graham,496788,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Ta'Quon Graham,2565815,DL,ATL,TB,,,,,,,,,,,,,,,,,,3.75,155,0.00,-3.75
Carl Granderson,2562273,DL,NO,@KC,,,,,,,,,,,,,,,,,,5.49,156,0.00,-5.49
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Mike Greene,2569465,DL,TB,@ATL,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Daniel Grzesiak,2573569,DL,TB,@ATL,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,160,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,161,0.00,
Gabe Hall,2572738,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,162,0.00,
Logan Hall,2568303,DL,TB,@ATL,,,,,,,,,,,,,,,,,,1.75,163,0.00,-1.75
Mike Hall Jr.,2571949,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,0.86,164,0.00,-0.86
DaVon Hamilton,2564190,DL,JAX,IND,,,,,,,,,,,,,,,,,,2.53,165,0.00,-2.53
Da'Shawn Hand,2561004,DL,MIA,@NE,,,,,,,,,,,,,,,,,,1.14,166,0.00,-1.14
Johnathan Hankins,2540147,DL,SEA,NYG,,,,,,,,,,,,,,,,,,2.55,167,0.00,-2.55
Javon Hargrave,2555239,DL,SF,ARI,,,,,,,,,,,,,,,,,,6.26,168,0.00,-6.26
Jaylen Harrell,2572066,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,169,0.00,
Charles Harris,2558001,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Demone Harris,2561209,DL,ATL,TB,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Jonathan Harris,2562945,DL,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Marcus Harris,2572090,DL,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Shelby Harris,2549926,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,1.04,175,0.00,-1.04
Zach Harrison,2569555,DL,ATL,TB,,,,,,,,,,,,,,,,,,0.64,176,0.00,-0.64
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Bruce Hector,2561338,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Trey Hendrickson,2557943,DL,CIN,BAL,,,,,,,,,,,,,,,,,,5.87,180,0.00,-5.87
Matt Henningsen,2567523,DL,DEN,LV,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
KJ Henry,2570374,DL,CIN,BAL,,,,,,,,,,,,,,,,,,1.12,182,0.00,-1.12
Malik Herring,2566992,DL,KC,NO,,,,,,,,,,,,,,,,,,0.50,183,0.00,-0.5
Cameron Heyward,2508109,DL,PIT,DAL,,,,,,,,,,,,,,,,,,5.84,184,0.00,-5.84
B.J. Hill,2560740,DL,CIN,BAL,,,,,,,,,,,,,,,,,,5.42,185,0.00,-5.42
Trysten Hill,2562663,DL,NE,MIA,,,,,,,,,,,,,,,,,,0.00,186,0.00,0.0
Kurt Hinish,2568876,DL,HOU,BUF,,,,,,,,,,,,,,,,,,0.56,187,0.00,-0.56
Christopher Hinton,2569146,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Jalyn Holmes,2560744,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Timmy Horne,2568513,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Dylan Horton,2569828,DL,HOU,BUF,,,,,,,,,,,,,,,,,,1.16,191,0.00,-1.16
Phil Hoskins,2565896,DL,DAL,@PIT,,,,,,,,,,,,,,,,,,0.00,192,0.00,0.0
James Houston,2567544,DL,DET,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Sam Hubbard,2560745,DL,CIN,BAL,,,,,,,,,,,,,,,,,,6.82,194,0.00,-6.82
Bryce Huff,2565510,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,195,0.00,
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Jerry Hughes,496796,DL,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Jalyx Hunt,2572378,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Danielle Hunter,2552603,DL,HOU,BUF,,,,,,,,,,,,,,,,,,9.79,199,0.00,-9.79
Maurice Hurst,2560748,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,0.53,200,0.00,-0.53
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Aidan Hutchinson,2567547,DL,DET,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Siaki Ika,2569675,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,203,0.00,0.0
Isaiah Iton,2573455,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Brennan Jackson,2572198,DL,LAR,GB,,,,,,,,,,,,,,,,,,1.68,205,0.00,-1.68
Drake Jackson,2568213,DL,SF,ARI,,,,,,,,,,,,,,,,,,0.88,206,0.00,-0.88
Jordan Jackson,2567970,DL,DEN,LV,,,,,,,,,,,,,,,,,,0.00,207,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Tarron Jackson,2566400,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,210,0.00,0.0
Grady Jarrett,2552327,DL,ATL,TB,,,,,,,,,,,,,,,,,,4.42,211,0.00,-4.42
Javontae Jean-Baptiste,2572570,DL,WAS,CLE,,,,,,,,,,,,,,,,,,0.69,212,0.00,-0.69
Trajan Jeffcoat,2573379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,213,0.00,
Jordan Jefferson,2572141,DL,JAX,IND,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Quinton Jefferson,2555358,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,0.65,215,0.00,-0.65
John Jenkins,2539231,DL,LV,@DEN,,,,,,,,,,,,,,,,,,3.64,216,0.00,-3.64
Kris Jenkins,2571928,DL,CIN,BAL,,,,,,,,,,,,,,,,,,0.67,217,0.00,-0.67
Austin Johnson,2556368,DL,BUF,@HOU,,,,,,,,,,,,,,,,,,0.49,218,0.00,-0.49
Cedric Johnson,2571931,DL,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,GB,,,,,,,,,,,,,,,,,,1.80,220,0.00,-1.8
Durrell Johnson,2570879,DL,DAL,@PIT,,,,,,,,,,,,,,,,,,0.00,221,0.00,0.0
Eric Johnson,2567703,DL,NE,MIA,,,,,,,,,,,,,,,,,,0.66,222,0.00,-0.66
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Kingsley Jonathan,2569339,DL,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,226,0.00,0.0
Andre Jones Jr.,2570383,DL,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Benito Jones,2564466,DL,MIA,@NE,,,,,,,,,,,,,,,,,,0.72,228,0.00,-0.72
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,229,0.00,
Chris Jones,2556369,DL,KC,NO,,,,,,,,,,,,,,,,,,6.92,230,0.00,-6.92
D.J. Jones,2558265,DL,DEN,LV,,,,,,,,,,,,,,,,,,4.08,231,0.00,-4.08
DaQuan Jones,2543504,DL,BUF,@HOU,,,,,,,,,,,,,,,,,,3.48,232,0.00,-3.48
Dre'Mont Jones,2562412,DL,SEA,NYG,,,,,,,,,,,,,,,,,,4.37,233,0.00,-4.37
Justin Jones,2560769,DL,ARI,@SF,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Naquan Jones,2566953,DL,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,236,0.00,
Travis Jones,2567277,DL,BAL,@CIN,,,,,,,,,,,,,,,,,,0.66,237,0.00,-0.66
Truman Jones,2570734,DL,KC,NO,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Cameron Jordan,2495184,DL,NO,@KC,,,,,,,,,,,,,,,,,,4.41,239,0.00,-4.41
Linval Joseph,496802,DL,DAL,@PIT,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Sebastian Joseph-Day,2561079,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
Mohamed Kamara,2572243,DL,MIA,@NE,,,,,,,,,,,,,,,,,,4.34,242,0.00,-4.34
Calijah Kancey,2570356,DL,TB,@ATL,,,,,,,,,,,,,,,,,,3.71,243,0.00,-3.71
Khalid Kareem,2563734,DL,ATL,TB,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
George Karlaftis,2567796,DL,KC,NO,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Javon Kinlaw,2565117,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,2.62,247,0.00,-2.62
Marshawn Kneeland,2571976,DL,DAL,@PIT,,,,,,,,,,,,,,,,,,0.87,248,0.00,-0.87
Malcolm Koonce,2566262,DL,LV,@DEN,,,,,,,,,,,,,,,,,,6.95,249,0.00,-6.95
Tanoh Kpassagnon,2558185,DL,NO,@KC,,,,,,,,,,,,,,,,,,0.69,250,0.00,-0.69
Jamree Kromah,2572962,DL,CHI,CAR,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Tyler Lacy,2569897,DL,JAX,IND,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Niko Lalos,2564745,DL,NO,@KC,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Laiatu Latu,2572123,DL,IND,@JAX,,,,,,,,,,,,,,,,,,3.68,254,0.00,-3.68
Nate Latu,2573388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Jonah Laulu,2572126,DL,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
