PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Gary Brightwell,2566364,RB,CIN,@MIN,,,,,,,,,,,,,0.00,106,22,0.00,0.0
British Brooks,2573686,RB,HOU,@JAX,,,,,,,,,,,,,0.00,107,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@CLE,,,,2.57,0.02,1.38,11.28,0.07,,,,0.03,2.56,66,24,0.00,-2.56
Jonathon Brooks,2571883,RB,CAR,ATL,,,,,,,,,,,,,0.00,108,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@MIN,,,,,,,,,,,,,0.00,109,26,0.00,0.0
Brittain Brown,2567868,RB,CHI,DAL,,,,,,,,,,,,,0.00,110,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@MIN,,,,70.53,0.71,2.7,19.17,0.13,,,,0.21,14.94,11,28,0.00,-14.94
Michael Burton,2552636,RB,DEN,@LAC,,,,,,,,,,,,,0.00,111,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@SF,,,,,,,,,,,,,0.00,112,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@CAR,,,,,,,,,,,,,0.00,113,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,CIN,,,,,,,,,,,,,0.00,114,32,0.00,0.0
Zach Charbonnet,2570335,RB,SEA,NO,,,,49.33,0.49,1.79,13.27,0.08,,,,0.15,10.28,31,33,0.00,-10.28
Julius Chestnut,2568804,RB,TEN,IND,,,,5.45,0.03,0.02,0.21,,,,,0.02,0.72,83,34,0.00,-0.72
Nick Chubb,2561021,RB,HOU,@JAX,,,,70.81,0.62,1.3,10.8,0.07,,,,0.19,12.57,20,35,0.00,-12.57
Chris Collier,2572600,RB,LV,@WAS,,,,,,,,,,,,,0.00,115,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,116,37,0.00,
James Conner,2557978,RB,ARI,@SF,,,,60.32,0.57,2.42,16.22,0.08,,,,0.18,12.40,22,38,0.00,-12.4
James Cook,2567328,RB,BUF,MIA,,,,66.96,0.79,2.19,15.87,0.08,,,,0.22,14.16,14,39,0.00,-14.16
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,117,40,0.00,
Blake Corum,2572189,RB,LAR,@PHI,,,,14.46,0.1,0.37,2.94,0.01,,,,0.05,2.49,68,41,0.00,-2.49
Jacory Croskey-Merritt,2574608,RB,WAS,LV,,,,73.49,0.5,1.12,10.2,0.06,,,,0.18,11.93,24,42,0.00,-11.93
DeeJay Dallas,2565144,RB,CAR,ATL,,,,,,,,,,,,,0.00,118,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@TB,,,,5.91,0.03,1.81,15.38,0.15,,,,0.04,4.03,55,44,0.00,-4.03
Malik Davis,2568672,RB,DAL,@CHI,,,,,,,,,,,,,0.00,119,45,0.00,0.0
Ray Davis,2571862,RB,BUF,MIA,,,,16.29,0.13,0.35,2.89,0.02,,,,0.07,2.85,64,46,0.00,-2.85
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,120,47,0.00,
Emari Demercado,2571065,RB,ARI,@SF,,,,1.75,0.01,0.07,0.47,,,,,,0.32,92,48,0.00,-0.32
AJ Dillon,2563986,RB,PHI,LAR,,,,5.41,0.03,0.16,1.32,0.01,,,,0.02,0.95,77,49,0.00,-0.95
J.K. Dobbins,2563548,RB,DEN,@LAC,,,,80.15,0.63,1.98,11.29,0.1,,,,0.28,13.95,15,50,0.00,-13.95
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,121,51,0.00,
Rico Dowdle,2565295,RB,CAR,ATL,,,,24.56,0.08,1.24,8.15,0.06,,,,0.1,4.53,52,52,0.00,-4.53
Donovan Edwards,2574437,RB,WAS,LV,,,,,,,,,,,,,0.00,122,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,123,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@NYG,,,,,,,,,,,,,0.00,124,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,LV,,,,,,,,,,,,,0.00,125,56,0.00,0.0
Audric Estimé,2571994,RB,PHI,LAR,,,,,,,,,,,,,0.00,126,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,HOU,,,,52.08,0.31,2.86,20.8,0.1,,,,0.18,10.82,28,58,0.00,-10.82
Trevor Etienne,2573977,RB,CAR,ATL,,,,2.89,0.02,0.27,2.18,0.01,,,,0.01,0.80,80,59,0.00,-0.8
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,127,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,128,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,129,62,0.00,
Jerome Ford,2567469,RB,CLE,GB,,,,17.49,0.1,2.23,14.15,0.1,,,,0.09,5.30,47,63,0.00,-5.3
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,130,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,131,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@NE,,,,43.75,0.46,1.44,8.84,0.04,,,,0.17,8.64,34,66,0.00,-8.64
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,132,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,@BAL,,,,72.53,0.81,3.67,24.98,0.15,,,,0.19,16.97,6,68,0.00,-16.97
Antonio Gibson,2565276,RB,NE,PIT,,,,14.23,0.07,0.79,5.67,0.03,,,,0.05,2.89,63,69,0.00,-2.89
DJ Giddens,2574188,RB,IND,@TEN,,,,14.66,0.1,0.3,2.5,0.02,,,,0.04,2.51,67,70,0.00,-2.51
Tyler Goodson,2567595,RB,IND,@TEN,,,,4.15,0.03,0.2,1.42,0.01,,,,0.01,0.88,79,71,0.00,-0.88
Ollie Gordon II,2574322,RB,MIA,@BUF,,,,22.68,0.15,0.28,2.37,0.01,,,,0.04,3.53,57,72,0.00,-3.53
Frank Gore Jr.,2572908,RB,BUF,MIA,,,,,,,,,,,,,0.00,133,73,0.00,0.0
Eric Gray,2570158,RB,NYG,KC,,,,,,,,,0.13,,,,0.78,81,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,ARI,,,,2.33,0.02,0.03,0.21,,,,,0.01,0.37,91,75,0.00,-0.37
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,134,76,0.00,
Breece Hall,2568030,RB,NYJ,@TB,,,,66.72,0.34,3.45,26.45,0.17,,,,0.2,13.70,18,77,0.00,-13.7
C.J. Ham,2556803,RB,MIN,CIN,,,,,,,,,,,,,0.00,135,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,DEN,,,,63.17,0.48,2.69,21.63,0.12,,,,0.21,13.01,19,79,0.00,-13.01
Deion Hankins,2574010,RB,CHI,DAL,,,,,,,,,,,,,0.00,136,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,137,81,0.00,
Najee Harris,2566448,RB,LAC,DEN,,,,13.01,0.12,1.15,6.89,0.04,,,,0.08,3.37,59,82,0.00,-3.37
RJ Harvey,2574090,RB,DEN,@LAC,,,,30.01,0.19,1.06,8.82,0.05,,,,0.08,5.69,44,83,0.00,-5.69
Hassan Haskins,2567649,RB,LAC,DEN,,,,,,,,,,,,,0.00,138,84,0.00,0.0
JaMycal Hasty,2565108,RB,MIA,@BUF,,,,,,,,,,,,,0.00,139,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,PIT,,,,27.18,0.2,2.89,24.03,0.13,,,,0.08,8.39,35,86,0.00,-8.39
Derrick Henry,2556075,RB,BAL,DET,,,,94.25,0.91,0.92,7.36,0.05,,,,0.21,15.96,9,87,0.00,-15.96
Khalil Herbert,2565926,RB,FA,Bye,,,,,,,,,,,,,,140,88,0.00,
Justice Hill,2562407,RB,BAL,DET,,,,14.38,0.07,2.12,14.47,0.1,,,,0.17,4.63,51,89,0.00,-4.63
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,141,90,0.00,
George Holani,2572768,RB,SEA,NO,,,,,,,,,,,,,0.00,142,91,0.00,0.0
Travis Homer,2562665,RB,CHI,DAL,,,,,,,,,,,,,0.00,143,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,144,93,0.00,
Chuba Hubbard,2565899,RB,CAR,ATL,,,,70.3,0.61,3.31,18.98,0.16,,,,0.19,14.82,12,94,0.00,-14.82
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,145,95,0.00,
Kareem Hunt,2557917,RB,KC,@NYG,,,,34.19,0.35,2,13.18,0.12,,,,0.13,8.30,36,96,0.00,-8.3
Jarquez Hunter,2574269,RB,LAR,@PHI,,,,,,,,,,,,,0.00,146,97,0.00,0.0
Max Hurleman,2574495,RB,PIT,@NE,,,,,,,,,,,,,0.00,147,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@BUF,,,,,,,,,,,,,0.00,148,99,0.00,0.0
Bucky Irving,2572546,RB,TB,NYJ,,,,84.96,0.76,3.37,23.49,0.1,,,,0.23,17.23,5,100,0.00,-17.23
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,149,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,HOU,,,,,,,,,,,,,0.00,150,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@CLE,,,,91.49,0.96,1.69,12.23,0.05,,,,0.22,16.84,8,103,0.00,-16.84
Jordan James,2574540,RB,SF,ARI,,,,,,,,,,,,,0.00,151,104,0.00,0.0
Ashton Jeanty,2574298,RB,LV,@WAS,,,,70.91,0.57,2.27,18.03,0.12,,,,0.17,13.83,17,105,0.00,-13.83
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,152,106,0.00,
Terrell Jennings,2573767,RB,NE,PIT,,,,,,,,,,,,,0.00,153,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,DEN,,,,,,,,,,,,,0.00,154,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,DET,,,,,,,,,,,,,0.00,155,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@JAX,,,,,,,,,,,,,0.00,156,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@NE,,,,6.4,0.04,0.05,0.4,,,,,0.01,0.93,78,111,0.00,-0.93
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,157,112,0.00,
Roschon Johnson,2569615,RB,CHI,DAL,,,,1.06,0.02,0.27,2.03,0.02,,,,0.01,0.66,84,113,0.00,-0.66
Ty Johnson,2562293,RB,BUF,MIA,,,,11.58,0.11,0.96,8.06,0.07,,,,0.05,3.42,58,114,0.00,-3.42
Aaron Jones,2558116,RB,MIN,CIN,,,,,,,,,,,,,0.00,158,115,0.00,0.0
Velus Jones Jr.,2567409,RB,NO,@SEA,,,,,,,,,,,,,0.00,159,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,@JAX,,,,,,,,,,,,,0.00,160,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,GB,,,,52.05,0.4,1.34,11.16,0.07,,,,0.16,9.49,33,118,0.00,-9.49
Kyle Juszczyk,2540230,RB,SF,ARI,,,,,,,,,,,,,0.00,161,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@SEA,,,,65.53,0.43,2.7,18.21,0.1,,,,0.18,12.54,21,120,0.00,-12.54
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,162,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,163,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,164,123,0.00,
Bam Knight,2568036,RB,ARI,@SF,,,,,,,,,,,,,0.00,165,124,0.00,0.0
Brock Lampe,2574375,RB,NE,PIT,,,,,,,,,,,,,0.00,166,125,0.00,0.0
Lan Larison,2574376,RB,NE,PIT,,,,,,,,,,,,,0.00,167,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@WAS,,,,,,,,,,,,,0.00,168,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,@CLE,,,,,,,,,,,,,0.00,169,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@CHI,,,,,,,,,,,,,0.00,170,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,171,130,0.00,
Phil Mafah,2574079,RB,DAL,@CHI,,,,,,,,,,,,,0.00,172,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,173,132,0.00,
Woody Marks,2574174,RB,HOU,@JAX,,,,21.24,0.16,1.22,11.75,0.06,,,,0.07,5.09,49,133,0.00,-5.09
Ahmani Marshall,2574055,RB,CLE,GB,,,,,,,,,,,,,0.00,174,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,NO,,,,,,,,,,,,,0.00,175,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,CIN,,,,75.59,0.61,2.71,22.44,0.17,,,,0.22,15.40,10,136,0.00,-15.4
Alexander Mattison,2562682,RB,MIA,@BUF,,,,,,,,,,,,,0.00,176,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,ARI,,,,94.68,0.46,5.25,38.51,0.28,,,,0.25,19.88,1,138,0.00,-19.88
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,177,139,0.00,
Sincere McCormick,2568984,RB,SF,ARI,,,,,,,,,,,,,0.00,178,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,NO,,,,,,,,,,,,,0.00,179,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@LAC,,,,,,,,,,,,,0.00,180,142,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,LV,,,,22.17,0.26,1.33,9.19,0.05,,,,0.08,5.50,45,143,0.00,-5.5
Dante Miller,2572336,RB,NYG,KC,,,,,,,,,,,,,0.00,181,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@SEA,,,,21.3,0.09,0.26,2.17,0.01,,,,0.05,2.98,61,145,0.00,-2.98
Kendall Milton,2572741,RB,CIN,@MIN,,,,,,,,,,,,,0.00,182,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,IND,,,,,,,,,,,,,0.00,183,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@NYG,,,,,,,,,,,,,0.00,184,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,DET,,,,2.88,,0.1,1,0.01,,,,0.01,0.48,86,149,0.00,-0.48
Joe Mixon,2557976,RB,HOU,@JAX,,,,,,,,,,,,,0.00,185,150,0.00,0.0
Kyle Monangai,2574015,RB,CHI,DAL,,,,25.2,0.18,0.94,8.64,0.05,,,,0.08,5.07,50,151,0.00,-5.07
David Montgomery,2562502,RB,DET,@BAL,,,,39.9,0.71,1.65,12.49,0.04,,,,0.13,10.30,30,152,0.00,-10.3
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,186,153,0.00,
Raheem Mostert,2553728,RB,LV,@WAS,,,,1.84,0.02,0.3,2.19,0.02,,,,0.01,0.77,82,154,0.00,-0.77
Kalel Mullings,2574156,RB,TEN,IND,,,,3.04,0.02,0.02,0.21,,,,,0.01,0.44,87,155,0.00,-0.44
Devin Neal,2574402,RB,NO,@SEA,,,,8.91,0.06,0.05,0.39,,,,,0.02,1.28,75,156,0.00,-1.28
Lew Nichols III,2569771,RB,PIT,@NE,,,,,,,,,,,,,0.00,187,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,188,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,189,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@TB,,,,,,,,,,,,,0.00,190,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@JAX,,,,8.36,0.03,1.17,9.38,0.08,,,,0.04,2.94,62,161,0.00,-2.94
Robbie Ouzts,2574572,RB,SEA,NO,,,,,,,,,,,,,0.00,191,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@NYG,,,,40.07,0.22,2.25,15.51,0.07,,,,0.1,8.22,37,163,0.00,-8.22
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,192,164,0.00,
Samaje Perine,2558138,RB,CIN,@MIN,,,,5.34,0.03,0.92,6.94,0.04,,,,0.08,1.95,69,165,0.00,-1.95
Dameon Pierce,2567685,RB,HOU,@JAX,,,,5.01,0.01,0.08,0.58,,,,,0.03,0.60,85,166,0.00,-0.6
Tony Pollard,2562699,RB,TEN,IND,,,,86.82,0.44,0.47,3.23,0.01,,,,0.14,11.66,25,167,0.00,-11.66
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,193,168,0.00,
Adam Prentice,2566872,RB,DEN,@LAC,,,,,,,,,,,,,0.00,194,169,0.00,0.0
Deneric Prince,2570707,RB,NE,PIT,,,,,,,,,,,,,0.00,195,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@BAL,,,,3.16,0.01,0.05,0.43,,,,,0.01,0.42,88,171,0.00,-0.42
Patrick Ricard,2558990,RB,BAL,DET,,,,,,,,,,,,,0.00,196,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@PHI,,,,,,,,,,,,,0.00,197,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@BAL,,,,,,,,,,,,,0.00,198,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@CAR,,,,80.27,0.63,4.27,31.09,0.17,,,,0.18,17.71,4,175,0.00,-17.71
Brian Robinson,2568348,RB,SF,ARI,,,,21.61,0.25,1.17,9.12,0.06,,,,0.13,5.26,48,176,0.00,-5.26
Keilan Robinson,2572156,RB,NYJ,@TB,,,,,,,,,,,,,0.00,199,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,LV,,,,16.25,0.29,0.57,4.56,0.03,,,,0.05,4.19,54,178,0.00,-4.19
Brady Russell,2570635,RB,SEA,NO,,,,,,,,,,,,,0.00,200,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,GB,,,,21.77,0.19,2.42,18.04,0.11,,,,0.09,6.81,41,180,0.00,-6.81
Miles Sanders,2562722,RB,DAL,@CHI,,,,22.55,0.16,0.96,6.13,0.06,,,,0.07,4.53,53,181,0.00,-4.53
Raheim Sanders,2574529,RB,CLE,GB,,,,,,,,,,,,,0.00,201,182,0.00,0.0
Jacob Saylors,2570840,RB,DET,@BAL,,,,,,,,,,,,,0.00,202,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,HOU,,,,,,,,,,,,,0.00,203,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,DET,,,,,,,,,,,,,0.00,204,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,CIN,,,,24.83,0.18,1.21,10.95,0.06,,,,0.08,5.46,46,186,0.00,-5.46
Trey Sermon,2566544,RB,PIT,@NE,,,,,,,,,,,,,0.00,205,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,206,188,0.00,
Will Shipley,2572390,RB,PHI,LAR,,,,10.62,0.01,0.04,0.35,,,,,0.03,1.12,76,189,0.00,-1.12
Devin Singletary,2562734,RB,NYG,KC,,,,11.31,0.08,0.3,1.6,0.01,,,,0.04,1.90,70,190,0.00,-1.9
Cam Skattebo,2574427,RB,NYG,KC,,,,49.76,0.4,1.73,13.69,0.09,,,,0.19,9.77,32,191,0.00,-9.77
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,207,192,0.00,
Brashard Smith,2574256,RB,KC,@NYG,,,,6.27,0.04,0.38,3.42,0.02,,,,0.02,1.48,73,193,0.00,-1.48
Tyjae Spears,2569795,RB,TEN,IND,,,,,,,,,,,,,0.00,208,194,0.00,0.0
Carson Steele,2572847,RB,KC,@NYG,,,,,,,,,,,,,0.00,209,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,PIT,,,,45.78,0.38,3.05,19.73,0.12,,,,0.19,10.70,29,196,0.00,-10.7
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,210,197,0.00,
Pierre Strong,2567952,RB,GB,@CLE,,,,,,,,,,,,,0.00,211,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,DAL,,,,64.08,0.35,2.94,20.87,0.08,,,,0.15,12.25,23,199,0.00,-12.25
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,212,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,213,201,0.00,
Jonathan Taylor,2564148,RB,IND,@TEN,,,,95.93,0.69,2.47,16.85,0.12,,,,0.21,16.95,7,202,0.00,-16.95
Patrick Taylor,2564040,RB,SF,ARI,,,,,,,,,,,,,0.00,214,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,215,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,KC,,,,42.21,0.25,1.73,12.26,0.09,,,,0.11,8.13,38,205,0.00,-8.13
Sean Tucker,2571629,RB,TB,NYJ,,,,6.14,0.05,0.05,0.41,,0.13,,,0.03,1.70,72,206,0.00,-1.7
Bhayshul Tuten,2574235,RB,JAX,HOU,,,,34.86,0.27,1.08,9.84,0.06,,,,0.11,6.77,42,207,0.00,-6.77
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,216,208,0.00,
Sione Vaki,2572021,RB,DET,@BAL,,,,,,,,,,,,,0.00,217,209,0.00,0.0
Xazavian Valladay,2571014,RB,MIN,CIN,,,,,,,,,,,,,0.00,218,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,LAR,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@LAC,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,DEN,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,NO,,,,56.4,0.55,1.9,13.8,0.09,,,,0.19,11.43,27,215,0.00,-11.43
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,@NE,,,,67.89,0.25,2.8,18.81,0.06,,,,0.16,11.61,26,217,0.00,-11.61
Carlos Washington,2570756,RB,ATL,@CAR,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,NYJ,,,,25.09,0.23,2.05,13.28,0.11,,,,0.16,6.58,43,224,0.00,-6.58
Zamir White,2567883,RB,LV,@WAS,,,,12.68,0.09,1.29,9.66,0.06,,,,0.06,3.66,56,225,0.00,-3.66
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@CHI,,,,64.63,0.54,3.43,21.7,0.13,,,,0.23,13.91,16,230,0.00,-13.91
Josh Williams,2574602,RB,TB,NYJ,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@PHI,,,,74.29,0.83,1.89,10.62,0.11,,,,0.19,14.70,13,232,0.00,-14.7
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,@CLE,,,,2.63,0.02,0.02,0.17,,,,,0.01,0.39,89,234,0.00,-0.39
Jeff Wilson,2560938,RB,MIA,@BUF,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,NO,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,@BUF,,,,16.99,0.04,0.02,0.2,,,,,0.07,1.83,71,237,0.00,-1.83
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
