PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Andre Baccellia,2564250,WR,ARI,@SF,,,,,,,,,,,,,0.00,157,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@WAS,,,,,,,,,,,,,0.00,158,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,159,19,0.00,
Javon Baker,2572285,WR,PHI,LAR,,,,,,,,,,,,,0.00,160,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,161,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,162,22,0.00,
Michael Bandy,2567175,WR,DEN,@LAC,,,,,,,,,,,,,0.00,163,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,164,24,0.00,
Rashod Bateman,2565836,WR,BAL,DET,,,,,,2.6,40.17,0.3,,,,,7.12,53,25,0.00,-7.12
Jack Bech,2574285,WR,LV,@WAS,,,,0.31,,0.84,9.72,0.06,,,,0.01,1.76,112,26,0.00,-1.76
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,165,27,0.00,
David Bell,2567460,WR,CLE,GB,,,,,,,,,,,,,0.00,166,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,@BAL,,,,,,,,,,,,,0.00,167,29,0.00,0.0
Junior Bergen,2574535,WR,SF,ARI,,,,,,,,,,,,,0.00,168,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@JAX,,,,,,,,,,,,,0.00,169,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,170,32,0.00,
Chris Blair,2565588,WR,ATL,@CAR,,,,,,,,,,,,,0.00,171,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,172,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,173,35,0.00,
Jake Bobo,2571378,WR,SEA,NO,,,,,,0.25,2.58,0.02,,,,,0.50,135,36,0.00,-0.5
Silas Bolden,2574339,WR,HOU,@JAX,,,,,,,,,,,,,0.00,174,37,0.00,0.0
Isaiah Bond,2574663,WR,CLE,GB,,,,,,,,,,,,,0.00,175,38,0.00,0.0
Kendrick Bourne,2558914,WR,FA,Bye,,,,,,,,,,,,,,176,39,0.00,
Kayshon Boutte,2570092,WR,NE,PIT,,,,,,1.87,24.98,0.18,,,,,4.51,77,40,0.00,-4.51
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,177,41,0.00,
Miles Boykin,2562631,WR,CHI,DAL,,,,,,,,,,,,,0.00,178,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,HOU,,,,,,,,,,,,,0.00,179,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,NO,,,,,,,,,,,,,0.00,180,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,LV,,,,,,,,,,,,,0.00,181,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@CHI,,,,,,,,,,,,,0.00,182,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,LAR,,,,,,5.26,77.99,0.5,,,,0.06,13.31,8,47,0.00,-13.31
Dyami Brown,2566586,WR,JAX,HOU,,,,0.51,,2.43,30.29,0.12,,,,0.03,4.96,71,48,0.00,-4.96
Marquise Brown,2562379,WR,KC,@NYG,,,,,,2.8,31.51,0.2,,,,0.03,5.69,65,49,0.00,-5.69
Noah Brown,2558091,WR,WAS,LV,,,,,,1.15,14.66,0.03,,,,0.01,2.20,106,50,0.00,-2.2
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,183,51,0.00,
Jason Brownlee,2570608,WR,KC,@NYG,,,,,,,,,,,,,0.00,184,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@LAC,,,,0.04,,0.97,9.85,0.06,,,,0.01,1.81,111,53,0.00,-1.81
Luther Burden III,2574004,WR,CHI,DAL,,,,2.25,0.02,1.16,12.16,0.08,,,,0.02,2.58,102,54,0.00,-2.58
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,185,55,0.00,
Treylon Burks,2567643,WR,TEN,IND,,,,,,,,,,,,,0.00,186,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@MIN,,,,0.17,,0.25,2.57,0.02,,,,,0.52,134,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,187,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,188,59,0.00,
Dalen Cambre,2574416,WR,FA,Bye,,,,,,,,,,,,,,189,60,0.00,
Dalevon Campbell,2574508,WR,CAR,ATL,,,,,,,,,,,,,0.00,190,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,191,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,192,63,0.00,
DeAndre Carter,2553502,WR,CLE,GB,,,,0.12,,0.96,10.28,0.07,,,,0.16,1.62,113,64,0.00,-1.62
Joshua Cephus,2573193,WR,JAX,HOU,,,,,,,,,,,,,0.00,193,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,194,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,195,67,0.00,
Irvin Charles,2568021,WR,NYJ,@TB,,,,,,,,,,,,,0.00,196,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@MIN,,,,0.8,,7.1,96.98,0.66,,,,0.07,17.15,1,69,0.00,-17.15
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,197,70,0.00,
Efton Chism III,2574369,WR,NE,PIT,,,,,,,,,,,,,0.00,198,71,0.00,0.0
Robbie Chosen,2556462,WR,SF,ARI,,,,,,,,,,,,,0.00,199,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,200,73,0.00,
Jalen Coker,2572920,WR,CAR,ATL,,,,,,,,,,,,,0.00,201,74,0.00,0.0
Keon Coleman,2571859,WR,BUF,MIA,,,,0.29,,3.25,44.81,0.28,,,,0.07,7.68,50,75,0.00,-7.68
Beaux Collins,2574418,WR,NYG,KC,,,,,,,,,,,,,0.00,202,76,0.00,0.0
Nico Collins,2566127,WR,HOU,@JAX,,,,0.23,,6.17,86.83,0.46,,,,0.07,14.41,5,77,0.00,-14.41
Brandin Cooks,2543498,WR,NO,@SEA,,,,0.32,,1.59,18.91,0.13,,,,0.02,3.46,88,78,0.00,-3.46
Elijah Cooks,2571029,WR,PHI,LAR,,,,,,,,,,,,,0.00,203,79,0.00,0.0
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,204,80,0.00,
Darius Cooper,2574456,WR,PHI,LAR,,,,,,,,,,,,,0.00,205,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,GB,,,,,,,,,,,,,0.00,206,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,207,83,0.00,
Britain Covey,2568066,WR,PHI,LAR,,,,,,,,,,,,,0.00,208,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,ARI,,,,,,,,,,,,,0.00,209,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,210,86,0.00,
Jalen Cropper,2570870,WR,DAL,@CHI,,,,,,,,,,,,,0.00,211,87,0.00,0.0
Malik Cunningham,2571222,WR,FA,Bye,,,,,,,,,,,,,,212,88,0.00,
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,213,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,214,90,0.00,
Derius Davis,2570272,WR,LAC,DEN,,,,0.13,,0.23,1.96,0.01,0.06,,,0.15,0.44,138,91,0.00,-0.44
Gabe Davis,2563602,WR,BUF,MIA,,,,,,,,,,,,,0.00,215,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,216,93,0.00,
Kaden Davis,2568732,WR,CLE,GB,,,,,,,,,,,,,0.00,217,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@JAX,,,,,,,,,,,,,0.00,218,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,PIT,,,,0.56,0.01,4.48,50.15,0.3,,,,0.07,9.03,42,96,0.00,-9.03
Chimere Dike,2574147,WR,TEN,IND,,,,0.44,,1.5,15.35,0.09,,,,0.02,2.83,97,97,0.00,-2.83
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,219,98,0.00,
Phillip Dorsett,2552424,WR,LV,@WAS,,,,,,,,,,,,,0.00,220,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@SF,,,,2.18,0.03,1.58,14.85,0.09,,,,0.02,3.17,93,100,0.00,-3.17
Jahan Dotson,2568321,WR,PHI,LAR,,,,0.35,,1.2,14.31,0.09,,,,0.02,2.57,103,101,0.00,-2.57
Romeo Doubs,2567586,WR,GB,@CLE,,,,,,2.79,32.33,0.22,,,,0.06,5.83,63,102,0.00,-5.83
DeMario Douglas,2570119,WR,NE,PIT,,,,2.15,-0.01,3.6,37.68,0.15,,,,0.05,6.52,57,103,0.00,-6.52
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,221,104,0.00,
Josh Downs,2569861,WR,IND,@TEN,,,,0.85,,4.47,46.5,0.28,,,,0.06,8.53,44,105,0.00,-8.53
Dylan Drummond,2571446,WR,ATL,@CAR,,,,,,,,,,,,,0.00,222,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,223,107,0.00,
Ashton Dulin,2562646,WR,IND,@TEN,,,,0.57,,0.23,2.4,,,,,,0.41,141,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,DAL,,,,0.44,,0.09,0.91,0.01,0.06,,,0.08,0.44,139,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,@PHI,,,,,,,,,,,,,0.00,224,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,NYJ,,,,1.04,,3.94,48.68,0.37,,,,0.06,9.04,41,111,0.00,-9.04
Dee Eskridge,2566553,WR,MIA,@BUF,,,,,,,,,,,,,0.00,225,112,0.00,0.0
Mike Evans,2543468,WR,TB,NYJ,,,,,,4.74,65.45,0.56,,,,0.06,12.16,15,113,0.00,-12.16
Erik Ezukanma,2567889,WR,JAX,HOU,,,,,,,,,,,,,0.00,226,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,@SF,,,,,,,,,,,,,0.00,227,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,KC,,,,,,,,,,,,,0.00,228,116,0.00,0.0
Tai Felton,2574344,WR,MIN,CIN,,,,0.19,,0.69,7.21,0.04,,,,0.01,1.31,121,117,0.00,-1.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,229,118,0.00,
Dontae Fleming,2574345,WR,MIN,CIN,,,,,,,,,,,,,0.00,230,119,0.00,0.0
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,231,120,0.00,
Ryan Flournoy,2571970,WR,DAL,@CHI,,,,,,,,,,,,,0.00,232,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,DET,,,,3.25,0.02,4.15,49.59,0.22,,,,0.06,8.68,43,122,0.00,-8.68
Bryce Ford-Wheaton,2570590,WR,NYG,KC,,,,,,,,,,,,,0.00,233,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,234,124,0.00,
Troy Franklin,2571997,WR,DEN,@LAC,,,,0.39,,1.86,19.64,0.13,,,,0.03,3.65,87,125,0.00,-3.65
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,235,126,0.00,
Russell Gage,2561061,WR,SF,ARI,,,,,,,,,,,,,0.00,236,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,237,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,238,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,239,130,0.00,
Xavier Gipson,2570614,WR,NYJ,@TB,,,,0.3,,0.36,3.72,,0.06,,,0.12,0.70,130,131,0.00,-0.7
Chris Godwin Jr.,2558105,WR,TB,NYJ,,,,,,2.29,25.65,0.1,,,,0.03,4.25,79,132,0.00,-4.25
Matthew Golden,2574130,WR,GB,@CLE,,,,1.63,0.01,4.31,45.86,0.28,,,,0.06,8.52,45,133,0.00,-8.52
Stephen Gosnell,2573958,WR,BUF,MIA,,,,,,,,,,,,,0.00,240,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@TEN,,,,0.29,,0.23,2.57,,,,,,0.40,142,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,241,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,242,137,0.00,
Garrett Greene,2574586,WR,TB,NYJ,,,,,,,,,,,,,0.00,243,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,DEN,,,,,,,,,,,,,0.00,244,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,245,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,246,141,0.00,
Mecole Hardman,2562580,WR,GB,@CLE,,,,,,,,,,,,,0.00,247,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,248,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,249,144,0.00,
Tre Harris,2574515,WR,LAC,DEN,,,,0.35,,1.46,14.75,0.09,,,,0.03,2.72,99,145,0.00,-2.72
Marvin Harrison Jr.,2572411,WR,ARI,@SF,,,,0.84,,4.18,58.13,0.37,,,,0.05,10.11,34,146,0.00,-10.11
Malik Heath,2570518,WR,GB,@CLE,,,,,,,,,,,,,0.00,250,147,0.00,0.0
A.J. Henning,2574324,WR,MIA,@BUF,,,,,,,,,,,,,0.00,251,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,252,149,0.00,
Jayden Higgins,2574170,WR,HOU,@JAX,,,,0.31,,2.92,30.85,0.19,,,,0.03,5.66,66,150,0.00,-5.66
Tee Higgins,2563731,WR,CIN,@MIN,,,,,,5.26,72.22,0.5,,,,0.07,12.71,11,151,0.00,-12.71
Tyreek Hill,2556214,WR,MIA,@BUF,,,,2.05,,5.37,68.53,0.45,,,,0.06,12.32,13,152,0.00,-12.32
KhaDarel Hodge,2561653,WR,ATL,@CAR,,,,0.3,,0.41,5.35,0.02,,,,,0.89,126,153,0.00,-0.89
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,253,154,0.00,
Traeshon Holden,2574076,WR,DAL,@CHI,,,,,,,,,,,,,0.00,254,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@NYG,,,,,,,,,,,,,0.00,255,156,0.00,0.0
Mack Hollins,2558262,WR,NE,PIT,,,,0.26,,0.69,8.4,0.06,,,,0.01,1.55,114,157,0.00,-1.55
DeAndre Hopkins,2540165,WR,BAL,DET,,,,,,1.44,18.18,0.13,,,,0.02,3.28,91,158,0.00,-3.28
Jimmy Horn Jr.,2573985,WR,CAR,ATL,,,,,,0.48,4.73,0.03,,,,,0.89,127,159,0.00,-0.89
Tory Horton,2574561,WR,SEA,NO,,,,0.87,0.01,2.33,24.68,0.14,,,,0.03,4.56,75,160,0.00,-4.56
Dennis Houston,2568693,WR,TB,NYJ,,,,,,,,,,,,,0.00,256,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,257,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,KC,,,,,,,,,,,,,0.00,258,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,HOU,,,,1.15,0.01,4.02,42.66,0.26,,,,0.05,7.91,49,164,0.00,-7.91
Xavier Hutchinson,2569825,WR,HOU,@JAX,,,,,,,,,,,,,0.00,259,165,0.00,0.0
Jalin Hyatt,2570152,WR,NYG,KC,,,,,,0.61,8.86,0.06,,,,,1.55,115,166,0.00,-1.55
Andrei Iosivas,2569657,WR,CIN,@MIN,,,,,,2.13,24.89,0.2,,,,0.03,4.69,73,167,0.00,-4.69
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,260,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,261,169,0.00,
Qadir Ismail,2573857,WR,NYG,KC,,,,,,,,,,,,,0.00,262,170,0.00,0.0
Courtney Jackson,2574091,WR,SEA,NO,,,,,,,,,,,,,0.00,263,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,264,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,265,173,0.00,
JaQuae Jackson,2572875,WR,LAC,DEN,,,,,,,,,,,,,0.00,266,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,267,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,268,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,269,177,0.00,
Lucky Jackson,2571730,WR,MIN,CIN,,,,,,,,,,,,,0.00,270,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,@WAS,,,,,,,,,,,,,0.00,271,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,@SF,,,,,,,,,,,,,0.00,272,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,273,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,274,182,0.00,
Justin Jefferson,2564556,WR,MIN,CIN,,,,0.21,,6.56,97.65,0.48,,,,0.07,15.81,2,183,0.00,-15.81
Van Jefferson,2564358,WR,TEN,IND,,,,,,0.88,10.76,0.07,,,,0.01,1.92,110,184,0.00,-1.92
Jauan Jennings,2565114,WR,SF,ARI,,,,0.27,,4.61,56.37,0.34,,,,0.08,9.85,37,185,0.00,-9.85
Jerry Jeudy,2563896,WR,CLE,GB,,,,0.73,0.01,5.76,76.36,0.3,,,,0.07,12.31,14,186,0.00,-12.31
John Jiles,2573491,WR,NE,PIT,,,,,,,,,,,,,0.00,275,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,276,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,277,189,0.00,
Cornelius Johnson,2572474,WR,FA,Bye,,,,,,,,,,,,,,278,190,0.00,
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,279,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,280,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,281,193,0.00,
Kameron Johnson,2573572,WR,TB,NYJ,,,,,,,,,,,,,0.00,282,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,283,195,0.00,
Tez Johnson,2574589,WR,TB,NYJ,,,,0.14,,0.24,2.44,0.01,,,,,0.44,140,196,0.00,-0.44
Tyler Johnson,2565225,WR,NYJ,@TB,,,,,,1.24,12.76,0.08,,,,,2.38,105,197,0.00,-2.38
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,284,198,0.00,
Quentin Johnston,2570275,WR,LAC,DEN,,,,0.57,,1.87,22.26,0.15,,,,0.07,3.98,83,199,0.00,-3.98
Charlie Jones,2569645,WR,CIN,@MIN,,,,0.18,,0.18,1.6,,,,,,0.27,144,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,285,201,0.00,
Jacoby Jones,2574610,WR,WAS,LV,,,,,,,,,,,,,0.00,286,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,287,203,0.00,
Jeshaun Jones,2573298,WR,MIN,CIN,,,,,,,,,,,,,0.00,288,204,0.00,0.0
Tim Jones,2565624,WR,MIN,CIN,,,,,,,,,,,,,0.00,289,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@SF,,,,0.35,,0.65,7.59,0.06,,,,,1.48,117,206,0.00,-1.48
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,290,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,291,208,0.00,
Josh Kelly,2574078,WR,HOU,@JAX,,,,,,,,,,,,,0.00,292,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@BAL,,,,,,,,,,,,,0.00,293,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,294,211,0.00,
Mason Kinsey,2565459,WR,TEN,IND,,,,,,,,,,,,,0.00,295,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@JAX,,,,0.43,,4.09,53.79,0.31,,,,0.07,9.19,40,213,0.00,-9.19
Keith Kirkwood,2561224,WR,BAL,DET,,,,,,,,,,,,,0.00,296,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,297,215,0.00,
Cooper Kupp,2557898,WR,SEA,NO,,,,0.81,0.01,4.58,52.84,0.38,,,,0.07,9.86,36,216,0.00,-9.86
CeeDee Lamb,2563848,WR,DAL,@CHI,,,,3.89,0.01,7.06,91.1,0.42,,,,0.07,15.47,4,217,0.00,-15.47
KeAndre Lambert-Smith,2574521,WR,LAC,DEN,,,,0.25,,0.72,7.27,0.04,,,,0.01,1.33,120,218,0.00,-1.33
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,298,219,0.00,
Jaylin Lane,2574612,WR,WAS,LV,,,,,,,,,,,,,0.00,299,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,GB,,,,,,,,,,,,,0.00,300,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,301,222,0.00,
Allen Lazard,2560787,WR,NYJ,@TB,,,,,,0.92,11.57,0.08,,,,0.01,2.08,108,223,0.00,-2.08
Xavier Legette,2571889,WR,CAR,ATL,,,,1.08,0.01,3.1,30.82,0.2,,,,0.05,5.90,61,224,0.00,-5.9
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,302,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,303,226,0.00,
Tyler Lockett,2552430,WR,TEN,IND,,,,,,2.97,36.91,0.23,,,,0.04,6.48,58,227,0.00,-6.48
Drake London,2567250,WR,ATL,@CAR,,,,0.66,,6.6,79.61,0.41,,,,0.07,13.65,7,228,0.00,-13.65
Dominic Lovett,2574115,WR,DET,@BAL,,,,,,,,,,,,,0.00,304,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,305,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,306,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,LAR,,,,,,,,,,,,,0.00,307,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,308,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,309,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,310,235,0.00,
Luke McCaffrey,2572576,WR,WAS,LV,,,,0.33,,0.51,5.16,0.03,,,,0.01,0.96,124,236,0.00,-0.96
Ray-Ray McCloud,2560801,WR,ATL,@CAR,,,,3.62,0.02,2.13,21.42,0.09,,,,0.14,3.95,84,237,0.00,-3.95
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,311,238,0.00,
Ladd McConkey,2572477,WR,LAC,DEN,,,,0.67,0.01,6.45,80.04,0.42,,,,0.07,13.74,6,239,0.00,-13.74
Lance McCutcheon,2567847,WR,PIT,@NE,,,,,,,,,,,,,0.00,312,240,0.00,0.0
Cade McDonald,2574058,WR,CLE,GB,,,,,,,,,,,,,0.00,313,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,LV,,,,0.57,,5.4,70.74,0.41,,,,0.07,12.15,16,242,0.00,-12.15
Jalen McMillan,2572552,WR,TB,NYJ,,,,,,,,,,,,,0.00,314,243,0.00,0.0
Tetairoa McMillan,2573992,WR,CAR,ATL,,,,1.27,0.01,6.18,61.45,0.41,,,,0.07,11.74,22,244,0.00,-11.74
Bub Means,2572324,WR,NO,@SEA,,,,,,,,,,,,,0.00,315,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@BAL,,,,,,,,,,,,,0.00,316,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,@SEA,,,,,,,,,,,,,0.00,317,247,0.00,0.0
Bo Melton,2568261,WR,GB,@CLE,,,,,,,,,,,,,0.00,318,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@NE,,,,0.25,,4.86,70.39,0.44,,,,0.07,11.99,19,249,0.00,-11.99
John Metchie III,2567682,WR,PHI,LAR,,,,,,0.38,3.83,0.02,,,,0.01,0.67,131,250,0.00,-0.67
Jakobi Meyers,2562492,WR,LV,@WAS,,,,0.7,,5.16,66.05,0.37,,,,0.08,11.32,26,251,0.00,-11.32
Anthony Miller,2560810,WR,BAL,DET,,,,,,,,,,,,,0.00,319,252,0.00,0.0
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,320,253,0.00,
