PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,102,28,0.00,
Devin Culp,2572543,TE,TB,NYJ,,,,,,0.68,6.95,0.04,,,,0.01,1.26,62,29,0.00,-1.26
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,103,30,0.00,
Drake Dabney,2574146,TE,TEN,IND,,,,,,,,,,,,,0.00,104,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,105,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,106,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,107,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,108,35,0.00,
Josiah Deguara,2563980,TE,ARI,@SF,,,,,,,,,,,,,0.00,109,36,0.00,0.0
CJ Dippre,2574372,TE,NE,PIT,,,,,,,,,,,,,0.00,110,37,0.00,0.0
Will Dissly,2561046,TE,LAC,DEN,,,,,,1.85,18.25,0.1,,,,0.02,3.31,40,38,0.00,-3.31
Greg Dulcich,2567520,TE,MIA,@BUF,,,,,,,,,,,,,0.00,111,39,0.00,0.0
Payne Durham,2570353,TE,TB,NYJ,,,,,,0.55,5.42,0.06,,,,,1.18,64,40,0.00,-1.18
Ross Dwelley,2561060,TE,FA,Bye,,,,,,,,,,,,,,112,41,0.00,
Evan Engram,2557858,TE,DEN,@LAC,,,,,,4.38,40.32,0.22,,,,0.06,7.42,11,42,0.00,-7.42
Zach Ertz,2540158,TE,WAS,LV,,,,,,3.33,31.57,0.24,,,,,6.26,22,43,0.00,-6.26
Mitchell Evans,2573978,TE,CAR,ATL,,,,0.01,,0.46,4.62,0.03,,,,0.01,0.85,67,44,0.00,-0.85
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,113,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@CHI,,,,,,,,,,,,,0.00,114,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,GB,,,,0.04,,2.36,23.65,0.14,,,,0.03,4.33,34,47,0.00,-4.33
Noah Fant,2562383,TE,CIN,@MIN,,,,,,2.06,21.62,0.11,,,,0.03,3.79,36,48,0.00,-3.79
Princeton Fant,2570891,TE,DAL,@CHI,,,,,,,,,,,,,0.00,115,49,0.00,0.0
Luke Farrell,2566160,TE,SF,ARI,,,,,,0.38,3.47,0.02,,,,,0.66,71,50,0.00,-0.66
Jake Ferguson,2567496,TE,DAL,@CHI,,,,,,3.98,40.22,0.16,,,,0.07,6.83,17,51,0.00,-6.83
Terrance Ferguson,2574267,TE,LAR,@PHI,,,,,,1.29,13.29,0.12,,,,,2.69,44,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,KC,,,,,,,,,,,,,0.00,116,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,DEN,,,,,,,,,,,,,0.00,117,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,@CLE,,,,,,,,,,,,,0.00,118,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,119,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,120,57,0.00,
Feleipe Franks,2566683,TE,ATL,@CAR,,,,,,,,,,,,,0.00,121,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@NE,,,,,,3.57,35.44,0.23,,,,0.07,6.57,18,59,0.00,-6.57
Oronde Gadsden II,2574511,TE,LAC,DEN,,,,,,0.52,5.27,0.03,,,,0.01,0.95,65,60,0.00,-0.95
JJ Galbreath,2574492,TE,PIT,@NE,,,,,,,,,,,,,0.00,122,61,0.00,0.0
Mike Gesicki,2560994,TE,CIN,@MIN,,,,,,3.17,34.57,0.17,,,,0.04,5.98,25,62,0.00,-5.98
Reggie Gilliam,2565378,TE,BUF,MIA,,,,,,,,,,,,,0.00,123,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,LAR,,,,0.32,0.01,3.92,45.71,0.24,,,,0.07,7.92,9,64,0.00,-7.92
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,124,65,0.00,
Cam Grandy,2572995,TE,CIN,@MIN,,,,,,,,,,,,,0.00,125,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,LAR,,,,,,0.2,2.19,0.01,,,,,0.38,81,67,0.00,-0.38
Noah Gray,2566178,TE,KC,@NYG,,,,0.22,,1.91,19.23,0.11,,,,0.02,3.52,37,68,0.00,-3.52
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,126,69,0.00,
Jackson Hawes,2573962,TE,BUF,MIA,,,,,,0.34,3.49,0.02,,,,,0.64,72,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,IND,,,,,,1.31,13.39,0.08,,,,0.02,2.43,45,71,0.00,-2.43
Hunter Henry,2555341,TE,NE,PIT,,,,,,2.99,33.01,0.23,,,,0.06,6.06,24,72,0.00,-6.06
Patrick Herbert,2574216,TE,JAX,HOU,,,,,,,,,,,,,0.00,127,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@NE,,,,,,,,,,,,,0.00,128,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@PHI,,,,,,2.47,21.62,0.25,,,,0.03,4.84,30,75,0.00,-4.84
Elijah Higgins,2570068,TE,ARI,@SF,,,,,,0.74,7.04,0.04,,,,0.01,1.29,60,76,0.00,-1.29
Julian Hill,2571129,TE,MIA,@BUF,,,,,,0.85,8.14,0.05,,,,0.01,1.52,55,77,0.00,-1.52
Taysom Hill,2558954,TE,NO,@SEA,,,,,,,,,,,,,0.00,129,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,CIN,,,,,,4.69,48.83,0.27,,,,0.07,8.71,7,79,0.00,-8.71
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,130,80,0.00,
Austin Hooper,2555415,TE,NE,PIT,,,,,,1.08,10.59,0.06,,,,0.01,1.94,48,81,0.00,-1.94
Zach Horton,2574111,TE,DET,@BAL,,,,,,,,,,,,,0.00,131,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@MIN,,,,,,,,,,,,,0.00,132,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,133,84,0.00,
Tyree Jackson,2562435,TE,WAS,LV,,,,,,,,,,,,,0.00,134,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,135,86,0.00,
E.J. Jenkins,2570602,TE,PHI,LAR,,,,,,,,,,,,,0.00,136,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@SEA,,,,,,2.21,23.56,0.17,,,,0.03,4.42,33,88,0.00,-4.42
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,137,89,0.00,
Theo Johnson,2572333,TE,NYG,KC,,,,,,2.68,28.66,0.15,,,,0.03,5.05,28,90,0.00,-5.05
Brevin Jordan,2566130,TE,HOU,@JAX,,,,,,,,,,,,,0.00,138,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,DAL,,,,,,,,,,,,,0.00,139,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,NO,,,,,,,,,,,,,0.00,140,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,141,94,0.00,
Travis Kelce,2540258,TE,KC,@NYG,,,,0.1,0.02,4.62,50.13,0.27,,,,0.06,8.95,5,95,0.00,-8.95
Ko Kieft,2568306,TE,TB,NYJ,,,,,,,,,,,,,0.00,142,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,MIA,,,,,,3.86,35.97,0.16,,,,0.07,6.35,20,97,0.00,-6.35
George Kittle,2558266,TE,SF,ARI,,,,,,5.74,70.92,0.5,,,,0.07,12.82,2,98,0.00,-12.82
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,143,99,0.00,
Cole Kmet,2563704,TE,CHI,DAL,,,,,,2.28,23.41,0.16,,,,0.09,4.26,35,100,0.00,-4.26
Dawson Knox,2562681,TE,BUF,MIA,,,,,,1.28,13.76,0.12,,,,,2.74,43,101,0.00,-2.74
Charlie Kolar,2567280,TE,BAL,DET,,,,0.12,,0.47,5.02,,,,,,0.75,69,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,@CLE,,,,0.04,,3.46,41.67,0.26,,,,0.06,7.34,12,103,0.00,-7.34
Lucas Krull,2569092,TE,DEN,@LAC,,,,,,,,,,,,,0.00,144,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,145,105,0.00,
Luke Lachey,2574173,TE,HOU,@JAX,,,,,,,,,,,,,0.00,146,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,147,107,0.00,
Sam LaPorta,2569726,TE,DET,@BAL,,,,,,4.35,46.28,0.35,,,,0.07,8.76,6,108,0.00,-8.76
Cameron Latu,2570302,TE,PHI,LAR,,,,,,,,,,,,,0.00,148,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,MIA,,,,,,,,,,,,,0.00,149,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,DET,,,,,,2.34,25.91,0.2,,,,0.07,4.82,31,111,0.00,-4.82
Caleb Lohner,2574093,TE,DEN,@LAC,,,,,,,,,,,,,0.00,150,112,0.00,0.0
Hunter Long,2566286,TE,JAX,HOU,,,,,,0.17,1.76,0.01,,,,,0.32,83,113,0.00,-0.32
Colston Loveland,2574014,TE,CHI,DAL,,,,,,3.65,36.94,0.24,,,,0.06,6.84,15,114,0.00,-6.84
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,151,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,152,116,0.00,
Will Mallory,2569849,TE,IND,@TEN,,,,,,0.2,2.04,0.01,,,,,0.36,82,117,0.00,-0.36
Maximilian Mang,2574192,TE,IND,@TEN,,,,,,,,,,,,,0.00,153,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,KC,,,,,,0.2,1.86,0.02,,,,,0.41,79,119,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,IND,,,,,,,,,,,,,0.00,154,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,@SEA,,,,,,,,,,,,,0.00,155,121,0.00,0.0
Michael Mayer,2570032,TE,LV,@WAS,,,,,,1.87,18.88,0.12,,,,0.02,3.50,38,122,0.00,-3.5
Trey McBride,2568117,TE,ARI,@SF,,,,0.12,0.02,6.62,66.36,0.28,,,,0.06,11.64,3,123,0.00,-11.64
Sean McKeon,2563854,TE,IND,@TEN,,,,,,,,,,,,,0.00,156,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,157,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,158,126,0.00,
James Mitchell,2567556,TE,CAR,ATL,,,,,,,,,,,,,0.00,159,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,DET,,,,,,,,,,,,,0.00,160,128,0.00,0.0
Foster Moreau,2562317,TE,NO,@SEA,,,,,,,,,,,,,0.00,161,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,HOU,,,,,,,,,,,,,0.00,162,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,HOU,,,,,,0.89,8.39,0.07,,,,0.01,1.68,53,131,0.00,-1.68
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,163,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,164,133,0.00,
Luke Musgrave,2569780,TE,GB,@CLE,,,,,,1.25,12.67,0.08,,,,0.02,2.33,46,134,0.00,-2.33
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,165,135,0.00,
Bryson Nesbit,2574355,TE,MIN,CIN,,,,,,,,,,,,,0.00,166,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,167,137,0.00,
David Njoku,2557986,TE,CLE,GB,,,,,,5.61,55.06,0.43,,,,0.08,10.73,4,138,0.00,-10.73
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,168,139,0.00,
Thomas Odukoya,2568828,TE,TEN,IND,,,,,,,,,,,,,0.00,169,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@TEN,,,,,,0.28,3.17,0.02,,,,,0.58,73,141,0.00,-0.58
Chig Okonkwo,2567658,TE,TEN,IND,,,,0.25,,3.95,40.29,0.22,,,,0.06,7.23,13,142,0.00,-7.23
Albert Okwuegbunam,2563911,TE,LV,@WAS,,,,,,,,,,,,,0.00,170,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,CIN,,,,,,1.2,12.29,0.08,,,,0.01,2.29,47,144,0.00,-2.29
Cade Otton,2568312,TE,TB,NYJ,,,,,,3.89,37.94,0.24,,,,0.05,7.08,14,145,0.00,-7.08
Donald Parham,2562394,TE,PIT,@NE,,,,,,,,,,,,,0.00,171,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@PHI,,,,,,0.69,7.06,0.06,,,,,1.41,56,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,172,148,0.00,
Bryce Pierre,2573996,TE,CAR,ATL,,,,,,,,,,,,,0.00,173,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@CAR,,,,,,3.25,41.5,0.19,,,,0.04,6.84,16,150,0.00,-6.84
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,174,151,0.00,
Mason Pline,2573542,TE,NO,@SEA,,,,,,,,,,,,,0.00,175,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,176,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,@CAR,,,,,,,,,,,,,0.00,177,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@PHI,,,,,,,,,,,,,0.00,178,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@SF,,,,,,0.87,8.68,0.05,,,,0.01,1.58,54,156,0.00,-1.58
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,179,157,0.00,
Hayden Rucci,2573764,TE,MIA,@BUF,,,,,,,,,,,,,0.00,180,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@TB,,,,,,0.95,8.92,0.06,,,,,1.73,51,159,0.00,-1.73
Carter Runyon,2574308,TE,LV,@WAS,,,,,,,,,,,,,0.00,181,160,0.00,0.0
Drew Sample,2562720,TE,CIN,@MIN,,,,,,0.66,6.12,0.06,,,,,1.30,59,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,ATL,,,,,,3.27,32.59,0.23,,,,0.04,6.19,23,162,0.00,-6.19
Eric Saubert,2558023,TE,SEA,NO,,,,,,0.44,3.87,0.02,,,,0.01,0.71,70,163,0.00,-0.71
Luke Schoonmaker,2569690,TE,DAL,@CHI,,,,,,1.07,10.56,0.05,,,,0.01,1.87,50,164,0.00,-1.87
Dalton Schultz,2560866,TE,HOU,@JAX,,,,,,2.96,30.73,0.18,,,,0.06,5.51,26,165,0.00,-5.51
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,182,166,0.00,
Joshua Simon,2573917,TE,ATL,@CAR,,,,,,,,,,,,,0.00,183,167,0.00,0.0
Ben Sims,2571198,TE,GB,@CLE,,,,,,,,,,,,,0.00,184,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,LV,,,,,,0.27,2.8,0.02,,,,,0.54,75,169,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,@TB,,,,,,0.43,4.53,0.02,,,,,0.79,68,170,0.00,-0.79
Irv Smith,2562738,TE,HOU,@JAX,,,,,,,,,,,,,0.00,185,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,@NE,,,,0.3,0.01,2.39,24.84,0.18,,,,0.04,4.77,32,172,0.00,-4.77
Durham Smythe,2560880,TE,CHI,DAL,,,,,,0.29,2.74,,,,,,0.42,77,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,186,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@CHI,,,,,,0.62,6.22,0.06,,,,,1.29,61,175,0.00,-1.29
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,176,0.00,
John Stephens Jr.,2570894,TE,DAL,@CHI,,,,,,,,,,,,,0.00,188,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,178,0.00,
Jack Stoll,2567061,TE,NO,@SEA,,,,,,,,,,,,,0.00,190,179,0.00,0.0
Cade Stover,2572105,TE,HOU,@JAX,,,,,,1.57,16.58,0.1,,,,0.02,3.00,41,180,0.00,-3.0
Brenton Strange,2569912,TE,JAX,HOU,,,,,,3.39,35.18,0.21,,,,0.04,6.39,19,181,0.00,-6.39
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,191,182,0.00,
Tanner Taula,2571587,TE,TB,NYJ,,,,,,,,,,,,,0.00,192,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,193,184,0.00,
Mason Taylor,2574451,TE,NYJ,@TB,,,,,,3.31,33.6,0.22,,,,,6.34,21,185,0.00,-6.34
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,194,186,0.00,
Ian Thomas,2560894,TE,LV,@WAS,,,,,,0.29,2.64,0.02,,,,,0.53,76,187,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,195,188,0.00,
Jake Tonges,2567439,TE,SF,ARI,,,,,,,,,,,,,0.00,196,189,0.00,0.0
Robert Tonyan,2559270,TE,KC,@NYG,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,@LAC,,,,,,0.87,9.23,0.06,,,,0.01,1.70,52,192,0.00,-1.7
Tommy Tremble,2565914,TE,CAR,ATL,,,,,,1,9.46,0.08,,,,0.01,1.91,49,193,0.00,-1.91
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,CIN,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@SF,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,@BUF,,,,,,2.76,29.6,0.14,,,,0.03,5.12,27,198,0.00,-5.12
Tyler Warren,2574204,TE,IND,@TEN,,,,1.32,,3.77,38.62,0.31,,,,0.13,7.48,10,199,0.00,-7.48
Darnell Washington,2570257,TE,PIT,@NE,,,,,,0.35,3.44,0.01,,,,,0.58,74,200,0.00,-0.58
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,@NYG,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,@SEA,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,PIT,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,GB,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,@CLE,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,@NYG,,,,,,0.22,2.23,0.01,,,,,0.39,80,207,0.00,-0.39
Brayden Willis,2570293,TE,SF,ARI,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,210,209,0.00,
Charlie Woerner,2565129,TE,ATL,@CAR,,,,,,0.7,6.86,0.03,,,,0.01,1.20,63,210,0.00,-1.2
Jelani Woods,2567724,TE,NYJ,@TB,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@BAL,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,LV,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,DEN,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@BAL,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,CIN,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,@BAL,,,,,,,,,,,,,0.00,217,217,0.00,0.0
