PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chad Ryland,2570125,K,ARI,NE,1.9,0.23,,0.48,0.48,0.48,0.23,,,,7.16,24,42,0.00,-7.16
Jason Sanders,2561153,K,MIA,@HOU,2.67,0.12,,0.41,0.46,0.46,0.17,,,0.06,7.55,12,43,0.00,-7.55
Cairo Santos,2550636,K,CHI,@MIN,2.08,0.11,,0.38,0.49,0.44,0.22,,,,7.22,18,44,0.00,-7.22
Austin Seibert,2562729,K,WAS,@NO,,,,,,,,,,,0.00,48,45,0.00,0.0
Spencer Shrader,2573175,K,KC,@CLE,,,,,,,,,,,0.00,49,46,0.00,0.0
Joey Slye,2563132,K,NE,@ARI,2.03,0.12,,0.42,0.48,0.42,0.24,,,0.06,7.19,22,47,0.00,-7.19
Charlie Smyth,2572330,K,NO,WAS,,,,,,,,,,,0.00,50,48,0.00,0.0
Justin Tucker,2536340,K,BAL,@NYG,3.1,0.06,,0.52,0.58,0.58,0.32,,,,10.14,1,49,0.00,-10.14
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,51,50,0.00,
Matthew Wright,2562968,K,KC,@CLE,,,,,,,,,,,0.00,52,51,0.00,0.0
Cade York,2567487,K,CIN,@TEN,2.05,0.26,,0.45,0.51,0.51,0.26,,,0.06,7.43,15,52,0.00,-7.43
Greg Zuerlein,2534797,K,NYJ,@JAX,,,,,,,,,,,0.00,53,53,0.00,0.0
