PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Zane Gonzalez,2558178,K,WAS,@NO,2.17,0.46,,0.54,0.54,0.54,0.28,,,,7.59,14,17,0.00,-7.59
Blake Grupe,2571234,K,NO,WAS,2.23,0.12,,0.41,0.53,0.41,0.23,,,0.06,7.42,19,18,0.00,-7.42
Alex Hale,2573890,K,GB,@SEA,,,,,,,,,,,0.00,37,19,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,38,20,0.00,
Dustin Hopkins,2539227,K,CLE,KC,2.25,0.11,,0.38,0.49,0.44,0.22,,,0.05,7.34,20,21,0.00,-7.34
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,39,22,0.00,
Joshua Karty,2572201,K,LAR,@SF,2.31,0.11,,0.38,0.43,0.43,0.16,,,0.05,6.88,28,23,0.00,-6.88
Younghoe Koo,2559205,K,ATL,@LV,2.31,0.06,,0.47,0.53,0.42,0.36,,,,8.61,5,24,0.00,-8.61
Cam Little,2572147,K,JAX,NYJ,2.05,0.1,,0.34,0.49,0.34,0.15,,,,6.35,31,25,0.00,-6.35
Wil Lutz,2556601,K,DEN,IND,2.05,0.11,,0.4,0.46,0.4,0.23,,,0.06,6.99,27,26,0.00,-6.99
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,40,27,0.00,
Jude McAtamney,2573503,K,NYG,BAL,,,,,,,,,,,0.00,41,28,0.00,0.0
Chase McLaughlin,2563203,K,TB,@LAC,1.95,0.11,,0.39,0.5,0.39,0.28,,,0.06,7.19,24,29,0.00,-7.19
Brandon McManus,2541556,K,GB,@SEA,2.3,0.26,,0.26,0.51,0.51,0.26,,,,7.17,26,30,0.00,-7.17
Evan McPherson,2565953,K,CIN,@TEN,2.95,0.12,,0.43,0.49,0.55,0.31,,,,9.10,3,31,0.00,-9.1
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,42,32,0.00,
Jake Moody,2570308,K,SF,LAR,3.02,0.19,,0.44,0.57,0.44,0.25,,,0.06,8.43,7,33,0.00,-8.43
Jason Myers,2553112,K,SEA,GB,2.25,0.12,,0.41,0.53,0.47,0.18,,,0.06,7.43,18,34,0.00,-7.43
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,,43,35,0.00,
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,44,36,0.00,
Eddy Pineiro,2560842,K,CAR,DAL,1.86,0.11,,0.33,0.44,0.33,0.22,,,,6.26,32,37,0.00,-6.26
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,45,38,0.00,
Matt Prater,2506677,K,ARI,NE,2.1,0.12,,0.42,0.54,0.42,0.3,,,0.06,7.74,13,39,0.00,-7.74
Will Reichard,2572273,K,MIN,CHI,2.24,0.11,,0.34,0.5,0.39,0.17,,,0.06,6.78,29,40,0.00,-6.78
John Parker Romo,2569101,K,MIN,CHI,,,,,,,,,,,0.00,46,41,0.00,0.0
Chad Ryland,2570125,K,ARI,NE,,,,,,,,,,,0.00,47,42,0.00,0.0
Jason Sanders,2561153,K,MIA,@HOU,2.67,0.12,,0.41,0.46,0.46,0.17,,,0.06,7.55,16,43,0.00,-7.55
Cairo Santos,2550636,K,CHI,@MIN,2.08,0.11,,0.38,0.49,0.44,0.22,,,,7.22,22,44,0.00,-7.22
Austin Seibert,2562729,K,WAS,@NO,,,,,,,,,,,0.00,48,45,0.00,0.0
Spencer Shrader,2573175,K,KC,@CLE,,,,,,,,,,,0.00,49,46,0.00,0.0
Joey Slye,2563132,K,NE,@ARI,2.03,0.12,,0.42,0.48,0.42,0.24,,,0.06,7.19,25,47,0.00,-7.19
Charlie Smyth,2572330,K,NO,WAS,,,,,,,,,,,0.00,50,48,0.00,0.0
Justin Tucker,2536340,K,BAL,@NYG,3.1,0.06,,0.52,0.58,0.58,0.32,,,,10.14,1,49,0.00,-10.14
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,51,50,0.00,
Matthew Wright,2562968,K,KC,@CLE,,,,,,,,,,,0.00,52,51,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,53,52,0.00,
Greg Zuerlein,2534797,K,NYJ,@JAX,2.29,0.11,,0.4,0.52,0.46,0.29,,,0.06,7.95,11,53,0.00,-7.95
