PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
David Bada,2565526,DL,DET,BUF,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Eric Banks,2564325,DL,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,27,0.00,0.0
Christian Barmore,2566328,DL,NE,@ARI,,,,,,,,,,,,,,,,,,6.10,28,0.00,-6.1
Derek Barnett,2557984,DL,HOU,MIA,,,,,,,,,,,,,,,,,,0.95,29,0.00,-0.95
Alex Barrett,2559140,DL,SF,LAR,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Carlos Basham,2565863,DL,FA,Bye,,,,,,,,,,,,,,,,,,,32,0.00,
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Robert Beal Jr.,2570299,DL,SF,LAR,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,35,0.00,
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Keeanu Benton,2570260,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,4.66,37,0.00,-4.66
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,38,0.00,
Andrew Billings,2555267,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Angelo Blackson,2552670,DL,ARI,NE,,,,,,,,,,,,,,,,,,0.00,40,0.00,0.0
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,41,0.00,
Quinton Bohanna,2565995,DL,SEA,GB,,,,,,,,,,,,,,,,,,0.00,42,0.00,0.0
Austin Booker,2571904,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,1.57,43,0.00,-1.57
Thomas Booker,2567670,DL,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Nick Bosa,2562629,DL,SF,LAR,,,,,,,,,,,,,,,,,,8.64,45,0.00,-8.64
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Khristian Boyd,2572309,DL,NO,WAS,,,,,,,,,,,,,,,,,,1.07,47,0.00,-1.07
Will Bradley-King,2566583,DL,MIA,@HOU,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Bryan Bresee,2570128,DL,NO,WAS,,,,,,,,,,,,,,,,,,0.69,49,0.00,-0.69
C.J. Brewer,2569330,DL,TB,@LAC,,,,,,,,,,,,,,,,,,0.75,50,0.00,-0.75
Jowon Briggs,2571946,DL,CLE,KC,,,,,,,,,,,,,,,,,,0.00,51,0.00,0.0
Josiah Bronson,2565690,DL,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Karl Brooks,2569753,DL,GB,@SEA,,,,,,,,,,,,,,,,,,0.78,53,0.00,-0.78
Bobby Brown III,2566199,DL,LAR,@SF,,,,,,,,,,,,,,,,,,3.51,54,0.00,-3.51
Derrick Brown,2563629,DL,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,55,0.00,0.0
Earnest Brown IV,2566202,DL,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,56,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,57,0.00,
Taven Bryan,2560983,DL,IND,@DEN,,,,,,,,,,,,,,,,,,0.56,58,0.00,-0.56
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
DeForest Buckner,2555275,DL,IND,@DEN,,,,,,,,,,,,,,,,,,8.37,60,0.00,-8.37
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Jonathan Bullard,2555335,DL,MIN,CHI,,,,,,,,,,,,,,,,,,2.20,62,0.00,-2.2
Adam Butler,2558924,DL,LV,ATL,,,,,,,,,,,,,,,,,,3.97,63,0.00,-3.97
Matthew Butler,2567871,DL,LV,ATL,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Solomon Byrd,2572084,DL,HOU,MIA,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Calais Campbell,744,DL,MIA,@HOU,,,,,,,,,,,,,,,,,,0.00,66,0.00,0.0
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
DeWayne Carter,2571853,DL,BUF,@DET,,,,,,,,,,,,,,,,,,1.70,69,0.00,-1.7
Jalen Carter,2570203,DL,PHI,PIT,,,,,,,,,,,,,,,,,,5.24,70,0.00,-5.24
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Zachary Carter,2567445,DL,LV,ATL,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Elijah Chatman,2573820,DL,NYG,BAL,,,,,,,,,,,,,,,,,,0.44,74,0.00,-0.44
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,75,0.00,
Kenny Clark,2555282,DL,GB,@SEA,,,,,,,,,,,,,,,,,,5.06,76,0.00,-5.06
Micheal Clemons,2568024,DL,NYJ,@JAX,,,,,,,,,,,,,,,,,,3.19,77,0.00,-3.19
Kameron Cline,2564109,DL,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Keondre Coburn,2569924,DL,TEN,CIN,,,,,,,,,,,,,,,,,,2.29,79,0.00,-2.29
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,80,0.00,
Myles Cole,2572135,DL,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
L.J. Collier,2562248,DL,ARI,NE,,,,,,,,,,,,,,,,,,1.32,82,0.00,-1.32
Maliek Collins,2555400,DL,SF,LAR,,,,,,,,,,,,,,,,,,4.42,83,0.00,-4.42
John Cominsky,2562249,DL,DET,BUF,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,85,0.00,
Byron Cowart,2562392,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,1.18,86,0.00,-1.18
Maxx Crosby,2562439,DL,LV,ATL,,,,,,,,,,,,,,,,,,9.88,87,0.00,-9.88
Jaden Crumedy,2571886,DL,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,88,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,89,0.00,
Michael Danna,2564262,DL,KC,@CLE,,,,,,,,,,,,,,,,,,5.36,90,0.00,-5.36
DJ Davidson,2567991,DL,NYG,BAL,,,,,,,,,,,,,,,,,,1.90,91,0.00,-1.9
Marlon Davidson,2563479,DL,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,92,0.00,0.0
Carl Davis,2552280,DL,WAS,@NO,,,,,,,,,,,,,,,,,,0.00,93,0.00,0.0
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,94,0.00,
Domenique Davis,2565501,DL,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Jordan Davis,2568069,DL,PHI,PIT,,,,,,,,,,,,,,,,,,3.73,96,0.00,-3.73
Kalia Davis,2568204,DL,SF,LAR,,,,,,,,,,,,,,,,,,0.00,97,0.00,0.0
Khalil Davis,2565210,DL,HOU,MIA,,,,,,,,,,,,,,,,,,0.56,98,0.00,-0.56
Raekwon Davis,2564445,DL,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Tyler Davis,2572192,DL,LAR,@SF,,,,,,,,,,,,,,,,,,0.73,100,0.00,-0.73
Denzel Daxon,2573046,DL,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Sheldon Day,2555241,DL,WAS,@NO,,,,,,,,,,,,,,,,,,0.00,102,0.00,0.0
Branson Deen,2573647,DL,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,103,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,2.49,104,0.00,-2.49
Matt Dickerson,2561044,DL,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Brandon Dorlus,2571802,DL,ATL,@LV,,,,,,,,,,,,,,,,,,0.61,106,0.00,-0.61
Khalid Duke,2573446,DL,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,107,0.00,0.0
Cory Durden,2570951,DL,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,109,0.00,
Kenny Dyson,2573662,DL,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,TB,,,,,,,,,,,,,,,,,,0.61,111,0.00,-0.61
Samson Ebukam,2558830,DL,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Mario Edwards,2553433,DL,HOU,MIA,,,,,,,,,,,,,,,,,,0.68,113,0.00,-0.68
Daniel Ekuale,2561458,DL,NE,@ARI,,,,,,,,,,,,,,,,,,0.48,114,0.00,-0.48
Jordan Elliott,2563779,DL,SF,LAR,,,,,,,,,,,,,,,,,,0.61,115,0.00,-0.61
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
A.J. Epenesa,2563605,DL,BUF,@DET,,,,,,,,,,,,,,,,,,5.42,117,0.00,-5.42
James Ester,2572657,DL,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Joe Evans,2572609,DL,FA,Bye,,,,,,,,,,,,,,,,,,,119,0.00,
Neil Farrell,2567874,DL,MIA,@HOU,,,,,,,,,,,,,,,,,,0.00,120,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,MIA,,,,,,,,,,,,,,,,,,3.38,121,0.00,-3.38
Breiden Fehoko,2565030,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,123,0.00,
Clelin Ferrell,2562263,DL,WAS,@NO,,,,,,,,,,,,,,,,,,2.31,124,0.00,-2.31
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Braden Fiske,2572195,DL,LAR,@SF,,,,,,,,,,,,,,,,,,4.32,126,0.00,-4.32
Leonard Floyd,2555285,DL,SF,LAR,,,,,,,,,,,,,,,,,,6.70,127,0.00,-6.7
Jonathan Ford,2567592,DL,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Poona Ford,2561195,DL,LAC,TB,,,,,,,,,,,,,,,,,,3.20,129,0.00,-3.2
Isaiah Foskey,2570134,DL,NO,WAS,,,,,,,,,,,,,,,,,,0.63,130,0.00,-0.63
Leki Fotu,2564910,DL,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.69,131,0.00,-0.69
Dante Fowler Jr.,2553431,DL,WAS,@NO,,,,,,,,,,,,,,,,,,3.05,132,0.00,-3.05
Morgan Fox,2556529,DL,LAC,TB,,,,,,,,,,,,,,,,,,2.15,133,0.00,-2.15
Tomari Fox,2573217,DL,LV,ATL,,,,,,,,,,,,,,,,,,0.00,134,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
John Franklin-Myers,2560731,DL,DEN,IND,,,,,,,,,,,,,,,,,,3.73,137,0.00,-3.73
Amari Gainer,2573223,DL,LV,ATL,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Greg Gaines,2562391,DL,TB,@LAC,,,,,,,,,,,,,,,,,,2.37,139,0.00,-2.37
Neville Gallimore,2563842,DL,LAR,@SF,,,,,,,,,,,,,,,,,,1.85,140,0.00,-1.85
Elijah Garcia,2567829,DL,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Myles Garrett,2557965,DL,CLE,KC,,,,,,,,,,,,,,,,,,8.00,142,0.00,-8.0
Ali Gaye,2571005,DL,TEN,CIN,,,,,,,,,,,,,,,,,,0.52,143,0.00,-0.52
Joe Gaziano,2565036,DL,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
William Gholston,2540176,DL,TB,@LAC,,,,,,,,,,,,,,,,,,2.17,145,0.00,-2.17
Kevin Givens,2562655,DL,SF,LAR,,,,,,,,,,,,,,,,,,0.91,146,0.00,-0.91
Davon Godchaux,2558012,DL,NE,@ARI,,,,,,,,,,,,,,,,,,3.78,147,0.00,-3.78
Eddie Goldman,2552489,DL,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Chauncey Golston,2566007,DL,DAL,@CAR,,,,,,,,,,,,,,,,,,2.78,149,0.00,-2.78
Anthony Goodlow,2573716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,150,0.00,
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Adam Gotsis,2555502,DL,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Brandon Graham,496788,DL,PHI,PIT,,,,,,,,,,,,,,,,,,2.44,153,0.00,-2.44
Ta'Quon Graham,2565815,DL,ATL,@LV,,,,,,,,,,,,,,,,,,3.73,154,0.00,-3.73
Carl Granderson,2562273,DL,NO,WAS,,,,,,,,,,,,,,,,,,5.96,155,0.00,-5.96
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Mike Greene,2569465,DL,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Daniel Grzesiak,2573569,DL,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,160,0.00,
Lawrence Guy,2495481,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Gabe Hall,2572738,DL,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Logan Hall,2568303,DL,TB,@LAC,,,,,,,,,,,,,,,,,,1.70,163,0.00,-1.7
Mike Hall Jr.,2571949,DL,CLE,KC,,,,,,,,,,,,,,,,,,0.85,164,0.00,-0.85
DaVon Hamilton,2564190,DL,JAX,NYJ,,,,,,,,,,,,,,,,,,2.43,165,0.00,-2.43
Da'Shawn Hand,2561004,DL,MIA,@HOU,,,,,,,,,,,,,,,,,,1.14,166,0.00,-1.14
Johnathan Hankins,2540147,DL,SEA,GB,,,,,,,,,,,,,,,,,,2.54,167,0.00,-2.54
Javon Hargrave,2555239,DL,SF,LAR,,,,,,,,,,,,,,,,,,0.00,168,0.00,0.0
Jaylen Harrell,2572066,DL,TEN,CIN,,,,,,,,,,,,,,,,,,1.49,169,0.00,-1.49
Charles Harris,2558001,DL,CAR,DAL,,,,,,,,,,,,,,,,,,2.55,170,0.00,-2.55
Demone Harris,2561209,DL,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Jonathan Harris,2562945,DL,CAR,DAL,,,,,,,,,,,,,,,,,,2.51,173,0.00,-2.51
Marcus Harris,2572090,DL,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Shelby Harris,2549926,DL,CLE,KC,,,,,,,,,,,,,,,,,,1.01,175,0.00,-1.01
Zach Harrison,2569555,DL,ATL,@LV,,,,,,,,,,,,,,,,,,0.64,176,0.00,-0.64
Marcus Haynes,2570909,DL,CLE,KC,,,,,,,,,,,,,,,,,,0.00,177,0.00,0.0
Bruce Hector,2561338,DL,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Trey Hendrickson,2557943,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,6.01,180,0.00,-6.01
Matt Henningsen,2567523,DL,DEN,IND,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
KJ Henry,2570374,DL,DAL,@CAR,,,,,,,,,,,,,,,,,,1.14,182,0.00,-1.14
Malik Herring,2566992,DL,KC,@CLE,,,,,,,,,,,,,,,,,,0.50,183,0.00,-0.5
Cameron Heyward,2508109,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,5.88,184,0.00,-5.88
B.J. Hill,2560740,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,5.50,185,0.00,-5.5
Trysten Hill,2562663,DL,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Josh Hines-Allen,2562619,DL,JAX,NYJ,,,,,,,,,,,,,,,,,,8.20,187,0.00,-8.2
Kurt Hinish,2568876,DL,HOU,MIA,,,,,,,,,,,,,,,,,,0.56,188,0.00,-0.56
Christopher Hinton,2569146,DL,LAC,TB,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Jalyn Holmes,2560744,DL,WAS,@NO,,,,,,,,,,,,,,,,,,0.54,190,0.00,-0.54
Timmy Horne,2568513,DL,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Dylan Horton,2569828,DL,HOU,MIA,,,,,,,,,,,,,,,,,,1.16,192,0.00,-1.16
Phil Hoskins,2565896,DL,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
James Houston,2567544,DL,DET,BUF,,,,,,,,,,,,,,,,,,2.23,194,0.00,-2.23
Sam Hubbard,2560745,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,6.97,195,0.00,-6.97
Bryce Huff,2565510,DL,PHI,PIT,,,,,,,,,,,,,,,,,,4.72,196,0.00,-4.72
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
Jerry Hughes,496796,DL,HOU,MIA,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Jalyx Hunt,2572378,DL,PHI,PIT,,,,,,,,,,,,,,,,,,2.44,199,0.00,-2.44
Danielle Hunter,2552603,DL,HOU,MIA,,,,,,,,,,,,,,,,,,9.97,200,0.00,-9.97
Maurice Hurst,2560748,DL,CLE,KC,,,,,,,,,,,,,,,,,,0.52,201,0.00,-0.52
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Aidan Hutchinson,2567547,DL,DET,BUF,,,,,,,,,,,,,,,,,,0.00,203,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Isaiah Iton,2573455,DL,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Brennan Jackson,2572198,DL,LAR,@SF,,,,,,,,,,,,,,,,,,1.52,206,0.00,-1.52
Drake Jackson,2568213,DL,SF,LAR,,,,,,,,,,,,,,,,,,0.85,207,0.00,-0.85
Jordan Jackson,2567970,DL,DEN,IND,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Tarron Jackson,2566400,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Grady Jarrett,2552327,DL,ATL,@LV,,,,,,,,,,,,,,,,,,4.40,212,0.00,-4.4
Javontae Jean-Baptiste,2572570,DL,WAS,@NO,,,,,,,,,,,,,,,,,,0.69,213,0.00,-0.69
Trajan Jeffcoat,2573379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Jordan Jefferson,2572141,DL,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Quinton Jefferson,2555358,DL,CLE,KC,,,,,,,,,,,,,,,,,,0.64,216,0.00,-0.64
John Jenkins,2539231,DL,LV,ATL,,,,,,,,,,,,,,,,,,3.86,217,0.00,-3.86
Kris Jenkins,2571928,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,0.67,218,0.00,-0.67
Austin Johnson,2556368,DL,BUF,@DET,,,,,,,,,,,,,,,,,,0.49,219,0.00,-0.49
Cedric Johnson,2571931,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,@SF,,,,,,,,,,,,,,,,,,1.63,221,0.00,-1.63
Durrell Johnson,2570879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,222,0.00,
Eric Johnson,2567703,DL,NE,@ARI,,,,,,,,,,,,,,,,,,0.66,223,0.00,-0.66
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Raymond Johnson III,2566674,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,225,0.00,0.0
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Kingsley Jonathan,2569339,DL,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Andre Jones Jr.,2570383,DL,WAS,@NO,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Benito Jones,2564466,DL,MIA,@HOU,,,,,,,,,,,,,,,,,,0.72,229,0.00,-0.72
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Chris Jones,2556369,DL,KC,@CLE,,,,,,,,,,,,,,,,,,6.75,231,0.00,-6.75
D.J. Jones,2558265,DL,DEN,IND,,,,,,,,,,,,,,,,,,4.08,232,0.00,-4.08
DaQuan Jones,2543504,DL,BUF,@DET,,,,,,,,,,,,,,,,,,3.54,233,0.00,-3.54
Dre'Mont Jones,2562412,DL,SEA,GB,,,,,,,,,,,,,,,,,,4.35,234,0.00,-4.35
Justin Jones,2560769,DL,ARI,NE,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Naquan Jones,2566953,DL,ARI,NE,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Travis Jones,2567277,DL,BAL,@NYG,,,,,,,,,,,,,,,,,,0.68,238,0.00,-0.68
Truman Jones,2570734,DL,KC,@CLE,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0
Cameron Jordan,2495184,DL,NO,WAS,,,,,,,,,,,,,,,,,,4.81,240,0.00,-4.81
Linval Joseph,496802,DL,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Sebastian Joseph-Day,2561079,DL,TEN,CIN,,,,,,,,,,,,,,,,,,4.15,242,0.00,-4.15
Mohamed Kamara,2572243,DL,MIA,@HOU,,,,,,,,,,,,,,,,,,4.24,243,0.00,-4.24
Calijah Kancey,2570356,DL,TB,@LAC,,,,,,,,,,,,,,,,,,3.61,244,0.00,-3.61
Khalid Kareem,2563734,DL,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
George Karlaftis,2567796,DL,KC,@CLE,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Javon Kinlaw,2565117,DL,NYJ,@JAX,,,,,,,,,,,,,,,,,,2.59,248,0.00,-2.59
Marshawn Kneeland,2571976,DL,DAL,@CAR,,,,,,,,,,,,,,,,,,2.94,249,0.00,-2.94
Malcolm Koonce,2566262,DL,LV,ATL,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Tanoh Kpassagnon,2558185,DL,NO,WAS,,,,,,,,,,,,,,,,,,0.76,251,0.00,-0.76
Jamree Kromah,2572962,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Tyler Lacy,2569897,DL,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
