PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,51,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,52,22,0.00,
Kirk Cousins,2532820,QB,ATL,@LV,232.27,1.48,0.71,4.38,0.06,,,,,,,0.42,13.75,21,23,0.00,-13.75
Malik Cunningham,2571222,QB,BAL,@NYG,,,,,,,,,,,,,0.00,53,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,DAL,,,,,,,,,,,,,0.00,54,25,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@NO,191.45,1.04,0.68,48.46,0.48,,,,,,,0.38,17.42,8,26,0.00,-17.42
Sam Darnold,2561036,QB,MIN,CHI,241.88,1.64,0.88,10.41,0.1,,,,,,,0.68,14.76,16,27,0.00,-14.76
Tommy DeVito,2570578,QB,NYG,BAL,174.96,0.88,0.66,14.62,0.21,,,,,,,0.66,10.60,31,28,0.00,-10.6
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,55,29,0.00,
Joshua Dobbs,2558167,QB,SF,LAR,,,,,,,,,,,,,0.00,56,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,@NO,,,,,,,,,,,,,0.00,57,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,58,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,59,33,0.00,
Sam Ehlinger,2566142,QB,IND,@DEN,,,,,,,,,,,,,0.00,60,34,0.00,0.0
Justin Fields,2565920,QB,PIT,@PHI,5.44,0.03,0.02,6.94,0.06,,,,,,,0.05,1.25,32,35,0.00,-1.25
Joe Flacco,382,QB,IND,@DEN,,,,,,,,,,,,,0.00,61,36,0.00,0.0
Jake Fromm,2563608,QB,DET,BUF,,,,,,,,,,,,,0.00,62,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,@SF,,,,,,,,,,,,,0.00,63,38,0.00,0.0
Jared Goff,2555334,QB,DET,BUF,218.61,1.51,0.57,3.49,0.06,,,,,,,0.42,13.51,22,39,0.00,-13.51
Will Grier,2562404,QB,DAL,@CAR,,,,,,,,,,,,,0.00,64,40,0.00,0.0
Jake Haener,2570131,QB,NO,WAS,,,,,,,,,,,,,0.00,65,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,GB,,,,,,,,,,,,,0.00,66,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,67,43,0.00,
Sam Hartman,2573599,QB,WAS,@NO,,,,,,,,,,,,,0.00,68,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,TB,,,,,,,,,,,,,0.00,69,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,TB,233.31,1.53,0.59,12.28,0.17,,,,,,,0.41,15.70,11,46,0.00,-15.7
Hendon Hooker,2569744,QB,DET,BUF,,,,,,,,,,,,,0.00,70,47,0.00,0.0
Sam Howell,2568333,QB,SEA,GB,,,,,,,,,,,,,0.00,71,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,@HOU,,,,,,,,,,,,,0.00,72,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,PIT,222.07,1.32,0.66,39.09,0.66,,,,,,,0.48,19.75,2,50,0.00,-19.75
Lamar Jackson,2560757,QB,BAL,@NYG,215.96,1.54,0.68,51.68,0.32,,,,,,,0.44,19.65,3,51,0.00,-19.65
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,73,52,0.00,
Josh Johnson,264,QB,BAL,@NYG,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Daniel Jones,2562299,QB,FA,Bye,,,,,,,,,,,,,,75,54,0.00,
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,76,55,0.00,
Mac Jones,2566334,QB,JAX,NYJ,,,,,,,,,,,,,0.00,77,56,0.00,0.0
Case Keenum,2532888,QB,HOU,MIA,,,,,,,,,,,,,0.00,78,57,0.00,0.0
Trey Lance,2566532,QB,DAL,@CAR,2.18,0.01,0.01,3.17,,,,,,,,,0.42,33,58,0.00,-0.42
Trevor Lawrence,2566163,QB,JAX,NYJ,222.49,1.39,0.75,13.62,0.13,,,,,,,0.45,14.20,20,59,0.00,-14.2
Devin Leary,2571832,QB,BAL,@NYG,,,,,,,,,,,,,0.00,79,60,0.00,0.0
Will Levis,2569798,QB,TEN,CIN,211.49,1.25,0.85,9.51,0.11,,,,,,,0.34,12.69,27,61,0.00,-12.69
Drew Lock,2562305,QB,NYG,BAL,,,,,,,,,,,,,0.00,80,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,81,63,0.00,
Jordan Love,2564007,QB,GB,@SEA,235.77,1.68,0.72,12.75,0.18,,,,,,,0.42,16.23,10,64,0.00,-16.23
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,82,65,0.00,
Patrick Mahomes,2558125,QB,KC,@CLE,260.65,1.96,0.8,20.01,0.11,,,,,,,0.49,18.35,6,66,0.00,-18.35
Marcus Mariota,2552466,QB,WAS,@NO,,,,,,,,,,,,,0.00,83,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,84,68,0.00,0.0
Drake Maye,2572294,QB,NE,@ARI,191.29,1.06,0.7,21.96,0.22,,,,,,,0.55,12.91,26,69,0.00,-12.91
Baker Mayfield,2560800,QB,TB,@LAC,236.81,1.57,0.76,10.44,0.1,,,,,,,0.4,15.08,15,70,0.00,-15.08
J.J. McCarthy,2572270,QB,MIN,CHI,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Alex McGough,2561148,QB,GB,@SEA,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Tanner McKee,2570206,QB,PHI,PIT,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,88,74,0.00,
Davis Mills,2566136,QB,HOU,MIA,,,,,,,,,,,,,0.00,89,75,0.00,0.0
Joe Milton III,2572297,QB,NE,@ARI,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,ATL,,,,,,,,,,,,,0.00,91,77,0.00,0.0
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,92,78,0.00,
Tanner Mordecai,2573533,QB,SF,LAR,,,,,,,,,,,,,0.00,93,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,CHI,,,,,,,,,,,,,0.00,94,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,NE,217.58,1.31,0.68,40.34,0.35,,,,,,,0.47,17.78,7,81,0.00,-17.78
Bo Nix,2572003,QB,DEN,IND,211.52,1.22,0.82,18.27,0.15,,,,,,,0.52,13.39,23,82,0.00,-13.39
Aidan O'Connell,2570044,QB,LV,ATL,209.32,1.39,0.92,3.3,,,,,,,,0.68,11.06,30,83,0.00,-11.06
Chris Oladokun,2568153,QB,KC,@CLE,,,,,,,,,,,,,0.00,95,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,97,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,@LV,,,,,,,,,,,,,0.00,98,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,99,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,100,89,0.00,
Nathan Peterman,2558191,QB,ATL,@LV,,,,,,,,,,,,,0.00,101,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,PIT,,,,,,,,,,,,,0.00,102,91,0.00,0.0
John Rhys Plumlee,2573518,QB,SEA,GB,,,,,,,,,,,,,0.00,103,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,DAL,,,,,,,,,,,,,0.00,104,93,0.00,0.0
Michael Pratt,2572054,QB,TB,@LAC,,,,,,,,,,,,,0.00,105,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,@CAR,,,,,,,,,,,,,0.00,106,95,0.00,0.0
Brock Purdy,2568216,QB,SF,LAR,247.05,1.85,0.68,10.29,0.13,,,,,,,0.43,16.87,9,96,0.00,-16.87
Spencer Rattler,2572327,QB,NO,WAS,,,,,,,,,,,,,0.00,107,97,0.00,0.0
Austin Reed,2572971,QB,CHI,@MIN,,,,,,,,,,,,,0.00,108,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,@DEN,192.6,1.01,1.01,35.82,0.42,,,,,,,0.72,14.39,18,99,0.00,-14.39
Desmond Ridder,2567256,QB,LV,ATL,,,,,,,,,,,,,0.00,109,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,@JAX,232.56,1.61,0.54,5.78,0.06,,,,,,,0.42,14.76,17,101,0.00,-14.76
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,110,102,0.00,
Mason Rudolph,2560860,QB,TEN,CIN,,,,,,,,,,,,,0.00,111,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,@CAR,,,,,,,,,,,,,0.00,112,104,0.00,0.0
Brett Rypien,2562718,QB,MIN,CHI,,,,,,,,,,,,,0.00,113,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,CIN,,,,,,,,,,,,,0.00,114,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,115,107,0.00,
Kedon Slovis,2573178,QB,HOU,MIA,,,,,,,,,,,,,0.00,116,108,0.00,0.0
Geno Smith,2539335,QB,SEA,GB,240.36,1.44,0.75,11.77,0.15,,,,,,,0.38,15.19,13,109,0.00,-15.19
Matthew Stafford,79860,QB,LAR,@SF,221.46,1.49,0.8,3.66,0.05,,,,,,,0.4,13.08,25,110,0.00,-13.08
Easton Stick,2562745,QB,LAC,TB,,,,,,,,,,,,,0.00,117,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,IND,,,,,,,,,,,,,0.00,118,112,0.00,0.0
C.J. Stroud,2569819,QB,HOU,MIA,274.28,2.07,0.75,12.1,0.12,,,,,,,0.5,18.68,5,113,0.00,-18.68
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,119,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,120,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,@HOU,244.41,1.73,0.71,4.26,0.06,,,,,,,0.42,15.22,12,116,0.00,-15.22
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,121,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,122,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,@HOU,,,,,,,,,,,,,0.00,123,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,KC,,,,,,,,,,,,,0.00,124,120,0.00,0.0
Kyle Trask,2566571,QB,TB,@LAC,,,,,,,,,,,,,0.00,125,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,126,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,@DET,,,,,,,,,,,,,0.00,127,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,NE,,,,,,,,,,,,,0.00,128,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,129,125,0.00,
Deshaun Watson,2558063,QB,CLE,KC,,,,,,,,,,,,,0.00,130,126,0.00,0.0
Carson Wentz,2555259,QB,KC,@CLE,,,,,,,,,,,,,0.00,131,127,0.00,0.0
Mike White,2560929,QB,BUF,@DET,,,,,,,,,,,,,0.00,132,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,@MIN,229.87,1.43,0.9,17.4,0.18,,,,,,,0.42,15.09,14,129,0.00,-15.09
Malik Willis,2567667,QB,GB,@SEA,,,,,,,,,,,,,0.00,133,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,@PHI,213.41,1.37,0.6,13.26,0.16,,,,,,,0.42,14.26,19,131,0.00,-14.26
Zach Wilson,2566391,QB,DEN,IND,,,,,,,,,,,,,0.00,134,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,135,133,0.00,
Jameis Winston,2552033,QB,CLE,KC,248.13,1.72,1.14,10.18,,,,,,,,1.1,13.34,24,134,0.00,-13.34
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,136,135,0.00,
Logan Woodside,2560942,QB,CIN,@TEN,,,,,,,,,,,,,0.00,137,136,0.00,0.0
Bryce Young,2569606,QB,CAR,DAL,190.21,1.04,0.82,12.39,0.15,,,,,,,0.37,11.53,29,137,0.00,-11.53
Bailey Zappe,2567961,QB,CLE,KC,,,,,,,,,,,,,0.00,138,138,0.00,0.0
