PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tommy DeVito,2570578,QB,NYG,BAL,177.66,0.89,0.67,23.01,0.34,,,,,,,0.71,12.25,29,28,0.00,-12.25
Ben DiNucci,2563839,QB,NO,WAS,,,,,,,,,,,,,0.00,57,29,0.00,0.0
Joshua Dobbs,2558167,QB,SF,LAR,,,,,,,,,,,,,0.00,58,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,@NO,,,,,,,,,,,,,0.00,59,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,60,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,61,33,0.00,
Sam Ehlinger,2566142,QB,IND,@DEN,,,,,,,,,,,,,0.00,62,34,0.00,0.0
Justin Fields,2565920,QB,PIT,@PHI,5.44,0.03,0.02,6.94,0.06,,,,,,,0.05,1.25,33,35,0.00,-1.25
Joe Flacco,382,QB,IND,@DEN,,,,,,,,,,,,,0.00,63,36,0.00,0.0
Jake Fromm,2563608,QB,DET,BUF,,,,,,,,,,,,,0.00,64,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,@SF,,,,,,,,,,,,,0.00,65,38,0.00,0.0
Jared Goff,2555334,QB,DET,BUF,222.23,1.73,0.3,3.55,0.06,,,,,,,0.43,15.06,13,39,0.00,-15.06
Will Grier,2562404,QB,DAL,@CAR,,,,,,,,,,,,,0.00,66,40,0.00,0.0
Jake Haener,2570131,QB,NO,WAS,188.94,0.97,0.81,16,0.08,,,,,,,1.26,9.38,32,41,0.00,-9.38
Jaren Hall,2570083,QB,SEA,GB,,,,,,,,,,,,,0.00,67,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,68,43,0.00,
Sam Hartman,2573599,QB,WAS,@NO,,,,,,,,,,,,,0.00,69,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,TB,,,,,,,,,,,,,0.00,70,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,TB,246.07,1.7,0.71,12.94,0.2,,,,,,,0.45,16.82,9,46,0.00,-16.82
Hendon Hooker,2569744,QB,DET,BUF,,,,,,,,,,,,,0.00,71,47,0.00,0.0
Sam Howell,2568333,QB,SEA,GB,,,,,,,,,,,,,0.00,72,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,@HOU,,,,,,,,,,,,,0.00,73,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,PIT,215.39,1.37,0.66,38.76,0.6,,,,,,,0.48,19.29,3,50,0.00,-19.29
Lamar Jackson,2560757,QB,BAL,@NYG,226.87,1.61,0.71,57.29,0.3,,,,,,,0.44,20.74,2,51,0.00,-20.74
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,74,52,0.00,
Josh Johnson,264,QB,BAL,@NYG,,,,,,,,,,,,,0.00,75,53,0.00,0.0
Daniel Jones,2562299,QB,MIN,CHI,,,,,,,,,,,,,0.00,76,54,0.00,0.0
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,77,55,0.00,
Mac Jones,2566334,QB,JAX,NYJ,204.2,1.19,0.91,7.1,0.07,,,,,,,,12.24,30,56,0.00,-12.24
Case Keenum,2532888,QB,HOU,MIA,,,,,,,,,,,,,0.00,78,57,0.00,0.0
Trey Lance,2566532,QB,DAL,@CAR,2.18,0.01,0.01,3.17,,,,,,,,,0.42,34,58,0.00,-0.42
Trevor Lawrence,2566163,QB,JAX,NYJ,,,,,,,,,,,,,0.00,79,59,0.00,0.0
Devin Leary,2571832,QB,BAL,@NYG,,,,,,,,,,,,,0.00,80,60,0.00,0.0
Will Levis,2569798,QB,TEN,CIN,213.42,1.26,0.86,9.6,0.11,,,,,,,0.34,12.80,28,61,0.00,-12.8
Drew Lock,2562305,QB,NYG,BAL,,,,,,,,,,,,,0.00,81,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,82,63,0.00,
Jordan Love,2564007,QB,GB,@SEA,237.94,1.65,0.75,12.93,0.17,,,,,,,0.41,16.11,10,64,0.00,-16.11
Jake Luton,2564205,QB,LV,ATL,,,,,,,,,,,,,0.00,83,65,0.00,0.0
Patrick Mahomes,2558125,QB,KC,@CLE,249.01,1.71,0.81,19.75,0.11,,,,,,,0.49,16.84,8,66,0.00,-16.84
Marcus Mariota,2552466,QB,WAS,@NO,,,,,,,,,,,,,0.00,84,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,85,68,0.00,0.0
Drake Maye,2572294,QB,NE,@ARI,193.05,1.33,0.71,22.16,0.22,,,,,,,0.55,14.06,23,69,0.00,-14.06
Baker Mayfield,2560800,QB,TB,@LAC,245.6,1.63,0.78,10.82,0.1,,,,,,,0.42,15.63,12,70,0.00,-15.63
J.J. McCarthy,2572270,QB,MIN,CHI,,,,,,,,,,,,,0.00,86,71,0.00,0.0
Alex McGough,2561148,QB,GB,@SEA,,,,,,,,,,,,,0.00,87,72,0.00,0.0
Tanner McKee,2570206,QB,PHI,PIT,,,,,,,,,,,,,0.00,88,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,89,74,0.00,
Davis Mills,2566136,QB,HOU,MIA,,,,,,,,,,,,,0.00,90,75,0.00,0.0
Joe Milton III,2572297,QB,NE,@ARI,,,,,,,,,,,,,0.00,91,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,ATL,,,,,,,,,,,,,0.00,92,77,0.00,0.0
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,93,78,0.00,
Tanner Mordecai,2573533,QB,SF,LAR,,,,,,,,,,,,,0.00,94,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,CHI,,,,,,,,,,,,,0.00,95,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,NE,226.04,1.45,0.71,41.91,0.37,,,,,,,0.49,18.85,6,81,0.00,-18.85
Bo Nix,2572003,QB,DEN,IND,217.27,1.36,0.84,20.03,0.18,,,,,,,0.52,14.49,18,82,0.00,-14.49
Aidan O'Connell,2570044,QB,LV,ATL,,,,,,,,,,,,,0.00,96,83,0.00,0.0
Chris Oladokun,2568153,QB,KC,@CLE,,,,,,,,,,,,,0.00,97,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,98,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,99,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,@LV,,,,,,,,,,,,,0.00,100,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,101,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,102,89,0.00,
Nathan Peterman,2558191,QB,ATL,@LV,,,,,,,,,,,,,0.00,103,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,PIT,,,,,,,,,,,,,0.00,104,91,0.00,0.0
John Rhys Plumlee,2573518,QB,SEA,GB,,,,,,,,,,,,,0.00,105,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,DAL,,,,,,,,,,,,,0.00,106,93,0.00,0.0
Michael Pratt,2572054,QB,TB,@LAC,,,,,,,,,,,,,0.00,107,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,@CAR,,,,,,,,,,,,,0.00,108,95,0.00,0.0
Brock Purdy,2568216,QB,SF,LAR,254.39,1.86,0.66,10.65,0.13,,,,,,,0.41,17.32,7,96,0.00,-17.32
Spencer Rattler,2572327,QB,NO,WAS,,,,,,,,,,,,,0.00,109,97,0.00,0.0
Austin Reed,2572971,QB,CHI,@MIN,,,,,,,,,,,,,0.00,110,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,@DEN,184.24,0.97,0.97,34.26,0.5,,,,,,,0.68,14.38,20,99,0.00,-14.38
Desmond Ridder,2567256,QB,LV,ATL,181.85,0.98,0.83,26.49,0.27,,,,,,,0.44,12.92,27,100,0.00,-12.92
Aaron Rodgers,2506363,QB,NYJ,@JAX,223.48,1.61,0.52,5.55,0.06,,,,,,,0.4,14.45,19,101,0.00,-14.45
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,111,102,0.00,
Mason Rudolph,2560860,QB,TEN,CIN,,,,,,,,,,,,,0.00,112,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,@CAR,232.33,1.12,0.67,5.1,0.07,,,,,,,,13.36,26,104,0.00,-13.36
Brett Rypien,2562718,QB,MIN,CHI,,,,,,,,,,,,,0.00,113,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,CIN,,,,,,,,,,,,,0.00,114,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,115,107,0.00,
Kedon Slovis,2573178,QB,HOU,MIA,,,,,,,,,,,,,0.00,116,108,0.00,0.0
Geno Smith,2539335,QB,SEA,GB,235.1,1.41,0.73,11.51,0.14,,,,,,,0.37,14.84,16,109,0.00,-14.84
Matthew Stafford,79860,QB,LAR,@SF,233.68,1.58,0.85,3.86,0.06,,,,,,,0.42,13.87,24,110,0.00,-13.87
Easton Stick,2562745,QB,LAC,TB,,,,,,,,,,,,,0.00,117,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,IND,,,,,,,,,,,,,0.00,118,112,0.00,0.0
C.J. Stroud,2569819,QB,HOU,MIA,247.44,1.3,0.73,11.8,0.12,,,,,,,0.49,14.56,17,113,0.00,-14.56
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,119,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,120,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,@HOU,236.99,1.67,0.69,5.37,0.06,,,,,,,0.4,14.88,14,116,0.00,-14.88
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,121,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,122,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,@HOU,,,,,,,,,,,,,0.00,123,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,KC,,,,,,,,,,,,,0.00,124,120,0.00,0.0
Kyle Trask,2566571,QB,TB,@LAC,,,,,,,,,,,,,0.00,125,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,126,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,@DET,,,,,,,,,,,,,0.00,127,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,NE,,,,,,,,,,,,,0.00,128,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,129,125,0.00,
Deshaun Watson,2558063,QB,CLE,KC,,,,,,,,,,,,,0.00,130,126,0.00,0.0
Carson Wentz,2555259,QB,KC,@CLE,,,,,,,,,,,,,0.00,131,127,0.00,0.0
Mike White,2560929,QB,BUF,@DET,,,,,,,,,,,,,0.00,132,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,@MIN,222,1.45,0.83,16.12,0.17,,,,,,,0.39,14.87,15,129,0.00,-14.87
Malik Willis,2567667,QB,GB,@SEA,,,,,,,,,,,,,0.00,133,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,@PHI,203.73,1.3,0.57,12.66,0.15,,,,,,,0.4,13.58,25,131,0.00,-13.58
Zach Wilson,2566391,QB,DEN,IND,,,,,,,,,,,,,0.00,134,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,135,133,0.00,
Jameis Winston,2552033,QB,CLE,KC,242.23,1.63,1.16,9.84,0.14,,,,,,,0.67,14.37,21,134,0.00,-14.37
John Wolford,2561718,QB,JAX,NYJ,,,,,,,,,,,,,0.00,136,135,0.00,0.0
Logan Woodside,2560942,QB,CIN,@TEN,,,,,,,,,,,,,0.00,137,136,0.00,0.0
Bryce Young,2569606,QB,CAR,DAL,190.21,1.04,0.82,12.39,0.15,,,,,,,0.37,11.53,31,137,0.00,-11.53
Bailey Zappe,2567961,QB,CLE,KC,,,,,,,,,,,,,0.00,138,138,0.00,0.0
