PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,85,72,0.00,
Tanner McKee,2570206,QB,PHI,PIT,,,,,,,,,,,,,0.00,86,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,87,74,0.00,
Davis Mills,2566136,QB,HOU,MIA,,,,,,,,,,,,,0.00,88,75,0.00,0.0
Joe Milton III,2572297,QB,NE,@ARI,,,,,,,,,,,,,0.00,89,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,ATL,210.98,1.11,0.74,8.27,0.1,,,,,,,0.36,12.11,29,77,0.00,-12.11
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,90,78,0.00,
Tanner Mordecai,2573533,QB,SF,LAR,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,CHI,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,NE,217.58,1.31,0.68,40.34,0.35,,,,,,,0.47,17.78,6,81,0.00,-17.78
Bo Nix,2572003,QB,DEN,IND,211.52,1.22,0.82,18.27,0.15,,,,,,,0.52,13.39,24,82,0.00,-13.39
Aidan O'Connell,2570044,QB,LV,ATL,,,,,,,,,,,,,0.00,93,83,0.00,0.0
Chris Oladokun,2568153,QB,KC,@CLE,,,,,,,,,,,,,0.00,94,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,96,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,@LV,,,,,,,,,,,,,0.00,97,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,98,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,99,89,0.00,
Nathan Peterman,2558191,QB,ATL,@LV,,,,,,,,,,,,,0.00,100,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,PIT,,,,,,,,,,,,,0.00,101,91,0.00,0.0
John Rhys Plumlee,2573518,QB,JAX,NYJ,,,,,,,,,,,,,0.00,102,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,DAL,,,,,,,,,,,,,0.00,103,93,0.00,0.0
Michael Pratt,2572054,QB,TB,@LAC,,,,,,,,,,,,,0.00,104,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,@CAR,252.61,1.88,0.69,13.99,0.13,,,,,,,0.5,17.42,9,95,0.00,-17.42
Brock Purdy,2568216,QB,SF,LAR,247.05,1.85,0.68,10.29,0.13,,,,,,,0.43,16.87,10,96,0.00,-16.87
Spencer Rattler,2572327,QB,NO,WAS,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Austin Reed,2572971,QB,CHI,@MIN,,,,,,,,,,,,,0.00,106,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,@DEN,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Desmond Ridder,2567256,QB,LV,ATL,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,@JAX,232.56,1.61,0.54,5.78,0.06,,,,,,,0.42,14.76,18,101,0.00,-14.76
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,109,102,0.00,
Mason Rudolph,2560860,QB,TEN,CIN,,,,,,,,,,,,,0.00,110,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,@CAR,,,,,,,,,,,,,0.00,111,104,0.00,0.0
Brett Rypien,2562718,QB,MIN,CHI,,,,,,,,,,,,,0.00,112,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,CIN,,,,,,,,,,,,,0.00,113,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,114,107,0.00,
Kedon Slovis,2573178,QB,HOU,MIA,,,,,,,,,,,,,0.00,115,108,0.00,0.0
Geno Smith,2539335,QB,SEA,GB,240.36,1.44,0.75,11.77,0.15,,,,,,,0.38,15.19,14,109,0.00,-15.19
Matthew Stafford,79860,QB,LAR,@SF,221.46,1.49,0.8,3.66,0.05,,,,,,,0.4,13.08,25,110,0.00,-13.08
Easton Stick,2562745,QB,LAC,TB,,,,,,,,,,,,,0.00,116,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,IND,,,,,,,,,,,,,0.00,117,112,0.00,0.0
C.J. Stroud,2569819,QB,HOU,MIA,274.28,2.07,0.75,12.1,0.12,,,,,,,0.5,18.68,4,113,0.00,-18.68
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,118,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,119,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,@HOU,244.41,1.73,0.71,4.26,0.06,,,,,,,0.42,15.22,13,116,0.00,-15.22
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,120,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,@HOU,,,,,,,,,,,,,0.00,122,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,KC,,,,,,,,,,,,,0.00,123,120,0.00,0.0
Kyle Trask,2566571,QB,TB,@LAC,,,,,,,,,,,,,0.00,124,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,125,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,@DET,,,,,,,,,,,,,0.00,126,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,NE,,,,,,,,,,,,,0.00,127,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,128,125,0.00,
Deshaun Watson,2558063,QB,CLE,KC,,,,,,,,,,,,,0.00,129,126,0.00,0.0
Carson Wentz,2555259,QB,KC,@CLE,,,,,,,,,,,,,0.00,130,127,0.00,0.0
Mike White,2560929,QB,BUF,@DET,,,,,,,,,,,,,0.00,131,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,@MIN,229.87,1.43,0.9,17.4,0.18,,,,,,,0.42,15.09,15,129,0.00,-15.09
Malik Willis,2567667,QB,GB,@SEA,,,,,,,,,,,,,0.00,132,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,@PHI,178.09,1.09,0.68,13.57,0.1,,,,,,,0.39,11.30,32,131,0.00,-11.3
Zach Wilson,2566391,QB,DEN,IND,,,,,,,,,,,,,0.00,133,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,134,133,0.00,
Jameis Winston,2552033,QB,CLE,KC,217.38,1.5,1,8.55,,,,,,,,0.96,11.63,30,134,0.00,-11.63
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,135,135,0.00,
Logan Woodside,2560942,QB,CIN,@TEN,,,,,,,,,,,,,0.00,136,136,0.00,0.0
Bryce Young,2569606,QB,CAR,DAL,,,,,,,,,,,,,0.00,137,137,0.00,0.0
Bailey Zappe,2567961,QB,CLE,KC,,,,,,,,,,,,,0.00,138,138,0.00,0.0
