PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tua Tagovailoa,2564499,QB,MIA,@HOU,244.41,1.73,0.71,4.26,0.06,,,,,,,0.42,15.22,13,116,0.00,-15.22
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,121,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,122,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,@HOU,,,,,,,,,,,,,0.00,123,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,KC,,,,,,,,,,,,,0.00,124,120,0.00,0.0
Kyle Trask,2566571,QB,TB,@LAC,,,,,,,,,,,,,0.00,125,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,126,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,@DET,,,,,,,,,,,,,0.00,127,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,NE,,,,,,,,,,,,,0.00,128,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,129,125,0.00,
Deshaun Watson,2558063,QB,CLE,KC,,,,,,,,,,,,,0.00,130,126,0.00,0.0
Carson Wentz,2555259,QB,KC,@CLE,,,,,,,,,,,,,0.00,131,127,0.00,0.0
Mike White,2560929,QB,BUF,@DET,,,,,,,,,,,,,0.00,132,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,@MIN,210.92,1.31,0.82,15.97,0.16,,,,,,,0.38,13.83,20,129,0.00,-13.83
Malik Willis,2567667,QB,GB,@SEA,,,,,,,,,,,,,0.00,133,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,@PHI,213.41,1.37,0.6,13.26,0.16,,,,,,,0.42,14.26,17,131,0.00,-14.26
Zach Wilson,2566391,QB,DEN,IND,,,,,,,,,,,,,0.00,134,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,135,133,0.00,
Jameis Winston,2552033,QB,CLE,KC,236.66,1.59,1.14,9.62,0.14,,,,,,,0.65,14.05,19,134,0.00,-14.05
John Wolford,2561718,QB,JAX,NYJ,,,,,,,,,,,,,0.00,136,135,0.00,0.0
Logan Woodside,2560942,QB,CIN,@TEN,,,,,,,,,,,,,0.00,137,136,0.00,0.0
Bryce Young,2569606,QB,CAR,DAL,197.4,1.08,0.85,12.86,0.15,,,,,,,0.39,11.92,30,137,0.00,-11.92
Bailey Zappe,2567961,QB,FA,Bye,,,,,,,,,,,,,,138,138,0.00,
