PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jessie Bates,2560970,DB,ATL,@LV,,,,,,,,,,,,,,,,,,10.86,34,0.00,-10.86
Jordan Battle,2569648,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,7.67,35,0.00,-7.67
Miles Battle,2572808,DB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
D'Anthony Bell,2568630,DB,CLE,KC,,,,,,,,,,,,,,,,,,3.73,37,0.00,-3.73
Markquese Bell,2568666,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,2.99,38,0.00,-2.99
Vonn Bell,2555530,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,4.81,39,0.00,-4.81
Dane Belton,2567988,DB,NYG,BAL,,,,,,,,,,,,,,,,,,4.46,40,0.00,-4.46
Christian Benford,2567322,DB,BUF,@DET,,,,,,,,,,,,,,,,,,7.77,41,0.00,-7.77
Jakorian Bennett,2570038,DB,LV,ATL,,,,,,,,,,,,,,,,,,1.85,42,0.00,-1.85
Jarrick Bernard-Converse,2570176,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,1.08,43,0.00,-1.08
Beanie Bishop Jr.,2573512,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,3.12,44,0.00,-3.12
Cole Bishop,2571850,DB,BUF,@DET,,,,,,,,,,,,,,,,,,6.77,45,0.00,-6.77
Julian Blackmon,2564103,DB,IND,@DEN,,,,,,,,,,,,,,,,,,8.93,46,0.00,-8.93
Mekhi Blackmon,2570086,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Josh Blackwell,2568054,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,2.02,48,0.00,-2.02
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Marquise Blair,2562233,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,50,0.00,0.0
DaRon Bland,2567490,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,8.65,51,0.00,-8.65
Reed Blankenship,2568057,DB,PHI,PIT,,,,,,,,,,,,,,,,,,9.27,52,0.00,-9.27
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Joey Blount,2568225,DB,ARI,NE,,,,,,,,,,,,,,,,,,0.59,54,0.00,-0.59
Isaiah Bolden,2570116,DB,NE,@ARI,,,,,,,,,,,,,,,,,,1.01,55,0.00,-1.01
Ethan Bonner,2571144,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,2.16,56,0.00,-2.16
Andrew Booth,2567904,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,1.16,57,0.00,-1.16
Dicaprio Bootle,2566980,DB,LAC,TB,,,,,,,,,,,,,,,,,,0.48,58,0.00,-0.48
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
Kris Boyd,2562630,DB,HOU,MIA,,,,,,,,,,,,,,,,,,0.76,60,0.00,-0.76
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
James Bradberry,2555175,DB,PHI,PIT,,,,,,,,,,,,,,,,,,4.32,63,0.00,-4.32
Beau Brade,2572591,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,1.33,64,0.00,-1.33
Millard Bradford,2573361,DB,NO,WAS,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Brian Branch,2569729,DB,DET,BUF,,,,,,,,,,,,,,,,,,11.89,66,0.00,-11.89
Christian Braswell,2569876,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,67,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
Julius Brents,2569840,DB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,8.22,70,0.00,-8.22
Kendell Brooks,2571050,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,71,0.00,0.0
Nate Brooks,2562843,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Natrone Brooks,2571422,DB,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Anthony Brown,2555531,DB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,LAR,,,,,,,,,,,,,,,,,,7.62,75,0.00,-7.62
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Mike Brown,2569050,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Montaric Brown,2567727,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,2.76,78,0.00,-2.76
Omar Brown,2573082,DB,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Sydney Brown,2570200,DB,PHI,PIT,,,,,,,,,,,,,,,,,,2.34,80,0.00,-2.34
Tony Brown,2560982,DB,CLE,KC,,,,,,,,,,,,,,,,,,1.17,81,0.00,-1.17
Tre Brown,2566550,DB,SEA,GB,,,,,,,,,,,,,,,,,,3.99,82,0.00,-3.99
Jarvis Brownlee Jr.,2572060,DB,TEN,CIN,,,,,,,,,,,,,,,,,,2.42,83,0.00,-2.42
Coby Bryant,2568234,DB,SEA,GB,,,,,,,,,,,,,,,,,,4.00,84,0.00,-4.0
Myles Bryant,2564592,DB,HOU,MIA,,,,,,,,,,,,,,,,,,0.76,85,0.00,-0.76
Javon Bullard,2572027,DB,GB,@SEA,,,,,,,,,,,,,,,,,,7.43,86,0.00,-7.43
Calen Bullock,2572081,DB,HOU,MIA,,,,,,,,,,,,,,,,,,3.88,87,0.00,-3.88
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Artie Burns,2555344,DB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Deon Bush,2555155,DB,KC,@CLE,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Josh Butler,2571753,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,91,0.00,0.0
Percy Butler,2568318,DB,WAS,@NO,,,,,,,,,,,,,,,,,,1.91,92,0.00,-1.91
Kevin Byard,2555158,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,10.75,93,0.00,-10.75
Camryn Bynum,2566295,DB,MIN,CHI,,,,,,,,,,,,,,,,,,10.20,94,0.00,-10.2
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Elijah Campbell,2561455,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,2.64,96,0.00,-2.64
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Tyson Campbell,2566151,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,9.17,98,0.00,-9.17
Jaylon Carlies,2572114,DB,IND,@DEN,,,,,,,,,,,,,,,,,,1.86,99,0.00,-1.86
Caelen Carson,2571967,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,3.29,100,0.00,-3.29
Michael Carter II,2565717,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,5.85,101,0.00,-5.85
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Tariq Castro-Fields,2568201,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,103,0.00,0.0
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Jeremy Chinn,2563632,DB,WAS,@NO,,,,,,,,,,,,,,,,,,6.49,105,0.00,-6.49
Lewis Cine,2567910,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,106,0.00,0.0
Andre Cisco,2566154,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,7.06,107,0.00,-7.06
Chuck Clark,2558248,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,7.89,108,0.00,-7.89
Kei'Trel Clark,2570230,DB,ARI,NE,,,,,,,,,,,,,,,,,,1.67,109,0.00,-1.67
Brandon Codrington,2572856,DB,BUF,@DET,,,,,,,,,,,,,,,,,,1.08,110,0.00,-1.08
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Jordan Colbert,2573256,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.63,113,0.00,-0.63
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Chamarri Conner,2569927,DB,KC,@CLE,,,,,,,,,,,,,,,,,,6.55,115,0.00,-6.55
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Bryan Cook,2567787,DB,KC,@CLE,,,,,,,,,,,,,,,,,,5.41,117,0.00,-5.41
Ryan Cooper Jr.,2572603,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Nick Cross,2567700,DB,IND,@DEN,,,,,,,,,,,,,,,,,,12.37,121,0.00,-12.37
Dane Cruikshank,2561033,DB,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Kam Curl,2565270,DB,LAR,@SF,,,,,,,,,,,,,,,,,,8.17,123,0.00,-8.17
Marcel Dabo,2568894,DB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,124,0.00,0.0
Ronald Darby,2552689,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,5.42,125,0.00,-5.42
Ashtyn Davis,2564793,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,5.30,126,0.00,-5.3
Carlton Davis,2561039,DB,DET,BUF,,,,,,,,,,,,,,,,,,4.84,127,0.00,-4.84
Jaden Davis,2572408,DB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Jalen Davis,2561316,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Michael Davis,2559164,DB,WAS,@NO,,,,,,,,,,,,,,,,,,1.73,131,0.00,-1.73
Jamel Dean,2562556,DB,TB,@LAC,,,,,,,,,,,,,,,,,,5.11,132,0.00,-5.11
Trey Dean III,2570623,DB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,133,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Cooper DeJean,2572375,DB,PHI,PIT,,,,,,,,,,,,,,,,,,3.58,135,0.00,-3.58
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Grant Delpit,2563773,DB,CLE,KC,,,,,,,,,,,,,,,,,,8.79,137,0.00,-8.79
Trevor Denbow,2568897,DB,IND,@DEN,,,,,,,,,,,,,,,,,,0.69,138,0.00,-0.69
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
MJ Devonshire,2572222,DB,LV,ATL,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,@ARI,,,,,,,,,,,,,,,,,,1.18,142,0.00,-1.18
Quandre Diggs,2552262,DB,TEN,CIN,,,,,,,,,,,,,,,,,,6.54,143,0.00,-6.54
Trevon Diggs,2563836,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,8.07,144,0.00,-8.07
Khalil Dorsey,2565336,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.56,145,0.00,-0.56
Rasul Douglas,2558168,DB,BUF,@DET,,,,,,,,,,,,,,,,,,7.62,146,0.00,-7.62
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Storm Duck,2573259,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,2.37,149,0.00,-2.37
Kyle Dugger,2564601,DB,NE,@ARI,,,,,,,,,,,,,,,,,,8.88,150,0.00,-8.88
Cobie Durant,2567826,DB,LAR,@SF,,,,,,,,,,,,,,,,,,3.66,151,0.00,-3.66
Brandin Echols,2565726,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,1.93,152,0.00,-1.93
Chris Edmonds,2573025,DB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.99,154,0.00,-0.99
Mike Edwards,2562259,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Kaiir Elam,2567331,DB,BUF,@DET,,,,,,,,,,,,,,,,,,1.21,156,0.00,-1.21
DeShon Elliott,2560715,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,7.93,157,0.00,-7.93
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,158,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Martin Emerson,2567466,DB,CLE,KC,,,,,,,,,,,,,,,,,,4.92,160,0.00,-4.92
Marcus Epps,2562946,DB,LV,ATL,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Akayleb Evans,2567913,DB,MIN,CHI,,,,,,,,,,,,,,,,,,1.78,162,0.00,-1.78
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Caleb Farley,2566106,DB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
AJ Finley,2571294,DB,LAC,TB,,,,,,,,,,,,,,,,,,1.30,166,0.00,-1.3
Minkah Fitzpatrick,2560725,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,7.38,167,0.00,-7.38
Cordale Flott,2567997,DB,NYG,BAL,,,,,,,,,,,,,,,,,,4.81,168,0.00,-4.81
Dallis Flowers,2568906,DB,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Tre Flowers,2560728,DB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,@NO,,,,,,,,,,,,,,,,,,5.33,171,0.00,-5.33
Mike Ford,2561527,DB,CLE,KC,,,,,,,,,,,,,,,,,,0.71,172,0.00,-0.71
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Darrick Forrest,2566598,DB,WAS,@NO,,,,,,,,,,,,,,,,,,3.42,175,0.00,-3.42
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Sam Franklin Jr.,2563638,DB,CAR,DAL,,,,,,,,,,,,,,,,,,0.63,177,0.00,-0.63
Jordan Fuller,2564340,DB,CAR,DAL,,,,,,,,,,,,,,,,,,7.01,178,0.00,-7.01
Kendall Fuller,2555349,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,6.85,179,0.00,-6.85
Kristian Fulton,2564046,DB,LAC,TB,,,,,,,,,,,,,,,,,,5.19,180,0.00,-5.19
Tyrek Funderburk,2573563,DB,TB,@LAC,,,,,,,,,,,,,,,,,,1.91,181,0.00,-1.91
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Sauce Gardner,2568027,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,6.63,183,0.00,-6.63
C.J. Gardner-Johnson,2562588,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Zyon Gilbert,2569140,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Alohi Gilman,2565042,DB,LAC,TB,,,,,,,,,,,,,,,,,,9.33,192,0.00,-9.33
Stephon Gilmore,2533062,DB,MIN,CHI,,,,,,,,,,,,,,,,,,4.45,193,0.00,-4.45
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Tashaun Gipson,2532848,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Christian Gonzalez,2570122,DB,NE,@ARI,,,,,,,,,,,,,,,,,,4.83,196,0.00,-4.83
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
C.J. Goodwin,2550767,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,1.29,198,0.00,-1.29
Kyler Gordon,2567391,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,5.17,199,0.00,-5.17
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Richie Grant,2565818,DB,ATL,@LV,,,,,,,,,,,,,,,,,,1.95,204,0.00,-1.95
J.T. Gray,2561206,DB,NO,WAS,,,,,,,,,,,,,,,,,,0.76,205,0.00,-0.76
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Art Green,2570918,DB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Renardo Green,2572495,DB,SF,LAR,,,,,,,,,,,,,,,,,,1.77,210,0.00,-1.77
Shaquill Griffin,2558259,DB,MIN,CHI,,,,,,,,,,,,,,,,,,4.55,211,0.00,-4.55
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Kamal Hadden,2572165,DB,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Bryce Hall,2564796,DB,TB,@LAC,,,,,,,,,,,,,,,,,,1.29,215,0.00,-1.29
Darren Hall,2565821,DB,ARI,NE,,,,,,,,,,,,,,,,,,0.56,216,0.00,-0.56
Kemon Hall,2562975,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Tyler Hall,2563497,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Erick Hallett,2569903,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Antonio Hamilton,2556804,DB,ATL,@LV,,,,,,,,,,,,,,,,,,0.87,220,0.00,-0.87
Kyle Hamilton,2567274,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,10.61,221,0.00,-10.61
Damar Hamlin,2565872,DB,BUF,@DET,,,,,,,,,,,,,,,,,,7.30,222,0.00,-7.3
Dominique Hampton,2572567,DB,WAS,@NO,,,,,,,,,,,,,,,,,,0.70,223,0.00,-0.7
Harrison Hand,2564547,DB,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Justin Hardee,2559181,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,226,0.00,0.0
Myles Harden,2571952,DB,CLE,KC,,,,,,,,,,,,,,,,,,1.17,227,0.00,-1.17
Daequan Hardy,2571868,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Thomas Harper,2573421,DB,LV,ATL,,,,,,,,,,,,,,,,,,0.58,229,0.00,-0.58
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Will Harris,2562395,DB,NO,WAS,,,,,,,,,,,,,,,,,,1.15,231,0.00,-1.15
Ronnie Harrison,2561008,DB,IND,@DEN,,,,,,,,,,,,,,,,,,3.86,232,0.00,-3.86
Cam Hart,2572471,DB,LAC,TB,,,,,,,,,,,,,,,,,,4.11,233,0.00,-4.11
Jaylinn Hawkins,2563500,DB,NE,@ARI,,,,,,,,,,,,,,,,,,1.13,234,0.00,-1.13
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Tre Hawkins III,2570164,DB,NYG,BAL,,,,,,,,,,,,,,,,,,1.37,236,0.00,-1.37
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Josh Hayes,2570362,DB,TB,@LAC,,,,,,,,,,,,,,,,,,1.49,238,0.00,-1.49
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
DeMarcco Hellams,2569552,DB,ATL,@LV,,,,,,,,,,,,,,,,,,5.24,242,0.00,-5.24
C.J. Henderson,2564199,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,1.91,243,0.00,-1.91
Tre Herndon,2561340,DB,NO,WAS,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Ronnie Hickman Jr.,2570867,DB,CLE,KC,,,,,,,,,,,,,,,,,,4.22,245,0.00,-4.22
Elijah Hicks,2567397,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,3.15,246,0.00,-3.15
Faion Hicks,2567526,DB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Jaden Hicks,2572171,DB,KC,@CLE,,,,,,,,,,,,,,,,,,1.52,248,0.00,-1.52
Brandon Hill,2569816,DB,HOU,MIA,,,,,,,,,,,,,,,,,,0.76,249,0.00,-0.76
Daxton Hill,2567451,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Troy Hill,2553536,DB,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Mike Hilton,2556559,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,8.34,252,0.00,-8.34
Nate Hobbs,2566259,DB,LV,ATL,,,,,,,,,,,,,,,,,,8.73,253,0.00,-8.73
