PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Zayne Anderson,2566977,DB,GB,@SEA,0.47,0.29,,,,,,,,,,,,0.06,,,,1.03,259,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,@TEN,0.36,0.18,,,,,,,,,,,,,,,,0.65,281,15,0.00,-0.65
Chigozie Anusiem,2573596,DB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,306,16,0.00,0.0
Eli Apple,2555277,DB,LAC,TB,,,,,,,,,,,,,,,,,,0.00,307,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,@NYG,0.42,0.42,,,,,,,,,,,,0.18,,,,1.33,230,18,0.00,-1.33
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,19,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,309,20,0.00,
Terrion Arnold,2572009,DB,DET,BUF,1.81,0.5,,,0.12,,,0.06,,,,,,0.62,,2,,5.29,123,21,0.00,-5.29
Alex Austin,2569591,DB,NE,@ARI,0.38,0.27,,,,,,,,,,,,0.11,,,,1.01,261,22,0.00,-1.01
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,23,0.00,
Tre Avery,2568801,DB,TEN,CIN,0.5,0.33,,,0.06,,,,,,,,,0.11,,,,1.43,225,24,0.00,-1.43
Chidobe Awuzie,2557840,DB,TEN,CIN,1.63,0.63,,0.05,0.05,0.05,,,,,,,,,,,,3.25,175,25,0.00,-3.25
Budda Baker,2558009,DB,ARI,NE,4.07,1.86,,0.23,0.12,0.06,,,,,,,,0.41,0.17,,,9.31,20,26,0.00,-9.31
Darrell Baker Jr.,2569161,DB,TEN,CIN,2.36,0.82,,0.21,0.1,,,,,,,,,,,,,4.70,139,27,0.00,-4.7
Corey Ballentine,2562228,DB,GB,@SEA,0.47,0.29,,,,,,,,,,,,0.12,,,,1.18,243,28,0.00,-1.18
Deonte Banks,2570155,DB,NYG,BAL,2.64,0.63,,0.1,0.1,,,,,,,,,0.58,,1.11,,6.33,95,29,0.00,-6.33
Marcus Banks,2573551,DB,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,311,30,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,312,31,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,32,0.00,
Shemar Bartholomew,2572678,DB,CAR,DAL,0.23,0.17,,,,,,,,,,,,,,,,0.45,297,33,0.00,-0.45
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,314,34,0.00,
Jessie Bates,2560970,DB,ATL,@LV,4.37,1.93,,0.11,0.23,0.11,,0.06,,,,,,0.57,,3.8,,10.86,9,35,0.00,-10.86
Jordan Battle,2569648,DB,CIN,@TEN,2.76,1.76,0.12,0.29,0.12,,,,,,,,,0.47,0.29,1.88,,7.67,53,36,0.00,-7.67
Miles Battle,2572808,DB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,315,37,0.00,0.0
D'Anthony Bell,2568630,DB,CLE,KC,1.35,0.73,,0.06,0.06,0.06,,,,,,,,0.28,0.11,,,3.73,165,38,0.00,-3.73
Markquese Bell,2568666,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,316,39,0.00,0.0
Vonn Bell,2555530,DB,CIN,@TEN,2.21,0.89,,0.12,0.06,,0.06,,,,,,,0.18,0.06,0.78,,4.81,137,40,0.00,-4.81
Dane Belton,2567988,DB,NYG,BAL,2.28,0.74,,0.05,,,,,,,,,,0.21,,,,4.46,146,41,0.00,-4.46
Christian Benford,2567322,DB,BUF,@DET,2.78,0.85,,0.24,0.18,0.06,0.06,,,,,,,0.72,,1.03,,7.77,52,42,0.00,-7.77
Jakorian Bennett,2570038,DB,LV,ATL,,,,,,,,,,,,,,,,,,0.00,317,43,0.00,0.0
Jarrick Bernard-Converse,2570176,DB,NYJ,@JAX,0.23,0.17,,,0.06,,,,,,,,,0.17,,,,1.08,254,44,0.00,-1.08
Beanie Bishop Jr.,2573512,DB,PIT,@PHI,1.46,0.55,,0.05,0.05,,,,,,,,,0.14,,,,3.12,180,45,0.00,-3.12
Cole Bishop,2571850,DB,BUF,@DET,2.78,1.45,0.09,0.24,0.06,0.06,0.06,,,,,,,0.18,0.42,1.63,,6.77,84,46,0.00,-6.77
Julian Blackmon,2564103,DB,IND,@DEN,3.77,1.4,,0.18,0.18,,0.06,0.06,,,,,,0.43,0.06,3.95,,8.93,26,47,0.00,-8.93
Mekhi Blackmon,2570086,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,318,48,0.00,0.0
Josh Blackwell,2568054,DB,CHI,@MIN,0.95,0.33,,,0.1,,0.05,,,,,,,,,,,2.02,198,49,0.00,-2.02
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,50,0.00,
Marquise Blair,2562233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,51,0.00,
DaRon Bland,2567490,DB,DAL,@CAR,2.7,0.87,,0.09,0.26,,,0.17,,,,,,0.78,0.09,10.7,,8.65,34,52,0.00,-8.65
Reed Blankenship,2568057,DB,PHI,PIT,4.15,1.93,,0.06,0.12,,,,,,,,,0.53,0.06,0.76,,9.27,21,53,0.00,-9.27
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,54,0.00,
Joey Blount,2568225,DB,ARI,NE,0.23,0.35,,,,,,,,,,,,,0.06,,,0.59,288,55,0.00,-0.59
Isaiah Bolden,2570116,DB,NE,@ARI,0.38,0.27,,,,,,,,,,,,0.11,,,,1.01,262,56,0.00,-1.01
Ethan Bonner,2571144,DB,MIA,@HOU,0.87,0.46,,,,,,,,,,,,0.23,,,,2.16,193,57,0.00,-2.16
Andrew Booth,2567904,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,322,58,0.00,0.0
Dicaprio Bootle,2566980,DB,LAC,TB,,,,,,,,,,,,,,,,,,0.00,323,59,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,60,0.00,
Kris Boyd,2562630,DB,HOU,MIA,0.36,0.36,,,,,,,,,,,,,,,,0.76,272,61,0.00,-0.76
Ekow Boye-Doe,2571497,DB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,325,62,0.00,0.0
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,63,0.00,
James Bradberry,2555175,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,327,64,0.00,0.0
Beau Brade,2572591,DB,BAL,@NYG,0.42,0.42,,,,,,,,,,,,0.18,,,,1.33,231,65,0.00,-1.33
Millard Bradford,2573361,DB,NO,WAS,,,,,,,,,,,,,,,,,,0.00,328,66,0.00,0.0
Brian Branch,2569729,DB,DET,BUF,3.75,1.78,0.07,0.66,0.26,0.13,0.07,0.07,,,,,,0.99,0.33,4.47,,12.33,3,67,0.00,-12.33
Christian Braswell,2569876,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,329,68,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,69,0.00,
Julius Brents,2569840,DB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,331,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,332,71,0.00,0.0
Kendell Brooks,2571050,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,333,72,0.00,0.0
Nate Brooks,2562843,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,334,73,0.00,0.0
Natrone Brooks,2571422,DB,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,335,74,0.00,0.0
Anthony Brown,2555531,DB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,336,75,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,LAR,3.31,1.57,,,0.18,,,,,,,,,0.42,,1.08,,7.62,55,76,0.00,-7.62
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,337,77,0.00,
Mike Brown,2569050,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,338,78,0.00,0.0
Montaric Brown,2567727,DB,JAX,NYJ,1.28,0.44,,,0.03,,,,,,,,,0.19,,,,2.76,181,79,0.00,-2.76
Omar Brown,2573082,DB,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,339,80,0.00,0.0
Sydney Brown,2570200,DB,PHI,PIT,0.53,0.41,0.06,0.06,0.06,,,,,,,,,0.35,,,,2.34,191,81,0.00,-2.34
Tony Brown,2560982,DB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,340,82,0.00,0.0
Tre Brown,2566550,DB,SEA,GB,1.43,0.52,,0.06,0.11,0.06,,,,,,,,0.34,,,,3.99,158,83,0.00,-3.99
Jarvis Brownlee Jr.,2572060,DB,TEN,CIN,1.95,0.52,,0.2,,,,,,,,,,0.12,,,,3.84,162,84,0.00,-3.84
Coby Bryant,2568234,DB,SEA,GB,2.01,0.55,0.05,0.1,0.05,0.05,0.05,,,,,,,,,,,4.00,157,85,0.00,-4.0
Myles Bryant,2564592,DB,HOU,MIA,,,,,,,,,,,,,,,,,,0.00,341,86,0.00,0.0
Javon Bullard,2572027,DB,GB,@SEA,3.19,1.26,0.06,,0.06,0.06,,,,,,,,0.48,0.24,0.72,,7.43,59,87,0.00,-7.43
Calen Bullock,2572081,DB,HOU,MIA,1.87,0.79,,0.06,0.06,,,,,,,,,0.12,,,,3.88,159,88,0.00,-3.88
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,342,89,0.00,
Artie Burns,2555344,DB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,343,90,0.00,0.0
Deon Bush,2555155,DB,KC,@CLE,,,,,,,,,,,,,,,,,,0.00,344,91,0.00,0.0
Josh Butler,2571753,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,345,92,0.00,0.0
Percy Butler,2568318,DB,WAS,@NO,0.38,0.27,,,0.05,0.05,,,,,,,,0.32,0.05,,,1.91,204,93,0.00,-1.91
Kevin Byard,2555158,DB,CHI,@MIN,4.37,2.52,,0.05,0.11,,,0.05,,,,,,0.38,0.05,3.39,,9.82,15,94,0.00,-9.82
Camryn Bynum,2566295,DB,MIN,CHI,4.86,1.58,0.03,0.06,0.12,0.06,0.06,,,,,,,0.41,0.06,2.05,,10.20,14,95,0.00,-10.2
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,96,0.00,
Elijah Campbell,2561455,DB,MIA,@HOU,0.93,0.41,,,0.12,,,,,,,,,0.23,,,,2.64,185,97,0.00,-2.64
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,98,0.00,
Tyson Campbell,2566151,DB,JAX,NYJ,3.55,1.18,,0.12,0.12,0.06,,,,,,,,0.65,,0.77,,8.49,37,99,0.00,-8.49
Jaylon Carlies,2572114,DB,IND,@DEN,0.83,0.61,,,,,0.06,,,,,,,,0.22,,,1.78,209,100,0.00,-1.78
Caelen Carson,2571967,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,348,101,0.00,0.0
Michael Carter II,2565717,DB,NYJ,@JAX,2.43,0.75,,,0.06,,,0.06,,,,,,0.52,,,,5.85,107,102,0.00,-5.85
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,103,0.00,
Tariq Castro-Fields,2568201,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,350,104,0.00,0.0
Andre Chachere,2561016,DB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,351,105,0.00,0.0
Jeremy Chinn,2563632,DB,WAS,@NO,3.26,1.25,0.06,0.12,0.06,,0.06,,,,,,,0.3,0.12,0.83,,7.05,74,106,0.00,-7.05
Lewis Cine,2567910,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,352,107,0.00,0.0
Andre Cisco,2566154,DB,JAX,NYJ,2.69,1.25,0.03,0.06,0.18,0.06,,0.06,,,,,,0.36,0.06,3.4,,7.06,72,108,0.00,-7.06
Chuck Clark,2558248,DB,NYJ,@JAX,3.47,2.32,0.06,,0.06,,,0.06,,,,,,0.29,,,,7.89,51,109,0.00,-7.89
Kei'Trel Clark,2570230,DB,ARI,NE,0.81,0.43,,0.05,,,,,,,,,,0.05,,,,1.67,212,110,0.00,-1.67
Brandon Codrington,2572856,DB,BUF,@DET,0.23,0.17,,,0.06,,,,,,,,,0.17,,,,1.08,255,111,0.00,-1.08
Adrian Colbert,2558857,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,353,112,0.00,0.0
Jordan Colbert,2573256,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,0.00,354,113,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,355,114,0.00,0.0
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,115,0.00,
Chamarri Conner,2569927,DB,KC,@CLE,2.9,1.12,,0.06,0.12,0.06,0.06,,,,,,,0.3,,,,6.55,93,116,0.00,-6.55
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,117,0.00,
Bryan Cook,2567787,DB,KC,@CLE,2.55,1.12,0.06,0.12,0.06,,0.06,,,,,,,0.12,0.06,0.37,,5.41,118,118,0.00,-5.41
Ryan Cooper Jr.,2572603,DB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,358,119,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,359,120,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,121,0.00,
Nick Cross,2567700,DB,IND,@DEN,6.12,1.75,,0.05,0.11,,,,,,,,,0.38,,,,11.64,4,122,0.00,-11.64
Dane Cruikshank,2561033,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,123,0.00,
Kam Curl,2565270,DB,LAR,@SF,3.69,2.27,0.06,0.23,0.06,0.06,0.06,,,,,,,0.28,0.23,0.62,,8.68,33,124,0.00,-8.68
Marcel Dabo,2568894,DB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,362,125,0.00,0.0
Ronald Darby,2552689,DB,JAX,NYJ,2.22,0.57,,0.06,0.06,,,,,,,,,0.57,,0.8,,5.42,117,126,0.00,-5.42
Ashtyn Davis,2564793,DB,NYJ,@JAX,2.74,0.81,,0.1,0.05,,,,,,,,,0.15,,,,5.30,122,127,0.00,-5.3
Carlton Davis,2561039,DB,DET,BUF,1.79,0.52,,,0.12,,0.06,,,,,,,0.52,,1.97,,4.84,134,128,0.00,-4.84
Jaden Davis,2572408,DB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,363,129,0.00,0.0
Jalen Davis,2561316,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,364,130,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,131,0.00,
Michael Davis,2559164,DB,WAS,@NO,0.38,0.27,,,0.05,,,,,,,,,0.32,0.05,,,1.73,210,132,0.00,-1.73
Jamel Dean,2562556,DB,TB,@LAC,2.22,0.76,,,0.05,,,0.05,,,,,,0.38,,,,5.11,128,133,0.00,-5.11
Trey Dean III,2570623,DB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,366,134,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,135,0.00,
Cooper DeJean,2572375,DB,PHI,PIT,1.45,0.67,,0.11,0.06,,,,,,,,,0.22,0.06,1.34,,3.58,168,136,0.00,-3.58
Dee Delaney,2561041,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,368,137,0.00,0.0
Grant Delpit,2563773,DB,CLE,KC,3.81,1.44,0.06,0.33,0.06,0.06,,,,,,,,0.22,0.17,0.39,,8.26,40,138,0.00,-8.26
Trevor Denbow,2568897,DB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,369,139,0.00,0.0
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,140,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,141,0.00,
MJ Devonshire,2572222,DB,LV,ATL,,,,,,,,,,,,,,,,,,0.00,372,142,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,@ARI,0.38,0.27,,,0.05,,,,,,,,,0.11,,,,1.18,244,143,0.00,-1.18
Quandre Diggs,2552262,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,373,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,@CAR,2.15,0.72,,,0.24,0.06,,0.06,,,,,,1.19,,4.41,,8.07,45,145,0.00,-8.07
Khalil Dorsey,2565336,DB,DET,BUF,0.3,0.18,,,,,,,,,,,,,,,,0.56,291,146,0.00,-0.56
Rasul Douglas,2558168,DB,BUF,@DET,2.42,0.81,0.03,0.12,0.23,0.06,,0.06,,,,,,0.75,0.06,3.18,,7.62,56,147,0.00,-7.62
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,148,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,375,149,0.00,
Storm Duck,2573259,DB,MIA,@HOU,1.16,0.81,,0.12,0.06,,,,,,,,,0.23,,,,3.19,177,150,0.00,-3.19
Kyle Dugger,2564601,DB,NE,@ARI,3.33,1.72,0.08,0.27,0.16,0.05,0.05,0.05,,,,,,0.43,0.22,3.6,,8.88,27,151,0.00,-8.88
Cobie Durant,2567826,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,376,152,0.00,0.0
Brandin Echols,2565726,DB,NYJ,@JAX,0.69,0.29,,0.06,0.06,,,,,,,,,0.17,,,,1.93,201,153,0.00,-1.93
Chris Edmonds,2573025,DB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,377,154,0.00,0.0
Terrell Edmunds,2560712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,155,0.00,
Mike Edwards,2562259,DB,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,379,156,0.00,0.0
Kaiir Elam,2567331,DB,BUF,@DET,0.23,0.18,,,,0.06,,,0.06,,,,,0.12,,,0.06,1.21,238,157,0.00,-1.21
DeShon Elliott,2560715,DB,PIT,@PHI,3.88,1.22,0.06,0.11,0.06,,0.06,,,,,,,0.33,,,,7.93,49,158,0.00,-7.93
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,159,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,160,0.00,
Martin Emerson,2567466,DB,CLE,KC,2.49,0.83,,0.06,0.17,,,,,,,,,,,,,4.92,133,161,0.00,-4.92
Marcus Epps,2562946,DB,LV,ATL,,,,,,,,,,,,,,,,,,0.00,382,162,0.00,0.0
Akayleb Evans,2567913,DB,CAR,DAL,0.78,0.33,,0.06,,0.06,,,,,,,,,,,,1.67,213,163,0.00,-1.67
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,164,0.00,
Caleb Farley,2566106,DB,CAR,DAL,0.48,0.32,,,0.05,,,,,,,,,0.05,,,,1.21,239,165,0.00,-1.21
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,166,0.00,
AJ Finley,2571294,DB,SEA,GB,0.34,0.11,,,,,,,,,,,,0.29,,,,1.30,234,167,0.00,-1.3
Minkah Fitzpatrick,2560725,DB,PIT,@PHI,2.94,2.05,,0.06,0.17,,,0.06,,,,,,0.28,,3.54,,7.38,60,168,0.00,-7.38
Cordale Flott,2567997,DB,NYG,BAL,1.65,0.65,,,0.05,0.05,,,,,,,,0.4,,1.7,,4.27,151,169,0.00,-4.27
Dallis Flowers,2568906,DB,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,385,170,0.00,0.0
Tre Flowers,2560728,DB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,386,171,0.00,0.0
Emmanuel Forbes,2570371,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,387,172,0.00,0.0
Mike Ford,2561527,DB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,388,173,0.00,0.0
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,174,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,175,0.00,
Darrick Forrest,2566598,DB,WAS,@NO,1.24,0.59,,,0.11,,,,,,,,,0.32,0.05,,,3.42,171,176,0.00,-3.42
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,391,177,0.00,
Sam Franklin Jr.,2563638,DB,CAR,DAL,0.27,0.16,,,,,,,,,,,,0.05,,,,0.63,283,178,0.00,-0.63
Jordan Fuller,2564340,DB,CAR,DAL,4.86,1.41,,,0.16,0.08,,0.08,,,,,,0.47,,3.69,,10.59,10,179,0.00,-10.59
Kendall Fuller,2555349,DB,MIA,@HOU,2.51,0.91,,0.11,0.17,,,,,,,,,0.68,,2.34,,6.85,81,180,0.00,-6.85
Kristian Fulton,2564046,DB,LAC,TB,2.1,0.53,,0.12,0.06,,,0.06,,,,,,0.41,,1.98,,5.19,126,181,0.00,-5.19
Tyrek Funderburk,2573563,DB,TB,@LAC,0.92,0.43,,,,,,,,,,,,0.11,,,,1.91,205,182,0.00,-1.91
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,392,183,0.00,
Sauce Gardner,2568027,DB,NYJ,@JAX,2.28,1.25,,0.11,0.06,0.06,,,,,,,,0.74,,0.85,,6.63,88,184,0.00,-6.63
C.J. Gardner-Johnson,2562588,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,393,185,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,186,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,187,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,396,188,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,189,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,190,0.00,
Zyon Gilbert,2569140,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,399,191,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,192,0.00,
Alohi Gilman,2565042,DB,LAC,TB,,,,,,,,,,,,,,,,,,0.00,401,193,0.00,0.0
Stephon Gilmore,2533062,DB,MIN,CHI,2.49,0.6,,,0.1,,,,,,,,,,,,,4.45,147,194,0.00,-4.45
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,195,0.00,
Tashaun Gipson,2532848,DB,SF,LAR,,,,,,,,,,,,,,,,,,0.00,403,196,0.00,0.0
Christian Gonzalez,2570122,DB,NE,@ARI,2.47,0.53,0.06,0.18,0.12,,,,,,,,,,,,,4.83,136,197,0.00,-4.83
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,404,198,0.00,
C.J. Goodwin,2550767,DB,DAL,@CAR,0.36,0.3,0.06,,,,,,,,,,,0.18,,,,1.29,236,199,0.00,-1.29
Kyler Gordon,2567391,DB,CHI,@MIN,2.92,1.2,0.07,0.13,0.13,,,,,,,,,,,,,5.89,105,200,0.00,-5.89
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,405,201,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,202,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,203,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,408,204,0.00,
Richie Grant,2565818,DB,ATL,@LV,0.92,0.35,,,0.06,,,,,,,,,0.06,,,,1.95,200,205,0.00,-1.95
J.T. Gray,2561206,DB,NO,WAS,0.23,0.23,,,,,,,,,,,,0.11,,,,0.76,273,206,0.00,-0.76
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,207,0.00,
A.J. Green,2563782,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,410,208,0.00,0.0
Art Green,2570918,DB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,411,209,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,210,0.00,
Renardo Green,2572495,DB,SF,LAR,3.51,1.21,,0.11,0.22,0.22,0.11,0.11,,,,,,0.44,,,,9.35,18,211,0.00,-9.35
Shaquill Griffin,2558259,DB,MIN,CHI,2.49,0.81,,0.06,0.12,,,,,,,,,0.37,,,,5.66,111,212,0.00,-5.66
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,413,213,0.00,
Kamal Hadden,2572165,DB,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,414,214,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,415,215,0.00,0.0
