PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Alex Austin,2569591,DB,NE,@ARI,0.38,0.27,,,,,,,,,,,,0.11,,,,1.01,287,22,0.00,-1.01
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,23,0.00,
Tre Avery,2568801,DB,TEN,CIN,0.5,0.33,,,0.06,,,,,,,,,0.11,,,,1.43,236,24,0.00,-1.43
Chidobe Awuzie,2557840,DB,TEN,CIN,1.63,0.63,,0.05,0.05,0.05,,,,,,,,,,,,3.25,180,25,0.00,-3.25
Budda Baker,2558009,DB,ARI,NE,4.07,1.86,,0.23,0.12,0.06,,,,,,,,0.41,0.17,,,9.31,19,26,0.00,-9.31
Darrell Baker Jr.,2569161,DB,TEN,CIN,0.94,0.28,,,,,,,,,,,,,,,,1.58,224,27,0.00,-1.58
Corey Ballentine,2562228,DB,GB,@SEA,0.47,0.29,,,,,,,,,,,,0.12,,,,1.18,263,28,0.00,-1.18
Deonte Banks,2570155,DB,NYG,BAL,2.88,0.68,,0.1,0.1,,,,,,,,,0.63,,1.2,,6.84,80,29,0.00,-6.84
Marcus Banks,2573551,DB,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,358,30,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,31,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,32,0.00,
Shemar Bartholomew,2572678,DB,CAR,DAL,0.23,0.17,,,,,,,,,,,,,,,,0.45,344,33,0.00,-0.45
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,34,0.00,
Jessie Bates,2560970,DB,ATL,@LV,4.37,1.93,,0.11,0.23,0.11,,0.06,,,,,,0.57,,3.8,,10.86,6,35,0.00,-10.86
Jordan Battle,2569648,DB,CIN,@TEN,2.76,1.76,0.12,0.29,0.12,,,,,,,,,0.47,0.29,1.88,,7.67,55,36,0.00,-7.67
Miles Battle,2572808,DB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,362,37,0.00,0.0
D'Anthony Bell,2568630,DB,CLE,KC,1.35,0.73,,0.06,0.06,0.06,,,,,,,,0.28,0.11,,,3.73,170,38,0.00,-3.73
Markquese Bell,2568666,DB,DAL,@CAR,1.13,0.66,0.12,0.24,,0.06,,,,,,,,,0.18,,,2.99,184,39,0.00,-2.99
Vonn Bell,2555530,DB,CIN,@TEN,2.21,0.89,,0.12,0.06,,0.06,,,,,,,0.18,0.06,0.78,,4.81,140,40,0.00,-4.81
Dane Belton,2567988,DB,NYG,BAL,2.28,0.74,,0.05,,,,,,,,,,0.21,,,,4.46,148,41,0.00,-4.46
Christian Benford,2567322,DB,BUF,@DET,2.78,0.85,,0.24,0.18,0.06,0.06,,,,,,,0.72,,1.03,,7.77,54,42,0.00,-7.77
Jakorian Bennett,2570038,DB,LV,ATL,0.34,0.17,,,0.11,,,,,,,,,0.34,,,,1.85,214,43,0.00,-1.85
Jarrick Bernard-Converse,2570176,DB,NYJ,@JAX,0.23,0.17,,,0.06,,,,,,,,,0.17,,,,1.08,280,44,0.00,-1.08
Beanie Bishop Jr.,2573512,DB,PIT,@PHI,1.46,0.55,,0.05,0.05,,,,,,,,,0.14,,,,3.12,183,45,0.00,-3.12
Cole Bishop,2571850,DB,BUF,@DET,2.78,1.45,0.09,0.24,0.06,0.06,0.06,,,,,,,0.18,0.42,1.63,,6.77,84,46,0.00,-6.77
Julian Blackmon,2564103,DB,IND,@DEN,3.77,1.4,,0.18,0.18,,0.06,0.06,,,,,,0.43,0.06,3.95,,8.93,26,47,0.00,-8.93
Mekhi Blackmon,2570086,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,363,48,0.00,0.0
Josh Blackwell,2568054,DB,CHI,@MIN,0.95,0.33,,,0.1,,0.05,,,,,,,,,,,2.02,205,49,0.00,-2.02
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,50,0.00,
Marquise Blair,2562233,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,365,51,0.00,0.0
DaRon Bland,2567490,DB,DAL,@CAR,2.7,0.87,,0.09,0.26,,,0.17,,,,,,0.78,0.09,10.7,,8.65,36,52,0.00,-8.65
Reed Blankenship,2568057,DB,PHI,PIT,4.15,1.93,,0.06,0.12,,,,,,,,,0.53,0.06,0.76,,9.27,20,53,0.00,-9.27
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,366,54,0.00,
Joey Blount,2568225,DB,ARI,NE,0.23,0.35,,,,,,,,,,,,,0.06,,,0.59,332,55,0.00,-0.59
Isaiah Bolden,2570116,DB,NE,@ARI,0.38,0.27,,,,,,,,,,,,0.11,,,,1.01,288,56,0.00,-1.01
Ethan Bonner,2571144,DB,MIA,@HOU,0.87,0.46,,,,,,,,,,,,0.23,,,,2.16,200,57,0.00,-2.16
Andrew Booth,2567904,DB,DAL,@CAR,0.28,0.17,,,0.06,,,,,,,,,0.17,,,,1.16,268,58,0.00,-1.16
Dicaprio Bootle,2566980,DB,LAC,TB,0.23,0.23,,,,,,,,,,,,,,,,0.48,343,59,0.00,-0.48
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,60,0.00,
Kris Boyd,2562630,DB,HOU,MIA,0.36,0.36,,,,,,,,,,,,,,,,0.76,307,61,0.00,-0.76
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,62,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,63,0.00,
James Bradberry,2555175,DB,PHI,PIT,1.61,0.52,,,0.06,,0.06,,,,,,,0.52,,0.63,,4.32,153,64,0.00,-4.32
Beau Brade,2572591,DB,BAL,@NYG,0.42,0.42,,,,,,,,,,,,0.18,,,,1.33,245,65,0.00,-1.33
Millard Bradford,2573361,DB,NO,WAS,,,,,,,,,,,,,,,,,,0.00,370,66,0.00,0.0
Brian Branch,2569729,DB,DET,BUF,3.63,1.72,0.06,0.64,0.25,0.13,0.06,0.06,,,,,,0.96,0.32,4.33,,11.89,3,67,0.00,-11.89
Christian Braswell,2569876,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,371,68,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,69,0.00,
Julius Brents,2569840,DB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,373,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@MIN,3.28,2.07,0.06,0.18,0.06,0.06,0.06,,,,,,,0.43,0.18,0.73,,8.22,43,71,0.00,-8.22
Kendell Brooks,2571050,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,374,72,0.00,0.0
Nate Brooks,2562843,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,375,73,0.00,0.0
Natrone Brooks,2571422,DB,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,376,74,0.00,0.0
Anthony Brown,2555531,DB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,377,75,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,LAR,3.31,1.57,,,0.18,,,,,,,,,0.42,,1.08,,7.62,57,76,0.00,-7.62
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,77,0.00,
Mike Brown,2569050,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,379,78,0.00,0.0
Montaric Brown,2567727,DB,JAX,NYJ,1.28,0.44,,,0.03,,,,,,,,,0.19,,,,2.76,186,79,0.00,-2.76
Omar Brown,2573082,DB,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,380,80,0.00,0.0
Sydney Brown,2570200,DB,PHI,PIT,0.53,0.41,0.06,0.06,0.06,,,,,,,,,0.35,,,,2.34,198,81,0.00,-2.34
Tony Brown,2560982,DB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,381,82,0.00,0.0
Tre Brown,2566550,DB,SEA,GB,1.43,0.52,,0.06,0.11,0.06,,,,,,,,0.34,,,,3.99,165,83,0.00,-3.99
Jarvis Brownlee Jr.,2572060,DB,TEN,CIN,1.27,0.36,,,,,,,,,,,,0.12,,,,2.42,194,84,0.00,-2.42
Coby Bryant,2568234,DB,SEA,GB,2.01,0.55,0.05,0.1,0.05,0.05,0.05,,,,,,,,,,,4.00,164,85,0.00,-4.0
Myles Bryant,2564592,DB,HOU,MIA,0.36,0.36,,,,,,,,,,,,,,,,0.76,308,86,0.00,-0.76
Javon Bullard,2572027,DB,GB,@SEA,3.19,1.26,0.06,,0.06,0.06,,,,,,,,0.48,0.24,0.72,,7.43,61,87,0.00,-7.43
Calen Bullock,2572081,DB,HOU,MIA,1.87,0.79,,0.06,0.06,,,,,,,,,0.12,,,,3.88,166,88,0.00,-3.88
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,89,0.00,
Artie Burns,2555344,DB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,383,90,0.00,0.0
Deon Bush,2555155,DB,KC,@CLE,,,,,,,,,,,,,,,,,,0.00,384,91,0.00,0.0
Josh Butler,2571753,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,385,92,0.00,0.0
Percy Butler,2568318,DB,WAS,@NO,0.38,0.27,,,0.05,0.05,,,,,,,,0.32,0.05,,,1.91,210,93,0.00,-1.91
Kevin Byard,2555158,DB,CHI,@MIN,4.77,2.74,,0.06,0.12,,,0.06,,,,,,0.42,0.06,3.7,,10.75,7,94,0.00,-10.75
Camryn Bynum,2566295,DB,MIN,CHI,4.86,1.58,0.03,0.06,0.12,0.06,0.06,,,,,,,0.41,0.06,2.05,,10.20,12,95,0.00,-10.2
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,96,0.00,
Elijah Campbell,2561455,DB,MIA,@HOU,0.93,0.41,,,0.12,,,,,,,,,0.23,,,,2.64,190,97,0.00,-2.64
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,98,0.00,
Tyson Campbell,2566151,DB,JAX,NYJ,3.84,1.28,,0.13,0.13,0.06,,,,,,,,0.7,,0.83,,9.17,22,99,0.00,-9.17
Jaylon Carlies,2572114,DB,IND,@DEN,0.87,0.64,,,,,0.06,,,,,,,,0.23,,,1.86,213,100,0.00,-1.86
Caelen Carson,2571967,DB,DAL,@CAR,1.57,0.47,,0.05,0.05,,,,,,,,,0.16,,,,3.29,179,101,0.00,-3.29
Michael Carter II,2565717,DB,NYJ,@JAX,2.43,0.75,,,0.06,,,0.06,,,,,,0.52,,,,5.85,110,102,0.00,-5.85
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,103,0.00,
Tariq Castro-Fields,2568201,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,389,104,0.00,0.0
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,105,0.00,
Jeremy Chinn,2563632,DB,WAS,@NO,3.02,1.16,0.06,0.11,0.05,,0.05,,,,,,,0.27,0.11,0.77,,6.49,92,106,0.00,-6.49
Lewis Cine,2567910,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,391,107,0.00,0.0
Andre Cisco,2566154,DB,JAX,NYJ,2.69,1.25,0.03,0.06,0.18,0.06,,0.06,,,,,,0.36,0.06,3.4,,7.06,73,108,0.00,-7.06
Chuck Clark,2558248,DB,NYJ,@JAX,3.47,2.32,0.06,,0.06,,,0.06,,,,,,0.29,,,,7.89,53,109,0.00,-7.89
Kei'Trel Clark,2570230,DB,ARI,NE,0.81,0.43,,0.05,,,,,,,,,,0.05,,,,1.67,221,110,0.00,-1.67
Brandon Codrington,2572856,DB,BUF,@DET,0.23,0.17,,,0.06,,,,,,,,,0.17,,,,1.08,281,111,0.00,-1.08
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,392,112,0.00,
Jordan Colbert,2573256,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,0.00,393,113,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,@MIN,0.23,0.23,,,,,,,,,,,,0.06,,,,0.63,325,114,0.00,-0.63
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,115,0.00,
Chamarri Conner,2569927,DB,KC,@CLE,2.9,1.12,,0.06,0.12,0.06,0.06,,,,,,,0.3,,,,6.55,91,116,0.00,-6.55
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,117,0.00,
Bryan Cook,2567787,DB,KC,@CLE,2.55,1.12,0.06,0.12,0.06,,0.06,,,,,,,0.12,0.06,0.37,,5.41,118,118,0.00,-5.41
Ryan Cooper Jr.,2572603,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,396,119,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,397,120,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,121,0.00,
Nick Cross,2567700,DB,IND,@DEN,6.48,1.85,,0.06,0.12,,,,,,,,,0.41,,,,12.37,2,122,0.00,-12.37
Dane Cruikshank,2561033,DB,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,399,123,0.00,0.0
Kam Curl,2565270,DB,LAR,@SF,3.5,2.15,0.05,0.22,0.05,0.05,0.05,,,,,,,0.27,0.22,0.59,,8.17,45,124,0.00,-8.17
Marcel Dabo,2568894,DB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,400,125,0.00,0.0
Ronald Darby,2552689,DB,JAX,NYJ,2.22,0.57,,0.06,0.06,,,,,,,,,0.57,,0.8,,5.42,117,126,0.00,-5.42
Ashtyn Davis,2564793,DB,NYJ,@JAX,2.74,0.81,,0.1,0.05,,,,,,,,,0.15,,,,5.30,122,127,0.00,-5.3
Carlton Davis,2561039,DB,DET,BUF,1.79,0.52,,,0.12,,0.06,,,,,,,0.52,,1.97,,4.84,137,128,0.00,-4.84
Jaden Davis,2572408,DB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,401,129,0.00,0.0
Jalen Davis,2561316,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,402,130,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,131,0.00,
Michael Davis,2559164,DB,WAS,@NO,0.38,0.27,,,0.05,,,,,,,,,0.32,0.05,,,1.73,219,132,0.00,-1.73
Jamel Dean,2562556,DB,TB,@LAC,2.22,0.76,,,0.05,,,0.05,,,,,,0.38,,,,5.11,131,133,0.00,-5.11
Trey Dean III,2570623,DB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,404,134,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,405,135,0.00,
Cooper DeJean,2572375,DB,PHI,PIT,1.45,0.67,,0.11,0.06,,,,,,,,,0.22,0.06,1.34,,3.58,174,136,0.00,-3.58
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,137,0.00,
Grant Delpit,2563773,DB,CLE,KC,4.07,1.53,0.06,0.35,0.06,0.06,,,,,,,,0.24,0.18,0.41,,8.79,32,138,0.00,-8.79
Trevor Denbow,2568897,DB,IND,@DEN,0.41,0.12,,,,,,,,,,,,,,,,0.69,319,139,0.00,-0.69
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,140,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,408,141,0.00,
MJ Devonshire,2572222,DB,LV,ATL,,,,,,,,,,,,,,,,,,0.00,409,142,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,@ARI,0.38,0.27,,,0.05,,,,,,,,,0.11,,,,1.18,264,143,0.00,-1.18
Quandre Diggs,2552262,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,410,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,@CAR,2.15,0.72,,,0.24,0.06,,0.06,,,,,,1.19,,4.41,,8.07,47,145,0.00,-8.07
Khalil Dorsey,2565336,DB,DET,BUF,0.3,0.18,,,,,,,,,,,,,,,,0.56,337,146,0.00,-0.56
Rasul Douglas,2558168,DB,BUF,@DET,2.42,0.81,0.03,0.12,0.23,0.06,,0.06,,,,,,0.75,0.06,3.18,,7.62,58,147,0.00,-7.62
Michael Dowell,2572992,DB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,411,148,0.00,0.0
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,149,0.00,
Storm Duck,2573259,DB,MIA,@HOU,0.87,0.46,,,0.06,,,,,,,,,0.23,,,,2.37,195,150,0.00,-2.37
Kyle Dugger,2564601,DB,NE,@ARI,3.33,1.72,0.08,0.27,0.16,0.05,0.05,0.05,,,,,,0.43,0.22,3.6,,8.88,28,151,0.00,-8.88
Cobie Durant,2567826,DB,LAR,@SF,1.2,1.09,,,0.11,,,,,,,,,0.33,,,,3.66,171,152,0.00,-3.66
Brandin Echols,2565726,DB,NYJ,@JAX,0.69,0.29,,0.06,0.06,,,,,,,,,0.17,,,,1.93,208,153,0.00,-1.93
Chris Edmonds,2573025,DB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,413,154,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,414,155,0.00,0.0
Mike Edwards,2562259,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,415,156,0.00,0.0
Kaiir Elam,2567331,DB,BUF,@DET,0.23,0.18,,,,0.06,,,0.06,,,,,0.12,,,0.06,1.21,258,157,0.00,-1.21
DeShon Elliott,2560715,DB,PIT,@PHI,3.88,1.22,0.06,0.11,0.06,,0.06,,,,,,,0.33,,,,7.93,51,158,0.00,-7.93
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,416,159,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,417,160,0.00,
Martin Emerson,2567466,DB,CLE,KC,2.49,0.83,,0.06,0.17,,,,,,,,,,,,,4.92,136,161,0.00,-4.92
Marcus Epps,2562946,DB,LV,ATL,,,,,,,,,,,,,,,,,,0.00,418,162,0.00,0.0
Akayleb Evans,2567913,DB,MIN,CHI,0.84,0.36,,0.06,,0.06,,,,,,,,,,,,1.78,217,163,0.00,-1.78
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,164,0.00,
Caleb Farley,2566106,DB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,420,165,0.00,0.0
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,166,0.00,
AJ Finley,2571294,DB,LAC,TB,0.34,0.11,,,,,,,,,,,,0.29,,,,1.30,253,167,0.00,-1.3
Minkah Fitzpatrick,2560725,DB,PIT,@PHI,2.94,2.05,,0.06,0.17,,,0.06,,,,,,0.28,,3.54,,7.38,62,168,0.00,-7.38
Cordale Flott,2567997,DB,NYG,BAL,1.84,0.73,,,0.06,0.06,,,,,,,,0.45,,1.9,,4.81,141,169,0.00,-4.81
Dallis Flowers,2568906,DB,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,422,170,0.00,0.0
Tre Flowers,2560728,DB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,423,171,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,@NO,1.85,0.34,,0.08,0.11,,,0.04,,,,,,0.64,,2.56,,5.33,120,172,0.00,-5.33
Mike Ford,2561527,DB,CLE,KC,0.34,0.34,,,,,,,,,,,,,,,,0.71,314,173,0.00,-0.71
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,174,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,425,175,0.00,
Darrick Forrest,2566598,DB,WAS,@NO,1.24,0.59,,,0.11,,,,,,,,,0.32,0.05,,,3.42,177,176,0.00,-3.42
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,177,0.00,
Sam Franklin Jr.,2563638,DB,CAR,DAL,0.27,0.16,,,,,,,,,,,,0.05,,,,0.63,326,178,0.00,-0.63
Jordan Fuller,2564340,DB,CAR,DAL,3.24,0.94,,,0.1,0.05,,0.05,,,,,,0.31,,2.46,,7.01,74,179,0.00,-7.01
Kendall Fuller,2555349,DB,MIA,@HOU,2.51,0.91,,0.11,0.17,,,,,,,,,0.68,,2.34,,6.85,79,180,0.00,-6.85
Kristian Fulton,2564046,DB,LAC,TB,2.1,0.53,,0.12,0.06,,,0.06,,,,,,0.41,,1.98,,5.19,127,181,0.00,-5.19
Tyrek Funderburk,2573563,DB,TB,@LAC,0.92,0.43,,,,,,,,,,,,0.11,,,,1.91,211,182,0.00,-1.91
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,427,183,0.00,
Sauce Gardner,2568027,DB,NYJ,@JAX,2.28,1.25,,0.11,0.06,0.06,,,,,,,,0.74,,0.85,,6.63,88,184,0.00,-6.63
C.J. Gardner-Johnson,2562588,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,428,185,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,429,186,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,430,187,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,188,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,432,189,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,433,190,0.00,
Zyon Gilbert,2569140,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,434,191,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,192,0.00,
Alohi Gilman,2565042,DB,LAC,TB,3.3,1.98,,0.12,0.18,0.12,0.12,,,,,,,0.72,,1.32,,9.33,17,193,0.00,-9.33
Stephon Gilmore,2533062,DB,MIN,CHI,2.49,0.6,,,0.1,,,,,,,,,,,,,4.45,149,194,0.00,-4.45
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,195,0.00,
Tashaun Gipson,2532848,DB,FA,Bye,,,,,,,,,,,,,,,,,,,437,196,0.00,
Christian Gonzalez,2570122,DB,NE,@ARI,2.47,0.53,0.06,0.18,0.12,,,,,,,,,,,,,4.83,139,197,0.00,-4.83
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,198,0.00,
C.J. Goodwin,2550767,DB,DAL,@CAR,0.36,0.3,0.06,,,,,,,,,,,0.18,,,,1.29,254,199,0.00,-1.29
Kyler Gordon,2567391,DB,CHI,@MIN,2.55,1.04,0.06,0.12,0.12,,,,,,,,,,,,,5.17,128,200,0.00,-5.17
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,439,201,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,202,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,203,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,204,0.00,
Richie Grant,2565818,DB,ATL,@LV,0.92,0.35,,,0.06,,,,,,,,,0.06,,,,1.95,207,205,0.00,-1.95
J.T. Gray,2561206,DB,NO,WAS,0.23,0.23,,,,,,,,,,,,0.11,,,,0.76,309,206,0.00,-0.76
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,207,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,444,208,0.00,
Art Green,2570918,DB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,445,209,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,210,0.00,
Renardo Green,2572495,DB,SF,LAR,0.43,0.12,,,0.06,,,0.06,,,,,,0.24,,,,1.77,218,211,0.00,-1.77
Shaquill Griffin,2558259,DB,MIN,CHI,1.99,0.65,,0.05,0.1,,,,,,,,,0.3,,,,4.55,145,212,0.00,-4.55
