PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Dalton Kincaid,2569594,TE,BUF,@DET,,,,,,3.97,41.25,0.26,,,,0.05,7.57,9,90,0.00,-7.57
George Kittle,2558266,TE,SF,LAR,,,,0.38,,4.59,60.41,0.45,,,,0.06,10.95,2,91,0.00,-10.95
Cole Kmet,2563704,TE,CHI,@MIN,,,,,,3.38,34.55,0.28,,,,0.06,6.71,18,92,0.00,-6.71
Dawson Knox,2562681,TE,BUF,@DET,,,,,,1.22,13.31,0.13,,,,0.04,2.64,41,93,0.00,-2.64
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,136,94,0.00,
Charlie Kolar,2567280,TE,BAL,@NYG,,,,,,0.6,6.08,,,,,,0.91,68,95,0.00,-0.91
Tucker Kraft,2569768,TE,GB,@SEA,,,,,,3.35,34.9,0.28,,,,0.07,6.71,19,96,0.00,-6.71
Lucas Krull,2569092,TE,DEN,IND,,,,,,2.25,23.97,0.15,,,,,4.42,30,97,0.00,-4.42
Zack Kuntz,2570182,TE,NYJ,@JAX,,,,,,,,,,,,,0.00,137,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,BUF,,,,,,3.61,37.3,0.3,,,,0.05,7.24,11,99,0.00,-7.24
Cameron Latu,2570302,TE,CLE,KC,,,,,,,,,,,,,0.00,138,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,139,101,0.00,
Marcedes Lewis,2495888,TE,CHI,@MIN,,,,,,,,,,,,,0.00,140,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@NYG,,,,,,2.33,25.84,0.2,,,,0.05,4.85,28,103,0.00,-4.85
Hunter Long,2566286,TE,LAR,@SF,,,,,,0.19,1.43,,,,,,0.24,85,104,0.00,-0.24
Tyler Mabry,2565168,TE,SEA,GB,,,,,,,,,,,,,0.00,141,105,0.00,0.0
Will Mallory,2569849,TE,IND,@DEN,,,,,,0.42,4.48,0.04,,,,,0.90,69,106,0.00,-0.9
Chris Manhertz,2552622,TE,NYG,BAL,,,,,,,,,,,,,0.00,142,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,CIN,,,,,,,,,,,,,0.00,143,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,144,109,0.00,
Michael Mayer,2570032,TE,LV,ATL,,,,,,1.14,12.09,0.08,,,,0.04,2.18,47,110,0.00,-2.18
Trey McBride,2568117,TE,ARI,NE,,,,,,5.32,54.07,0.39,,,,0.06,10.29,4,111,0.00,-10.29
Sean McKeon,2563854,TE,IND,@DEN,,,,,,,,,,,,,0.00,145,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,146,113,0.00,
Tanner McLachlan,2571937,TE,CIN,@TEN,,,,,,0.14,1.43,0.01,,,,,0.27,82,114,0.00,-0.27
James Mitchell,2567556,TE,DET,BUF,,,,,,,,,,,,,0.00,147,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@NYG,,,,,,,,,,,,,0.00,148,116,0.00,0.0
Foster Moreau,2562317,TE,NO,WAS,,,,,,1.44,15.16,0.13,,,,,3.02,39,117,0.00,-3.02
Quintin Morris,2566641,TE,BUF,@DET,,,,,,0.27,2.74,0.03,,,,,0.59,77,118,0.00,-0.59
Johnny Mundt,2558875,TE,MIN,CHI,,,,,,1.2,12.34,0.07,,,,,2.25,46,119,0.00,-2.25
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,149,120,0.00,
Patrick Murtagh,2572150,TE,JAX,NYJ,,,,,,,,,,,,,0.00,150,121,0.00,0.0
Nick Muse,2567922,TE,MIN,CHI,,,,,,,,,,,,,0.00,151,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,@SEA,,,,,,1.16,13.23,0.09,,,,,2.44,44,123,0.00,-2.44
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,152,124,0.00,
David Njoku,2557986,TE,CLE,KC,,,,,,4.53,48.75,0.34,,,,0.07,9.04,5,125,0.00,-9.04
Thomas Odukoya,2568828,TE,FA,Bye,,,,,,,,,,,,,,153,126,0.00,
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,154,127,0.00,
Andrew Ogletree,2567712,TE,IND,@DEN,,,,,,0.35,3.7,0.03,,,,,0.73,74,128,0.00,-0.73
Chig Okonkwo,2567658,TE,TEN,CIN,,,,0.18,,2.14,21.61,0.18,,,,0.06,4.21,31,129,0.00,-4.21
Albert Okwuegbunam,2563911,TE,PHI,PIT,,,,,,,,,,,,,0.00,155,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,CHI,,,,,,0.62,6.5,0.06,,,,,1.32,57,131,0.00,-1.32
Cade Otton,2568312,TE,TB,@LAC,,,,,,3.6,36.24,0.29,,,,0.07,7.02,14,132,0.00,-7.02
Donald Parham,2562394,TE,DEN,IND,,,,,,,,,,,,,0.00,156,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@SF,,,,,,1.71,18.39,0.17,,,,,3.71,32,134,0.00,-3.71
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,157,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,158,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,159,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,160,138,0.00,
Kyle Pitts,2565830,TE,ATL,@LV,,,,,,3.16,39.37,0.29,,,,0.06,7.14,12,139,0.00,-7.14
Mason Pline,2573542,TE,SF,LAR,,,,,,,,,,,,,0.00,161,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,162,141,0.00,
MyCole Pruitt,2552401,TE,PIT,@PHI,,,,,,0.55,4.52,0.05,,,,,1.03,64,142,0.00,-1.03
Teagan Quitoriano,2567691,TE,HOU,MIA,,,,,,,,,,,,,0.00,163,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,164,144,0.00,
Tip Reiman,2572426,TE,ARI,NE,,,,,,0.14,1.37,0.01,,,,,0.27,83,145,0.00,-0.27
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,165,146,0.00,
Sammis Reyes,2565807,TE,MIN,CHI,,,,,,,,,,,,,0.00,166,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,167,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,168,149,0.00,
Armani Rogers,2568351,TE,ATL,@LV,,,,,,,,,,,,,0.00,169,150,0.00,0.0
Hayden Rucci,2573764,TE,FA,Bye,,,,,,,,,,,,,,170,151,0.00,
Jeremy Ruckert,2568042,TE,NYJ,@JAX,,,,,,1.05,11.05,0.06,,,,,1.99,51,152,0.00,-1.99
Brady Russell,2570635,TE,SEA,GB,,,,,,,,,,,,,0.00,171,153,0.00,0.0
Drew Sample,2562720,TE,CIN,@TEN,,,,,,0.49,5.12,0.04,,,,,1.00,66,154,0.00,-1.0
Ja'Tavion Sanders,2571892,TE,CAR,DAL,,,,,,1.7,18.86,0.16,,,,,3.70,33,155,0.00,-3.7
Eric Saubert,2558023,TE,SF,LAR,,,,,,,,,,,,,0.00,172,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,@CAR,,,,,,0.49,5.3,0.06,,,,,1.14,61,157,0.00,-1.14
Dalton Schultz,2560866,TE,HOU,MIA,,,,,,3.94,41.35,0.33,,,,0.07,7.95,8,158,0.00,-7.95
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,173,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,NE,,,,,,,,,,,,,0.00,174,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,175,161,0.00,
John Shenker,2571099,TE,FA,Bye,,,,,,,,,,,,,,176,162,0.00,
Ben Sims,2571198,TE,GB,@SEA,,,,,,,,,,,,,0.00,177,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@NO,,,,,,0.39,4.15,0.04,,,,,0.85,70,164,0.00,-0.85
Stone Smartt,2569227,TE,LAC,TB,,,,,,0.27,2.9,0.03,,,,,0.61,76,165,0.00,-0.61
Irv Smith,2562738,TE,HOU,MIA,,,,,,,,,,,,,0.00,178,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,@HOU,,,,,,3.43,34.67,0.29,,,,,6.92,15,167,0.00,-6.92
Durham Smythe,2560880,TE,MIA,@HOU,,,,,,0.52,5.24,0.05,,,,,1.08,63,168,0.00,-1.08
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,179,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@CAR,,,,,,,,,,,,,0.00,180,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,181,171,0.00,
John Stephens Jr.,2570894,TE,DAL,@CAR,,,,,,,,,,,,,0.00,182,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,183,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,184,174,0.00,
Jack Stoll,2567061,TE,PHI,PIT,,,,,,0.21,2.24,0.02,,,,,0.45,80,175,0.00,-0.45
Cade Stover,2572105,TE,HOU,MIA,,,,,,1.24,13.15,0.08,,,,,2.42,45,176,0.00,-2.42
Brenton Strange,2569912,TE,JAX,NYJ,,,,,,1.58,15.94,0.12,,,,,3.10,37,177,0.00,-3.1
Stephen Sullivan,2565192,TE,CAR,DAL,,,,,,,,,,,,,0.00,185,178,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,186,179,0.00,
Geoff Swaim,2553454,TE,CLE,KC,,,,,,,,,,,,,0.00,187,180,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,@MIN,,,,,,,,,,,,,0.00,188,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,@SEA,,,,,,,,,,,,,0.00,189,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@LAC,,,,,,,,,,,,,0.00,190,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,DAL,,,,,,0.68,7.5,,,,,,1.09,62,184,0.00,-1.09
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,191,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,192,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,193,187,0.00,
Eric Tomlinson,2553744,TE,LAC,TB,,,,,,,,,,,,,0.00,194,188,0.00,0.0
Jake Tonges,2567439,TE,SF,LAR,,,,,,,,,,,,,0.00,195,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,CHI,,,,,,,,,,,,,0.00,196,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,IND,,,,,,1.26,12.7,0.1,,,,,2.50,43,191,0.00,-2.5
Tommy Tremble,2565914,TE,CAR,DAL,,,,,,1.49,15.56,0.12,,,,,3.02,40,192,0.00,-3.02
Cole Turner,2568354,TE,WAS,@NO,,,,,,,,,,,,,0.00,197,193,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,PIT,,,,,,,,,,,,,0.00,198,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,CIN,,,,,,1.21,8.63,0.09,,,,,2.01,49,195,0.00,-2.01
Travis Vokolek,2570431,TE,ARI,NE,,,,,,,,,,,,,0.00,199,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,200,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,201,198,0.00,
Darnell Washington,2570257,TE,PIT,@PHI,,,,,,0.9,9.18,0.06,,,,,1.73,52,199,0.00,-1.73
Treyton Welch,2573040,TE,NO,WAS,,,,,,,,,,,,,0.00,202,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Jack Westover,2572786,TE,NE,@ARI,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,KC,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,CIN,,,,,,1.59,16.37,0.14,,,,,3.27,35,204,0.00,-3.27
Mitchell Wilcox,2563749,TE,NE,@ARI,,,,,,,,,,,,,0.00,206,205,0.00,0.0
Jared Wiley,2572183,TE,KC,@CLE,,,,,,,,,,,,,0.00,207,206,0.00,0.0
Rod Williams,2569366,TE,PIT,@PHI,,,,,,,,,,,,,0.00,208,207,0.00,0.0
Brayden Willis,2570293,TE,SF,LAR,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,CHI,@MIN,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@LV,,,,,,0.36,3.41,0.03,,,,,0.70,75,210,0.00,-0.7
Jelani Woods,2567724,TE,IND,@DEN,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,BUF,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,IND,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,@JAX,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,BUF,,,,,,,,,,,,,0.00,215,215,0.00,0.0
