PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Lorenzo Carter,2561015,LB,ATL,@LV,1.66,1.54,0.24,0.42,,0.12,0.06,,,,,,,0.12,0.71,,,5.66,93,61,0.00,-5.66
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,62,0.00,
Blake Cashman,2562496,LB,MIN,CHI,3.17,2.63,0.15,0.3,,,0.06,,,,,,,0.24,0.3,,,7.89,56,63,0.00,-7.89
K'Lavon Chaisson,2564166,LB,LV,ATL,0.4,0.34,0.06,0.06,,0.06,,,,,,,,,0.06,,,1.25,239,64,0.00,-1.25
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,65,0.00,
Leo Chenal,2567784,LB,KC,@CLE,2.8,1.95,0.3,0.61,,,,,,,,,,0.06,0.61,,,7.34,63,66,0.00,-7.34
Claudin Cherelus,2570617,LB,CAR,DAL,0.87,0.79,0.04,0.13,,,0.04,,,,,,,,0.04,,,2.11,188,67,0.00,-2.11
Cole Christiansen,2565021,LB,KC,@CLE,0.71,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.71,213,68,0.00,-1.71
Bradley Chubb,2561020,LB,MIA,@HOU,1.82,1.46,0.61,0.49,,0.12,,,,,,,,0.12,1.22,,,6.89,72,69,0.00,-6.89
Jimmy Ciarlo,2572684,LB,NYJ,@JAX,0.69,0.81,0.06,,,0.06,0.06,,,,0.06,,,,0.23,,,2.27,181,70,0.00,-2.27
Damone Clark,2567493,LB,DAL,@CAR,4.01,1.63,,0.25,,0.06,0.06,,,,,,,0.13,0.25,,,8.09,55,71,0.00,-8.09
Jadeveon Clowney,2543456,LB,CAR,DAL,0.92,0.8,0.4,0.4,,0.06,0.06,,,,,,,0.11,0.8,,,4.21,120,72,0.00,-4.21
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,73,0.00,
Jack Cochrane,2568408,LB,KC,@CLE,0.71,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.71,214,74,0.00,-1.71
DJ Coleman,2571047,LB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,292,75,0.00,0.0
Chris Collins,2573855,LB,LAC,TB,0.74,0.23,,,,,,,,,,,,,0.11,,,1.30,237,76,0.00,-1.3
Zaven Collins,2566421,LB,ARI,NE,1.26,0.9,0.12,0.3,0.06,,,,,,,,,0.12,0.36,,,3.81,128,77,0.00,-3.81
Junior Colson,2572465,LB,LAC,TB,4.47,2.24,0.09,0.18,,,0.06,,,,,,,0.18,0.18,,,9.10,39,78,0.00,-9.1
Edgerrin Cooper,2572030,LB,GB,@SEA,2.64,1.29,0.09,0.25,,0.06,,,,,,,,0.12,0.18,,,5.89,90,79,0.00,-5.89
Jonathon Cooper,2566028,LB,DEN,IND,1.8,1.63,0.29,0.29,,0.06,0.06,,,,,,,0.06,0.81,0.7,,5.54,98,80,0.00,-5.54
Carter Coughlin,2564724,LB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,293,81,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,@SEA,0.23,0.12,0.03,0.06,,,,,,,0.06,,,,,,,0.81,248,82,0.00,-0.81
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,83,0.00,
Marcus Davenport,2561037,LB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,295,84,0.00,0.0
Lavonte David,2532828,LB,TB,@LAC,4.28,1.89,0.22,,0.05,0.05,0.05,,,,,,,0.27,0.22,0.32,,9.19,36,85,0.00,-9.19
Demario Davis,2533008,LB,NO,WAS,4.1,2.4,0.29,0.64,,,0.06,,,,,,,0.23,0.59,,,10.06,28,86,0.00,-10.06
Jamin Davis,2566595,LB,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,296,87,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,88,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@TEN,1.13,0.5,,0.06,,,,,,,,,,0.06,,,,2.24,185,89,0.00,-2.24
Divine Deablo,2566253,LB,LV,ATL,3,2.61,0.06,0.17,,,0.06,,,,,,,0.11,0.11,,,6.83,73,90,0.00,-6.83
Nakobe Dean,2568072,LB,PHI,PIT,4.03,1.26,0.13,0.31,,,,,,,,,,,0.13,,,7.59,59,91,0.00,-7.59
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,92,0.00,
SirVocea Dennis,2570347,LB,TB,@LAC,0.87,0.54,,0.11,,0.05,0.05,,,,,,,,0.05,,,2.04,193,93,0.00,-2.04
Mohamoud Diabate,2570849,LB,CLE,KC,1.83,0.85,,0.13,,0.07,0.07,,,,,,,,0.46,,,4.00,124,94,0.00,-4.0
Yaya Diaby,2570344,LB,TB,@LAC,1.62,0.97,0.32,0.54,,,0.05,,,,,,,,0.32,,,4.67,109,95,0.00,-4.67
Victor Dimukeje,2566424,LB,ARI,NE,0.87,0.47,0.06,0.06,,,,,,,,,,,,,,1.80,208,96,0.00,-1.8
De'Shaan Dixon,2567736,LB,JAX,NYJ,0.57,0.23,,0.17,,0.06,,,,,,,,,,,,1.46,234,97,0.00,-1.46
Tyrel Dodson,2562560,LB,SEA,GB,5.14,1.86,0.23,0.73,,,0.06,,,,,,,,,,,10.44,21,98,0.00,-10.44
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,99,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,100,0.00,
Bud Dupree,2552289,LB,LAC,TB,0.93,0.41,0.26,0.47,,0.06,,,,,,,,0.12,0.53,,,3.64,135,101,0.00,-3.64
Troy Dye,2564535,LB,LAC,TB,0.8,0.17,,,,0.06,0.06,,,,,,,,,,,1.57,220,102,0.00,-1.57
Arnold Ebiketie,2567238,LB,ATL,@LV,0.89,0.47,0.24,0.12,,0.12,,,,,,,0.06,0.12,0.83,,,3.59,136,103,0.00,-3.59
Tremaine Edmunds,2560713,LB,CHI,@MIN,3.71,2.07,0.06,0.3,0.06,,,,,,,,,0.43,0.12,0.55,,8.74,45,104,0.00,-8.74
T.J. Edwards,2562648,LB,CHI,@MIN,5.3,3.34,0.21,0.48,0.06,,0.06,,,,,,,0.42,0.42,0.48,,12.64,4,105,0.00,-12.64
Sam Eguavoen,2562038,LB,NYJ,@JAX,0.69,0.46,0.06,,,0.06,0.06,,,,,,,,0.23,,,1.82,206,106,0.00,-1.82
Tommy Eichenberg,2572225,LB,LV,ATL,1.42,0.57,,,,,,,,,,,,,,,,2.47,168,107,0.00,-2.47
Milo Eifler,2565729,LB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,301,108,0.00,0.0
Christian Elliss,2567004,LB,NE,@ARI,2.74,0.9,0.13,0.13,,0.09,0.09,,,,,,,,0.13,,,5.58,95,109,0.00,-5.58
Jonah Elliss,2571991,LB,DEN,IND,0.61,0.33,0.06,0.06,,0.06,0.06,,,,,,,,,,,1.59,218,110,0.00,-1.59
Kaden Elliss,2562901,LB,ATL,@LV,5.52,2.02,0.3,0.71,,,,,,,,,,0.18,0.47,,,11.84,7,111,0.00,-11.84
Kingsley Enagbare,2567589,LB,GB,@SEA,0.23,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.78,251,112,0.00,-0.78
Rashaan Evans,2560718,LB,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,302,113,0.00,0.0
Andrew Farmer,2571545,LB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,303,114,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,304,115,0.00,
Tony Fields II,2565971,LB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,305,116,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,LAR,2.69,0.73,0.09,,,,,,0.06,,,,,,,,0.06,4.90,106,117,0.00,-4.9
Jaylan Ford,2572315,LB,NO,WAS,0.63,0.57,0.06,0.17,,0.06,0.06,,,,,,,0.11,,,,2.21,186,118,0.00,-2.21
Tomon Fox,2569137,LB,NYG,BAL,1.01,0.42,0.05,0.11,,0.05,0.05,,,,,,,,0.11,,,2.31,178,119,0.00,-2.31
Zaire Franklin,2561155,LB,IND,@DEN,5.7,3.99,0.09,0.11,0.06,0.11,,,,,,,,0.34,0.23,0.63,,12.87,3,120,0.00,-12.87
Dallas Gant,2573289,LB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,306,121,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,307,122,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,123,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,124,0.00,
Rashan Gary,2562376,LB,GB,@SEA,1.41,1.1,0.55,0.37,,0.12,0.06,,,,,,,0.12,1.29,,,5.86,91,125,0.00,-5.86
Willie Gay Jr.,2564280,LB,NO,WAS,3.24,2.16,0.06,0.23,0.06,,0.06,,,,,,,0.34,0.17,,,7.83,57,126,0.00,-7.83
Jack Gibbens,2568810,LB,TEN,CIN,3.26,1.14,0.05,0.16,,,,,,,,,,0.11,0.11,,,6.24,85,127,0.00,-6.24
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,310,128,0.00,
Luke Gifford,2562942,LB,TEN,CIN,0.66,0.5,,0.11,,,,,,,,,,,0.11,,,1.51,232,129,0.00,-1.51
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,130,0.00,
Joe Giles-Harris,2562591,LB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,312,131,0.00,0.0
Cam Gill,2565216,LB,CAR,DAL,0.37,0.32,,,,,,,,,,,,,0.11,,,0.80,249,132,0.00,-0.8
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,313,133,0.00,
Trevis Gipson,2563695,LB,SEA,GB,0.4,0.3,,,,,,,,,,,,,,,,0.78,252,134,0.00,-0.78
Ralen Goforth,2572660,LB,GB,@SEA,1.28,0.58,0.06,0.12,,,,,,,,,,,0.12,,,2.63,161,135,0.00,-2.63
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,136,0.00,
Cameron Goode,2567892,LB,MIA,@HOU,1.91,0.64,0.06,0.17,,0.06,0.06,,,,,,,0.17,,,,4.32,118,137,0.00,-4.32
Jalen Graham,2570311,LB,SF,LAR,1.22,,,0.18,,0.06,0.06,,,,,,,,,,,2.37,172,138,0.00,-2.37
Cedric Gray,2572063,LB,TEN,CIN,1.78,0.77,0.09,0.18,,,,,0.06,,,,,,,,0.06,3.82,127,139,0.00,-3.82
Jonathan Greenard,2564070,LB,MIN,CHI,1.34,0.93,0.38,0.64,,0.06,,,,,,,,0.12,0.87,,,5.23,103,140,0.00,-5.23
Dre Greenlaw,2562428,LB,SF,LAR,5.71,2.32,0.09,0.36,0.09,,,,,,,,,0.27,0.18,,,11.76,8,141,0.00,-11.76
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,315,142,0.00,
Antonio Grier Jr.,2573566,LB,TB,@LAC,0.87,0.54,,0.11,,,,,,,,,,,0.11,,,1.85,201,143,0.00,-1.85
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,144,0.00,
Yetur Gross-Matos,2563641,LB,SF,LAR,0.18,0.12,,0.12,,0.06,0.06,,,,,,,,,,,0.79,250,145,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,CHI,1.54,0.65,0.02,0.05,0.15,0.05,,,0.05,,,,,,,,0.05,3.72,132,146,0.00,-3.72
Derick Hall,2570329,LB,SEA,GB,1.21,0.95,0.2,0.35,,,,,,,,,,,,,,3.31,140,147,0.00,-3.31
Malik Hamm,2570392,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,317,148,0.00,0.0
Nick Hampton,2570008,LB,LAR,@SF,0.6,0.49,,,,,,,,,,,,,,,,1.19,243,149,0.00,-1.19
Jake Hansen,2568870,LB,HOU,MIA,1.39,0.91,0.06,0.12,,,,,,,,,,,0.3,,,3.08,144,150,0.00,-3.08
Daniel Hardy,2567832,LB,CHI,@MIN,1.22,0.52,0.12,0.12,,0.06,0.06,,,,,,,,,,,2.83,149,151,0.00,-2.83
Devin Harper,2567499,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,318,152,0.00,0.0
Christian Harris,2567679,LB,HOU,MIA,3.5,1.03,0.06,0.24,0.12,0.06,,0.06,,,,,,0.48,0.24,2.05,,8.61,47,153,0.00,-8.61
Darius Harris,2563108,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,319,154,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,155,0.00,
Malik Harrison,2563554,LB,BAL,@NYG,1.37,0.36,0.06,0.24,,,,,,,,,,,0.12,,,2.81,152,156,0.00,-2.81
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,321,157,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,158,0.00,
Daiyan Henley,2570281,LB,LAC,TB,3.44,2.45,0.16,0.42,,0.05,,,,,,,,0.14,0.19,,,8.20,54,159,0.00,-8.2
Nick Herbig,2570248,LB,PIT,@PHI,1.28,0.59,0.27,0.32,,0.09,0.09,,,,,,,,,,,3.70,133,160,0.00,-3.7
Neville Hewitt,2553657,LB,HOU,MIA,1.87,0.85,0.06,0.12,,,,,,,,,,,0.3,,,3.77,129,161,0.00,-3.77
Shaka Heyward,2570831,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,323,162,0.00,0.0
Jordan Hicks,2552315,LB,CLE,KC,3.76,2.6,0.08,0.33,0.06,0.06,0.06,,,,,,,,,,,8.34,50,163,0.00,-8.34
Alex Highsmith,2564982,LB,PIT,@PHI,2.11,1.37,0.46,0.57,,0.11,,,,,,,,0.11,1.08,,,6.96,70,164,0.00,-6.96
Jamal Hill,2572096,LB,HOU,MIA,0.91,0.91,0.06,0.12,,0.06,0.06,,,,,,,,0.3,,,2.63,162,165,0.00,-2.63
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,324,166,0.00,
Michael Hoecht,2564346,LB,LAR,@SF,0.71,0.38,,,,0.05,0.05,,,,,,,,,,,1.52,226,167,0.00,-1.52
Cole Holcomb,2562872,LB,PIT,@PHI,4.15,1.66,,0.22,,0.11,0.06,,0.06,,0.06,,,,,,0.06,8.48,49,168,0.00,-8.48
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,169,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,326,170,0.00,
Ty'Ron Hopper,2572036,LB,GB,@SEA,1.28,0.58,,0.12,,0.06,0.06,,0.06,,,,,,,,0.06,2.96,147,171,0.00,-2.96
Khaleke Hudson,2565279,LB,CLE,KC,0.56,0.56,,0.06,,,,,,,,,,0.11,,,,1.54,224,172,0.00,-1.54
Jacob Hummel,2569390,LB,LAR,@SF,0.71,0.38,,,,0.05,0.05,,,,,,,,,,,1.52,227,173,0.00,-1.52
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,327,174,0.00,
Thomas Incoom,2570921,LB,CAR,DAL,0.58,0.32,0.05,0.05,,,,,,,,,,,,,,1.24,241,175,0.00,-1.24
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,328,176,0.00,
Adisa Isaac,2571826,LB,BAL,@NYG,1.37,0.36,0.06,0.18,,,,,,,,,,,0.12,,,2.72,157,177,0.00,-2.72
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,329,178,0.00,
D'Marco Jackson,2567967,LB,NO,WAS,0.57,0.63,,0.11,,,,,,,,,,0.11,,,,1.67,217,179,0.00,-1.67
Dequan Jackson,2571041,LB,MIA,@HOU,,,,,,,,,,,,,,,,,,0.00,330,180,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,331,181,0.00,
Curtis Jacobs,2572826,LB,NE,@ARI,0.71,0.18,,0.24,,0.12,0.06,,0.06,,,,,,,,0.06,2.26,182,182,0.00,-2.26
Jeremiah Jean-Baptiste,2573788,LB,LAC,TB,,,,,,,,,,,,,,,,,,0.00,332,183,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,333,184,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,334,185,0.00,
Anfernee Jennings,2564613,LB,NE,@ARI,0.87,0.22,,,,,,,,,,,,,0.16,,,1.52,228,186,0.00,-1.52
Deion Jennings,2572618,LB,BAL,@NYG,1.37,0.36,0.06,0.24,,,,,,,,,,,0.12,,,2.81,153,187,0.00,-2.81
Josey Jewell,2560763,LB,CAR,DAL,3.57,2.9,0.11,0.22,,0.11,0.11,,,,,,,0.11,0.22,,,8.53,48,188,0.00,-8.53
Buddy Johnson,2566454,LB,DAL,@CAR,1.13,0.66,0.12,0.24,,0.06,0.06,,,,,,,,0.18,,,3.05,145,189,0.00,-3.05
Caleb Johnson,2566743,LB,JAX,NYJ,0.57,0.23,,0.17,,0.06,0.06,,,,,,,,,,,1.52,229,190,0.00,-1.52
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,335,191,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,192,0.00,
DJ Johnson,2569603,LB,CAR,DAL,1.02,0.28,0.05,0.05,,0.05,,,,,,,,,0.05,,,2.07,191,193,0.00,-2.07
Dyontae Johnson,2570581,LB,NYG,BAL,1.01,0.42,,,,,,,,,,,,,,,,1.77,210,194,0.00,-1.77
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,195,0.00,
Jermaine Johnson II,2568033,LB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,338,196,0.00,0.0
Kyron Johnson,2568090,LB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,339,197,0.00,0.0
Patrick Johnson,2566403,LB,NYG,BAL,1.17,0.42,,0.05,,,,,,,,,,,0.05,,,2.11,189,198,0.00,-2.11
Cam Jones,2570728,LB,KC,@CLE,0.71,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.71,215,199,0.00,-1.71
Carl Jones,2572959,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,340,200,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,341,201,0.00,
Ernest Jones,2566229,LB,SEA,GB,4.22,3.92,0.3,0.72,,,,,,,,,,0.18,0.42,,,11.02,12,202,0.00,-11.02
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,203,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,343,204,0.00,
