PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Cole Christiansen,2565021,LB,KC,@CLE,,,,,,,,,,,,,,,,,,1.71,68,0.00,-1.71
Bradley Chubb,2561020,LB,MIA,@HOU,,,,,,,,,,,,,,,,,,6.89,69,0.00,-6.89
Jimmy Ciarlo,2572684,LB,NYJ,@JAX,,,,,,,,,,,,,,,,,,2.27,70,0.00,-2.27
Damone Clark,2567493,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,8.09,71,0.00,-8.09
Jadeveon Clowney,2543456,LB,CAR,DAL,,,,,,,,,,,,,,,,,,4.21,72,0.00,-4.21
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Jack Cochrane,2568408,LB,KC,@CLE,,,,,,,,,,,,,,,,,,1.71,74,0.00,-1.71
DJ Coleman,2571047,LB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Chris Collins,2573855,LB,LAC,TB,,,,,,,,,,,,,,,,,,1.30,76,0.00,-1.3
Zaven Collins,2566421,LB,ARI,NE,,,,,,,,,,,,,,,,,,3.81,77,0.00,-3.81
Junior Colson,2572465,LB,LAC,TB,,,,,,,,,,,,,,,,,,9.10,78,0.00,-9.1
Edgerrin Cooper,2572030,LB,GB,@SEA,,,,,,,,,,,,,,,,,,5.89,79,0.00,-5.89
Jonathon Cooper,2566028,LB,DEN,IND,,,,,,,,,,,,,,,,,,5.54,80,0.00,-5.54
Carter Coughlin,2564724,LB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,@SEA,,,,,,,,,,,,,,,,,,0.81,82,0.00,-0.81
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Marcus Davenport,2561037,LB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Lavonte David,2532828,LB,TB,@LAC,,,,,,,,,,,,,,,,,,9.19,85,0.00,-9.19
Demario Davis,2533008,LB,NO,WAS,,,,,,,,,,,,,,,,,,10.06,86,0.00,-10.06
Jamin Davis,2566595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,87,0.00,
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,2.24,89,0.00,-2.24
Divine Deablo,2566253,LB,LV,ATL,,,,,,,,,,,,,,,,,,6.83,90,0.00,-6.83
Nakobe Dean,2568072,LB,PHI,PIT,,,,,,,,,,,,,,,,,,7.59,91,0.00,-7.59
Kalen DeLoach,2573560,LB,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,92,0.00,0.0
SirVocea Dennis,2570347,LB,TB,@LAC,,,,,,,,,,,,,,,,,,2.04,93,0.00,-2.04
Mohamoud Diabate,2570849,LB,CLE,KC,,,,,,,,,,,,,,,,,,1.94,94,0.00,-1.94
Yaya Diaby,2570344,LB,TB,@LAC,,,,,,,,,,,,,,,,,,4.67,95,0.00,-4.67
Victor Dimukeje,2566424,LB,ARI,NE,,,,,,,,,,,,,,,,,,1.80,96,0.00,-1.8
De'Shaan Dixon,2567736,LB,JAX,NYJ,,,,,,,,,,,,,,,,,,1.46,97,0.00,-1.46
Tyrel Dodson,2562560,LB,SEA,GB,,,,,,,,,,,,,,,,,,10.44,98,0.00,-10.44
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Bud Dupree,2552289,LB,LAC,TB,,,,,,,,,,,,,,,,,,3.64,101,0.00,-3.64
Troy Dye,2564535,LB,LAC,TB,,,,,,,,,,,,,,,,,,1.57,102,0.00,-1.57
Arnold Ebiketie,2567238,LB,ATL,@LV,,,,,,,,,,,,,,,,,,3.59,103,0.00,-3.59
Tremaine Edmunds,2560713,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,8.74,104,0.00,-8.74
T.J. Edwards,2562648,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,12.64,105,0.00,-12.64
Sam Eguavoen,2562038,LB,NYJ,@JAX,,,,,,,,,,,,,,,,,,1.82,106,0.00,-1.82
Tommy Eichenberg,2572225,LB,LV,ATL,,,,,,,,,,,,,,,,,,2.47,107,0.00,-2.47
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,108,0.00,
Christian Elliss,2567004,LB,NE,@ARI,,,,,,,,,,,,,,,,,,1.52,109,0.00,-1.52
Jonah Elliss,2571991,LB,DEN,IND,,,,,,,,,,,,,,,,,,1.59,110,0.00,-1.59
Kaden Elliss,2562901,LB,ATL,@LV,,,,,,,,,,,,,,,,,,11.84,111,0.00,-11.84
Kingsley Enagbare,2567589,LB,GB,@SEA,,,,,,,,,,,,,,,,,,0.78,112,0.00,-0.78
Andrew Farmer,2571545,LB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,113,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,115,0.00,
Demetrius Flannigan-Fowles,2563090,LB,SF,LAR,,,,,,,,,,,,,,,,,,4.90,116,0.00,-4.9
Jaylan Ford,2572315,LB,NO,WAS,,,,,,,,,,,,,,,,,,2.21,117,0.00,-2.21
Tomon Fox,2569137,LB,NYG,BAL,,,,,,,,,,,,,,,,,,2.31,118,0.00,-2.31
Zaire Franklin,2561155,LB,IND,@DEN,,,,,,,,,,,,,,,,,,12.87,119,0.00,-12.87
Dallas Gant,2573289,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,120,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,122,0.00,
Jonathan Garvin,2563992,LB,SF,LAR,,,,,,,,,,,,,,,,,,0.00,123,0.00,0.0
Rashan Gary,2562376,LB,GB,@SEA,,,,,,,,,,,,,,,,,,5.86,124,0.00,-5.86
Willie Gay Jr.,2564280,LB,NO,WAS,,,,,,,,,,,,,,,,,,7.83,125,0.00,-7.83
Jack Gibbens,2568810,LB,TEN,CIN,,,,,,,,,,,,,,,,,,5.25,126,0.00,-5.25
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Luke Gifford,2562942,LB,TEN,CIN,,,,,,,,,,,,,,,,,,1.51,128,0.00,-1.51
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Joe Giles-Harris,2562591,LB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,130,0.00,0.0
Cam Gill,2565216,LB,CAR,DAL,,,,,,,,,,,,,,,,,,0.80,131,0.00,-0.8
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Trevis Gipson,2563695,LB,SEA,GB,,,,,,,,,,,,,,,,,,0.78,133,0.00,-0.78
Ralen Goforth,2572660,LB,GB,@SEA,,,,,,,,,,,,,,,,,,2.63,134,0.00,-2.63
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Cameron Goode,2567892,LB,MIA,@HOU,,,,,,,,,,,,,,,,,,4.32,136,0.00,-4.32
Jalen Graham,2570311,LB,SF,LAR,,,,,,,,,,,,,,,,,,2.37,137,0.00,-2.37
Cedric Gray,2572063,LB,TEN,CIN,,,,,,,,,,,,,,,,,,3.82,138,0.00,-3.82
Jonathan Greenard,2564070,LB,MIN,CHI,,,,,,,,,,,,,,,,,,5.23,139,0.00,-5.23
Dre Greenlaw,2562428,LB,SF,LAR,,,,,,,,,,,,,,,,,,11.76,140,0.00,-11.76
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Antonio Grier Jr.,2573566,LB,TB,@LAC,,,,,,,,,,,,,,,,,,1.85,142,0.00,-1.85
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,143,0.00,
Yetur Gross-Matos,2563641,LB,SF,LAR,,,,,,,,,,,,,,,,,,0.79,144,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,CHI,,,,,,,,,,,,,,,,,,3.72,145,0.00,-3.72
Derick Hall,2570329,LB,SEA,GB,,,,,,,,,,,,,,,,,,3.31,146,0.00,-3.31
Malik Hamm,2570392,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,147,0.00,0.0
Nick Hampton,2570008,LB,LAR,@SF,,,,,,,,,,,,,,,,,,1.19,148,0.00,-1.19
Jake Hansen,2568870,LB,HOU,MIA,,,,,,,,,,,,,,,,,,3.08,149,0.00,-3.08
Daniel Hardy,2567832,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,2.83,150,0.00,-2.83
Devin Harper,2567499,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
Christian Harris,2567679,LB,HOU,MIA,,,,,,,,,,,,,,,,,,8.61,152,0.00,-8.61
Darius Harris,2563108,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Malik Harrison,2563554,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,2.81,155,0.00,-2.81
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Daiyan Henley,2570281,LB,LAC,TB,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Nick Herbig,2570248,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,3.70,159,0.00,-3.7
Neville Hewitt,2553657,LB,HOU,MIA,,,,,,,,,,,,,,,,,,3.77,160,0.00,-3.77
Shaka Heyward,2570831,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Jordan Hicks,2552315,LB,CLE,KC,,,,,,,,,,,,,,,,,,8.34,162,0.00,-8.34
Alex Highsmith,2564982,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,6.96,163,0.00,-6.96
Jamal Hill,2572096,LB,HOU,MIA,,,,,,,,,,,,,,,,,,2.63,164,0.00,-2.63
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Michael Hoecht,2564346,LB,LAR,@SF,,,,,,,,,,,,,,,,,,1.52,166,0.00,-1.52
Cole Holcomb,2562872,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,8.48,167,0.00,-8.48
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,169,0.00,
Ty'Ron Hopper,2572036,LB,GB,@SEA,,,,,,,,,,,,,,,,,,2.96,170,0.00,-2.96
Khaleke Hudson,2565279,LB,CLE,KC,,,,,,,,,,,,,,,,,,1.54,171,0.00,-1.54
Jacob Hummel,2569390,LB,LAR,@SF,,,,,,,,,,,,,,,,,,1.52,172,0.00,-1.52
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Thomas Incoom,2570921,LB,CAR,DAL,,,,,,,,,,,,,,,,,,1.24,174,0.00,-1.24
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Adisa Isaac,2571826,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,2.72,176,0.00,-2.72
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
D'Marco Jackson,2567967,LB,NO,WAS,,,,,,,,,,,,,,,,,,1.67,178,0.00,-1.67
Dequan Jackson,2571041,LB,MIA,@HOU,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,180,0.00,
Curtis Jacobs,2572826,LB,NE,@ARI,,,,,,,,,,,,,,,,,,2.26,181,0.00,-2.26
Jeremiah Jean-Baptiste,2573788,LB,LAC,TB,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Anfernee Jennings,2564613,LB,NE,@ARI,,,,,,,,,,,,,,,,,,1.52,185,0.00,-1.52
Deion Jennings,2572618,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,2.81,186,0.00,-2.81
Josey Jewell,2560763,LB,CAR,DAL,,,,,,,,,,,,,,,,,,8.53,187,0.00,-8.53
Buddy Johnson,2566454,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,3.05,188,0.00,-3.05
Caleb Johnson,2566743,LB,JAX,NYJ,,,,,,,,,,,,,,,,,,1.52,189,0.00,-1.52
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
DJ Johnson,2569603,LB,CAR,DAL,,,,,,,,,,,,,,,,,,2.07,192,0.00,-2.07
Dyontae Johnson,2570581,LB,NYG,BAL,,,,,,,,,,,,,,,,,,1.77,193,0.00,-1.77
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Jermaine Johnson II,2568033,LB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Kyron Johnson,2568090,LB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Patrick Johnson,2566403,LB,NYG,BAL,,,,,,,,,,,,,,,,,,2.11,197,0.00,-2.11
Cam Jones,2570728,LB,KC,@CLE,,,,,,,,,,,,,,,,,,1.71,198,0.00,-1.71
Carl Jones,2572959,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Ernest Jones,2566229,LB,TEN,CIN,,,,,,,,,,,,,,,,,,10.78,201,0.00,-10.78
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Patrick Jones II,2566307,LB,MIN,CHI,,,,,,,,,,,,,,,,,,1.25,205,0.00,-1.25
Vi Jones,2568249,LB,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,206,0.00,0.0
Matthew Judon,2555505,LB,ATL,@LV,,,,,,,,,,,,,,,,,,6.48,207,0.00,-6.48
Sam Kamara,2566746,LB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Eric Kendricks,2552312,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,9.18,209,0.00,-9.18
Arden Key,2560779,LB,TEN,CIN,,,,,,,,,,,,,,,,,,2.02,210,0.00,-2.02
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Tyrice Knight,2572525,LB,SEA,GB,,,,,,,,,,,,,,,,,,0.68,212,0.00,-0.68
Jordan Kunaszyk,2563127,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Isaiah Land,2570900,LB,IND,@DEN,,,,,,,,,,,,,,,,,,0.56,214,0.00,-0.56
Nate Landman,2568519,LB,ATL,@LV,,,,,,,,,,,,,,,,,,5.81,215,0.00,-5.81
Harold Landry,2560784,LB,TEN,CIN,,,,,,,,,,,,,,,,,,8.25,216,0.00,-8.25
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Eku Leota,2570789,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,220,0.00,
Marist Liufau,2571979,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,3.65,221,0.00,-3.65
Devin Lloyd,2567751,LB,JAX,NYJ,,,,,,,,,,,,,,,,,,10.00,222,0.00,-10.0
David Long,2562799,LB,MIA,@HOU,,,,,,,,,,,,,,,,,,6.21,223,0.00,-6.21
Jesse Luketa,2568111,LB,ARI,NE,,,,,,,,,,,,,,,,,,1.56,224,0.00,-1.56
Frankie Luvu,2561366,LB,WAS,@NO,,,,,,,,,,,,,,,,,,9.04,225,0.00,-9.04
Blake Lynch,2564562,LB,LV,ATL,,,,,,,,,,,,,,,,,,0.00,226,0.00,0.0
Khalil Mack,2543463,LB,LAC,TB,,,,,,,,,,,,,,,,,,7.16,227,0.00,-7.16
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Boye Mafe,2568258,LB,SEA,GB,,,,,,,,,,,,,,,,,,6.39,229,0.00,-6.39
Jordan Magee,2572573,LB,WAS,@NO,,,,,,,,,,,,,,,,,,6.54,230,0.00,-6.54
DeAngelo Malone,2567253,LB,ATL,@LV,,,,,,,,,,,,,,,,,,1.76,231,0.00,-1.76
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
Marte Mapu,2570104,LB,NE,@ARI,,,,,,,,,,,,,,,,,,6.26,233,0.00,-6.26
Luke Masterson,2568981,LB,LV,ATL,,,,,,,,,,,,,,,,,,3.76,234,0.00,-3.76
Tyler Matakevich,2555171,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Ochaun Mathis,2569987,LB,NE,@ARI,,,,,,,,,,,,,,,,,,1.19,236,0.00,-1.19
Kana'i Mauga,2568741,LB,LV,ATL,,,,,,,,,,,,,,,,,,2.64,237,0.00,-2.64
Marcelino McCrary-Ball,2569260,LB,NYJ,@JAX,,,,,,,,,,,,,,,,,,1.82,238,0.00,-1.82
Isaiah McDuffie,2566082,LB,GB,@SEA,,,,,,,,,,,,,,,,,,3.74,239,0.00,-3.74
Micah McFadden,2568003,LB,NYG,BAL,,,,,,,,,,,,,,,,,,8.77,240,0.00,-8.77
Cameron McGrone,2566337,LB,IND,@DEN,,,,,,,,,,,,,,,,,,1.89,241,0.00,-1.89
Raekwon McMillan,2558070,LB,NE,@ARI,,,,,,,,,,,,,,,,,,9.46,242,0.00,-9.46
Matt Milano,2557969,LB,BUF,@DET,,,,,,,,,,,,,,,,,,6.67,243,0.00,-6.67
Ventrell Miller,2569906,LB,JAX,NYJ,,,,,,,,,,,,,,,,,,5.56,244,0.00,-5.56
Von Miller,2495202,LB,BUF,@DET,,,,,,,,,,,,,,,,,,1.12,245,0.00,-1.12
Jackson Mitchell,2572935,LB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Brock Mogensen,2573061,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Jeremiah Moon,2567292,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,2.45,250,0.00,-2.45
Tre'Monon Morris-Brash,2573433,LB,LAC,TB,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
