PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,125,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,126,37,0.00,
Chris Collier,2572600,RB,LV,ATL,,,,,,,,,,,,,0.00,127,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,128,39,0.00,
James Conner,2557978,RB,ARI,NE,,,,66,0.52,2.63,19.58,0.08,,,,0.15,13.17,14,40,0.00,-13.17
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,129,41,0.00,
Dalvin Cook,2557991,RB,DAL,@CAR,,,,,,,,,,,,,0.00,130,42,0.00,0.0
James Cook,2567328,RB,BUF,@DET,,,,66.59,0.49,1.96,15.12,0.09,,,,0.13,12.37,18,43,0.00,-12.37
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,131,44,0.00,
Blake Corum,2572189,RB,LAR,@SF,,,,13.09,0.12,0.36,2.72,0.02,,,,0.04,2.52,66,45,0.00,-2.52
DeeJay Dallas,2565144,RB,ARI,NE,,,,2.55,,0.29,2.09,,,,,,0.61,93,46,0.00,-0.61
Isaiah Davis,2572360,RB,NYJ,@JAX,,,,2.96,0.02,0.17,1.25,,,,,,0.63,92,47,0.00,-0.63
Malik Davis,2568672,RB,DAL,@CAR,,,,,,,,,,,,,0.00,132,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@DET,,,,15.46,0.11,0.94,7.19,0.05,,,,0.09,3.52,55,49,0.00,-3.52
Tyrion Davis-Price,2568207,RB,PHI,PIT,,,,,,,,,,,,,0.00,133,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,NE,,,,10.31,0.07,0.71,5.16,0.04,,,,0.06,2.44,68,51,0.00,-2.44
AJ Dillon,2563986,RB,GB,@SEA,,,,,,,,,,,,,0.00,134,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,135,53,0.00,
J.K. Dobbins,2563548,RB,LAC,TB,,,,,,,,,,,,,0.00,136,54,0.00,0.0
Elijah Dotson,2571536,RB,ATL,@LV,,,,,,,,,,,,,0.00,137,55,0.00,0.0
Rico Dowdle,2565295,RB,DAL,@CAR,,,,55.56,0.39,2.47,17.74,0.09,,,,0.19,11.07,22,56,0.00,-11.07
Chase Edmonds,2560711,RB,TB,@LAC,,,,2.65,0.03,0.37,2.81,,,,,,0.91,86,57,0.00,-0.91
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,138,58,0.00,
Gus Edwards,2561324,RB,LAC,TB,,,,31.71,0.27,0.3,2.29,0.02,,,,0.04,5.21,42,59,0.00,-5.21
Clyde Edwards-Helaire,2564271,RB,KC,@CLE,,,,3.44,0.02,0.31,2.32,0.02,,,,,0.97,84,60,0.00,-0.97
Austin Ekeler,2559169,RB,WAS,@NO,,,,,,,,,,,,,0.00,139,61,0.00,0.0
Ezekiel Elliott,2555224,RB,DAL,@CAR,,,,9.4,0.08,0.64,4.72,0.03,,,,0.04,2.31,69,62,0.00,-2.31
Audric Estimé,2571994,RB,DEN,IND,,,,22.66,0.19,0.58,4.26,,,,,,4.12,49,63,0.00,-4.12
Travis Etienne,2566157,RB,JAX,NYJ,,,,27.1,0.18,2.72,20.39,0.06,,,,0.1,7.35,34,64,0.00,-7.35
Chris Evans,2565944,RB,CIN,@TEN,,,,,,,,,,,,,0.00,140,65,0.00,0.0
Darrynton Evans,2564043,RB,CHI,@MIN,,,,,,,,,,,,,0.00,141,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,142,67,0.00,
Demetric Felton,2565968,RB,CHI,@MIN,,,,,,,,,,,,,0.00,143,68,0.00,0.0
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,144,69,0.00,
Jerome Ford,2567469,RB,CLE,KC,,,,19.66,0.14,2.02,14.41,0.05,,,,0.04,5.48,39,70,0.00,-5.48
D'Onta Foreman,2557994,RB,CLE,KC,,,,1.65,0.01,0.14,1.04,,,,,,0.40,99,71,0.00,-0.4
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,145,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,146,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,PIT,,,,21.77,0.12,0.83,6.15,0.06,,,,,4.29,47,74,0.00,-4.29
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,147,75,0.00,
Jahmyr Gibbs,2569747,RB,DET,BUF,,,,59.58,0.46,3.43,25.73,0.13,,,,0.13,13.53,13,76,0.00,-13.53
Antonio Gibson,2565276,RB,NE,@ARI,,,,11.4,0.09,1.24,9.19,0.04,,,,0.07,3.32,57,77,0.00,-3.32
Reggie Gilliam,2565378,RB,BUF,@DET,,,,,,,,,,,,,0.00,148,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@DEN,,,,2.92,0.02,0.24,1.82,0.02,,,,,0.83,88,79,0.00,-0.83
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,149,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,@DET,,,,,,,,,,,,,0.00,150,81,0.00,0.0
Eric Gray,2570158,RB,NYG,BAL,,,,2.68,0.02,0.59,4.36,0.05,,,,,1.42,79,82,0.00,-1.42
Isaac Guerendo,2572498,RB,SF,LAR,,,,56.45,0.5,1.61,14.64,0.08,,,,,11.39,20,83,0.00,-11.39
Troy Hairston,2568867,RB,HOU,MIA,,,,,,,,,,,,,0.00,151,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,@JAX,,,,75.81,0.55,3.37,24.97,0.12,,,,0.18,15.42,6,85,0.00,-15.42
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,152,86,0.00,
C.J. Ham,2556803,RB,MIN,CHI,,,,,,,,,,,,,0.00,153,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@ARI,,,,,,,,,,,,,0.00,154,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@PHI,,,,55.06,0.39,1.73,11.81,0.06,,,,0.11,10.03,27,89,0.00,-10.03
Hassan Haskins,2567649,RB,LAC,TB,,,,2.51,,0.13,0.73,,,,,,0.39,100,90,0.00,-0.39
JaMycal Hasty,2565108,RB,NE,@ARI,,,,5.88,0.05,0.44,3.27,,,,,,1.44,78,91,0.00,-1.44
Derrick Henry,2556075,RB,BAL,@NYG,,,,99.85,0.95,1.18,8.56,0.06,,,,0.13,17.23,1,92,0.00,-17.23
Khalil Herbert,2565926,RB,CIN,@TEN,,,,11.14,0.1,0.5,3.57,0.06,,,,,2.68,63,93,0.00,-2.68
Justice Hill,2562407,RB,BAL,@NYG,,,,11.21,0.1,2.55,18.54,0.08,,,,,5.33,40,94,0.00,-5.33
Nyheim Hines,2560742,RB,CLE,KC,,,,,,,,,,,,,0.00,155,95,0.00,0.0
George Holani,2572768,RB,SEA,GB,,,,,,,,,,,,,0.00,156,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@MIN,,,,1.71,,0.16,1.13,,,,,,0.36,103,97,0.00,-0.36
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,157,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,158,99,0.00,
Chuba Hubbard,2565899,RB,CAR,DAL,,,,69.63,0.56,2.83,19.71,0.07,,,,0.24,13.65,12,100,0.00,-13.65
Evan Hull,2569846,RB,IND,@DEN,,,,,,,,,,,,,0.00,159,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@CLE,,,,26.44,0.23,1.14,8.28,0.1,,,,0.13,5.76,38,102,0.00,-5.76
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,160,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,161,104,0.00,
Alec Ingold,2562288,RB,MIA,@HOU,,,,,,,,,,,,,0.00,162,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@CLE,,,,,,,,,,,,,0.00,163,106,0.00,0.0
Bucky Irving,2572546,RB,TB,@LAC,,,,49.45,0.38,2.33,17.29,0.09,,,,0.19,10.28,24,107,0.00,-10.28
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,164,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,165,109,0.00,
Josh Jacobs,2562377,RB,GB,@SEA,,,,73.74,0.56,2.74,19.79,0.08,,,,0.14,14.28,9,110,0.00,-14.28
Jermar Jefferson,2566058,RB,DET,BUF,,,,,,,,,,,,,0.00,166,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,167,112,0.00,
Terrell Jennings,2573767,RB,NE,@ARI,,,,,,,,,,,,,0.00,168,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,NYJ,,,,7.53,,0.52,4.01,,,,,,1.41,80,114,0.00,-1.41
Dillon Johnson,2573464,RB,CAR,DAL,,,,,,,,,,,,,0.00,169,115,0.00,0.0
Jakob Johnson,2562890,RB,FA,Bye,,,,,,,,,,,,,,170,116,0.00,
Roschon Johnson,2569615,RB,CHI,@MIN,,,,14.24,0.14,0.99,7.5,0.06,,,,0.13,3.61,53,117,0.00,-3.61
Ty Johnson,2562293,RB,BUF,@DET,,,,5.62,0.04,1.78,12.81,0.13,,,,,3.75,52,118,0.00,-3.75
Aaron Jones,2558116,RB,MIN,CHI,,,,64.6,0.43,2.78,20.63,0.15,,,,0.14,13.11,15,119,0.00,-13.11
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,171,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,172,121,0.00,
Jawhar Jordan,2572099,RB,HOU,MIA,,,,,,,,,,,,,0.00,173,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,LAR,,,,,,,,,,,,,0.00,174,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,WAS,,,,72.83,0.57,4.59,34.46,0.16,,,,0.16,17.08,2,124,0.00,-17.08
Joshua Kelley,2565054,RB,TEN,CIN,,,,,,,,,,,,,0.00,175,125,0.00,0.0
John Kelly,2560777,RB,LAC,TB,,,,,,,,,,,,,0.00,176,126,0.00,0.0
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,177,127,0.00,
Bam Knight,2568036,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,178,128,0.00,0.0
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,179,129,0.00,
Dylan Laube,2572231,RB,LV,ATL,,,,1.23,0.01,0.23,1.72,,,,,,0.47,95,130,0.00,-0.47
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,180,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,181,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@SEA,,,,,,,,,,,,,0.00,182,133,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@CAR,,,,,,,,,,,,,0.00,183,134,0.00,0.0
Jordan Mason,2569257,RB,SF,LAR,,,,,,,,,,,,,0.00,184,135,0.00,0.0
Alexander Mattison,2562682,RB,LV,ATL,,,,26.65,0.17,2.46,17.52,0.08,,,,0.2,6.75,36,136,0.00,-6.75
Tyreik McAllister,2568744,RB,LV,ATL,,,,,,,,,,,,,0.00,185,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,186,138,0.00,
Christian McCaffrey,2557997,RB,SF,LAR,,,,,,,,,,,,,0.00,187,139,0.00,0.0
Jase McClellan,2571808,RB,ATL,@LV,,,,1.64,0.01,0.08,0.58,0.01,,,,,0.38,102,140,0.00,-0.38
Sincere McCormick,2568984,RB,LV,ATL,,,,15.23,0.15,0.26,1.59,,,,,,2.71,62,141,0.00,-2.71
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,188,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,189,143,0.00,
Kenny McIntosh,2570314,RB,SEA,GB,,,,2.93,,0.13,1,,,,,,0.46,96,144,0.00,-0.46
Jaleel McLaughlin,2570942,RB,DEN,IND,,,,12.36,0.07,1.21,8.96,0.04,,,,0.05,3.30,58,145,0.00,-3.3
Jeremy McNichols,2557977,RB,WAS,@NO,,,,17.55,0.08,1.27,9.33,0.05,,,,,4.10,51,146,0.00,-4.1
Ellis Merriweather,2571683,RB,GB,@SEA,,,,,,,,,,,,,0.00,190,147,0.00,0.0
Dante Miller,2572336,RB,NYG,BAL,,,,,,,,,,,,,0.00,191,148,0.00,0.0
Kendre Miller,2570149,RB,NO,WAS,,,,21,0.17,0.63,4.44,0.06,,,,,4.24,48,149,0.00,-4.24
Kendall Milton,2572741,RB,CIN,@TEN,,,,,,,,,,,,,0.00,192,150,0.00,0.0
Jordan Mims,2570768,RB,NO,WAS,,,,8.47,0.11,0.42,2.51,,,,,,1.97,73,151,0.00,-1.97
Elijah Mitchell,2566538,RB,SF,LAR,,,,,,,,,,,,,0.00,193,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@NYG,,,,13.49,0.07,0.67,5.06,,,,,,2.61,64,153,0.00,-2.61
Joe Mixon,2557976,RB,HOU,MIA,,,,86.63,0.67,3.38,24.6,0.08,,,,0.17,16.97,4,154,0.00,-16.97
David Montgomery,2562502,RB,DET,BUF,,,,63.04,0.69,1.25,9.1,0.06,,,,0.14,12.06,19,155,0.00,-12.06
Zack Moss,2563617,RB,CIN,@TEN,,,,,,,,,,,,,0.00,194,156,0.00,0.0
Raheem Mostert,2553728,RB,MIA,@HOU,,,,21.24,0.17,1.38,9.99,0.06,,,,0.06,5.07,43,157,0.00,-5.07
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,195,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,196,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,MIA,,,,2.65,,1.78,13.02,,,,,,2.46,67,160,0.00,-2.46
Isiah Pacheco,2567808,RB,KC,@CLE,,,,61.72,0.47,2.52,18.61,0.12,,,,0.12,12.59,17,161,0.00,-12.59
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,197,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@PHI,,,,9.06,0.06,0.52,3.91,,0.06,,,,2.28,71,163,0.00,-2.28
Jaret Patterson,2567160,RB,LAC,TB,,,,,,,,,,,,,0.00,198,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,199,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,200,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,201,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,202,168,0.00,
Samaje Perine,2558138,RB,KC,@CLE,,,,5.72,0.05,1.68,12.48,0.07,,,,0.08,3.22,59,169,0.00,-3.22
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,203,170,0.00,
Dameon Pierce,2567685,RB,HOU,MIA,,,,6.09,0.04,0.59,4.36,,,,,0.04,1.50,77,171,0.00,-1.5
Tony Pollard,2562699,RB,TEN,CIN,,,,56.59,0.32,2,14.6,0.06,,,,0.13,10.14,26,172,0.00,-10.14
Adam Prentice,2566872,RB,NO,WAS,,,,,,,,,,,,,0.00,204,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@HOU,,,,,,,,,,,,,0.00,205,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,NYJ,,,,,,,,,,,,,0.00,206,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,BUF,,,,1.33,0.01,0.4,2.99,,,,,,0.69,91,176,0.00,-0.69
Patrick Ricard,2558990,RB,BAL,@NYG,,,,,,,,,,,,,0.00,207,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SF,,,,0.4,,0.08,0.5,,,,,0.01,0.11,106,178,0.00,-0.11
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,208,179,0.00,
Bijan Robinson,2569558,RB,ATL,@LV,,,,70.3,0.49,3.84,28.7,0.14,,,,0.19,15.22,7,180,0.00,-15.22
Brian Robinson,2568348,RB,WAS,@NO,,,,60.5,0.45,1.94,14.19,0.07,,,,0.13,11.30,21,181,0.00,-11.3
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,209,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,210,183,0.00,
Keilan Robinson,2572156,RB,JAX,NYJ,,,,2.05,,0.13,1,,0.06,,,,0.73,90,184,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,@NO,,,,17.49,0.15,0.15,1.07,,,,,,2.83,61,185,0.00,-2.83
Miles Sanders,2562722,RB,CAR,DAL,,,,,,,,,,,,,0.00,211,186,0.00,0.0
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,212,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,213,188,0.00,
Cody Schrader,2573545,RB,LAR,@SF,,,,0.44,,0.1,0.19,,,,,,0.11,107,189,0.00,-0.11
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,214,190,0.00,
Trey Sermon,2566544,RB,IND,@DEN,,,,6.87,0.04,0.36,2.71,,,,,,1.38,81,191,0.00,-1.38
Aaron Shampklin,2568708,RB,PIT,@PHI,,,,,,,,,,,,,0.00,215,192,0.00,0.0
Will Shipley,2572390,RB,PHI,PIT,,,,1.31,0.01,0.16,1.23,0.01,,,,0.01,0.43,98,193,0.00,-0.43
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,216,194,0.00,
Devin Singletary,2562734,RB,NYG,BAL,,,,23.85,0.14,1.15,8.05,0.04,,,,0.06,4.73,44,195,0.00,-4.73
Jabari Small,2573479,RB,TEN,CIN,,,,,,,,,,,,,0.00,217,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,CIN,,,,29.58,0.17,2.41,17.84,0.15,,,,0.12,7.63,33,197,0.00,-7.63
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,218,198,0.00,
Carson Steele,2572847,RB,KC,@CLE,,,,3.46,0.03,0.33,2.45,,,,,,0.94,85,199,0.00,-0.94
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,219,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,@ARI,,,,50.08,0.33,2.51,18.51,0.07,,,,0.1,10.31,23,201,0.00,-10.31
Pierre Strong,2567952,RB,CLE,KC,,,,3.35,0.03,0.29,2.16,,,,,,0.88,87,202,0.00,-0.88
D'Andre Swift,2563965,RB,CHI,@MIN,,,,54.85,0.38,2.07,15.23,0.04,,,,0.16,10.24,25,203,0.00,-10.24
J.J. Taylor,2564640,RB,HOU,MIA,,,,,,,,,,,,,0.00,220,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@DEN,,,,71.12,0.58,1.87,14.22,0.06,,,,0.17,12.97,16,205,0.00,-12.97
Patrick Taylor,2564040,RB,SF,LAR,,,,,,,,,,,,,0.00,221,206,0.00,0.0
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,222,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,BAL,,,,48.84,0.28,1.92,14.4,0.08,,,,,9.44,30,208,0.00,-9.44
Sean Tucker,2571629,RB,TB,@LAC,,,,10.99,0.08,0.15,1.08,0.01,,,,0.05,1.72,76,209,0.00,-1.72
Sione Vaki,2572021,RB,DET,BUF,,,,1.33,,0.24,1.83,,,,,,0.44,97,210,0.00,-0.44
Xazavian Valladay,2571014,RB,NO,WAS,,,,,,,,,,,,,0.00,223,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,@CAR,,,,2.69,0.02,0.16,1.22,,,,,,0.59,94,212,0.00,-0.59
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,224,213,0.00,
Kimani Vidal,2572486,RB,LAC,TB,,,,17.32,0.13,0.15,1.16,,,,,0.07,2.56,65,214,0.00,-2.56
Kenneth Walker III,2568282,RB,SEA,GB,,,,69.17,0.5,3.19,23.27,0.1,,,,0.15,14.14,10,215,0.00,-14.14
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,225,216,0.00,
Jonathan Ward,2564949,RB,PIT,@PHI,,,,,,,,,,,,,0.00,226,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@PHI,,,,40.86,0.28,2.4,17.36,0.13,,,,0.14,9.20,31,218,0.00,-9.2
Carlos Washington,2570756,RB,ATL,@LV,,,,,,,,,,,,,0.00,227,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,228,220,0.00,
Blake Watson,2573106,RB,DEN,IND,,,,,,,,,,,,,0.00,229,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,@MIN,,,,,,,,,,,,,0.00,230,222,0.00,0.0
Rachaad White,2568315,RB,TB,@LAC,,,,35.51,0.24,2.85,21.11,0.11,,,,0.13,8.93,32,223,0.00,-8.93
Zamir White,2567883,RB,LV,ATL,,,,13.14,0.09,1.14,8.12,0.06,,,,0.05,3.50,56,224,0.00,-3.5
Michael Wiley,2573614,RB,WAS,@NO,,,,,,,,,,,,,0.00,231,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@LV,,,,,,,,,,,,,0.00,232,226,0.00,0.0
D.J. Williams,2573590,RB,TB,@LAC,,,,,,,,,,,,,0.00,233,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,WAS,,,,11.92,0.09,0.51,3.72,,,,,0.03,2.30,70,228,0.00,-2.3
Javonte Williams,2566049,RB,DEN,IND,,,,36.67,0.23,3.39,24.48,0.09,,,,0.11,9.51,29,229,0.00,-9.51
Kyren Williams,2567862,RB,LAR,@SF,,,,73.64,0.62,2.3,17.1,0.07,,,,0.2,13.96,11,230,0.00,-13.96
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,@TEN,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@SEA,,,,14.96,0.13,0.55,4.14,0.03,,,,0.12,2.91,60,233,0.00,-2.91
Jeff Wilson,2560938,RB,MIA,@HOU,,,,1.72,0.02,0.08,0.59,,,,,,0.39,101,234,0.00,-0.39
Jaylen Wright,2572261,RB,MIA,@HOU,,,,9.48,0.06,0.33,2.2,0.03,,,,0.06,1.75,75,235,0.00,-1.75
Owen Wright,2570425,RB,BAL,@NYG,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,@NO,,,,,,,,,,,,,0.00,237,237,0.00,0.0
