PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Hunter Luepke,2570882,RB,DAL,@CAR,,,,,,,,,,,,,0.00,186,134,0.00,0.0
Jordan Mason,2569257,RB,SF,LAR,,,,21.93,0.2,0.63,4.69,0.05,,,,0.1,4.28,52,135,0.00,-4.28
Alexander Mattison,2562682,RB,LV,ATL,,,,26.65,0.17,2.46,17.52,0.08,,,,0.2,6.75,40,136,0.00,-6.75
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,187,137,0.00,
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,188,138,0.00,
Christian McCaffrey,2557997,RB,SF,LAR,,,,84.92,0.69,4.2,32.34,0.23,,,,0.23,18.89,1,139,0.00,-18.89
Jase McClellan,2571808,RB,ATL,@LV,,,,1.64,0.01,0.08,0.58,0.01,,,,,0.38,106,140,0.00,-0.38
Sincere McCormick,2568984,RB,LV,ATL,,,,,,,,,,,,,0.00,189,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,190,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,191,143,0.00,
Kenny McIntosh,2570314,RB,SEA,GB,,,,2.93,,0.13,1,,,,,,0.46,101,144,0.00,-0.46
Jaleel McLaughlin,2570942,RB,DEN,IND,,,,23.86,0.13,1.21,8.96,0.04,,,,0.04,4.83,49,145,0.00,-4.83
Jeremy McNichols,2557977,RB,WAS,@NO,,,,5.07,,0.14,1.04,,,,,,0.68,96,146,0.00,-0.68
Ellis Merriweather,2571683,RB,GB,@SEA,,,,,,,,,,,,,0.00,192,147,0.00,0.0
Dante Miller,2572336,RB,NYG,BAL,,,,,,,,,,,,,0.00,193,148,0.00,0.0
Kendre Miller,2570149,RB,NO,WAS,,,,21,0.17,0.63,4.44,0.06,,,,,4.24,53,149,0.00,-4.24
Kendall Milton,2572741,RB,CIN,@TEN,,,,,,,,,,,,,0.00,194,150,0.00,0.0
Jordan Mims,2570768,RB,NO,WAS,,,,,,,,,,,,,0.00,195,151,0.00,0.0
Elijah Mitchell,2566538,RB,SF,LAR,,,,,,,,,,,,,0.00,196,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@NYG,,,,12.84,0.06,0.64,4.82,,,,,0.06,2.33,72,153,0.00,-2.33
Joe Mixon,2557976,RB,HOU,MIA,,,,85.64,0.66,2.96,21.53,0.07,,,,0.16,16.26,2,154,0.00,-16.26
David Montgomery,2562502,RB,DET,BUF,,,,63.04,0.62,1.25,9.1,0.06,,,,0.14,11.64,18,155,0.00,-11.64
Zack Moss,2563617,RB,CIN,@TEN,,,,25.05,0.2,2.28,16.54,0.07,,,,0.08,6.76,39,156,0.00,-6.76
Raheem Mostert,2553728,RB,MIA,@HOU,,,,44.71,0.42,1.46,10.76,0.06,,,,0.12,8.92,31,157,0.00,-8.92
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,197,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,198,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,MIA,,,,2.65,,1.78,13.02,,,,,,2.46,66,160,0.00,-2.46
Isiah Pacheco,2567808,RB,KC,@CLE,,,,60.44,0.46,2.46,18.22,0.11,,,,0.12,12.28,15,161,0.00,-12.28
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,199,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@PHI,,,,12.77,0.08,0.52,3.91,,0.06,,,,2.77,63,163,0.00,-2.77
Jaret Patterson,2567160,RB,LAC,TB,,,,,,,,,,,,,0.00,200,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,201,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,202,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,203,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,204,168,0.00,
Samaje Perine,2558138,RB,KC,@CLE,,,,5.72,0.05,1.68,12.48,0.07,,,,0.08,3.22,58,169,0.00,-3.22
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,205,170,0.00,
Dameon Pierce,2567685,RB,HOU,MIA,,,,18.26,0.13,0.59,4.36,,,,,0.09,3.16,60,171,0.00,-3.16
Tony Pollard,2562699,RB,TEN,CIN,,,,56.59,0.32,2,14.6,0.06,,,,0.13,10.14,26,172,0.00,-10.14
Adam Prentice,2566872,RB,NO,WAS,,,,,,,,,,,,,0.00,206,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@HOU,,,,,,,,,,,,,0.00,207,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,NYJ,,,,,,,,,,,,,0.00,208,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,BUF,,,,1.33,0.01,0.4,2.99,,,,,,0.69,95,176,0.00,-0.69
Patrick Ricard,2558990,RB,BAL,@NYG,,,,,,,,,,,,,0.00,209,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SF,,,,0.4,,0.08,0.5,,,,,0.01,0.11,113,178,0.00,-0.11
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,210,179,0.00,
Bijan Robinson,2569558,RB,ATL,@LV,,,,70.3,0.49,3.53,26.35,0.13,,,,0.19,14.77,6,180,0.00,-14.77
Brian Robinson,2568348,RB,WAS,@NO,,,,56.06,0.42,1.8,13.15,0.06,,,,0.12,10.46,24,181,0.00,-10.46
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,211,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,212,183,0.00,
Keilan Robinson,2572156,RB,JAX,NYJ,,,,2.05,,0.13,1,,0.06,,,,0.73,94,184,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,@NO,,,,,,,,,,,,,0.00,213,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,DAL,,,,11.13,0.06,0.91,6.65,,,,,0.07,2.45,67,186,0.00,-2.45
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,214,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,215,188,0.00,
Cody Schrader,2573545,RB,LAR,@SF,,,,0.44,,0.1,0.19,,,,,,0.11,114,189,0.00,-0.11
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,216,190,0.00,
Trey Sermon,2566544,RB,IND,@DEN,,,,11.2,0.06,0.38,2.79,,,,,,1.95,79,191,0.00,-1.95
Aaron Shampklin,2568708,RB,PIT,@PHI,,,,,,,,,,,,,0.00,217,192,0.00,0.0
Will Shipley,2572390,RB,PHI,PIT,,,,1.31,0.01,0.16,1.23,0.01,,,,0.01,0.43,102,193,0.00,-0.43
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,218,194,0.00,
Devin Singletary,2562734,RB,NYG,BAL,,,,25.41,0.15,1.22,8.57,0.04,,,,0.06,5.03,47,195,0.00,-5.03
Jabari Small,2573479,RB,TEN,CIN,,,,,,,,,,,,,0.00,219,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,CIN,,,,28.71,0.17,2.37,17.38,0.11,,,,0.09,7.29,37,197,0.00,-7.29
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,220,198,0.00,
Carson Steele,2572847,RB,KC,@CLE,,,,6.92,0.06,0.33,2.45,,,,,,1.46,82,199,0.00,-1.46
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,221,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,@ARI,,,,51.51,0.34,2.58,19.03,0.07,,,,0.1,10.60,22,201,0.00,-10.6
Pierre Strong,2567952,RB,CLE,KC,,,,3.35,0.03,0.74,5.4,,,,,,1.43,83,202,0.00,-1.43
D'Andre Swift,2563965,RB,CHI,@MIN,,,,58.93,0.41,2.25,16.6,0.05,,,,0.17,11.10,21,203,0.00,-11.1
J.J. Taylor,2564640,RB,HOU,MIA,,,,6.48,0.05,0.32,2.33,,,,,,1.34,87,204,0.00,-1.34
Jonathan Taylor,2564148,RB,IND,@DEN,,,,80.52,0.66,1.98,15.07,0.06,,,,0.2,14.47,8,205,0.00,-14.47
Patrick Taylor,2564040,RB,SF,LAR,,,,0.91,,0.14,1.07,,,,,,0.27,109,206,0.00,-0.27
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,222,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,BAL,,,,60.58,0.35,2.02,15.11,0.08,,,,,11.16,20,208,0.00,-11.16
Sean Tucker,2571629,RB,TB,@LAC,,,,15.87,0.12,0.15,1.08,0.01,,,,0.07,2.41,70,209,0.00,-2.41
Sione Vaki,2572021,RB,DET,BUF,,,,3.56,,0.4,3.05,,,,,,0.86,92,210,0.00,-0.86
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,223,211,0.00,
Deuce Vaughn,2569699,RB,DAL,@CAR,,,,2.69,0.02,0.16,1.22,,,,,,0.59,99,212,0.00,-0.59
Ke'Shawn Vaughn,2565258,RB,SF,LAR,,,,,,,,,,,,,0.00,224,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,TB,,,,10.98,0.08,0.7,5.24,,,,,0.06,2.33,73,214,0.00,-2.33
Kenneth Walker III,2568282,RB,SEA,GB,,,,69.17,0.5,3.19,23.27,0.1,,,,0.15,14.14,10,215,0.00,-14.14
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,225,216,0.00,
Jonathan Ward,2564949,RB,PIT,@PHI,,,,,,,,,,,,,0.00,226,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@PHI,,,,23.41,0.16,1.78,12.88,0.1,,,,0.08,5.92,45,218,0.00,-5.92
Carlos Washington,2570756,RB,ATL,@LV,,,,,,,,,,,,,0.00,227,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,228,220,0.00,
Blake Watson,2573106,RB,DEN,IND,,,,,,,,,,,,,0.00,229,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,@MIN,,,,,,,,,,,,,0.00,230,222,0.00,0.0
Rachaad White,2568315,RB,TB,@LAC,,,,34.24,0.23,2.75,20.35,0.11,,,,0.13,8.61,32,223,0.00,-8.61
Zamir White,2567883,RB,LV,ATL,,,,13.14,0.09,1.14,8.12,0.06,,,,0.05,3.50,57,224,0.00,-3.5
Michael Wiley,2573614,RB,WAS,@NO,,,,,,,,,,,,,0.00,231,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@LV,,,,,,,,,,,,,0.00,232,226,0.00,0.0
D.J. Williams,2573590,RB,TB,@LAC,,,,,,,,,,,,,0.00,233,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,WAS,,,,11.92,0.09,0.51,3.72,,,,,0.03,2.30,75,228,0.00,-2.3
Javonte Williams,2566049,RB,DEN,IND,,,,44.55,0.26,2.84,20.49,0.08,,,,0.11,9.74,29,229,0.00,-9.74
Kyren Williams,2567862,RB,LAR,@SF,,,,71.35,0.6,2.23,16.57,0.06,,,,0.2,13.47,11,230,0.00,-13.47
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,@TEN,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@SEA,,,,14.68,0.12,0.39,2.87,0.02,,,,,2.79,62,233,0.00,-2.79
Jeff Wilson,2560938,RB,MIA,@HOU,,,,1.72,0.02,0.08,0.59,,,,,,0.39,104,234,0.00,-0.39
Jaylen Wright,2572261,RB,MIA,@HOU,,,,9.93,0.07,0.49,3.31,0.04,,,,0.07,2.09,77,235,0.00,-2.09
Owen Wright,2570425,RB,BAL,@NYG,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,@NO,,,,,,,,,,,,,0.00,237,237,0.00,0.0
