PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,134,39,0.00,
James Conner,2557978,RB,ARI,NE,,,,63.79,0.51,1.64,12.21,0.05,,,,0.14,11.50,20,40,0.00,-11.5
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,135,41,0.00,
Dalvin Cook,2557991,RB,DAL,@CAR,,,,7.04,0.05,0.78,5.92,,,,,,1.99,77,42,0.00,-1.99
James Cook,2567328,RB,BUF,@DET,,,,66.59,0.42,1.96,15.12,0.09,,,,0.13,11.95,18,43,0.00,-11.95
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,136,44,0.00,
Blake Corum,2572189,RB,LAR,@SF,,,,13.09,0.12,0.36,2.72,0.02,,,,0.04,2.52,64,45,0.00,-2.52
DeeJay Dallas,2565144,RB,ARI,NE,,,,2.55,,0.29,2.09,,,,,,0.61,97,46,0.00,-0.61
Isaiah Davis,2572360,RB,NYJ,@JAX,,,,2.96,0.02,0.17,1.25,,,,,,0.63,96,47,0.00,-0.63
Malik Davis,2568672,RB,DAL,@CAR,,,,,,,,,,,,,0.00,137,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@DET,,,,15.46,0.11,0.94,7.19,0.05,,,,0.09,3.52,57,49,0.00,-3.52
Tyrion Davis-Price,2568207,RB,PHI,PIT,,,,,,,,,,,,,0.00,138,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,NE,,,,10.31,0.07,0.71,5.16,0.04,,,,0.06,2.44,67,51,0.00,-2.44
AJ Dillon,2563986,RB,GB,@SEA,,,,,,,,,,,,,0.00,139,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,140,53,0.00,
J.K. Dobbins,2563548,RB,LAC,TB,,,,64.02,0.45,2.04,15.6,0.12,,,,0.17,12.06,17,54,0.00,-12.06
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,141,55,0.00,
Rico Dowdle,2565295,RB,DAL,@CAR,,,,50.12,0.32,2.22,16.13,0.1,,,,0.1,10.06,27,56,0.00,-10.06
Chase Edmonds,2560711,RB,TB,@LAC,,,,2.65,0.03,0.37,2.81,,,,,,0.91,90,57,0.00,-0.91
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,142,58,0.00,
Gus Edwards,2561324,RB,LAC,TB,,,,27.86,0.24,0.3,2.29,0.02,,,,0.03,4.67,49,59,0.00,-4.67
Clyde Edwards-Helaire,2564271,RB,KC,@CLE,,,,3.44,0.02,0.31,2.32,0.02,,,,,0.97,89,60,0.00,-0.97
Austin Ekeler,2559169,RB,WAS,@NO,,,,24.54,0.17,2.65,20.02,0.14,,,,0.12,7.40,36,61,0.00,-7.4
Ezekiel Elliott,2555224,RB,DAL,@CAR,,,,6.95,0.06,0.64,4.72,0.03,,,,0.03,1.97,78,62,0.00,-1.97
Audric Estimé,2571994,RB,DEN,IND,,,,13.18,0.11,0.36,2.67,,,,,,2.43,68,63,0.00,-2.43
Travis Etienne,2566157,RB,JAX,NYJ,,,,29.3,0.2,2.94,22.05,0.07,,,,0.11,8.01,33,64,0.00,-8.01
Chris Evans,2565944,RB,CIN,@TEN,,,,,,,,,,,,,0.00,143,65,0.00,0.0
Darrynton Evans,2564043,RB,CHI,@MIN,,,,,,,,,,,,,0.00,144,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,145,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,146,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,147,69,0.00,
Jerome Ford,2567469,RB,CLE,KC,,,,28.94,0.21,2.13,15.16,0.05,,,,0.05,6.94,38,70,0.00,-6.94
D'Onta Foreman,2557994,RB,CLE,KC,,,,7.42,0.05,0.21,1.56,,,,,0.02,1.26,87,71,0.00,-1.26
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,148,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,149,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,PIT,,,,7.69,0.04,0.83,6.15,0.06,,,,0.05,2.30,72,74,0.00,-2.3
Myles Gaskin,2562270,RB,MIN,CHI,,,,,,,,,,,,,0.00,150,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,BUF,,,,59.29,0.44,3.36,24.81,0.12,,,,0.12,13.21,12,76,0.00,-13.21
Antonio Gibson,2565276,RB,NE,@ARI,,,,14.55,0.12,1.53,11.35,0.04,,,,0.08,4.16,53,77,0.00,-4.16
Reggie Gilliam,2565378,RB,BUF,@DET,,,,,,,,,,,,,0.00,151,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@DEN,,,,2.92,0.02,0.24,1.82,0.02,,,,,0.83,91,79,0.00,-0.83
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,152,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,@DET,,,,,,,,,,,,,0.00,153,81,0.00,0.0
Eric Gray,2570158,RB,NYG,BAL,,,,2.68,0.02,0.59,4.36,0.05,,,,,1.42,84,82,0.00,-1.42
Isaac Guerendo,2572498,RB,SF,LAR,,,,5.01,0.04,0.24,1.83,,,,,,1.04,88,83,0.00,-1.04
Troy Hairston,2568867,RB,HOU,MIA,,,,,,,,,,,,,0.00,154,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,@JAX,,,,78.89,0.57,3.5,25.98,0.13,,,,0.19,16.06,5,85,0.00,-16.06
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,155,86,0.00,
C.J. Ham,2556803,RB,MIN,CHI,,,,,,,,,,,,,0.00,156,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@ARI,,,,,,,,,,,,,0.00,157,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@PHI,,,,50.54,0.36,1.55,11.57,0.06,,,,0.11,9.29,30,89,0.00,-9.29
Hassan Haskins,2567649,RB,LAC,TB,,,,2.51,,0.13,0.73,,,,,,0.39,104,90,0.00,-0.39
JaMycal Hasty,2565108,RB,NE,@ARI,,,,1.59,,0.13,0.96,,,,,,0.32,109,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,@NYG,,,,95.05,0.91,1.12,8.15,0.06,,,,0.12,16.46,3,92,0.00,-16.46
Khalil Herbert,2565926,RB,CIN,@TEN,,,,20.04,0.19,0.5,3.57,0.06,,,,,4.11,54,93,0.00,-4.11
Justice Hill,2562407,RB,BAL,@NYG,,,,10.67,0.09,2.43,17.65,0.07,,,,,5.01,47,94,0.00,-5.01
Nyheim Hines,2560742,RB,CLE,KC,,,,,,,,,,,,,0.00,158,95,0.00,0.0
George Holani,2572768,RB,SEA,GB,,,,,,,,,,,,,0.00,159,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@MIN,,,,1.71,,0.16,1.13,,,,,,0.36,108,97,0.00,-0.36
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,160,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,161,99,0.00,
Chuba Hubbard,2565899,RB,CAR,DAL,,,,52.86,0.37,2.06,14.37,0.05,,,,0.18,9.91,28,100,0.00,-9.91
Evan Hull,2569846,RB,IND,@DEN,,,,,,,,,,,,,0.00,162,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@CLE,,,,26.44,0.23,1.14,8.28,0.1,,,,0.13,5.76,44,102,0.00,-5.76
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,163,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,164,104,0.00,
Alec Ingold,2562288,RB,MIA,@HOU,,,,,,,,,,,,,0.00,165,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@CLE,,,,,,,,,,,,,0.00,166,106,0.00,0.0
Bucky Irving,2572546,RB,TB,@LAC,,,,39.95,0.31,1.67,12.37,0.06,,,,0.15,7.99,34,107,0.00,-7.99
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,167,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,168,109,0.00,
Josh Jacobs,2562377,RB,GB,@SEA,,,,67.36,0.51,2.35,16.96,0.07,,,,0.13,12.83,14,110,0.00,-12.83
Jermar Jefferson,2566058,RB,DET,BUF,,,,,,,,,,,,,0.00,169,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,170,112,0.00,
Terrell Jennings,2573767,RB,NE,@ARI,,,,,,,,,,,,,0.00,171,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,NYJ,,,,10.04,,1.05,8.01,,,,,,2.33,70,114,0.00,-2.33
Dillon Johnson,2573464,RB,CAR,DAL,,,,,,,,,,,,,0.00,172,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,BAL,,,,,,,,,,,,,0.00,173,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@MIN,,,,7.97,0.08,0.69,5.25,0.04,,,,0.08,2.23,75,117,0.00,-2.23
Ty Johnson,2562293,RB,BUF,@DET,,,,5.62,0.04,1.78,12.81,0.13,,,,,3.75,56,118,0.00,-3.75
Aaron Jones,2558116,RB,MIN,CHI,,,,62.07,0.42,2.75,20.36,0.15,,,,0.14,12.76,15,119,0.00,-12.76
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,174,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,175,121,0.00,
Jawhar Jordan,2572099,RB,HOU,MIA,,,,,,,,,,,,,0.00,176,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,LAR,,,,,,,,,,,,,0.00,177,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,WAS,,,,70.96,0.56,4.48,33.57,0.16,,,,0.16,16.69,2,124,0.00,-16.69
Joshua Kelley,2565054,RB,TEN,CIN,,,,,,,,,,,,,0.00,178,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,179,126,0.00,
Jacob Kibodi,2573385,RB,NO,WAS,,,,,,,,,,,,,0.00,180,127,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,181,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,182,129,0.00,
Dylan Laube,2572231,RB,LV,ATL,,,,1.23,0.01,0.23,1.72,,,,,,0.47,100,130,0.00,-0.47
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,183,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,184,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@SEA,,,,18.11,0.14,0.93,7.01,0.06,,,,0.1,3.98,55,133,0.00,-3.98
Hunter Luepke,2570882,RB,DAL,@CAR,,,,,,,,,,,,,0.00,185,134,0.00,0.0
Jordan Mason,2569257,RB,SF,LAR,,,,21.93,0.2,0.63,4.69,0.05,,,,0.1,4.28,51,135,0.00,-4.28
Alexander Mattison,2562682,RB,LV,ATL,,,,26.65,0.17,2.46,17.52,0.08,,,,0.2,6.75,39,136,0.00,-6.75
Tyreik McAllister,2568744,RB,LV,ATL,,,,,,,,,,,,,0.00,186,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,187,138,0.00,
Christian McCaffrey,2557997,RB,SF,LAR,,,,84.92,0.69,4.2,32.34,0.23,,,,0.23,18.89,1,139,0.00,-18.89
Jase McClellan,2571808,RB,ATL,@LV,,,,1.64,0.01,0.08,0.58,0.01,,,,,0.38,107,140,0.00,-0.38
Sincere McCormick,2568984,RB,LV,ATL,,,,,,,,,,,,,0.00,188,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,189,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,190,143,0.00,
Kenny McIntosh,2570314,RB,SEA,GB,,,,2.93,,0.13,1,,,,,,0.46,101,144,0.00,-0.46
Jaleel McLaughlin,2570942,RB,DEN,IND,,,,23.86,0.13,1.21,8.96,0.04,,,,0.04,4.83,48,145,0.00,-4.83
Jeremy McNichols,2557977,RB,WAS,@NO,,,,5.07,,0.14,1.04,,,,,,0.68,95,146,0.00,-0.68
Ellis Merriweather,2571683,RB,GB,@SEA,,,,,,,,,,,,,0.00,191,147,0.00,0.0
Dante Miller,2572336,RB,NYG,BAL,,,,,,,,,,,,,0.00,192,148,0.00,0.0
Kendre Miller,2570149,RB,NO,WAS,,,,21,0.17,0.63,4.44,0.06,,,,,4.24,52,149,0.00,-4.24
Kendall Milton,2572741,RB,CIN,@TEN,,,,,,,,,,,,,0.00,193,150,0.00,0.0
Jordan Mims,2570768,RB,NO,WAS,,,,8.47,0.11,0.42,2.51,,,,,,1.97,79,151,0.00,-1.97
Elijah Mitchell,2566538,RB,SF,LAR,,,,,,,,,,,,,0.00,194,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@NYG,,,,12.84,0.06,0.64,4.82,,,,,0.06,2.33,71,153,0.00,-2.33
Joe Mixon,2557976,RB,HOU,MIA,,,,85.64,0.66,2.96,21.53,0.07,,,,0.16,16.26,4,154,0.00,-16.26
David Montgomery,2562502,RB,DET,BUF,,,,63.04,0.62,1.25,9.1,0.06,,,,0.14,11.64,19,155,0.00,-11.64
Zack Moss,2563617,RB,CIN,@TEN,,,,,,,,,,,,,0.00,195,156,0.00,0.0
Raheem Mostert,2553728,RB,MIA,@HOU,,,,44.71,0.42,1.46,10.76,0.06,,,,0.12,8.92,31,157,0.00,-8.92
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,196,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,197,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,MIA,,,,2.65,,1.78,13.02,,,,,,2.46,65,160,0.00,-2.46
Isiah Pacheco,2567808,RB,KC,@CLE,,,,60.44,0.46,2.46,18.22,0.11,,,,0.12,12.28,16,161,0.00,-12.28
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,198,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@PHI,,,,12.77,0.08,0.52,3.91,,0.06,,,,2.77,63,163,0.00,-2.77
Jaret Patterson,2567160,RB,LAC,TB,,,,,,,,,,,,,0.00,199,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,200,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,201,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,202,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,203,168,0.00,
Samaje Perine,2558138,RB,KC,@CLE,,,,5.72,0.05,1.68,12.48,0.07,,,,0.08,3.22,59,169,0.00,-3.22
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,204,170,0.00,
Dameon Pierce,2567685,RB,HOU,MIA,,,,18.26,0.13,0.59,4.36,,,,,0.09,3.16,60,171,0.00,-3.16
Tony Pollard,2562699,RB,TEN,CIN,,,,56.59,0.32,2,14.6,0.06,,,,0.13,10.14,26,172,0.00,-10.14
Adam Prentice,2566872,RB,NO,WAS,,,,,,,,,,,,,0.00,205,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@HOU,,,,,,,,,,,,,0.00,206,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,NYJ,,,,,,,,,,,,,0.00,207,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,BUF,,,,1.33,0.01,0.4,2.99,,,,,,0.69,94,176,0.00,-0.69
Patrick Ricard,2558990,RB,BAL,@NYG,,,,,,,,,,,,,0.00,208,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SF,,,,0.4,,0.08,0.5,,,,,0.01,0.11,112,178,0.00,-0.11
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,209,179,0.00,
Bijan Robinson,2569558,RB,ATL,@LV,,,,70.3,0.49,3.53,26.35,0.13,,,,0.19,14.77,7,180,0.00,-14.77
Brian Robinson,2568348,RB,WAS,@NO,,,,56.06,0.42,1.8,13.15,0.06,,,,0.12,10.46,24,181,0.00,-10.46
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,210,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,211,183,0.00,
Keilan Robinson,2572156,RB,JAX,NYJ,,,,2.05,,0.13,1,,0.06,,,,0.73,93,184,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,@NO,,,,,,,,,,,,,0.00,212,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,DAL,,,,11.13,0.06,0.91,6.65,,,,,0.07,2.45,66,186,0.00,-2.45
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,213,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,214,188,0.00,
Cody Schrader,2573545,RB,LAR,@SF,,,,0.44,,0.1,0.19,,,,,,0.11,113,189,0.00,-0.11
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,215,190,0.00,
Trey Sermon,2566544,RB,IND,@DEN,,,,11.2,0.06,0.38,2.79,,,,,,1.95,80,191,0.00,-1.95
Aaron Shampklin,2568708,RB,PIT,@PHI,,,,,,,,,,,,,0.00,216,192,0.00,0.0
Will Shipley,2572390,RB,PHI,PIT,,,,1.31,0.01,0.16,1.23,0.01,,,,0.01,0.43,103,193,0.00,-0.43
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,217,194,0.00,
Devin Singletary,2562734,RB,NYG,BAL,,,,25.41,0.15,1.22,8.57,0.04,,,,0.06,5.03,46,195,0.00,-5.03
Jabari Small,2573479,RB,TEN,CIN,,,,,,,,,,,,,0.00,218,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,CIN,,,,28.71,0.17,2.37,17.38,0.11,,,,0.09,7.29,37,197,0.00,-7.29
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,219,198,0.00,
Carson Steele,2572847,RB,KC,@CLE,,,,6.92,0.06,0.33,2.45,,,,,,1.46,82,199,0.00,-1.46
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,220,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,@ARI,,,,51.51,0.34,2.58,19.03,0.07,,,,0.1,10.60,23,201,0.00,-10.6
Pierre Strong,2567952,RB,CLE,KC,,,,3.35,0.03,0.74,5.4,,,,,,1.43,83,202,0.00,-1.43
D'Andre Swift,2563965,RB,CHI,@MIN,,,,58.93,0.41,2.25,16.6,0.05,,,,0.17,11.10,22,203,0.00,-11.1
J.J. Taylor,2564640,RB,HOU,MIA,,,,6.48,0.05,0.32,2.33,,,,,,1.34,86,204,0.00,-1.34
Jonathan Taylor,2564148,RB,IND,@DEN,,,,80.52,0.66,1.98,15.07,0.06,,,,0.2,14.47,8,205,0.00,-14.47
Patrick Taylor,2564040,RB,FA,Bye,,,,,,,,,,,,,,221,206,0.00,
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,222,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,BAL,,,,60.58,0.35,2.02,15.11,0.08,,,,,11.16,21,208,0.00,-11.16
Sean Tucker,2571629,RB,TB,@LAC,,,,15.87,0.12,0.15,1.08,0.01,,,,0.07,2.41,69,209,0.00,-2.41
Sione Vaki,2572021,RB,DET,BUF,,,,1.33,,0.24,1.83,,,,,,0.44,102,210,0.00,-0.44
Xazavian Valladay,2571014,RB,NO,WAS,,,,,,,,,,,,,0.00,223,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,@CAR,,,,2.69,0.02,0.16,1.22,,,,,,0.59,99,212,0.00,-0.59
Ke'Shawn Vaughn,2565258,RB,SF,LAR,,,,,,,,,,,,,0.00,224,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,TB,,,,1.69,0.01,0.31,2.33,,,,,0.01,0.60,98,214,0.00,-0.6
Kenneth Walker III,2568282,RB,SEA,GB,,,,69.17,0.5,3.19,23.27,0.1,,,,0.15,14.14,10,215,0.00,-14.14
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,225,216,0.00,
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,226,217,0.00,
Jaylen Warren,2568493,RB,PIT,@PHI,,,,23.41,0.16,1.78,12.88,0.1,,,,0.08,5.92,43,218,0.00,-5.92
Carlos Washington,2570756,RB,ATL,@LV,,,,,,,,,,,,,0.00,227,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,228,220,0.00,
Blake Watson,2573106,RB,DEN,IND,,,,,,,,,,,,,0.00,229,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,@MIN,,,,,,,,,,,,,0.00,230,222,0.00,0.0
Rachaad White,2568315,RB,TB,@LAC,,,,34.24,0.23,2.75,20.35,0.11,,,,0.13,8.61,32,223,0.00,-8.61
Zamir White,2567883,RB,LV,ATL,,,,13.14,0.09,1.14,8.12,0.06,,,,0.05,3.50,58,224,0.00,-3.5
Michael Wiley,2573614,RB,WAS,@NO,,,,,,,,,,,,,0.00,231,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@LV,,,,,,,,,,,,,0.00,232,226,0.00,0.0
D.J. Williams,2573590,RB,TB,@LAC,,,,,,,,,,,,,0.00,233,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,WAS,,,,11.92,0.09,0.51,3.72,,,,,0.03,2.30,73,228,0.00,-2.3
Javonte Williams,2566049,RB,DEN,IND,,,,44.55,0.26,2.84,20.49,0.08,,,,0.11,9.74,29,229,0.00,-9.74
Kyren Williams,2567862,RB,LAR,@SF,,,,71.35,0.6,2.23,16.57,0.06,,,,0.2,13.47,11,230,0.00,-13.47
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,@TEN,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@SEA,,,,14.68,0.12,0.39,2.87,0.02,,,,,2.79,62,233,0.00,-2.79
Jeff Wilson,2560938,RB,MIA,@HOU,,,,1.72,0.02,0.08,0.59,,,,,,0.39,105,234,0.00,-0.39
Jaylen Wright,2572261,RB,MIA,@HOU,,,,9.93,0.07,0.49,3.31,0.04,,,,0.07,2.09,76,235,0.00,-2.09
Owen Wright,2570425,RB,BAL,@NYG,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,@NO,,,,,,,,,,,,,0.00,237,237,0.00,0.0
