PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Khalil Herbert,2565926,RB,CIN,@TEN,,,,11.14,0.1,0.5,3.57,0.06,,,,,2.68,65,93,0.00,-2.68
Justice Hill,2562407,RB,BAL,@NYG,,,,11.21,0.1,2.55,18.54,0.08,,,,,5.33,43,94,0.00,-5.33
Nyheim Hines,2560742,RB,CLE,KC,,,,,,,,,,,,,0.00,154,95,0.00,0.0
George Holani,2572768,RB,SEA,GB,,,,,,,,,,,,,0.00,155,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@MIN,,,,1.71,,0.16,1.13,,,,,,0.36,100,97,0.00,-0.36
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,156,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,157,99,0.00,
Chuba Hubbard,2565899,RB,CAR,DAL,,,,74.52,0.61,2.55,17.74,0.08,,,,0.24,14.16,10,100,0.00,-14.16
Evan Hull,2569846,RB,IND,@DEN,,,,,,,,,,,,,0.00,158,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@CLE,,,,20.24,0.18,0.98,7.1,0.09,,,,0.1,4.64,48,102,0.00,-4.64
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,159,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,160,104,0.00,
Alec Ingold,2562288,RB,MIA,@HOU,,,,,,,,,,,,,0.00,161,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@CLE,,,,,,,,,,,,,0.00,162,106,0.00,0.0
Bucky Irving,2572546,RB,TB,@LAC,,,,55.69,0.43,2.78,20.64,0.11,,,,0.22,11.82,21,107,0.00,-11.82
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,163,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,164,109,0.00,
Josh Jacobs,2562377,RB,GB,@SEA,,,,78.84,0.63,2.54,18.32,0.07,,,,0.15,14.89,7,110,0.00,-14.89
Jermar Jefferson,2566058,RB,DET,BUF,,,,,,,,,,,,,0.00,165,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,166,112,0.00,
Terrell Jennings,2573767,RB,NE,@ARI,,,,,,,,,,,,,0.00,167,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,NYJ,,,,5.44,,0.42,3.19,,,,,,1.07,82,114,0.00,-1.07
Dillon Johnson,2573464,RB,CAR,DAL,,,,,,,,,,,,,0.00,168,115,0.00,0.0
Jakob Johnson,2562890,RB,FA,Bye,,,,,,,,,,,,,,169,116,0.00,
Roschon Johnson,2569615,RB,CHI,@MIN,,,,14.24,0.14,0.99,7.5,0.06,,,,0.13,3.61,57,117,0.00,-3.61
Ty Johnson,2562293,RB,BUF,@DET,,,,5.62,0.04,1.78,12.81,0.13,,,,,3.75,56,118,0.00,-3.75
Aaron Jones,2558116,RB,MIN,CHI,,,,66.28,0.44,2.85,21.17,0.16,,,,0.15,13.47,13,119,0.00,-13.47
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,170,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,171,121,0.00,
Jawhar Jordan,2572099,RB,HOU,MIA,,,,,,,,,,,,,0.00,172,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,LAR,,,,,,,,,,,,,0.00,173,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,WAS,,,,57.08,0.45,4.24,31.79,0.15,,,,0.13,14.35,9,124,0.00,-14.35
Joshua Kelley,2565054,RB,TEN,CIN,,,,,,,,,,,,,0.00,174,125,0.00,0.0
John Kelly,2560777,RB,LAC,TB,,,,,,,,,,,,,0.00,175,126,0.00,0.0
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,176,127,0.00,
Bam Knight,2568036,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,177,128,0.00,0.0
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,178,129,0.00,
Dylan Laube,2572231,RB,LV,ATL,,,,1.23,0.01,0.23,1.72,,,,,,0.47,92,130,0.00,-0.47
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,179,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,180,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@SEA,,,,,,,,,,,,,0.00,181,133,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@CAR,,,,,,,,,,,,,0.00,182,134,0.00,0.0
Jordan Mason,2569257,RB,SF,LAR,,,,,,,,,,,,,0.00,183,135,0.00,0.0
Alexander Mattison,2562682,RB,LV,ATL,,,,19.39,0.13,1.76,12.56,0.06,,,,0.15,4.92,46,136,0.00,-4.92
Tyreik McAllister,2568744,RB,LV,ATL,,,,,,,,,,,,,0.00,184,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,185,138,0.00,
Christian McCaffrey,2557997,RB,SF,LAR,,,,,,,,,,,,,0.00,186,139,0.00,0.0
Jase McClellan,2571808,RB,ATL,@LV,,,,,,,,,,,,,0.00,187,140,0.00,0.0
Sincere McCormick,2568984,RB,LV,ATL,,,,48.31,0.39,1.1,7.7,0.03,,,,,8.67,31,141,0.00,-8.67
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,188,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,189,143,0.00,
Kenny McIntosh,2570314,RB,SEA,GB,,,,2.93,,0.13,1,,,,,,0.46,93,144,0.00,-0.46
Jaleel McLaughlin,2570942,RB,DEN,IND,,,,17.94,0.1,1.24,9.21,0.04,,,,0.06,4.06,53,145,0.00,-4.06
Jeremy McNichols,2557977,RB,WAS,@NO,,,,17.55,0.08,1.27,9.33,0.05,,,,,4.10,52,146,0.00,-4.1
Ellis Merriweather,2571683,RB,GB,@SEA,,,,,,,,,,,,,0.00,190,147,0.00,0.0
Dante Miller,2572336,RB,NYG,BAL,,,,,,,,,,,,,0.00,191,148,0.00,0.0
Kendre Miller,2570149,RB,NO,WAS,,,,25.61,0.21,0.96,6.83,0.08,,,,,5.46,41,149,0.00,-5.46
Kendall Milton,2572741,RB,CIN,@TEN,,,,,,,,,,,,,0.00,192,150,0.00,0.0
Jordan Mims,2570768,RB,NO,WAS,,,,0.19,,0.09,0.55,,,,,,0.12,103,151,0.00,-0.12
Elijah Mitchell,2566538,RB,SF,LAR,,,,,,,,,,,,,0.00,193,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@NYG,,,,5.59,0.03,0.35,2.57,,,,,,1.17,81,153,0.00,-1.17
Joe Mixon,2557976,RB,HOU,MIA,,,,86.63,0.67,3.38,24.6,0.08,,,,0.17,16.97,4,154,0.00,-16.97
David Montgomery,2562502,RB,DET,BUF,,,,63.9,0.7,1.98,14.35,0.09,,,,0.15,13.26,15,155,0.00,-13.26
Zack Moss,2563617,RB,CIN,@TEN,,,,,,,,,,,,,0.00,194,156,0.00,0.0
Raheem Mostert,2553728,RB,MIA,@HOU,,,,21.24,0.17,1.38,9.99,0.06,,,,0.06,5.07,45,157,0.00,-5.07
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,195,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,196,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,MIA,,,,2.65,,1.78,13.02,,,,,,2.46,66,160,0.00,-2.46
Isiah Pacheco,2567808,RB,KC,@CLE,,,,63.25,0.48,2.45,18.15,0.11,,,,0.12,12.67,19,161,0.00,-12.67
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,197,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@PHI,,,,12.3,0.08,1.14,8.62,0.05,0.06,,,,3.80,55,163,0.00,-3.8
Jaret Patterson,2567160,RB,LAC,TB,,,,,,,,,,,,,0.00,198,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,199,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,200,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,201,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,202,168,0.00,
Samaje Perine,2558138,RB,KC,@CLE,,,,5.72,0.05,1.68,12.48,0.07,,,,0.08,3.22,61,169,0.00,-3.22
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,203,170,0.00,
Dameon Pierce,2567685,RB,HOU,MIA,,,,6.09,0.04,0.59,4.36,,,,,0.04,1.50,76,171,0.00,-1.5
Tony Pollard,2562699,RB,TEN,CIN,,,,60.11,0.4,2.37,16.71,0.06,,,,0.1,11.43,23,172,0.00,-11.43
Adam Prentice,2566872,RB,NO,WAS,,,,,,,,,,,,,0.00,204,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@HOU,,,,,,,,,,,,,0.00,205,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,NYJ,,,,,,,,,,,,,0.00,206,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,BUF,,,,1.33,0.01,0.4,2.99,,,,,,0.69,90,176,0.00,-0.69
Patrick Ricard,2558990,RB,BAL,@NYG,,,,,,,,,,,,,0.00,207,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SF,,,,0.4,,0.08,0.5,,,,,0.01,0.11,104,178,0.00,-0.11
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,208,179,0.00,
Bijan Robinson,2569558,RB,ATL,@LV,,,,74.85,0.52,3.83,28.6,0.14,,,,0.2,15.82,5,180,0.00,-15.82
Brian Robinson,2568348,RB,WAS,@NO,,,,60.5,0.45,1.94,14.19,0.07,,,,0.13,11.30,24,181,0.00,-11.3
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,209,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,210,183,0.00,
Keilan Robinson,2572156,RB,JAX,NYJ,,,,2.05,,0.13,1,,0.06,,,,0.73,89,184,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,@NO,,,,17.49,0.15,0.15,1.07,,,,,,2.83,64,185,0.00,-2.83
Miles Sanders,2562722,RB,CAR,DAL,,,,,,,,,,,,,0.00,211,186,0.00,0.0
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,212,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,213,188,0.00,
Cody Schrader,2573545,RB,LAR,@SF,,,,,,,,,,,,,0.00,214,189,0.00,0.0
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,215,190,0.00,
Trey Sermon,2566544,RB,IND,@DEN,,,,6.87,0.04,0.36,2.71,,,,,,1.38,80,191,0.00,-1.38
Aaron Shampklin,2568708,RB,PIT,@PHI,,,,,,,,,,,,,0.00,216,192,0.00,0.0
Will Shipley,2572390,RB,PHI,PIT,,,,1.31,0.01,0.16,1.23,0.01,,,,0.01,0.43,96,193,0.00,-0.43
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,217,194,0.00,
Devin Singletary,2562734,RB,NYG,BAL,,,,14.51,0.09,0.86,6.03,0.03,,,,0.04,3.12,62,195,0.00,-3.12
Jabari Small,2573479,RB,TEN,CIN,,,,,,,,,,,,,0.00,218,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,CIN,,,,29.58,0.17,2.41,17.84,0.15,,,,0.12,7.63,35,197,0.00,-7.63
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,219,198,0.00,
Carson Steele,2572847,RB,KC,@CLE,,,,3.46,0.03,0.33,2.45,,,,,,0.94,85,199,0.00,-0.94
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,220,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,@ARI,,,,51.51,0.34,2.58,19.03,0.07,,,,0.1,10.60,26,201,0.00,-10.6
Pierre Strong,2567952,RB,CLE,KC,,,,3.35,0.03,0.29,2.16,,,,,,0.88,86,202,0.00,-0.88
D'Andre Swift,2563965,RB,CHI,@MIN,,,,55.37,0.39,2.09,15.38,0.07,,,,0.16,10.56,27,203,0.00,-10.56
J.J. Taylor,2564640,RB,HOU,MIA,,,,,,,,,,,,,0.00,221,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@DEN,,,,72.75,0.59,1.91,14.55,0.06,,,,0.18,13.23,16,205,0.00,-13.23
Patrick Taylor,2564040,RB,SF,LAR,,,,27.13,0.21,1.11,7.34,0.03,,,,,5.44,42,206,0.00,-5.44
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,222,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,BAL,,,,56.78,0.32,2.79,20.88,0.1,,,,,11.68,22,208,0.00,-11.68
Sean Tucker,2571629,RB,TB,@LAC,,,,10.99,0.08,0.15,1.08,0.01,,,,0.05,1.72,75,209,0.00,-1.72
Sione Vaki,2572021,RB,DET,BUF,,,,1.33,,0.24,1.83,,,,,,0.44,94,210,0.00,-0.44
Xazavian Valladay,2571014,RB,NO,WAS,,,,,,,,,,,,,0.00,223,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,@CAR,,,,0.88,0.01,0.15,1.2,,,,,,0.34,101,212,0.00,-0.34
Ke'Shawn Vaughn,2565258,RB,SF,LAR,,,,5.26,0.12,0.23,1.26,,,,,,1.49,77,213,0.00,-1.49
Kimani Vidal,2572486,RB,LAC,TB,,,,35.26,0.22,1.28,9.6,0.04,,,,0.17,6.35,39,214,0.00,-6.35
Kenneth Walker III,2568282,RB,SEA,GB,,,,62.16,0.45,3.06,22.3,0.1,,,,0.14,13.00,17,215,0.00,-13.0
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,224,216,0.00,
Jonathan Ward,2564949,RB,PIT,@PHI,,,,,,,,,,,,,0.00,225,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@PHI,,,,39.23,0.28,2.46,17.75,0.13,,,,0.13,9.13,30,218,0.00,-9.13
Carlos Washington,2570756,RB,ATL,@LV,,,,,,,,,,,,,0.00,226,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,227,220,0.00,
Blake Watson,2573106,RB,DEN,IND,,,,,,,,,,,,,0.00,228,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,@MIN,,,,,,,,,,,,,0.00,229,222,0.00,0.0
Rachaad White,2568315,RB,TB,@LAC,,,,38.33,0.3,2.83,20.92,0.13,,,,0.14,9.64,29,223,0.00,-9.64
Zamir White,2567883,RB,LV,ATL,,,,,,,,,,,,,0.00,230,224,0.00,0.0
Michael Wiley,2573614,RB,WAS,@NO,,,,,,,,,,,,,0.00,231,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@LV,,,,,,,,,,,,,0.00,232,226,0.00,0.0
D.J. Williams,2573590,RB,TB,@LAC,,,,,,,,,,,,,0.00,233,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,WAS,,,,9.36,0.08,0.41,3,,,,,,1.92,71,228,0.00,-1.92
Javonte Williams,2566049,RB,DEN,IND,,,,31.29,0.19,3,21.6,0.08,,,,0.09,8.23,33,229,0.00,-8.23
Kyren Williams,2567862,RB,LAR,@SF,,,,73.64,0.62,1.92,14.25,0.06,,,,0.2,13.43,14,230,0.00,-13.43
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,@TEN,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@SEA,,,,14.96,0.13,0.55,4.14,0.03,,,,0.12,2.91,63,233,0.00,-2.91
Jeff Wilson,2560938,RB,MIA,@HOU,,,,1.72,0.02,0.08,0.59,,,,,,0.39,99,234,0.00,-0.39
Jaylen Wright,2572261,RB,MIA,@HOU,,,,9.48,0.06,0.33,2.2,0.03,,,,0.06,1.75,74,235,0.00,-1.75
Owen Wright,2570425,RB,BAL,@NYG,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,@NO,,,,,,,,,,,,,0.00,237,237,0.00,0.0
