PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Chris Collier,2572600,RB,BAL,@NYG,,,,,,,,,,,,,0.00,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,NE,,,,,,,,,,,,,11.50,40,0.00,-11.5
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,@CAR,,,,,,,,,,,,,2.75,42,0.00,-2.75
James Cook,2567328,RB,BUF,@DET,,,,,,,,,,,,,11.95,43,0.00,-11.95
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,@SF,,,,,,,,,,,,,2.52,45,0.00,-2.52
DeeJay Dallas,2565144,RB,ARI,NE,,,,,,,,,,,,,0.61,46,0.00,-0.61
Isaiah Davis,2572360,RB,NYJ,@JAX,,,,,,,,,,,,,0.63,47,0.00,-0.63
Malik Davis,2568672,RB,DAL,@CAR,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@DET,,,,,,,,,,,,,2.89,49,0.00,-2.89
Tyrion Davis-Price,2568207,RB,PHI,PIT,,,,,,,,,,,,,0.00,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,NE,,,,,,,,,,,,,2.44,51,0.00,-2.44
AJ Dillon,2563986,RB,GB,@SEA,,,,,,,,,,,,,0.00,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,TB,,,,,,,,,,,,,12.06,54,0.00,-12.06
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,@CAR,,,,,,,,,,,,,10.06,56,0.00,-10.06
Chase Edmonds,2560711,RB,TB,@LAC,,,,,,,,,,,,,0.91,57,0.00,-0.91
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,TB,,,,,,,,,,,,,4.67,59,0.00,-4.67
Clyde Edwards-Helaire,2564271,RB,KC,@CLE,,,,,,,,,,,,,0.97,60,0.00,-0.97
Austin Ekeler,2559169,RB,WAS,@NO,,,,,,,,,,,,,7.40,61,0.00,-7.4
Ezekiel Elliott,2555224,RB,DAL,@CAR,,,,,,,,,,,,,5.67,62,0.00,-5.67
Audric Estimé,2571994,RB,DEN,IND,,,,,,,,,,,,,1.76,63,0.00,-1.76
Travis Etienne,2566157,RB,JAX,NYJ,,,,,,,,,,,,,9.09,64,0.00,-9.09
Chris Evans,2565944,RB,CIN,@TEN,,,,,,,,,,,,,0.00,65,0.00,0.0
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,66,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,KC,,,,,,,,,,,,,6.94,70,0.00,-6.94
D'Onta Foreman,2557994,RB,CLE,KC,,,,,,,,,,,,,1.26,71,0.00,-1.26
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,PIT,,,,,,,,,,,,,2.30,74,0.00,-2.3
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,75,0.00,
Jahmyr Gibbs,2569747,RB,DET,BUF,,,,,,,,,,,,,13.21,76,0.00,-13.21
Antonio Gibson,2565276,RB,NE,@ARI,,,,,,,,,,,,,5.70,77,0.00,-5.7
Reggie Gilliam,2565378,RB,BUF,@DET,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@DEN,,,,,,,,,,,,,0.83,79,0.00,-0.83
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,@DET,,,,,,,,,,,,,0.00,81,0.00,0.0
Eric Gray,2570158,RB,NYG,BAL,,,,,,,,,,,,,2.00,82,0.00,-2.0
Isaac Guerendo,2572498,RB,SF,LAR,,,,,,,,,,,,,1.04,83,0.00,-1.04
Troy Hairston,2568867,RB,HOU,MIA,,,,,,,,,,,,,0.00,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,@JAX,,,,,,,,,,,,,16.06,85,0.00,-16.06
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,CHI,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@ARI,,,,,,,,,,,,,0.00,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@PHI,,,,,,,,,,,,,9.29,89,0.00,-9.29
Hassan Haskins,2567649,RB,LAC,TB,,,,,,,,,,,,,0.39,90,0.00,-0.39
JaMycal Hasty,2565108,RB,NE,@ARI,,,,,,,,,,,,,0.32,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,@NYG,,,,,,,,,,,,,15.34,92,0.00,-15.34
Khalil Herbert,2565926,RB,CHI,@MIN,,,,,,,,,,,,,0.83,93,0.00,-0.83
Justice Hill,2562407,RB,BAL,@NYG,,,,,,,,,,,,,5.01,94,0.00,-5.01
Nyheim Hines,2560742,RB,CLE,KC,,,,,,,,,,,,,0.00,95,0.00,0.0
George Holani,2572768,RB,SEA,GB,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@MIN,,,,,,,,,,,,,0.36,97,0.00,-0.36
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,DAL,,,,,,,,,,,,,9.91,100,0.00,-9.91
Evan Hull,2569846,RB,IND,@DEN,,,,,,,,,,,,,0.00,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@CLE,,,,,,,,,,,,,6.22,102,0.00,-6.22
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Alec Ingold,2562288,RB,MIA,@HOU,,,,,,,,,,,,,0.00,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@CLE,,,,,,,,,,,,,0.00,106,0.00,0.0
Bucky Irving,2572546,RB,TB,@LAC,,,,,,,,,,,,,7.99,107,0.00,-7.99
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,109,0.00,
Josh Jacobs,2562377,RB,GB,@SEA,,,,,,,,,,,,,12.83,110,0.00,-12.83
Jermar Jefferson,2566058,RB,DET,BUF,,,,,,,,,,,,,0.00,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Terrell Jennings,2573767,RB,NE,@ARI,,,,,,,,,,,,,0.00,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,NYJ,,,,,,,,,,,,,2.83,114,0.00,-2.83
Dillon Johnson,2573464,RB,CAR,DAL,,,,,,,,,,,,,0.00,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,BAL,,,,,,,,,,,,,0.00,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@MIN,,,,,,,,,,,,,5.41,117,0.00,-5.41
Ty Johnson,2562293,RB,BUF,@DET,,,,,,,,,,,,,3.20,118,0.00,-3.2
Aaron Jones,2558116,RB,MIN,CHI,,,,,,,,,,,,,12.76,119,0.00,-12.76
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jawhar Jordan,2572099,RB,HOU,MIA,,,,,,,,,,,,,0.00,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,LAR,,,,,,,,,,,,,0.00,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,WAS,,,,,,,,,,,,,15.70,124,0.00,-15.7
Joshua Kelley,2565054,RB,TEN,CIN,,,,,,,,,,,,,0.00,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,129,0.00,
Dylan Laube,2572231,RB,LV,ATL,,,,,,,,,,,,,0.47,130,0.00,-0.47
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@SEA,,,,,,,,,,,,,3.98,133,0.00,-3.98
Hunter Luepke,2570882,RB,DAL,@CAR,,,,,,,,,,,,,0.00,134,0.00,0.0
Jordan Mason,2569257,RB,SF,LAR,,,,,,,,,,,,,4.28,135,0.00,-4.28
Alexander Mattison,2562682,RB,LV,ATL,,,,,,,,,,,,,6.75,136,0.00,-6.75
Tyreik McAllister,2568744,RB,LV,ATL,,,,,,,,,,,,,0.49,137,0.00,-0.49
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Christian McCaffrey,2557997,RB,SF,LAR,,,,,,,,,,,,,18.89,139,0.00,-18.89
Jase McClellan,2571808,RB,ATL,@LV,,,,,,,,,,,,,0.63,140,0.00,-0.63
Sincere McCormick,2568984,RB,LV,ATL,,,,,,,,,,,,,0.00,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kenny McIntosh,2570314,RB,SEA,GB,,,,,,,,,,,,,0.46,144,0.00,-0.46
Jaleel McLaughlin,2570942,RB,DEN,IND,,,,,,,,,,,,,4.83,145,0.00,-4.83
Jeremy McNichols,2557977,RB,WAS,@NO,,,,,,,,,,,,,0.68,146,0.00,-0.68
Ellis Merriweather,2571683,RB,GB,@SEA,,,,,,,,,,,,,0.00,147,0.00,0.0
Dante Miller,2572336,RB,NYG,BAL,,,,,,,,,,,,,0.00,148,0.00,0.0
Kendre Miller,2570149,RB,NO,WAS,,,,,,,,,,,,,4.24,149,0.00,-4.24
Kendall Milton,2572741,RB,CIN,@TEN,,,,,,,,,,,,,0.00,150,0.00,0.0
Jordan Mims,2570768,RB,NO,WAS,,,,,,,,,,,,,0.00,151,0.00,0.0
Elijah Mitchell,2566538,RB,SF,LAR,,,,,,,,,,,,,0.00,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@NYG,,,,,,,,,,,,,2.33,153,0.00,-2.33
Joe Mixon,2557976,RB,HOU,MIA,,,,,,,,,,,,,14.37,154,0.00,-14.37
David Montgomery,2562502,RB,DET,BUF,,,,,,,,,,,,,11.64,155,0.00,-11.64
Zack Moss,2563617,RB,CIN,@TEN,,,,,,,,,,,,,6.76,156,0.00,-6.76
Raheem Mostert,2553728,RB,MIA,@HOU,,,,,,,,,,,,,8.92,157,0.00,-8.92
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@JAX,,,,,,,,,,,,,0.00,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,MIA,,,,,,,,,,,,,1.72,160,0.00,-1.72
Isiah Pacheco,2567808,RB,KC,@CLE,,,,,,,,,,,,,12.28,161,0.00,-12.28
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@PHI,,,,,,,,,,,,,2.77,163,0.00,-2.77
Jaret Patterson,2567160,RB,LAC,TB,,,,,,,,,,,,,0.00,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,168,0.00,
Samaje Perine,2558138,RB,KC,@CLE,,,,,,,,,,,,,3.22,169,0.00,-3.22
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Dameon Pierce,2567685,RB,HOU,MIA,,,,,,,,,,,,,3.16,171,0.00,-3.16
Tony Pollard,2562699,RB,TEN,CIN,,,,,,,,,,,,,10.14,172,0.00,-10.14
Adam Prentice,2566872,RB,NO,WAS,,,,,,,,,,,,,0.00,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@HOU,,,,,,,,,,,,,0.00,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,NYJ,,,,,,,,,,,,,0.00,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,BUF,,,,,,,,,,,,,0.69,176,0.00,-0.69
Patrick Ricard,2558990,RB,BAL,@NYG,,,,,,,,,,,,,0.00,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SF,,,,,,,,,,,,,0.40,178,0.00,-0.4
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,179,0.00,
Bijan Robinson,2569558,RB,ATL,@LV,,,,,,,,,,,,,14.77,180,0.00,-14.77
Brian Robinson,2568348,RB,WAS,@NO,,,,,,,,,,,,,10.46,181,0.00,-10.46
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,183,0.00,
Keilan Robinson,2572156,RB,JAX,NYJ,,,,,,,,,,,,,0.73,184,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,@NO,,,,,,,,,,,,,0.00,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,DAL,,,,,,,,,,,,,2.23,186,0.00,-2.23
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
Cody Schrader,2573545,RB,LAR,@SF,,,,,,,,,,,,,0.11,189,0.00,-0.11
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
Trey Sermon,2566544,RB,IND,@DEN,,,,,,,,,,,,,1.95,191,0.00,-1.95
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,192,0.00,
Will Shipley,2572390,RB,PHI,PIT,,,,,,,,,,,,,0.43,193,0.00,-0.43
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,194,0.00,
Devin Singletary,2562734,RB,NYG,BAL,,,,,,,,,,,,,6.85,195,0.00,-6.85
Jabari Small,2573479,RB,TEN,CIN,,,,,,,,,,,,,0.00,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,CIN,,,,,,,,,,,,,7.29,197,0.00,-7.29
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Carson Steele,2572847,RB,KC,@CLE,,,,,,,,,,,,,1.46,199,0.00,-1.46
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,@ARI,,,,,,,,,,,,,10.60,201,0.00,-10.6
Pierre Strong,2567952,RB,CLE,KC,,,,,,,,,,,,,1.43,202,0.00,-1.43
D'Andre Swift,2563965,RB,CHI,@MIN,,,,,,,,,,,,,11.10,203,0.00,-11.1
J.J. Taylor,2564640,RB,HOU,MIA,,,,,,,,,,,,,0.00,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@DEN,,,,,,,,,,,,,14.47,205,0.00,-14.47
Patrick Taylor,2564040,RB,SF,LAR,,,,,,,,,,,,,0.27,206,0.00,-0.27
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,BAL,,,,,,,,,,,,,7.62,208,0.00,-7.62
Sean Tucker,2571629,RB,TB,@LAC,,,,,,,,,,,,,2.92,209,0.00,-2.92
Sione Vaki,2572021,RB,DET,BUF,,,,,,,,,,,,,0.86,210,0.00,-0.86
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Deuce Vaughn,2569699,RB,DAL,@CAR,,,,,,,,,,,,,0.59,212,0.00,-0.59
Ke'Shawn Vaughn,2565258,RB,SF,LAR,,,,,,,,,,,,,0.00,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,TB,,,,,,,,,,,,,3.33,214,0.00,-3.33
Kenneth Walker III,2568282,RB,SEA,GB,,,,,,,,,,,,,14.14,215,0.00,-14.14
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Jonathan Ward,2564949,RB,PIT,@PHI,,,,,,,,,,,,,0.00,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@PHI,,,,,,,,,,,,,5.92,218,0.00,-5.92
Carlos Washington,2570756,RB,ATL,@LV,,,,,,,,,,,,,0.00,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,220,0.00,
Blake Watson,2573106,RB,DEN,IND,,,,,,,,,,,,,0.00,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,@MIN,,,,,,,,,,,,,0.00,222,0.00,0.0
Rachaad White,2568315,RB,TB,@LAC,,,,,,,,,,,,,8.61,223,0.00,-8.61
Zamir White,2567883,RB,LV,ATL,,,,,,,,,,,,,3.50,224,0.00,-3.5
Michael Wiley,2573614,RB,WAS,@NO,,,,,,,,,,,,,0.00,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@LV,,,,,,,,,,,,,0.00,226,0.00,0.0
D.J. Williams,2573590,RB,TB,@LAC,,,,,,,,,,,,,0.00,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,WAS,,,,,,,,,,,,,2.30,228,0.00,-2.3
Javonte Williams,2566049,RB,DEN,IND,,,,,,,,,,,,,9.74,229,0.00,-9.74
Kyren Williams,2567862,RB,LAR,@SF,,,,,,,,,,,,,13.47,230,0.00,-13.47
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,231,0.00,
Trayveon Williams,2562600,RB,CIN,@TEN,,,,,,,,,,,,,0.00,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@SEA,,,,,,,,,,,,,2.79,233,0.00,-2.79
Jeff Wilson,2560938,RB,MIA,@HOU,,,,,,,,,,,,,0.67,234,0.00,-0.67
Jaylen Wright,2572261,RB,MIA,@HOU,,,,,,,,,,,,,2.09,235,0.00,-2.09
Owen Wright,2570425,RB,BAL,@NYG,,,,,,,,,,,,,0.00,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,@NO,,,,,,,,,,,,,0.00,237,0.00,0.0
