PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Derius Davis,2570272,WR,LAC,TB,,,,,,,,,,,,,2.11,86,0.00,-2.11
Gabe Davis,2563602,WR,JAX,NYJ,,,,,,,,,,,,,7.44,87,0.00,-7.44
Kaden Davis,2568732,WR,DEN,IND,,,,,,,,,,,,,0.00,88,0.00,0.0
Shaquan Davis,2571255,WR,PIT,@PHI,,,,,,,,,,,,,0.00,89,0.00,0.0
Tank Dell,2569813,WR,HOU,MIA,,,,,,,,,,,,,10.87,90,0.00,-10.87
Stefon Diggs,2552608,WR,HOU,MIA,,,,,,,,,,,,,11.02,91,0.00,-11.02
Phillip Dorsett,2552424,WR,FA,Bye,,,,,,,,,,,,,,92,0.00,
Greg Dortch,2562645,WR,ARI,NE,,,,,,,,,,,,,5.67,93,0.00,-5.67
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Jahan Dotson,2568321,WR,PHI,PIT,,,,,,,,,,,,,4.47,95,0.00,-4.47
Romeo Doubs,2567586,WR,GB,@SEA,,,,,,,,,,,,,8.07,96,0.00,-8.07
Demario Douglas,2570119,WR,NE,@ARI,,,,,,,,,,,,,6.76,97,0.00,-6.76
Colton Dowell,2569801,WR,TEN,CIN,,,,,,,,,,,,,0.00,98,0.00,0.0
Josh Downs,2569861,WR,IND,@DEN,,,,,,,,,,,,,7.12,99,0.00,-7.12
Dylan Drummond,2571446,WR,ATL,@LV,,,,,,,,,,,,,0.00,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@HOU,,,,,,,,,,,,,0.00,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@DEN,,,,,,,,,,,,,1.23,102,0.00,-1.23
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,103,0.00,
Devin Duvernay,2563551,WR,JAX,NYJ,,,,,,,,,,,,,0.63,104,0.00,-0.63
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,@HOU,,,,,,,,,,,,,0.00,107,0.00,0.0
Mike Evans,2543468,WR,TB,@LAC,,,,,,,,,,,,,10.83,108,0.00,-10.83
Erik Ezukanma,2567889,WR,MIA,@HOU,,,,,,,,,,,,,0.00,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,TB,,,,,,,,,,,,,0.00,110,0.00,0.0
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,TB,,,,,,,,,,,,,0.00,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@CAR,,,,,,,,,,,,,1.51,113,0.00,-1.51
Zay Flowers,2569573,WR,BAL,@NYG,,,,,,,,,,,,,10.60,114,0.00,-10.6
Bryce Ford-Wheaton,2570590,WR,NYG,BAL,,,,,,,,,,,,,0.00,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,ATL,,,,,,,,,,,,,0.00,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,117,0.00,
Troy Franklin,2571997,WR,DEN,IND,,,,,,,,,,,,,6.49,118,0.00,-6.49
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
Xavier Gipson,2570614,WR,NYJ,@JAX,,,,,,,,,,,,,2.17,123,0.00,-2.17
Chris Godwin,2558105,WR,TB,@LAC,,,,,,,,,,,,,9.60,124,0.00,-9.6
Anthony Gould,2572120,WR,IND,@DEN,,,,,,,,,,,,,1.24,125,0.00,-1.24
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Danny Gray,2568210,WR,PHI,PIT,,,,,,,,,,,,,0.00,127,0.00,0.0
Antoine Green,2569732,WR,DET,BUF,,,,,,,,,,,,,1.60,128,0.00,-1.6
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,129,0.00,
Jalen Guyton,2562844,WR,LV,ATL,,,,,,,,,,,,,0.00,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
KJ Hamler,2563890,WR,BUF,@DET,,,,,,,,,,,,,0.00,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,@CLE,,,,,,,,,,,,,2.48,133,0.00,-2.48
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@CAR,,,,,,,,,,,,,0.00,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,NE,,,,,,,,,,,,,11.78,140,0.00,-11.78
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,141,0.00,
N'Keal Harry,2562659,WR,MIN,CHI,,,,,,,,,,,,,0.00,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,@NYG,,,,,,,,,,,,,1.28,143,0.00,-1.28
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Malik Heath,2570518,WR,GB,@SEA,,,,,,,,,,,,,1.53,146,0.00,-1.53
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,147,0.00,
Julian Hicks,2572799,WR,GB,@SEA,,,,,,,,,,,,,0.00,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,@TEN,,,,,,,,,,,,,11.19,149,0.00,-11.19
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,150,0.00,
Tyreek Hill,2556214,WR,MIA,@HOU,,,,,,,,,,,,,15.97,151,0.00,-15.97
KhaDarel Hodge,2561653,WR,ATL,@LV,,,,,,,,,,,,,0.00,152,0.00,0.0
Isaiah Hodgins,2563611,WR,NYG,BAL,,,,,,,,,,,,,0.00,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,@DET,,,,,,,,,,,,,1.39,154,0.00,-1.39
DeAndre Hopkins,2540165,WR,TEN,CIN,,,,,,,,,,,,,8.43,155,0.00,-8.43
Dennis Houston,2568693,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,IND,,,,,,,,,,,,,0.00,157,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,MIA,,,,,,,,,,,,,1.89,158,0.00,-1.89
Jalin Hyatt,2570152,WR,NYG,BAL,,,,,,,,,,,,,3.49,159,0.00,-3.49
Andrei Iosivas,2569657,WR,CIN,@TEN,,,,,,,,,,,,,3.10,160,0.00,-3.1
Trenton Irwin,2562900,WR,CIN,@TEN,,,,,,,,,,,,,1.41,161,0.00,-1.41
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,162,0.00,
Qadir Ismail,2573857,WR,BAL,@NYG,,,,,,,,,,,,,0.00,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@ARI,,,,,,,,,,,,,0.00,164,0.00,0.0
Jermaine Jackson,2573376,WR,FA,Bye,,,,,,,,,,,,,,165,0.00,
Jha'Quan Jackson,2572069,WR,TEN,CIN,,,,,,,,,,,,,1.40,166,0.00,-1.4
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,167,0.00,
Kearis Jackson,2571458,WR,FA,Bye,,,,,,,,,,,,,,168,0.00,
Lucky Jackson,2571730,WR,MIN,CHI,,,,,,,,,,,,,0.00,169,0.00,0.0
Shedrick Jackson,2570828,WR,CIN,@TEN,,,,,,,,,,,,,0.00,170,0.00,0.0
Trishton Jackson,2564355,WR,MIN,CHI,,,,,,,,,,,,,0.00,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Rakim Jarrett,2571575,WR,TB,@LAC,,,,,,,,,,,,,1.79,175,0.00,-1.79
Justin Jefferson,2564556,WR,MIN,CHI,,,,,,,,,,,,,13.99,176,0.00,-13.99
Van Jefferson,2564358,WR,PIT,@PHI,,,,,,,,,,,,,3.17,177,0.00,-3.17
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Jauan Jennings,2565114,WR,SF,LAR,,,,,,,,,,,,,5.75,179,0.00,-5.75
Jerry Jeudy,2563896,WR,CLE,KC,,,,,,,,,,,,,8.11,180,0.00,-8.11
John Jiles,2573491,WR,FA,Bye,,,,,,,,,,,,,,181,0.00,
Brandon Johnson,2568738,WR,PIT,@PHI,,,,,,,,,,,,,0.00,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,184,0.00,
Collin Johnson,2564202,WR,CHI,@MIN,,,,,,,,,,,,,0.00,185,0.00,0.0
Cornelius Johnson,2572474,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Diontae Johnson,2562674,WR,CAR,DAL,,,,,,,,,,,,,9.01,187,0.00,-9.01
Jaylen Johnson,2573791,WR,LAC,TB,,,,,,,,,,,,,0.00,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,MIA,,,,,,,,,,,,,0.00,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@LAC,,,,,,,,,,,,,0.00,190,0.00,0.0
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,191,0.00,
Tyler Johnson,2565225,WR,LAR,@SF,,,,,,,,,,,,,1.98,192,0.00,-1.98
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,193,0.00,
Xavier Johnson,2572911,WR,HOU,MIA,,,,,,,,,,,,,0.00,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,TB,,,,,,,,,,,,,6.32,195,0.00,-6.32
Charlie Jones,2569645,WR,CIN,@TEN,,,,,,,,,,,,,1.78,196,0.00,-1.78
Jeshaun Jones,2573298,WR,MIN,CHI,,,,,,,,,,,,,0.00,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Tim Jones,2565624,WR,JAX,NYJ,,,,,,,,,,,,,1.17,200,0.00,-1.17
Velus Jones Jr.,2567409,WR,CHI,@MIN,,,,,,,,,,,,,0.00,201,0.00,0.0
Zay Jones,2557863,WR,ARI,NE,,,,,,,,,,,,,4.79,202,0.00,-4.79
Tom Kennedy,2563319,WR,DET,BUF,,,,,,,,,,,,,0.00,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,204,0.00,
Ramel Keyton,2573232,WR,LV,ATL,,,,,,,,,,,,,0.00,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,CIN,,,,,,,,,,,,,0.00,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,NYJ,,,,,,,,,,,,,10.42,207,0.00,-10.42
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@NYG,,,,,,,,,,,,,0.00,209,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,210,0.00,
Tanner Knue,2573581,WR,FA,Bye,,,,,,,,,,,,,,211,0.00,
Cooper Kupp,2557898,WR,LAR,@SF,,,,,,,,,,,,,11.24,212,0.00,-11.24
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@CAR,,,,,,,,,,,,,16.39,214,0.00,-16.39
Matt Landers,2571351,WR,NE,@ARI,,,,,,,,,,,,,0.00,215,0.00,0.0
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,216,0.00,
Allen Lazard,2560787,WR,NYJ,@JAX,,,,,,,,,,,,,2.46,217,0.00,-2.46
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,218,0.00,
Xavier Legette,2571889,WR,CAR,DAL,,,,,,,,,,,,,7.08,219,0.00,-7.08
Tyler Lockett,2552430,WR,SEA,GB,,,,,,,,,,,,,9.01,220,0.00,-9.01
Drake London,2567250,WR,ATL,@LV,,,,,,,,,,,,,11.66,221,0.00,-11.66
T.J. Luther,2570599,WR,GB,@SEA,,,,,,,,,,,,,0.00,222,0.00,0.0
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
Terrace Marshall Jr.,2565902,WR,SF,LAR,,,,,,,,,,,,,0.00,224,0.00,0.0
Tay Martin,2569254,WR,TEN,CIN,,,,,,,,,,,,,0.00,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@LV,,,,,,,,,,,,,0.00,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,DAL,,,,,,,,,,,,,0.00,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,@NO,,,,,,,,,,,,,5.55,228,0.00,-5.55
Ray-Ray McCloud,2560801,WR,ATL,@LV,,,,,,,,,,,,,1.59,229,0.00,-1.59
Ladd McConkey,2572477,WR,LAC,TB,,,,,,,,,,,,,8.20,230,0.00,-8.2
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Terry McLaurin,2562489,WR,WAS,@NO,,,,,,,,,,,,,9.23,234,0.00,-9.23
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Jalen McMillan,2572552,WR,TB,@LAC,,,,,,,,,,,,,7.29,236,0.00,-7.29
Bub Means,2572324,WR,NO,WAS,,,,,,,,,,,,,1.59,237,0.00,-1.59
Bo Melton,2568261,WR,GB,@SEA,,,,,,,,,,,,,0.00,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,GB,,,,,,,,,,,,,11.13,239,0.00,-11.13
John Metchie III,2567682,WR,HOU,MIA,,,,,,,,,,,,,1.86,240,0.00,-1.86
Jakobi Meyers,2562492,WR,LV,ATL,,,,,,,,,,,,,7.23,241,0.00,-7.23
Anthony Miller,2560810,WR,BAL,@NYG,,,,,,,,,,,,,0.00,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@LAC,,,,,,,,,,,,,0.00,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@PHI,,,,,,,,,,,,,0.56,244,0.00,-0.56
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,IND,,,,,,,,,,,,,6.31,247,0.00,-6.31
Jonathan Mingo,2569597,WR,CAR,DAL,,,,,,,,,,,,,3.03,248,0.00,-3.03
Adonai Mitchell,2572129,WR,IND,@DEN,,,,,,,,,,,,,6.75,249,0.00,-6.75
D.J. Montgomery,2562827,WR,IND,@DEN,,,,,,,,,,,,,0.00,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@LV,,,,,,,,,,,,,6.40,251,0.00,-6.4
Chris Moore,2555209,WR,ARI,NE,,,,,,,,,,,,,2.67,252,0.00,-2.67
David Moore,2558856,WR,CAR,DAL,,,,,,,,,,,,,1.27,253,0.00,-1.27
DJ Moore,2560813,WR,CHI,@MIN,,,,,,,,,,,,,11.15,254,0.00,-11.15
Elijah Moore,2566385,WR,CLE,KC,,,,,,,,,,,,,4.48,255,0.00,-4.48
Rondale Moore,2566433,WR,ATL,@LV,,,,,,,,,,,,,0.00,256,0.00,0.0
Skyy Moore,2567805,WR,KC,@CLE,,,,,,,,,,,,,1.61,257,0.00,-1.61
Jalen Moreno-Cropper,2570870,WR,DAL,@CAR,,,,,,,,,,,,,0.00,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Malik Nabers,2572342,WR,NYG,BAL,,,,,,,,,,,,,9.71,261,0.00,-9.71
Puka Nacua,2570026,WR,LAR,@SF,,,,,,,,,,,,,12.48,262,0.00,-12.48
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,263,0.00,
Jalen Nailor,2567925,WR,MIN,CHI,,,,,,,,,,,,,0.00,264,0.00,0.0
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,265,0.00,
Rome Odunze,2571907,WR,CHI,@MIN,,,,,,,,,,,,,9.96,266,0.00,-9.96
Praise Olatoke,2573873,WR,CAR,DAL,,,,,,,,,,,,,0.00,267,0.00,0.0
Chris Olave,2567973,WR,NO,WAS,,,,,,,,,,,,,11.62,268,0.00,-11.62
Bryce Oliver,2573473,WR,TEN,CIN,,,,,,,,,,,,,0.00,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,BAL,,,,,,,,,,,,,0.00,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,@ARI,,,,,,,,,,,,,4.23,271,0.00,-4.23
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,272,0.00,
Josh Palmer,2566502,WR,LAC,TB,,,,,,,,,,,,,9.19,273,0.00,-9.19
Tejhaun Palmer,2572423,WR,ARI,NE,,,,,,,,,,,,,0.00,274,0.00,0.0
Trey Palmer,2570350,WR,TB,@LAC,,,,,,,,,,,,,3.07,275,0.00,-3.07
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Zach Pascal,2558877,WR,ARI,NE,,,,,,,,,,,,,1.39,277,0.00,-1.39
Tim Patrick,2558985,WR,DET,BUF,,,,,,,,,,,,,0.00,278,0.00,0.0
Ricky Pearsall,2572507,WR,SF,LAR,,,,,,,,,,,,,7.43,279,0.00,-7.43
Donovan Peoples-Jones,2563803,WR,DET,BUF,,,,,,,,,,,,,0.00,280,0.00,0.0
A.T. Perry,2570137,WR,NO,WAS,,,,,,,,,,,,,3.65,281,0.00,-3.65
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,282,0.00,
Kyle Philips,2567664,WR,PHI,PIT,,,,,,,,,,,,,0.00,283,0.00,0.0
George Pickens,2568159,WR,PIT,@PHI,,,,,,,,,,,,,10.08,284,0.00,-10.08
Alec Pierce,2567715,WR,IND,@DEN,,,,,,,,,,,,,3.36,285,0.00,-3.36
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,286,0.00,
