PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Mecole Hardman,2562580,WR,KC,@CLE,,,,3.4,,1.36,18.37,0.17,,,,,3.88,95,133,0.00,-3.88
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,254,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,255,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@CAR,,,,,,,,,,,,,0.00,256,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,257,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,258,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,259,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,NE,,,,0.4,,4.36,64.28,0.46,,,,0.06,11.29,17,140,0.00,-11.29
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,260,141,0.00,
N'Keal Harry,2562659,WR,SEA,GB,,,,,,,,,,,,,0.00,261,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,@NYG,,,,0.39,,0.21,2.48,0.03,,,,,0.57,154,143,0.00,-0.57
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,262,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,263,145,0.00,
Malik Heath,2570518,WR,GB,@SEA,,,,0.18,,0.53,6.31,0.06,,,,,1.27,142,146,0.00,-1.27
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,264,147,0.00,
Julian Hicks,2572799,WR,GB,@SEA,,,,,,,,,,,,,0.00,265,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,@TEN,,,,0.36,,4.68,63.15,0.42,,,,0.06,11.09,20,149,0.00,-11.09
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,266,150,0.00,
Tyreek Hill,2556214,WR,MIA,@HOU,,,,1.48,,4.45,61.16,0.37,,,,0.08,10.55,27,151,0.00,-10.55
KhaDarel Hodge,2561653,WR,ATL,@LV,,,,,,0.17,2.78,0.03,,,,,0.54,156,152,0.00,-0.54
Isaiah Hodgins,2563611,WR,NYG,BAL,,,,,,,,,,,,,0.00,267,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,@DET,,,,,,1.56,18.12,0.16,,,,,3.55,100,154,0.00,-3.55
DeAndre Hopkins,2540165,WR,KC,@CLE,,,,0.56,,4.49,54.17,0.4,,,,0.08,9.96,30,155,0.00,-9.96
Dennis Houston,2568693,WR,TB,@LAC,,,,,,,,,,,,,0.00,268,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,IND,,,,,,2.04,24.09,0.17,,,,,4.45,90,157,0.00,-4.45
Xavier Hutchinson,2569825,WR,HOU,MIA,,,,1.39,,1.09,13.03,0.1,,,,0.1,2.39,116,158,0.00,-2.39
Jalin Hyatt,2570152,WR,NYG,BAL,,,,0.06,,0.45,6.67,0.04,,,,0.02,1.10,143,159,0.00,-1.1
Andrei Iosivas,2569657,WR,CIN,@TEN,,,,0.58,,2.07,25.52,0.16,,,,,4.61,87,160,0.00,-4.61
Trenton Irwin,2562900,WR,CIN,@TEN,,,,0.11,,0.25,3.31,0.03,,,,,0.65,149,161,0.00,-0.65
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,269,162,0.00,
Qadir Ismail,2573857,WR,BAL,@NYG,,,,,,,,,,,,,0.00,270,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@ARI,,,,,,,,,,,,,0.00,271,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,WAS,,,,,,,,,,,,,0.00,272,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,CIN,,,,,,0.26,2.64,,,,,,0.39,162,166,0.00,-0.39
John Jackson,2573843,WR,CHI,@MIN,,,,,,,,,,,,,0.00,273,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,BAL,,,,,,,,,,,,,0.00,274,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,CHI,,,,,,,,,,,,,0.00,275,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,276,170,0.00,
Trishton Jackson,2564355,WR,MIN,CHI,,,,,,,,,,,,,0.00,277,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,278,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,279,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,280,174,0.00,
Rakim Jarrett,2571575,WR,TB,@LAC,,,,0.56,,0.78,9.8,0.06,,,,,1.79,130,175,0.00,-1.79
Justin Jefferson,2564556,WR,MIN,CHI,,,,0.64,,4.91,76.21,0.37,,,,0.11,12.14,10,176,0.00,-12.14
Van Jefferson,2564358,WR,PIT,@PHI,,,,0.66,,1.31,16.79,0.11,,,,,3.06,107,177,0.00,-3.06
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,281,178,0.00,
Jauan Jennings,2565114,WR,SF,LAR,,,,1.02,,4.02,51.09,0.37,,,,,9.44,35,179,0.00,-9.44
Jerry Jeudy,2563896,WR,CLE,KC,,,,0.83,,3.85,49.24,0.32,,,,0.06,8.73,40,180,0.00,-8.73
John Jiles,2573491,WR,NE,@ARI,,,,,,,,,,,,,0.00,282,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@PHI,,,,,,,,,,,,,0.00,283,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,284,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,285,184,0.00,
Collin Johnson,2564202,WR,CHI,@MIN,,,,,,,,,,,,,0.00,286,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,@SEA,,,,,,,,,,,,,0.00,287,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,@NYG,,,,0.34,,2.25,27.1,0.16,,,,0.03,4.77,85,187,0.00,-4.77
Jaylen Johnson,2573791,WR,LAC,TB,,,,,,,,,,,,,0.00,288,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,MIA,,,,,,,,,,,,,0.00,289,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@LAC,,,,,,0.11,1.41,0.01,,,,,0.26,168,190,0.00,-0.26
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,290,191,0.00,
Tyler Johnson,2565225,WR,LAR,@SF,,,,,,1.31,14.46,0.1,,,,,2.70,110,192,0.00,-2.7
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,291,193,0.00,
Xavier Johnson,2572911,WR,HOU,MIA,,,,,,,,,,,,,0.00,292,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,TB,,,,0.39,,3,37.5,0.28,,,,0.06,6.85,59,195,0.00,-6.85
Charlie Jones,2569645,WR,CIN,@TEN,,,,0.1,,0.26,3.32,0.02,,,,,0.59,152,196,0.00,-0.59
Jeshaun Jones,2573298,WR,MIN,CHI,,,,,,,,,,,,,0.00,293,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,294,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,295,199,0.00,
Tim Jones,2565624,WR,JAX,NYJ,,,,0.53,,1.06,12.61,0.13,,,,,2.62,112,200,0.00,-2.62
Velus Jones Jr.,2567409,WR,JAX,NYJ,,,,,,,,,,,,,0.00,296,201,0.00,0.0
Zay Jones,2557863,WR,ARI,NE,,,,0.13,,0.68,8.09,0.06,,,,0.02,1.48,137,202,0.00,-1.48
Tom Kennedy,2563319,WR,DET,BUF,,,,,,,,,,,,,0.00,297,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,298,204,0.00,
Ramel Keyton,2573232,WR,LV,ATL,,,,,,,,,,,,,0.00,299,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,CIN,,,,,,,,,,,,,0.00,300,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,NYJ,,,,,,,,,,,,,0.00,301,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,302,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@NYG,,,,,,,,,,,,,0.00,303,209,0.00,0.0
Malik Knowles,2571216,WR,GB,@SEA,,,,,,,,,,,,,0.00,304,210,0.00,0.0
Tanner Knue,2573581,WR,TB,@LAC,,,,,,,,,,,,,0.00,305,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,@SF,,,,1.51,,5.24,62.48,0.41,,,,0.12,11.24,19,212,0.00,-11.24
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,306,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@CAR,,,,4.02,0.05,5.64,71.37,0.39,,,,0.1,12.80,6,214,0.00,-12.8
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,307,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,308,216,0.00,
Allen Lazard,2560787,WR,NYJ,@JAX,,,,0.46,,2.28,29.18,0.23,,,,0.23,5.02,84,217,0.00,-5.02
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,309,218,0.00,
Xavier Legette,2571889,WR,CAR,DAL,,,,1.34,,3.35,43.03,0.27,,,,0.07,7.59,49,219,0.00,-7.59
Tyler Lockett,2552430,WR,SEA,GB,,,,0.25,,3.25,38.97,0.25,,,,0.05,6.95,58,220,0.00,-6.95
Drake London,2567250,WR,ATL,@LV,,,,0.73,,5.61,73.15,0.46,,,,0.07,12.81,5,221,0.00,-12.81
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,310,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,311,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,ATL,,,,,,,,,,,,,0.00,312,224,0.00,0.0
Tay Martin,2569254,WR,TEN,CIN,,,,,,,,,,,,,0.00,313,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@LV,,,,,,,,,,,,,0.00,314,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,DAL,,,,,,,,,,,,,0.00,315,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,@NO,,,,0.55,,1.03,11.21,0.08,,,,,2.17,120,228,0.00,-2.17
Ray-Ray McCloud,2560801,WR,ATL,@LV,,,,4.41,,2.99,32.69,0.25,,,,,6.71,61,229,0.00,-6.71
Ladd McConkey,2572477,WR,LAC,TB,,,,0.74,,4.56,52.86,0.37,,,,0.06,9.74,31,230,0.00,-9.74
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,316,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,317,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,318,233,0.00,
Terry McLaurin,2562489,WR,WAS,@NO,,,,0.37,,4.9,63.19,0.43,,,,0.06,11.27,18,234,0.00,-11.27
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,319,235,0.00,
Jalen McMillan,2572552,WR,TB,@LAC,,,,1.07,,2.72,28.32,0.19,,,,,5.44,76,236,0.00,-5.44
Bub Means,2572324,WR,NO,WAS,,,,,,2.93,35.37,0.24,,,,,6.44,63,237,0.00,-6.44
Bo Melton,2568261,WR,GB,@SEA,,,,,,,,,,,,,0.00,320,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,GB,,,,0.31,,4.64,66.82,0.49,,,,0.06,11.85,13,239,0.00,-11.85
John Metchie III,2567682,WR,HOU,MIA,,,,0.92,,1.61,18.68,0.12,,,,,3.49,102,240,0.00,-3.49
Jakobi Meyers,2562492,WR,LV,ATL,1.09,,,1.89,,5.52,62.32,0.44,,,,0.07,11.72,14,241,0.00,-11.72
Anthony Miller,2560810,WR,BAL,@NYG,,,,,,,,,,,,,0.00,321,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@LAC,,,,,,,,,,,,,0.00,322,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@PHI,,,,0.24,,0.3,3.88,,,,,,0.56,155,244,0.00,-0.56
Dax Milne,2566601,WR,CAR,DAL,,,,,,,,,,,,,0.00,323,245,0.00,0.0
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,324,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,IND,,,,1.09,,1.86,24.81,0.16,,,,,4.48,89,247,0.00,-4.48
Jonathan Mingo,2569597,WR,DAL,@CAR,,,,0.23,,0.78,9.21,0.06,,,,0.03,1.63,133,248,0.00,-1.63
Adonai Mitchell,2572129,WR,IND,@DEN,,,,0.3,,1.85,24.13,0.15,,,,0.04,4.19,94,249,0.00,-4.19
