PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,220,74,0.00,
Malachi Corley,2572357,WR,NYJ,@JAX,,,,0.33,,0.5,5.3,0.04,,,,,1.05,144,75,0.00,-1.05
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,221,76,0.00,
Britain Covey,2568066,WR,PHI,PIT,,,,,,0.75,7.68,,,,,,1.14,141,77,0.00,-1.14
Jacob Cowing,2572492,WR,SF,LAR,,,,0.43,,0.78,9.56,0.07,,,,,1.81,127,78,0.00,-1.81
River Cracraft,2559485,WR,MIA,@HOU,,,,,,0.41,3.72,,,,,,0.58,156,79,0.00,-0.58
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,222,80,0.00,
Jamison Crowder,2552415,WR,WAS,@NO,,,,,,,,,,,,,0.00,223,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,224,82,0.00,
Jaelon Darden,2566562,WR,CLE,KC,,,,,,,,,,,,,0.00,225,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,226,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,227,85,0.00,
Derius Davis,2570272,WR,LAC,TB,,,,0.79,,0.32,3.97,0.03,0.06,,,,1.18,140,86,0.00,-1.18
Gabe Davis,2563602,WR,JAX,NYJ,,,,0.3,,3.3,43.28,0.3,,,,0.06,7.69,51,87,0.00,-7.69
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,228,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,229,89,0.00,
Tank Dell,2569813,WR,HOU,MIA,,,,5.66,0.07,4.68,60.76,0.39,,,,0.07,11.60,16,90,0.00,-11.6
Stefon Diggs,2552608,WR,HOU,MIA,,,,,,,,,,,,,0.00,230,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,@LV,,,,,,,,,,,,,0.00,231,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,NE,,,,0.85,,1.87,18.32,0.1,,,,0.07,3.31,104,93,0.00,-3.31
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,232,94,0.00,
Jahan Dotson,2568321,WR,PHI,PIT,,,,0.28,,1.3,16.89,0.11,,,,0.04,2.95,108,95,0.00,-2.95
Romeo Doubs,2567586,WR,GB,@SEA,,,,0.3,,3.64,45.37,0.3,,,,0.06,8.07,46,96,0.00,-8.07
Demario Douglas,2570119,WR,NE,@ARI,,,,2.31,,4.02,43.88,0.22,,,,0.07,7.81,50,97,0.00,-7.81
Colton Dowell,2569801,WR,TEN,CIN,,,,,,,,,,,,,0.00,233,98,0.00,0.0
Josh Downs,2569861,WR,IND,@DEN,,,,1.81,,5.21,58.05,0.38,,,,0.08,10.71,25,99,0.00,-10.71
Dylan Drummond,2571446,WR,ATL,@LV,,,,,,,,,,,,,0.00,234,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@HOU,,,,,,,,,,,,,0.00,235,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@DEN,,,,0.38,,0.85,9.6,0.09,,,,,1.96,122,102,0.00,-1.96
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,236,103,0.00,
Devin Duvernay,2563551,WR,JAX,NYJ,,,,0.75,,0.31,3.98,,,,,,0.63,154,104,0.00,-0.63
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,237,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,238,106,0.00,
Dee Eskridge,2566553,WR,MIA,@HOU,,,,,,,,,,,,,0.00,239,107,0.00,0.0
Mike Evans,2543468,WR,TB,@LAC,,,,0.28,,4.12,61.64,0.45,,,,0.06,10.83,24,108,0.00,-10.83
Erik Ezukanma,2567889,WR,MIA,@HOU,,,,,,,,,,,,,0.00,240,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,TB,,,,,,0.53,5,,,,,,0.77,150,110,0.00,-0.77
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,241,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,TB,,,,,,,,,,,,,0.00,242,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@CAR,,,,,,0.19,2.19,0.02,,,,,0.43,165,113,0.00,-0.43
Zay Flowers,2569573,WR,BAL,@NYG,,,,3.28,,5.16,59.48,0.36,,,,0.06,10.90,23,114,0.00,-10.9
Bryce Ford-Wheaton,2570590,WR,NYG,BAL,,,,,,,,,,,,,0.00,243,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,ATL,,,,,,,,,,,,,0.00,244,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,245,117,0.00,
Troy Franklin,2571997,WR,DEN,IND,,,,0.26,,2.04,24.84,0.16,,,,0.1,4.29,95,118,0.00,-4.29
Russell Gage,2561061,WR,SF,LAR,,,,,,,,,,,,,0.00,246,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,247,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,248,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,249,122,0.00,
Xavier Gipson,2570614,WR,NYJ,@JAX,,,,1.34,,0.9,9.56,0.07,0.06,,,,2.32,118,123,0.00,-2.32
Chris Godwin,2558105,WR,TB,@LAC,,,,,,,,,,,,,0.00,250,124,0.00,0.0
Anthony Gould,2572120,WR,IND,@DEN,,,,,,0.17,2.07,0.02,,,,,0.41,167,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,251,126,0.00,
Danny Gray,2568210,WR,PHI,PIT,,,,,,,,,,,,,0.00,252,127,0.00,0.0
Antoine Green,2569732,WR,DET,BUF,,,,,,0.74,8.67,0.06,,,,,1.60,132,128,0.00,-1.6
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,253,129,0.00,
Jalen Guyton,2562844,WR,LV,ATL,,,,,,,,,,,,,0.00,254,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,255,131,0.00,
KJ Hamler,2563890,WR,BUF,@DET,,,,,,,,,,,,,0.00,256,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,@CLE,,,,3.4,,1.36,18.37,0.17,,,,,3.88,97,133,0.00,-3.88
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,257,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,258,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@CAR,,,,,,,,,,,,,0.00,259,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,260,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,261,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,262,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,NE,,,,0.4,,4.36,64.28,0.46,,,,0.06,11.29,18,140,0.00,-11.29
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,263,141,0.00,
N'Keal Harry,2562659,WR,SEA,GB,,,,,,,,,,,,,0.00,264,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,@NYG,,,,0.39,,0.21,2.48,0.03,,,,,0.57,157,143,0.00,-0.57
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,265,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,266,145,0.00,
Malik Heath,2570518,WR,GB,@SEA,,,,0.18,,0.53,6.31,0.06,,,,,1.27,139,146,0.00,-1.27
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,267,147,0.00,
Julian Hicks,2572799,WR,GB,@SEA,,,,,,,,,,,,,0.00,268,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,@TEN,,,,0.36,,4.68,63.15,0.42,,,,0.06,11.09,21,149,0.00,-11.09
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,269,150,0.00,
Tyreek Hill,2556214,WR,MIA,@HOU,,,,1.73,,5.2,71.52,0.43,,,,0.1,12.31,9,151,0.00,-12.31
KhaDarel Hodge,2561653,WR,ATL,@LV,,,,,,0.17,2.78,0.03,,,,,0.54,160,152,0.00,-0.54
Isaiah Hodgins,2563611,WR,NYG,BAL,,,,,,,,,,,,,0.00,270,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,@DET,,,,,,0.5,5.8,0.05,,,,,1.13,142,154,0.00,-1.13
DeAndre Hopkins,2540165,WR,KC,@CLE,,,,0.56,,4.49,54.17,0.4,,,,0.08,9.96,31,155,0.00,-9.96
Dennis Houston,2568693,WR,TB,@LAC,,,,,,,,,,,,,0.00,271,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,IND,,,,,,2.04,24.09,0.17,,,,,4.45,93,157,0.00,-4.45
Xavier Hutchinson,2569825,WR,HOU,MIA,,,,1.39,,1.09,13.03,0.1,,,,0.1,2.39,116,158,0.00,-2.39
Jalin Hyatt,2570152,WR,NYG,BAL,,,,0.06,,0.45,6.67,0.04,,,,0.02,1.10,143,159,0.00,-1.1
Andrei Iosivas,2569657,WR,CIN,@TEN,,,,0.58,,2.07,25.52,0.16,,,,,4.61,90,160,0.00,-4.61
Trenton Irwin,2562900,WR,CIN,@TEN,,,,0.11,,0.25,3.31,0.03,,,,,0.65,152,161,0.00,-0.65
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,272,162,0.00,
Qadir Ismail,2573857,WR,BAL,@NYG,,,,,,,,,,,,,0.00,273,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@ARI,,,,,,,,,,,,,0.00,274,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,WAS,,,,,,,,,,,,,0.00,275,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,CIN,,,,,,0.26,2.64,,,,,,0.39,168,166,0.00,-0.39
John Jackson,2573843,WR,CHI,@MIN,,,,,,,,,,,,,0.00,276,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,BAL,,,,,,,,,,,,,0.00,277,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,CHI,,,,,,,,,,,,,0.00,278,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,279,170,0.00,
Trishton Jackson,2564355,WR,MIN,CHI,,,,,,,,,,,,,0.00,280,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,281,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,282,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,283,174,0.00,
Rakim Jarrett,2571575,WR,TB,@LAC,,,,0.56,,0.78,9.8,0.06,,,,,1.79,128,175,0.00,-1.79
Justin Jefferson,2564556,WR,MIN,CHI,,,,0.64,,4.91,76.21,0.37,,,,0.11,12.14,11,176,0.00,-12.14
Van Jefferson,2564358,WR,PIT,@PHI,,,,0.36,,0.72,9.16,0.06,,,,,1.67,130,177,0.00,-1.67
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,284,178,0.00,
Jauan Jennings,2565114,WR,SF,LAR,,,,1.02,,4.02,51.09,0.37,,,,,9.44,35,179,0.00,-9.44
Jerry Jeudy,2563896,WR,CLE,KC,,,,0.83,,3.85,49.24,0.32,,,,0.06,8.73,40,180,0.00,-8.73
John Jiles,2573491,WR,NE,@ARI,,,,,,,,,,,,,0.00,285,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@PHI,,,,,,,,,,,,,0.00,286,182,0.00,0.0
Cam Johnson,2573052,WR,CAR,DAL,,,,,,,,,,,,,0.00,287,183,0.00,0.0
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,288,184,0.00,
Collin Johnson,2564202,WR,CHI,@MIN,,,,,,,,,,,,,0.00,289,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,@SEA,,,,,,,,,,,,,0.00,290,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,@NYG,,,,0.58,,3.81,45.92,0.27,,,,0.04,8.10,45,187,0.00,-8.1
Jaylen Johnson,2573791,WR,LAC,TB,,,,,,,,,,,,,0.00,291,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,MIA,,,,,,,,,,,,,0.00,292,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@LAC,,,,,,0.11,1.41,0.01,,,,,0.26,174,190,0.00,-0.26
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,293,191,0.00,
Tyler Johnson,2565225,WR,LAR,@SF,,,,,,0.75,8.56,0.07,,,,,1.65,131,192,0.00,-1.65
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,294,193,0.00,
Xavier Johnson,2572911,WR,HOU,MIA,,,,,,,,,,,,,0.00,295,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,TB,,,,0.39,,3,37.5,0.28,,,,0.06,6.85,62,195,0.00,-6.85
Charlie Jones,2569645,WR,CIN,@TEN,,,,0.1,,0.26,3.32,0.02,,,,,0.59,155,196,0.00,-0.59
Jeshaun Jones,2573298,WR,MIN,CHI,,,,,,,,,,,,,0.00,296,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,297,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,298,199,0.00,
Tim Jones,2565624,WR,JAX,NYJ,,,,0.53,,1.06,12.61,0.13,,,,,2.62,113,200,0.00,-2.62
Velus Jones Jr.,2567409,WR,JAX,NYJ,,,,,,,,,,,,,0.00,299,201,0.00,0.0
Zay Jones,2557863,WR,ARI,NE,,,,0.13,,0.68,8.09,0.06,,,,0.02,1.48,134,202,0.00,-1.48
Tom Kennedy,2563319,WR,DET,BUF,,,,,,,,,,,,,0.00,300,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,301,204,0.00,
Ramel Keyton,2573232,WR,LV,ATL,,,,,,,,,,,,,0.00,302,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,CIN,,,,,,,,,,,,,0.00,303,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,NYJ,,,,,,,,,,,,,0.00,304,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,305,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@NYG,,,,,,,,,,,,,0.00,306,209,0.00,0.0
Malik Knowles,2571216,WR,GB,@SEA,,,,,,,,,,,,,0.00,307,210,0.00,0.0
Tanner Knue,2573581,WR,TB,@LAC,,,,,,,,,,,,,0.00,308,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,@SF,,,,1.51,,5.24,62.48,0.41,,,,0.12,11.24,20,212,0.00,-11.24
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,309,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@CAR,,,,4.59,0.06,6.44,81.44,0.45,,,,0.11,14.66,2,214,0.00,-14.66
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,310,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,311,216,0.00,
Allen Lazard,2560787,WR,NYJ,@JAX,,,,0.46,,2.28,29.18,0.23,,,,0.23,5.02,84,217,0.00,-5.02
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,312,218,0.00,
Xavier Legette,2571889,WR,CAR,DAL,,,,1.34,,3.35,43.03,0.27,,,,0.07,7.59,52,219,0.00,-7.59
Tyler Lockett,2552430,WR,SEA,GB,,,,0.31,,3.92,47.09,0.31,,,,0.06,8.44,41,220,0.00,-8.44
Drake London,2567250,WR,ATL,@LV,,,,0.73,,5.61,73.15,0.46,,,,0.07,12.81,6,221,0.00,-12.81
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,313,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,314,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,ATL,,,,,,,,,,,,,0.00,315,224,0.00,0.0
Tay Martin,2569254,WR,TEN,CIN,,,,,,,,,,,,,0.00,316,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@LV,,,,,,,,,,,,,0.00,317,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,DAL,,,,,,,,,,,,,0.00,318,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,@NO,,,,0.55,,1.03,11.21,0.08,,,,,2.17,119,228,0.00,-2.17
Ray-Ray McCloud,2560801,WR,ATL,@LV,,,,4.41,,2.99,32.69,0.25,,,,,6.71,65,229,0.00,-6.71
Ladd McConkey,2572477,WR,LAC,TB,,,,0.74,,4.56,52.86,0.37,,,,0.06,9.74,32,230,0.00,-9.74
Lance McCutcheon,2567847,WR,PIT,@PHI,,,,,,,,,,,,,0.00,319,231,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,320,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,321,233,0.00,
Terry McLaurin,2562489,WR,WAS,@NO,,,,0.37,,4.9,63.19,0.43,,,,0.06,11.27,19,234,0.00,-11.27
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,322,235,0.00,
Jalen McMillan,2572552,WR,TB,@LAC,,,,1.34,,3.41,35.56,0.24,,,,,6.84,63,236,0.00,-6.84
Bub Means,2572324,WR,NO,WAS,,,,,,2.93,35.37,0.24,,,,,6.44,69,237,0.00,-6.44
Bo Melton,2568261,WR,GB,@SEA,,,,,,,,,,,,,0.00,323,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,GB,,,,0.31,,4.64,66.82,0.49,,,,0.06,11.85,14,239,0.00,-11.85
John Metchie III,2567682,WR,HOU,MIA,,,,0.92,,1.61,18.68,0.12,,,,,3.49,101,240,0.00,-3.49
Jakobi Meyers,2562492,WR,LV,ATL,1.09,,,1.89,,5.52,62.32,0.44,,,,0.07,11.72,15,241,0.00,-11.72
Anthony Miller,2560810,WR,BAL,@NYG,,,,,,,,,,,,,0.00,324,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@LAC,,,,,,,,,,,,,0.00,325,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@PHI,,,,0.24,,0.3,3.88,,,,,,0.56,158,244,0.00,-0.56
Dax Milne,2566601,WR,CAR,DAL,,,,,,,,,,,,,0.00,326,245,0.00,0.0
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,327,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,IND,,,,0.71,,1.22,16.28,0.1,,,,,2.91,109,247,0.00,-2.91
Jonathan Mingo,2569597,WR,DAL,@CAR,,,,0.11,,0.36,4.25,0.03,,,,0.01,0.78,149,248,0.00,-0.78
