PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,170,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,171,19,0.00,
Michael Bandy,2567175,WR,DEN,IND,,,,,,,,,,,,,0.00,172,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@NYG,,,,0.33,,3.07,39.15,0.27,,,,0.07,6.96,59,21,0.00,-6.96
Odell Beckham Jr.,2543496,WR,MIA,@HOU,,,,0.39,,1.88,23.45,0.17,,,,,4.34,86,22,0.00,-4.34
David Bell,2567460,WR,CLE,KC,,,,,,,,,,,,,0.00,173,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,LAR,,,,,,,,,,,,,0.00,174,24,0.00,0.0
Braxton Berrios,2560975,WR,MIA,@HOU,,,,,,,,,,,,,0.00,175,25,0.00,0.0
Tarik Black,2565594,WR,MIA,@HOU,,,,,,,,,,,,,0.00,176,26,0.00,0.0
Chris Blair,2565588,WR,ATL,@LV,,,,,,,,,,,,,0.00,177,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,GB,,,,0.18,,0.91,11.16,0.09,,,,,2.13,114,28,0.00,-2.13
Kendrick Bourne,2558914,WR,NE,@ARI,,,,0.94,,3.06,38.62,0.24,,,,0.08,6.77,61,29,0.00,-6.77
Kayshon Boutte,2570092,WR,NE,@ARI,,,,1.36,,2.99,39.36,0.27,,,,,7.19,57,30,0.00,-7.19
Tyler Boyd,2555466,WR,TEN,CIN,,,,0.21,,1.11,11.43,0.08,,,,0.03,2.14,113,31,0.00,-2.14
Miles Boykin,2562631,WR,SEA,GB,,,,,,,,,,,,,0.00,178,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@CAR,,,,,,1.09,13.25,0.09,,,,,2.41,111,33,0.00,-2.41
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,179,34,0.00,
A.J. Brown,2562238,WR,PHI,PIT,,,,0.29,,4.28,64.37,0.39,,,,0.1,10.75,29,35,0.00,-10.75
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,180,36,0.00,
Dyami Brown,2566586,WR,WAS,@NO,,,,0.67,,2.7,32.24,0.22,,,,,5.96,68,37,0.00,-5.96
Marquise Brown,2562379,WR,KC,@CLE,,,,,,,,,,,,,0.00,181,38,0.00,0.0
Noah Brown,2558091,WR,WAS,@NO,,,,,,,,,,,,,0.00,182,39,0.00,0.0
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,183,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,184,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,185,42,0.00,
Cole Burgess,2572983,WR,CIN,@TEN,,,,,,,,,,,,,0.00,186,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,CIN,,,,,,,,,,,,,0.00,187,44,0.00,0.0
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,188,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,189,46,0.00,
Jermaine Burton,2571922,WR,CIN,@TEN,,,,0.27,,1.13,14.25,0.1,,,,0.03,2.56,107,47,0.00,-2.56
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,190,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,191,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,192,50,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,193,51,0.00,
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,194,52,0.00,
Marquez Callaway,2565310,WR,TB,@LAC,,,,,,,,,,,,,0.00,195,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,196,54,0.00,
Parris Campbell,2562495,WR,PHI,PIT,,,,,,,,,,,,,0.00,197,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,@MIN,,,,,,,,,,,,,0.00,198,56,0.00,0.0
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,199,57,0.00,
Joshua Cephus,2573193,WR,JAX,NYJ,,,,,,,,,,,,,0.00,200,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@SF,,,,,,,,,,,,,0.00,201,59,0.00,0.0
DJ Chark,2561018,WR,LAC,TB,,,,0.03,,0.17,2.28,0.02,,,,,0.44,151,60,0.00,-0.44
Irvin Charles,2568021,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,202,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@TEN,,,,1.02,,6.7,91.7,0.64,,,,0.13,16.20,1,62,0.00,-16.2
Dan Chisena,2564514,WR,CAR,DAL,,,,,,,,,,,,,0.00,203,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,204,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,205,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,206,66,0.00,
Jalen Coker,2572920,WR,CAR,DAL,,,,,,2.31,27.86,0.18,,,,,5.02,76,67,0.00,-5.02
Keon Coleman,2571859,WR,BUF,@DET,,,,0.31,,3.37,45.04,0.31,,,,0.08,7.92,50,68,0.00,-7.92
Nico Collins,2566127,WR,HOU,MIA,,,,0.73,,5.9,87.81,0.51,,,,0.15,14.56,3,69,0.00,-14.56
Chris Conley,2552652,WR,SF,LAR,,,,0.24,,0.55,6.79,0.06,,,,,1.34,135,70,0.00,-1.34
Brandin Cooks,2543498,WR,DAL,@CAR,,,,0.8,,2.35,28.8,0.23,,,,0.05,5.42,72,71,0.00,-5.42
Elijah Cooks,2571029,WR,JAX,NYJ,,,,,,,,,,,,,0.00,207,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,@DET,,,,0.27,,4.45,62.1,0.42,,,,0.05,10.88,25,73,0.00,-10.88
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,208,74,0.00,
Malachi Corley,2572357,WR,NYJ,@JAX,,,,0.6,,0.91,9.58,0.08,,,,,1.95,117,75,0.00,-1.95
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,209,76,0.00,
Britain Covey,2568066,WR,PHI,PIT,,,,,,0.2,2.1,,,,,,0.31,153,77,0.00,-0.31
Jacob Cowing,2572492,WR,SF,LAR,,,,0.18,,0.33,3.98,0.03,,,,,0.76,145,78,0.00,-0.76
River Cracraft,2559485,WR,MIA,@HOU,,,,,,0.41,3.72,,,,,,0.58,148,79,0.00,-0.58
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,210,80,0.00,
Jamison Crowder,2552415,WR,WAS,@NO,,,,,,0.39,3.92,0.03,,,,,0.77,144,81,0.00,-0.77
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,211,82,0.00,
Jaelon Darden,2566562,WR,SEA,GB,,,,,,,,,,,,,0.00,212,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,213,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,214,85,0.00,
Derius Davis,2570272,WR,LAC,TB,,,,2.93,,1.17,14.69,0.09,0.06,,,,3.25,100,86,0.00,-3.25
Gabe Davis,2563602,WR,JAX,NYJ,,,,,,,,,,,,,0.00,215,87,0.00,0.0
Kaden Davis,2568732,WR,CLE,KC,,,,,,,,,,,,,0.00,216,88,0.00,0.0
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,217,89,0.00,
Tank Dell,2569813,WR,HOU,MIA,,,,5,0.06,4.14,53.69,0.34,,,,0.06,10.22,31,90,0.00,-10.22
Stefon Diggs,2552608,WR,HOU,MIA,,,,,,,,,,,,,0.00,218,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,@LV,,,,,,,,,,,,,0.00,219,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,NE,,,,0.49,,1.08,10.57,0.06,,,,0.04,1.93,118,93,0.00,-1.93
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,220,94,0.00,
Jahan Dotson,2568321,WR,PHI,PIT,,,,0.28,,1.3,16.89,0.11,,,,0.04,2.95,103,95,0.00,-2.95
Romeo Doubs,2567586,WR,GB,@SEA,,,,0.3,,3.64,45.37,0.3,,,,0.06,8.07,46,96,0.00,-8.07
Demario Douglas,2570119,WR,NE,@ARI,,,,2.31,,4.02,43.88,0.22,,,,0.07,7.81,51,97,0.00,-7.81
Colton Dowell,2569801,WR,TEN,CIN,,,,,,,,,,,,,0.00,221,98,0.00,0.0
Josh Downs,2569861,WR,IND,@DEN,,,,1.73,,4.69,54.09,0.39,,,,0.07,10.13,32,99,0.00,-10.13
Dylan Drummond,2571446,WR,ATL,@LV,,,,,,,,,,,,,0.00,222,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@HOU,,,,,,,,,,,,,0.00,223,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@DEN,,,,0.38,,0.85,9.6,0.09,,,,,1.96,116,102,0.00,-1.96
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,224,103,0.00,
Devin Duvernay,2563551,WR,JAX,NYJ,,,,1.85,,0.74,9.38,,,,,,1.49,126,104,0.00,-1.49
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,225,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,226,106,0.00,
Dee Eskridge,2566553,WR,MIA,@HOU,,,,,,,,,,,,,0.00,227,107,0.00,0.0
Mike Evans,2543468,WR,TB,@LAC,,,,0.3,,4.54,68.7,0.49,,,,0.06,11.99,12,108,0.00,-11.99
Erik Ezukanma,2567889,WR,MIA,@HOU,,,,,,,,,,,,,0.00,228,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,TB,,,,,,,,,,,,,0.00,229,110,0.00,0.0
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,230,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,TB,,,,,,,,,,,,,0.00,231,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@CAR,,,,,,0.45,5.12,0.04,,,,,0.98,141,113,0.00,-0.98
Zay Flowers,2569573,WR,BAL,@NYG,,,,3.45,,5.43,62.48,0.38,,,,0.06,11.47,16,114,0.00,-11.47
Bryce Ford-Wheaton,2570590,WR,NYG,BAL,,,,,,,,,,,,,0.00,232,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,ATL,,,,,,,,,,,,,0.00,233,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,234,117,0.00,
Troy Franklin,2571997,WR,DEN,IND,,,,0.23,,1.8,22,0.14,,,,0.09,3.78,90,118,0.00,-3.78
Russell Gage,2561061,WR,SF,LAR,,,,,,,,,,,,,0.00,235,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,236,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,237,121,0.00,
Jaelen Gill,2573785,WR,CLE,KC,,,,,,,,,,,,,0.00,238,122,0.00,0.0
Xavier Gipson,2570614,WR,NYJ,@JAX,,,,0.75,,0.5,5.32,0.04,0.06,,,,1.46,129,123,0.00,-1.46
Chris Godwin,2558105,WR,TB,@LAC,,,,,,,,,,,,,0.00,239,124,0.00,0.0
Anthony Gould,2572120,WR,IND,@DEN,,,,,,0.06,0.69,0.01,,,,,0.16,160,125,0.00,-0.16
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,240,126,0.00,
Danny Gray,2568210,WR,PHI,PIT,,,,,,,,,,,,,0.00,241,127,0.00,0.0
Antoine Green,2569732,WR,DET,BUF,,,,,,,,,,,,,0.00,242,128,0.00,0.0
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,243,129,0.00,
Jalen Guyton,2562844,WR,FA,Bye,,,,,,,,,,,,,,244,130,0.00,
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,245,131,0.00,
KJ Hamler,2563890,WR,BUF,@DET,,,,,,,,,,,,,0.00,246,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,@CLE,,,,,,,,,,,,,0.00,247,133,0.00,0.0
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,248,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,249,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@CAR,,,,,,,,,,,,,0.00,250,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,251,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,252,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,253,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,NE,,,,0.4,,4.3,51,0.45,,,,0.06,9.87,34,140,0.00,-9.87
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,254,141,0.00,
N'Keal Harry,2562659,WR,FA,Bye,,,,,,,,,,,,,,255,142,0.00,
Deonte Harty,2563155,WR,BAL,@NYG,,,,,,,,,,,,,0.00,256,143,0.00,0.0
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,257,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,258,145,0.00,
Malik Heath,2570518,WR,GB,@SEA,,,,0.18,,0.53,6.31,0.06,,,,,1.27,137,146,0.00,-1.27
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,259,147,0.00,
Julian Hicks,2572799,WR,GB,@SEA,,,,,,,,,,,,,0.00,260,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,@TEN,,,,0.45,,5.93,79.92,0.3,,,,0.08,12.64,8,149,0.00,-12.64
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,261,150,0.00,
Tyreek Hill,2556214,WR,MIA,@HOU,,,,1.62,,4.86,66.9,0.4,,,,0.09,11.50,15,151,0.00,-11.5
KhaDarel Hodge,2561653,WR,ATL,@LV,,,,,,0.17,2.78,0.03,,,,,0.54,149,152,0.00,-0.54
Isaiah Hodgins,2563611,WR,NYG,BAL,,,,,,,,,,,,,0.00,262,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,@DET,,,,,,1.56,18.12,0.16,,,,,3.55,95,154,0.00,-3.55
DeAndre Hopkins,2540165,WR,KC,@CLE,,,,0.49,,4.41,50.22,0.42,,,,0.07,9.66,37,155,0.00,-9.66
Dennis Houston,2568693,WR,TB,@LAC,,,,,,,,,,,,,0.00,263,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,IND,,,,,,2.04,24.09,0.17,,,,,4.45,83,157,0.00,-4.45
Xavier Hutchinson,2569825,WR,HOU,MIA,,,,1.04,,0.82,9.78,0.07,,,,0.07,1.77,124,158,0.00,-1.77
Jalin Hyatt,2570152,WR,NYG,BAL,,,,0.07,,0.59,8.87,0.06,,,,0.03,1.49,127,159,0.00,-1.49
Andrei Iosivas,2569657,WR,CIN,@TEN,,,,0.58,,2.07,25.52,0.16,,,,,4.61,81,160,0.00,-4.61
Trenton Irwin,2562900,WR,CAR,DAL,,,,,,,,,,,,,0.00,264,161,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,265,162,0.00,
Qadir Ismail,2573857,WR,BAL,@NYG,,,,,,,,,,,,,0.00,266,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@ARI,,,,,,,,,,,,,0.00,267,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,WAS,,,,,,,,,,,,,0.00,268,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,CIN,,,,,,0.26,2.64,,,,,,0.39,152,166,0.00,-0.39
John Jackson,2573843,WR,CHI,@MIN,,,,,,,,,,,,,0.00,269,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,BAL,,,,,,,,,,,,,0.00,270,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,CHI,,,,,,,,,,,,,0.00,271,169,0.00,0.0
Shedrick Jackson,2570828,WR,LV,ATL,,,,,,,,,,,,,0.00,272,170,0.00,0.0
Trishton Jackson,2564355,WR,MIN,CHI,,,,,,,,,,,,,0.00,273,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,274,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,275,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,276,174,0.00,
Rakim Jarrett,2571575,WR,TB,@LAC,,,,0.56,,0.78,9.8,0.06,,,,,1.79,123,175,0.00,-1.79
Justin Jefferson,2564556,WR,MIN,CHI,,,,0.68,,5.19,80.43,0.5,,,,0.11,13.49,4,176,0.00,-13.49
Van Jefferson,2564358,WR,PIT,@PHI,,,,0.74,,1.49,19.12,0.13,,,,,3.51,96,177,0.00,-3.51
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,277,178,0.00,
Jauan Jennings,2565114,WR,SF,LAR,,,,1.39,,5.46,69.39,0.3,,,,,11.61,14,179,0.00,-11.61
Jerry Jeudy,2563896,WR,CLE,KC,,,,1.05,,4.85,64.43,0.4,,,,0.08,11.21,19,180,0.00,-11.21
John Jiles,2573491,WR,NE,@ARI,,,,,,,,,,,,,0.00,278,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@PHI,,,,,,,,,,,,,0.00,279,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,280,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,281,184,0.00,
Collin Johnson,2564202,WR,CHI,@MIN,,,,,,,,,,,,,0.00,282,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,@SEA,,,,,,,,,,,,,0.00,283,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,@NYG,,,,,,,,,,,,,0.00,284,187,0.00,0.0
Jaylen Johnson,2573791,WR,LAC,TB,,,,,,,,,,,,,0.00,285,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,MIA,,,,,,,,,,,,,0.00,286,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@LAC,,,,,,,,,,,,,0.00,287,190,0.00,0.0
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,288,191,0.00,
Tyler Johnson,2565225,WR,LAR,@SF,,,,,,0.39,4.34,0.03,,,,,0.81,143,192,0.00,-0.81
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,289,193,0.00,
Xavier Johnson,2572911,WR,HOU,MIA,,,,,,,,,,,,,0.00,290,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,TB,,,,0.45,,3.32,44.34,0.32,,,,0.06,7.94,48,195,0.00,-7.94
Charlie Jones,2569645,WR,CIN,@TEN,,,,0.08,,0.2,2.52,0.02,,,,,0.48,150,196,0.00,-0.48
Jeshaun Jones,2573298,WR,MIN,CHI,,,,,,,,,,,,,0.00,291,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,292,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,293,199,0.00,
Tim Jones,2565624,WR,JAX,NYJ,,,,0.37,,0.73,8.67,0.09,,,,,1.81,122,200,0.00,-1.81
Velus Jones Jr.,2567409,WR,CAR,DAL,,,,6.79,0.03,0.24,3.54,0.01,,,,,1.39,132,201,0.00,-1.39
Zay Jones,2557863,WR,ARI,NE,,,,0.05,,0.25,3.03,0.03,,,,0.01,0.59,147,202,0.00,-0.59
Tom Kennedy,2563319,WR,DET,BUF,,,,,,,,,,,,,0.00,294,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,295,204,0.00,
Ramel Keyton,2573232,WR,LV,ATL,,,,,,,,,,,,,0.00,296,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,CIN,,,,,,,,,,,,,0.00,297,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,NYJ,,,,,,,,,,,,,0.00,298,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,299,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@NYG,,,,,,,,,,,,,0.00,300,209,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,301,210,0.00,
Tanner Knue,2573581,WR,TB,@LAC,,,,,,,,,,,,,0.00,302,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,@SF,,,,1.7,,6.2,65.48,0.46,,,,0.13,12.32,10,212,0.00,-12.32
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,303,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@CAR,,,,4.69,0.02,6.36,68.96,0.4,,,,0.11,12.85,7,214,0.00,-12.85
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,304,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,305,216,0.00,
Allen Lazard,2560787,WR,NYJ,@JAX,,,,0.39,,1.97,25.26,0.2,,,,0.2,4.35,85,217,0.00,-4.35
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,306,218,0.00,
Xavier Legette,2571889,WR,CAR,DAL,,,,1.36,,3.41,43.72,0.27,,,,0.07,7.69,52,219,0.00,-7.69
Tyler Lockett,2552430,WR,SEA,GB,,,,0.22,,2.77,33.29,0.22,,,,0.04,5.98,67,220,0.00,-5.98
Drake London,2567250,WR,ATL,@LV,,,,0.74,,5.73,74.74,0.47,,,,0.07,13.09,5,221,0.00,-13.09
T.J. Luther,2570599,WR,CAR,DAL,,,,,,,,,,,,,0.00,307,222,0.00,0.0
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,308,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,ATL,,,,0.66,,0.8,7.1,0.01,,,,,1.24,138,224,0.00,-1.24
Tay Martin,2569254,WR,TEN,CIN,,,,,,,,,,,,,0.00,309,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@LV,,,,,,,,,,,,,0.00,310,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,DAL,,,,,,,,,,,,,0.00,311,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,@NO,,,,0.83,,1.53,16.64,0.11,,,,,3.17,101,228,0.00,-3.17
Ray-Ray McCloud,2560801,WR,ATL,@LV,,,,4.83,,3.28,35.79,0.27,,,,,7.32,55,229,0.00,-7.32
Ladd McConkey,2572477,WR,LAC,TB,,,,0.84,,5.34,62,0.4,,,,0.07,11.21,20,230,0.00,-11.21
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,312,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,313,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,314,233,0.00,
Terry McLaurin,2562489,WR,WAS,@NO,,,,0.38,,5,70.76,0.44,,,,0.06,12.13,11,234,0.00,-12.13
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,315,235,0.00,
Jalen McMillan,2572552,WR,TB,@LAC,,,,0.77,,1.96,20.42,0.14,,,,,3.94,88,236,0.00,-3.94
Bub Means,2572324,WR,NO,WAS,,,,,,,,,,,,,0.00,316,237,0.00,0.0
Bo Melton,2568261,WR,GB,@SEA,,,,,,,,,,,,,0.00,317,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,GB,,,,0.29,,4.28,61.66,0.46,,,,0.06,10.98,24,239,0.00,-10.98
John Metchie III,2567682,WR,HOU,MIA,,,,0.92,,1.61,18.68,0.12,,,,,3.49,97,240,0.00,-3.49
Jakobi Meyers,2562492,WR,LV,ATL,1.14,,,1.97,,5.75,64.94,0.41,,,,0.08,11.91,13,241,0.00,-11.91
Anthony Miller,2560810,WR,BAL,@NYG,,,,,,,,,,,,,0.00,318,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@LAC,,,,,,,,,,,,,0.00,319,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@PHI,,,,1.61,,2.03,26.18,0.15,,,,,4.69,80,244,0.00,-4.69
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,320,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,321,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,IND,,,,1.09,,1.86,24.81,0.16,,,,,4.48,82,247,0.00,-4.48
Jonathan Mingo,2569597,WR,DAL,@CAR,,,,0.23,,0.78,9.21,0.06,,,,0.03,1.63,125,248,0.00,-1.63
Adonai Mitchell,2572129,WR,IND,@DEN,,,,0.26,,1.74,22.75,0.13,,,,0.04,3.87,89,249,0.00,-3.87
D.J. Montgomery,2562827,WR,IND,@DEN,,,,,,,,,,,,,0.00,322,250,0.00,0.0
