PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Dyami Brown,2566586,WR,WAS,@NO,,,,0.33,,1.14,14.28,0.11,,,,,2.69,111,37,0.00,-2.69
Marquise Brown,2562379,WR,KC,@CLE,,,,,,,,,,,,,0.00,193,38,0.00,0.0
Noah Brown,2558091,WR,WAS,@NO,,,,0.45,,2.72,37.56,0.3,,,,0.15,6.66,61,39,0.00,-6.66
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,194,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,195,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,196,42,0.00,
Cole Burgess,2572983,WR,CIN,@TEN,,,,,,,,,,,,,0.00,197,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,CIN,,,,0.73,,0.86,11.21,0.06,,,,0.02,1.94,125,44,0.00,-1.94
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,198,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,199,46,0.00,
Jermaine Burton,2571922,WR,CIN,@TEN,,,,0.5,,2.07,26.12,0.19,,,,0.06,4.72,83,47,0.00,-4.72
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,200,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,201,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,202,50,0.00,
Deon Cain,2560987,WR,BUF,@DET,,,,,,,,,,,,,0.00,203,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,204,52,0.00,
Marquez Callaway,2565310,WR,TB,@LAC,,,,,,,,,,,,,0.00,205,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,206,54,0.00,
Parris Campbell,2562495,WR,PHI,PIT,,,,,,,,,,,,,0.00,207,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,@MIN,,,,1.62,,0.54,5.67,,,,,,1.00,147,56,0.00,-1.0
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,208,57,0.00,
Joshua Cephus,2573193,WR,JAX,NYJ,,,,,,,,,,,,,0.00,209,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@SF,,,,,,,,,,,,,0.00,210,59,0.00,0.0
DJ Chark,2561018,WR,LAC,TB,,,,0.03,,0.17,2.28,0.02,,,,,0.44,162,60,0.00,-0.44
Irvin Charles,2568021,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,211,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@TEN,,,,1,,6.56,89.81,0.62,,,,0.12,15.84,1,62,0.00,-15.84
Dan Chisena,2564514,WR,CAR,DAL,,,,,,,,,,,,,0.00,212,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,213,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,214,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,215,66,0.00,
Jalen Coker,2572920,WR,CAR,DAL,,,,,,2.58,31.18,0.2,,,,,5.61,71,67,0.00,-5.61
Keon Coleman,2571859,WR,BUF,@DET,,,,0.3,,3.26,43.55,0.3,,,,0.08,7.66,52,68,0.00,-7.66
Nico Collins,2566127,WR,HOU,MIA,,,,0.75,,6.05,90.05,0.52,,,,0.15,14.93,2,69,0.00,-14.93
Chris Conley,2552652,WR,SF,LAR,,,,0.24,,0.55,6.79,0.06,,,,,1.34,142,70,0.00,-1.34
Brandin Cooks,2543498,WR,DAL,@CAR,,,,1,,2.95,36.08,0.29,,,,0.06,6.80,59,71,0.00,-6.8
Elijah Cooks,2571029,WR,JAX,NYJ,,,,,,,,,,,,,0.00,216,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,@DET,,,,0.26,,4.34,60.55,0.41,,,,0.05,10.61,26,73,0.00,-10.61
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,217,74,0.00,
Malachi Corley,2572357,WR,NYJ,@JAX,,,,0.91,,1.36,14.38,0.11,,,,,2.87,109,75,0.00,-2.87
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,218,76,0.00,
Britain Covey,2568066,WR,PHI,PIT,,,,,,0.2,2.1,,,,,,0.31,168,77,0.00,-0.31
Jacob Cowing,2572492,WR,SF,LAR,,,,0.18,,0.33,3.98,0.03,,,,,0.76,150,78,0.00,-0.76
River Cracraft,2559485,WR,MIA,@HOU,,,,,,0.41,3.72,,,,,,0.58,155,79,0.00,-0.58
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,219,80,0.00,
Jamison Crowder,2552415,WR,WAS,@NO,,,,,,,,,,,,,0.00,220,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,221,82,0.00,
Jaelon Darden,2566562,WR,CLE,KC,,,,,,,,,,,,,0.00,222,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,223,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,224,85,0.00,
Derius Davis,2570272,WR,LAC,TB,,,,1.26,,0.51,6.36,0.04,0.06,,,,1.62,134,86,0.00,-1.62
Gabe Davis,2563602,WR,JAX,NYJ,,,,,,,,,,,,,0.00,225,87,0.00,0.0
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,226,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,227,89,0.00,
Tank Dell,2569813,WR,HOU,MIA,,,,5.13,0.06,4.24,55.06,0.35,,,,0.06,10.48,29,90,0.00,-10.48
Stefon Diggs,2552608,WR,HOU,MIA,,,,,,,,,,,,,0.00,228,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,@LV,,,,,,,,,,,,,0.00,229,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,NE,,,,0.49,,1.08,10.57,0.06,,,,0.04,1.93,126,93,0.00,-1.93
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,230,94,0.00,
Jahan Dotson,2568321,WR,PHI,PIT,,,,0.28,,1.3,16.89,0.11,,,,0.04,2.95,108,95,0.00,-2.95
Romeo Doubs,2567586,WR,GB,@SEA,,,,0.3,,3.64,45.37,0.3,,,,0.06,8.07,49,96,0.00,-8.07
Demario Douglas,2570119,WR,NE,@ARI,,,,2.31,,4.02,43.88,0.22,,,,0.07,7.81,50,97,0.00,-7.81
Colton Dowell,2569801,WR,TEN,CIN,,,,,,,,,,,,,0.00,231,98,0.00,0.0
Josh Downs,2569861,WR,IND,@DEN,,,,1.81,,4.91,56.54,0.38,,,,0.08,10.41,30,99,0.00,-10.41
Dylan Drummond,2571446,WR,ATL,@LV,,,,,,,,,,,,,0.00,232,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@HOU,,,,,,,,,,,,,0.00,233,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@DEN,,,,0.38,,0.85,9.6,0.09,,,,,1.96,124,102,0.00,-1.96
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,234,103,0.00,
Devin Duvernay,2563551,WR,JAX,NYJ,,,,0.75,,0.31,3.98,,,,,,0.63,153,104,0.00,-0.63
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,235,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,236,106,0.00,
Dee Eskridge,2566553,WR,MIA,@HOU,,,,,,,,,,,,,0.00,237,107,0.00,0.0
Mike Evans,2543468,WR,TB,@LAC,,,,0.28,,4.12,61.64,0.45,,,,0.06,10.83,22,108,0.00,-10.83
Erik Ezukanma,2567889,WR,MIA,@HOU,,,,,,,,,,,,,0.00,238,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,TB,,,,,,0.53,5,,,,,,0.77,149,110,0.00,-0.77
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,239,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,TB,,,,,,,,,,,,,0.00,240,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@CAR,,,,,,1.08,12.42,0.1,,,,,2.38,116,113,0.00,-2.38
Zay Flowers,2569573,WR,BAL,@NYG,,,,3.28,,5.16,59.48,0.36,,,,0.06,10.90,21,114,0.00,-10.9
Bryce Ford-Wheaton,2570590,WR,NYG,BAL,,,,,,,,,,,,,0.00,241,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,ATL,,,,,,,,,,,,,0.00,242,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,243,117,0.00,
Troy Franklin,2571997,WR,DEN,IND,,,,0.23,,1.8,22,0.14,,,,0.09,3.78,96,118,0.00,-3.78
Russell Gage,2561061,WR,SF,LAR,,,,,,,,,,,,,0.00,244,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,245,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,246,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,247,122,0.00,
Xavier Gipson,2570614,WR,NYJ,@JAX,,,,1.82,,1.22,12.97,0.1,0.06,,,,3.05,107,123,0.00,-3.05
Chris Godwin,2558105,WR,TB,@LAC,,,,,,,,,,,,,0.00,248,124,0.00,0.0
Anthony Gould,2572120,WR,IND,@DEN,,,,,,0.06,0.69,0.01,,,,,0.16,174,125,0.00,-0.16
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,249,126,0.00,
Danny Gray,2568210,WR,PHI,PIT,,,,,,,,,,,,,0.00,250,127,0.00,0.0
Antoine Green,2569732,WR,DET,BUF,,,,,,0.74,8.67,0.06,,,,,1.60,135,128,0.00,-1.6
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,251,129,0.00,
Jalen Guyton,2562844,WR,FA,Bye,,,,,,,,,,,,,,252,130,0.00,
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,253,131,0.00,
KJ Hamler,2563890,WR,BUF,@DET,,,,,,,,,,,,,0.00,254,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,@CLE,,,,3.4,,1.36,18.37,0.17,,,,,3.88,94,133,0.00,-3.88
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,255,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,256,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@CAR,,,,,,,,,,,,,0.00,257,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,258,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,259,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,260,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,NE,,,,0.38,,4.17,61.56,0.44,,,,0.05,10.82,23,140,0.00,-10.82
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,261,141,0.00,
N'Keal Harry,2562659,WR,SEA,GB,,,,,,,,,,,,,0.00,262,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,@NYG,,,,0.39,,0.21,2.48,0.03,,,,,0.57,156,143,0.00,-0.57
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,263,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,264,145,0.00,
Malik Heath,2570518,WR,GB,@SEA,,,,0.18,,0.53,6.31,0.06,,,,,1.27,144,146,0.00,-1.27
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,265,147,0.00,
Julian Hicks,2572799,WR,GB,@SEA,,,,,,,,,,,,,0.00,266,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,@TEN,,,,0.41,,5.34,72.05,0.47,,,,0.07,12.60,7,149,0.00,-12.6
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,267,150,0.00,
Tyreek Hill,2556214,WR,MIA,@HOU,,,,1.48,,4.45,61.16,0.37,,,,0.08,10.55,28,151,0.00,-10.55
KhaDarel Hodge,2561653,WR,ATL,@LV,,,,,,0.17,2.78,0.03,,,,,0.54,158,152,0.00,-0.54
Isaiah Hodgins,2563611,WR,NYG,BAL,,,,,,,,,,,,,0.00,268,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,@DET,,,,,,1.56,18.12,0.16,,,,,3.55,99,154,0.00,-3.55
DeAndre Hopkins,2540165,WR,KC,@CLE,,,,0.56,,4.49,54.17,0.4,,,,0.08,9.96,33,155,0.00,-9.96
Dennis Houston,2568693,WR,TB,@LAC,,,,,,,,,,,,,0.00,269,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,IND,,,,,,2.04,24.09,0.17,,,,,4.45,88,157,0.00,-4.45
Xavier Hutchinson,2569825,WR,HOU,MIA,,,,1.39,,1.09,13.03,0.1,,,,0.1,2.39,115,158,0.00,-2.39
Jalin Hyatt,2570152,WR,NYG,BAL,,,,0.06,,0.45,6.67,0.04,,,,0.02,1.10,146,159,0.00,-1.1
Andrei Iosivas,2569657,WR,CIN,@TEN,,,,0.58,,2.07,25.52,0.16,,,,,4.61,84,160,0.00,-4.61
Trenton Irwin,2562900,WR,CIN,@TEN,,,,0.11,,0.25,3.31,0.03,,,,,0.65,151,161,0.00,-0.65
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,270,162,0.00,
Qadir Ismail,2573857,WR,BAL,@NYG,,,,,,,,,,,,,0.00,271,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@ARI,,,,,,,,,,,,,0.00,272,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,WAS,,,,,,,,,,,,,0.00,273,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,CIN,,,,,,0.26,2.64,,,,,,0.39,164,166,0.00,-0.39
John Jackson,2573843,WR,CHI,@MIN,,,,,,,,,,,,,0.00,274,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,BAL,,,,,,,,,,,,,0.00,275,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,CHI,,,,,,,,,,,,,0.00,276,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,277,170,0.00,
Trishton Jackson,2564355,WR,MIN,CHI,,,,,,,,,,,,,0.00,278,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,279,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,280,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,281,174,0.00,
Rakim Jarrett,2571575,WR,TB,@LAC,,,,0.56,,0.78,9.8,0.06,,,,,1.79,132,175,0.00,-1.79
Justin Jefferson,2564556,WR,MIN,CHI,,,,0.66,,5.1,79.03,0.44,,,,0.11,12.94,5,176,0.00,-12.94
Van Jefferson,2564358,WR,PIT,@PHI,,,,0.66,,1.31,16.79,0.11,,,,,3.06,106,177,0.00,-3.06
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,282,178,0.00,
Jauan Jennings,2565114,WR,SF,LAR,,,,1.26,,4.95,62.95,0.45,,,,,11.60,16,179,0.00,-11.6
Jerry Jeudy,2563896,WR,CLE,KC,,,,0.9,,4.14,55.04,0.35,,,,0.07,9.62,36,180,0.00,-9.62
John Jiles,2573491,WR,NE,@ARI,,,,,,,,,,,,,0.00,283,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@PHI,,,,,,,,,,,,,0.00,284,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,285,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,286,184,0.00,
Collin Johnson,2564202,WR,CHI,@MIN,,,,,,,,,,,,,0.00,287,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,@SEA,,,,,,,,,,,,,0.00,288,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,@NYG,,,,0.3,,1.94,23.34,0.14,,,,0.02,4.13,92,187,0.00,-4.13
Jaylen Johnson,2573791,WR,LAC,TB,,,,,,,,,,,,,0.00,289,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,MIA,,,,,,,,,,,,,0.00,290,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@LAC,,,,,,0.11,1.41,0.01,,,,,0.26,171,190,0.00,-0.26
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,291,191,0.00,
Tyler Johnson,2565225,WR,LAR,@SF,,,,,,1.06,11.7,0.08,,,,,2.18,119,192,0.00,-2.18
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,292,193,0.00,
Xavier Johnson,2572911,WR,HOU,MIA,,,,,,,,,,,,,0.00,293,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,TB,,,,0.43,,3.18,42.47,0.31,,,,0.06,7.62,53,195,0.00,-7.62
Charlie Jones,2569645,WR,CIN,@TEN,,,,0.1,,0.26,3.32,0.02,,,,,0.59,154,196,0.00,-0.59
Jeshaun Jones,2573298,WR,MIN,CHI,,,,,,,,,,,,,0.00,294,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,295,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,296,199,0.00,
Tim Jones,2565624,WR,JAX,NYJ,,,,0.37,,0.73,8.67,0.09,,,,,1.81,130,200,0.00,-1.81
Velus Jones Jr.,2567409,WR,JAX,NYJ,,,,,,,,,,,,,0.00,297,201,0.00,0.0
Zay Jones,2557863,WR,ARI,NE,,,,0.13,,0.68,8.09,0.06,,,,0.02,1.48,138,202,0.00,-1.48
Tom Kennedy,2563319,WR,DET,BUF,,,,,,,,,,,,,0.00,298,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,299,204,0.00,
Ramel Keyton,2573232,WR,LV,ATL,,,,,,,,,,,,,0.00,300,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,CIN,,,,,,,,,,,,,0.00,301,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,NYJ,,,,,,,,,,,,,0.00,302,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,303,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@NYG,,,,,,,,,,,,,0.00,304,209,0.00,0.0
Malik Knowles,2571216,WR,GB,@SEA,,,,,,,,,,,,,0.00,305,210,0.00,0.0
Tanner Knue,2573581,WR,TB,@LAC,,,,,,,,,,,,,0.00,306,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,@SF,,,,1.66,,6.08,64.17,0.45,,,,0.13,12.06,10,212,0.00,-12.06
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,307,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@CAR,,,,4.02,0.05,5.44,59.11,0.34,,,,0.1,11.17,19,214,0.00,-11.17
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,308,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,309,216,0.00,
Allen Lazard,2560787,WR,NYJ,@JAX,,,,0.46,,2.28,29.18,0.23,,,,0.23,5.02,80,217,0.00,-5.02
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,310,218,0.00,
Xavier Legette,2571889,WR,CAR,DAL,,,,1.34,,3.35,43.03,0.27,,,,0.07,7.59,54,219,0.00,-7.59
Tyler Lockett,2552430,WR,SEA,GB,,,,0.22,,2.77,33.29,0.22,,,,0.04,5.98,67,220,0.00,-5.98
Drake London,2567250,WR,ATL,@LV,,,,0.73,,5.61,73.15,0.46,,,,0.07,12.81,6,221,0.00,-12.81
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,311,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,312,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,ATL,,,,,,,,,,,,,0.00,313,224,0.00,0.0
Tay Martin,2569254,WR,TEN,CIN,,,,,,,,,,,,,0.00,314,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@LV,,,,,,,,,,,,,0.00,315,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,DAL,,,,,,,,,,,,,0.00,316,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,@NO,,,,0.55,,1.03,11.21,0.08,,,,,2.17,120,228,0.00,-2.17
Ray-Ray McCloud,2560801,WR,ATL,@LV,,,,4.41,,2.99,32.69,0.25,,,,,6.71,60,229,0.00,-6.71
Ladd McConkey,2572477,WR,LAC,TB,,,,0.74,,4.74,58.47,0.43,,,,0.06,10.75,24,230,0.00,-10.75
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,317,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,318,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,319,233,0.00,
Terry McLaurin,2562489,WR,WAS,@NO,,,,0.37,,4.9,69.4,0.43,,,,0.06,11.89,11,234,0.00,-11.89
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,320,235,0.00,
Jalen McMillan,2572552,WR,TB,@LAC,,,,0.77,,1.96,20.42,0.14,,,,,3.94,93,236,0.00,-3.94
Bub Means,2572324,WR,NO,WAS,,,,,,2.93,35.37,0.24,,,,,6.44,65,237,0.00,-6.44
Bo Melton,2568261,WR,GB,@SEA,,,,,,,,,,,,,0.00,321,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,GB,,,,0.31,,4.64,66.82,0.49,,,,0.06,11.85,13,239,0.00,-11.85
John Metchie III,2567682,WR,HOU,MIA,,,,0.92,,1.61,18.68,0.12,,,,,3.49,100,240,0.00,-3.49
Jakobi Meyers,2562492,WR,LV,ATL,1.09,,,1.89,,5.52,62.32,0.44,,,,0.07,11.72,14,241,0.00,-11.72
Anthony Miller,2560810,WR,BAL,@NYG,,,,,,,,,,,,,0.00,322,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@LAC,,,,,,,,,,,,,0.00,323,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@PHI,,,,0.24,,0.3,3.88,,,,,,0.56,157,244,0.00,-0.56
Dax Milne,2566601,WR,CAR,DAL,,,,,,,,,,,,,0.00,324,245,0.00,0.0
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,325,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,IND,,,,1.09,,1.86,24.81,0.16,,,,,4.48,87,247,0.00,-4.48
Jonathan Mingo,2569597,WR,DAL,@CAR,,,,0.23,,0.78,9.21,0.06,,,,0.03,1.63,133,248,0.00,-1.63
Adonai Mitchell,2572129,WR,IND,@DEN,,,,0.3,,1.85,24.13,0.15,,,,0.04,4.19,91,249,0.00,-4.19
