PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Anthony Brown,2555531,DB,DAL,HOU,,,,,,,,,,,,,,,,,,9.85,50,0.00,-9.85
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,51,0.00,
Montaric Brown,2567727,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Tony Brown,2560982,DB,IND,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Tre Brown,2566550,DB,SEA,CAR,,,,,,,,,,,,,,,,,,,54,0.00,
Coby Bryant,2568234,DB,SEA,CAR,,,,,,,,,,,,,,,,,,4.36,55,0.00,-4.36
Myles Bryant,2564592,DB,NE,@ARI,,,,,,,,,,,,,,,,,,5.00,56,0.00,-5.0
Terrell Burgess,2564331,DB,LA,LV,,,,,,,,,,,,,,,,,,1.03,57,0.00,-1.03
Artie Burns,2555344,DB,SEA,CAR,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Juston Burris,2555313,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,1.27,59,0.00,-1.27
Deon Bush,2555155,DB,KC,@DEN,,,,,,,,,,,,,,,,,,1.14,60,0.00,-1.14
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Percy Butler,2568318,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
Kevin Byard,2555158,DB,TEN,JAX,,,,,,,,,,,,,,,,,,10.48,63,0.00,-10.48
Camryn Bynum,2566295,DB,MIN,@DET,,,,,,,,,,,,,,,,,,9.60,64,0.00,-9.6
Bryce Callahan,2553500,DB,LAC,MIA,,,,,,,,,,,,,,,,,,6.82,65,0.00,-6.82
Elijah Campbell,2561455,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,0.81,66,0.00,-0.81
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Tyson Campbell,2566151,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,9.59,68,0.00,-9.59
Tariq Carpenter,2567580,DB,GB,Bye,,,,,,,,,,,,,,,,,,,69,0.00,
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,,70,0.00,
Michael Carter II,2565717,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,8.70,71,0.00,-8.7
Shyheim Carter,2565498,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
T.J. Carter,2567823,DB,LA,LV,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Tariq Castro-Fields,2568201,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,74,0.00,
Andre Chachere,2561016,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Sean Chandler,2561017,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,0.00,76,0.00,0.0
Anthony Chesley,2563235,DB,TB,@SF,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Jeremy Chinn,2563632,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,,78,0.00,
Lewis Cine,2567910,DB,MIN,@DET,,,,,,,,,,,,,,,,,,,79,0.00,
Andre Cisco,2566154,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,10.67,80,0.00,-10.67
Chuck Clark,2558248,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,9.66,81,0.00,-9.66
Chris Claybrooks,2564169,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.96,82,0.00,-0.96
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,,84,0.00,
Justin Coleman,2553637,DB,SEA,CAR,,,,,,,,,,,,,,,,,,4.27,85,0.00,-4.27
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Bryan Cook,2567787,DB,KC,@DEN,,,,,,,,,,,,,,,,,,8.72,87,0.00,-8.72
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Tyler Coyle,2566806,DB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Xavier Crawford,2562515,DB,SEA,CAR,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Nick Cross,2567700,DB,IND,Bye,,,,,,,,,,,,,,,,,,,91,0.00,
Keion Crossen,2561157,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,1.79,92,0.00,-1.79
Dane Cruikshank,2561033,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Kamren Curl,2565270,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,94,0.00,
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Cameron Dantzler,2564526,DB,MIN,@DET,,,,,,,,,,,,,,,,,,10.01,96,0.00,-10.01
Ronald Darby,2552689,DB,DEN,KC,,,,,,,,,,,,,,,,,,,97,0.00,
Ashtyn Davis,2564793,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.96,98,0.00,-0.96
Carlton Davis,2561039,DB,TB,@SF,,,,,,,,,,,,,,,,,,8.55,99,0.00,-8.55
Cody Davis,2541135,DB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,100,0.00,0.0
Jalen Davis,2561316,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.79,101,0.00,-0.79
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Michael Davis,2559164,DB,LAC,MIA,,,,,,,,,,,,,,,,,,1.33,103,0.00,-1.33
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Divine Deablo,2566253,DB,LV,@LA,,,,,,,,,,,,,,,,,,4.24,106,0.00,-4.24
Jamel Dean,2562556,DB,TB,@SF,,,,,,,,,,,,,,,,,,10.17,107,0.00,-10.17
Dee Delaney,2561041,DB,TB,@SF,,,,,,,,,,,,,,,,,,0.73,108,0.00,-0.73
Grant Delpit,2563773,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,10.31,109,0.00,-10.31
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Quandre Diggs,2552262,DB,SEA,CAR,,,,,,,,,,,,,,,,,,9.07,112,0.00,-9.07
Trevon Diggs,2563836,DB,DAL,HOU,,,,,,,,,,,,,,,,,,8.17,113,0.00,-8.17
Myles Dorn,2564532,DB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Rasul Douglas,2558168,DB,GB,Bye,,,,,,,,,,,,,,,,,,,115,0.00,
Kyle Dugger,2564601,DB,NE,@ARI,,,,,,,,,,,,,,,,,,7.83,116,0.00,-7.83
Isaiah Dunn,2565720,DB,SEA,CAR,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Cobie Durant,2567826,DB,LA,LV,,,,,,,,,,,,,,,,,,3.24,118,0.00,-3.24
Brandin Echols,2565726,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,1.28,119,0.00,-1.28
Terrell Edmunds,2560712,DB,PIT,BAL,,,,,,,,,,,,,,,,,,7.36,120,0.00,-7.36
Mike Edwards,2562259,DB,TB,@SF,,,,,,,,,,,,,,,,,,11.26,121,0.00,-11.26
Kaiir Elam,2567331,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,9.86,122,0.00,-9.86
Corn Elder,2558171,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,123,0.00,
DeShon Elliott,2560715,DB,DET,MIN,,,,,,,,,,,,,,,,,,8.95,124,0.00,-8.95
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Martin Emerson,2567466,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,9.00,126,0.00,-9.0
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Marcus Epps,2562946,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,10.00,128,0.00,-10.0
Akayleb Evans,2567913,DB,MIN,@DET,,,,,,,,,,,,,,,,,,1.56,129,0.00,-1.56
Justin Evans,2557945,DB,NO,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Brandon Facyson,2560719,DB,IND,Bye,,,,,,,,,,,,,,,,,,,131,0.00,
Caleb Farley,2566106,DB,TEN,JAX,,,,,,,,,,,,,,,,,,3.31,132,0.00,-3.31
Clayton Fejedelem,2555355,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,,133,0.00,
Rashad Fenton,2562649,DB,KC,@DEN,,,,,,,,,,,,,,,,,,10.03,134,0.00,-10.03
Minkah Fitzpatrick,2560725,DB,PIT,BAL,,,,,,,,,,,,,,,,,,11.98,135,0.00,-11.98
Demetrius Flannigan-Fowles,2563090,DB,SF,TB,,,,,,,,,,,,,,,,,,0.69,136,0.00,-0.69
Cordale Flott,2567997,DB,NYG,PHI,,,,,,,,,,,,,,,,,,,137,0.00,
Tre Flowers,2560728,DB,CIN,CLE,,,,,,,,,,,,,,,,,,2.00,138,0.00,-2.0
Mike Ford,2561527,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Rudy Ford,2558174,DB,GB,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
Darrick Forrest,2566598,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Benjie Franklin,2567742,DB,GB,Bye,,,,,,,,,,,,,,,,,,,142,0.00,
Sam Franklin,2563638,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,0.41,143,0.00,-0.41
Jordan Fuller,2564340,DB,LA,LV,,,,,,,,,,,,,,,,,,,144,0.00,
Kendall Fuller,2555349,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,145,0.00,
Kristian Fulton,2564046,DB,TEN,JAX,,,,,,,,,,,,,,,,,,8.79,146,0.00,-8.79
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Sauce Gardner,2568027,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
C.J. Gardner-Johnson,2562588,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,9.10,149,0.00,-9.1
Jake Gervase,2563306,DB,LA,LV,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Mark Gilbert,2565783,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
Tyree Gillespie,2566256,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Alohi Gilman,2565042,DB,LAC,MIA,,,,,,,,,,,,,,,,,,2.02,153,0.00,-2.02
Stephon Gilmore,2533062,DB,IND,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Mario Goodrich,2568084,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Kyler Gordon,2567391,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,158,0.00,
Tay Gowan,2566427,DB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Thomas Graham Jr.,2565923,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.84,160,0.00,-0.84
Richie Grant,2565818,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,161,0.00,
J.T. Gray,2561206,DB,NO,Bye,,,,,,,,,,,,,,,,,,,162,0.00,
A.J. Green,2563782,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.85,163,0.00,-0.85
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Olaijah Griffin,2566635,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
Shaquill Griffin,2558259,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,7.69,166,0.00,-7.69
Javelin Guidry,2565504,DB,LV,@LA,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Nate Hairston,2558108,DB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Grant Haley,2561001,DB,LA,LV,,,,,,,,,,,,,,,,,,3.93,170,0.00,-3.93
Bryce Hall,2564796,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Darren Hall,2565821,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Kemon Hall,2562975,DB,LAC,MIA,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Antonio Hamilton,2556804,DB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,3.38,176,0.00,-3.38
Damar Hamlin,2565872,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,1.49,177,0.00,-1.49
Harrison Hand,2564547,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Justin Hardee,2559181,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Duron Harmon,2541243,DB,LV,@LA,,,,,,,,,,,,,,,,,,7.88,180,0.00,-7.88
Madre Harper,2564421,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Anthony Harris,2553655,DB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Erik Harris,2555568,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Will Harris,2562395,DB,DET,MIN,,,,,,,,,,,,,,,,,,2.18,185,0.00,-2.18
Ronnie Harrison,2561008,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,6.97,186,0.00,-6.97
Myles Hartsfield,2563644,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,7.79,187,0.00,-7.79
Jaylinn Hawkins,2563500,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Casey Hayward,2532861,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
C.J. Henderson,2564199,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,4.86,190,0.00,-4.86
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Tre Herndon,2561340,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,1.66,192,0.00,-1.66
Gavin Heslop,2565156,DB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Elijah Hicks,2567397,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Faion Hicks,2567526,DB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Daxton Hill,2567451,DB,CIN,CLE,,,,,,,,,,,,,,,,,,1.44,196,0.00,-1.44
Troy Hill,2553536,DB,LA,LV,,,,,,,,,,,,,,,,,,,197,0.00,
Mike Hilton,2556559,DB,CIN,CLE,,,,,,,,,,,,,,,,,,10.27,198,0.00,-10.27
Nate Hobbs,2566259,DB,LV,@LA,,,,,,,,,,,,,,,,,,10.05,199,0.00,-10.05
Jevon Holland,2566283,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,9.41,200,0.00,-9.41
Ka'dar Hollman,2562940,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Christian Holmes,2568330,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Darnay Holmes,2564739,DB,NYG,PHI,,,,,,,,,,,,,,,,,,8.03,203,0.00,-8.03
Amani Hooker,2562666,DB,TEN,JAX,,,,,,,,,,,,,,,,,,,204,0.00,
Malik Hooker,2558060,DB,DAL,HOU,,,,,,,,,,,,,,,,,,8.79,205,0.00,-8.79
Jaycee Horn,2565893,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,7.35,206,0.00,-7.35
DeAndre Houston-Carson,2555381,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Xavien Howard,2555539,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,7.30,208,0.00,-7.3
Talanoa Hufanga,2566529,DB,SF,TB,,,,,,,,,,,,,,,,,,10.47,209,0.00,-10.47
JuJu Hughes,2564352,DB,DET,MIN,,,,,,,,,,,,,,,,,,9.38,210,0.00,-9.38
Mike Hughes,2560746,DB,DET,MIN,,,,,,,,,,,,,,,,,,8.75,211,0.00,-8.75
Marlon Humphrey,2558067,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,10.17,212,0.00,-10.17
Micah Hyde,2539240,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,,213,0.00,
Noah Igbinoghene,2564457,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Godwin Igwebuike,2560749,DB,SEA,CAR,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Adoree' Jackson,2558065,DB,NYG,PHI,,,,,,,,,,,,,,,,,,9.55,217,0.00,-9.55
Chris Jackson,2564049,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Dane Jackson,2563614,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,9.19,219,0.00,-9.19
Donte Jackson,2560753,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,9.11,220,0.00,-9.11
Eddie Jackson,2558176,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,221,0.00,
J.C. Jackson,2560754,DB,LAC,MIA,,,,,,,,,,,,,,,,,,9.22,222,0.00,-9.22
Kareem Jackson,496735,DB,DEN,KC,,,,,,,,,,,,,,,,,,9.36,223,0.00,-9.36
Lamar Jackson,2565513,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Mike Jackson,2562434,DB,SEA,CAR,,,,,,,,,,,,,,,,,,8.20,225,0.00,-8.2
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Theo Jackson,2567652,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
William Jackson,2556367,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Jerry Jacobs,2566896,DB,DET,MIN,,,,,,,,,,,,,,,,,,,229,0.00,
Craig James,2561486,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Derwin James,2560760,DB,LAC,MIA,,,,,,,,,,,,,,,,,,11.35,231,0.00,-11.35
Shemar Jean-Charles,2566079,DB,GB,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
Tony Jefferson,2540164,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Janoris Jenkins,2532875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Rayshawn Jenkins,2558182,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,8.77,235,0.00,-8.77
Josh Jobe,2568087,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.58,236,0.00,-0.58
Danny Johnson,2560764,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Dontae Johnson,2543739,DB,SF,TB,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Jaquan Johnson,2562676,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.88,241,0.00,-0.88
Jaylon Johnson,2563701,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
John Johnson,2558183,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,9.04,243,0.00,-9.04
Lonnie Johnson,2562295,DB,TEN,JAX,,,,,,,,,,,,,,,,,,1.74,244,0.00,-1.74
Nazeeh Johnson,2567793,DB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Taron Johnson,2560766,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,9.54,246,0.00,-9.54
Brandon Jones,2564469,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,7.43,247,0.00,-7.43
Byron Jones,2552568,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,,248,0.00,
Jack Jones,2567940,DB,NE,@ARI,,,,,,,,,,,,,,,,,,5.10,249,0.00,-5.1
Jaylon Jones,2567406,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Jonathan Jones,2556571,DB,NE,@ARI,,,,,,,,,,,,,,,,,,10.18,251,0.00,-10.18
Josh Jones,2558119,DB,SEA,CAR,,,,,,,,,,,,,,,,,,9.27,252,0.00,-9.27
Marcus Jones,2567943,DB,NE,@ARI,,,,,,,,,,,,,,,,,,1.45,253,0.00,-1.45
Sidney Jones,2557958,DB,SEA,CAR,,,,,,,,,,,,,,,,,,2.81,254,0.00,-2.81
Karl Joseph,2555342,DB,PIT,BAL,,,,,,,,,,,,,,,,,,,255,0.00,
Kelvin Joseph,2566010,DB,DAL,HOU,,,,,,,,,,,,,,,,,,0.64,256,0.00,-0.64
Kerby Joseph,2567550,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.80,257,0.00,-0.8
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
