PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Danny Etling,2560717,QB,GB,Bye,,,,,,,,,,,,,,27,0.00,
Justin Fields,2565920,QB,CHI,Bye,,,,,,,,,,,,,,28,0.00,
Joe Flacco,382,QB,NYJ,@BUF,,,,,,,,,,,,,0.45,29,0.00,-0.45
Nick Foles,2532842,QB,IND,Bye,,,,,,,,,,,,,,30,0.00,
Feleipe Franks,2566683,QB,ATL,Bye,,,,,,,,,,,,,,31,0.00,
Jake Fromm,2563608,QB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Blaine Gabbert,2495441,QB,TB,@SF,,,,,,,,,,,,,0.84,33,0.00,-0.84
Jimmy Garoppolo,2543801,QB,SF,TB,,,,,,,,,,,,,15.97,34,0.00,-15.97
Garrett Gilbert,2549982,QB,NE,@ARI,,,,,,,,,,,,,0.00,35,0.00,0.0
Jared Goff,2555334,QB,DET,MIN,,,,,,,,,,,,,16.38,36,0.00,-16.38
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Will Grier,2562404,QB,DAL,HOU,,,,,,,,,,,,,0.00,38,0.00,0.0
Ryan Griffin,2541185,QB,TB,@SF,,,,,,,,,,,,,0.00,39,0.00,0.0
Taylor Heinicke,2553656,QB,WAS,Bye,,,,,,,,,,,,,,40,0.00,
Chad Henne,252,QB,KC,@DEN,,,,,,,,,,,,,0.50,41,0.00,-0.5
Justin Herbert,2565045,QB,LAC,MIA,,,,,,,,,,,,,19.51,42,0.00,-19.51
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Sam Howell,2568333,QB,WAS,Bye,,,,,,,,,,,,,,44,0.00,
Brian Hoyer,81294,QB,NE,@ARI,,,,,,,,,,,,,,45,0.00,
Tyler Huntley,2563560,QB,BAL,@PIT,,,,,,,,,,,,,0.79,46,0.00,-0.79
Jalen Hurts,2564832,QB,PHI,@NYG,,,,,,,,,,,,,19.02,47,0.00,-19.02
Lamar Jackson,2560757,QB,BAL,@PIT,,,,,,,,,,,,,22.47,48,0.00,-22.47
Josh Johnson,264,QB,DEN,KC,,,,,,,,,,,,,0.00,49,0.00,0.0
Daniel Jones,2562299,QB,NYG,PHI,,,,,,,,,,,,,16.53,50,0.00,-16.53
Mac Jones,2566334,QB,NE,@ARI,,,,,,,,,,,,,1.42,51,0.00,-1.42
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Case Keenum,2532888,QB,BUF,NYJ,,,,,,,,,,,,,0.83,53,0.00,-0.83
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,54,0.00,
Trey Lance,2566532,QB,SF,TB,,,,,,,,,,,,,,55,0.00,
Trevor Lawrence,2566163,QB,JAX,@TEN,,,,,,,,,,,,,15.68,56,0.00,-15.68
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Drew Lock,2562305,QB,SEA,CAR,,,,,,,,,,,,,0.61,59,0.00,-0.61
Jordan Love,2564007,QB,GB,Bye,,,,,,,,,,,,,,60,0.00,
John Lovett,2563112,QB,MIA,@LAC,,,,,,,,,,,,,,61,0.00,
Jake Luton,2564205,QB,NO,Bye,,,,,,,,,,,,,,62,0.00,
Patrick Mahomes,2558125,QB,KC,@DEN,,,,,,,,,,,,,21.83,63,0.00,-21.83
Sean Mannion,2552576,QB,SEA,CAR,,,,,,,,,,,,,0.00,64,0.00,0.0
Marcus Mariota,2552466,QB,ATL,Bye,,,,,,,,,,,,,,65,0.00,
Baker Mayfield,2560800,QB,CAR,@SEA,,,,,,,,,,,,,0.55,66,0.00,-0.55
Colt McCoy,497123,QB,ARI,NE,,,,,,,,,,,,,,67,0.00,
Trace McSorley,2562403,QB,ARI,NE,,,,,,,,,,,,,1.00,68,0.00,-1.0
Davis Mills,2566136,QB,HOU,@DAL,,,,,,,,,,,,,12.46,69,0.00,-12.46
Gardner Minshew,2562796,QB,PHI,@NYG,,,,,,,,,,,,,0.89,70,0.00,-0.89
Kellen Mond,2566310,QB,CLE,@CIN,,,,,,,,,,,,,0.00,71,0.00,0.0
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Nick Mullens,2558979,QB,MIN,@DET,,,,,,,,,,,,,0.78,74,0.00,-0.78
Kyler Murray,2562382,QB,ARI,NE,,,,,,,,,,,,,18.84,75,0.00,-18.84
Chris Oladokun,2568153,QB,KC,@DEN,,,,,,,,,,,,,0.00,76,0.00,0.0
Bryce Perkins,2564382,QB,LA,LV,,,,,,,,,,,,,0.00,77,0.00,0.0
E.J. Perry,2567769,QB,JAX,@TEN,,,,,,,,,,,,,0.00,78,0.00,0.0
Kenny Pickett,2568162,QB,PIT,BAL,,,,,,,,,,,,,16.98,79,0.00,-16.98
Dak Prescott,2555260,QB,DAL,HOU,,,,,,,,,,,,,,80,0.00,
Brock Purdy,2568216,QB,SF,TB,,,,,,,,,,,,,1.01,81,0.00,-1.01
Desmond Ridder,2567256,QB,ATL,Bye,,,,,,,,,,,,,,82,0.00,
Aaron Rodgers,2506363,QB,GB,Bye,,,,,,,,,,,,,,83,0.00,
Armani Rogers,2568351,QB,WAS,Bye,,,,,,,,,,,,,,84,0.00,
Mason Rudolph,2560860,QB,PIT,BAL,,,,,,,,,,,,,0.00,85,0.00,0.0
Cooper Rush,2559242,QB,DAL,HOU,,,,,,,,,,,,,1.09,86,0.00,-1.09
Matt Ryan,310,QB,IND,Bye,,,,,,,,,,,,,,87,0.00,
Brett Rypien,2562718,QB,DEN,KC,,,,,,,,,,,,,0.48,88,0.00,-0.48
Trevor Siemian,2553457,QB,CHI,Bye,,,,,,,,,,,,,,89,0.00,
Reid Sinnett,2565255,QB,MIA,@LAC,,,,,,,,,,,,,0.00,90,0.00,0.0
Geno Smith,2539335,QB,SEA,CAR,,,,,,,,,,,,,16.01,91,0.00,-16.01
Matthew Stafford,79860,QB,LA,LV,,,,,,,,,,,,,20.04,92,0.00,-20.04
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,93,0.00,
Easton Stick,2562745,QB,LAC,MIA,,,,,,,,,,,,,0.53,94,0.00,-0.53
Jarrett Stidham,2562746,QB,LV,@LA,,,,,,,,,,,,,0.33,95,0.00,-0.33
Chris Streveler,2563458,QB,NYJ,@BUF,,,,,,,,,,,,,0.00,96,0.00,0.0
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,97,0.00,
Nate Sudfeld,2555427,QB,DET,MIN,,,,,,,,,,,,,0.74,98,0.00,-0.74
Tua Tagovailoa,2564499,QB,MIA,@LAC,,,,,,,,,,,,,,99,0.00,
Ryan Tannehill,2532956,QB,TEN,JAX,,,,,,,,,,,,,15.58,100,0.00,-15.58
Tyrod Taylor,2495240,QB,NYG,PHI,,,,,,,,,,,,,,101,0.00,
Skylar Thompson,2567895,QB,MIA,@LAC,,,,,,,,,,,,,1.55,102,0.00,-1.55
Kyle Trask,2566571,QB,TB,@SF,,,,,,,,,,,,,0.00,103,0.00,0.0
Mitchell Trubisky,2558008,QB,PIT,BAL,,,,,,,,,,,,,0.68,104,0.00,-0.68
P.J. Walker,2558904,QB,CAR,@SEA,,,,,,,,,,,,,11.79,105,0.00,-11.79
Deshaun Watson,2558063,QB,CLE,@CIN,,,,,,,,,,,,,,106,0.00,
Davis Webb,2557897,QB,NYG,PHI,,,,,,,,,,,,,0.00,107,0.00,0.0
Carson Wentz,2555259,QB,WAS,Bye,,,,,,,,,,,,,,108,0.00,
Mike White,2560929,QB,NYJ,@BUF,,,,,,,,,,,,,0.00,109,0.00,0.0
Malik Willis,2567667,QB,TEN,JAX,,,,,,,,,,,,,1.26,110,0.00,-1.26
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Russell Wilson,2532975,QB,DEN,KC,,,,,,,,,,,,,17.06,112,0.00,-17.06
Zach Wilson,2566391,QB,NYJ,@BUF,,,,,,,,,,,,,13.57,113,0.00,-13.57
Jameis Winston,2552033,QB,NO,Bye,,,,,,,,,,,,,,114,0.00,
John Wolford,2561718,QB,LA,LV,,,,,,,,,,,,,0.47,115,0.00,-0.47
Logan Woodside,2560942,QB,TEN,JAX,,,,,,,,,,,,,0.00,116,0.00,0.0
Bailey Zappe,2567961,QB,NE,@ARI,,,,,,,,,,,,,1.93,117,0.00,-1.93
