PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordyn Brooks,2565135,LB,SEA,CAR,,,,,,,,,,,,,,,,,,14.59,43,0.00,-14.59
Cameron Brown,2564715,LB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Jayon Brown,2558005,LB,LV,@LA,,,,,,,,,,,,,,,,,,10.88,45,0.00,-10.88
Baron Browning,2566025,LB,DEN,KC,,,,,,,,,,,,,,,,,,2.72,46,0.00,-2.72
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,47,0.00,
Oren Burks,2560984,LB,SF,TB,,,,,,,,,,,,,,,,,,0.84,48,0.00,-0.84
Ben Burr-Kirven,2562490,LB,SEA,CAR,,,,,,,,,,,,,,,,,,,49,0.00,
Devin Bush,2562243,LB,PIT,BAL,,,,,,,,,,,,,,,,,,8.61,50,0.00,-8.61
Josh Bynes,2530491,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,7.27,51,0.00,-7.27
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Chance Campbell,2567646,LB,TEN,JAX,,,,,,,,,,,,,,,,,,,53,0.00,
De'Vondre Campbell,2555255,LB,GB,Bye,,,,,,,,,,,,,,,,,,,54,0.00,
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Jermaine Carter,2561093,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,56,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,57,0.00,
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,58,0.00,
Blake Cashman,2562496,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,,59,0.00,
K'Lavon Chaisson,2564166,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,1.95,60,0.00,-1.95
Leo Chenal,2567784,LB,KC,@DEN,,,,,,,,,,,,,,,,,,1.77,61,0.00,-1.77
Cole Christiansen,2565021,LB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,62,0.00,0.0
Bradley Chubb,2561020,LB,DEN,KC,,,,,,,,,,,,,,,,,,6.64,63,0.00,-6.64
Damone Clark,2567493,LB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Jadeveon Clowney,2543456,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,4.85,65,0.00,-4.85
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,66,0.00,
Dylan Cole,2559152,LB,TEN,JAX,,,,,,,,,,,,,,,,,,2.33,67,0.00,-2.33
Zaven Collins,2566421,LB,ARI,NE,,,,,,,,,,,,,,,,,,11.69,68,0.00,-11.69
Ryan Connelly,2562638,LB,FA,Bye,,,,,,,,,,,,,,,,,,,69,0.00,
Jonathon Cooper,2566028,LB,DEN,KC,,,,,,,,,,,,,,,,,,,70,0.00,
Carter Coughlin,2564724,LB,NYG,PHI,,,,,,,,,,,,,,,,,,0.45,71,0.00,-0.45
Jabril Cox,2565998,LB,DAL,HOU,,,,,,,,,,,,,,,,,,0.54,72,0.00,-0.54
Tae Crowder,2564727,LB,NYG,PHI,,,,,,,,,,,,,,,,,,11.92,73,0.00,-11.92
Zach Cunningham,2558094,LB,TEN,JAX,,,,,,,,,,,,,,,,,,,74,0.00,
Lavonte David,2532828,LB,TB,@SF,,,,,,,,,,,,,,,,,,11.73,75,0.00,-11.73
Demario Davis,2533008,LB,NO,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Jamin Davis,2566595,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,77,0.00,
Jarrad Davis,2557855,LB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,79,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,CLE,,,,,,,,,,,,,,,,,,2.99,80,0.00,-2.99
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Nakobe Dean,2568072,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.60,82,0.00,-0.6
Victor Dimukeje,2566424,LB,ARI,NE,,,,,,,,,,,,,,,,,,1.67,83,0.00,-1.67
Tyrel Dodson,2562560,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.77,84,0.00,-0.77
Aaron Donkor,2567100,LB,SEA,CAR,,,,,,,,,,,,,,,,,,0.00,85,0.00,0.0
Andrew Dowell,2563218,LB,NO,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Carlos Dunlap,496780,LB,KC,@DEN,,,,,,,,,,,,,,,,,,5.04,87,0.00,-5.04
Bud Dupree,2552289,LB,TEN,JAX,,,,,,,,,,,,,,,,,,,88,0.00,
Troy Dye,2564535,LB,MIN,@DET,,,,,,,,,,,,,,,,,,0.73,89,0.00,-0.73
Samson Ebukam,2558830,LB,SF,TB,,,,,,,,,,,,,,,,,,4.74,90,0.00,-4.74
Tremaine Edmunds,2560713,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,12.09,91,0.00,-12.09
T.J. Edwards,2562648,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,13.97,92,0.00,-13.97
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Milo Eifler,2565729,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,94,0.00,
Christian Elliss,2567004,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Kaden Elliss,2562901,LB,NO,Bye,,,,,,,,,,,,,,,,,,,96,0.00,
Kingsley Enagbare,2567589,LB,GB,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Rashaan Evans,2560718,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Tony Fields II,2565971,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.50,101,0.00,-0.5
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Leonard Floyd,2555285,LB,LA,LV,,,,,,,,,,,,,,,,,,6.94,103,0.00,-6.94
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Zaire Franklin,2561155,LB,IND,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Tipa Galeai,2563989,LB,GB,Bye,,,,,,,,,,,,,,,,,,,106,0.00,
Dennis Gardeck,2561200,LB,ARI,NE,,,,,,,,,,,,,,,,,,2.89,107,0.00,-2.89
Chris Garrett,2566211,LB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Jonathan Garvin,2563992,LB,GB,Bye,,,,,,,,,,,,,,,,,,,109,0.00,
Rashan Gary,2562376,LB,GB,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Willie Gay Jr.,2564280,LB,KC,@DEN,,,,,,,,,,,,,,,,,,,111,0.00,
Luke Gifford,2562942,LB,DAL,HOU,,,,,,,,,,,,,,,,,,0.24,112,0.00,-0.24
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,113,0.00,
Joe Giles-Harris,2562591,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Cam Gill,2565216,LB,TB,@SF,,,,,,,,,,,,,,,,,,,115,0.00,
Trevis Gipson,2563695,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,117,0.00,
Cameron Goode,2567892,LB,MIA,@LAC,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Dre Greenlaw,2562428,LB,SF,TB,,,,,,,,,,,,,,,,,,12.42,119,0.00,-12.42
Jonas Griffith,2565102,LB,DEN,KC,,,,,,,,,,,,,,,,,,8.32,120,0.00,-8.32
Kamu Grugier-Hill,2556363,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,12.91,121,0.00,-12.91
Ladarius Hamilton,2563845,LB,GB,Bye,,,,,,,,,,,,,,,,,,,122,0.00,
Devin Harper,2567499,LB,DAL,HOU,,,,,,,,,,,,,,,,,,1.03,123,0.00,-1.03
Christian Harris,2567679,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,,124,0.00,
Darius Harris,2563108,LB,KC,@DEN,,,,,,,,,,,,,,,,,,7.27,125,0.00,-7.27
De'Jon Harris,2564604,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,126,0.00,
Marcell Harris,2561006,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,2.74,127,0.00,-2.74
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Malik Harrison,2563554,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,2.13,129,0.00,-2.13
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Daelin Hayes,2565842,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,,131,0.00,
Neville Hewitt,2553657,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,0.75,132,0.00,-0.75
Jordan Hicks,2552315,LB,MIN,@DET,,,,,,,,,,,,,,,,,,11.08,133,0.00,-11.08
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Cole Holcomb,2562872,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,137,0.00,
Justin Hollins,2562285,LB,LA,LV,,,,,,,,,,,,,,,,,,3.95,138,0.00,-3.95
James Houston,2567544,LB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Travin Howard,2561154,LB,LA,LV,,,,,,,,,,,,,,,,,,0.00,140,0.00,0.0
Khaleke Hudson,2565279,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,142,0.00,
Melvin Ingram,2532870,LB,MIA,@LAC,,,,,,,,,,,,,,,,,,4.36,143,0.00,-4.36
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,144,0.00,
Myles Jack,2555329,LB,PIT,BAL,,,,,,,,,,,,,,,,,,11.47,145,0.00,-11.47
D'Marco Jackson,2567967,LB,NO,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Drake Jackson,2568213,LB,SF,TB,,,,,,,,,,,,,,,,,,2.67,147,0.00,-2.67
Malik Jefferson,2560762,LB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Jordan Jenkins,2555256,LB,LV,@LA,,,,,,,,,,,,,,,,,,,149,0.00,
Anfernee Jennings,2564613,LB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Josey Jewell,2560763,LB,DEN,KC,,,,,,,,,,,,,,,,,,11.52,151,0.00,-11.52
Buddy Johnson,2566454,LB,SF,TB,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Caleb Johnson,2566743,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Kyron Johnson,2568090,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.79,154,0.00,-0.79
Patrick Johnson,2566403,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,,155,0.00,
Clay Johnston,2564361,LB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Chandler Jones,2533538,LB,LV,@LA,,,,,,,,,,,,,,,,,,6.52,157,0.00,-6.52
Deion Jones,2555162,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,158,0.00,
Ernest Jones,2566229,LB,LA,LV,,,,,,,,,,,,,,,,,,8.97,159,0.00,-8.97
Jamir Jones,2564082,LB,PIT,BAL,,,,,,,,,,,,,,,,,,1.70,160,0.00,-1.7
Joe Jones,2559200,LB,TEN,JAX,,,,,,,,,,,,,,,,,,,161,0.00,
Keandre Jones,2565402,LB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Vi Jones,2568249,LB,SEA,CAR,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Matt Judon,2555505,LB,NE,@ARI,,,,,,,,,,,,,,,,,,6.99,164,0.00,-6.99
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Eric Kendricks,2552312,LB,MIN,@DET,,,,,,,,,,,,,,,,,,11.80,166,0.00,-11.8
Devon Kennard,2543869,LB,ARI,NE,,,,,,,,,,,,,,,,,,2.59,167,0.00,-2.59
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Christian Kirksey,2543720,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,11.53,169,0.00,-11.53
Micah Kiser,2560782,LB,LV,@LA,,,,,,,,,,,,,,,,,,,170,0.00,
Tanoh Kpassagnon,2558185,LB,NO,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Christian Kuntz,2559484,LB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Harold Landry,2560784,LB,TEN,JAX,,,,,,,,,,,,,,,,,,,173,0.00,
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Elijah Lee,2558121,LB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Shaquille Leonard,2560789,LB,IND,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Terrell Lewis,2564370,LB,LA,LV,,,,,,,,,,,,,,,,,,3.43,179,0.00,-3.43
Cory Littleton,2556593,LB,CAR,@SEA,,,,,,,,,,,,,,,,,,2.62,180,0.00,-2.62
Damon Lloyd,2567178,LB,LAC,MIA,,,,,,,,,,,,,,,,,,,181,0.00,
Devin Lloyd,2567751,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,12.53,182,0.00,-12.53
David Long,2562799,LB,TEN,JAX,,,,,,,,,,,,,,,,,,11.38,183,0.00,-11.38
Jesse Luketa,2568111,LB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Frankie Luvu,2561366,LB,CAR,@SEA,,,,,,,,,,,,,,,,,,12.89,185,0.00,-12.89
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Khalil Mack,2543463,LB,LAC,MIA,,,,,,,,,,,,,,,,,,7.23,187,0.00,-7.23
Boye Mafe,2568258,LB,SEA,CAR,,,,,,,,,,,,,,,,,,3.06,188,0.00,-3.06
DeAngelo Malone,2567253,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Blake Martinez,2555161,LB,LV,@LA,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Tyler Matakevich,2555171,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.51,194,0.00,-0.51
David Mayo,2553441,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,195,0.00,
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Isaiah McDuffie,2566082,LB,GB,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
Micah McFadden,2568003,LB,NYG,PHI,,,,,,,,,,,,,,,,,,3.03,198,0.00,-3.03
Cameron McGrone,2566337,LB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Raekwon McMillan,2558070,LB,NE,@ARI,,,,,,,,,,,,,,,,,,6.99,200,0.00,-6.99
Matt Milano,2557969,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,11.66,201,0.00,-11.66
Von Miller,2495202,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,6.17,202,0.00,-6.17
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Jeremiah Moon,2567292,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Nicholas Morrow,2559054,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
C.J. Mosley,2543464,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,14.61,207,0.00,-14.61
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Chad Muma,2567760,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.92,209,0.00,-0.92
Calvin Munson,2559217,LB,MIA,@LAC,,,,,,,,,,,,,,,,,,,210,0.00,
Kenneth Murray,2565063,LB,LAC,MIA,,,,,,,,,,,,,,,,,,3.02,211,0.00,-3.02
Tanner Muse,2564427,LB,SEA,CAR,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Anthony Nelson,2562507,LB,TB,@SF,,,,,,,,,,,,,,,,,,2.49,214,0.00,-2.49
Nick Niemann,2566496,LB,LAC,MIA,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,CAR,,,,,,,,,,,,,,,,,,7.63,216,0.00,-7.63
Amen Ogbongbemiga,2566499,LB,LAC,MIA,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
David Ojabo,2567301,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,PHI,,,,,,,,,,,,,,,,,,,220,0.00,
Bobby Okereke,2562416,LB,IND,Bye,,,,,,,,,,,,,,,,,,,221,0.00,
Ogbo Okoronkwo,2560829,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,2.69,222,0.00,-2.69
Foye Oluokun,2561132,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,14.86,223,0.00,-14.86
Odafe Oweh,2565848,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,7.98,224,0.00,-7.98
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,9.50,225,0.00,-9.5
Micah Parsons,2566019,LB,DAL,HOU,,,,,,,,,,,,,,,,,,9.13,226,0.00,-9.13
Ronnie Perkins,2566340,LB,NE,@ARI,,,,,,,,,,,,,,,,,,,227,0.00,
Denzel Perryman,2552310,LB,LV,@LA,,,,,,,,,,,,,,,,,,5.57,228,0.00,-5.57
Del'Shawn Phillips,2563179,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.58,229,0.00,-0.58
Jacob Phillips,2563806,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,12.04,230,0.00,-12.04
Jaelan Phillips,2566289,LB,MIA,@LAC,,,,,,,,,,,,,,,,,,5.37,231,0.00,-5.37
Kevin Pierre-Louis,2543563,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,,232,0.00,
Anthony Pittman,2563195,LB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Germaine Pratt,2562702,LB,CIN,CLE,,,,,,,,,,,,,,,,,,9.77,235,0.00,-9.77
Shaquille Quarterman,2564217,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.76,236,0.00,-0.76
Patrick Queen,2563575,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,10.60,237,0.00,-10.6
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Haason Reddick,2557887,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,7.00,239,0.00,-7.0
Malik Reed,2562825,LB,PIT,BAL,,,,,,,,,,,,,,,,,,5.60,240,0.00,-5.6
Troy Reeder,2563313,LB,LAC,MIA,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Jalen Reeves-Maybin,2557924,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,1.00,242,0.00,-1.0
Jon Rhattigan,2567127,LB,SEA,CAR,,,,,,,,,,,,,,,,,,,243,0.00,
Monty Rice,2566121,LB,TEN,JAX,,,,,,,,,,,,,,,,,,,244,0.00,
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Elandon Roberts,2556119,LB,MIA,@LAC,,,,,,,,,,,,,,,,,,7.04,246,0.00,-7.04
Curtis Robinson,2566875,LB,SF,TB,,,,,,,,,,,,,,,,,,,247,0.00,
Dominique Robinson,2567421,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Mark Robinson,2568165,LB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Malcolm Rodriguez,2567562,LB,DET,MIN,,,,,,,,,,,,,,,,,,10.44,250,0.00,-10.44
Josh Ross,2567307,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,,251,0.00,
Christian Rozeboom,2564394,LB,LA,LV,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Chris Rumph II,2566508,LB,LAC,MIA,,,,,,,,,,,,,,,,,,2.79,253,0.00,-2.79
Chapelle Russell,2565249,LB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Jack Sanborn,2567424,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Tegray Scales,2560864,LB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Brennan Scarlett,2556673,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Joe Schobert,2555166,LB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Jamien Sherwood,2565762,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.70,259,0.00,-0.7
