PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Graham,496788,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,5.36,118,0.00,-5.36
Ta'Quon Graham,2565815,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,119,0.00,
Carl Granderson,2562273,DL,NO,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Gerri Green,2562275,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Rasheem Green,2560998,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,4.19,122,0.00,-4.19
Jonathan Greenard,2564070,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,5.02,123,0.00,-5.02
Randy Gregory,2552446,DL,DEN,KC,,,,,,,,,,,,,,,,,,,124,0.00,
Yetur Gross-Matos,2563641,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,4.93,125,0.00,-4.93
Jeffrey Gunter,2567448,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.80,126,0.00,-0.8
Porter Gustin,2562276,DL,MIA,@LAC,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Lawrence Guy,2495481,DL,NE,@ARI,,,,,,,,,,,,,,,,,,4.36,128,0.00,-4.36
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Logan Hall,2568303,DL,TB,@SF,,,,,,,,,,,,,,,,,,2.67,130,0.00,-2.67
DaVon Hamilton,2564190,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,4.90,131,0.00,-4.9
Da'Shawn Hand,2561004,DL,TEN,JAX,,,,,,,,,,,,,,,,,,,132,0.00,
Johnathan Hankins,2540147,DL,LV,@LA,,,,,,,,,,,,,,,,,,2.58,133,0.00,-2.58
Daniel Hardy,2567832,DL,LA,LV,,,,,,,,,,,,,,,,,,,134,0.00,
Javon Hargrave,2555239,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,4.40,135,0.00,-4.4
Charles Harris,2558001,DL,DET,MIN,,,,,,,,,,,,,,,,,,,136,0.00,
Demone Harris,2561209,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,0.00,137,0.00,0.0
Jonathan Harris,2562945,DL,DEN,KC,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Shelby Harris,2549926,DL,SEA,CAR,,,,,,,,,,,,,,,,,,4.14,139,0.00,-4.14
Marquis Haynes,2561009,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,2.85,140,0.00,-2.85
Bruce Hector,2561338,DL,DET,MIN,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,CLE,,,,,,,,,,,,,,,,,,5.43,142,0.00,-5.43
Matt Henningsen,2567523,DL,DEN,KC,,,,,,,,,,,,,,,,,,1.86,143,0.00,-1.86
Malik Herring,2566992,DL,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Frank Herron,2561531,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Cameron Heyward,2508109,DL,PIT,BAL,,,,,,,,,,,,,,,,,,6.61,147,0.00,-6.61
Akiem Hicks,2533433,DL,TB,@SF,,,,,,,,,,,,,,,,,,,148,0.00,
Alex Highsmith,2564982,DL,PIT,BAL,,,,,,,,,,,,,,,,,,8.38,149,0.00,-8.38
Trysten Hill,2562663,DL,DAL,HOU,,,,,,,,,,,,,,,,,,2.31,150,0.00,-2.31
Michael Hoecht,2564346,DL,LA,LV,,,,,,,,,,,,,,,,,,0.54,151,0.00,-0.54
Phil Hoskins,2565896,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Sam Hubbard,2560745,DL,CIN,CLE,,,,,,,,,,,,,,,,,,7.35,154,0.00,-7.35
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Bryce Huff,2565510,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,1.51,156,0.00,-1.51
Albert Huggins,2562667,DL,NO,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Danielle Hunter,2552603,DL,MIN,@DET,,,,,,,,,,,,,,,,,,7.77,158,0.00,-7.77
Maurice Hurst,2560748,DL,SF,TB,,,,,,,,,,,,,,,,,,,159,0.00,
Aidan Hutchinson,2567547,DL,DET,MIN,,,,,,,,,,,,,,,,,,5.94,160,0.00,-5.94
Kerry Hyder,2550433,DL,SF,TB,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Matthew Ioannidis,2555240,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,4.81,162,0.00,-4.81
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Jordan Jackson,2567970,DL,NO,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Tarron Jackson,2566400,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,1.01,165,0.00,-1.01
Grady Jarrett,2552327,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,166,0.00,
Quinton Jefferson,2555358,DL,SEA,CAR,,,,,,,,,,,,,,,,,,3.33,167,0.00,-3.33
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
John Jenkins,2539231,DL,MIA,@LAC,,,,,,,,,,,,,,,,,,2.03,169,0.00,-2.03
Donovan Jeter,2568141,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,170,0.00,
Austin Johnson,2556368,DL,LAC,MIA,,,,,,,,,,,,,,,,,,4.19,171,0.00,-4.19
Darryl Johnson,2562672,DL,SEA,CAR,,,,,,,,,,,,,,,,,,,172,0.00,
Eric Johnson,2567703,DL,IND,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Jaleel Johnson,2557845,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Jermaine Johnson II,2568033,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,3.10,175,0.00,-3.1
Raymond Johnson III,2566674,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Benito Jones,2564466,DL,DET,MIN,,,,,,,,,,,,,,,,,,1.67,178,0.00,-1.67
Chris Jones,2556369,DL,KC,@DEN,,,,,,,,,,,,,,,,,,5.88,179,0.00,-5.88
D.J. Jones,2558265,DL,DEN,KC,,,,,,,,,,,,,,,,,,4.72,180,0.00,-4.72
DaQuan Jones,2543504,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,4.92,181,0.00,-4.92
Dre'Mont Jones,2562412,DL,DEN,KC,,,,,,,,,,,,,,,,,,6.26,182,0.00,-6.26
Justin Jones,2560769,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Naquan Jones,2566953,DL,TEN,JAX,,,,,,,,,,,,,,,,,,2.77,184,0.00,-2.77
Patrick Jones II,2566307,DL,MIN,@DET,,,,,,,,,,,,,,,,,,1.52,185,0.00,-1.52
Travis Jones,2567277,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,2.45,186,0.00,-2.45
Cameron Jordan,2495184,DL,NO,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Sebastian Joseph-Day,2561079,DL,LAC,MIA,,,,,,,,,,,,,,,,,,5.85,188,0.00,-5.85
Joshua Kaindoh,2566184,DL,KC,@DEN,,,,,,,,,,,,,,,,,,1.86,189,0.00,-1.86
Sam Kamara,2566746,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Khalid Kareem,2563734,DL,CIN,CLE,,,,,,,,,,,,,,,,,,,191,0.00,
George Karlaftis,2567796,DL,KC,@DEN,,,,,,,,,,,,,,,,,,5.04,192,0.00,-5.04
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Arden Key,2560779,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,2.19,194,0.00,-2.19
Javon Kinlaw,2565117,DL,SF,TB,,,,,,,,,,,,,,,,,,,195,0.00,
Jonathan Kongbo,2563461,DL,DEN,KC,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Malcolm Koonce,2566262,DL,LV,@LA,,,,,,,,,,,,,,,,,,0.91,197,0.00,-0.91
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Austin Larkin,2561518,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Demarcus Lawrence,2543490,DL,DAL,HOU,,,,,,,,,,,,,,,,,,6.19,201,0.00,-6.19
Dexter Lawrence,2562301,DL,NYG,PHI,,,,,,,,,,,,,,,,,,6.87,202,0.00,-6.87
Rashard Lawrence,2564922,DL,ARI,NE,,,,,,,,,,,,,,,,,,,203,0.00,
Carl Lawson,2557901,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,3.26,204,0.00,-3.26
Shaq Lawson,2555252,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,BAL,,,,,,,,,,,,,,,,,,2.49,206,0.00,-2.49
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Jonathan Ledbetter,2562302,DL,ARI,NE,,,,,,,,,,,,,,,,,,1.80,208,0.00,-1.8
Matt Leo,2564844,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Tyquan Lewis,2560791,DL,IND,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Roy Lopez,2566133,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,3.41,212,0.00,-3.41
Isaiahh Loudermilk,2566457,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Mike Love,2561536,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Dean Lowry,2555274,DL,GB,Bye,,,,,,,,,,,,,,,,,,,215,0.00,
James Lynch,2564565,DL,MIN,@DET,,,,,,,,,,,,,,,,,,2.30,216,0.00,-2.3
Isaiah Mack,2563245,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Justin Madubuike,2563563,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,4.02,219,0.00,-4.02
Jonathan Marshall,2565741,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Jake Martin,2561092,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,1.83,221,0.00,-1.83
Phidarian Mathis,2568339,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,222,0.00,
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
T.Y. McGill,2553911,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
R.J. McIntosh,2560806,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Alim McNeill,2566061,DL,DET,MIN,,,,,,,,,,,,,,,,,,5.12,226,0.00,-5.12
Forrest Merrill,2566493,DL,LAC,MIA,,,,,,,,,,,,,,,,,,,227,0.00,
David Moa,2564571,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Henry Mondeaux,2561243,DL,NYG,PHI,,,,,,,,,,,,,,,,,,,229,0.00,
Bryan Mone,2562914,DL,SEA,CAR,,,,,,,,,,,,,,,,,,2.39,230,0.00,-2.39
Al-Quadin Muhammad,2558131,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Larrell Murchison,2564055,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Bill Murray,2564625,DL,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Yannick Ngakoue,2555421,DL,IND,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Bilal Nichols,2560821,DL,LV,@LA,,,,,,,,,,,,,,,,,,4.50,235,0.00,-4.5
Rayshad Nichols,2567298,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Daviyon Nixon,2565905,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Derrick Nnadi,2560823,DL,KC,@DEN,,,,,,,,,,,,,,,,,,3.03,238,0.00,-3.03
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Rakeem Nunez-Roches,2552674,DL,TB,@SF,,,,,,,,,,,,,,,,,,2.18,240,0.00,-2.18
Pat O'Connor,2558863,DL,TB,@SF,,,,,,,,,,,,,,,,,,0.50,241,0.00,-0.5
Efe Obada,2553310,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
Dayo Odeyingbo,2565609,DL,IND,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Osa Odighizuwa,2566016,DL,DAL,HOU,,,,,,,,,,,,,,,,,,3.65,244,0.00,-3.65
Emmanuel Ogbah,2555278,DL,MIA,@LAC,,,,,,,,,,,,,,,,,,4.43,245,0.00,-4.43
Otito Ogbonnia,2568183,DL,LAC,MIA,,,,,,,,,,,,,,,,,,2.68,246,0.00,-2.68
Julian Okwara,2563947,DL,DET,MIN,,,,,,,,,,,,,,,,,,3.01,247,0.00,-3.01
Romeo Okwara,2556641,DL,DET,MIN,,,,,,,,,,,,,,,,,,,248,0.00,
Ed Oliver,2562322,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,3.59,249,0.00,-3.59
Charles Omenihu,2562324,DL,SF,TB,,,,,,,,,,,,,,,,,,2.79,250,0.00,-2.79
Joshua Onujiogu,2568270,DL,SEA,CAR,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,MIN,,,,,,,,,,,,,,,,,,,252,0.00,
David Onyemata,2556274,DL,NO,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Joseph Ossai,2565956,DL,CIN,CLE,,,,,,,,,,,,,,,,,,2.56,254,0.00,-2.56
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Esezi Otomewo,2567928,DL,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Joshua Paschal,2567559,DL,DET,MIN,,,,,,,,,,,,,,,,,,,257,0.00,
