PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Trenton Cannon,2561137,RB,TEN,JAX,,,,,,,,,,,,,,33,0.00,
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,34,0.00,
Cethan Carter,2558929,RB,MIA,@LAC,,,,,,,,,,,,,0.00,35,0.00,0.0
Michael Carter,2566382,RB,NYJ,@BUF,,,,,,,,,,,,,9.46,36,0.00,-9.46
Ty Chandler,2567907,RB,MIN,@DET,,,,,,,,,,,,,0.00,37,0.00,0.0
Julius Chestnut,2568804,RB,TEN,JAX,,,,,,,,,,,,,0.00,38,0.00,0.0
Nick Chubb,2561021,RB,CLE,@CIN,,,,,,,,,,,,,11.98,39,0.00,-11.98
Tevin Coleman,2552453,RB,SF,TB,,,,,,,,,,,,,0.00,40,0.00,0.0
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
James Conner,2557978,RB,ARI,NE,,,,,,,,,,,,,12.38,42,0.00,-12.38
Snoop Conner,2567730,RB,JAX,@TEN,,,,,,,,,,,,,0.00,43,0.00,0.0
Dalvin Cook,2557991,RB,MIN,@DET,,,,,,,,,,,,,14.17,44,0.00,-14.17
James Cook,2567328,RB,BUF,NYJ,,,,,,,,,,,,,4.19,45,0.00,-4.19
Jashaun Corbin,2569125,RB,NYG,PHI,,,,,,,,,,,,,0.00,46,0.00,0.0
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,47,0.00,
Damarea Crockett,2563223,RB,DEN,KC,,,,,,,,,,,,,,48,0.00,
DeeJay Dallas,2565144,RB,SEA,CAR,,,,,,,,,,,,,2.01,49,0.00,-2.01
Mike Davis,2553439,RB,BAL,@PIT,,,,,,,,,,,,,1.75,50,0.00,-1.75
Tyrion Davis-Price,2568207,RB,SF,TB,,,,,,,,,,,,,,51,0.00,
AJ Dillon,2563986,RB,GB,Bye,,,,,,,,,,,,,,52,0.00,
Gerrid Doaks,2566277,RB,HOU,@DAL,,,,,,,,,,,,,0.00,53,0.00,0.0
J.K. Dobbins,2563548,RB,BAL,@PIT,,,,,,,,,,,,,8.91,54,0.00,-8.91
Rico Dowdle,2565295,RB,DAL,HOU,,,,,,,,,,,,,1.28,55,0.00,-1.28
Kenyan Drake,2555230,RB,BAL,@PIT,,,,,,,,,,,,,2.94,56,0.00,-2.94
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Jerrion Ealy,2568414,RB,KC,@DEN,,,,,,,,,,,,,,58,0.00,
Trestan Ebner,2567385,RB,CHI,Bye,,,,,,,,,,,,,,59,0.00,
Chase Edmonds,2560711,RB,MIA,@LAC,,,,,,,,,,,,,3.83,60,0.00,-3.83
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,61,0.00,
Gus Edwards,2561324,RB,BAL,@PIT,,,,,,,,,,,,,,62,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@DEN,,,,,,,,,,,,,11.96,63,0.00,-11.96
Austin Ekeler,2559169,RB,LAC,MIA,,,,,,,,,,,,,15.30,64,0.00,-15.3
Ezekiel Elliott,2555224,RB,DAL,HOU,,,,,,,,,,,,,11.95,65,0.00,-11.95
Travis Etienne,2566157,RB,JAX,@TEN,,,,,,,,,,,,,6.85,66,0.00,-6.85
Chris Evans,2565944,RB,CIN,CLE,,,,,,,,,,,,,1.71,67,0.00,-1.71
Darrynton Evans,2564043,RB,CHI,Bye,,,,,,,,,,,,,,68,0.00,
Demetric Felton,2565968,RB,CLE,@CIN,,,,,,,,,,,,,2.09,69,0.00,-2.09
Jerome Ford,2567469,RB,CLE,@CIN,,,,,,,,,,,,,,70,0.00,
D'Onta Foreman,2557994,RB,CAR,@SEA,,,,,,,,,,,,,3.12,71,0.00,-3.12
Leonard Fournette,2557973,RB,TB,@SF,,,,,,,,,,,,,13.71,72,0.00,-13.71
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Royce Freeman,2560733,RB,HOU,@DAL,,,,,,,,,,,,,0.00,74,0.00,0.0
Jake Funk,2566208,RB,LA,LV,,,,,,,,,,,,,1.38,75,0.00,-1.38
Kenneth Gainwell,2566397,RB,PHI,@NYG,,,,,,,,,,,,,4.88,76,0.00,-4.88
Wayne Gallman,2557952,RB,FA,Bye,,,,,,,,,,,,,,77,0.00,
Myles Gaskin,2562270,RB,MIA,@LAC,,,,,,,,,,,,,3.48,78,0.00,-3.48
Antonio Gibson,2565276,RB,WAS,Bye,,,,,,,,,,,,,,79,0.00,
Tyler Goodson,2567595,RB,GB,Bye,,,,,,,,,,,,,,80,0.00,
Melvin Gordon,2552469,RB,DEN,KC,,,,,,,,,,,,,11.20,81,0.00,-11.2
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,82,0.00,
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,83,0.00,
Breece Hall,2568030,RB,NYJ,@BUF,,,,,,,,,,,,,10.28,84,0.00,-10.28
C.J. Ham,2556803,RB,MIN,@DET,,,,,,,,,,,,,1.08,85,0.00,-1.08
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,87,0.00,
Damien Harris,2562281,RB,NE,@ARI,,,,,,,,,,,,,11.82,88,0.00,-11.82
Kevin Harris,2567934,RB,NE,@ARI,,,,,,,,,,,,,0.00,89,0.00,0.0
Najee Harris,2566448,RB,PIT,BAL,,,,,,,,,,,,,11.15,90,0.00,-11.15
Hassan Haskins,2567649,RB,TEN,JAX,,,,,,,,,,,,,2.02,91,0.00,-2.02
JaMycal Hasty,2565108,RB,JAX,@TEN,,,,,,,,,,,,,1.14,92,0.00,-1.14
Darrell Henderson,2562574,RB,LA,LV,,,,,,,,,,,,,7.13,93,0.00,-7.13
Derrick Henry,2556075,RB,TEN,JAX,,,,,,,,,,,,,14.36,94,0.00,-14.36
Khalil Herbert,2565926,RB,CHI,Bye,,,,,,,,,,,,,,95,0.00,
Justice Hill,2562407,RB,BAL,@PIT,,,,,,,,,,,,,,96,0.00,
Kylin Hill,2566076,RB,GB,Bye,,,,,,,,,,,,,,97,0.00,
Dontrell Hilliard,2561461,RB,TEN,JAX,,,,,,,,,,,,,4.56,98,0.00,-4.56
Nyheim Hines,2560742,RB,IND,Bye,,,,,,,,,,,,,,99,0.00,
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,100,0.00,
Elijah Holyfield,2562664,RB,CIN,CLE,,,,,,,,,,,,,,101,0.00,
Travis Homer,2562665,RB,SEA,CAR,,,,,,,,,,,,,,102,0.00,
Zander Horvath,2568174,RB,LAC,MIA,,,,,,,,,,,,,0.90,103,0.00,-0.9
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Chuba Hubbard,2565899,RB,CAR,@SEA,,,,,,,,,,,,,2.38,105,0.00,-2.38
Kareem Hunt,2557917,RB,CLE,@CIN,,,,,,,,,,,,,8.02,106,0.00,-8.02
Caleb Huntley,2566692,RB,ATL,Bye,,,,,,,,,,,,,,107,0.00,
Jason Huntley,2563938,RB,PIT,BAL,,,,,,,,,,,,,0.00,108,0.00,0.0
Alec Ingold,2562288,RB,MIA,@LAC,,,,,,,,,,,,,1.63,109,0.00,-1.63
Keaontay Ingram,2568108,RB,ARI,NE,,,,,,,,,,,,,0.00,110,0.00,0.0
Mark Ingram,2495466,RB,NO,Bye,,,,,,,,,,,,,,111,0.00,
Deon Jackson,2565603,RB,IND,Bye,,,,,,,,,,,,,,112,0.00,
Justin Jackson,2560756,RB,DET,MIN,,,,,,,,,,,,,2.10,113,0.00,-2.1
Josh Jacobs,2562377,RB,LV,@LA,,,,,,,,,,,,,13.46,114,0.00,-13.46
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,115,0.00,
Jermar Jefferson,2566058,RB,DET,MIN,,,,,,,,,,,,,0.00,116,0.00,0.0
D'Ernest Johnson,2563327,RB,CLE,@CIN,,,,,,,,,,,,,0.00,117,0.00,0.0
Duke Johnson,2552461,RB,BUF,NYJ,,,,,,,,,,,,,0.00,118,0.00,0.0
Jakob Johnson,2562890,RB,LV,@LA,,,,,,,,,,,,,0.26,119,0.00,-0.26
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Ty Johnson,2562293,RB,NYJ,@BUF,,,,,,,,,,,,,1.95,121,0.00,-1.95
Aaron Jones,2558116,RB,GB,Bye,,,,,,,,,,,,,,122,0.00,
Ronald Jones,2560770,RB,KC,@DEN,,,,,,,,,,,,,0.00,123,0.00,0.0
Taiwan Jones,2495467,RB,BUF,NYJ,,,,,,,,,,,,,0.67,124,0.00,-0.67
Tony Jones,2564679,RB,NO,Bye,,,,,,,,,,,,,,125,0.00,
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Kyle Juszczyk,2540230,RB,SF,TB,,,,,,,,,,,,,2.02,127,0.00,-2.02
Alvin Kamara,2558019,RB,NO,Bye,,,,,,,,,,,,,,128,0.00,
Joshua Kelley,2565054,RB,LAC,MIA,,,,,,,,,,,,,3.91,129,0.00,-3.91
John Kelly,2560777,RB,CLE,@CIN,,,,,,,,,,,,,0.00,130,0.00,0.0
Bam Knight,2568036,RB,NYJ,@BUF,,,,,,,,,,,,,0.00,131,0.00,0.0
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
Patrick Laird,2563296,RB,TB,@SF,,,,,,,,,,,,,0.00,133,0.00,0.0
Phillip Lindsay,2559947,RB,IND,Bye,,,,,,,,,,,,,,134,0.00,
Marlon Mack,2558123,RB,SF,TB,,,,,,,,,,,,,1.69,135,0.00,-1.69
Jordan Mason,2569257,RB,SF,TB,,,,,,,,,,,,,1.39,136,0.00,-1.39
Alexander Mattison,2562682,RB,MIN,@DET,,,,,,,,,,,,,6.79,137,0.00,-6.79
Christian McCaffrey,2557997,RB,CAR,@SEA,,,,,,,,,,,,,18.23,138,0.00,-18.23
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,139,0.00,
Anthony McFarland,2564994,RB,PIT,BAL,,,,,,,,,,,,,0.00,140,0.00,0.0
Jerick McKinnon,2543715,RB,KC,@DEN,,,,,,,,,,,,,4.52,141,0.00,-4.52
J.D. McKissic,2556440,RB,WAS,Bye,,,,,,,,,,,,,,142,0.00,
Sony Michel,2560809,RB,LAC,MIA,,,,,,,,,,,,,4.60,143,0.00,-4.6
Elijah Mitchell,2566538,RB,SF,TB,,,,,,,,,,,,,,144,0.00,
Joe Mixon,2557976,RB,CIN,CLE,,,,,,,,,,,,,15.19,145,0.00,-15.19
David Montgomery,2562502,RB,CHI,Bye,,,,,,,,,,,,,,146,0.00,
Zack Moss,2563617,RB,BUF,NYJ,,,,,,,,,,,,,4.37,147,0.00,-4.37
Raheem Mostert,2553728,RB,MIA,@LAC,,,,,,,,,,,,,9.88,148,0.00,-9.88
Latavius Murray,2541161,RB,DEN,KC,,,,,,,,,,,,,,149,0.00,
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,151,0.00,
Kene Nwangwu,2566313,RB,MIN,@DET,,,,,,,,,,,,,0.70,152,0.00,-0.7
Dare Ogunbowale,2559362,RB,HOU,@DAL,,,,,,,,,,,,,1.52,153,0.00,-1.52
Qadree Ollison,2562797,RB,DAL,HOU,,,,,,,,,,,,,0.00,154,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@DEN,,,,,,,,,,,,,3.92,155,0.00,-3.92
Cordarrelle Patterson,2540145,RB,ATL,Bye,,,,,,,,,,,,,,156,0.00,
Jaret Patterson,2567160,RB,WAS,Bye,,,,,,,,,,,,,,157,0.00,
Rashaad Penny,2560835,RB,SEA,CAR,,,,,,,,,,,,,12.68,158,0.00,-12.68
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,159,0.00,
Samaje Perine,2558138,RB,CIN,CLE,,,,,,,,,,,,,3.79,160,0.00,-3.79
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Dameon Pierce,2567685,RB,HOU,@DAL,,,,,,,,,,,,,12.85,162,0.00,-12.85
Sandro Platzgummer,2565523,RB,NYG,PHI,,,,,,,,,,,,,0.00,163,0.00,0.0
Tony Pollard,2562699,RB,DAL,HOU,,,,,,,,,,,,,8.68,164,0.00,-8.68
Adam Prentice,2566872,RB,NO,Bye,,,,,,,,,,,,,,165,0.00,
D'vonte Price,2568921,RB,IND,Bye,,,,,,,,,,,,,,166,0.00,
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Craig Reynolds,2562834,RB,DET,MIN,,,,,,,,,,,,,2.92,168,0.00,-2.92
Patrick Ricard,2558990,RB,BAL,@PIT,,,,,,,,,,,,,1.23,169,0.00,-1.23
Brian Robinson,2568348,RB,WAS,Bye,,,,,,,,,,,,,,170,0.00,
James Robinson,2564223,RB,JAX,@TEN,,,,,,,,,,,,,11.03,171,0.00,-11.03
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Larry Rountree III,2566505,RB,LAC,MIA,,,,,,,,,,,,,0.00,173,0.00,0.0
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,174,0.00,
Miles Sanders,2562722,RB,PHI,@NYG,,,,,,,,,,,,,13.47,175,0.00,-13.47
Mekhi Sargent,2566962,RB,JAX,@TEN,,,,,,,,,,,,,0.00,176,0.00,0.0
Boston Scott,2561146,RB,PHI,@NYG,,,,,,,,,,,,,3.26,177,0.00,-3.26
Trey Sermon,2566544,RB,PHI,@NYG,,,,,,,,,,,,,0.00,178,0.00,0.0
Devin Singletary,2562734,RB,BUF,NYJ,,,,,,,,,,,,,12.00,179,0.00,-12.0
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,180,0.00,
Keith Smith,2550400,RB,ATL,Bye,,,,,,,,,,,,,,181,0.00,
Benny Snell,2562743,RB,PIT,BAL,,,,,,,,,,,,,1.39,182,0.00,-1.39
Isaiah Spiller,2568189,RB,LAC,MIA,,,,,,,,,,,,,0.00,183,0.00,0.0
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Rhamondre Stevenson,2566343,RB,NE,@ARI,,,,,,,,,,,,,10.45,185,0.00,-10.45
Pierre Strong,2567952,RB,NE,@ARI,,,,,,,,,,,,,1.53,186,0.00,-1.53
D'Andre Swift,2563965,RB,DET,MIN,,,,,,,,,,,,,,187,0.00,
J.J. Taylor,2564640,RB,NE,@ARI,,,,,,,,,,,,,0.00,188,0.00,0.0
Jonathan Taylor,2564148,RB,IND,Bye,,,,,,,,,,,,,,189,0.00,
Patrick Taylor,2564040,RB,GB,Bye,,,,,,,,,,,,,,190,0.00,
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
Darwin Thompson,2562832,RB,SEA,CAR,,,,,,,,,,,,,0.00,192,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,TB,@SF,,,,,,,,,,,,,1.78,193,0.00,-1.78
Kenneth Walker III,2568282,RB,SEA,CAR,,,,,,,,,,,,,5.98,194,0.00,-5.98
Jonathan Ward,2564949,RB,ARI,NE,,,,,,,,,,,,,0.00,195,0.00,0.0
Jaylen Warren,2568493,RB,PIT,BAL,,,,,,,,,,,,,3.55,196,0.00,-3.55
Dwayne Washington,2556118,RB,NO,Bye,,,,,,,,,,,,,,197,0.00,
Derek Watt,2555220,RB,PIT,BAL,,,,,,,,,,,,,0.55,198,0.00,-0.55
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Rachaad White,2568315,RB,TB,@SF,,,,,,,,,,,,,4.28,200,0.00,-4.28
Zamir White,2567883,RB,LV,@LA,,,,,,,,,,,,,0.99,201,0.00,-0.99
Jordan Wilkins,2560933,RB,FA,Bye,,,,,,,,,,,,,,202,0.00,
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Damien Williams,2550512,RB,ATL,Bye,,,,,,,,,,,,,,204,0.00,
Darrel Williams,2560935,RB,ARI,NE,,,,,,,,,,,,,4.55,205,0.00,-4.55
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Jamaal Williams,2558204,RB,DET,MIN,,,,,,,,,,,,,8.51,207,0.00,-8.51
Javonte Williams,2566049,RB,DEN,KC,,,,,,,,,,,,,,208,0.00,
Jonathan Williams,2555227,RB,WAS,Bye,,,,,,,,,,,,,,209,0.00,
Kyren Williams,2567862,RB,LA,LV,,,,,,,,,,,,,,210,0.00,
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Trayveon Williams,2562600,RB,CIN,CLE,,,,,,,,,,,,,0.00,212,0.00,0.0
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,213,0.00,
Jeff Wilson,2560938,RB,SF,TB,,,,,,,,,,,,,10.45,214,0.00,-10.45
