PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,132,0.00,
Kendall Hinton,2563893,WR,DEN,KC,,,,,,,,,,,,,0.00,133,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,Bye,,,,,,,,,,,,,,134,0.00,
Isaiah Hodgins,2563611,WR,BUF,NYJ,,,,,,,,,,,,,0.00,135,0.00,0.0
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,136,0.00,
Mack Hollins,2558262,WR,LV,@LA,,,,,,,,,,,,,8.12,137,0.00,-8.12
Cody Hollister,2558955,WR,TEN,JAX,,,,,,,,,,,,,0.35,138,0.00,-0.35
DeAndre Hopkins,2540165,WR,ARI,NE,,,,,,,,,,,,,,139,0.00,
Dennis Houston,2568693,WR,DAL,HOU,,,,,,,,,,,,,0.00,140,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,NE,@ARI,,,,,,,,,,,,,1.38,141,0.00,-1.38
Trenton Irwin,2562900,WR,CIN,CLE,,,,,,,,,,,,,0.00,142,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,143,0.00,
Trishton Jackson,2564355,WR,MIN,@DET,,,,,,,,,,,,,0.00,144,0.00,0.0
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Richie James,2560761,WR,NYG,PHI,,,,,,,,,,,,,8.03,146,0.00,-8.03
Justin Jefferson,2564556,WR,MIN,@DET,,,,,,,,,,,,,16.89,147,0.00,-16.89
Van Jefferson,2564358,WR,LA,LV,,,,,,,,,,,,,,148,0.00,
Jauan Jennings,2565114,WR,SF,TB,,,,,,,,,,,,,3.98,149,0.00,-3.98
Jerry Jeudy,2563896,WR,DEN,KC,,,,,,,,,,,,,10.43,150,0.00,-10.43
Bisi Johnson,2562465,WR,MIN,@DET,,,,,,,,,,,,,,151,0.00,
Cade Johnson,2567115,WR,SEA,CAR,,,,,,,,,,,,,0.00,152,0.00,0.0
Collin Johnson,2564202,WR,NYG,PHI,,,,,,,,,,,,,,153,0.00,
Diontae Johnson,2562674,WR,PIT,BAL,,,,,,,,,,,,,11.44,154,0.00,-11.44
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,155,0.00,
Marcus Johnson,2556855,WR,NYG,PHI,,,,,,,,,,,,,0.00,156,0.00,0.0
Tyler Johnson,2565225,WR,HOU,@DAL,,,,,,,,,,,,,1.54,157,0.00,-1.54
Tyron Johnson,2562932,WR,LV,@LA,,,,,,,,,,,,,0.03,158,0.00,-0.03
Julio Jones,2495454,WR,TB,@SF,,,,,,,,,,,,,2.35,159,0.00,-2.35
Marvin Jones,2532884,WR,JAX,@TEN,,,,,,,,,,,,,6.99,160,0.00,-6.99
Tim Jones,2565624,WR,JAX,@TEN,,,,,,,,,,,,,0.74,161,0.00,-0.74
Velus Jones Jr.,2567409,WR,CHI,Bye,,,,,,,,,,,,,,162,0.00,
Zay Jones,2557863,WR,JAX,@TEN,,,,,,,,,,,,,8.84,163,0.00,-8.84
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,164,0.00,
Tom Kennedy,2563319,WR,DET,MIN,,,,,,,,,,,,,0.00,165,0.00,0.0
Mason Kinsey,2565459,WR,TEN,JAX,,,,,,,,,,,,,0.00,166,0.00,0.0
Christian Kirk,2560781,WR,JAX,@TEN,,,,,,,,,,,,,10.91,167,0.00,-10.91
J.J. Koski,2564367,WR,LA,LV,,,,,,,,,,,,,,168,0.00,
Jake Kumerow,2553548,WR,BUF,NYJ,,,,,,,,,,,,,,169,0.00,
Cooper Kupp,2557898,WR,LA,LV,,,,,,,,,,,,,20.03,170,0.00,-20.03
CeeDee Lamb,2563848,WR,DAL,HOU,,,,,,,,,,,,,11.74,171,0.00,-11.74
Jarvis Landry,2543488,WR,NO,Bye,,,,,,,,,,,,,,172,0.00,
Allen Lazard,2560787,WR,GB,Bye,,,,,,,,,,,,,,173,0.00,
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,175,0.00,
Tyler Lockett,2552430,WR,SEA,CAR,,,,,,,,,,,,,12.05,176,0.00,-12.05
Drake London,2567250,WR,ATL,Bye,,,,,,,,,,,,,,177,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,179,0.00,
Terrace Marshall Jr.,2565902,WR,CAR,@SEA,,,,,,,,,,,,,0.00,180,0.00,0.0
Jordan Matthews,2543500,WR,SF,TB,,,,,,,,,,,,,,181,0.00,
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,182,0.00,
Ray-Ray McCloud,2560801,WR,SF,TB,,,,,,,,,,,,,2.57,183,0.00,-2.57
Lance McCutcheon,2567847,WR,LA,LV,,,,,,,,,,,,,0.00,184,0.00,0.0
Isaiah McKenzie,2558129,WR,BUF,NYJ,,,,,,,,,,,,,7.74,185,0.00,-7.74
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Terry McLaurin,2562489,WR,WAS,Bye,,,,,,,,,,,,,,187,0.00,
Racey McMath,2566112,WR,TEN,JAX,,,,,,,,,,,,,,188,0.00,
Bo Melton,2568261,WR,SEA,CAR,,,,,,,,,,,,,0.00,189,0.00,0.0
Kirk Merritt,2564481,WR,NO,Bye,,,,,,,,,,,,,,190,0.00,
DK Metcalf,2562685,WR,SEA,CAR,,,,,,,,,,,,,12.05,191,0.00,-12.05
John Metchie III,2567682,WR,HOU,@DAL,,,,,,,,,,,,,0.00,192,0.00,0.0
Jakobi Meyers,2562492,WR,NE,@ARI,,,,,,,,,,,,,10.28,193,0.00,-10.28
Marken Michel,2556616,WR,WAS,Bye,,,,,,,,,,,,,,194,0.00,
Anthony Miller,2560810,WR,PIT,BAL,,,,,,,,,,,,,,195,0.00,
Scott Miller,2562865,WR,TB,@SF,,,,,,,,,,,,,0.00,196,0.00,0.0
Dax Milne,2566601,WR,WAS,Bye,,,,,,,,,,,,,,197,0.00,
Denzel Mims,2564802,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,198,0.00,0.0
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,200,0.00,
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,201,0.00,
Ty Montgomery,2552429,WR,NE,@ARI,,,,,,,,,,,,,,202,0.00,
Darnell Mooney,2563707,WR,CHI,Bye,,,,,,,,,,,,,,203,0.00,
Chris Moore,2555209,WR,HOU,@DAL,,,,,,,,,,,,,,204,0.00,
D.J. Moore,2560813,WR,CAR,@SEA,,,,,,,,,,,,,9.27,205,0.00,-9.27
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,206,0.00,
Elijah Moore,2566385,WR,NYJ,@BUF,,,,,,,,,,,,,8.29,207,0.00,-8.29
Jason Moore,2562860,WR,LAC,MIA,,,,,,,,,,,,,0.00,208,0.00,0.0
Jaylon Moore,2565342,WR,JAX,@TEN,,,,,,,,,,,,,0.00,209,0.00,0.0
Rondale Moore,2566433,WR,ARI,NE,,,,,,,,,,,,,5.97,210,0.00,-5.97
Skyy Moore,2567805,WR,KC,@DEN,,,,,,,,,,,,,1.37,211,0.00,-1.37
Stanley Morgan,2562504,WR,CIN,CLE,,,,,,,,,,,,,0.31,212,0.00,-0.31
Jalen Nailor,2567925,WR,MIN,@DET,,,,,,,,,,,,,0.78,213,0.00,-0.78
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,214,0.00,
Tre Nixon,2565681,WR,NE,@ARI,,,,,,,,,,,,,0.00,215,0.00,0.0
Chris Olave,2567973,WR,NO,Bye,,,,,,,,,,,,,,216,0.00,
Gunner Olszewski,2563329,WR,PIT,BAL,,,,,,,,,,,,,0.50,217,0.00,-0.5
K.J. Osborn,2564574,WR,MIN,@DET,,,,,,,,,,,,,7.15,218,0.00,-7.15
Josh Palmer,2566502,WR,LAC,MIA,,,,,,,,,,,,,6.50,219,0.00,-6.5
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,220,0.00,
DeVante Parker,2552409,WR,NE,@ARI,,,,,,,,,,,,,7.81,221,0.00,-7.81
Zach Pascal,2558877,WR,PHI,@NYG,,,,,,,,,,,,,1.70,222,0.00,-1.7
Dezmon Patmon,2564130,WR,IND,Bye,,,,,,,,,,,,,,223,0.00,
Tim Patrick,2558985,WR,DEN,KC,,,,,,,,,,,,,,224,0.00,
Donovan Peoples-Jones,2563803,WR,CLE,@CIN,,,,,,,,,,,,,6.63,225,0.00,-6.63
Breshad Perriman,2552597,WR,TB,@SF,,,,,,,,,,,,,6.11,226,0.00,-6.11
Dante Pettis,2560836,WR,CHI,Bye,,,,,,,,,,,,,,227,0.00,
Kyle Philips,2567664,WR,TEN,JAX,,,,,,,,,,,,,1.91,228,0.00,-1.91
George Pickens,2568159,WR,PIT,BAL,,,,,,,,,,,,,7.43,229,0.00,-7.43
Alec Pierce,2567715,WR,IND,Bye,,,,,,,,,,,,,,230,0.00,
Michael Pittman,2564136,WR,IND,Bye,,,,,,,,,,,,,,231,0.00,
Makai Polk,2567304,WR,NYG,PHI,,,,,,,,,,,,,0.00,232,0.00,0.0
Brandon Powell,2561261,WR,LA,LV,,,,,,,,,,,,,1.59,233,0.00,-1.59
Cornell Powell,2566187,WR,KC,@DEN,,,,,,,,,,,,,0.00,234,0.00,0.0
Byron Pringle,2560844,WR,CHI,Bye,,,,,,,,,,,,,,235,0.00,
James Proche,2563572,WR,BAL,@PIT,,,,,,,,,,,,,1.33,236,0.00,-1.33
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,237,0.00,
Blake Proehl,2567019,WR,MIN,@DET,,,,,,,,,,,,,0.00,238,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,239,0.00,
Kalif Raymond,2556661,WR,DET,MIN,,,,,,,,,,,,,2.94,240,0.00,-2.94
Jalen Reagor,2564850,WR,MIN,@DET,,,,,,,,,,,,,1.24,241,0.00,-1.24
Joe Reed,2565069,WR,LAC,MIA,,,,,,,,,,,,,0.00,242,0.00,0.0
Hunter Renfrow,2562712,WR,LV,@LA,,,,,,,,,,,,,11.01,243,0.00,-11.01
Josh Reynolds,2558194,WR,DET,MIN,,,,,,,,,,,,,9.26,244,0.00,-9.26
Calvin Ridley,2560854,WR,ATL,Bye,,,,,,,,,,,,,,245,0.00,
Andre Roberts,497320,WR,CAR,@SEA,,,,,,,,,,,,,,246,0.00,
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,247,0.00,
Allen Robinson,2543509,WR,LA,LV,,,,,,,,,,,,,5.89,248,0.00,-5.89
Demarcus Robinson,2555478,WR,BAL,@PIT,,,,,,,,,,,,,3.84,249,0.00,-3.84
Wan'Dale Robinson,2568012,WR,NYG,PHI,,,,,,,,,,,,,,250,0.00,
Amari Rodgers,2566091,WR,GB,Bye,,,,,,,,,,,,,,251,0.00,
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,252,0.00,
Justyn Ross,2568432,WR,KC,@DEN,,,,,,,,,,,,,,253,0.00,
Curtis Samuel,2558066,WR,WAS,Bye,,,,,,,,,,,,,,254,0.00,
Deebo Samuel,2562721,WR,SF,TB,,,,,,,,,,,,,15.23,255,0.00,-15.23
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,256,0.00,
C.J. Saunders,2567169,WR,CAR,@SEA,,,,,,,,,,,,,0.00,257,0.00,0.0
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,258,0.00,
Anthony Schwartz,2565986,WR,CLE,@CIN,,,,,,,,,,,,,0.84,259,0.00,-0.84
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,261,0.00,
Khalil Shakir,2567334,WR,BUF,NYJ,,,,,,,,,,,,,0.00,262,0.00,0.0
Laviska Shenault Jr.,2564232,WR,CAR,@SEA,,,,,,,,,,,,,,263,0.00,
Sterling Shepard,2555295,WR,NYG,PHI,,,,,,,,,,,,,,264,0.00,
Trent Sherfield,2561272,WR,MIA,@LAC,,,,,,,,,,,,,2.96,265,0.00,-2.96
David Sills,2562732,WR,NYG,PHI,,,,,,,,,,,,,3.11,266,0.00,-3.11
Cam Sims,2561067,WR,WAS,Bye,,,,,,,,,,,,,,267,0.00,
Steven Sims,2563033,WR,PIT,BAL,,,,,,,,,,,,,0.97,268,0.00,-0.97
Ben Skowronek,2566247,WR,LA,LV,,,,,,,,,,,,,2.76,269,0.00,-2.76
Matthew Slater,4487,WR,NE,@ARI,,,,,,,,,,,,,0.48,270,0.00,-0.48
Darius Slayton,2562736,WR,NYG,PHI,,,,,,,,,,,,,1.76,271,0.00,-1.76
Brandon Smith,2566839,WR,DAL,HOU,,,,,,,,,,,,,0.00,272,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@NYG,,,,,,,,,,,,,9.71,273,0.00,-9.71
Jeff Smith,2562845,WR,NYJ,@BUF,,,,,,,,,,,,,0.49,274,0.00,-0.49
Shi Smith,2565908,WR,CAR,@SEA,,,,,,,,,,,,,5.16,275,0.00,-5.16
Tre'Quan Smith,2560878,WR,NO,Bye,,,,,,,,,,,,,,276,0.00,
Vyncint Smith,2561427,WR,DEN,KC,,,,,,,,,,,,,0.00,277,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,CHI,Bye,,,,,,,,,,,,,,278,0.00,
JuJu Smith-Schuster,2558149,WR,KC,@DEN,,,,,,,,,,,,,9.03,279,0.00,-9.03
Amon-Ra St. Brown,2566073,WR,DET,MIN,,,,,,,,,,,,,13.47,280,0.00,-13.47
Equanimeous St. Brown,2560883,WR,CHI,Bye,,,,,,,,,,,,,,281,0.00,
Marquez Stevenson,2565878,WR,BUF,NYJ,,,,,,,,,,,,,,282,0.00,
Dillon Stoner,2565663,WR,LV,@LA,,,,,,,,,,,,,,283,0.00,
Mike Strachan,2565615,WR,IND,Bye,,,,,,,,,,,,,,284,0.00,
Courtland Sutton,2560888,WR,DEN,KC,,,,,,,,,,,,,11.05,285,0.00,-11.05
Freddie Swain,2565195,WR,MIA,@LAC,,,,,,,,,,,,,0.00,286,0.00,0.0
Auden Tate,2560890,WR,PHI,@NYG,,,,,,,,,,,,,0.00,287,0.00,0.0
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Trent Taylor,2558202,WR,CIN,CLE,,,,,,,,,,,,,0.30,289,0.00,-0.3
Adam Thielen,2541785,WR,MIN,@DET,,,,,,,,,,,,,11.00,290,0.00,-11.0
Michael Thomas,2556370,WR,NO,Bye,,,,,,,,,,,,,,291,0.00,
Mike Thomas,2556381,WR,CIN,CLE,,,,,,,,,,,,,0.77,292,0.00,-0.77
