PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,111,52,0.00,
Mike Gesicki,2560994,TE,CIN,@BAL,,,,,,1.52,16.8,0.12,,,,,3.16,32,53,0.00,-3.16
Dallas Goedert,2560995,TE,PHI,@DAL,,,,,,4,43.07,0.24,,,,0.06,7.38,7,54,0.00,-7.38
Cam Grandy,2572995,TE,CIN,@BAL,,,,,,,,,,,,,0.00,112,55,0.00,0.0
Kylen Granson,2566145,TE,IND,BUF,,,,,,0.71,7.15,0.05,,,,,1.37,48,56,0.00,-1.37
Noah Gray,2566178,TE,KC,DEN,,,,,,2.49,26.27,0.23,,,,,5.25,19,57,0.00,-5.25
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,113,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,114,59,0.00,
Peyton Hendershot,2568690,TE,KC,DEN,,,,,,,,,,,,,0.00,115,60,0.00,0.0
Hunter Henry,2555341,TE,NE,@CHI,,,,,,2.66,26.71,0.17,,,,0.04,5.18,20,61,0.00,-5.18
Parker Hesse,2563272,TE,DET,@HOU,,,,,,,,,,,,,0.00,116,62,0.00,0.0
Connor Heyward,2568138,TE,PIT,@WAS,,,,,,0.33,3.65,,,,,,0.53,70,63,0.00,-0.53
Tyler Higbee,2555364,TE,LAR,MIA,,,,,,1.36,14.24,0.12,,,,,2.82,37,64,0.00,-2.82
Elijah Higgins,2570068,TE,ARI,NYJ,,,,,,0.84,8.59,0.06,,,,,1.64,46,65,0.00,-1.64
Julian Hill,2571129,TE,MIA,@LAR,,,,,,,,,,,,,0.00,117,66,0.00,0.0
Taysom Hill,2558954,TE,NO,ATL,4.79,,,21.41,0.25,1.37,14.07,0.12,,,,0.06,6.52,17,67,0.00,-6.52
T.J. Hockenson,2562378,TE,MIN,@JAX,,,,,,3.68,37.7,0.25,,,,0.06,6.62,16,68,0.00,-6.62
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,118,69,0.00,
Dallin Holker,2573373,TE,NO,ATL,,,,,,0.07,0.69,0.01,,,,,0.16,78,70,0.00,-0.16
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,119,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,120,72,0.00,
Austin Hooper,2555415,TE,NE,@CHI,,,,,,1.47,14.57,0.13,,,,,2.97,35,73,0.00,-2.97
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,121,74,0.00,
Tanner Hudson,2561215,TE,CIN,@BAL,,,,,,0.56,5.58,0.05,,,,,1.14,52,75,0.00,-1.14
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,122,76,0.00,
Hayden Hurst,2560747,TE,LAC,TEN,,,,,,1.78,18.32,0.13,,,,,3.50,30,77,0.00,-3.5
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,123,78,0.00,
Michael Jacobson,2567204,TE,NO,ATL,,,,,,,,,,,,,0.00,124,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,@DAL,,,,,,,,,,,,,0.00,125,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,ATL,,,,,,2.2,24.65,0.21,,,,0.07,4.69,23,81,0.00,-4.69
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,126,82,0.00,
Theo Johnson,2572333,TE,NYG,@CAR,,,,,,,,,,,,,0.00,127,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,DET,,,,,,,,,,,,,0.00,128,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,MIA,,,,,,,,,,,,,0.00,129,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,130,86,0.00,
Dalton Keene,2564616,TE,HOU,DET,,,,,,,,,,,,,0.00,131,87,0.00,0.0
Travis Kelce,2540258,TE,KC,DEN,,,,0.25,,5.21,54.91,0.43,,,,0.06,10.84,1,88,0.00,-10.84
Ko Kieft,2568306,TE,TB,SF,,,,,,,,,,,,,0.00,132,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@IND,,,,,,4.15,43.1,0.27,,,,0.05,7.57,6,90,0.00,-7.57
George Kittle,2558266,TE,SF,@TB,,,,0.38,,4.61,60.65,0.45,,,,0.06,10.69,2,91,0.00,-10.69
Cole Kmet,2563704,TE,CHI,NE,,,,,,3.42,35,0.28,,,,0.06,6.77,15,92,0.00,-6.77
Dawson Knox,2562681,TE,BUF,@IND,,,,,,1.22,13.31,0.13,,,,0.04,2.64,38,93,0.00,-2.64
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,133,94,0.00,
Charlie Kolar,2567280,TE,BAL,CIN,,,,,,0.59,6.01,,,,,,0.90,58,95,0.00,-0.9
Tucker Kraft,2569768,TE,GB,Bye,,,,,,,,,,,,,,134,96,0.00,
Lucas Krull,2569092,TE,DEN,@KC,,,,,,2.14,22.88,0.14,,,,,4.20,24,97,0.00,-4.2
Zack Kuntz,2570182,TE,NYJ,@ARI,,,,,,,,,,,,,0.00,135,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,@HOU,,,,,,3.46,35.75,0.28,,,,0.05,6.89,13,99,0.00,-6.89
Cameron Latu,2570302,TE,CLE,Bye,,,,,,,,,,,,,,136,100,0.00,
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,137,101,0.00,
Marcedes Lewis,2495888,TE,CHI,NE,,,,,,,,,,,,,0.00,138,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,CIN,,,,,,2.43,26.93,0.21,,,,0.05,4.80,22,103,0.00,-4.8
Hunter Long,2566286,TE,LAR,MIA,,,,,,0.21,1.54,,,,,,0.26,75,104,0.00,-0.26
Tyler Mabry,2565168,TE,SEA,Bye,,,,,,,,,,,,,,139,105,0.00,
Will Mallory,2569849,TE,IND,BUF,,,,,,0.41,4.39,0.04,,,,,0.88,59,106,0.00,-0.88
Chris Manhertz,2552622,TE,NYG,@CAR,,,,,,,,,,,,,0.00,140,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@LAC,,,,,,,,,,,,,0.00,141,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,142,109,0.00,
Michael Mayer,2570032,TE,LV,Bye,,,,,,,,,,,,,,143,110,0.00,
Trey McBride,2568117,TE,ARI,NYJ,,,,,,5.14,52.21,0.38,,,,0.06,9.95,3,111,0.00,-9.95
Sean McKeon,2563854,TE,IND,BUF,,,,,,,,,,,,,0.00,144,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,145,113,0.00,
Tanner McLachlan,2571937,TE,CIN,@BAL,,,,,,0.13,1.34,0.01,,,,,0.26,76,114,0.00,-0.26
James Mitchell,2567556,TE,DET,@HOU,,,,,,,,,,,,,0.00,146,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,CIN,,,,,,,,,,,,,0.00,147,116,0.00,0.0
Foster Moreau,2562317,TE,NO,ATL,,,,,,1.41,14.89,0.13,,,,,2.97,36,117,0.00,-2.97
Quintin Morris,2566641,TE,BUF,@IND,,,,,,0.27,2.74,0.03,,,,,0.59,68,118,0.00,-0.59
Johnny Mundt,2558875,TE,MIN,@JAX,,,,,,1.16,11.96,0.07,,,,,2.20,41,119,0.00,-2.2
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,148,120,0.00,
Patrick Murtagh,2572150,TE,JAX,MIN,,,,,,,,,,,,,0.00,149,121,0.00,0.0
Nick Muse,2567922,TE,MIN,@JAX,,,,,,,,,,,,,0.00,150,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,Bye,,,,,,,,,,,,,,151,123,0.00,
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,152,124,0.00,
David Njoku,2557986,TE,CLE,Bye,,,,,,,,,,,,,,153,125,0.00,
Thomas Odukoya,2568828,TE,TEN,@LAC,,,,,,,,,,,,,0.00,154,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,155,127,0.00,
Andrew Ogletree,2567712,TE,IND,BUF,,,,,,0.34,3.62,0.03,,,,,0.71,64,128,0.00,-0.71
Chig Okonkwo,2567658,TE,TEN,@LAC,,,,0.17,,1.93,19.54,0.17,,,,0.06,4.15,25,129,0.00,-4.15
Albert Okwuegbunam,2563911,TE,PHI,@DAL,,,,,,,,,,,,,0.00,156,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,@JAX,,,,,,0.6,6.3,0.05,,,,,1.23,50,131,0.00,-1.23
Cade Otton,2568312,TE,TB,SF,,,,,,3.7,37.25,0.3,,,,0.07,7.24,8,132,0.00,-7.24
Donald Parham,2562394,TE,DEN,@KC,,,,,,,,,,,,,0.00,157,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,MIA,,,,,,1.84,19.75,0.18,,,,,3.98,26,134,0.00,-3.98
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,158,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,159,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,160,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,161,138,0.00,
Kyle Pitts,2565830,TE,ATL,@NO,,,,,,3.15,39.2,0.29,,,,0.06,7.12,9,139,0.00,-7.12
Mason Pline,2573542,TE,SF,@TB,,,,,,,,,,,,,0.00,162,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,163,141,0.00,
MyCole Pruitt,2552401,TE,PIT,@WAS,,,,,,0.56,4.64,0.05,,,,,1.04,56,142,0.00,-1.04
Teagan Quitoriano,2567691,TE,HOU,DET,,,,,,,,,,,,,0.00,164,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,165,144,0.00,
Tip Reiman,2572426,TE,ARI,NYJ,,,,,,0.13,1.32,0.01,,,,,0.26,77,145,0.00,-0.26
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,166,146,0.00,
Sammis Reyes,2565807,TE,MIN,@JAX,,,,,,,,,,,,,0.00,167,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,168,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,169,149,0.00,
Armani Rogers,2568351,TE,ATL,@NO,,,,,,,,,,,,,0.00,170,150,0.00,0.0
Hayden Rucci,2573764,TE,FA,Bye,,,,,,,,,,,,,,171,151,0.00,
Jeremy Ruckert,2568042,TE,NYJ,@ARI,,,,,,1.07,11.29,0.06,,,,,2.02,42,152,0.00,-2.02
Brady Russell,2570635,TE,SEA,Bye,,,,,,,,,,,,,,172,153,0.00,
Drew Sample,2562720,TE,CIN,@BAL,,,,,,0.33,3.42,0.03,,,,,0.69,66,154,0.00,-0.69
Ja'Tavion Sanders,2571892,TE,CAR,NYG,,,,,,1.76,19.57,0.17,,,,,3.86,27,155,0.00,-3.86
Eric Saubert,2558023,TE,SF,@TB,,,,,,,,,,,,,0.00,173,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,PHI,,,,,,0.49,5.28,0.06,,,,,1.13,53,157,0.00,-1.13
Dalton Schultz,2560866,TE,HOU,DET,,,,,,3.49,36.67,0.3,,,,0.06,7.09,10,158,0.00,-7.09
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,174,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,NYJ,,,,,,,,,,,,,0.00,175,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,176,161,0.00,
John Shenker,2571099,TE,LV,Bye,,,,,,,,,,,,,,177,162,0.00,
Ben Sims,2571198,TE,GB,Bye,,,,,,,,,,,,,,178,163,0.00,
Ben Sinnott,2572585,TE,WAS,PIT,,,,,,0.4,4.26,0.04,,,,,0.87,61,164,0.00,-0.87
Stone Smartt,2569227,TE,LAC,TEN,,,,,,0.27,2.95,0.03,,,,,0.61,67,165,0.00,-0.61
Irv Smith,2562738,TE,HOU,DET,,,,,,,,,,,,,0.00,179,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,@LAR,,,,,,3.41,34.52,0.28,,,,,6.84,14,167,0.00,-6.84
Durham Smythe,2560880,TE,MIA,@LAR,,,,,,0.52,5.21,0.05,,,,,1.08,55,168,0.00,-1.08
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,180,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,PHI,,,,,,,,,,,,,0.00,181,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,182,171,0.00,
John Stephens Jr.,2570894,TE,DAL,PHI,,,,,,,,,,,,,0.00,183,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,184,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,185,174,0.00,
Jack Stoll,2567061,TE,PHI,@DAL,,,,,,0.21,2.2,0.02,,,,,0.45,72,175,0.00,-0.45
Cade Stover,2572105,TE,HOU,DET,,,,,,1.22,12.88,0.08,,,,,2.38,39,176,0.00,-2.38
Brenton Strange,2569912,TE,JAX,MIN,,,,,,1.62,16.29,0.12,,,,,3.16,33,177,0.00,-3.16
Stephen Sullivan,2565192,TE,CAR,NYG,,,,,,,,,,,,,0.00,186,178,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,187,179,0.00,
Geoff Swaim,2553454,TE,CLE,Bye,,,,,,,,,,,,,,188,180,0.00,
Tommy Sweeney,2562750,TE,CHI,NE,,,,,,,,,,,,,0.00,189,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,Bye,,,,,,,,,,,,,,190,182,0.00,
Tanner Taula,2571587,TE,TB,SF,,,,,,,,,,,,,0.00,191,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,NYG,,,,,,0.71,7.78,,,,,,1.13,54,184,0.00,-1.13
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,192,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,193,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,194,187,0.00,
Eric Tomlinson,2553744,TE,LAC,TEN,,,,,,,,,,,,,0.00,195,188,0.00,0.0
Jake Tonges,2567439,TE,SF,@TB,,,,,,,,,,,,,0.00,196,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,@JAX,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,@KC,,,,,,1.2,12.12,0.09,,,,,2.35,40,191,0.00,-2.35
Tommy Tremble,2565914,TE,CAR,NYG,,,,,,1.54,16.14,0.13,,,,,3.16,34,192,0.00,-3.16
Cole Turner,2568354,TE,WAS,PIT,,,,,,,,,,,,,0.00,198,193,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,@DAL,,,,,,,,,,,,,0.00,199,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,@LAC,,,,,,1.19,8.48,0.08,,,,,1.92,44,195,0.00,-1.92
Travis Vokolek,2570431,TE,ARI,NYJ,,,,,,,,,,,,,0.00,200,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,201,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,202,198,0.00,
Darnell Washington,2570257,TE,PIT,@WAS,,,,,,0.92,9.43,0.06,,,,,1.76,45,199,0.00,-1.76
Treyton Welch,2573040,TE,NO,ATL,,,,,,,,,,,,,0.00,203,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,204,201,0.00,
Jack Westover,2572786,TE,NE,@CHI,,,,,,,,,,,,,0.00,205,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,Bye,,,,,,,,,,,,,,206,203,0.00,
Josh Whyle,2569810,TE,TEN,@LAC,,,,,,1.44,14.8,0.13,,,,,3.23,31,204,0.00,-3.23
Mitchell Wilcox,2563749,TE,NE,@CHI,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Jared Wiley,2572183,TE,KC,DEN,,,,,,0.29,3.08,0.02,,,,,0.57,69,206,0.00,-0.57
Rod Williams,2569366,TE,PIT,@WAS,,,,,,,,,,,,,0.00,208,207,0.00,0.0
Brayden Willis,2570293,TE,SF,@TB,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,CHI,NE,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@NO,,,,,,0.35,3.4,0.03,,,,,0.70,65,210,0.00,-0.7
Jelani Woods,2567724,TE,IND,BUF,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@HOU,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,@KC,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,@ARI,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,@HOU,,,,,,,,,,,,,0.00,215,215,0.00,0.0
