PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,118,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,119,72,0.00,
Austin Hooper,2555415,TE,NE,@CHI,,,,,,1.47,14.57,0.13,,,,,2.97,34,73,0.00,-2.97
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,120,74,0.00,
Tanner Hudson,2561215,TE,CIN,@BAL,,,,,,0.93,9.34,0.08,,,,,1.88,44,75,0.00,-1.88
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,121,76,0.00,
Hayden Hurst,2560747,TE,LAC,TEN,,,,,,1.78,18.32,0.13,,,,,3.50,30,77,0.00,-3.5
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,122,78,0.00,
Michael Jacobson,2567204,TE,NO,ATL,,,,,,,,,,,,,0.00,123,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,@DAL,,,,,,,,,,,,,0.00,124,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,ATL,,,,,,2.51,28.14,0.24,,,,0.08,5.35,22,81,0.00,-5.35
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,125,82,0.00,
Theo Johnson,2572333,TE,NYG,@CAR,,,,,,,,,,,,,0.00,126,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,DET,,,,,,,,,,,,,0.00,127,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,MIA,,,,,,,,,,,,,0.00,128,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,129,86,0.00,
Dalton Keene,2564616,TE,HOU,DET,,,,,,,,,,,,,0.00,130,87,0.00,0.0
Travis Kelce,2540258,TE,KC,DEN,,,,0.25,,5.21,54.91,0.43,,,,0.06,10.84,1,88,0.00,-10.84
Ko Kieft,2568306,TE,TB,SF,,,,,,,,,,,,,0.00,131,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@IND,,,,,,4.15,43.1,0.27,,,,0.05,7.57,7,90,0.00,-7.57
George Kittle,2558266,TE,SF,@TB,,,,0.38,,4.61,60.65,0.45,,,,0.06,10.69,2,91,0.00,-10.69
Cole Kmet,2563704,TE,CHI,NE,,,,,,3.42,35,0.28,,,,0.06,6.77,16,92,0.00,-6.77
Dawson Knox,2562681,TE,BUF,@IND,,,,,,1.22,13.31,0.13,,,,0.04,2.64,37,93,0.00,-2.64
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,132,94,0.00,
Charlie Kolar,2567280,TE,BAL,CIN,,,,,,0.59,6.01,,,,,,0.90,58,95,0.00,-0.9
Tucker Kraft,2569768,TE,GB,Bye,,,,,,,,,,,,,,133,96,0.00,
Lucas Krull,2569092,TE,DEN,@KC,,,,,,2.14,22.88,0.14,,,,,4.20,27,97,0.00,-4.2
Zack Kuntz,2570182,TE,NYJ,@ARI,,,,,,,,,,,,,0.00,134,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,@HOU,,,,,,3.59,37.14,0.3,,,,0.05,7.21,10,99,0.00,-7.21
Cameron Latu,2570302,TE,CLE,Bye,,,,,,,,,,,,,,135,100,0.00,
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,136,101,0.00,
Marcedes Lewis,2495888,TE,CHI,NE,,,,,,,,,,,,,0.00,137,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,CIN,,,,,,2.43,26.93,0.21,,,,0.05,4.80,26,103,0.00,-4.8
Hunter Long,2566286,TE,LAR,MIA,,,,,,0.21,1.54,,,,,,0.26,72,104,0.00,-0.26
Tyler Mabry,2565168,TE,SEA,Bye,,,,,,,,,,,,,,138,105,0.00,
Will Mallory,2569849,TE,IND,BUF,,,,,,0.41,4.39,0.04,,,,,0.88,59,106,0.00,-0.88
Chris Manhertz,2552622,TE,NYG,@CAR,,,,,,,,,,,,,0.00,139,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@LAC,,,,,,,,,,,,,0.00,140,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,141,109,0.00,
Michael Mayer,2570032,TE,LV,Bye,,,,,,,,,,,,,,142,110,0.00,
Trey McBride,2568117,TE,ARI,NYJ,,,,,,5.14,52.21,0.38,,,,0.06,9.95,3,111,0.00,-9.95
Sean McKeon,2563854,TE,IND,BUF,,,,,,,,,,,,,0.00,143,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,144,113,0.00,
Tanner McLachlan,2571937,TE,CIN,@BAL,,,,,,0.13,1.34,0.01,,,,,0.26,73,114,0.00,-0.26
James Mitchell,2567556,TE,DET,@HOU,,,,,,,,,,,,,0.00,145,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,CIN,,,,,,,,,,,,,0.00,146,116,0.00,0.0
Foster Moreau,2562317,TE,NO,ATL,,,,,,1.41,14.89,0.13,,,,,2.97,35,117,0.00,-2.97
Quintin Morris,2566641,TE,BUF,@IND,,,,,,0.27,2.74,0.03,,,,,0.59,66,118,0.00,-0.59
Johnny Mundt,2558875,TE,MIN,@JAX,,,,,,1.16,11.96,0.07,,,,,2.20,40,119,0.00,-2.2
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,147,120,0.00,
Patrick Murtagh,2572150,TE,JAX,MIN,,,,,,,,,,,,,0.00,148,121,0.00,0.0
Nick Muse,2567922,TE,MIN,@JAX,,,,,,,,,,,,,0.00,149,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,Bye,,,,,,,,,,,,,,150,123,0.00,
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,151,124,0.00,
David Njoku,2557986,TE,CLE,Bye,,,,,,,,,,,,,,152,125,0.00,
Thomas Odukoya,2568828,TE,FA,Bye,,,,,,,,,,,,,,153,126,0.00,
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,154,127,0.00,
Andrew Ogletree,2567712,TE,IND,BUF,,,,,,0.34,3.62,0.03,,,,,0.71,63,128,0.00,-0.71
Chig Okonkwo,2567658,TE,TEN,@LAC,,,,0.17,,1.93,19.54,0.17,,,,0.06,4.15,28,129,0.00,-4.15
Albert Okwuegbunam,2563911,TE,PHI,@DAL,,,,,,,,,,,,,0.00,155,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,@JAX,,,,,,0.6,6.3,0.05,,,,,1.23,50,131,0.00,-1.23
Cade Otton,2568312,TE,TB,SF,,,,,,3.96,39.83,0.31,,,,0.08,7.66,6,132,0.00,-7.66
Donald Parham,2562394,TE,DEN,@KC,,,,,,,,,,,,,0.00,156,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,MIA,,,,,,1.84,19.75,0.18,,,,,3.98,29,134,0.00,-3.98
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,157,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,158,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,159,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,160,138,0.00,
Kyle Pitts,2565830,TE,ATL,@NO,,,,,,3.29,40.92,0.3,,,,0.06,7.42,8,139,0.00,-7.42
Mason Pline,2573542,TE,SF,@TB,,,,,,,,,,,,,0.00,161,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,162,141,0.00,
MyCole Pruitt,2552401,TE,PIT,@WAS,,,,,,0.56,4.64,0.05,,,,,1.04,55,142,0.00,-1.04
Teagan Quitoriano,2567691,TE,HOU,DET,,,,,,,,,,,,,0.00,163,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,164,144,0.00,
Tip Reiman,2572426,TE,ARI,NYJ,,,,,,0.13,1.32,0.01,,,,,0.26,74,145,0.00,-0.26
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,165,146,0.00,
Sammis Reyes,2565807,TE,MIN,@JAX,,,,,,,,,,,,,0.00,166,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,167,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,168,149,0.00,
Armani Rogers,2568351,TE,ATL,@NO,,,,,,,,,,,,,0.00,169,150,0.00,0.0
Hayden Rucci,2573764,TE,FA,Bye,,,,,,,,,,,,,,170,151,0.00,
Jeremy Ruckert,2568042,TE,NYJ,@ARI,,,,,,1.07,11.29,0.06,,,,,2.02,41,152,0.00,-2.02
Brady Russell,2570635,TE,SEA,Bye,,,,,,,,,,,,,,171,153,0.00,
Drew Sample,2562720,TE,CIN,@BAL,,,,,,0.46,4.81,0.04,,,,,0.95,57,154,0.00,-0.95
Ja'Tavion Sanders,2571892,TE,CAR,NYG,,,,,,2.61,28.96,0.25,,,,,5.70,20,155,0.00,-5.7
Eric Saubert,2558023,TE,SF,@TB,,,,,,,,,,,,,0.00,172,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,PHI,,,,,,0.49,5.28,0.06,,,,,1.13,52,157,0.00,-1.13
Dalton Schultz,2560866,TE,HOU,DET,,,,,,3.49,36.67,0.3,,,,0.06,7.09,11,158,0.00,-7.09
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,173,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,NYJ,,,,,,,,,,,,,0.00,174,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,175,161,0.00,
John Shenker,2571099,TE,FA,Bye,,,,,,,,,,,,,,176,162,0.00,
Ben Sims,2571198,TE,GB,Bye,,,,,,,,,,,,,,177,163,0.00,
Ben Sinnott,2572585,TE,WAS,PIT,,,,,,0.4,4.26,0.04,,,,,0.87,61,164,0.00,-0.87
Stone Smartt,2569227,TE,LAC,TEN,,,,,,0.27,2.95,0.03,,,,,0.61,65,165,0.00,-0.61
Irv Smith,2562738,TE,HOU,DET,,,,,,,,,,,,,0.00,178,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,@LAR,,,,,,3.41,34.52,0.28,,,,,6.84,15,167,0.00,-6.84
Durham Smythe,2560880,TE,MIA,@LAR,,,,,,0.52,5.21,0.05,,,,,1.08,54,168,0.00,-1.08
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,179,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,PHI,,,,,,,,,,,,,0.00,180,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,181,171,0.00,
John Stephens Jr.,2570894,TE,DAL,PHI,,,,,,,,,,,,,0.00,182,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,183,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,184,174,0.00,
Jack Stoll,2567061,TE,PHI,@DAL,,,,,,0.21,2.2,0.02,,,,,0.45,69,175,0.00,-0.45
Cade Stover,2572105,TE,HOU,DET,,,,,,1.22,12.88,0.08,,,,,2.38,38,176,0.00,-2.38
Brenton Strange,2569912,TE,JAX,MIN,,,,,,1.62,16.29,0.12,,,,,3.16,32,177,0.00,-3.16
Stephen Sullivan,2565192,TE,CAR,NYG,,,,,,,,,,,,,0.00,185,178,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,186,179,0.00,
Geoff Swaim,2553454,TE,CLE,Bye,,,,,,,,,,,,,,187,180,0.00,
Tommy Sweeney,2562750,TE,CHI,NE,,,,,,,,,,,,,0.00,188,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,Bye,,,,,,,,,,,,,,189,182,0.00,
Tanner Taula,2571587,TE,TB,SF,,,,,,,,,,,,,0.00,190,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,NYG,,,,,,0.71,7.78,,,,,,1.13,53,184,0.00,-1.13
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,191,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,192,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,193,187,0.00,
Eric Tomlinson,2553744,TE,LAC,TEN,,,,,,,,,,,,,0.00,194,188,0.00,0.0
Jake Tonges,2567439,TE,SF,@TB,,,,,,,,,,,,,0.00,195,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,@JAX,,,,,,,,,,,,,0.00,196,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,@KC,,,,,,1.2,12.12,0.09,,,,,2.35,39,191,0.00,-2.35
Tommy Tremble,2565914,TE,CAR,NYG,,,,,,1.54,16.14,0.13,,,,,3.16,33,192,0.00,-3.16
Cole Turner,2568354,TE,WAS,PIT,,,,,,,,,,,,,0.00,197,193,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,@DAL,,,,,,,,,,,,,0.00,198,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,@LAC,,,,,,1.19,8.48,0.08,,,,,1.92,43,195,0.00,-1.92
Travis Vokolek,2570431,TE,ARI,NYJ,,,,,,,,,,,,,0.00,199,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,200,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,201,198,0.00,
Darnell Washington,2570257,TE,PIT,@WAS,,,,,,0.92,9.43,0.06,,,,,1.76,45,199,0.00,-1.76
Treyton Welch,2573040,TE,NO,ATL,,,,,,,,,,,,,0.00,202,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Jack Westover,2572786,TE,NE,@CHI,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,Bye,,,,,,,,,,,,,,205,203,0.00,
Josh Whyle,2569810,TE,TEN,@LAC,,,,,,1.44,14.8,0.13,,,,,3.23,31,204,0.00,-3.23
Mitchell Wilcox,2563749,TE,NE,@CHI,,,,,,,,,,,,,0.00,206,205,0.00,0.0
Jared Wiley,2572183,TE,KC,DEN,,,,,,,,,,,,,0.00,207,206,0.00,0.0
Rod Williams,2569366,TE,PIT,@WAS,,,,,,,,,,,,,0.00,208,207,0.00,0.0
Brayden Willis,2570293,TE,SF,@TB,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,CHI,NE,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@NO,,,,,,0.35,3.4,0.03,,,,,0.70,64,210,0.00,-0.7
Jelani Woods,2567724,TE,IND,BUF,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@HOU,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,@KC,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,@ARI,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,@HOU,,,,,,,,,,,,,0.00,215,215,0.00,0.0
