PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Kylen Granson,2566145,TE,IND,BUF,,,,,,,,,,,,,1.85,56,0.00,-1.85
Noah Gray,2566178,TE,KC,DEN,,,,,,,,,,,,,3.22,57,0.00,-3.22
Jacob Harris,2566220,TE,PHI,@DAL,,,,,,,,,,,,,0.00,58,0.00,0.0
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,59,0.00,
Peyton Hendershot,2568690,TE,FA,Bye,,,,,,,,,,,,,,60,0.00,
Hunter Henry,2555341,TE,NE,@CHI,,,,,,,,,,,,,6.06,61,0.00,-6.06
Parker Hesse,2563272,TE,DET,@HOU,,,,,,,,,,,,,0.00,62,0.00,0.0
Connor Heyward,2568138,TE,PIT,@WAS,,,,,,,,,,,,,0.53,63,0.00,-0.53
Tyler Higbee,2555364,TE,LAR,MIA,,,,,,,,,,,,,2.82,64,0.00,-2.82
Elijah Higgins,2570068,TE,ARI,NYJ,,,,,,,,,,,,,1.64,65,0.00,-1.64
Julian Hill,2571129,TE,MIA,@LAR,,,,,,,,,,,,,0.00,66,0.00,0.0
Taysom Hill,2558954,TE,NO,ATL,,,,,,,,,,,,,6.52,67,0.00,-6.52
T.J. Hockenson,2562378,TE,MIN,@JAX,,,,,,,,,,,,,6.62,68,0.00,-6.62
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Dallin Holker,2573373,TE,NO,ATL,,,,,,,,,,,,,0.53,70,0.00,-0.53
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Austin Hooper,2555415,TE,NE,@CHI,,,,,,,,,,,,,1.16,73,0.00,-1.16
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,74,0.00,
Tanner Hudson,2561215,TE,CIN,@BAL,,,,,,,,,,,,,2.82,75,0.00,-2.82
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,76,0.00,
Hayden Hurst,2560747,TE,LAC,TEN,,,,,,,,,,,,,3.50,77,0.00,-3.5
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,78,0.00,
Michael Jacobson,2567204,TE,NO,ATL,,,,,,,,,,,,,0.00,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,@DAL,,,,,,,,,,,,,0.00,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,ATL,,,,,,,,,,,,,3.92,81,0.00,-3.92
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Theo Johnson,2572333,TE,NYG,@CAR,,,,,,,,,,,,,0.00,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,DET,,,,,,,,,,,,,2.74,84,0.00,-2.74
Nikola Kalinic,2567706,TE,LAR,MIA,,,,,,,,,,,,,0.00,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,86,0.00,
Dalton Keene,2564616,TE,HOU,DET,,,,,,,,,,,,,0.00,87,0.00,0.0
Travis Kelce,2540258,TE,KC,DEN,,,,,,,,,,,,,11.73,88,0.00,-11.73
Ko Kieft,2568306,TE,TB,SF,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@IND,,,,,,,,,,,,,8.01,90,0.00,-8.01
George Kittle,2558266,TE,SF,@TB,,,,,,,,,,,,,8.64,91,0.00,-8.64
Cole Kmet,2563704,TE,CHI,NE,,,,,,,,,,,,,5.47,92,0.00,-5.47
Dawson Knox,2562681,TE,BUF,@IND,,,,,,,,,,,,,2.64,93,0.00,-2.64
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,94,0.00,
Charlie Kolar,2567280,TE,BAL,CIN,,,,,,,,,,,,,0.45,95,0.00,-0.45
Tucker Kraft,2569768,TE,GB,Bye,,,,,,,,,,,,,,96,0.00,
Lucas Krull,2569092,TE,DEN,@KC,,,,,,,,,,,,,0.87,97,0.00,-0.87
Zack Kuntz,2570182,TE,NYJ,@ARI,,,,,,,,,,,,,0.00,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,@HOU,,,,,,,,,,,,,9.86,99,0.00,-9.86
Cameron Latu,2570302,TE,CLE,Bye,,,,,,,,,,,,,,100,0.00,
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,101,0.00,
Marcedes Lewis,2495888,TE,CHI,NE,,,,,,,,,,,,,0.00,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,CIN,,,,,,,,,,,,,5.57,103,0.00,-5.57
Hunter Long,2566286,TE,LAR,MIA,,,,,,,,,,,,,0.00,104,0.00,0.0
Tyler Mabry,2565168,TE,SEA,Bye,,,,,,,,,,,,,,105,0.00,
Will Mallory,2569849,TE,IND,BUF,,,,,,,,,,,,,0.88,106,0.00,-0.88
Chris Manhertz,2552622,TE,NYG,@CAR,,,,,,,,,,,,,0.00,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@LAC,,,,,,,,,,,,,0.00,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Michael Mayer,2570032,TE,LV,Bye,,,,,,,,,,,,,,110,0.00,
Trey McBride,2568117,TE,ARI,NYJ,,,,,,,,,,,,,8.75,111,0.00,-8.75
Sean McKeon,2563854,TE,IND,BUF,,,,,,,,,,,,,0.00,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,113,0.00,
Tanner McLachlan,2571937,TE,CIN,@BAL,,,,,,,,,,,,,0.26,114,0.00,-0.26
James Mitchell,2567556,TE,DET,@HOU,,,,,,,,,,,,,0.00,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,CIN,,,,,,,,,,,,,0.00,116,0.00,0.0
Foster Moreau,2562317,TE,NO,ATL,,,,,,,,,,,,,2.97,117,0.00,-2.97
Quintin Morris,2566641,TE,BUF,@IND,,,,,,,,,,,,,1.08,118,0.00,-1.08
Johnny Mundt,2558875,TE,MIN,@JAX,,,,,,,,,,,,,3.32,119,0.00,-3.32
Jordan Murray,2571714,TE,ARI,NYJ,,,,,,,,,,,,,0.00,120,0.00,0.0
Patrick Murtagh,2572150,TE,JAX,MIN,,,,,,,,,,,,,0.00,121,0.00,0.0
Nick Muse,2567922,TE,MIN,@JAX,,,,,,,,,,,,,0.00,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,Bye,,,,,,,,,,,,,,123,0.00,
Chris Myarick,2563210,TE,HOU,DET,,,,,,,,,,,,,0.00,124,0.00,0.0
David Njoku,2557986,TE,CLE,Bye,,,,,,,,,,,,,,125,0.00,
Thomas Odukoya,2568828,TE,TEN,@LAC,,,,,,,,,,,,,0.00,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,ATL,@NO,,,,,,,,,,,,,0.00,127,0.00,0.0
Andrew Ogletree,2567712,TE,IND,BUF,,,,,,,,,,,,,0.71,128,0.00,-0.71
Chig Okonkwo,2567658,TE,TEN,@LAC,,,,,,,,,,,,,3.46,129,0.00,-3.46
Albert Okwuegbunam,2563911,TE,PHI,@DAL,,,,,,,,,,,,,0.00,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,@JAX,,,,,,,,,,,,,1.23,131,0.00,-1.23
Cade Otton,2568312,TE,TB,SF,,,,,,,,,,,,,2.83,132,0.00,-2.83
Donald Parham,2562394,TE,DEN,@KC,,,,,,,,,,,,,0.00,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,MIA,,,,,,,,,,,,,3.98,134,0.00,-3.98
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,138,0.00,
Kyle Pitts,2565830,TE,ATL,@NO,,,,,,,,,,,,,8.49,139,0.00,-8.49
Mason Pline,2573542,TE,SF,@TB,,,,,,,,,,,,,0.00,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,141,0.00,
MyCole Pruitt,2552401,TE,PIT,@WAS,,,,,,,,,,,,,0.00,142,0.00,0.0
Teagan Quitoriano,2567691,TE,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,144,0.00,
Tip Reiman,2572426,TE,ARI,NYJ,,,,,,,,,,,,,0.51,145,0.00,-0.51
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,146,0.00,
Sammis Reyes,2565807,TE,MIN,@JAX,,,,,,,,,,,,,0.00,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,149,0.00,
Armani Rogers,2568351,TE,FA,Bye,,,,,,,,,,,,,,150,0.00,
Hayden Rucci,2573764,TE,MIA,@LAR,,,,,,,,,,,,,0.00,151,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@ARI,,,,,,,,,,,,,2.02,152,0.00,-2.02
Brady Russell,2570635,TE,SEA,Bye,,,,,,,,,,,,,,153,0.00,
Drew Sample,2562720,TE,CIN,@BAL,,,,,,,,,,,,,1.05,154,0.00,-1.05
Ja'Tavion Sanders,2571892,TE,CAR,NYG,,,,,,,,,,,,,2.32,155,0.00,-2.32
Eric Saubert,2558023,TE,SF,@TB,,,,,,,,,,,,,0.00,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,PHI,,,,,,,,,,,,,1.13,157,0.00,-1.13
Dalton Schultz,2560866,TE,HOU,DET,,,,,,,,,,,,,5.45,158,0.00,-5.45
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,NYJ,,,,,,,,,,,,,0.00,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,161,0.00,
John Shenker,2571099,TE,LV,Bye,,,,,,,,,,,,,,162,0.00,
Ben Sims,2571198,TE,GB,Bye,,,,,,,,,,,,,,163,0.00,
Ben Sinnott,2572585,TE,WAS,PIT,,,,,,,,,,,,,1.78,164,0.00,-1.78
Stone Smartt,2569227,TE,LAC,TEN,,,,,,,,,,,,,0.61,165,0.00,-0.61
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,166,0.00,
Jonnu Smith,2558207,TE,MIA,@LAR,,,,,,,,,,,,,3.65,167,0.00,-3.65
Durham Smythe,2560880,TE,MIA,@LAR,,,,,,,,,,,,,1.08,168,0.00,-1.08
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,PHI,,,,,,,,,,,,,0.00,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
John Stephens Jr.,2570894,TE,DAL,PHI,,,,,,,,,,,,,0.00,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Jack Stoll,2567061,TE,PHI,@DAL,,,,,,,,,,,,,0.00,175,0.00,0.0
Cade Stover,2572105,TE,HOU,DET,,,,,,,,,,,,,2.00,176,0.00,-2.0
Brenton Strange,2569912,TE,JAX,MIN,,,,,,,,,,,,,1.58,177,0.00,-1.58
Stephen Sullivan,2565192,TE,FA,Bye,,,,,,,,,,,,,,178,0.00,
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,179,0.00,
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,180,0.00,
Messiah Swinson,2572675,TE,CAR,NYG,,,,,,,,,,,,,0.00,181,0.00,0.0
Tanner Taula,2571587,TE,TB,SF,,,,,,,,,,,,,0.00,182,0.00,0.0
Ian Thomas,2560894,TE,CAR,NYG,,,,,,,,,,,,,0.51,183,0.00,-0.51
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,184,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,186,0.00,
Eric Tomlinson,2553744,TE,LAC,TEN,,,,,,,,,,,,,0.00,187,0.00,0.0
Jake Tonges,2567439,TE,SF,@TB,,,,,,,,,,,,,0.00,188,0.00,0.0
Robert Tonyan,2559270,TE,MIN,@JAX,,,,,,,,,,,,,0.00,189,0.00,0.0
Adam Trautman,2564703,TE,DEN,@KC,,,,,,,,,,,,,1.47,190,0.00,-1.47
Tommy Tremble,2565914,TE,CAR,NYG,,,,,,,,,,,,,2.48,191,0.00,-2.48
Cole Turner,2568354,TE,WAS,PIT,,,,,,,,,,,,,0.00,192,0.00,0.0
C.J. Uzomah,2552559,TE,FA,Bye,,,,,,,,,,,,,,193,0.00,
Nick Vannett,2555289,TE,TEN,@LAC,,,,,,,,,,,,,0.00,194,0.00,0.0
Travis Vokolek,2570431,TE,ARI,NYJ,,,,,,,,,,,,,0.00,195,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,196,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,197,0.00,
Darnell Washington,2570257,TE,PIT,@WAS,,,,,,,,,,,,,1.66,198,0.00,-1.66
Treyton Welch,2573040,TE,NO,ATL,,,,,,,,,,,,,0.00,199,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,200,0.00,
Jack Westover,2572786,TE,FA,Bye,,,,,,,,,,,,,,201,0.00,
Blake Whiteheart,2571077,TE,CLE,Bye,,,,,,,,,,,,,,202,0.00,
Josh Whyle,2569810,TE,TEN,@LAC,,,,,,,,,,,,,2.37,203,0.00,-2.37
Mitchell Wilcox,2563749,TE,NE,@CHI,,,,,,,,,,,,,0.00,204,0.00,0.0
Jared Wiley,2572183,TE,KC,DEN,,,,,,,,,,,,,1.66,205,0.00,-1.66
Rod Williams,2569366,TE,PIT,@WAS,,,,,,,,,,,,,0.00,206,0.00,0.0
Brayden Willis,2570293,TE,SF,@TB,,,,,,,,,,,,,0.00,207,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,208,0.00,
Charlie Woerner,2565129,TE,ATL,@NO,,,,,,,,,,,,,0.70,209,0.00,-0.7
Jelani Woods,2567724,TE,IND,BUF,,,,,,,,,,,,,0.00,210,0.00,0.0
Brock Wright,2567221,TE,DET,@HOU,,,,,,,,,,,,,0.00,211,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,@KC,,,,,,,,,,,,,0.00,212,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,@ARI,,,,,,,,,,,,,0.00,213,0.00,0.0
Shane Zylstra,2567172,TE,DET,@HOU,,,,,,,,,,,,,0.00,214,0.00,0.0
