PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Rashod Bateman,2565836,WR,BAL,CIN,,,,0.29,,2.71,34.52,0.24,,,,0.06,5.78,66,21,0.00,-5.78
Odell Beckham Jr.,2543496,WR,MIA,@LAR,,,,0.41,,2.01,24.96,0.18,,,,,4.62,82,22,0.00,-4.62
David Bell,2567460,WR,CLE,Bye,,,,,,,,,,,,,,170,23,0.00,
Ronnie Bell,2570290,WR,SF,@TB,,,,0.07,,0.2,2.47,0.02,,,,,0.47,139,24,0.00,-0.47
Braxton Berrios,2560975,WR,MIA,@LAR,,,,,,,,,0.06,,,,0.36,145,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,@LAR,,,,,,,,,,,,,0.00,171,26,0.00,0.0
Chris Blair,2565588,WR,ATL,@NO,,,,,,,,,,,,,0.00,172,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,Bye,,,,,,,,,,,,,,173,28,0.00,
Kendrick Bourne,2558914,WR,NE,@CHI,,,,0.38,,1.23,15.52,0.09,,,,0.03,2.69,99,29,0.00,-2.69
Kayshon Boutte,2570092,WR,NE,@CHI,,,,0.98,,2.15,28.35,0.2,,,,,5.45,72,30,0.00,-5.45
Tyler Boyd,2555466,WR,TEN,@LAC,,,,0.53,,2.86,29.29,0.2,,,,0.07,5.97,63,31,0.00,-5.97
Miles Boykin,2562631,WR,SEA,Bye,,,,,,,,,,,,,,174,32,0.00,
Jalen Brooks,2569696,WR,DAL,PHI,,,,,,1.24,14.15,0.09,,,,,2.58,101,33,0.00,-2.58
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,175,34,0.00,
A.J. Brown,2562238,WR,PHI,@DAL,,,,0.38,,5.5,82.83,0.5,,,,0.13,13.38,8,35,0.00,-13.38
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,176,36,0.00,
Dyami Brown,2566586,WR,WAS,PIT,,,,0.33,,1.17,14.68,0.11,,,,,2.75,97,37,0.00,-2.75
Marquise Brown,2562379,WR,KC,DEN,,,,,,,,,,,,0.06,-0.12,432,38,0.00,0.12
Noah Brown,2558091,WR,WAS,PIT,,,,0.38,,2.27,31.37,0.25,,,,0.13,5.55,68,39,0.00,-5.55
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,177,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@ARI,,,,,,,,,,,,,0.00,178,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,179,42,0.00,
Cole Burgess,2572983,WR,CIN,@BAL,,,,,,,,,,,,,0.00,180,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@LAC,,,,,,,,,,,,,0.00,181,44,0.00,0.0
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,182,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,183,46,0.00,
Jermaine Burton,2571922,WR,CIN,@BAL,,,,0.03,,0.12,1.49,0.01,,,,,0.27,148,47,0.00,-0.27
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,184,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,185,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,186,50,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,187,51,0.00,
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,188,52,0.00,
Marquez Callaway,2565310,WR,TB,SF,,,,,,,,,,,,,0.00,189,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,190,54,0.00,
Parris Campbell,2562495,WR,PHI,@DAL,,,,,,,,,,,,,0.00,191,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,NE,,,,1.64,,0.55,5.75,,,,,,1.01,126,56,0.00,-1.01
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,192,57,0.00,
Joshua Cephus,2573193,WR,JAX,MIN,,,,,,,,,,,,,0.00,193,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,MIA,,,,,,,,,,,,,0.00,194,59,0.00,0.0
DJ Chark,2561018,WR,LAC,TEN,,,,0.16,,0.88,11.54,0.07,,,,,2.03,106,60,0.00,-2.03
Irvin Charles,2568021,WR,NYJ,@ARI,,,,,,,,,,,,,0.00,195,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@BAL,,,,0.93,,6.08,79.13,0.46,,,,0.12,13.57,6,62,0.00,-13.57
Dan Chisena,2564514,WR,CAR,NYG,,,,,,,,,,,,,0.00,196,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,197,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,198,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,199,66,0.00,
Jalen Coker,2572920,WR,CAR,NYG,,,,,,2.59,31.33,0.2,,,,,6.03,62,67,0.00,-6.03
Keon Coleman,2571859,WR,BUF,@IND,,,,0.33,,3.52,46.96,0.33,,,,0.08,8.31,38,68,0.00,-8.31
Nico Collins,2566127,WR,HOU,DET,,,,0.72,,5.8,86.31,0.5,,,,0.14,14.61,2,69,0.00,-14.61
Chris Conley,2552652,WR,SF,@TB,,,,0.33,,0.74,9.1,0.08,,,,,1.79,112,70,0.00,-1.79
Brandin Cooks,2543498,WR,DAL,PHI,,,,1,,3.17,39.45,0.29,,,,0.06,7.25,51,71,0.00,-7.25
Elijah Cooks,2571029,WR,JAX,MIN,,,,,,,,,,,,,0.00,200,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,@IND,,,,0.27,,4.45,62.1,0.42,,,,0.05,10.61,23,73,0.00,-10.61
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,201,74,0.00,
Malachi Corley,2572357,WR,NYJ,@ARI,,,,0.05,,0.07,0.77,0.01,,,,,0.18,156,75,0.00,-0.18
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,202,76,0.00,
Britain Covey,2568066,WR,PHI,@DAL,,,,,,0.74,7.55,,,,,,1.13,124,77,0.00,-1.13
Jacob Cowing,2572492,WR,SF,@TB,,,,0.42,,0.77,9.33,0.07,,,,,1.78,113,78,0.00,-1.78
River Cracraft,2559485,WR,MIA,@LAR,,,,,,0.2,1.23,,,,,,0.22,155,79,0.00,-0.22
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,203,80,0.00,
Jamison Crowder,2552415,WR,WAS,PIT,,,,,,,,,,,,,0.00,204,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,205,82,0.00,
Jaelon Darden,2566562,WR,CLE,Bye,,,,,,,,,,,,,,206,83,0.00,
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,207,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,208,85,0.00,
Derius Davis,2570272,WR,LAC,TEN,,,,0.8,,0.32,4.04,0.03,0.06,,,,1.18,122,86,0.00,-1.18
Gabe Davis,2563602,WR,JAX,MIN,,,,0.28,,3.07,40.29,0.28,,,,0.06,7.15,52,87,0.00,-7.15
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,209,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,210,89,0.00,
Tank Dell,2569813,WR,HOU,DET,,,,4.56,0.07,3.77,48.94,0.31,,,,0.06,9.40,30,90,0.00,-9.4
Stefon Diggs,2552608,WR,HOU,DET,,,,,,,,,,,,,0.00,211,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,@NO,,,,,,,,,,,,,0.00,212,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,NYJ,,,,1.29,,2.84,27.89,0.15,,,,0.1,5.04,75,93,0.00,-5.04
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,213,94,0.00,
Jahan Dotson,2568321,WR,PHI,@DAL,,,,0.28,,1.28,16.6,0.1,,,,0.03,2.87,94,95,0.00,-2.87
Romeo Doubs,2567586,WR,GB,Bye,,,,,,,,,,,,,,214,96,0.00,
Demario Douglas,2570119,WR,NE,@CHI,,,,2.32,,4.04,44.09,0.22,,,,0.07,7.84,45,97,0.00,-7.84
Colton Dowell,2569801,WR,TEN,@LAC,,,,,,,,,,,,,0.00,215,98,0.00,0.0
Josh Downs,2569861,WR,IND,BUF,,,,1.38,,3.94,43.96,0.26,,,,0.07,7.92,43,99,0.00,-7.92
Dylan Drummond,2571446,WR,ATL,@NO,,,,,,,,,,,,,0.00,216,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@LAR,,,,,,,,,,,,,0.00,217,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,BUF,,,,0.37,,0.83,9.39,0.09,,,,,1.93,107,102,0.00,-1.93
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,218,103,0.00,
Devin Duvernay,2563551,WR,JAX,MIN,,,,0.76,,0.32,4.07,,,,,,0.64,131,104,0.00,-0.64
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,219,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,220,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,@LAR,,,,,,,,,,,,,0.00,221,107,0.00,0.0
Mike Evans,2543468,WR,TB,SF,,,,,,,,,,,,,0.00,222,108,0.00,0.0
Erik Ezukanma,2567889,WR,MIA,@LAR,,,,,,,,,,,,,0.00,223,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,TEN,,,,,,0.54,5.09,,,,,,0.78,129,110,0.00,-0.78
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,224,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,TEN,,,,,,,,,,,,,0.00,225,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,PHI,,,,,,0.19,2.18,0.02,,,,,0.43,142,113,0.00,-0.43
Zay Flowers,2569573,WR,BAL,CIN,,,,3.42,,5.38,61.98,0.38,,,,0.06,10.79,21,114,0.00,-10.79
Bryce Ford-Wheaton,2570590,WR,NYG,@CAR,,,,,,,,,,,,,0.00,226,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,Bye,,,,,,,,,,,,,,227,116,0.00,
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,228,117,0.00,
Troy Franklin,2571997,WR,DEN,@KC,,,,0.34,,2.66,32.52,0.2,,,,0.14,5.54,69,118,0.00,-5.54
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,229,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,230,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,231,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,232,122,0.00,
Xavier Gipson,2570614,WR,NYJ,@ARI,,,,0.59,,0.39,4.18,0.03,0.06,,,,1.21,121,123,0.00,-1.21
Chris Godwin,2558105,WR,TB,SF,,,,,,,,,,,,,0.00,233,124,0.00,0.0
Anthony Gould,2572120,WR,IND,BUF,,,,,,0.17,2.03,0.02,,,,,0.41,143,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,234,126,0.00,
Danny Gray,2568210,WR,PHI,@DAL,,,,,,,,,,,,,0.00,235,127,0.00,0.0
Antoine Green,2569732,WR,DET,@HOU,,,,,,0.71,8.31,0.06,,,,,1.55,116,128,0.00,-1.55
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,236,129,0.00,
Jalen Guyton,2562844,WR,LV,Bye,,,,,,,,,,,,,,237,130,0.00,
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,238,131,0.00,
KJ Hamler,2563890,WR,BUF,@IND,,,,,,,,,,,,,0.00,239,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,DEN,,,,3.56,,1.42,19.22,0.18,,,,,4.07,87,133,0.00,-4.07
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,240,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,241,135,0.00,
Kelvin Harmon,2562577,WR,DAL,PHI,,,,,,,,,,,,,0.00,242,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,243,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,244,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,245,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,NYJ,,,,0.39,,4.21,62.06,0.44,,,,0.06,10.87,20,140,0.00,-10.87
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,246,141,0.00,
N'Keal Harry,2562659,WR,FA,Bye,,,,,,,,,,,,,,247,142,0.00,
Deonte Harty,2563155,WR,BAL,CIN,,,,0.39,,0.21,2.45,0.03,,,,,0.57,135,143,0.00,-0.57
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,248,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,249,145,0.00,
Malik Heath,2570518,WR,GB,Bye,,,,,,,,,,,,,,250,146,0.00,
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,251,147,0.00,
Julian Hicks,2572799,WR,GB,Bye,,,,,,,,,,,,,,252,148,0.00,
Tee Higgins,2563731,WR,CIN,@BAL,,,,0.33,,4.39,59.16,0.39,,,,0.06,10.36,25,149,0.00,-10.36
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,253,150,0.00,
Tyreek Hill,2556214,WR,MIA,@LAR,,,,2.16,,6.47,89.01,0.54,,,,0.12,15.35,1,151,0.00,-15.35
KhaDarel Hodge,2561653,WR,ATL,@NO,,,,,,,,,,,,,0.00,254,152,0.00,0.0
Isaiah Hodgins,2563611,WR,NYG,@CAR,,,,,,,,,,,,,0.00,255,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,@IND,,,,,,0.5,5.8,0.05,,,,,1.13,125,154,0.00,-1.13
DeAndre Hopkins,2540165,WR,KC,DEN,,,,0.53,,4.24,51.1,0.38,,,,0.08,9.40,31,155,0.00,-9.4
Dennis Houston,2568693,WR,TB,SF,,,,,,,,,,,,,0.00,256,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,@KC,,,,,,1.94,22.99,0.16,,,,,4.23,86,157,0.00,-4.23
Xavier Hutchinson,2569825,WR,HOU,DET,,,,0.39,,0.31,3.62,0.03,,,,0.12,0.50,137,158,0.00,-0.5
Jalin Hyatt,2570152,WR,NYG,@CAR,,,,0.06,,0.47,7.05,0.04,,,,0.02,1.15,123,159,0.00,-1.15
Andrei Iosivas,2569657,WR,CIN,@BAL,,,,0.55,,1.94,23.91,0.15,,,,,4.32,85,160,0.00,-4.32
Trenton Irwin,2562900,WR,CIN,@BAL,,,,0.1,,0.23,3.1,0.03,,,,,0.62,133,161,0.00,-0.62
Andy Isabella,2562669,WR,PIT,@WAS,,,,,,,,,,,,,0.00,257,162,0.00,0.0
Qadir Ismail,2573857,WR,BAL,CIN,,,,,,,,,,,,,0.00,258,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@CHI,,,,,,,,,,,,,0.00,259,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,ATL,,,,,,,,,,,,,0.00,260,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,@LAC,,,,,,0.25,2.59,,,,,,0.38,144,166,0.00,-0.38
John Jackson,2573843,WR,CHI,NE,,,,,,,,,,,,,0.00,261,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,@CAR,,,,,,,,,,,,,0.00,262,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,@JAX,,,,,,,,,,,,,0.00,263,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,264,170,0.00,
Trishton Jackson,2564355,WR,MIN,@JAX,,,,,,,,,,,,,0.00,265,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,266,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,267,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,268,174,0.00,
Rakim Jarrett,2571575,WR,TB,SF,,,,0.58,,0.81,10.07,0.06,,,,,1.83,111,175,0.00,-1.83
Justin Jefferson,2564556,WR,MIN,@JAX,,,,0.66,,5.07,78.57,0.39,,,,0.11,11.79,15,176,0.00,-11.79
Van Jefferson,2564358,WR,PIT,@WAS,,,,0.4,,0.8,10.19,0.07,,,,,1.88,108,177,0.00,-1.88
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,269,178,0.00,
Jauan Jennings,2565114,WR,SF,@TB,,,,0.8,,3.15,40.05,0.29,,,,,7.40,48,179,0.00,-7.4
Jerry Jeudy,2563896,WR,CLE,Bye,,,,,,,,,,,,,,270,180,0.00,
John Jiles,2573491,WR,NE,@CHI,,,,,,,,,,,,,0.00,271,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@WAS,,,,,,,,,,,,,0.00,272,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,273,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,274,184,0.00,
Collin Johnson,2564202,WR,CHI,NE,,,,,,,,,,,,,0.00,275,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,Bye,,,,,,,,,,,,,,276,186,0.00,
Diontae Johnson,2562674,WR,CAR,NYG,,,,0.68,,4.43,53.35,0.31,,,,0.05,8.92,32,187,0.00,-8.92
Jaylen Johnson,2573791,WR,LAC,TEN,,,,,,,,,,,,,0.00,277,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,DET,,,,,,,,,,,,,0.00,278,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,SF,,,,,,0.12,1.45,0.01,,,,,0.27,149,190,0.00,-0.27
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,279,191,0.00,
Tyler Johnson,2565225,WR,LAR,MIA,,,,,,0.81,9.18,0.07,,,,,1.74,114,192,0.00,-1.74
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,280,193,0.00,
Xavier Johnson,2572911,WR,HOU,DET,,,,,,,,,,,,,0.00,281,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,TEN,,,,0.4,,3.28,41.15,0.27,,,,0.07,7.28,50,195,0.00,-7.28
Charlie Jones,2569645,WR,CIN,@BAL,,,,0.09,,0.24,3.11,0.02,,,,,0.56,136,196,0.00,-0.56
Jeshaun Jones,2573298,WR,MIN,@JAX,,,,,,,,,,,,,0.00,282,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,283,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,284,199,0.00,
Tim Jones,2565624,WR,JAX,MIN,,,,0.54,,1.09,12.89,0.14,,,,,2.73,98,200,0.00,-2.73
Velus Jones Jr.,2567409,WR,FA,Bye,,,,,,,,,,,,,,285,201,0.00,
Zay Jones,2557863,WR,ARI,NYJ,,,,0.4,,2.17,25.67,0.17,,,,0.06,4.59,83,202,0.00,-4.59
Tom Kennedy,2563319,WR,DET,@HOU,,,,,,,,,,,,,0.00,286,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,287,204,0.00,
Ramel Keyton,2573232,WR,LV,Bye,,,,,,,,,,,,,,288,205,0.00,
Mason Kinsey,2565459,WR,FA,Bye,,,,,,,,,,,,,,289,206,0.00,
Christian Kirk,2560781,WR,JAX,MIN,,,,,,,,,,,,,0.00,290,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,291,208,0.00,
Keith Kirkwood,2561224,WR,BAL,CIN,,,,,,,,,,,,,0.00,292,209,0.00,0.0
Malik Knowles,2571216,WR,GB,Bye,,,,,,,,,,,,,,293,210,0.00,
Tanner Knue,2573581,WR,TB,SF,,,,,,,,,,,,,0.00,294,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,MIA,,,,1.68,,5.82,69.37,0.45,,,,0.13,12.07,12,212,0.00,-12.07
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,295,213,0.00,
CeeDee Lamb,2563848,WR,DAL,PHI,,,,4.47,0.05,6.27,79.38,0.44,,,,0.11,14.61,3,214,0.00,-14.61
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,296,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,297,216,0.00,
Allen Lazard,2560787,WR,NYJ,@ARI,,,,0.47,,2.33,29.81,0.23,,,,0.23,5.11,74,217,0.00,-5.11
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,298,218,0.00,
Xavier Legette,2571889,WR,CAR,NYG,,,,1.33,,3.31,42.53,0.27,,,,0.07,7.89,44,219,0.00,-7.89
Tyler Lockett,2552430,WR,SEA,Bye,,,,,,,,,,,,,,299,220,0.00,
Drake London,2567250,WR,ATL,@NO,,,,0.72,,5.58,72.83,0.46,,,,0.07,12.77,10,221,0.00,-12.77
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,300,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,301,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,Bye,,,,,,,,,,,,,,302,224,0.00,
Tay Martin,2569254,WR,TEN,@LAC,,,,,,,,,,,,,0.00,303,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@NO,,,,,,,,,,,,,0.00,304,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,NYG,,,,,,,,,,,,,0.00,305,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,PIT,,,,0.96,,1.79,19.45,0.13,,,,,3.72,89,228,0.00,-3.72
Ray-Ray McCloud,2560801,WR,ATL,@NO,,,,4.39,,2.98,32.55,0.25,,,,,6.68,55,229,0.00,-6.68
Ladd McConkey,2572477,WR,LAC,TEN,,,,0.75,,4.64,53.79,0.38,,,,0.06,9.93,26,230,0.00,-9.93
Lance McCutcheon,2567847,WR,PIT,@WAS,,,,,,,,,,,,,0.00,306,231,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,307,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,308,233,0.00,
Terry McLaurin,2562489,WR,WAS,PIT,,,,0.39,,5.16,66.43,0.46,,,,0.07,11.63,17,234,0.00,-11.63
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,309,235,0.00,
Jalen McMillan,2572552,WR,TB,SF,,,,1.38,,3.51,36.55,0.25,,,,,7.05,54,236,0.00,-7.05
Bub Means,2572324,WR,NO,ATL,,,,,,2.88,34.74,0.24,,,,,6.35,58,237,0.00,-6.35
Bo Melton,2568261,WR,GB,Bye,,,,,,,,,,,,,,310,238,0.00,
DK Metcalf,2562685,WR,SEA,Bye,,,,,,,,,,,,,,311,239,0.00,
John Metchie III,2567682,WR,HOU,DET,,,,0.08,,0.13,1.52,0.01,,,,,0.29,147,240,0.00,-0.29
Jakobi Meyers,2562492,WR,LV,Bye,,,,,,,,,,,,,,312,241,0.00,
Anthony Miller,2560810,WR,BAL,CIN,,,,,,,,,,,,,0.00,313,242,0.00,0.0
Ryan Miller,2571596,WR,TB,SF,,,,,,,,,,,,,0.00,314,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@WAS,,,,0.25,,0.31,3.98,,,,,,0.58,134,244,0.00,-0.58
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,315,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,316,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@KC,,,,0.68,,1.17,15.54,0.1,,,,,2.81,96,247,0.00,-2.81
Jonathan Mingo,2569597,WR,CAR,NYG,,,,0.38,,1.27,15.06,0.09,,,,0.05,2.62,100,248,0.00,-2.62
Adonai Mitchell,2572129,WR,IND,BUF,,,,0.29,,1.81,23.61,0.14,,,,0.04,4.06,88,249,0.00,-4.06
D.J. Montgomery,2562827,WR,IND,BUF,,,,,,,,,,,,,0.00,317,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@NO,,,,1.15,,3.83,51.65,0.31,,,,0.08,8.90,34,251,0.00,-8.9
Chris Moore,2555209,WR,ARI,NYJ,,,,,,,,,,,,,0.00,318,252,0.00,0.0
David Moore,2558856,WR,CAR,NYG,,,,1.18,,2.12,31.75,0.24,,,,,5.79,65,253,0.00,-5.79
