PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Calen Bullock,2572081,DB,HOU,DET,1.83,0.77,,0.06,0.06,,,,,,,,,0.12,,,,3.81,144,87,0.00,-3.81
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,88,0.00,
Artie Burns,2555344,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,354,89,0.00,
Deon Bush,2555155,DB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,355,90,0.00,0.0
Josh Butler,2571753,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,356,91,0.00,0.0
Percy Butler,2568318,DB,WAS,PIT,0.39,0.28,,,0.06,0.06,,,,,,,,0.33,0.06,,,2.03,174,92,0.00,-2.03
Kevin Byard,2555158,DB,CHI,NE,4.83,2.78,,0.06,0.12,,,0.06,,,,,,0.42,0.06,3.74,,10.87,4,93,0.00,-10.87
Camryn Bynum,2566295,DB,MIN,@JAX,5.01,1.63,0.03,0.06,0.12,0.06,0.06,,,,,,,0.42,0.06,2.11,,9.88,10,94,0.00,-9.88
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,95,0.00,
Elijah Campbell,2561455,DB,MIA,@LAR,0.92,0.4,,,0.12,,,,,,,,,0.23,,,,2.62,162,96,0.00,-2.62
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,97,0.00,
Tyson Campbell,2566151,DB,JAX,MIN,3.92,1.31,,0.13,0.13,0.07,,,,,,,,0.72,,0.85,,9.39,12,98,0.00,-9.39
Jaylon Carlies,2572114,DB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,359,99,0.00,0.0
Caelen Carson,2571967,DB,DAL,PHI,1.56,0.47,,0.05,0.05,,,,,,,,,0.16,,,,3.27,153,100,0.00,-3.27
Michael Carter II,2565717,DB,NYJ,@ARI,2.48,0.77,,,0.06,,,0.06,,,,,,0.53,,,,5.96,87,101,0.00,-5.96
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,102,0.00,
Tariq Castro-Fields,2568201,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,361,103,0.00,0.0
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,104,0.00,
Jeremy Chinn,2563632,DB,WAS,PIT,3.11,1.19,0.06,0.11,0.06,,0.06,,,,,,,0.28,0.11,0.79,,6.72,75,105,0.00,-6.72
Lewis Cine,2567910,DB,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,363,106,0.00,0.0
Andre Cisco,2566154,DB,JAX,MIN,2.75,1.28,0.03,0.06,0.18,0.06,,0.06,,,,,,0.37,0.06,3.48,,7.19,60,107,0.00,-7.19
Chuck Clark,2558248,DB,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,364,108,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,NYJ,0.79,0.42,,0.05,,,,,,,,,,0.05,,,,1.64,189,109,0.00,-1.64
Brandon Codrington,2572856,DB,BUF,@IND,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,236,110,0.00,-1.13
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,111,0.00,
Jordan Colbert,2573256,DB,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,366,112,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,NE,0.23,0.23,,,,,,,,,,,,0.06,,,,0.63,287,113,0.00,-0.63
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,114,0.00,
Chamarri Conner,2569927,DB,KC,DEN,3.03,1.18,,0.06,0.12,0.06,0.06,,,,,,,0.31,,,,6.81,70,115,0.00,-6.81
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,116,0.00,
Bryan Cook,2567787,DB,KC,DEN,2.67,1.17,0.07,0.13,0.07,,0.07,,,,,,,0.13,0.07,0.39,,5.73,93,117,0.00,-5.73
Ryan Cooper Jr.,2572603,DB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,369,118,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,370,119,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,120,0.00,
Nick Cross,2567700,DB,IND,BUF,6.34,1.81,,0.06,0.11,,,,,,,,,0.4,,,,12.07,2,121,0.00,-12.07
Dane Cruikshank,2561033,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,372,122,0.00,0.0
Kam Curl,2565270,DB,LAR,MIA,3.75,2.31,0.06,0.23,0.06,0.06,0.06,,,,,,,0.29,0.23,0.64,,8.82,26,123,0.00,-8.82
Marcel Dabo,2568894,DB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,373,124,0.00,0.0
Ronald Darby,2552689,DB,JAX,MIN,2.27,0.58,,0.06,0.06,,,,,,,,,0.58,,0.81,,5.53,98,125,0.00,-5.53
Ashtyn Davis,2564793,DB,NYJ,@ARI,2.79,0.83,,0.1,0.05,,,,,,,,,0.16,,,,5.41,103,126,0.00,-5.41
Carlton Davis,2561039,DB,DET,@HOU,1.72,0.5,,,0.11,,0.06,,,,,,,0.5,,1.89,,4.64,123,127,0.00,-4.64
Jaden Davis,2572408,DB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,374,128,0.00,0.0
Jalen Davis,2561316,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,375,129,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,376,130,0.00,
Michael Davis,2559164,DB,WAS,PIT,0.39,0.28,,,0.06,,,,,,,,,0.33,0.06,,,1.82,183,131,0.00,-1.82
Jamel Dean,2562556,DB,TB,SF,2.28,0.78,,,0.06,,,0.06,,,,,,0.39,,,,5.31,105,132,0.00,-5.31
Trey Dean III,2570623,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,377,133,0.00,
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,134,0.00,
Cooper DeJean,2572375,DB,PHI,@DAL,1.42,0.66,,0.11,0.05,,,,,,,,,0.22,0.05,1.31,,3.48,152,135,0.00,-3.48
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,379,136,0.00,
Grant Delpit,2563773,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,380,137,0.00,
Trevor Denbow,2568897,DB,IND,BUF,0.4,0.11,,,,,,,,,,,,,,,,0.67,281,138,0.00,-0.67
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,139,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,140,0.00,
MJ Devonshire,2572222,DB,LV,Bye,,,,,,,,,,,,,,,,,,,383,141,0.00,
Marcellas Dial Jr.,2572291,DB,NE,@CHI,0.37,0.27,,,0.05,,,,,,,,,0.11,,,,1.17,229,142,0.00,-1.17
Quandre Diggs,2552262,DB,TEN,@LAC,3.08,1.44,,0.05,0.1,,,,,,,,,,,,,6.42,81,143,0.00,-6.42
Trevon Diggs,2563836,DB,DAL,PHI,2.14,0.71,,,0.24,0.06,,0.06,,,,,,1.19,,4.4,,8.05,38,144,0.00,-8.05
Khalil Dorsey,2565336,DB,DET,@HOU,0.29,0.17,,,,,,,,,,,,,,,,0.54,299,145,0.00,-0.54
Rasul Douglas,2558168,DB,BUF,@IND,2.42,0.81,0.03,0.12,0.23,0.06,,0.06,,,,,,0.75,0.06,3.18,,7.62,46,146,0.00,-7.62
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,147,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,148,0.00,
Storm Duck,2573259,DB,MIA,@LAR,0.86,0.46,,,0.06,,,,,,,,,0.23,,,,2.35,167,149,0.00,-2.35
Kyle Dugger,2564601,DB,NE,@CHI,3.24,1.67,0.08,0.26,0.16,0.05,0.05,0.05,,,,,,0.42,0.21,3.5,,8.67,30,150,0.00,-8.67
Cobie Durant,2567826,DB,LAR,MIA,1.29,1.17,,,0.12,,,,,,,,,0.35,,,,3.93,141,151,0.00,-3.93
Brandin Echols,2565726,DB,NYJ,@ARI,0.71,0.3,,0.06,0.06,,,,,,,,,0.18,,,,2.00,176,152,0.00,-2.0
Chris Edmonds,2573025,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,386,153,0.00,
Terrell Edmunds,2560712,DB,PIT,@WAS,0.23,0.12,,,,,,,,,,,,0.23,,,,0.99,253,154,0.00,-0.99
Mike Edwards,2562259,DB,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,387,155,0.00,0.0
Kaiir Elam,2567331,DB,BUF,@IND,0.23,0.18,,,,0.06,,,0.06,,,,,0.12,,,0.06,1.21,225,156,0.00,-1.21
DeShon Elliott,2560715,DB,PIT,@WAS,3.98,1.25,0.06,0.11,0.06,,0.06,,,,,,,0.34,,,,8.13,37,157,0.00,-8.13
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,158,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,159,0.00,
Martin Emerson,2567466,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,390,160,0.00,
Marcus Epps,2562946,DB,LV,Bye,,,,,,,,,,,,,,,,,,,391,161,0.00,
Akayleb Evans,2567913,DB,MIN,@JAX,0.81,0.35,,0.06,,0.06,,,,,,,,,,,,1.73,187,162,0.00,-1.73
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,392,163,0.00,
Caleb Farley,2566106,DB,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,393,164,0.00,0.0
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,165,0.00,
AJ Finley,2571294,DB,LAC,TEN,0.35,0.12,,,,,,,,,,,,0.29,,,,1.32,213,166,0.00,-1.32
Minkah Fitzpatrick,2560725,DB,PIT,@WAS,3.02,2.1,,0.06,0.17,,,0.06,,,,,,0.28,,3.64,,7.54,47,167,0.00,-7.54
Cordale Flott,2567997,DB,NYG,@CAR,1.95,0.77,,,0.06,0.06,,,,,,,,0.47,,2,,5.05,115,168,0.00,-5.05
Dallis Flowers,2568906,DB,TB,SF,,,,,,,,,,,,,,,,,,0.00,395,169,0.00,0.0
Tre Flowers,2560728,DB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,396,170,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,PIT,1.9,0.35,,0.08,0.12,,,0.04,,,,,,0.66,,2.64,,5.50,99,171,0.00,-5.5
Mike Ford,2561527,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,397,172,0.00,
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,173,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,174,0.00,
Darrick Forrest,2566598,DB,WAS,PIT,1.27,0.61,,,0.11,,,,,,,,,0.33,0.06,,,3.51,150,175,0.00,-3.51
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,176,0.00,
Sam Franklin Jr.,2563638,DB,CAR,NYG,0.28,0.17,,,,,,,,,,,,0.06,,,,0.67,282,177,0.00,-0.67
Jordan Fuller,2564340,DB,CAR,NYG,3.36,0.98,,,0.11,0.05,,0.05,,,,,,0.33,,2.55,,7.30,54,178,0.00,-7.3
Kendall Fuller,2555349,DB,MIA,@LAR,2.5,0.91,,0.11,0.17,,,,,,,,,0.68,,2.33,,6.83,69,179,0.00,-6.83
Kristian Fulton,2564046,DB,LAC,TEN,2.14,0.53,,0.12,0.06,,,0.06,,,,,,0.42,,2.02,,5.28,107,180,0.00,-5.28
Tyrek Funderburk,2573563,DB,TB,SF,0.95,0.45,,,,,,,,,,,,0.11,,,,1.97,177,181,0.00,-1.97
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,182,0.00,
Sauce Gardner,2568027,DB,NYJ,@ARI,2.33,1.28,,0.12,0.06,0.06,,,,,,,,0.76,,0.87,,6.79,72,183,0.00,-6.79
C.J. Gardner-Johnson,2562588,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,402,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,185,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,404,186,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,405,187,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,188,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,189,0.00,
Zyon Gilbert,2569140,DB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,408,190,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,191,0.00,
Alohi Gilman,2565042,DB,LAC,TEN,3.36,2.01,,0.12,0.18,0.12,0.12,,,,,,,0.73,,1.34,,9.47,11,192,0.00,-9.47
Stephon Gilmore,2533062,DB,MIN,@JAX,2.41,0.58,,,0.1,,,,,,,,,,,,,4.31,132,193,0.00,-4.31
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,194,0.00,
Tashaun Gipson,2532848,DB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,411,195,0.00,0.0
Christian Gonzalez,2570122,DB,NE,@CHI,2.4,0.51,0.06,0.17,0.11,,,,,,,,,,,,,4.67,121,196,0.00,-4.67
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,197,0.00,
C.J. Goodwin,2550767,DB,DAL,PHI,0.36,0.3,0.06,,,,,,,,,,,0.18,,,,1.29,220,198,0.00,-1.29
Kyler Gordon,2567391,DB,CHI,NE,2.58,1.06,0.06,0.12,0.12,,,,,,,,,,,,,5.23,108,199,0.00,-5.23
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,413,200,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,201,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,415,202,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,416,203,0.00,
Richie Grant,2565818,DB,ATL,@NO,0.92,0.34,,,0.06,,,,,,,,,0.06,,,,1.94,179,204,0.00,-1.94
J.T. Gray,2561206,DB,NO,ATL,0.22,0.22,,,,,,,,,,,,0.11,,,,0.74,273,205,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,417,206,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,418,207,0.00,
Art Green,2570918,DB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,419,208,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,209,0.00,
Renardo Green,2572495,DB,SF,@TB,0.42,0.12,,,0.06,,,0.06,,,,,,0.24,,,,1.75,185,210,0.00,-1.75
Shaquill Griffin,2558259,DB,MIN,@JAX,1.93,0.63,,0.05,0.1,,,,,,,,,0.29,,,,4.42,127,211,0.00,-4.42
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,212,0.00,
Kamal Hadden,2572165,DB,GB,Bye,,,,,,,,,,,,,,,,,,,422,213,0.00,
Kahlef Hailassie,2570719,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,423,214,0.00,
Bryce Hall,2564796,DB,TB,SF,0.45,0.33,,,,0.06,,,,,,,,0.11,,,,1.36,209,215,0.00,-1.36
Darren Hall,2565821,DB,ARI,NYJ,0.22,0.34,,,,,,,,,,,,,,,,0.53,303,216,0.00,-0.53
Kemon Hall,2562975,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,424,217,0.00,0.0
