PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brian Branch,2569729,DB,DET,@HOU,3.48,1.65,0.06,0.61,0.24,0.12,0.06,0.06,,,,,,0.92,0.31,4.15,,11.40,3,67,0.00,-11.4
Christian Braswell,2569876,DB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,309,68,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,69,0.00,
Julius Brents,2569840,DB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,311,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,NE,3.33,2.09,0.06,0.18,0.06,0.06,0.06,,,,,,,0.43,0.18,0.74,,8.31,34,71,0.00,-8.31
Kendell Brooks,2571050,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,312,72,0.00,0.0
Nate Brooks,2562843,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,313,73,0.00,0.0
Natrone Brooks,2571422,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,314,74,0.00,0.0
Anthony Brown,2555531,DB,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,315,75,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,@TB,3.23,1.53,,,0.18,,,,,,,,,0.41,,1.06,,7.45,49,76,0.00,-7.45
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,316,77,0.00,
Mike Brown,2569050,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,317,78,0.00,0.0
Montaric Brown,2567727,DB,JAX,MIN,1.3,0.45,,,0.03,,,,,,,,,0.19,,,,2.80,153,79,0.00,-2.8
Omar Brown,2573082,DB,GB,Bye,,,,,,,,,,,,,,,,,,,318,80,0.00,
Sydney Brown,2570200,DB,PHI,@DAL,0.52,0.4,0.06,0.06,0.06,,,,,,,,,0.34,,,,2.29,162,81,0.00,-2.29
Tony Brown,2560982,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,319,82,0.00,
Tre Brown,2566550,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,320,83,0.00,
Jarvis Brownlee Jr.,2572060,DB,TEN,@LAC,1.25,0.35,,,,,,,,,,,,0.12,,,,2.39,159,84,0.00,-2.39
Coby Bryant,2568234,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,321,85,0.00,
Myles Bryant,2564592,DB,HOU,DET,0.35,0.35,,,,,,,,,,,,,,,,0.74,246,86,0.00,-0.74
Javon Bullard,2572027,DB,GB,Bye,,,,,,,,,,,,,,,,,,,322,87,0.00,
Calen Bullock,2572081,DB,HOU,DET,1.83,0.77,,0.06,0.06,,,,,,,,,0.12,,,,3.81,137,88,0.00,-3.81
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,89,0.00,
Artie Burns,2555344,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,324,90,0.00,
Deon Bush,2555155,DB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,325,91,0.00,0.0
Josh Butler,2571753,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,326,92,0.00,0.0
Percy Butler,2568318,DB,WAS,PIT,0.39,0.28,,,0.06,0.06,,,,,,,,0.33,0.06,,,2.03,168,93,0.00,-2.03
Kevin Byard,2555158,DB,CHI,NE,4.83,2.78,,0.06,0.12,,,0.06,,,,,,0.42,0.06,3.74,,10.87,4,94,0.00,-10.87
Camryn Bynum,2566295,DB,MIN,@JAX,5.01,1.63,0.03,0.06,0.12,0.06,0.06,,,,,,,0.42,0.06,2.11,,9.88,10,95,0.00,-9.88
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,96,0.00,
Elijah Campbell,2561455,DB,MIA,@LAR,0.92,0.4,,,0.12,,,,,,,,,0.23,,,,2.62,156,97,0.00,-2.62
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,98,0.00,
Tyson Campbell,2566151,DB,JAX,MIN,3.92,1.31,,0.13,0.13,0.07,,,,,,,,0.72,,0.85,,9.39,12,99,0.00,-9.39
Jaylon Carlies,2572114,DB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,329,100,0.00,0.0
Caelen Carson,2571967,DB,DAL,PHI,1.56,0.47,,0.05,0.05,,,,,,,,,0.16,,,,3.27,146,101,0.00,-3.27
Michael Carter II,2565717,DB,NYJ,@ARI,2.48,0.77,,,0.06,,,0.06,,,,,,0.53,,,,5.96,85,102,0.00,-5.96
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,103,0.00,
Tariq Castro-Fields,2568201,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,331,104,0.00,0.0
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,105,0.00,
Jeremy Chinn,2563632,DB,WAS,PIT,3.11,1.19,0.06,0.11,0.06,,0.06,,,,,,,0.28,0.11,0.79,,6.72,74,106,0.00,-6.72
Lewis Cine,2567910,DB,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,333,107,0.00,0.0
Andre Cisco,2566154,DB,JAX,MIN,2.75,1.28,0.03,0.06,0.18,0.06,,0.06,,,,,,0.37,0.06,3.48,,7.19,57,108,0.00,-7.19
Chuck Clark,2558248,DB,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,334,109,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,NYJ,0.79,0.42,,0.05,,,,,,,,,,0.05,,,,1.64,183,110,0.00,-1.64
Brandon Codrington,2572856,DB,BUF,@IND,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,223,111,0.00,-1.13
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,112,0.00,
Jordan Colbert,2573256,DB,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,336,113,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,NE,,,,,,,,,,,,,,,,,,0.00,337,114,0.00,0.0
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,115,0.00,
Chamarri Conner,2569927,DB,KC,DEN,3.03,1.18,,0.06,0.12,0.06,0.06,,,,,,,0.31,,,,6.81,70,116,0.00,-6.81
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,117,0.00,
Bryan Cook,2567787,DB,KC,DEN,2.67,1.17,0.07,0.13,0.07,,0.07,,,,,,,0.13,0.07,0.39,,5.73,91,118,0.00,-5.73
Ryan Cooper Jr.,2572603,DB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,340,119,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,341,120,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,342,121,0.00,
Nick Cross,2567700,DB,IND,BUF,6.34,1.81,,0.06,0.11,,,,,,,,,0.4,,,,12.07,2,122,0.00,-12.07
Dane Cruikshank,2561033,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,343,123,0.00,0.0
Kam Curl,2565270,DB,LAR,MIA,3.75,2.31,0.06,0.23,0.06,0.06,0.06,,,,,,,0.29,0.23,0.64,,8.82,26,124,0.00,-8.82
Marcel Dabo,2568894,DB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,344,125,0.00,0.0
Ronald Darby,2552689,DB,JAX,MIN,2.27,0.58,,0.06,0.06,,,,,,,,,0.58,,0.81,,5.53,95,126,0.00,-5.53
Ashtyn Davis,2564793,DB,NYJ,@ARI,2.79,0.83,,0.1,0.05,,,,,,,,,0.16,,,,5.41,100,127,0.00,-5.41
Carlton Davis,2561039,DB,DET,@HOU,1.72,0.5,,,0.11,,0.06,,,,,,,0.5,,1.89,,4.64,118,128,0.00,-4.64
Jaden Davis,2572408,DB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,345,129,0.00,0.0
Jalen Davis,2561316,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,346,130,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,131,0.00,
Michael Davis,2559164,DB,WAS,PIT,0.39,0.28,,,0.06,,,,,,,,,0.33,0.06,,,1.82,177,132,0.00,-1.82
Jamel Dean,2562556,DB,TB,SF,,,,,,,,,,,,,,,,,,0.00,348,133,0.00,0.0
Trey Dean III,2570623,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,349,134,0.00,
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,135,0.00,
Cooper DeJean,2572375,DB,PHI,@DAL,1.42,0.66,,0.11,0.05,,,,,,,,,0.22,0.05,1.31,,3.48,145,136,0.00,-3.48
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,351,137,0.00,
Grant Delpit,2563773,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,352,138,0.00,
Trevor Denbow,2568897,DB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,353,139,0.00,0.0
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,140,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,141,0.00,
MJ Devonshire,2572222,DB,LV,Bye,,,,,,,,,,,,,,,,,,,356,142,0.00,
Marcellas Dial Jr.,2572291,DB,NE,@CHI,0.37,0.27,,,0.05,,,,,,,,,0.11,,,,1.17,217,143,0.00,-1.17
Quandre Diggs,2552262,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,357,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,PHI,1.96,0.65,,,0.22,0.05,,0.05,,,,,,1.09,,4.02,,7.33,50,145,0.00,-7.33
Khalil Dorsey,2565336,DB,DET,@HOU,0.29,0.17,,,,,,,,,,,,,,,,0.54,267,146,0.00,-0.54
Rasul Douglas,2558168,DB,BUF,@IND,2.42,0.81,0.03,0.12,0.23,0.06,,0.06,,,,,,0.75,0.06,3.18,,7.62,45,147,0.00,-7.62
Michael Dowell,2572992,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,358,148,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,149,0.00,
Storm Duck,2573259,DB,MIA,@LAR,0.86,0.46,,,0.06,,,,,,,,,0.23,,,,2.35,161,150,0.00,-2.35
Kyle Dugger,2564601,DB,NE,@CHI,3.24,1.67,0.08,0.26,0.16,0.05,0.05,0.05,,,,,,0.42,0.21,3.5,,8.67,30,151,0.00,-8.67
Cobie Durant,2567826,DB,LAR,MIA,1.29,1.17,,,0.12,,,,,,,,,0.35,,,,3.93,134,152,0.00,-3.93
Brandin Echols,2565726,DB,NYJ,@ARI,0.71,0.3,,0.06,0.06,,,,,,,,,0.18,,,,2.00,170,153,0.00,-2.0
Chris Edmonds,2573025,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,360,154,0.00,
Terrell Edmunds,2560712,DB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,361,155,0.00,0.0
Mike Edwards,2562259,DB,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,362,156,0.00,0.0
Kaiir Elam,2567331,DB,BUF,@IND,0.23,0.18,,,,0.06,,,0.06,,,,,0.12,,,0.06,1.21,214,157,0.00,-1.21
DeShon Elliott,2560715,DB,PIT,@WAS,3.98,1.25,0.06,0.11,0.06,,0.06,,,,,,,0.34,,,,8.13,36,158,0.00,-8.13
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,159,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,160,0.00,
Martin Emerson,2567466,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,365,161,0.00,
Marcus Epps,2562946,DB,LV,Bye,,,,,,,,,,,,,,,,,,,366,162,0.00,
Akayleb Evans,2567913,DB,MIN,@JAX,0.81,0.35,,0.06,,0.06,,,,,,,,,,,,1.73,181,163,0.00,-1.73
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,164,0.00,
Caleb Farley,2566106,DB,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,368,165,0.00,0.0
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,166,0.00,
AJ Finley,2571294,DB,LAC,TEN,0.35,0.12,,,,,,,,,,,,0.29,,,,1.32,205,167,0.00,-1.32
Minkah Fitzpatrick,2560725,DB,PIT,@WAS,3.02,2.1,,0.06,0.17,,,0.06,,,,,,0.28,,3.64,,7.54,46,168,0.00,-7.54
Cordale Flott,2567997,DB,NYG,@CAR,1.95,0.77,,,0.06,0.06,,,,,,,,0.47,,2,,5.05,110,169,0.00,-5.05
Dallis Flowers,2568906,DB,TB,SF,,,,,,,,,,,,,,,,,,0.00,370,170,0.00,0.0
Tre Flowers,2560728,DB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,371,171,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,PIT,1.9,0.35,,0.08,0.12,,,0.04,,,,,,0.66,,2.64,,5.50,96,172,0.00,-5.5
Mike Ford,2561527,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,372,173,0.00,
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,174,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,175,0.00,
Darrick Forrest,2566598,DB,WAS,PIT,1.27,0.61,,,0.11,,,,,,,,,0.33,0.06,,,3.51,143,176,0.00,-3.51
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,375,177,0.00,
Sam Franklin Jr.,2563638,DB,CAR,NYG,0.28,0.17,,,,,,,,,,,,0.06,,,,0.67,254,178,0.00,-0.67
Jordan Fuller,2564340,DB,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,376,179,0.00,0.0
Kendall Fuller,2555349,DB,MIA,@LAR,2.5,0.91,,0.11,0.17,,,,,,,,,0.68,,2.33,,6.83,69,180,0.00,-6.83
Kristian Fulton,2564046,DB,LAC,TEN,2.14,0.53,,0.12,0.06,,,0.06,,,,,,0.42,,2.02,,5.28,103,181,0.00,-5.28
Tyrek Funderburk,2573563,DB,TB,SF,0.95,0.45,,,,,,,,,,,,0.11,,,,1.97,171,182,0.00,-1.97
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,183,0.00,
Sauce Gardner,2568027,DB,NYJ,@ARI,2.33,1.28,,0.12,0.06,0.06,,,,,,,,0.76,,0.87,,6.79,71,184,0.00,-6.79
C.J. Gardner-Johnson,2562588,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,378,185,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,379,186,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,187,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,188,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,189,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,190,0.00,
Zyon Gilbert,2569140,DB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,384,191,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,192,0.00,
Alohi Gilman,2565042,DB,LAC,TEN,3.36,2.01,,0.12,0.18,0.12,0.12,,,,,,,0.73,,1.34,,9.47,11,193,0.00,-9.47
Stephon Gilmore,2533062,DB,MIN,@JAX,2.41,0.58,,,0.1,,,,,,,,,,,,,4.31,127,194,0.00,-4.31
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,195,0.00,
Tashaun Gipson,2532848,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,196,0.00,
Christian Gonzalez,2570122,DB,NE,@CHI,2.4,0.51,0.06,0.17,0.11,,,,,,,,,,,,,4.67,116,197,0.00,-4.67
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,198,0.00,
C.J. Goodwin,2550767,DB,DAL,PHI,0.36,0.3,0.06,,,,,,,,,,,0.18,,,,1.29,211,199,0.00,-1.29
Kyler Gordon,2567391,DB,CHI,NE,2.58,1.06,0.06,0.12,0.12,,,,,,,,,,,,,5.23,104,200,0.00,-5.23
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,201,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,202,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,391,203,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,392,204,0.00,
Richie Grant,2565818,DB,ATL,@NO,0.92,0.34,,,0.06,,,,,,,,,0.06,,,,1.94,173,205,0.00,-1.94
J.T. Gray,2561206,DB,NO,ATL,0.22,0.22,,,,,,,,,,,,0.11,,,,0.74,247,206,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,207,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,208,0.00,
Art Green,2570918,DB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,395,209,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,396,210,0.00,
Renardo Green,2572495,DB,SF,@TB,0.42,0.12,,,0.06,,,0.06,,,,,,0.24,,,,1.75,179,211,0.00,-1.75
Shaquill Griffin,2558259,DB,MIN,@JAX,1.93,0.63,,0.05,0.1,,,,,,,,,0.29,,,,4.42,122,212,0.00,-4.42
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,213,0.00,
Kamal Hadden,2572165,DB,GB,Bye,,,,,,,,,,,,,,,,,,,398,214,0.00,
Kahlef Hailassie,2570719,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,399,215,0.00,
Bryce Hall,2564796,DB,TB,SF,,,,,,,,,,,,,,,,,,0.00,400,216,0.00,0.0
Darren Hall,2565821,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,217,0.00,
Kemon Hall,2562975,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,402,218,0.00,0.0
Tyler Hall,2563497,DB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,403,219,0.00,0.0
Erick Hallett,2569903,DB,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,404,220,0.00,0.0
