PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Julian Blackmon,2564103,DB,IND,BUF,,,,,,,,,,,,,,,,,,8.77,46,0.00,-8.77
Mekhi Blackmon,2570086,DB,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Josh Blackwell,2568054,DB,CHI,NE,,,,,,,,,,,,,,,,,,0.57,48,0.00,-0.57
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Marquise Blair,2562233,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,50,0.00,
DaRon Bland,2567490,DB,DAL,PHI,,,,,,,,,,,,,,,,,,8.63,51,0.00,-8.63
Reed Blankenship,2568057,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,9.07,52,0.00,-9.07
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Joey Blount,2568225,DB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.56,54,0.00,-0.56
Isaiah Bolden,2570116,DB,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,55,0.00,0.0
Ethan Bonner,2571144,DB,MIA,@LAR,,,,,,,,,,,,,,,,,,2.14,56,0.00,-2.14
Andrew Booth,2567904,DB,DAL,PHI,,,,,,,,,,,,,,,,,,1.16,57,0.00,-1.16
Dicaprio Bootle,2566980,DB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
Kris Boyd,2562630,DB,HOU,DET,,,,,,,,,,,,,,,,,,0.74,60,0.00,-0.74
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
James Bradberry,2555175,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,4.24,63,0.00,-4.24
Beau Brade,2572591,DB,BAL,CIN,,,,,,,,,,,,,,,,,,1.31,64,0.00,-1.31
Millard Bradford,2573361,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Brian Branch,2569729,DB,DET,@HOU,,,,,,,,,,,,,,,,,,11.40,66,0.00,-11.4
Christian Braswell,2569876,DB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,67,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
Julius Brents,2569840,DB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,NE,,,,,,,,,,,,,,,,,,8.31,70,0.00,-8.31
Kendell Brooks,2571050,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,71,0.00,0.0
Nate Brooks,2562843,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Natrone Brooks,2571422,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Anthony Brown,2555531,DB,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,@TB,,,,,,,,,,,,,,,,,,7.45,75,0.00,-7.45
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Mike Brown,2569050,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Montaric Brown,2567727,DB,JAX,MIN,,,,,,,,,,,,,,,,,,1.50,78,0.00,-1.5
Omar Brown,2573082,DB,GB,Bye,,,,,,,,,,,,,,,,,,,79,0.00,
Sydney Brown,2570200,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,2.29,80,0.00,-2.29
Tony Brown,2560982,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Tre Brown,2566550,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Jarvis Brownlee Jr.,2572060,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,83,0.00,0.0
Coby Bryant,2568234,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,84,0.00,
Myles Bryant,2564592,DB,HOU,DET,,,,,,,,,,,,,,,,,,0.74,85,0.00,-0.74
Javon Bullard,2572027,DB,GB,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Calen Bullock,2572081,DB,HOU,DET,,,,,,,,,,,,,,,,,,1.04,87,0.00,-1.04
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Artie Burns,2555344,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,89,0.00,
Deon Bush,2555155,DB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Josh Butler,2571753,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,91,0.00,0.0
Percy Butler,2568318,DB,WAS,PIT,,,,,,,,,,,,,,,,,,2.03,92,0.00,-2.03
Kevin Byard,2555158,DB,CHI,NE,,,,,,,,,,,,,,,,,,10.87,93,0.00,-10.87
Camryn Bynum,2566295,DB,MIN,@JAX,,,,,,,,,,,,,,,,,,9.88,94,0.00,-9.88
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Elijah Campbell,2561455,DB,MIA,@LAR,,,,,,,,,,,,,,,,,,2.62,96,0.00,-2.62
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Tyson Campbell,2566151,DB,JAX,MIN,,,,,,,,,,,,,,,,,,8.37,98,0.00,-8.37
Jaylon Carlies,2572114,DB,IND,BUF,,,,,,,,,,,,,,,,,,1.82,99,0.00,-1.82
Caelen Carson,2571967,DB,DAL,PHI,,,,,,,,,,,,,,,,,,1.17,100,0.00,-1.17
Michael Carter II,2565717,DB,NYJ,@ARI,,,,,,,,,,,,,,,,,,5.96,101,0.00,-5.96
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Tariq Castro-Fields,2568201,DB,CAR,NYG,,,,,,,,,,,,,,,,,,0.72,103,0.00,-0.72
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Jeremy Chinn,2563632,DB,WAS,PIT,,,,,,,,,,,,,,,,,,6.72,105,0.00,-6.72
Lewis Cine,2567910,DB,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,106,0.00,0.0
Andre Cisco,2566154,DB,JAX,MIN,,,,,,,,,,,,,,,,,,7.19,107,0.00,-7.19
Chuck Clark,2558248,DB,NYJ,@ARI,,,,,,,,,,,,,,,,,,8.07,108,0.00,-8.07
Kei'Trel Clark,2570230,DB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.68,109,0.00,-0.68
Brandon Codrington,2572856,DB,BUF,@IND,,,,,,,,,,,,,,,,,,1.13,110,0.00,-1.13
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Jordan Colbert,2573256,DB,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,NE,,,,,,,,,,,,,,,,,,0.63,113,0.00,-0.63
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Chamarri Conner,2569927,DB,KC,DEN,,,,,,,,,,,,,,,,,,6.81,115,0.00,-6.81
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Bryan Cook,2567787,DB,KC,DEN,,,,,,,,,,,,,,,,,,5.73,117,0.00,-5.73
Ryan Cooper Jr.,2572603,DB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Nick Cross,2567700,DB,IND,BUF,,,,,,,,,,,,,,,,,,4.85,121,0.00,-4.85
Dane Cruikshank,2561033,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Kamren Curl,2565270,DB,LAR,MIA,,,,,,,,,,,,,,,,,,8.82,123,0.00,-8.82
Marcel Dabo,2568894,DB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,124,0.00,0.0
Ronald Darby,2552689,DB,JAX,MIN,,,,,,,,,,,,,,,,,,5.53,125,0.00,-5.53
Ashtyn Davis,2564793,DB,NYJ,@ARI,,,,,,,,,,,,,,,,,,1.13,126,0.00,-1.13
Carlton Davis,2561039,DB,DET,@HOU,,,,,,,,,,,,,,,,,,4.64,127,0.00,-4.64
Jaden Davis,2572408,DB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Jalen Davis,2561316,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
LJ Davis,2571680,DB,GB,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Michael Davis,2559164,DB,WAS,PIT,,,,,,,,,,,,,,,,,,1.82,131,0.00,-1.82
Jamel Dean,2562556,DB,TB,SF,,,,,,,,,,,,,,,,,,5.31,132,0.00,-5.31
Trey Dean III,2570623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Cooper DeJean,2572375,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,3.48,135,0.00,-3.48
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Grant Delpit,2563773,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,137,0.00,
Trevor Denbow,2568897,DB,IND,BUF,,,,,,,,,,,,,,,,,,0.67,138,0.00,-0.67
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
MJ Devonshire,2572222,DB,LV,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Marcellas Dial Jr.,2572291,DB,NE,@CHI,,,,,,,,,,,,,,,,,,1.17,142,0.00,-1.17
Quandre Diggs,2552262,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,6.42,143,0.00,-6.42
Trevon Diggs,2563836,DB,DAL,PHI,,,,,,,,,,,,,,,,,,8.05,144,0.00,-8.05
Khalil Dorsey,2565336,DB,DET,@HOU,,,,,,,,,,,,,,,,,,0.54,145,0.00,-0.54
Rasul Douglas,2558168,DB,BUF,@IND,,,,,,,,,,,,,,,,,,7.62,146,0.00,-7.62
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Storm Duck,2573259,DB,MIA,@LAR,,,,,,,,,,,,,,,,,,2.35,149,0.00,-2.35
Kyle Dugger,2564601,DB,NE,@CHI,,,,,,,,,,,,,,,,,,8.67,150,0.00,-8.67
Cobie Durant,2567826,DB,LAR,MIA,,,,,,,,,,,,,,,,,,3.93,151,0.00,-3.93
Brandin Echols,2565726,DB,NYJ,@ARI,,,,,,,,,,,,,,,,,,1.13,152,0.00,-1.13
Chris Edmonds,2573025,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Terrell Edmunds,2560712,DB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.99,154,0.00,-0.99
Mike Edwards,2562259,DB,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Kaiir Elam,2567331,DB,BUF,@IND,,,,,,,,,,,,,,,,,,1.21,156,0.00,-1.21
DeShon Elliott,2560715,DB,PIT,@WAS,,,,,,,,,,,,,,,,,,8.13,157,0.00,-8.13
Jalen Elliott,2563935,DB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Martin Emerson,2567466,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,160,0.00,
Marcus Epps,2562946,DB,LV,Bye,,,,,,,,,,,,,,,,,,,161,0.00,
Akayleb Evans,2567913,DB,MIN,@JAX,,,,,,,,,,,,,,,,,,5.29,162,0.00,-5.29
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Caleb Farley,2566106,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
AJ Finley,2571294,DB,LAC,TEN,,,,,,,,,,,,,,,,,,1.32,166,0.00,-1.32
Minkah Fitzpatrick,2560725,DB,PIT,@WAS,,,,,,,,,,,,,,,,,,7.54,167,0.00,-7.54
Cordale Flott,2567997,DB,NYG,@CAR,,,,,,,,,,,,,,,,,,5.05,168,0.00,-5.05
Dallis Flowers,2568906,DB,IND,BUF,,,,,,,,,,,,,,,,,,1.40,169,0.00,-1.4
Tre Flowers,2560728,DB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,PIT,,,,,,,,,,,,,,,,,,8.21,171,0.00,-8.21
Mike Ford,2561527,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Darrick Forrest,2566598,DB,WAS,PIT,,,,,,,,,,,,,,,,,,3.51,175,0.00,-3.51
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Sam Franklin Jr.,2563638,DB,CAR,NYG,,,,,,,,,,,,,,,,,,0.67,177,0.00,-0.67
Jordan Fuller,2564340,DB,CAR,NYG,,,,,,,,,,,,,,,,,,7.30,178,0.00,-7.3
Kendall Fuller,2555349,DB,MIA,@LAR,,,,,,,,,,,,,,,,,,6.83,179,0.00,-6.83
Kristian Fulton,2564046,DB,LAC,TEN,,,,,,,,,,,,,,,,,,5.28,180,0.00,-5.28
Tyrek Funderburk,2573563,DB,TB,SF,,,,,,,,,,,,,,,,,,1.15,181,0.00,-1.15
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Sauce Gardner,2568027,DB,NYJ,@ARI,,,,,,,,,,,,,,,,,,6.79,183,0.00,-6.79
C.J. Gardner-Johnson,2562588,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Zyon Gilbert,2569140,DB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Alohi Gilman,2565042,DB,LAC,TEN,,,,,,,,,,,,,,,,,,9.47,192,0.00,-9.47
Stephon Gilmore,2533062,DB,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Tashaun Gipson,2532848,DB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Christian Gonzalez,2570122,DB,NE,@CHI,,,,,,,,,,,,,,,,,,4.67,196,0.00,-4.67
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
C.J. Goodwin,2550767,DB,DAL,PHI,,,,,,,,,,,,,,,,,,1.29,198,0.00,-1.29
Kyler Gordon,2567391,DB,CHI,NE,,,,,,,,,,,,,,,,,,5.23,199,0.00,-5.23
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Thomas Graham Jr.,2565923,DB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,202,0.00,0.0
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Richie Grant,2565818,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.93,204,0.00,-0.93
J.T. Gray,2561206,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.74,205,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Art Green,2570918,DB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Renardo Green,2572495,DB,SF,@TB,,,,,,,,,,,,,,,,,,1.75,210,0.00,-1.75
Shaquill Griffin,2558259,DB,MIN,@JAX,,,,,,,,,,,,,,,,,,1.56,211,0.00,-1.56
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Kamal Hadden,2572165,DB,GB,Bye,,,,,,,,,,,,,,,,,,,213,0.00,
Kahlef Hailassie,2570719,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Bryce Hall,2564796,DB,TB,SF,,,,,,,,,,,,,,,,,,1.36,215,0.00,-1.36
Darren Hall,2565821,DB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.53,216,0.00,-0.53
Kemon Hall,2562975,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Erick Hallett,2569903,DB,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Antonio Hamilton,2556804,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.85,220,0.00,-0.85
Kyle Hamilton,2567274,DB,BAL,CIN,,,,,,,,,,,,,,,,,,10.45,221,0.00,-10.45
Damar Hamlin,2565872,DB,BUF,@IND,,,,,,,,,,,,,,,,,,0.45,222,0.00,-0.45
Dominique Hampton,2572567,DB,WAS,PIT,,,,,,,,,,,,,,,,,,0.72,223,0.00,-0.72
Harrison Hand,2564547,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Justin Hardee,2559181,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Myles Harden,2571952,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
Daequan Hardy,2571868,DB,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Thomas Harper,2573421,DB,LV,Bye,,,,,,,,,,,,,,,,,,,229,0.00,
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Will Harris,2562395,DB,NO,ATL,,,,,,,,,,,,,,,,,,1.13,231,0.00,-1.13
Ronnie Harrison,2561008,DB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Cam Hart,2572471,DB,LAC,TEN,,,,,,,,,,,,,,,,,,1.68,233,0.00,-1.68
Jaylinn Hawkins,2563500,DB,NE,@CHI,,,,,,,,,,,,,,,,,,1.12,234,0.00,-1.12
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Tre Hawkins III,2570164,DB,NYG,@CAR,,,,,,,,,,,,,,,,,,1.48,236,0.00,-1.48
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Josh Hayes,2570362,DB,TB,SF,,,,,,,,,,,,,,,,,,1.56,238,0.00,-1.56
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Azizi Hearn,2571087,DB,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
DeMarcco Hellams,2569552,DB,ATL,@NO,,,,,,,,,,,,,,,,,,5.22,242,0.00,-5.22
C.J. Henderson,2564199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Ronnie Hickman Jr.,2570867,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Elijah Hicks,2567397,DB,CHI,NE,,,,,,,,,,,,,,,,,,1.02,246,0.00,-1.02
Faion Hicks,2567526,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Jaden Hicks,2572171,DB,KC,DEN,,,,,,,,,,,,,,,,,,1.58,248,0.00,-1.58
Brandon Hill,2569816,DB,HOU,DET,,,,,,,,,,,,,,,,,,0.74,249,0.00,-0.74
Daxton Hill,2567451,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.89,250,0.00,-0.89
Troy Hill,2553536,DB,CAR,NYG,,,,,,,,,,,,,,,,,,3.44,251,0.00,-3.44
Mike Hilton,2556559,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,7.82,252,0.00,-7.82
Nate Hobbs,2566259,DB,LV,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Jevon Holland,2566283,DB,MIA,@LAR,,,,,,,,,,,,,,,,,,8.95,254,0.00,-8.95
Ka'dar Hollman,2562940,DB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Darnay Holmes,2564739,DB,LV,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
