PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tatum Bethune,2572489,LB,SF,@TB,,,,,,,,,,,,,,,,,,2.24,38,0.00,-2.24
Chris Board,2561301,LB,BAL,CIN,,,,,,,,,,,,,,,,,,2.78,39,0.00,-2.78
Curtis Bolton,2562913,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,40,0.00,0.0
Nick Bolton,2566175,LB,KC,DEN,,,,,,,,,,,,,,,,,,9.82,41,0.00,-9.82
Nik Bonitto,2567517,LB,DEN,@KC,,,,,,,,,,,,,,,,,,3.86,42,0.00,-3.86
Joey Bosa,2555249,LB,LAC,TEN,,,,,,,,,,,,,,,,,,4.88,43,0.00,-4.88
Brandon Bouyer-Randle,2571602,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,44,0.00,
Tyus Bowser,2558166,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Swayze Bozeman,2572811,LB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,46,0.00,0.0
Chris Braswell,2572540,LB,TB,SF,,,,,,,,,,,,,,,,,,2.16,47,0.00,-2.16
K.J. Britt,2566559,LB,TB,SF,,,,,,,,,,,,,,,,,,6.61,48,0.00,-6.61
Jordyn Brooks,2565135,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,9.71,49,0.00,-9.71
Cameron Brown,2564715,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,4.30,50,0.00,-4.3
Baron Browning,2566025,LB,DEN,@KC,,,,,,,,,,,,,,,,,,3.91,51,0.00,-3.91
Oren Burks,2560984,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,3.04,52,0.00,-3.04
Amari Burney,2570041,LB,LV,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Brian Burns,2562242,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,6.96,54,0.00,-6.96
Devin Bush,2562243,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Chance Campbell,2567646,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,1.43,57,0.00,-1.43
De'Vondre Campbell,2555255,LB,SF,@TB,,,,,,,,,,,,,,,,,,4.06,58,0.00,-4.06
Jack Campbell,2569741,LB,DET,@HOU,,,,,,,,,,,,,,,,,,8.58,59,0.00,-8.58
Andre Carter II,2571207,LB,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,60,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@NO,,,,,,,,,,,,,,,,,,5.63,61,0.00,-5.63
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
Blake Cashman,2562496,LB,MIN,@JAX,,,,,,,,,,,,,,,,,,7.63,63,0.00,-7.63
K'Lavon Chaisson,2564166,LB,LV,Bye,,,,,,,,,,,,,,,,,,,64,0.00,
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,65,0.00,
Leo Chenal,2567784,LB,KC,DEN,,,,,,,,,,,,,,,,,,7.69,66,0.00,-7.69
Claudin Cherelus,2570617,LB,CAR,NYG,,,,,,,,,,,,,,,,,,2.24,67,0.00,-2.24
Cole Christiansen,2565021,LB,KC,DEN,,,,,,,,,,,,,,,,,,1.78,68,0.00,-1.78
Bradley Chubb,2561020,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,6.87,69,0.00,-6.87
Jimmy Ciarlo,2572684,LB,NYJ,@ARI,,,,,,,,,,,,,,,,,,2.31,70,0.00,-2.31
Damone Clark,2567493,LB,DAL,PHI,,,,,,,,,,,,,,,,,,8.03,71,0.00,-8.03
Jadeveon Clowney,2543456,LB,CAR,NYG,,,,,,,,,,,,,,,,,,4.38,72,0.00,-4.38
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Jack Cochrane,2568408,LB,KC,DEN,,,,,,,,,,,,,,,,,,1.78,74,0.00,-1.78
DJ Coleman,2571047,LB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Chris Collins,2573855,LB,LAC,TEN,,,,,,,,,,,,,,,,,,1.34,76,0.00,-1.34
Zaven Collins,2566421,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,3.70,77,0.00,-3.7
Junior Colson,2572465,LB,LAC,TEN,,,,,,,,,,,,,,,,,,9.24,78,0.00,-9.24
Edgerrin Cooper,2572030,LB,GB,Bye,,,,,,,,,,,,,,,,,,,79,0.00,
Jonathon Cooper,2566028,LB,DEN,@KC,,,,,,,,,,,,,,,,,,5.32,80,0.00,-5.32
Carter Coughlin,2564724,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Marcus Davenport,2561037,LB,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Lavonte David,2532828,LB,TB,SF,,,,,,,,,,,,,,,,,,9.51,85,0.00,-9.51
Demario Davis,2533008,LB,NO,ATL,,,,,,,,,,,,,,,,,,9.91,86,0.00,-9.91
Jamin Davis,2566595,LB,GB,Bye,,,,,,,,,,,,,,,,,,,87,0.00,
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,2.11,89,0.00,-2.11
Divine Deablo,2566253,LB,LV,Bye,,,,,,,,,,,,,,,,,,,90,0.00,
Nakobe Dean,2568072,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,7.45,91,0.00,-7.45
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,92,0.00,
SirVocea Dennis,2570347,LB,TB,SF,,,,,,,,,,,,,,,,,,2.14,93,0.00,-2.14
Mohamoud Diabate,2570849,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,94,0.00,
Yaya Diaby,2570344,LB,TB,SF,,,,,,,,,,,,,,,,,,4.83,95,0.00,-4.83
Victor Dimukeje,2566424,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,1.74,96,0.00,-1.74
De'Shaan Dixon,2567736,LB,JAX,MIN,,,,,,,,,,,,,,,,,,1.47,97,0.00,-1.47
Tyrel Dodson,2562560,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Bud Dupree,2552289,LB,LAC,TEN,,,,,,,,,,,,,,,,,,3.70,101,0.00,-3.7
Troy Dye,2564535,LB,LAC,TEN,,,,,,,,,,,,,,,,,,1.59,102,0.00,-1.59
Arnold Ebiketie,2567238,LB,ATL,@NO,,,,,,,,,,,,,,,,,,3.59,103,0.00,-3.59
Tremaine Edmunds,2560713,LB,CHI,NE,,,,,,,,,,,,,,,,,,8.84,104,0.00,-8.84
T.J. Edwards,2562648,LB,CHI,NE,,,,,,,,,,,,,,,,,,12.77,105,0.00,-12.77
Sam Eguavoen,2562038,LB,NYJ,@ARI,,,,,,,,,,,,,,,,,,1.86,106,0.00,-1.86
Tommy Eichenberg,2572225,LB,LV,Bye,,,,,,,,,,,,,,,,,,,107,0.00,
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,108,0.00,
Christian Elliss,2567004,LB,NE,@CHI,,,,,,,,,,,,,,,,,,3.93,109,0.00,-3.93
Jonah Elliss,2571991,LB,DEN,@KC,,,,,,,,,,,,,,,,,,1.46,110,0.00,-1.46
Kaden Elliss,2562901,LB,ATL,@NO,,,,,,,,,,,,,,,,,,11.79,111,0.00,-11.79
Kingsley Enagbare,2567589,LB,GB,Bye,,,,,,,,,,,,,,,,,,,112,0.00,
Andrew Farmer,2571545,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,113,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Tony Fields II,2565971,LB,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,115,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,@TB,,,,,,,,,,,,,,,,,,4.78,116,0.00,-4.78
Jaylan Ford,2572315,LB,NO,ATL,,,,,,,,,,,,,,,,,,2.17,117,0.00,-2.17
Tomon Fox,2569137,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,2.49,118,0.00,-2.49
Zaire Franklin,2561155,LB,IND,BUF,,,,,,,,,,,,,,,,,,12.59,119,0.00,-12.59
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Dennis Gardeck,2561200,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,122,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,123,0.00,
Rashan Gary,2562376,LB,GB,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Willie Gay Jr.,2564280,LB,NO,ATL,,,,,,,,,,,,,,,,,,7.71,125,0.00,-7.71
Jack Gibbens,2568810,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,5.16,126,0.00,-5.16
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Luke Gifford,2562942,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,1.49,128,0.00,-1.49
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Joe Giles-Harris,2562591,LB,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,130,0.00,0.0
Cam Gill,2565216,LB,CAR,NYG,,,,,,,,,,,,,,,,,,0.84,131,0.00,-0.84
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Trevis Gipson,2563695,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Ralen Goforth,2572660,LB,GB,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Cameron Goode,2567892,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,4.30,136,0.00,-4.3
Jalen Graham,2570311,LB,SF,@TB,,,,,,,,,,,,,,,,,,2.33,137,0.00,-2.33
Cedric Gray,2572063,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,3.76,138,0.00,-3.76
Jonathan Greenard,2564070,LB,MIN,@JAX,,,,,,,,,,,,,,,,,,5.05,139,0.00,-5.05
Dre Greenlaw,2562428,LB,SF,@TB,,,,,,,,,,,,,,,,,,1.26,140,0.00,-1.26
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Antonio Grier Jr.,2573566,LB,TB,SF,,,,,,,,,,,,,,,,,,1.89,142,0.00,-1.89
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,143,0.00,
Yetur Gross-Matos,2563641,LB,SF,@TB,,,,,,,,,,,,,,,,,,0.79,144,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,@JAX,,,,,,,,,,,,,,,,,,3.61,145,0.00,-3.61
Derick Hall,2570329,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Malik Hamm,2570392,LB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,147,0.00,0.0
Nick Hampton,2570008,LB,LAR,MIA,,,,,,,,,,,,,,,,,,1.29,148,0.00,-1.29
Jake Hansen,2568870,LB,HOU,DET,,,,,,,,,,,,,,,,,,3.02,149,0.00,-3.02
Daniel Hardy,2567832,LB,CHI,NE,,,,,,,,,,,,,,,,,,2.85,150,0.00,-2.85
Devin Harper,2567499,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
Christian Harris,2567679,LB,HOU,DET,,,,,,,,,,,,,,,,,,8.46,152,0.00,-8.46
Darius Harris,2563108,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Malik Harrison,2563554,LB,BAL,CIN,,,,,,,,,,,,,,,,,,2.78,155,0.00,-2.78
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Daiyan Henley,2570281,LB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Nick Herbig,2570248,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,3.79,159,0.00,-3.79
Neville Hewitt,2553657,LB,HOU,DET,,,,,,,,,,,,,,,,,,3.69,160,0.00,-3.69
Shaka Heyward,2570831,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Jordan Hicks,2552315,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,162,0.00,
Alex Highsmith,2564982,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,7.20,163,0.00,-7.2
Jamal Hill,2572096,LB,HOU,DET,,,,,,,,,,,,,,,,,,2.59,164,0.00,-2.59
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Michael Hoecht,2564346,LB,LAR,MIA,,,,,,,,,,,,,,,,,,1.66,166,0.00,-1.66
Cole Holcomb,2562872,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,8.70,167,0.00,-8.7
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,169,0.00,
Ty'Ron Hopper,2572036,LB,GB,Bye,,,,,,,,,,,,,,,,,,,170,0.00,
Khaleke Hudson,2565279,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Jacob Hummel,2569390,LB,LAR,MIA,,,,,,,,,,,,,,,,,,1.66,172,0.00,-1.66
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Thomas Incoom,2570921,LB,CAR,NYG,,,,,,,,,,,,,,,,,,1.32,174,0.00,-1.32
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Adisa Isaac,2571826,LB,BAL,CIN,,,,,,,,,,,,,,,,,,2.69,176,0.00,-2.69
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
D'Marco Jackson,2567967,LB,NO,ATL,,,,,,,,,,,,,,,,,,1.65,178,0.00,-1.65
Dequan Jackson,2571041,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,180,0.00,
Curtis Jacobs,2572826,LB,NE,@CHI,,,,,,,,,,,,,,,,,,2.32,181,0.00,-2.32
Jeremiah Jean-Baptiste,2573788,LB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Anfernee Jennings,2564613,LB,NE,@CHI,,,,,,,,,,,,,,,,,,1.48,185,0.00,-1.48
Deion Jennings,2572618,LB,BAL,CIN,,,,,,,,,,,,,,,,,,2.78,186,0.00,-2.78
Josey Jewell,2560763,LB,CAR,NYG,,,,,,,,,,,,,,,,,,8.90,187,0.00,-8.9
Buddy Johnson,2566454,LB,DAL,PHI,,,,,,,,,,,,,,,,,,3.05,188,0.00,-3.05
Caleb Johnson,2566743,LB,JAX,MIN,,,,,,,,,,,,,,,,,,1.53,189,0.00,-1.53
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
DJ Johnson,2569603,LB,CAR,NYG,,,,,,,,,,,,,,,,,,2.14,192,0.00,-2.14
Dyontae Johnson,2570581,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,1.88,193,0.00,-1.88
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Jermaine Johnson II,2568033,LB,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Kyron Johnson,2568090,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Patrick Johnson,2566403,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,2.25,197,0.00,-2.25
Cam Jones,2570728,LB,KC,DEN,,,,,,,,,,,,,,,,,,1.78,198,0.00,-1.78
Carl Jones,2572959,LB,CHI,NE,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Ernest Jones,2566229,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Patrick Jones II,2566307,LB,MIN,@JAX,,,,,,,,,,,,,,,,,,1.23,205,0.00,-1.23
Vi Jones,2568249,LB,TB,SF,,,,,,,,,,,,,,,,,,0.00,206,0.00,0.0
Matthew Judon,2555505,LB,ATL,@NO,,,,,,,,,,,,,,,,,,6.30,207,0.00,-6.3
Sam Kamara,2566746,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Eric Kendricks,2552312,LB,DAL,PHI,,,,,,,,,,,,,,,,,,9.13,209,0.00,-9.13
Arden Key,2560779,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,2.00,210,0.00,-2.0
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Tyrice Knight,2572525,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Jordan Kunaszyk,2563127,LB,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Isaiah Land,2570900,LB,IND,BUF,,,,,,,,,,,,,,,,,,0.56,214,0.00,-0.56
Nate Landman,2568519,LB,ATL,@NO,,,,,,,,,,,,,,,,,,5.79,215,0.00,-5.79
Harold Landry,2560784,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,8.11,216,0.00,-8.11
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Eku Leota,2570789,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,220,0.00,
Marist Liufau,2571979,LB,DAL,PHI,,,,,,,,,,,,,,,,,,3.63,221,0.00,-3.63
Devin Lloyd,2567751,LB,JAX,MIN,,,,,,,,,,,,,,,,,,10.21,222,0.00,-10.21
David Long,2562799,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,6.17,223,0.00,-6.17
Jesse Luketa,2568111,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,1.52,224,0.00,-1.52
Frankie Luvu,2561366,LB,WAS,PIT,,,,,,,,,,,,,,,,,,9.28,225,0.00,-9.28
Blake Lynch,2564562,LB,LV,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Khalil Mack,2543463,LB,LAC,TEN,,,,,,,,,,,,,,,,,,7.28,227,0.00,-7.28
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Boye Mafe,2568258,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,229,0.00,
Jordan Magee,2572573,LB,WAS,PIT,,,,,,,,,,,,,,,,,,6.70,230,0.00,-6.7
DeAngelo Malone,2567253,LB,ATL,@NO,,,,,,,,,,,,,,,,,,1.76,231,0.00,-1.76
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
Marte Mapu,2570104,LB,NE,@CHI,,,,,,,,,,,,,,,,,,6.10,233,0.00,-6.1
Luke Masterson,2568981,LB,LV,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Tyler Matakevich,2555171,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Ochaun Mathis,2569987,LB,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Kana'i Mauga,2568741,LB,LV,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Marcelino McCrary-Ball,2569260,LB,NYJ,@ARI,,,,,,,,,,,,,,,,,,1.86,238,0.00,-1.86
Isaiah McDuffie,2566082,LB,GB,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Micah McFadden,2568003,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,9.29,240,0.00,-9.29
Cameron McGrone,2566337,LB,IND,BUF,,,,,,,,,,,,,,,,,,1.85,241,0.00,-1.85
Raekwon McMillan,2558070,LB,NE,@CHI,,,,,,,,,,,,,,,,,,9.18,242,0.00,-9.18
Matt Milano,2557969,LB,BUF,@IND,,,,,,,,,,,,,,,,,,6.67,243,0.00,-6.67
Ventrell Miller,2569906,LB,JAX,MIN,,,,,,,,,,,,,,,,,,5.67,244,0.00,-5.67
Von Miller,2495202,LB,BUF,@IND,,,,,,,,,,,,,,,,,,1.12,245,0.00,-1.12
Jackson Mitchell,2572935,LB,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Brock Mogensen,2573061,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Jeremiah Moon,2567292,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,2.54,250,0.00,-2.54
Tre'Monon Morris-Brash,2573433,LB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,@IND,,,,,,,,,,,,,,,,,,10.14,252,0.00,-10.14
Arron Mosby,2568564,LB,GB,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
C.J. Mosley,2543464,LB,NYJ,@ARI,,,,,,,,,,,,,,,,,,11.62,254,0.00,-11.62
Darius Muasau,2572339,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,2.41,255,0.00,-2.41
